,aRarity,mRarity
78360,269.09,61218.72
78363,396.75,711160.85
78366,248.35,107736.25
78367,237.32,77009.84
78380,304.47,371459.31
78408,527.18,56239.14
78409,229.81,34295.95
78410,213.82,90598.39
78429,302.99,565746.91
78439,365.85,43438.06
78452,235.71,11194.75
78455,377.81,106473.28
78462,425.42,113457.85
78464,239.91,122623.95
78469,371.66,334730.7
78474,259.43,59400.67
78495,577.71,76243.76
78499,231.63,102379.47
78503,695.05,390447.14
78522,243.55,55369.77
78539,387.8,73536.38
78555,186.7,31082.43
78570,232.76,99332.34
78597,182.74,11908.13
78599,232.72,94324.03
78605,174.2,6571.67
78608,287.63,280294.94
78613,315.98,515262.26
78639,156.15,7649.56
78645,231.37,59135.23
78651,831.39,748747.26
78668,794.52,325070.91
78672,180.46,21895.45
78677,181.73,9172.12
78678,389.95,243447.91
78687,264.22,107819.33
78692,483.86,156449.51
78693,2180.16,2253060.22
78702,322.1,98564.34
78706,392.35,108494.17
78709,227.99,43169.65
78712,210.98,46089.9
78718,262.51,48577.96
78726,624.12,921744.31
78729,258.11,94550.29
78730,282.51,109388.89
78740,1012.3,117213.52
78750,250.54,108989.47
78759,281.45,69820.58
78761,168.28,9323.75
78769,439.21,808746.53
78771,269.2,220459.97
78775,173.56,19187.46
78780,588.5,131789.68
78796,562.56,132064.55
78809,255.86,91320.5
78822,1447.98,148861.68
78845,231.81,20562.52
78850,396.0,159177.61
78870,242.26,54592.6
78883,293.41,30464.82
78894,787.89,546210.52
78901,246.1,109316.08
78914,193.34,55981.67
78921,283.36,78854.66
78928,254.08,145953.15
79003,325.04,65201.67
79007,211.84,32132.77
79010,271.86,60933.69
79016,204.71,48919.07
79031,219.45,51816.53
79039,200.04,45096.24
79053,158.99,11168.84
79065,426.66,113788.01
79095,217.63,67820.79
79108,291.43,84728.28
79109,281.43,109873.88
79111,295.59,356957.49
79114,199.73,23917.73
79117,377.11,103781.37
79149,319.42,237266.09
79152,425.63,165525.16
79159,162.0,11781.48
79170,223.66,54441.42
79174,509.71,928440.49
79191,203.75,75166.37
79192,184.36,11449.98
79211,234.15,90320.1
79222,247.34,70633.12
79225,264.38,68583.83
79231,168.33,18684.31
79233,547.91,401727.39
79234,524.2,524911.45
79255,201.74,29154.9
79269,222.33,87044.28
79291,215.18,47450.21
79292,577.12,2257077.66
79300,216.2,34364.69
79301,526.42,109729.23
79302,267.59,50056.61
79307,297.95,662198.91
79308,622.11,10537801.08
79311,227.96,56572.81
79313,267.69,70129.5
79323,286.65,118715.4
79325,214.12,38799.4
79329,302.6,47810.88
79340,686.6,590623.04
79346,503.63,435324.48
79348,237.06,50368.43
79353,620.87,1619138.94
79355,364.73,406141.43
79357,244.63,89281.54
79359,237.99,140516.1
79380,252.09,111984.57
79382,325.94,232838.86
79384,205.71,50252.81
79390,260.01,32978.46
79400,181.85,13871.43
79404,557.08,602320.74
79407,679.99,551912.75
79412,375.85,1304127.01
79415,756.2,130865.98
79418,291.1,293812.49
79429,303.29,61624.99
79436,395.05,1020536.34
79450,244.91,137481.8
79451,178.62,23890.4
79452,199.48,32949.22
79454,233.2,127214.82
79473,358.43,116204.07
79474,620.85,1028068.22
79480,168.11,11087.65
79485,199.73,44259.17
79508,570.88,1630527.35
79542,476.42,274336.14
79547,395.22,256566.91
79555,211.9,43582.03
79557,241.48,32104.83
79558,162.71,12017.06
79560,473.7,111912.46
79561,311.95,59270.25
79564,266.86,49073.15
79566,474.93,697841.33
79571,215.7,55867.67
79577,207.5,16554.3
79587,226.15,22657.37
79588,201.1,23596.09
79634,367.81,54818.69
79637,247.55,58586.59
79640,662.35,261161.13
79666,588.79,1038287.8
79668,314.52,82827.17
79672,242.36,100710.16
79673,245.66,193737.07
79677,418.69,280283.85
79679,870.21,1103532.15
79686,1102.56,891784.27
79694,462.87,375967.54
79698,180.38,30325.63
79707,203.23,56847.98
79710,293.26,66064.0
79716,176.14,21320.28
79725,289.92,177415.48
79726,219.83,40130.96
79736,234.74,71353.02
79746,177.96,21270.07
79747,251.57,139133.07
79751,228.51,139831.63
79760,245.11,64069.94
79762,250.62,74361.95
79769,246.17,71035.85
79773,340.01,401179.08
79783,343.52,556401.97
79796,610.53,18314.41
79811,230.06,35264.44
79815,254.28,140788.72
79832,649.54,1313065.91
79841,744.03,1803786.09
79852,183.13,22168.71
79854,532.0,331043.54
79872,237.53,22684.34
79884,222.53,39711.23
79888,220.18,60147.59
79897,310.95,51892.31
79901,282.29,69228.77
79923,209.16,78245.5
79943,429.8,323268.73
79944,540.06,448206.03
79947,257.15,185844.68
79952,228.02,67515.13
79954,204.91,66918.69
79958,215.85,33923.41
79965,306.74,32750.59
79977,215.35,35769.12
79979,10738.88,4064156.03
79983,361.33,401444.77
79989,1139.38,646848.87
79992,541.15,329396.96
80009,487.39,482374.8
80014,248.01,84984.73
80021,153.21,17108.26
80023,549.41,112238.07
80026,196.65,26980.13
80029,190.75,14854.78
80031,219.76,27751.06
80032,198.06,22350.32
80048,236.27,58952.05
80051,331.49,362460.75
80070,210.94,62204.46
80076,308.28,191438.18
80092,260.35,96588.08
80106,335.73,42346.52
80131,211.96,51395.18
80132,246.69,126708.49
80138,220.88,47876.96
80142,557.35,1223984.65
80144,275.12,82579.23
80148,208.64,52147.33
80159,366.18,450032.43
80160,289.4,175536.46
80161,313.76,41766.35
80162,484.55,254418.97
80171,223.87,34861.09
80172,369.97,357949.65
80173,173.87,16605.1
80180,566.25,170841.59
80184,597.77,2944025.07
80204,304.51,205943.83
80206,237.17,43927.5
80211,588.9,353698.84
80220,290.21,62401.54
80221,518.56,5115443.44
80236,454.01,399497.14
80241,155.99,16097.43
80260,294.84,89470.96
80267,331.96,271280.89
80289,345.59,53395.75
80291,176.49,13142.89
80297,375.72,141159.59
80301,1402.81,308110.6
80306,174.31,19437.81
80316,409.22,236349.79
80318,200.77,17226.55
80325,371.13,82059.6
80328,251.94,86353.93
80347,266.17,163222.84
80355,297.19,288344.07
80361,227.82,68240.44
80373,223.63,62187.86
80382,815.16,571127.6
80411,179.54,23468.29
80414,418.17,565743.11
80418,170.55,16884.43
80423,231.29,49054.23
80437,467.4,482950.64
80458,367.3,205895.3
80462,245.19,131658.87
80484,348.22,255954.03
80518,188.06,8396.63
80525,273.13,138531.75
80530,218.1,21513.28
80533,168.45,26493.27
80534,182.02,13654.87
80535,513.78,34044.55
80536,674.28,472006.42
80545,292.75,43807.89
80551,309.84,74189.11
80573,423.3,439019.19
80575,197.1,25501.64
80584,266.72,243665.84
80592,236.7,41523.06
80594,451.22,173105.8
80595,179.07,17270.14
80603,227.07,50948.57
80608,208.03,24511.36
80618,222.97,41266.82
80622,378.86,626569.43
80628,417.26,551140.19
80633,758.99,346846.85
80639,187.53,21619.01
80640,313.77,37295.72
80645,448.68,103594.0
80664,209.26,47084.76
80668,610.62,4348386.16
80672,329.56,909317.35
80683,208.22,15214.63
80698,287.66,268545.38
80706,284.55,67164.81
80711,317.31,308180.19
80720,403.89,902949.46
80721,551.46,475482.6
80736,398.05,88995.69
80739,380.4,98801.63
80742,314.35,97154.12
80754,201.43,37426.25
80762,700.86,382076.48
80765,546.88,1159324.08
80774,417.27,285185.52
80777,452.73,88619.27
80778,224.77,155106.97
80793,572.37,213803.02
80794,173.69,10186.39
80801,1942.53,404166.32
80813,208.27,41706.87
80817,307.73,254031.21
80818,710.58,1617282.43
80828,763.71,2117404.91
80829,304.0,170218.23
80833,362.75,471910.58
80838,641.1,650101.81
80839,392.08,434275.94
80841,189.19,36998.87
80886,249.61,98604.21
80896,210.97,85772.54
80897,219.65,81204.37
80899,243.17,98243.18
80921,545.45,89841.78
80924,237.16,109671.81
80955,422.72,1073497.19
80963,816.36,1145722.18
80967,556.03,529831.2
80972,238.08,85421.23
80977,213.06,35751.08
80981,208.3,33034.69
80982,259.52,132232.98
80986,228.55,47423.44
80997,568.87,78879.39
81001,305.41,258268.64
81002,268.66,29178.84
81010,170.8,24579.78
81020,565.29,338961.37
81022,318.01,162424.16
81027,239.73,35524.25
81035,465.56,111274.04
81038,289.07,88193.92
81047,310.81,9066.55
81055,217.25,43374.42
81056,229.79,106209.07
81059,205.54,46488.62
81061,257.36,41088.0
81063,318.3,16639.44
81070,423.05,496184.47
81071,356.44,141996.86
81077,269.86,109799.64
81078,258.23,79725.11
81081,275.59,83655.35
81092,354.3,49029.68
81099,1417.23,388610.82
81104,527.42,886853.61
81106,448.58,338962.6
81111,212.13,31977.78
81112,692.84,772804.44
81113,181.21,37828.37
81123,182.83,20776.88
81126,206.6,50283.97
81128,260.77,69899.78
81133,226.07,61789.33
81138,273.96,60230.83
81150,238.31,38889.15
81158,334.07,49287.72
81159,359.08,216242.02
81164,362.27,923637.47
81166,416.32,234699.05
81178,703.86,912125.74
81189,468.49,92346.39
81192,1002.12,298463.56
81210,746.92,649261.46
81212,579.14,348822.81
81220,279.19,132109.15
81226,242.07,68790.77
81242,404.03,341219.45
81246,192.68,33864.95
81251,474.2,539760.45
81253,214.69,98413.08
81257,278.09,47411.03
81258,335.39,185950.93
81262,212.44,30219.27
81263,188.54,24104.98
81277,199.24,27999.53
81284,259.22,153364.6
81300,223.04,106965.28
81315,266.75,87898.32
81335,238.36,70907.88
81336,256.76,82051.56
81344,206.51,46886.72
81348,271.86,205364.6
81350,1183.84,1072431.03
81371,245.51,35138.18
81374,562.09,1734031.7
81390,283.92,280416.51
81408,302.82,118726.36
81412,403.6,1076327.66
81415,298.16,52098.64
81416,357.18,428139.66
81419,247.97,85606.14
81448,241.53,85199.27
81452,521.64,103733.86
81453,234.84,131722.14
81456,259.61,54452.27
81472,550.18,766579.79
81488,297.94,138755.52
81504,245.66,73297.61
81523,698.64,175426.3
81524,282.56,151809.73
81528,167.68,17370.33
81535,921.41,5060920.32
81543,269.08,37196.77
81549,303.07,109300.6
81584,948.26,712391.58
81588,170.19,12966.05
81594,466.54,2102955.85
81601,269.25,356606.8
81606,157.33,10040.16
81622,236.28,51490.43
81625,300.0,63266.01
81640,258.14,119604.76
81647,304.39,476906.91
81648,266.64,28274.1
81654,208.33,23457.65
81657,193.4,16755.8
81664,572.19,138568.37
81669,189.26,17245.9
81674,459.32,588375.46
81689,377.72,384910.17
81697,192.68,13196.98
81709,360.21,41882.06
81712,227.97,48389.27
81716,275.02,66870.85
81723,319.91,28230.38
81742,317.88,75774.39
81747,1949.73,3920646.73
81758,341.29,230631.28
81760,336.96,223922.5
81779,189.44,29085.38
81813,535.29,194499.36
81815,258.26,27719.21
81822,289.43,420690.81
81823,419.22,712086.81
81836,175.48,15535.05
81838,177.87,15989.51
81853,337.53,56899.77
81861,236.24,121975.33
81865,376.24,114606.01
81875,213.88,27424.19
81879,308.85,155605.94
81896,339.49,54631.7
81900,280.55,157183.68
81920,356.83,165443.49
81924,196.23,32195.16
81926,628.56,2842646.09
81931,553.23,562902.0
81942,532.6,623626.18
81944,326.98,151926.83
81967,332.53,81766.16
81989,206.75,23673.67
81990,296.56,46804.91
82002,297.54,105592.14
82009,264.91,99039.51
82012,261.05,56680.92
82015,285.45,86208.19
82022,251.47,30361.99
82032,730.65,2704374.41
82037,575.86,130391.31
82047,400.97,419408.22
82065,298.66,220004.36
82071,287.13,70482.85
82098,215.87,64610.34
82123,486.19,101693.89
82126,464.4,20075.22
82141,431.91,290655.22
82146,176.68,12162.49
82152,194.36,15505.83
82174,285.35,107174.62
82178,218.38,72005.05
82179,430.6,392084.35
82207,314.38,709257.88
82214,240.15,48462.81
82216,323.5,121912.39
82221,451.16,186031.84
82235,233.99,100699.14
82244,190.85,40791.57
82245,451.58,234056.75
82248,277.05,47054.3
82279,234.47,56912.65
82296,212.27,31989.34
82309,205.45,15159.19
82315,468.68,139014.14
82320,457.1,627420.67
82323,180.2,10490.7
82324,232.54,30238.36
82329,198.04,57715.21
82330,437.86,99448.67
82331,449.16,254632.7
82338,291.09,111872.51
82339,172.09,12304.98
82375,406.47,371024.33
82380,275.41,367262.12
82384,319.53,153130.43
82397,438.29,156047.13
82403,266.17,307948.54
82407,661.04,886577.21
82412,500.48,57626.72
82413,176.85,20791.77
82415,806.41,475579.4
82443,242.37,134095.46
82449,255.28,75635.45
82450,180.13,29783.79
82456,470.53,417344.87
82465,1081.52,509357.65
82468,346.33,268431.39
82475,217.87,56608.92
82478,277.37,84946.03
82483,429.63,132412.07
82484,202.04,33520.79
82494,188.04,24246.0
82496,275.91,109925.15
82500,589.68,1306724.45
82514,313.27,98053.27
82523,295.38,492949.57
82528,397.22,438727.93
82533,445.76,182907.89
82555,277.61,71539.77
82581,218.87,54275.69
82594,315.48,130699.51
82619,409.71,66210.22
82622,214.16,48358.76
82625,327.37,139360.48
82636,225.6,58073.98
82644,277.14,79196.06
82647,418.3,789929.99
82678,186.85,31285.02
82680,255.54,186672.76
82704,974.55,3340029.02
82715,469.08,19994.17
82724,245.9,121129.24
82729,597.24,425984.83
82737,276.87,134129.0
82741,383.73,558265.68
82752,242.87,112666.0
82762,195.1,31682.65
82768,804.77,537859.78
82773,789.71,2640717.0
82778,313.01,251072.03
82795,182.04,30599.06
82803,272.73,106375.81
82824,481.7,237582.6
82828,422.51,112384.52
82835,219.82,125689.74
82838,213.97,25030.95
82839,205.52,96921.63
82840,203.75,12826.85
82845,382.19,197762.37
82846,204.77,32066.66
82849,461.07,669476.6
82853,179.78,18150.28
82860,239.68,98038.29
82862,479.25,547652.23
82864,439.41,187410.7
82866,299.6,94713.79
82868,265.78,103585.56
82905,270.07,141219.12
82906,366.24,172731.67
82908,911.36,54587.48
82912,217.51,41236.59
82933,268.85,39379.56
82952,234.81,61281.24
82953,209.46,92141.2
82954,575.95,1656779.77
82955,206.74,43602.71
82956,268.84,36645.18
82957,830.54,235958.36
82958,1416.76,1611670.46
82963,314.08,102406.45
82970,1486.1,785807.6
82977,801.95,1179629.31
82988,295.01,190699.43
82997,1503.99,536028.87
83022,190.18,23097.26
83024,437.66,957962.1
83033,184.23,21194.45
83040,281.21,209050.85
83042,429.8,461588.72
83044,319.57,266624.9
83074,368.03,512352.85
83078,324.7,422352.29
83079,264.44,81480.67
83082,248.16,98293.05
83083,340.05,33029.76
83084,479.63,2377675.9
83085,256.75,57247.0
83086,275.5,148005.26
83088,228.16,53590.59
83093,179.07,18723.74
83101,3318.94,2004543.32
83109,422.47,174700.41
83120,259.67,109870.25
83127,195.51,22878.27
83128,212.4,14437.05
83166,211.39,23035.38
83170,264.56,136520.5
83173,286.85,122741.36
83178,344.98,455996.56
83188,253.68,232126.74
83189,204.48,50345.92
83203,161.12,15745.85
83206,747.25,5633490.11
83223,688.92,1890828.94
83252,569.34,1253767.51
83271,170.45,24007.4
83272,442.07,168003.4
83282,161.54,15544.15
83326,267.63,130422.24
83336,218.73,39665.91
83337,271.68,46000.83
83343,220.08,20756.27
83377,1859.76,968074.39
83387,171.91,16153.84
83397,196.37,48250.9
83398,186.68,25679.83
83402,203.98,15242.19
83445,181.36,9723.34
83446,437.85,787483.33
83453,196.61,41292.99
83472,250.91,81213.19
83474,215.62,56322.34
83485,186.28,15654.58
83500,249.25,99845.9
83504,207.53,45965.36
83506,553.99,208174.64
83528,252.96,120428.68
83529,243.77,61358.82
83530,331.66,210959.63
83540,270.28,37990.59
83541,461.24,426552.11
83545,371.69,221965.63
83567,202.43,50357.29
83570,332.44,327776.51
83580,270.32,155314.16
83582,616.89,2915520.21
83591,239.08,122732.38
83597,226.63,44675.19
83605,209.08,23619.03
83606,323.04,348034.63
83619,458.4,726094.33
83651,444.65,753087.75
83652,439.28,241255.69
83664,423.96,451016.8
83676,358.93,373011.7
83715,620.88,553620.57
83731,176.48,18869.95
83732,277.8,93737.57
83733,266.86,160179.82
83735,371.67,98484.73
83743,295.34,117955.93
83745,2082.29,395831.94
83760,340.19,198065.38
83771,250.14,79491.37
83781,297.58,89800.49
83804,260.02,59943.41
83808,275.26,107410.06
83824,465.63,45873.65
83826,247.67,77583.59
83827,198.79,19677.35
83848,207.87,37476.17
83851,244.35,25703.71
83859,335.13,206028.23
83868,269.62,105786.31
83869,276.62,387447.65
83873,180.33,24160.72
83882,186.18,44537.52
83888,225.67,88818.38
83891,500.76,434516.9
83894,480.8,553954.26
83896,161.04,11578.81
83899,272.64,169289.75
83904,223.16,66009.01
83913,545.21,383766.64
83929,428.03,708748.03
83937,224.76,20950.8
83943,2189.77,1375911.75
83951,247.24,106897.96
83953,285.89,69167.2
83969,188.3,85144.58
83977,253.79,50038.71
83981,211.36,12871.52
83983,777.57,147696.68
83984,603.64,472746.92
83987,266.69,61096.63
83990,154.4,7864.55
83994,183.94,18146.39
84000,213.16,75756.02
84010,349.11,114909.33
84015,216.98,43250.1
84016,152.24,9507.21
84019,256.14,125165.69
84026,285.03,485252.69
84028,514.15,281799.43
84035,335.01,297831.42
84046,222.04,14635.92
84047,222.86,100852.43
84088,427.63,505193.04
84092,406.67,499458.85
84109,152.14,8442.76
84110,770.88,621408.62
84113,326.51,372924.87
84114,328.27,316168.91
84144,342.46,276111.98
84150,311.57,217432.72
84152,729.11,329989.08
84161,199.11,24199.68
84162,287.09,48782.32
84175,338.3,25364.47
84182,316.71,73196.74
84193,666.17,172388.19
84203,206.65,33786.18
84206,332.95,128666.97
84207,342.84,303494.85
84219,438.99,196352.84
84221,329.27,336409.36
84225,829.11,1755522.61
84250,177.27,18659.12
84257,313.02,287846.16
84267,191.53,64851.89
84276,281.04,82895.72
84284,248.75,47313.08
84288,259.04,90503.91
84291,223.07,39681.65
84297,350.61,79245.99
84302,228.17,26646.83
84309,204.11,35498.06
84311,326.53,67486.27
84324,342.92,64086.18
84331,517.13,313214.86
84332,492.61,682445.98
84347,204.78,21866.27
84349,194.43,31428.24
84359,329.38,355466.84
84361,228.96,46443.64
84371,416.93,133152.53
84379,280.08,75922.23
84382,286.51,105692.37
84392,369.26,799976.14
84393,371.16,267447.05
84423,519.38,584274.56
84431,206.16,56617.11
84454,437.23,497162.8
84455,344.68,180970.64
84457,351.08,92097.31
84480,179.04,16932.49
84494,1680.23,486951.99
84497,226.0,31909.41
84500,216.7,53776.98
84508,226.17,61582.77
84536,202.85,60652.53
84541,450.39,636616.49
84551,220.39,23718.17
84556,559.41,172860.26
84569,256.64,87560.8
84591,440.71,331900.04
84597,247.53,41821.06
84599,421.33,383511.89
84603,275.1,62356.47
84612,265.6,134464.07
84631,542.75,699006.87
84645,424.2,90604.52
84652,205.64,54212.64
84661,376.58,361435.84
84662,271.87,287259.0
84670,381.9,194463.2
84677,200.54,29304.86
84678,206.77,48117.87
84689,246.37,79671.65
84737,2517.97,382121.55
84741,203.4,30819.5
84742,293.24,216046.24
84759,461.61,2206264.88
84764,452.79,166055.14
84768,300.75,120050.41
84775,346.49,148380.51
84779,385.13,185367.41
84780,207.25,47454.25
84794,233.23,46727.81
84804,177.54,22159.7
84821,230.3,37167.31
84824,200.67,46175.49
84825,350.06,117267.59
84827,286.65,118756.43
84828,213.66,66370.92
84834,473.43,71294.8
84839,300.01,74588.66
84860,591.21,972045.88
84861,265.48,184045.93
84874,257.03,54239.02
84875,395.72,251871.68
84880,317.03,362301.05
84886,268.85,39375.4
84890,261.26,127255.86
84906,282.81,103175.88
84916,514.63,1605218.35
84917,295.26,101994.25
84927,492.89,86366.18
84928,631.25,745229.68
84929,252.52,173252.4
84950,246.07,68376.41
84961,309.81,38570.46
85001,370.68,1096740.36
85014,159.36,17107.26
85018,314.84,163185.43
85029,221.51,38631.34
85039,738.8,672542.35
85045,417.57,319531.0
85050,441.9,1129335.04
85086,247.35,25836.79
85098,194.26,29834.31
85099,1439.2,867500.14
85111,413.72,509973.12
85113,259.34,63435.72
85123,286.89,93022.14
85132,213.88,38634.43
85150,219.6,90737.27
85175,272.28,197903.0
85190,374.97,1225219.03
85194,242.17,49639.38
85195,199.71,23341.04
85203,361.29,172235.32
85213,260.51,128581.43
85214,594.03,739524.13
85223,183.1,15792.48
85230,369.94,72736.78
85241,226.48,32556.46
85243,745.85,2376676.24
85246,301.54,355027.48
85253,206.76,14137.3
85259,510.56,3182786.9
85264,347.08,330575.33
85266,263.13,110072.44
85267,526.3,600371.78
85280,214.67,33632.15
85300,322.79,170139.24
85308,2515.05,1836604.17
85312,714.39,598606.72
85314,267.42,88021.74
85315,268.62,124435.73
85317,410.71,841842.6
85319,1054.93,486559.33
85326,202.83,35728.98
85332,251.66,118606.16
85333,382.63,548019.93
85354,365.78,145843.09
85375,321.5,193557.57
85377,267.25,97310.46
85381,219.24,84099.42
85385,742.66,402174.48
85395,251.8,136110.84
85403,511.88,324581.5
85404,1025.03,581710.91
85405,1298.18,222401.91
85406,332.28,214302.05
85407,264.43,60923.64
85410,304.01,100627.12
85428,304.23,161648.37
85429,165.59,13676.12
85437,251.19,171945.38
85450,534.93,53996.11
85452,346.26,974530.57
85453,278.49,19887.82
85455,194.5,33429.24
85463,555.31,1030841.4
85470,325.09,194813.34
85486,453.66,853628.17
85490,210.14,30933.46
85492,333.58,258021.13
85516,285.25,83949.76
85550,430.38,781261.74
85558,310.73,360295.42
85570,335.2,93459.69
85576,284.62,342273.72
85581,290.75,128119.67
85594,1221.41,419286.82
85630,205.43,19728.72
85639,609.3,495766.66
85641,291.93,179801.43
85659,252.99,136566.04
85663,168.08,10393.44
85668,295.87,83866.66
85675,368.78,308611.64
85682,301.95,116183.24
85732,213.24,41783.69
85747,172.91,15753.16
85764,345.72,285554.51
85773,867.22,318303.56
85786,297.39,142316.88
85787,238.91,47506.83
85793,250.64,62150.22
85799,399.06,539166.14
85803,276.77,121092.99
85804,302.99,231890.45
85826,214.15,24389.07
85828,226.01,55284.23
85846,216.64,57017.1
85853,252.03,127987.09
85860,486.66,705426.47
85861,302.55,171004.01
85867,505.17,395308.68
85869,272.66,59033.39
85874,249.05,42219.14
85875,330.16,473743.49
85885,272.79,42537.86
85886,200.26,15362.38
85889,262.02,70801.89
85893,479.02,525051.37
85894,261.79,122171.15
85902,413.81,875377.51
85913,890.78,310143.69
85920,236.78,56201.03
85941,402.74,99678.81
85947,232.18,36234.7
85954,313.31,125616.51
85955,504.37,119966.71
85961,431.98,221799.11
86006,454.0,263401.23
86007,358.39,95750.23
86020,315.04,472154.12
86026,292.12,56304.78
86029,377.0,43708.39
86044,245.44,84758.2
86054,237.3,22257.56
86064,297.52,229618.15
86074,211.3,106938.8
86092,351.86,294848.83
86093,462.33,299401.66
86095,192.92,26943.66
86104,223.32,73726.18
86119,198.46,31187.69
86126,252.57,102006.68
86130,206.48,42611.42
86137,303.18,195379.65
86141,248.17,72867.61
86143,335.24,187007.62
86151,158.44,13620.88
86157,409.85,118438.85
86159,314.25,388743.83
86161,482.92,494447.91
86174,359.01,496892.85
86184,293.64,96625.35
86185,347.08,243802.65
86197,214.23,94152.73
86201,264.56,30708.65
86216,209.44,36643.36
86221,532.46,107525.97
86222,186.07,39413.2
86230,682.64,2003518.38
86231,337.92,335231.62
86232,280.57,71055.75
86235,271.65,157847.76
86239,390.8,665743.62
86266,221.53,79876.49
86283,342.13,209663.56
86285,180.98,15360.51
86309,325.99,207452.04
86319,339.76,462098.65
86321,393.08,319516.89
86348,185.88,24514.49
86352,245.02,60126.1
86357,190.89,43122.51
86366,225.06,157174.64
86368,270.1,73105.8
86369,286.58,65921.99
86377,265.13,181619.53
86380,347.04,79688.27
86387,267.49,170195.82
86391,2839.02,5160502.97
86403,2067.6,169541.41
86413,526.82,1575863.42
86427,205.68,35024.35
86430,167.81,8889.06
86434,334.49,623802.77
86440,202.03,36807.17
86454,423.42,824121.73
86462,271.79,65494.45
86464,296.4,150342.87
86476,188.14,40793.99
86482,435.26,184894.98
86488,205.17,30515.96
86489,446.2,382734.56
86502,432.21,399472.25
86514,244.79,75390.38
86518,510.38,77945.76
86542,315.8,439679.94
86545,252.08,98326.99
86546,258.25,46063.52
86548,248.17,168667.08
86549,369.79,299789.46
86566,365.6,54706.19
86581,321.11,124725.44
86588,304.67,174004.62
86591,197.58,12300.58
86603,308.74,143418.19
86608,187.73,35137.97
86609,325.23,153023.05
86612,380.01,41551.99
86621,259.63,41218.69
86622,275.34,216409.1
86632,471.08,88621.1
86638,277.85,127787.69
86657,435.93,439050.88
86665,411.07,1371665.39
86670,267.17,52292.0
86676,444.13,279007.36
86677,226.99,78066.17
86679,259.37,104226.54
86680,331.15,26920.65
86692,748.77,317743.15
86710,328.33,776671.29
86722,265.95,61952.53
86728,568.53,378044.21
86748,350.32,94127.59
86753,267.57,41363.45
86755,237.11,22563.95
86757,693.41,180059.65
86759,742.41,690767.21
86780,340.13,124928.24
86788,277.35,101944.82
86789,506.63,1559474.96
86804,234.57,35282.82
86805,311.01,164533.57
86811,287.01,374429.89
86828,424.48,139260.32
86835,1347.65,1370403.6
86858,526.62,1076265.19
86860,426.76,129980.32
86877,211.3,51434.6
86878,246.54,178569.35
86882,182.44,23168.82
86892,264.25,71821.92
86895,352.08,501178.15
86907,333.31,90319.32
86908,423.29,776764.4
86919,326.27,372233.3
86920,621.61,739756.7
86944,255.52,92765.01
86959,319.54,194433.13
86960,208.54,47099.94
86966,310.6,75640.98
86977,307.16,192685.33
86982,380.88,121152.38
86992,238.62,93334.89
86994,2071.01,2861316.43
87016,2158.11,572185.26
87027,481.91,284640.19
87041,504.18,596156.58
87056,463.44,671251.9
87072,203.45,15143.43
87088,197.23,14537.68
87103,244.45,73290.22
87107,342.66,164016.23
87138,247.94,126253.75
87157,288.7,487448.74
87158,303.31,344688.83
87169,355.38,228075.87
87186,212.49,107375.58
87226,237.62,50349.93
87263,510.21,139424.72
87284,260.56,59184.25
87285,233.47,81698.78
87288,895.08,1055975.08
87304,198.01,26078.14
87308,522.87,255101.1
87320,304.26,79715.69
87321,483.75,569927.09
87330,251.43,184294.26
87334,457.75,2325394.74
87342,518.43,749255.33
87343,268.63,48869.66
87344,271.67,67659.56
87345,198.01,28112.66
87346,292.94,78681.47
87348,213.13,40600.26
87369,349.45,97599.44
87396,361.04,336178.14
87400,448.21,432990.65
87416,302.49,117460.37
87434,195.5,21621.36
87436,181.38,34843.71
87442,224.62,24316.1
87444,469.23,139749.81
87469,566.84,364234.6
87479,351.65,476313.28
87481,246.33,40974.84
87485,208.03,35072.02
87511,208.76,70530.96
87533,226.54,96722.19
87567,202.76,29166.85
87569,334.21,106126.28
87594,172.5,10117.28
87595,334.0,276308.16
87597,326.33,872277.48
87614,173.69,28145.43
87628,314.39,122428.26
87634,242.41,54512.11
87648,247.05,77037.79
87662,272.72,163174.28
87679,713.79,22237.63
87684,312.55,57137.74
87687,234.23,34041.27
87700,213.21,24502.52
87702,222.28,53607.09
87721,192.48,21409.35
87732,247.04,164807.27
87740,610.64,333699.58
87747,303.32,97036.98
87757,309.38,249207.88
87759,268.36,224958.89
87763,481.42,170846.35
87782,822.82,2984374.0
87797,338.77,106318.69
87807,496.3,3366822.32
87813,538.35,305977.06
87847,239.9,33014.17
87851,256.11,8879.24
87887,1005.05,1178837.24
87900,347.42,60017.4
87903,191.57,5192.7
87909,380.0,104110.89
87928,467.69,193632.83
87934,350.68,45544.83
87935,305.12,64302.4
87977,337.65,106476.01
88035,272.52,94872.64
88038,221.49,79027.43
88040,214.14,56587.57
88056,384.44,103801.73
88082,297.07,65596.06
88097,2540.14,1343370.78
88098,208.26,51481.94
88106,228.32,124350.46
88111,612.99,606685.38
88112,257.77,255544.85
88113,293.15,71761.55
88123,827.24,1034624.32
88127,245.51,40179.05
88144,308.94,57983.95
88153,166.11,15611.53
88180,532.92,815919.59
88184,194.63,23358.91
88212,190.46,21154.53
88215,334.63,23247.44
88221,366.77,794007.34
88235,893.46,1163928.49
88240,283.02,103372.3
88243,261.88,157665.54
88252,237.33,72174.72
88262,157.54,7913.43
88263,309.38,584990.15
88270,184.31,11773.6
88278,853.7,459941.98
