,aRarity,mRarity
73662,440.53,204662.36
73667,535.44,856734.37
73682,1068.2,182773.34
73685,443.2,305528.67
73686,323.26,399350.05
73687,211.69,33953.4
73693,329.12,119168.1
73700,195.89,15899.96
73706,558.15,491432.12
73713,296.85,94075.43
73735,405.11,48595.77
73737,198.52,21149.92
73740,275.45,193829.86
73749,468.16,875009.84
73753,228.87,73826.72
73760,210.44,66996.21
73765,655.7,3203349.27
73792,249.96,265171.21
73798,226.08,48285.75
73805,314.7,201574.8
73810,293.64,199898.16
73823,221.94,59544.37
73830,844.0,318529.68
73833,230.37,39871.69
73841,282.81,83815.18
73842,286.92,105934.02
73857,299.18,111057.18
73862,479.16,116389.81
73879,824.76,1484112.75
73884,259.42,45757.89
73887,709.5,174495.99
73893,382.92,323275.96
73894,195.13,44133.97
73919,215.42,43210.99
73925,265.47,246416.45
73934,634.34,2338883.03
73936,530.33,430618.24
73939,178.78,24927.78
73951,294.3,99586.11
73958,232.04,110703.59
73970,238.88,46588.1
73974,703.36,2976643.81
73987,419.72,418621.49
73989,358.08,245272.8
73998,210.07,21254.82
74016,228.87,65160.53
74023,245.09,22320.8
74025,229.72,41017.09
74033,248.87,111826.1
74077,451.48,268857.45
74078,226.92,104698.31
74082,833.76,572278.44
74086,278.16,92618.16
74102,666.23,601712.54
74108,366.87,99173.51
74132,235.28,81547.52
74138,306.81,48434.25
74143,493.93,83869.83
74151,214.9,32329.16
74172,453.88,922938.79
74175,325.7,93355.33
74184,672.65,165418.09
74196,194.45,25883.24
74214,410.78,250330.9
74217,537.81,456314.78
74223,254.52,32315.99
74253,188.68,39200.68
74275,362.93,41951.97
74289,183.12,18938.96
74295,195.08,39811.6
74296,319.09,160788.51
74299,416.85,336778.25
74302,343.26,203019.87
74304,268.27,63239.25
74311,454.44,177792.39
74313,191.92,18992.42
74315,770.21,125538.07
74324,256.8,105340.02
74348,305.11,88767.13
74353,242.56,58937.38
74368,991.18,1397154.41
74372,280.2,94152.12
74395,381.03,224696.88
74396,255.32,94077.43
74432,364.7,71557.92
74437,169.09,22009.76
74452,293.01,192226.41
74476,395.64,98659.27
74487,285.24,156145.95
74489,229.32,30591.54
74491,261.04,49806.93
74505,283.39,70351.74
74514,302.63,144358.71
74518,341.54,408488.52
74529,265.35,135865.69
74537,291.66,311152.48
74541,268.7,116124.5
74544,285.59,69689.63
74550,287.02,331985.01
74570,223.12,32728.26
74571,212.52,23181.98
74572,188.94,17539.15
74580,652.05,864748.72
74582,222.38,46231.64
74591,204.52,59174.63
74604,197.09,15777.72
74611,255.65,30926.04
74614,443.49,172234.98
74640,213.9,62396.61
74651,353.18,216578.08
74676,147.13,7422.87
74686,586.79,590650.24
74687,330.72,261858.86
74708,1129.14,1154086.87
74719,363.57,105689.29
74737,1094.31,3493548.91
74747,216.96,72582.5
74748,351.33,733301.24
74767,163.77,13276.25
74771,218.72,41564.07
74772,388.75,44043.08
74785,441.55,283308.46
74791,288.5,191533.15
74792,240.26,69316.16
74801,2129.68,3147117.39
74804,190.35,60272.11
74805,216.0,35542.66
74806,498.41,164464.93
74826,445.09,666719.87
74827,271.51,115404.7
74828,239.68,60615.65
74833,385.94,246860.6
74836,340.14,376811.55
74852,477.92,944707.79
74854,235.02,72722.31
74863,223.12,33116.68
74864,284.21,189537.92
74866,765.83,506891.36
74869,803.72,246052.71
74871,262.88,77149.8
74877,684.62,127530.91
74884,397.62,132273.99
74886,462.41,235893.73
74887,299.94,256941.34
74889,459.9,483752.6
74904,396.74,301219.83
74909,299.76,178827.61
74912,353.35,199305.87
74914,460.51,211594.78
74923,151.45,10128.54
74924,229.53,39139.35
74925,285.84,237286.3
74926,634.87,434090.73
74947,529.22,1296780.7
74963,301.46,203872.17
74966,4409.31,2184637.4
74974,210.97,23235.84
74980,225.08,74895.68
74990,203.72,41314.18
74991,215.26,64793.86
74998,237.58,108707.17
74999,360.27,345108.69
75007,209.71,23875.48
75019,317.35,137167.04
75025,577.62,132775.45
75033,251.26,24643.93
75036,349.43,296747.59
75041,232.71,53093.16
75087,265.47,77294.1
75092,326.23,911506.64
75109,259.59,142001.95
75112,235.88,41941.12
75116,354.87,99661.91
75124,275.23,294905.46
75139,204.74,51447.6
75151,654.28,893930.42
75159,266.7,56156.64
75160,244.04,51106.52
75175,624.48,1827211.06
75206,499.87,1756322.52
75207,194.97,17965.95
75212,189.86,24082.48
75237,273.96,167842.77
75244,246.35,84705.53
75268,703.39,237912.48
75271,362.96,234754.27
75272,484.56,467708.3
75289,549.5,591969.57
75290,403.86,314796.18
75293,2096.74,605286.55
75294,194.12,15373.76
75295,201.37,23177.46
75301,299.72,223024.41
75303,229.46,69493.31
75305,282.76,288022.09
75306,240.73,56985.58
75314,176.46,5983.31
75315,333.68,222344.35
75331,274.98,146965.26
75333,203.34,43430.75
75337,422.83,172974.53
75341,799.57,387891.27
75343,300.65,226952.22
75347,372.92,493071.66
75350,309.34,158376.01
75352,343.92,349509.99
75354,340.07,370695.71
75355,202.19,30028.89
75359,160.63,8343.42
75394,209.47,46788.2
75396,311.24,164896.32
75398,215.74,39132.64
75400,319.03,584724.63
75418,444.05,263644.23
75426,569.03,95316.05
75429,187.51,16041.42
75457,211.29,28521.54
75465,245.91,32904.23
75475,198.41,46652.5
75478,1736.44,268991.69
75488,388.2,107611.61
75504,440.42,899298.74
75516,292.14,199833.03
75520,275.14,88320.81
75532,268.26,141815.01
75545,316.71,76466.71
75546,278.62,188619.73
75548,262.84,114616.55
75551,487.57,237312.68
75553,200.4,21354.64
75561,1082.35,182359.2
75582,333.08,210757.2
75583,320.64,227436.18
75586,214.87,25567.55
75592,179.72,31697.44
75595,279.77,118800.62
75619,342.13,193281.01
75621,223.09,68795.09
75623,775.96,185437.47
75631,335.58,246241.94
75632,232.08,61374.08
75645,319.33,153134.06
75647,193.94,26857.1
75653,485.79,885261.29
75656,311.91,112692.99
75657,201.62,33531.53
75666,1131.31,296314.8
75667,496.07,536659.89
75672,238.33,35865.77
75674,909.53,671934.87
75686,213.3,35018.14
75688,418.9,960222.12
75689,447.14,55079.84
75694,202.71,18007.9
75704,273.16,110571.26
75728,289.86,71619.5
75732,322.97,115997.73
75738,312.59,96635.78
75739,244.0,88512.65
75755,264.56,105447.04
75759,277.73,128560.06
75798,168.57,17172.23
75802,409.16,84508.95
75803,225.48,60034.93
75814,249.91,102184.48
75852,251.22,98493.3
75853,497.01,825213.58
75862,543.88,2497999.63
75896,202.79,37147.32
75904,231.5,73757.84
75912,449.56,347559.43
75923,364.26,46650.3
75933,261.7,106156.08
75953,366.69,729459.85
75961,370.8,271280.74
75962,193.7,19367.11
75977,282.67,164352.58
75978,570.79,599427.49
75980,311.64,84641.58
75983,499.6,405349.36
75987,207.88,64024.5
75989,262.65,106796.67
75991,457.29,470923.22
76006,265.71,60409.49
76015,309.95,128229.14
76033,313.12,265832.89
76036,237.44,113245.04
76050,312.48,158195.32
76059,436.52,121332.15
76064,1593.6,817589.97
76070,255.89,39081.98
76106,383.1,87372.79
76121,293.14,190491.45
76131,228.51,39183.83
76136,370.51,134744.44
76156,452.49,77224.33
76158,286.34,78697.76
76172,577.1,259676.38
76183,161.43,14958.56
76196,294.78,95059.6
76199,265.03,247447.51
76200,276.09,57822.16
76206,293.33,289041.58
76213,296.08,106581.49
76214,178.0,20309.02
76215,213.35,23835.97
76227,169.16,16948.09
76234,366.5,188241.67
76241,204.11,30981.87
76270,219.41,45055.32
76349,980.82,525381.93
76350,820.2,173694.34
76372,332.65,79876.47
76387,206.27,29568.74
76390,257.27,248074.88
76393,503.39,2011297.71
76411,297.66,174623.24
76423,321.73,329450.86
76428,461.37,300861.86
76429,661.94,50016.2
76433,262.34,68830.54
76441,423.98,229853.46
76456,295.41,93551.1
76482,201.88,22470.97
76495,485.42,169865.74
76496,226.4,55247.78
76514,982.22,307601.65
76536,305.73,52704.7
76544,649.6,350482.62
76546,243.5,57240.76
76576,249.1,47827.59
76582,6958.94,1781618.63
76584,152.34,9297.08
76587,285.56,102430.67
76591,325.15,116477.92
76596,292.38,348110.17
76624,343.61,351163.09
76626,288.65,183862.27
76642,395.01,218713.89
76644,194.02,17212.54
76652,296.47,214696.16
76661,211.61,62802.29
76669,174.53,22482.97
76683,216.21,40591.57
76688,255.03,90909.15
76689,181.41,17776.57
76693,193.75,23515.51
76701,280.14,112071.53
76715,195.77,23004.44
76716,400.1,373274.32
76721,665.5,1130060.94
76731,261.33,76876.47
76740,260.13,181379.97
76746,262.3,34916.01
76756,240.59,49007.92
76780,177.93,16565.45
76803,196.98,27372.1
76811,554.24,749412.08
76814,190.2,38216.58
76815,952.17,431959.03
76817,509.37,638019.05
76828,254.35,213505.83
76832,431.38,312848.72
76841,168.58,29003.35
76861,449.2,245327.93
76887,251.86,145677.07
76943,254.04,36032.0
76957,338.99,224313.19
76960,288.41,286397.25
76965,250.76,53988.24
76972,621.9,218808.75
76987,311.68,162089.79
76988,264.41,41436.5
77006,177.62,14117.71
77008,440.14,116764.0
77020,365.61,464321.16
77023,453.06,284445.99
77036,526.5,74405.32
77041,357.55,745447.43
77050,159.13,11136.75
77051,529.54,861433.29
77102,312.41,358702.68
77111,222.57,38925.55
77112,427.4,744126.62
77121,478.31,182448.08
77138,302.51,199266.62
77142,430.01,203239.09
77145,198.62,20524.71
77152,501.75,104572.5
77166,328.46,240926.09
77172,384.05,775246.81
77173,231.27,64480.61
77178,300.82,110415.54
77189,279.8,297477.03
77194,589.44,293581.8
77195,336.8,251705.33
77200,236.72,29635.28
77207,213.31,61781.95
77215,232.94,50126.53
77221,349.75,247124.76
77222,580.64,6611989.27
77224,599.87,543329.45
77228,224.09,97560.94
77234,310.6,129696.38
77279,379.85,52656.91
77282,589.19,2117092.75
77297,224.95,24151.29
77302,186.59,32800.81
77304,453.16,554976.31
77344,487.17,1226698.43
77380,423.64,711948.77
77388,294.5,160002.68
77404,499.34,999040.55
77428,291.11,79717.55
77441,208.67,70895.72
77443,277.83,32150.19
77446,226.48,119248.38
77448,585.74,917051.3
77468,455.94,905380.54
77471,300.41,169242.59
77489,236.39,100687.43
77496,188.55,31199.07
77507,597.56,1381634.61
77545,528.11,174862.36
77560,329.47,201484.9
77564,228.16,85698.81
77568,428.0,86542.62
77579,333.9,133915.75
77589,205.24,34905.83
77609,531.93,42766.31
77613,252.13,59603.89
77640,426.66,811872.12
77654,202.94,59435.73
77655,502.71,71747.24
77676,411.8,584973.59
77692,398.56,196334.77
77701,179.74,23048.19
77724,198.73,26804.42
77740,207.94,52288.2
77770,262.0,193545.55
77772,585.02,600889.44
77787,3001.06,10940010.0
77791,617.86,1376254.77
77805,192.53,60527.55
77808,1059.83,1028355.48
77873,503.55,1306522.56
77876,311.11,70708.97
77901,275.14,114344.95
77908,239.92,33848.45
77909,216.56,41385.79
77921,173.25,15237.93
77942,402.57,29887.78
77945,399.35,116455.4
77951,229.34,80363.13
77988,516.05,643300.37
77994,221.69,17807.73
77998,186.53,15542.38
77999,302.21,172284.87
78007,317.32,80129.65
78009,275.35,172563.53
78013,235.79,47856.46
78014,200.66,16493.24
78015,193.14,39495.07
78020,347.05,311367.67
78048,528.25,73539.76
78060,208.21,37770.18
78061,274.76,110938.09
78063,246.34,46923.48
78067,181.69,28976.5
78082,537.43,1008695.12
78097,296.17,213154.65
78111,772.51,679839.4
78115,216.6,27396.75
78116,352.28,151036.97
78118,827.54,1564881.09
78125,221.18,29361.33
78136,192.71,22308.5
78154,210.87,34643.49
78165,574.79,631120.6
78166,290.43,219718.8
78167,319.0,515050.46
78169,177.68,22560.08
78170,259.75,103238.99
78174,625.81,154362.77
78182,423.94,141229.21
78190,208.06,60439.64
78196,204.25,47959.0
78210,270.32,151802.68
78228,445.88,446939.87
78229,343.04,261782.73
78242,306.69,49376.34
78243,381.51,426730.56
78249,204.91,75901.99
78260,257.89,25812.49
78269,262.82,132081.53
78313,262.66,209600.9
78339,507.84,1541182.06
78347,236.35,75542.7
78348,580.15,1236611.47
78351,152.78,8467.75
78360,267.94,59963.6
78363,393.57,692578.98
78366,249.54,109248.91
78367,236.27,76100.3
78380,305.17,372409.9
78408,535.99,56671.43
78409,229.03,33974.73
78410,213.57,90014.2
78429,305.41,579567.79
78439,365.7,43755.74
78452,236.49,11344.96
78455,369.36,104474.28
78462,437.47,116646.31
78464,239.73,122961.56
78469,372.01,333555.24
78474,260.22,60033.69
78495,577.1,76570.93
78499,231.55,102861.73
78503,692.68,394839.94
78522,242.66,54922.66
78539,386.23,72984.2
78555,186.17,30783.61
78570,231.95,99131.45
78597,182.68,11893.03
78599,231.69,93021.52
78605,174.28,6584.69
78608,287.32,280455.78
78613,315.36,513203.03
78639,156.34,7665.26
78645,232.1,59495.42
78651,821.7,733400.5
78668,788.05,322182.34
78672,180.63,21971.08
78677,182.22,9266.17
78678,390.0,243383.57
78687,266.33,109984.22
78692,489.77,157828.88
78693,2288.55,2313696.41
78702,325.07,100204.06
78706,387.86,108106.37
78709,229.12,43367.81
78712,211.44,46440.26
78718,261.89,48527.44
78726,620.42,911038.05
78729,257.64,93495.12
78730,282.48,109988.52
78740,982.0,114845.95
78750,249.59,108381.31
78759,282.51,70505.74
78761,168.42,9326.6
78769,442.91,821327.28
78771,269.61,219691.73
78775,174.27,19335.7
78780,596.4,132526.26
78796,560.43,132476.8
78809,254.83,90250.82
78822,1396.87,145671.8
78845,231.55,20434.2
78850,399.01,159493.19
78870,241.38,53930.37
78883,293.38,30435.14
78894,781.35,543915.39
78901,245.83,108872.81
78921,282.55,78870.38
78928,253.82,145842.76
79003,326.85,66007.15
79007,213.09,32401.05
79010,272.81,61244.41
79016,204.61,49076.95
79039,199.79,45096.9
79053,158.66,11192.53
79065,432.99,115777.91
79095,217.79,68034.21
79108,293.07,85535.75
79109,282.69,111089.23
79111,297.33,359943.18
79149,318.65,237202.1
79152,426.09,166524.02
79159,161.68,11717.31
79170,224.78,54856.91
79174,507.26,918076.56
79191,203.55,74718.25
79192,184.32,11518.42
79211,233.36,89859.2
79222,246.41,70570.28
79225,265.0,68821.95
79231,168.81,18958.77
79233,547.5,401752.88
79234,522.93,520937.73
79255,201.68,29051.7
79269,221.83,86481.63
79291,214.56,47049.42
79292,572.31,2214720.34
79300,215.14,33771.87
79301,535.53,110203.94
79302,266.91,49937.89
79307,297.96,664736.37
79308,616.77,10321468.88
79311,227.87,56536.61
79313,268.97,71179.38
79323,286.83,119870.63
79325,213.31,38334.86
79329,302.91,47899.26
79340,690.03,596612.29
79346,495.94,427826.2
79348,236.02,49909.75
79353,618.17,1616909.76
79355,361.82,398559.95
79357,243.52,88350.23
79359,237.62,139887.93
79380,252.25,111673.87
79382,325.34,232395.73
79384,204.98,49813.13
79390,259.56,32909.74
79400,181.78,13840.54
79404,557.66,604906.1
79407,682.2,558062.72
79412,374.5,1283539.89
79415,743.23,128693.85
79418,292.51,294048.34
79429,300.94,61207.44
79436,393.4,1008776.97
79450,244.3,136462.21
79451,179.1,24211.35
79452,199.27,32729.99
79454,233.08,127920.92
79473,363.5,116781.08
79474,630.34,1031136.58
79480,167.94,11034.83
79485,199.45,44054.01
79542,474.86,271226.72
79547,401.15,261362.05
79557,241.51,32122.84
79558,162.81,12082.35
79560,479.12,113612.85
79561,317.37,59741.77
79564,265.06,48627.78
79566,472.63,688250.05
79571,215.67,55755.38
79577,208.4,16619.46
79587,225.37,22359.02
79588,200.79,23469.96
79634,359.19,53407.79
79637,248.96,59201.11
79640,654.58,259020.78
79666,590.65,1034751.59
79668,311.56,81462.53
79672,242.24,101622.33
79673,246.65,195969.81
79677,414.62,277038.87
79679,863.7,1104793.53
79686,1145.65,921275.76
79694,461.43,374544.85
79698,180.46,30282.66
79707,203.53,57379.96
79710,290.87,65225.07
79716,175.84,21123.92
79725,290.17,177201.7
79726,219.42,40284.31
79736,234.63,71311.03
79746,178.01,21347.75
79747,250.86,137395.38
79751,228.08,139041.02
79760,246.71,65242.77
79762,251.18,74427.92
79769,245.41,70392.85
79773,336.7,389236.94
79783,345.06,564481.64
79796,637.65,18511.96
79811,229.62,35203.89
79815,253.15,138353.64
79832,653.01,1303954.95
79841,744.13,1812184.26
79852,182.76,22202.58
79854,535.46,330306.04
79872,236.46,22677.87
79884,222.51,39769.23
79888,219.56,59986.51
79897,311.37,51463.64
79901,283.51,69639.27
79923,208.78,78071.68
79943,420.35,311666.99
79944,534.05,437793.17
79947,258.17,188705.16
79952,226.98,66790.91
79954,204.77,66354.52
79958,216.02,34002.9
79965,312.16,32975.06
79977,215.87,35778.87
79979,10331.47,3976744.02
79983,365.63,410261.03
79989,1181.77,660096.51
79992,540.97,327553.76
80009,487.96,489617.75
80014,247.71,85302.62
80021,153.61,17253.68
80023,554.76,114100.34
80026,197.23,27085.18
80031,220.1,27911.77
80032,198.9,22686.79
80048,237.0,59286.81
80051,332.97,367736.38
80070,211.32,62476.23
80076,307.02,191451.23
80092,259.41,95396.72
80106,332.04,41923.04
80131,213.2,52294.15
80132,247.55,128581.86
80138,219.87,47374.41
80142,554.04,1212870.87
80144,274.13,82042.93
80148,208.83,52693.89
80159,366.16,454547.97
80160,291.67,177670.65
80161,313.2,41593.96
80162,489.09,255416.8
80171,225.17,35211.21
80172,371.09,359413.94
80173,173.69,16594.59
80180,559.17,171831.6
80184,599.48,2930944.0
80204,303.78,203389.31
80206,238.35,44496.7
80211,594.17,358028.25
80220,292.65,63474.85
80221,518.34,5148389.46
80236,454.25,404807.06
80241,156.2,16259.18
80260,294.02,89059.5
80267,335.95,276735.01
80289,350.53,53857.69
80291,176.76,13174.01
80297,376.57,140943.12
80301,1355.46,303555.9
80306,174.71,19705.75
80316,408.23,232574.25
80318,201.45,17250.51
80325,373.97,82234.92
80328,252.02,86463.04
80347,265.77,163026.65
80355,299.93,291931.63
80361,226.78,68159.47
80382,793.96,563704.73
80411,179.74,23591.54
80418,170.81,16976.6
80423,230.38,48427.25
80437,461.97,477400.31
80458,368.47,207493.09
80462,245.96,132849.67
80484,348.79,257811.39
80518,187.6,8365.15
80525,272.72,137806.98
80530,218.1,21617.17
80533,168.43,26379.69
80534,182.26,13755.63
80535,511.66,34099.01
80536,666.07,463543.76
80545,293.43,44053.74
80551,307.48,73618.97
80573,422.5,438252.26
80575,195.74,25064.13
80584,266.48,242848.61
80592,237.24,41592.38
80594,452.23,171806.74
80595,179.24,17279.59
80608,208.04,24571.78
80618,223.72,41790.13
80622,378.97,632863.68
80628,420.44,554536.83
80633,761.98,348491.88
80639,187.07,21636.75
80640,308.08,36985.45
80645,449.37,104384.33
80664,208.95,46880.32
80668,616.47,4303896.74
80672,330.36,918012.65
80683,208.7,15352.24
80706,283.98,66752.06
80711,317.0,308666.28
80720,404.27,906902.02
80721,557.05,481445.54
80739,379.61,98489.92
80742,313.53,97163.91
80754,200.7,37266.17
80762,706.14,382893.78
80765,544.55,1155808.76
80774,416.32,286256.01
80777,457.92,89321.55
80778,225.49,157015.58
80793,577.35,215149.85
80794,173.72,10273.34
80801,2026.52,414824.15
80813,207.71,41235.93
80817,308.88,258235.0
80818,702.8,1610509.6
80828,766.39,2139142.81
80829,303.36,169073.3
80833,362.07,472403.32
80838,634.91,639774.31
80839,392.7,433756.4
80841,188.64,36655.27
80886,250.6,99604.38
80896,210.29,85165.64
80897,219.96,81710.14
80899,242.5,97829.96
80921,530.38,87253.95
80924,236.38,108699.4
80955,421.64,1072973.26
80963,823.48,1162722.61
80967,544.3,516408.95
80972,238.92,86003.92
80977,214.71,36080.42
80981,207.14,32435.46
80982,258.84,131015.73
80986,228.89,47357.94
80997,581.66,80426.88
81001,305.01,256210.89
81002,272.25,29328.47
81010,170.76,24673.36
81020,569.08,344014.07
81022,315.47,160340.24
81027,239.11,35561.9
81035,476.81,113424.67
81038,288.19,87623.7
81047,314.0,9124.91
81055,216.76,43242.67
81056,229.27,105463.25
81059,204.67,46356.26
81061,255.96,40829.6
81063,317.45,16565.44
81070,426.51,504515.82
81071,352.67,139642.68
81077,267.85,108115.56
81078,258.23,79676.78
81092,352.62,48794.89
81099,1368.8,379064.06
81104,525.44,879471.15
81106,446.44,335480.46
81111,211.49,31833.05
81112,695.19,775469.75
81113,181.1,37898.44
81123,182.29,20732.63
81126,206.86,50583.04
81128,262.45,70827.06
81133,224.79,61027.5
81138,277.08,61122.78
81158,329.34,47875.96
81159,357.98,212352.49
81164,362.97,928492.1
81166,415.33,234078.16
81178,696.79,907248.24
81189,469.28,92653.46
81192,1017.62,303533.96
81210,752.11,648599.28
81212,576.32,347686.67
81220,279.41,132195.9
81226,242.66,68712.49
81242,404.21,342320.99
81246,192.73,33968.1
81251,475.4,543737.85
81253,215.0,99250.41
81257,278.62,47810.43
81258,334.19,185128.82
81262,212.17,30199.65
81263,189.13,24315.04
81277,198.69,27936.1
81284,258.7,152433.72
81300,222.75,106435.4
81315,267.08,87933.41
81335,238.82,70918.17
81336,256.11,81810.87
81344,206.0,46486.61
81348,272.3,206466.52
81350,1154.92,1067226.93
81371,245.13,35116.62
81374,563.81,1740331.94
81390,284.32,282092.33
81408,304.65,120786.99
81412,402.5,1067270.64
81415,298.26,52051.56
81416,357.46,426930.26
81419,246.83,84657.78
81448,240.91,84713.33
81452,542.44,104865.31
81453,234.77,133060.73
81456,258.07,54065.18
81472,550.11,763091.19
81488,299.96,140406.66
81504,245.09,73548.58
81523,709.92,179897.39
81524,283.95,152895.16
81528,167.98,17514.59
81535,895.91,4908756.49
81549,304.39,111429.79
81584,926.86,708048.21
81588,170.34,12996.41
81594,466.01,2095512.16
81601,268.34,354116.79
81606,157.35,10067.68
81622,236.31,50806.82
81625,299.21,63653.78
81640,258.15,119560.55
81647,306.74,485367.97
81648,266.92,28225.1
81654,207.21,23285.57
81657,195.02,16980.88
81664,574.58,139657.13
81669,189.51,17253.98
81674,459.67,589197.93
81689,381.82,395292.07
81697,193.16,13189.82
81709,359.41,41768.3
81712,228.01,48403.56
81716,274.34,67026.4
81723,325.18,28571.66
81742,312.0,74243.8
81747,2136.96,4095501.66
81758,339.24,229416.36
81760,336.07,222805.0
81779,189.23,29016.4
81813,535.0,194261.83
81815,256.95,27500.84
81822,287.67,413162.01
81823,421.94,724810.53
81836,176.5,15783.74
81838,177.67,16013.77
81853,342.42,57415.75
81861,236.54,122824.76
81865,380.11,116099.74
81879,309.11,155617.73
81896,344.87,55305.25
81900,281.89,160357.5
81920,357.5,165986.01
81924,196.0,32378.38
81926,630.31,2800545.86
81931,557.69,563542.53
81942,525.97,614086.48
81944,324.02,149571.29
81967,333.17,81732.77
81989,207.05,23739.96
81990,296.29,46729.05
82002,296.11,104295.78
82009,264.66,98377.11
82012,263.22,57343.63
82015,284.4,85611.69
82022,250.7,30232.46
82032,751.48,2724511.84
82037,561.66,130085.34
82047,398.63,417815.17
82065,300.27,222822.33
82071,286.97,70835.73
82098,215.21,64245.2
82123,493.6,104405.97
82126,472.51,20226.29
82141,427.82,288620.36
82146,176.65,12128.45
82152,194.13,15575.44
82174,285.36,107652.93
82178,218.59,72608.39
82179,434.75,391404.03
82207,314.08,709392.24
82214,239.02,47845.42
82216,322.09,121192.48
82221,458.74,190033.9
82235,232.98,99808.71
82244,191.66,41479.53
82245,456.88,237885.74
82248,277.33,47005.63
82279,233.98,56654.98
82296,211.65,31707.67
82309,204.44,15189.05
82315,457.75,137386.67
82320,458.33,627457.01
82323,179.55,10444.13
82324,233.3,30489.7
82329,197.83,57343.21
82330,436.73,99271.51
82331,454.67,255707.78
82338,289.53,111243.91
82339,172.34,12357.89
82375,406.93,369875.33
82380,273.93,359782.61
82384,318.39,150645.7
82397,434.07,154503.76
82403,265.49,305231.19
82407,652.81,873766.42
82412,522.19,58740.48
82413,177.66,21123.89
82415,800.22,475747.25
82443,243.37,134621.14
82449,255.06,75501.76
82450,179.72,29639.04
82456,470.75,418063.37
82465,1053.8,502722.44
82468,346.46,268547.18
82475,218.24,56940.62
82478,276.51,84257.72
82483,448.42,135470.3
82484,203.92,34276.09
82494,188.28,24268.45
82496,275.92,110002.87
82500,587.85,1308235.78
82514,313.58,98375.03
82523,295.41,495434.95
82528,398.68,441987.01
82533,453.15,184823.98
82555,277.04,71229.7
82581,218.73,54109.37
82594,316.27,132229.56
82619,406.57,66337.06
82622,213.99,48320.86
82625,324.64,139361.68
82636,225.6,58006.49
82644,276.87,80026.35
82647,414.91,779425.82
82678,186.67,31216.51
82680,255.5,186703.26
82704,948.5,3274017.29
82715,490.89,20508.5
82724,246.64,122401.11
82729,599.41,428988.19
82737,276.95,135211.86
82741,384.24,560655.44
82752,242.22,111763.77
82762,194.44,31321.94
82768,827.13,552214.39
82773,796.06,2667798.11
82778,312.02,251933.9
82795,182.08,30701.6
82803,271.95,105822.41
82824,487.37,237155.5
82828,421.03,112138.27
82835,219.72,125258.88
82838,213.82,25028.71
82839,205.67,97173.39
82840,205.13,13148.34
82845,382.01,197120.01
82846,204.34,32099.35
82849,456.53,659859.33
82853,179.64,18174.41
82860,239.07,96978.48
82862,471.85,538687.35
82864,437.72,185951.04
82866,299.92,94871.01
82868,265.07,103106.47
82905,268.62,141383.19
82906,366.68,171817.82
82908,882.49,53492.92
82912,217.5,41108.45
82933,270.71,40087.97
82952,234.72,61091.04
82953,209.81,92595.13
82954,585.69,1704791.64
82955,206.68,43591.73
82956,269.64,37066.92
82957,805.07,229033.47
82958,1377.49,1612903.15
82963,313.53,102076.3
82970,1438.6,771621.1
82988,295.77,192548.89
82997,1453.45,527977.09
83022,189.76,23022.64
83024,436.94,957005.76
83033,183.99,21220.13
83040,283.13,211617.83
83042,429.73,463663.39
83044,319.82,267735.84
83074,368.86,512497.21
83079,265.2,82306.62
83085,256.79,56856.97
83086,275.58,148793.73
83088,228.82,54055.24
83093,178.98,18714.55
83101,3219.4,1985102.67
83109,420.78,174368.68
83120,259.18,109096.45
83127,195.85,22982.9
83128,213.43,14553.73
83166,210.23,22758.47
83170,264.89,136130.71
83173,287.78,123362.36
83178,343.74,451243.3
83188,253.28,231376.26
83189,203.74,49948.65
83203,161.61,15872.21
83206,750.09,5562300.84
83223,685.48,1866187.23
83252,574.53,1271546.0
83271,170.44,24073.81
83272,440.73,167498.52
83282,161.73,15547.21
83326,267.47,130872.0
83336,218.68,39402.46
83337,270.45,45562.37
83343,220.84,20696.81
83377,2036.8,975414.22
83387,172.04,16179.47
83397,196.07,47997.65
83398,186.56,25628.32
83402,203.15,15094.75
83445,180.83,9700.01
83446,438.58,794750.21
83453,196.22,41114.01
83472,250.93,80886.9
83474,214.55,55454.14
83485,186.84,15868.16
83504,207.83,46330.77
83506,553.06,207911.24
83528,252.05,119782.52
83529,244.15,61725.82
83530,331.71,210123.12
83540,268.48,37875.87
83541,460.81,428676.94
83545,371.84,222544.56
83567,202.54,50430.66
83570,334.85,330976.41
83580,270.56,155072.9
83582,616.76,2934005.4
83591,238.43,122926.39
83597,227.28,44777.49
83605,209.08,23552.66
83619,457.51,731100.31
83651,443.3,754687.34
83652,437.26,236930.98
83664,422.68,451915.65
83676,359.53,372770.31
83715,608.26,553345.44
83731,176.81,18909.63
83732,277.91,93413.84
83733,267.99,162528.22
83735,378.68,101103.11
83743,295.04,118209.77
83745,2007.64,387285.85
83760,338.51,196517.28
83771,249.7,79720.24
83781,298.66,90601.82
83804,260.47,60568.88
83824,471.43,46324.93
83826,247.05,77118.26
83827,198.1,19710.23
83848,207.88,37441.3
83851,245.38,25651.45
83859,334.0,204676.35
83868,270.24,106520.61
83869,276.13,384236.63
83873,180.63,24295.72
83882,185.93,44549.25
83888,226.83,90446.99
83891,499.84,436413.97
83894,485.08,557344.07
83896,161.4,11694.28
83899,273.56,169389.22
83929,429.28,715929.41
83937,224.84,21105.14
83943,2148.76,1372888.36
83951,247.56,106323.27
83953,288.0,69196.27
