,aRarity,mRarity
73556,854.89,179142.52
73561,315.3,167999.26
73562,310.47,36652.77
73577,214.93,17342.25
73587,307.05,207265.64
73591,334.51,127300.33
73593,241.28,92327.04
73615,1251.72,1657234.6
73635,276.31,106561.02
73636,332.3,309595.56
73662,441.35,205556.34
73667,522.63,833402.51
73682,1060.92,184874.1
73685,446.51,308235.95
73686,324.11,405868.08
73687,210.41,33303.72
73693,331.47,121177.04
73700,193.91,15677.06
73706,554.87,489806.52
73713,298.19,94957.82
73735,394.42,47596.48
73737,199.21,21398.04
73740,274.36,191866.95
73749,472.05,889707.56
73753,229.82,74717.23
73760,211.06,67206.42
73765,657.91,3239399.85
73792,250.51,264635.56
73798,225.83,47761.49
73805,313.17,200689.62
73810,294.12,197799.86
73823,221.05,58650.86
73830,873.6,328368.97
73833,231.21,40126.33
73841,283.98,84082.77
73842,288.59,107454.06
73857,297.47,109932.28
73862,467.23,114021.77
73874,585.57,609532.51
73879,810.04,1470238.55
73884,258.9,45560.14
73887,693.82,171860.88
73893,382.49,323252.27
73894,195.12,44193.6
73919,215.07,42965.23
73925,266.16,247042.98
73934,637.99,2358954.68
73935,372.64,316313.52
73936,527.27,426349.54
73939,179.09,25068.11
73951,296.15,98616.82
73958,232.34,111311.58
73970,240.14,47176.64
73974,707.14,2986577.83
73982,237.92,143275.32
73987,423.06,424371.88
73989,359.34,248275.38
73998,210.83,21287.44
74016,229.2,65636.55
74023,242.8,21872.02
74025,230.36,41490.84
74033,249.45,112667.76
74077,457.53,272726.68
74078,226.87,104390.4
74082,831.81,566529.16
74085,195.33,11964.54
74086,279.27,93629.93
74102,666.57,603149.64
74105,458.87,851276.92
74108,369.01,100015.07
74132,235.74,81746.02
74138,305.59,48000.15
74143,491.17,82965.98
74151,215.95,32217.29
74172,458.24,936590.51
74175,323.45,91819.87
74184,681.99,165841.06
74196,194.05,25509.84
74214,405.53,249971.85
74217,534.97,456662.61
74223,254.69,32032.02
74253,189.07,39512.3
74275,371.78,42414.75
74289,183.26,19020.44
74295,194.4,39334.84
74296,316.2,157487.9
74299,427.23,346160.72
74302,345.17,205347.83
74304,269.67,64070.19
74311,452.48,177939.18
74313,191.82,18937.41
74315,798.63,128837.57
74324,255.64,104281.31
74348,305.27,88830.74
74353,243.85,59667.53
74368,980.77,1395191.69
74372,279.98,94033.72
74395,381.95,224514.17
74396,257.19,96021.27
74432,367.48,71364.71
74437,169.43,22073.15
74452,290.33,187343.25
74476,401.88,100162.48
74487,286.03,156725.71
74489,230.75,30870.17
74491,262.24,49863.43
74505,281.83,69135.47
74514,303.98,145881.87
74518,342.37,406487.97
74529,265.17,135849.56
74537,292.86,311931.61
74541,269.51,118857.86
74544,285.56,70218.56
74550,288.94,338136.44
74570,225.24,33656.23
74571,210.74,22827.34
74572,188.84,17534.13
74580,644.12,863135.73
74582,222.76,45780.56
74591,204.07,58824.12
74604,196.48,15563.33
74611,254.43,30495.58
74614,441.22,171456.87
74640,212.58,60793.46
74651,355.0,217400.46
74676,147.43,7448.9
74686,581.97,597036.9
74687,333.03,267508.8
74708,1134.77,1143436.73
74719,364.19,105943.88
74737,1073.69,3473806.73
74747,216.99,72787.51
74748,351.7,731118.88
74753,178.11,20796.14
74767,164.18,13389.21
74771,218.44,41169.36
74772,393.07,43905.48
74785,446.49,283738.24
74791,287.91,191400.39
74792,240.22,69230.09
74801,2215.15,3254602.26
74804,190.34,60033.58
74805,215.68,35273.22
74806,494.28,163784.29
74826,445.83,673558.16
74827,271.73,115431.85
74828,239.08,59961.39
74833,386.46,247536.13
74836,341.66,382554.52
74852,476.4,949638.08
74854,235.87,73353.58
74863,223.61,33042.81
74864,283.38,187550.1
74866,780.73,516364.41
74869,829.51,250598.54
74871,261.71,76300.66
74877,670.47,125287.15
74884,400.71,133018.36
74886,466.61,235688.45
74887,299.27,255035.0
74889,457.09,476267.97
74904,400.82,302014.45
74909,300.87,180269.62
74912,354.93,200090.03
74914,466.03,214974.16
74923,151.43,10120.77
74924,230.97,39669.74
74925,285.09,235738.98
74926,617.31,431198.43
74942,209.56,31199.46
74943,388.64,1378792.78
74947,521.61,1260229.2
74963,300.6,203804.26
74966,4527.06,2197168.54
74974,211.6,23317.95
74980,224.89,74179.47
74990,204.5,41506.83
74991,215.52,65052.11
74998,235.6,107564.3
74999,359.2,337744.17
75007,209.88,23803.58
75019,315.34,136163.95
75025,583.1,134684.68
75033,250.29,24474.85
75036,351.18,298904.67
75041,231.27,52346.14
75087,265.19,77204.38
75092,327.62,921569.75
75109,261.3,144551.62
75112,235.65,42044.95
75116,354.25,99564.46
75124,275.05,293908.72
75139,204.46,51328.04
75151,652.18,886590.4
75159,266.66,55365.12
75160,243.17,50893.76
75175,625.17,1836648.91
75206,497.54,1743301.38
75207,194.45,17886.76
75212,189.78,24156.64
75237,275.68,171429.46
75244,245.26,84060.65
75268,689.32,235297.98
75271,363.69,236074.48
75272,488.86,470512.94
75289,547.65,594687.37
75290,400.62,315805.13
75293,2022.74,594983.29
75294,193.62,15319.56
75295,201.49,23282.84
75301,299.65,222868.07
75303,229.55,69508.27
75305,283.13,288190.35
75306,239.3,56264.8
75314,176.82,5979.52
75315,335.26,226228.07
75331,275.41,146547.44
75333,203.14,43327.11
75337,420.16,172108.53
75341,826.25,395143.8
75343,300.74,228369.79
75347,372.69,489929.94
75350,309.06,157995.32
75352,342.78,343964.68
75354,340.17,369891.29
75355,202.42,29912.73
75359,161.11,8388.67
75394,209.47,46949.54
75396,310.36,163879.34
75398,215.12,39156.14
75400,319.77,594104.14
75418,453.16,270248.81
75426,558.47,93930.77
75429,187.36,16055.2
75457,210.93,28566.21
75465,245.77,32892.72
75475,199.01,47003.02
75478,1808.54,277154.23
75488,386.32,105366.89
75504,440.55,901025.88
75516,295.01,204593.96
75520,276.46,89042.57
75524,208.51,56060.85
75532,270.0,142821.15
75545,317.66,76551.24
75546,278.15,187836.46
75548,262.75,113538.72
75551,475.49,232513.46
75553,201.79,21629.13
75561,1112.9,183275.01
75582,335.24,214284.87
75583,322.04,230295.64
75586,213.74,25205.44
75592,179.46,31478.33
75595,277.5,116658.33
75611,263.99,77559.46
75619,341.72,192174.52
75621,223.5,69482.51
75623,772.73,185635.62
75624,753.46,875004.55
75631,337.22,250277.46
75632,232.05,61309.88
75645,320.24,154486.42
75647,194.59,27098.89
75653,483.27,896275.86
75656,310.23,111714.81
75657,201.15,33283.86
75666,1093.67,289231.86
75667,501.78,539882.63
75672,239.11,35831.41
75674,904.53,662885.8
75686,213.35,35142.65
75688,419.7,960125.97
75689,460.04,56128.19
75694,203.39,18116.65
75704,275.25,111709.64
75728,289.37,70840.96
75732,322.07,115386.86
75738,315.59,97223.61
75739,244.54,88941.22
75755,265.69,107644.3
75759,278.09,128249.13
75798,168.68,17220.4
75802,404.95,83510.82
75803,224.35,59521.58
75814,250.66,102564.87
75852,249.91,97790.93
75853,496.63,840644.93
75862,541.21,2488758.18
75872,442.68,166024.28
75885,261.42,139974.01
75886,169.9,16135.54
75896,202.27,36697.62
75904,231.95,73914.31
75912,448.19,353359.64
75923,374.36,47921.28
75933,259.76,103677.18
75953,367.76,737000.79
75961,371.45,272858.32
75962,193.99,19406.48
75977,281.98,163058.88
75978,570.73,600456.39
75980,312.12,85211.75
75983,500.42,413826.58
75987,207.77,63648.3
75989,262.32,106504.61
75991,453.72,474425.17
76006,264.67,60473.28
76015,311.22,128389.66
76033,314.0,266461.53
76036,238.46,114605.53
76050,313.95,158385.34
76059,437.11,121678.58
76064,1653.16,836573.26
76070,254.48,38684.22
76106,386.69,88806.91
76121,294.76,193608.04
76131,228.06,38916.41
76136,369.97,133089.31
76156,465.09,78845.5
76158,284.14,76761.45
76172,567.62,254942.64
76183,160.93,14836.22
76196,295.61,95172.61
76199,264.28,245535.89
76200,276.4,57638.45
76206,294.62,291422.81
76213,295.36,106048.74
76214,178.32,20427.18
76215,212.34,23642.12
76227,168.67,16768.08
76234,369.28,189174.6
76241,204.45,31154.78
76270,220.99,45979.63
76349,965.78,521024.25
76350,849.23,175436.86
76372,333.46,79583.88
76387,206.96,29709.68
76390,255.84,241854.25
76393,508.64,2080053.99
76411,298.07,175268.66
76423,320.07,326254.77
76428,438.87,293773.89
76429,637.5,49319.63
76433,261.16,68459.41
76441,418.85,228775.91
76456,295.31,93829.95
76482,201.33,22346.78
76495,482.25,169997.97
76496,225.33,54894.5
76514,1004.58,303338.43
76536,304.49,52680.81
76544,664.18,351978.91
76546,242.61,57016.35
76576,249.18,48133.65
76582,7268.52,1819208.22
76584,152.28,9327.79
76587,284.98,101340.62
76591,328.19,118148.95
76596,293.43,352003.36
76624,344.78,354567.92
76626,290.75,185557.31
76642,388.58,213412.77
76644,194.12,17148.08
76652,297.1,219559.68
76661,211.43,62672.3
76669,174.51,22422.2
76683,215.68,40658.15
76688,256.19,91049.59
76689,181.02,17754.56
76693,192.26,23149.05
76701,281.17,113924.47
76715,195.32,22828.49
76716,401.02,374193.84
76721,682.82,1147677.11
76731,261.07,76775.85
76740,260.46,182169.91
76746,262.25,35031.93
76756,241.68,49299.14
76780,177.64,16530.88
76803,197.45,27610.56
76811,554.12,745455.1
76814,189.91,37967.83
76815,960.12,437247.52
76817,512.65,637631.35
76828,253.95,213294.92
76832,429.56,311667.83
76841,168.78,29023.35
76861,452.3,249136.04
76887,252.88,147989.49
76943,253.52,35872.21
76957,338.72,224520.05
76960,288.96,287394.8
76965,252.11,54438.66
76972,619.59,220021.63
76987,308.89,159116.15
76988,263.73,41055.05
77006,177.75,14216.38
77008,445.62,117933.31
77020,366.4,469572.24
77023,454.11,283844.44
77036,516.52,72971.92
77041,356.51,738045.32
77050,159.04,11093.46
77051,532.66,859481.59
77102,314.08,366105.48
77111,222.55,38866.58
77112,429.16,755224.28
77121,475.81,181803.97
77138,301.7,199519.18
77142,432.28,202782.18
77145,198.32,20464.56
77152,503.87,105588.11
77166,328.87,241998.44
77172,383.16,778887.55
77173,231.13,64444.61
77178,301.09,110308.77
77189,281.13,299759.27
77194,582.25,290373.51
77195,336.71,253476.69
77200,236.44,29306.74
77207,213.69,62133.98
77215,234.59,50516.43
77218,381.74,41993.13
77221,346.02,246292.03
77222,579.99,6516147.56
77224,598.76,546653.29
77228,224.39,97646.71
77234,315.38,132113.3
77279,384.95,52777.03
77282,589.75,2136031.38
77297,226.53,24274.62
77302,186.91,32866.53
77304,461.26,573355.09
77344,493.33,1240020.71
77380,429.2,730002.28
77388,295.78,161325.8
77404,501.28,1001475.26
77428,291.88,79861.81
77441,208.98,70952.78
77443,281.45,32465.01
77446,226.79,119130.56
77448,591.43,939178.0
77468,462.24,939999.86
77471,301.31,170062.73
77489,235.48,99190.55
77496,187.98,31019.84
77507,597.28,1385334.03
77545,524.03,173170.11
77560,327.37,198873.68
77564,228.88,86626.43
77568,425.45,86233.8
77579,335.99,135714.12
77589,204.82,34521.14
77609,524.28,41991.33
77613,251.86,59610.83
77640,426.84,816024.85
77654,202.59,59184.13
77655,496.11,71115.99
77676,406.46,568195.44
77692,403.32,195465.24
77701,180.24,23173.79
77724,198.97,26774.13
77740,208.57,52394.29
77770,262.27,192017.41
77772,587.98,588860.99
77787,3124.21,11070706.26
77791,612.48,1354753.77
77805,192.37,60410.08
77808,1076.81,1040306.02
77873,502.23,1291978.46
77876,312.3,71023.11
77901,273.3,113004.52
77908,240.04,34044.99
77909,216.72,41161.34
77921,172.67,15146.58
77942,379.94,29121.52
77945,398.77,116691.24
77951,229.84,80499.83
77988,511.39,637382.67
77994,221.7,17710.36
77998,187.83,15778.44
77999,301.15,170060.87
78007,317.62,79317.3
78009,273.9,169974.66
78013,236.19,48004.05
78014,200.17,16330.78
78015,193.42,39409.68
78020,351.59,317054.57
78048,521.46,72829.13
78060,208.31,37706.29
78061,275.03,111094.59
78063,245.93,46444.38
78067,181.59,28935.31
78082,525.49,997951.53
78097,298.04,214826.73
78111,778.79,686240.05
78115,215.8,27172.39
78116,354.72,153114.26
78118,808.55,1528259.51
78125,222.44,29660.96
78136,192.29,22071.14
78154,210.93,34451.19
78165,561.87,615721.68
78166,289.49,219225.45
78167,319.35,518800.13
78169,176.98,22356.75
78170,261.14,103325.62
78174,619.86,150781.52
78182,432.66,143940.26
78190,207.26,59476.16
78196,204.24,47787.84
78210,270.79,153077.17
78228,450.57,462790.34
78229,343.97,262993.63
78242,305.89,48826.73
78243,377.8,425497.03
78249,205.36,76484.64
78260,258.31,25683.92
78269,264.7,133953.9
78313,261.24,206043.94
78320,336.6,211329.63
78339,501.03,1536755.52
78347,236.69,75667.13
78348,580.57,1230316.28
78351,152.45,8391.87
78360,269.03,61128.46
78363,396.8,711986.57
78366,248.33,107510.82
78367,237.18,76808.6
78380,304.6,370376.85
78408,518.53,55857.47
78409,229.75,34221.76
78410,213.96,90835.09
78429,303.02,564869.39
78439,366.73,43499.36
78452,235.31,11190.4
78455,378.68,106171.39
78462,426.78,113570.59
78464,239.89,122120.03
78469,372.47,335438.3
78474,259.18,59374.25
78495,580.02,76481.57
78499,231.64,102589.32
78503,696.97,391494.87
78522,243.7,55330.17
78539,389.11,73932.35
78555,186.85,31182.36
78570,232.95,99471.27
78597,182.81,11901.37
78599,232.97,94548.46
78605,174.21,6551.2
78608,287.97,281540.55
78613,316.26,516918.12
78639,156.17,7656.41
78645,230.18,58559.09
78651,835.46,756220.15
78668,797.83,325698.09
78672,180.29,21830.51
78677,182.0,9210.43
78678,390.91,243603.05
78687,264.15,107250.33
78692,478.86,154877.65
78693,2191.21,2270422.34
78702,322.84,99043.78
78706,391.21,108409.25
78709,228.07,43164.35
78712,211.01,46157.45
78718,262.18,48517.63
78726,625.3,923262.53
78729,257.5,94496.8
78730,282.92,110022.78
78740,1015.1,116883.81
78750,250.84,109033.17
78759,280.16,69185.5
78761,168.2,9296.0
78769,439.52,812371.91
78771,269.37,220781.39
78775,173.37,19131.16
78780,590.97,132416.62
78796,553.42,131441.62
78809,256.13,91811.57
78822,1455.26,149776.06
78845,231.77,20510.68
78850,395.42,159122.72
78870,242.32,54667.82
78883,294.12,30485.39
78894,791.42,550009.78
78901,246.34,109469.12
78914,193.42,55920.6
78921,282.67,78462.11
78928,254.43,146867.2
79003,325.12,65419.31
79007,211.92,32095.25
79010,271.84,61291.35
79016,204.8,49065.2
79031,219.53,51767.64
79039,199.98,44970.59
79053,159.13,11189.1
79065,427.64,113864.28
79095,217.75,67838.97
79108,290.83,84314.51
79109,282.11,110549.24
79111,296.21,357595.19
79114,199.74,23892.43
79117,377.99,103964.76
79149,320.31,239275.15
79152,421.53,163728.19
79159,161.66,11705.75
79170,222.44,54003.17
79174,510.57,928722.2
79191,203.84,75262.02
79192,184.49,11446.66
79211,234.35,90531.68
79222,247.4,70362.08
79225,264.58,68738.47
79231,168.18,18648.16
79233,548.09,402635.81
79234,519.92,520078.99
79255,202.09,29292.85
79269,222.55,87269.31
79291,215.4,47663.62
79292,578.77,2271705.79
79300,216.59,34477.68
79301,517.94,109408.54
79302,267.35,49975.44
79307,298.43,665892.73
79308,622.96,10570553.17
79311,228.16,56734.51
79313,267.94,70290.02
79323,286.19,119184.91
79325,214.15,38829.7
79329,302.0,47523.57
79340,676.65,582284.85
79346,501.8,433843.36
79348,236.82,50340.94
79353,621.36,1610417.62
79355,364.6,406848.31
79357,245.04,89871.0
79359,238.0,140748.45
79380,252.09,112098.04
79382,325.92,232509.13
79384,205.56,50055.8
79390,259.56,32825.65
79400,181.68,13876.26
79404,553.59,598856.05
79407,682.8,553981.06
79412,376.1,1307708.51
79415,757.85,131002.64
79418,291.67,294752.34
79429,303.89,61619.18
79436,395.55,1024071.89
79450,245.01,137445.28
79451,178.76,23897.83
79452,199.08,32744.86
79454,233.39,127539.11
79473,357.34,116106.66
79474,611.96,1021438.77
79480,167.82,11019.65
79485,199.71,44219.23
79508,571.77,1624513.77
79542,473.06,274473.9
79547,394.48,256537.31
79555,212.01,43612.5
79557,241.57,32166.79
79558,162.73,12000.56
79560,475.64,112477.95
79561,310.71,59224.44
79564,266.49,48916.74
79566,476.31,700890.75
79571,215.94,56049.14
79577,206.08,16323.72
79587,226.03,22706.65
79588,201.26,23640.68
79634,369.1,55054.55
79637,247.96,58821.58
79640,664.91,261359.15
79666,588.1,1033614.32
79668,312.97,82110.16
79672,242.4,100516.89
79673,245.58,193871.81
79677,418.46,279201.63
79679,874.04,1112896.67
79686,1106.13,888300.95
79694,463.89,376454.02
79698,180.47,30332.99
79707,203.13,56838.27
79710,293.77,66006.0
79716,176.17,21310.43
79725,289.82,176827.34
79726,220.03,40239.42
79736,234.6,71454.85
79746,178.02,21265.76
79747,251.6,139090.71
79751,228.53,139989.15
79760,245.35,64145.31
79762,250.74,74458.49
79769,246.44,71244.14
79773,340.92,403232.57
79783,343.45,558031.29
79796,613.3,18395.74
79811,230.01,35234.17
79815,254.39,141003.05
79830,199.04,43482.65
79832,651.69,1316527.54
79841,747.32,1823783.01
79852,182.91,22145.53
79854,533.56,331272.23
79872,237.61,22655.34
79884,222.54,39749.04
79888,220.02,60065.65
79897,311.71,51788.86
79901,281.84,69343.48
79923,209.01,77950.08
79943,431.02,323318.51
79944,534.88,444490.74
79947,257.43,186149.85
79952,228.12,67526.32
79954,204.8,66729.43
79958,215.95,33931.8
79965,305.74,32840.33
79977,215.31,35684.51
79979,10795.71,4079267.69
79983,361.7,402305.93
79989,1142.99,645322.18
79992,542.2,329124.81
80009,482.62,473656.64
80014,247.89,84993.2
80021,153.28,17150.71
80023,551.55,112529.39
80026,196.63,27003.47
80029,190.3,14722.01
80031,219.73,27731.28
80032,197.84,22268.04
80048,236.03,59011.48
80051,330.59,361383.79
80070,210.71,61997.62
80076,308.56,191667.74
80092,260.47,96498.68
80106,334.91,42231.33
80131,212.06,51504.56
80132,246.54,126392.47
80138,220.57,47643.4
80142,559.14,1230989.19
80144,275.19,82609.35
80148,208.85,52373.79
80159,367.13,452088.29
80160,289.88,175625.73
80161,314.58,41802.18
80162,486.25,255370.78
80171,223.72,34813.17
80172,371.23,360533.15
80173,173.98,16616.92
80180,548.72,166810.85
80184,597.69,2940098.96
80204,305.02,207021.15
80206,237.18,43975.05
80211,591.19,355954.88
80220,290.19,62163.95
80221,517.86,5115727.08
80236,450.24,396607.7
80241,156.26,16174.96
80260,294.58,89095.03
80267,331.81,271897.18
80289,346.34,53210.95
80291,176.69,13160.42
80297,376.21,141157.88
80301,1409.34,308075.6
80306,174.52,19489.33
80316,410.45,236738.11
80318,200.67,17156.67
80325,372.33,82467.52
80328,251.84,86138.07
80347,266.11,162985.13
80355,297.29,288982.59
80361,228.08,68457.88
80373,223.83,62130.91
80382,819.0,576009.4
80411,179.35,23326.77
80414,416.79,559551.34
80418,170.41,16815.62
80423,231.38,48925.78
80437,467.2,484072.17
80458,367.81,206378.01
80462,245.18,131875.75
80484,348.38,255674.68
80518,187.9,8392.16
80525,273.35,138775.57
80530,218.25,21502.28
80533,168.43,26435.7
80534,182.28,13646.01
80535,504.53,33903.02
80536,676.99,472403.25
80545,291.88,43652.38
80551,310.25,73969.2
80573,423.43,438942.12
80575,196.94,25494.73
80584,267.13,245319.55
80592,237.0,41717.38
80594,452.75,173922.38
80595,178.94,17255.47
80603,226.68,50932.56
80608,208.44,24570.38
80618,223.44,41517.03
80622,379.34,629125.12
80628,418.54,554217.06
80633,762.22,347767.1
80639,187.63,21651.57
80640,312.74,37190.68
80645,450.47,104445.3
80664,209.09,46927.8
80668,606.25,4327326.01
80672,329.66,911558.87
80683,208.34,15177.28
80698,288.05,269723.69
80706,284.92,67104.09
80711,317.79,309153.78
80720,403.94,904407.82
80721,553.5,477280.77
80736,397.59,87966.99
80739,381.6,99233.86
80742,313.98,97072.4
80754,201.55,37508.58
80762,691.69,379747.2
80765,548.14,1164498.39
80774,413.43,282352.24
80777,454.22,88856.34
80778,224.87,155436.75
80793,574.25,214032.27
80794,173.91,10202.72
80801,1952.28,406396.15
80813,208.44,41798.64
80817,307.87,254655.19
80818,713.15,1616923.98
80828,765.82,2128049.75
80829,303.99,170854.92
80833,362.91,473464.99
80838,640.84,648719.29
80839,391.78,433767.22
80841,189.24,36972.41
80886,249.76,98902.36
80896,210.98,85718.65
80897,219.49,80967.69
80899,243.26,98428.58
80921,547.51,89948.8
80924,236.99,109534.68
80955,422.67,1077416.55
80963,807.72,1141910.77
80967,558.21,533593.5
80972,238.26,85484.63
80973,537.49,109199.42
80977,211.99,35534.4
80981,208.32,33051.02
80982,259.64,132708.03
80986,228.63,47497.51
80997,564.44,77840.19
81001,305.24,257778.9
81002,267.9,29125.54
81010,170.39,24398.42
81014,273.59,350017.92
81020,566.93,340220.4
81022,318.67,162658.62
81027,239.67,35572.06
81035,466.08,111310.95
81038,289.37,88270.51
81047,311.97,9096.75
81055,217.42,43445.68
81056,230.03,106448.86
81059,205.69,46470.37
81061,257.61,41093.63
81063,319.47,16742.03
81070,423.51,499575.07
81071,355.4,141219.42
81077,269.74,109910.9
81078,258.78,80000.28
81081,274.95,83566.96
81092,352.3,48647.47
81099,1424.04,389652.18
81104,529.64,898006.15
81106,449.66,339988.42
81111,212.02,31864.96
81112,690.59,769266.69
81113,181.34,37913.04
81123,182.97,20793.2
81126,206.82,50428.01
81128,260.06,69654.31
81133,226.32,61684.82
81138,273.9,60074.9
81150,238.34,38880.93
81158,334.71,49430.67
81159,358.5,215856.54
81164,362.26,923442.69
81166,417.56,234598.35
81178,703.26,910985.77
81189,470.13,92339.19
81192,1006.67,298855.43
81210,737.26,643834.07
81212,579.82,349571.22
81220,279.07,131989.91
81226,242.11,69105.8
81242,403.72,339798.37
81246,192.83,33948.05
81251,470.14,533421.95
81253,214.24,97670.8
81257,278.33,47511.02
81258,335.89,187090.13
81262,212.54,30215.0
81263,188.52,24057.51
81277,199.11,27915.93
81284,259.43,153378.94
81300,223.13,106882.36
81315,267.01,88060.3
81335,238.6,71105.42
81336,256.47,81521.97
81344,206.66,46829.7
81348,271.91,205551.89
81350,1183.96,1064339.03
81371,246.08,35323.78
81374,564.01,1744147.6
81390,284.33,281557.27
81408,302.89,118523.9
81412,404.37,1080038.75
81415,298.53,52213.12
81416,357.8,428351.88
81419,248.16,85633.74
81448,241.93,85575.94
81452,523.52,103932.4
81453,234.74,131910.3
81456,259.7,54308.21
81472,545.79,759217.96
81488,298.74,139271.23
81504,245.77,73269.54
81523,694.84,173836.9
81524,281.92,151054.35
81528,167.7,17344.65
81535,924.77,5060708.02
81543,269.32,37298.37
81549,303.0,109581.11
81584,952.23,714258.48
81588,169.97,12908.36
81594,468.17,2123243.08
81601,269.45,357518.1
81606,157.33,10020.66
81622,236.18,51301.23
81625,300.53,63293.98
81640,258.55,120023.47
81647,303.2,472904.28
81648,266.89,28315.03
81654,208.51,23417.05
81657,193.15,16686.63
81664,574.67,139453.93
81669,189.17,17183.94
81674,455.32,583886.37
81689,378.01,385760.02
81697,192.34,13154.54
81709,361.18,41789.55
81712,228.31,48548.51
81716,274.4,66453.51
81723,321.04,28317.02
81742,316.82,75423.44
81747,1958.59,3929928.66
81758,341.35,230955.76
81760,337.33,225495.5
81779,189.42,29065.46
81813,536.27,194384.48
81815,257.68,27602.19
81822,289.83,421469.79
81823,419.82,713001.52
81836,175.68,15570.54
81838,177.91,16001.76
81853,336.41,56929.77
81861,236.32,122017.57
81865,376.11,114865.35
81875,214.05,27395.2
81879,307.71,154559.2
81896,340.47,54630.83
81900,280.84,158009.08
81920,357.29,165576.89
81924,196.4,32228.67
81926,630.83,2862682.22
81931,554.81,563640.68
81942,530.46,621267.49
81944,325.92,151687.88
81967,333.1,81848.93
81989,207.24,23776.16
81990,296.09,46576.63
82002,297.62,105373.24
82009,265.0,99132.89
82012,260.9,56689.97
82015,285.01,86049.57
82022,251.19,30477.73
82032,732.83,2707828.32
82037,578.22,131081.53
82047,401.13,419203.93
82065,299.01,220173.0
82071,287.74,70435.06
82098,215.75,64304.09
82123,488.0,102111.27
82126,466.29,20119.67
82141,431.43,290812.03
82146,176.85,12172.18
82152,194.12,15393.81
82174,285.74,107518.91
82178,218.47,72114.58
82179,430.31,392230.63
82207,314.35,708270.49
82214,240.19,48528.27
82216,322.8,121528.68
82221,446.14,185223.97
82235,234.05,100591.41
82244,191.11,40959.94
82245,450.68,233835.05
82248,277.42,47192.56
82279,234.59,57033.45
82296,212.46,32018.66
82309,205.8,15168.1
82315,470.34,139669.76
82320,458.43,628879.54
82323,179.95,10483.99
82324,231.74,30048.31
82329,197.86,57563.32
82330,438.48,99633.63
82331,450.2,255468.92
82338,291.22,111848.58
82339,172.02,12293.29
82375,407.34,372789.44
82380,275.36,366406.5
82384,319.5,153118.36
82397,439.53,156491.93
82403,266.03,306937.04
82407,642.65,866838.46
82412,502.35,57729.66
82413,176.7,20750.46
82415,809.83,476927.48
82443,242.01,133431.09
82449,255.44,75670.51
82450,180.05,29708.2
82456,471.33,417065.37
82465,1066.98,500389.58
82468,345.35,267423.8
82475,217.79,56543.34
82478,276.4,84330.53
82483,425.92,132266.11
82484,200.67,33109.06
82494,188.2,24296.54
82496,276.66,110439.6
82500,591.81,1319653.13
82514,313.36,97733.75
82523,296.05,496471.36
82528,397.45,440406.46
82533,440.45,180653.99
82555,277.58,71474.75
82581,218.6,53967.6
82594,315.66,130704.4
82619,408.33,66046.85
82622,214.23,48386.09
82625,328.2,139865.96
82636,225.47,57825.58
82644,277.31,79292.48
82647,419.62,791949.11
82678,186.83,31254.98
82680,255.49,186413.22
82703,242.92,9479.2
82704,977.9,3342199.27
82715,471.1,20096.61
82724,245.98,120929.18
82729,594.67,423392.43
82737,277.55,134965.66
82741,382.56,555562.57
82752,242.9,112487.02
82762,195.05,31636.03
82768,803.28,534993.09
82773,790.95,2637735.61
82778,312.9,251199.78
82795,182.23,30710.34
82803,273.12,106857.91
82824,476.59,236011.79
82828,424.11,112847.37
82835,219.88,125629.74
82838,213.96,24993.39
82839,205.59,97074.89
82840,203.55,12834.18
82845,383.42,198640.3
82846,205.04,32126.35
82849,459.68,665699.83
82853,179.66,18116.66
82860,239.82,98456.94
82862,477.36,544167.05
82864,435.71,186215.99
82866,300.17,94967.84
82868,265.98,103888.97
82905,270.43,141394.01
82906,367.0,172750.0
82908,914.82,54534.36
82912,217.43,41251.21
82933,268.0,39047.47
82948,212.54,48080.14
82952,234.88,61231.37
82953,209.78,92630.67
82954,574.79,1655886.07
82955,206.62,43402.75
82956,267.38,36259.58
82957,833.8,235525.22
82958,1422.45,1614665.13
82963,314.75,102872.87
82970,1492.51,785956.55
82977,805.25,1190130.06
82988,295.4,191481.21
82997,1511.11,537381.41
83022,190.23,23098.18
83024,437.83,956468.98
83033,184.28,21124.25
83040,280.9,208164.75
83042,430.94,463724.52
83044,318.57,266004.84
83074,369.11,516902.81
83078,325.16,424537.25
83079,264.6,81457.36
83082,248.48,98592.46
83083,341.04,33084.08
83084,479.42,2378063.18
83085,256.41,57171.36
83086,275.66,148272.81
83088,228.55,53815.66
83093,179.23,18753.43
83101,3335.25,2002720.26
83109,423.59,174598.37
83120,259.65,109770.89
83127,195.63,22926.27
83128,212.44,14464.18
83166,211.48,22950.84
83170,264.68,136935.6
83173,286.49,122132.8
83178,345.26,457112.99
83188,254.03,232701.93
83189,204.35,50248.15
83203,161.33,15829.71
83206,749.78,5675045.18
83223,689.35,1886250.76
83237,732.28,424438.71
83252,570.95,1258495.73
83271,170.33,23992.99
83272,443.49,168858.26
83282,161.4,15475.69
83326,267.75,130419.85
83336,219.1,39805.75
83337,271.24,45960.42
83343,219.42,20669.42
83377,1866.46,963432.45
83387,172.23,16230.32
83397,196.44,48079.41
83398,186.8,25750.25
83402,203.86,15233.4
83445,180.98,9672.22
83446,438.38,789784.77
83453,196.78,41346.59
83472,250.72,81276.72
