,aRarity,mRarity
71813,115.72,75.74
71816,113.68,60.11
71817,62.07,8.89
71831,160.43,309.85
71832,465.84,307.71
71836,66.57,6.59
71837,110.41,74.55
71849,174.73,413.22
71850,273.53,269.07
71852,193.91,959.77
71853,135.79,61.48
71854,52.73,6.1
71855,118.63,140.16
71857,142.33,49.19
71859,155.33,194.56
71866,142.24,59.66
71873,1366.37,1170.91
71874,137.86,66.13
71876,464.12,68.74
71878,178.08,14.79
71881,135.13,125.36
71882,225.51,387.27
71883,84.86,36.81
71884,118.24,94.55
71885,242.6,1316.42
71892,59.95,4.57
71893,162.94,1062.57
71894,192.65,213.9
71895,76.73,30.46
71896,141.51,95.92
71902,206.13,157.01
71905,118.36,19.9
71913,280.25,465.49
71914,457.22,186.54
71916,143.87,242.07
71918,858.58,137.94
71919,226.25,773.17
71921,120.43,27.61
71923,76.47,24.33
71925,404.13,135.05
71926,56.72,8.1
71927,50.0,5.02
71933,120.11,11.38
71934,142.32,50.36
71935,1217.02,444.28
71938,190.88,359.94
71940,230.29,2363.18
71946,593.76,61.34
71947,685.29,41865.1
71949,1381.31,1593.63
71950,678.11,29.02
71954,191.5,153.4
71955,103.63,107.54
71956,112.36,153.07
71957,122.05,19.11
71963,50.27,5.14
71964,146.77,97.82
71968,125.28,99.21
71969,154.91,363.79
71971,464.47,3330.44
71980,327.56,1081.86
71981,385.21,97.53
71983,86.63,28.35
71984,122.0,109.63
71985,85.55,25.84
71987,150.44,70.1
71991,110.89,61.04
71992,60.67,8.22
72000,89.94,21.37
72001,152.98,139.79
72004,125.67,36.0
72006,93.62,9.37
72007,157.05,10.71
72008,112.52,79.11
72012,10119.26,343.76
72014,84.2,42.17
72021,169.83,84.84
72028,229.51,32.98
72029,130.35,7.67
72035,93.82,11.19
72046,118.87,33.75
72047,169.7,220.69
72051,291.58,138.34
72053,61.97,10.31
72054,503.29,110.37
72055,476.11,39.04
72056,141.14,131.39
72058,158.52,197.67
72060,129.04,179.34
72061,263.31,105.62
72062,191.57,446.07
72064,5070.23,51.8
72065,105.35,8.93
72072,118.18,56.22
72075,224.89,466.26
72076,116.01,78.21
72079,267.34,162.98
72080,116.53,53.56
72083,65.11,3.9
72087,112.2,20.8
72088,193.26,553.89
72089,98.18,37.87
72093,111.37,100.11
72094,152.58,36.9
72101,116.23,19.46
72103,181.32,286.81
72104,453.42,6532.47
72106,246.32,101.85
72107,187.61,251.28
72113,561.57,188.87
72114,131.21,28.1
72115,364.46,1597.94
72116,156.06,480.77
72117,99.48,10.05
72119,137.36,147.14
72121,58.28,5.16
72122,210.3,188.56
72125,198.97,606.96
72126,130.73,87.7
72127,164.85,114.93
72128,196.34,200.53
72130,63.46,19.13
72131,168.23,54.89
72132,352.03,514.89
72133,162.38,282.38
72141,78.96,14.37
72143,113.68,22.75
72144,180.04,1258.4
72146,419.35,115.82
72150,417.3,240.87
72151,149.84,124.26
72158,104.6,55.29
72159,253.21,134.44
72161,102.76,16.78
72169,61.42,12.44
72172,286.93,770.19
72178,408.19,52.33
72179,74.36,14.85
72181,213.94,818.66
72182,636.2,374.66
72184,563.11,214.22
72185,104.28,33.0
72186,2640.11,298.62
72199,63.5,13.95
72200,70.66,5.21
72201,201.49,283.43
72203,112.59,98.03
72207,120.0,65.33
72208,341.01,33.88
72223,197.0,39.32
72227,298.4,42.93
72228,192.47,234.74
72229,146.07,67.65
72230,120.69,14.54
72232,134.75,76.42
72234,55.27,4.68
72235,256.75,32.49
72236,123.47,47.4
72238,110.17,157.34
72239,93.3,23.05
72240,134.28,360.51
72242,92.38,28.03
72243,420.74,51.89
72244,214.43,167.33
72246,143.76,30.36
72247,265.88,33.64
72248,81.26,11.56
72249,113.02,165.11
72252,5052.88,17.98
72254,99.13,6.37
72265,226.02,479.21
72267,749.35,24089.32
72268,134.81,17.54
72269,154.9,74.62
72270,175.94,92.96
72271,98.37,37.78
72272,144.99,13.25
72274,372.98,111.42
72289,182.17,1020.27
72291,71.63,11.36
72292,296.4,83.04
72298,162.22,519.64
72300,139.45,88.16
72301,194.91,107.6
72302,175.77,338.68
72304,124.93,7.99
72306,147.12,163.43
72307,97.64,44.22
72309,263.18,1344.56
72314,107.31,52.34
72315,147.46,30.9
72321,109.42,16.53
72324,111.52,109.71
72326,141.27,112.18
72327,356.56,112.27
72328,114.79,26.96
72329,171.86,37.07
72331,139.05,61.35
72332,154.23,69.1
72333,101.98,32.97
72334,52.75,7.22
72335,1188.64,103.71
72336,68.02,5.58
72342,143.41,111.58
72349,448.09,165.94
72350,204.75,2551.46
72351,884.84,1244.86
72352,495.62,298.38
72353,294.79,350.71
72354,89.54,43.02
72355,147.92,116.26
72356,451.57,97.16
72357,165.1,5.08
72358,343.29,139.86
72359,94.57,57.59
72360,115.15,119.26
72361,219.56,149.17
72362,645.07,441.42
72363,92.46,57.16
72364,150.3,76.34
72365,284.93,562.82
72366,316.86,16.67
72369,65.6,11.31
72370,112.45,29.59
72372,129.46,9.42
72373,382.42,112.9
72377,111.94,93.63
72381,160.22,33.4
72383,466.21,4994.4
72384,68.12,7.24
72385,142.99,131.06
72386,496.42,218.71
72391,301.67,29.82
72394,207.33,603.98
72395,166.14,22.67
72396,265.17,104.37
72397,411.58,65.76
72401,93.32,21.93
72404,112.34,28.85
72405,243.27,323.95
72406,639.73,663.44
72407,64.56,14.6
72408,313.04,274.2
72409,147.74,141.81
72411,104.25,8.24
72412,305.24,568.6
72413,46.05,3.22
72417,1095.07,361.65
72418,113.9,54.08
72419,176.93,148.42
72420,111.3,67.59
72421,204.44,475.86
72423,118.71,67.44
72424,212.14,155.7
72428,119.82,19.1
72429,103.36,40.58
72431,109.75,15.24
72432,276.82,697.8
72433,132.28,36.62
72436,271.45,182.28
72437,180.84,337.33
72438,215.33,131.84
72441,145.09,163.12
72442,289.32,280.49
72448,61.07,4.67
72449,123.31,45.62
72450,340.02,85.98
72451,159.26,9.72
72453,158.72,7.84
72454,123.93,61.63
72455,236.56,121.42
72456,544.96,1230.91
72458,250.4,107.57
72460,200.63,102.4
72462,143.58,119.6
72463,385.36,9329.81
72464,61.69,7.83
72465,148.38,137.29
72467,108.61,38.23
72468,113.22,20.16
72469,212.2,227.93
72470,150.72,39.88
72471,117.69,80.41
72472,268.58,29.74
72489,305.78,737.17
72491,111.64,49.54
72498,248.9,2794.19
72499,95.37,30.52
72503,121.07,110.14
72504,276.37,306.34
72511,112.13,59.9
72512,190.97,48.8
72513,87.38,12.27
72514,170.11,92.27
72517,225.75,1013.44
72527,121.71,69.62
72528,358.02,45.21
72541,2076.51,113.2
72543,152.52,222.3
72546,267.76,238.08
72547,148.54,255.48
72549,1267.01,434.93
72550,77.56,10.57
72551,235.41,250.75
72552,79.64,17.08
72555,125.98,64.27
72556,340.27,576.24
72561,235.96,124.11
72563,138.14,64.58
72564,162.75,63.91
72566,523.68,22.54
72568,69.85,7.54
72571,262.95,25.19
72572,128.66,178.48
72573,218.56,95.13
72574,88.91,15.17
72576,630.96,2163.2
72580,100.63,8.49
72581,100.84,24.0
72582,222.9,22.88
72584,117.2,24.52
72586,175.88,294.45
72587,86.77,81.45
72593,122.42,135.69
72595,220.15,580.39
72596,586.17,45.4
72597,748.99,3731.28
72598,136.28,114.19
72602,95.62,25.7
72603,140.46,55.24
72606,181.59,551.57
72612,331.53,118.73
72614,141.64,55.75
72615,554.27,254.61
72616,272.04,49.66
72621,154.52,160.59
72622,122.56,143.47
72623,133.94,12.99
72625,84.99,14.13
72628,130.64,66.39
72639,351.19,359.32
72641,158.35,970.91
72642,1042.8,325.22
72643,89.79,11.61
72645,162.5,186.84
72646,61.13,21.78
72647,98.16,37.77
72648,146.86,382.2
72649,206.75,67.92
72650,174.02,76.54
72651,92.13,26.02
72653,107.71,33.98
72654,207.16,47.88
72655,107.68,24.56
72656,115.78,23.67
72667,375.72,614.99
72669,160.19,446.56
72670,142.03,206.98
72671,179.22,259.88
72672,5249.99,1075.68
72678,123.22,106.69
72679,382.24,112.8
72681,252.08,47.99
72682,53.4,5.47
72683,136.01,130.71
72684,63.97,14.2
72687,88.29,96.69
72688,10208.92,814.49
72689,823.04,59.53
72690,529.9,52.32
72701,153.57,31.3
72702,81.11,5.43
72703,140.64,62.45
72707,90.02,12.19
72719,557.62,271.44
72721,114.63,271.21
72722,74.34,24.27
72733,95.53,32.18
72736,85.26,17.7
72738,250.08,109.85
72739,81.31,30.28
72740,127.27,102.55
72741,419.97,77.62
72742,79.03,26.27
72744,196.65,348.94
72749,299.23,39.87
72753,103.8,8.15
72755,279.79,2587.07
72758,263.36,391.46
72759,265.69,42.04
72760,168.82,82.94
72761,52.09,4.34
72764,185.74,213.6
72765,81.4,12.88
72770,1481.38,32.08
72773,73.93,17.39
72774,255.36,37.28
72777,70.25,9.85
72783,121.92,19.98
72784,506.89,837.7
72786,99.85,63.15
72787,112.64,95.15
72788,143.35,50.36
72789,557.19,115.99
72790,506.3,76.22
72792,172.72,5.07
72801,115.13,40.58
72802,5190.21,547.39
72804,194.26,9.79
72805,143.72,51.4
72806,250.53,372.95
72808,100.72,22.93
72820,146.62,38.69
72821,137.13,165.0
72824,99.47,30.28
72825,144.72,141.3
72827,389.95,85.78
72829,380.37,53.76
72830,266.53,427.03
72831,78.8,8.79
72832,135.2,59.48
72833,111.51,60.87
72834,228.95,74.57
72835,262.38,813.6
72836,137.15,85.6
72837,89.58,15.04
72842,89.96,20.37
72843,280.22,79.67
72844,370.8,236.78
72846,67.67,23.32
72847,73.09,19.19
72850,57.01,3.35
72852,324.95,85.59
72855,163.38,156.39
72857,111.23,42.24
72858,99.77,112.96
72860,149.74,159.04
72864,104.11,26.85
72865,84.86,14.75
72866,1086.04,109.46
72867,126.08,26.76
72868,121.22,13.22
72869,218.94,341.15
72870,126.57,45.07
72871,132.48,51.95
72875,79.96,14.62
72882,113.91,61.22
72883,82.14,32.91
72884,74.26,12.46
72885,206.83,431.42
72888,190.81,239.83
72891,287.33,16.17
72892,88.06,25.59
72893,189.04,286.77
72895,361.79,161.28
72896,131.93,33.45
72898,102.91,16.2
72901,253.45,88.8
72905,100.03,53.94
72907,213.7,44.85
72908,91.58,19.57
72909,89.52,8.26
72910,1333.93,1499.42
72911,207.72,117.57
72913,103.01,82.68
72914,233.29,22.91
72918,243.39,352.79
72922,95.74,25.05
72923,372.07,151.1
72927,140.7,32.51
72929,102.1,16.53
72934,299.15,118.19
72935,68.46,10.96
72936,162.85,130.97
72937,72.99,9.42
72939,113.41,60.6
72942,92.39,40.88
72943,188.86,291.17
72944,49.4,6.19
72945,557.38,951.65
72946,253.75,13.82
72950,276.96,25.45
72951,85.62,13.43
72953,332.4,337.59
72956,96.51,81.88
72965,133.41,26.76
72967,180.08,91.66
72970,546.15,4873.22
72971,77.67,13.95
72972,499.48,202.46
72973,142.05,37.68
72974,250.76,1105.27
72975,150.94,167.74
72976,137.85,78.01
72978,79.21,23.6
72980,363.6,258.05
72982,570.15,14.05
72984,92.17,35.97
72985,74.28,13.28
72986,386.25,728.3
72989,1007.58,1222.99
72991,385.38,86.21
72992,50.43,2.23
72993,1517.82,58.16
72994,186.22,1795.37
72995,58.44,2.33
72997,132.97,36.04
72998,275.98,28.97
72999,171.49,264.28
73001,177.27,74.77
73008,104.44,38.13
73009,183.96,822.83
73010,55.64,3.75
73011,153.71,211.75
73012,203.07,196.97
73013,96.38,18.84
73015,1251.35,85.22
73016,91.24,29.23
73017,82.6,45.91
73019,94.55,38.66
73020,131.66,101.59
73021,72.26,5.61
73023,93.16,25.26
73024,270.01,40.55
73026,69.51,17.7
73029,94.58,46.13
73031,111.48,80.78
73032,123.41,14.97
73033,139.48,399.99
73035,159.0,443.02
73036,143.48,220.66
73037,89.19,13.24
73038,128.79,153.35
73039,177.0,861.99
73044,392.55,112.68
73045,147.72,189.74
73046,190.03,190.79
73054,191.93,241.24
73061,530.39,21.43
73064,92.66,24.1
73066,119.27,38.01
73068,115.52,42.13
73072,104.78,84.68
73073,82.09,11.86
73079,227.43,390.11
73081,104.43,37.97
73082,208.31,9.66
73091,112.47,76.77
73092,243.82,125.34
73094,1235.35,160.1
73095,99.08,63.84
73098,304.19,240.36
73099,129.5,5.99
73100,80.85,33.92
73101,247.97,384.85
73108,130.78,127.11
73109,80.79,25.85
73113,191.7,25.09
73115,112.52,40.82
73116,128.09,71.45
73119,267.45,183.51
73120,139.28,107.8
73121,141.65,182.97
73122,90.6,14.76
73124,185.97,51.28
73125,217.74,226.68
73126,407.04,1871.01
73128,191.8,23.82
73129,67.58,7.75
73131,156.56,436.37
73135,97.36,163.38
73136,3440.82,360.2
73137,138.7,29.06
73139,119.96,50.21
73142,273.08,42.31
73144,109.25,21.36
73145,113.94,25.4
73146,136.86,31.4
73147,227.33,20.14
73148,286.97,1325.06
73149,145.07,353.92
73150,181.11,155.12
73151,117.4,60.13
73153,2557.46,75.49
73155,97.17,62.45
73157,125.69,69.29
73158,247.77,30.89
73159,147.57,220.6
73160,148.5,211.07
73162,133.33,24.12
73163,444.47,845.75
73166,76.46,26.24
73171,480.1,1034.78
73174,155.06,15.6
73176,122.19,77.07
73177,168.02,102.21
73178,88.73,50.98
73179,76.47,11.65
73186,100.1,9.82
73187,1146.23,88.46
73190,266.71,329.63
73191,114.02,11.77
73192,99.7,81.99
73194,119.34,64.62
73196,110.93,25.39
73203,346.18,1920.46
73204,76.05,38.7
73205,209.27,1241.01
73206,206.17,441.47
73207,98.63,21.63
73208,158.93,190.7
73209,161.64,318.78
73210,163.28,199.47
73212,135.5,93.56
73213,229.71,2244.89
73214,130.06,34.57
73226,228.54,599.99
73227,143.78,10.09
73228,103.34,31.83
73229,139.1,134.1
73230,255.85,942.87
73231,97.05,16.52
73232,98.11,33.65
73233,284.46,144.94
73234,68.1,13.39
73235,143.73,221.17
73244,288.32,19.67
73248,1131.08,290.8
73249,346.19,228.55
73250,216.22,69.69
73251,100.33,57.01
73270,96.47,48.78
73272,329.31,149.84
73275,228.72,1298.15
73288,617.59,55184.03
73290,81.72,22.4
73291,322.03,2443.61
73292,1163.01,14.51
73299,393.17,66.82
73300,70.04,21.38
73301,64.28,11.46
73302,200.57,116.72
73305,187.09,20.6
73306,176.2,121.12
73309,136.67,22.9
73310,200.96,184.62
73312,249.19,4495.23
73313,830.62,696.06
73319,267.57,1015.91
73321,218.54,38.99
73322,104.29,91.24
73323,103.95,19.4
73324,135.98,9.42
73325,324.29,297.17
73326,237.46,3.67
73327,41.89,1.5
73328,83.02,7.43
73329,140.03,101.32
73331,79.1,18.08
73335,1309.34,9684.73
73337,1473.25,14.26
73339,259.88,5.01
73342,1112.63,2061.98
73348,114.8,78.87
73353,102.21,50.4
73358,162.43,40.42
73359,88.75,20.32
73360,163.0,7.0
73361,177.42,544.55
73363,70.45,7.13
73367,71.59,18.77
73369,477.1,89.25
73370,113.5,38.04
73371,81.13,30.72
73372,277.67,29.42
73373,84.93,27.88
73374,77.73,19.99
73375,165.78,307.83
73376,90.91,36.29
73377,87.27,47.07
73378,116.62,13.92
73379,164.49,213.03
73381,391.08,610.18
73382,147.58,79.47
73383,154.04,30.81
73384,150.19,39.12
73395,168.0,48.07
73400,147.35,360.25
73408,405.63,4.78
73430,128.25,32.07
73431,364.73,60.88
73432,97.3,12.43
73437,679.05,43.49
73438,237.82,1259.45
73452,159.41,200.46
73454,391.07,8.58
73456,166.6,245.96
73458,127.21,45.3
73459,216.19,689.35
73460,96.43,94.95
73463,325.17,113.08
73465,198.73,18.69
73470,295.15,17.83
73471,4048.84,3690.22
73474,328.27,1868.13
73476,531.86,130.26
73478,189.32,35.87
73479,280.28,62.37
73480,180.67,194.0
73481,180.09,1278.82
73482,52.22,4.97
73483,120.12,50.17
73484,603.07,166.12
73487,233.18,186.4
73489,209.59,82.49
73490,101.44,32.04
73497,257.91,1031.62
73498,276.45,910.61
73502,54.25,8.47
73504,166.95,194.37
73506,83.67,31.41
73507,84.52,35.82
73509,249.41,43.61
73518,126.83,63.71
73519,99.27,21.07
73520,94.64,43.52
73533,225.15,191.68
73534,103.65,22.27
73539,149.14,172.71
73543,440.95,403.23
73548,156.57,184.06
73549,140.11,319.0
73551,120.61,20.51
73552,355.23,32.57
73553,62.94,9.26
73554,139.57,320.03
73555,185.51,39.82
73557,231.69,6351.41
73558,106.98,20.56
73559,69.71,15.67
73560,331.33,369.11
73563,789.63,683.23
73564,274.8,92.33
73572,87.48,14.59
73573,137.77,46.55
73578,107.38,51.18
73580,130.39,27.77
73585,319.74,52.14
73590,426.99,169.66
73592,196.77,24.64
73596,59.94,3.1
73601,234.26,77.94
73603,75.25,37.09
73605,119.31,47.99
73609,716.34,37.03
73610,263.02,165.14
73616,735.98,39.09
73617,437.85,85.03
73618,195.53,28.46
73619,276.76,65.59
73625,1215.51,174.01
73626,1236.51,11518.37
73627,79.2,30.54
73628,131.35,95.59
73630,1460.22,710.16
73632,93.52,14.49
73633,73.08,40.48
73634,217.02,143.79
73637,105.82,66.18
73638,322.74,101.83
73639,371.3,54.34
73640,212.19,182.73
73641,176.38,911.88
73642,147.32,113.2
73643,51.22,2.1
73644,403.64,157.49
73645,72.83,27.64
73646,139.38,16.46
73647,130.63,31.55
73648,99.86,36.83
73649,137.49,33.86
73650,96.03,53.48
73651,417.94,992.85
73652,115.7,146.88
73653,68.82,17.31
73654,77.93,47.92
73655,180.42,198.25
73656,100.75,20.57
73657,61.69,12.35
73658,91.73,36.88
73659,76.16,19.04
73660,578.21,14001.09
73661,139.14,82.85
73663,742.61,3624.45
73664,113.47,181.84
73665,212.73,62.1
73666,1747.05,442.92
73668,90.19,8.29
73669,239.28,295.16
73670,371.7,1936.31
73671,75.28,17.05
73672,76.49,12.85
73673,128.37,16.91
73674,60.5,5.95
73677,104.98,32.3
73681,88.41,17.96
73683,71.8,7.25
73684,136.02,38.94
73688,63.36,14.36
73689,130.0,31.48
73690,118.27,51.59
73691,176.89,285.5
73692,103.99,15.45
73694,130.69,104.12
73695,562.85,156.37
73696,108.82,22.05
73697,177.79,96.33
73699,188.13,356.07
73701,178.6,498.74
73703,58.66,7.7
73704,111.04,51.48
73705,65.36,9.97
73707,96.61,9.86
73727,78.34,18.15
73728,166.72,353.75
73729,96.01,36.31
73730,258.3,99.54
73731,120.03,115.62
73732,86.85,27.56
73736,141.79,85.23
73738,77.13,22.83
73739,94.07,36.43
73741,299.65,5186.52
73742,120.53,50.84
73748,232.16,1060.96
73750,139.49,32.46
73751,138.63,309.07
73761,132.25,54.45
73763,142.42,180.84
73764,170.44,202.29
73766,64.94,7.56
73767,144.89,42.11
73769,198.46,2596.51
73772,69.19,18.82
73773,402.73,135.59
73780,223.05,425.41
73784,392.04,86.71
73785,411.94,1985.3
73786,155.25,23.29
73787,99.25,101.47
73788,142.89,28.68
73791,83.11,18.75
73793,204.11,106.05
73794,128.3,74.35
73795,276.29,2015.44
73796,165.08,285.27
73797,134.06,131.73
73799,128.8,68.26
73800,118.86,85.41
73801,268.79,239.62
73802,92.37,25.79
73803,130.54,66.05
73806,139.92,99.51
73807,132.33,31.59
73808,94.66,55.33
73809,158.58,70.42
73811,79.13,38.82
73812,100.04,28.31
73813,126.89,203.43
73814,238.78,53.16
73815,130.26,196.8
73821,113.79,179.18
73822,140.2,59.32
73824,374.22,144.15
73825,217.83,305.41
73829,141.2,48.07
73831,388.22,72.32
73834,64.68,9.84
73835,150.86,29.43
73836,115.94,18.69
73837,186.46,442.09
73839,2550.43,13.04
73840,67.21,32.63
73856,148.01,293.72
73858,276.78,417.75
73859,136.59,49.62
73860,71.88,13.52
73861,116.22,37.17
73863,170.61,202.97
73864,205.45,77.96
73865,10081.62,38.67
73866,242.8,159.22
73868,252.17,279.83
73869,130.02,187.87
73876,231.02,83.99
73878,174.19,592.39
73880,77.21,3.45
73881,356.8,668.57
73885,142.74,117.15
73886,102.91,25.43
73888,191.35,88.56
73889,154.95,121.03
73890,153.57,36.59
73892,171.06,11.9
73895,445.42,42.53
73896,264.59,52.85
73897,174.06,636.44
73916,118.37,164.17
73920,122.8,34.51
73921,561.16,127.97
73923,265.97,148.65
73924,137.21,114.94
73926,177.19,374.76
73927,220.58,31.07
73928,89.14,17.55
73929,111.57,9.64
73930,222.94,108.3
73931,188.97,547.6
73932,812.38,286.9
73937,134.16,181.73
73938,75.4,30.14
73940,118.12,127.42
73941,46.42,3.27
73942,135.23,13.48
73943,108.27,150.36
73944,149.15,89.58
73946,87.41,20.46
73952,76.09,26.78
73953,102.37,23.06
73954,57.22,4.5
73955,86.92,17.98
73959,192.58,15.46
73961,289.08,27.25
73962,175.52,661.27
73963,96.18,28.81
73966,74.3,25.5
73969,483.26,3504.52
73971,163.18,148.01
73972,151.93,34.72
73973,58.28,2.61
73975,167.79,325.38
73977,212.7,17.46
73983,319.38,93.24
73984,71.04,22.94
73985,10088.47,35.28
73986,206.86,118.15
73988,593.96,421.57
73990,93.04,15.32
73991,247.29,735.72
73995,120.07,135.8
73996,152.35,41.07
73997,187.48,330.16
73999,242.02,282.31
74017,74.41,13.98
74018,132.4,10.06
74019,171.2,860.02
74020,382.42,53.33
74022,87.95,8.32
74024,120.2,40.46
74034,164.84,69.59
74035,408.92,54.25
74043,144.64,249.19
74047,163.34,136.77
74048,111.78,14.0
74050,1171.19,627.63
74051,135.37,53.57
74052,128.48,63.37
74054,127.78,15.93
74055,111.07,22.14
74062,271.73,65.33
74076,128.52,71.33
74079,1300.97,6708.09
74080,299.13,13.04
74081,297.71,52.65
74091,63.76,3.97
74100,169.0,253.51
74101,64.45,10.29
74104,277.48,135.76
74106,92.9,12.7
74114,225.37,791.52
74115,89.89,79.41
74116,86.86,7.82
74117,94.65,9.25
74118,179.33,368.93
74123,103.75,60.29
74124,155.69,276.43
74125,230.36,70.08
74126,154.05,84.69
74135,162.37,260.32
74136,816.73,369.63
74139,177.75,16.6
74142,1330.52,20.87
74145,1087.1,3434.0
74150,264.92,122.67
74152,292.07,178.81
74153,362.71,611.14
74154,1085.48,115.41
74155,183.58,344.8
74157,284.78,15.59
74161,150.24,99.16
74173,174.74,137.89
74174,388.26,103.02
74176,785.94,129.12
74185,85.64,17.42
74186,233.54,228.48
74187,72.03,6.07
74189,152.16,25.06
74190,209.36,215.92
74191,62.74,9.46
74192,286.56,109.17
74193,191.59,1197.45
74194,141.23,217.72
74195,174.32,55.06
74197,187.08,15.67
74215,558.98,186.84
74216,85.43,14.07
74219,104.34,37.72
74220,589.68,2207.48
74221,173.57,120.91
74222,134.81,77.79
74224,172.17,386.32
74225,117.74,45.01
74226,289.07,31.21
74229,187.84,79.93
74230,100.89,23.93
74232,190.86,130.01
74235,128.86,103.95
74237,342.29,598.0
74238,122.64,33.27
74241,156.35,117.51
74250,653.03,1119.31
74251,111.87,20.82
74252,60.58,4.58
74254,153.34,97.68
74261,221.28,183.61
74262,594.39,80.12
74269,174.3,954.82
74270,323.5,106.62
74274,133.51,72.06
74284,184.13,188.14
74285,130.64,78.38
74286,1370.99,513.71
74287,597.71,884.0
74288,162.51,153.45
74297,154.45,340.92
74298,97.5,5.46
74300,124.0,39.57
74301,153.35,522.83
74303,132.57,71.53
74310,499.25,229.59
74312,148.4,533.59
74314,263.67,19.34
74317,119.18,74.67
74319,258.78,566.2
74320,369.06,1317.5
74321,142.6,110.58
74322,689.39,367.38
74323,10175.12,1667.84
74325,254.19,2098.53
74326,165.12,201.73
74332,453.13,91.34
74339,147.41,61.2
74347,122.2,9.4
74349,186.0,27.05
74350,225.94,190.67
74352,551.69,108.7
74354,96.08,30.99
74355,85.35,13.34
74356,168.87,75.66
74357,209.76,50.93
74358,179.96,166.14
74367,184.23,99.34
74369,186.53,26.83
74373,219.55,221.18
74377,143.77,265.24
74378,393.16,392.61
74380,352.5,94.29
74392,167.94,133.55
74393,281.11,70.4
74394,134.22,184.73
74397,135.79,98.56
74398,100.72,50.05
74399,5097.45,181.72
74411,407.45,166.14
74412,140.04,122.83
74413,93.3,17.35
74414,141.1,149.72
74415,221.63,70.14
74416,94.51,14.06
74417,161.91,46.93
74418,118.99,28.71
74419,57.62,16.76
74420,575.85,1645.33
74421,196.88,2370.61
74433,417.13,60.38
74434,143.08,105.64
74435,223.72,237.89
74447,135.4,39.8
74448,158.43,93.11
74458,220.13,80.67
74460,101.71,27.24
74462,141.65,113.97
74464,344.81,1026.68
74465,139.76,20.75
74467,142.07,274.75
74474,169.89,15.35
74475,93.84,6.97
74477,156.45,268.11
74478,173.18,19.03
74484,83.83,37.12
74485,114.22,117.11
74486,99.12,74.39
74488,445.48,142.99
74490,106.47,67.24
74492,140.56,93.67
74498,124.83,159.46
74501,102.82,31.43
74502,50.91,3.13
74503,94.5,63.33
74504,128.22,109.89
74506,797.34,89.42
74512,140.63,99.71
74513,187.42,2156.81
74516,164.5,460.35
74520,137.8,127.69
74521,305.89,125.39
74522,312.73,88.88
74533,235.19,828.74
74534,153.39,352.96
74535,131.15,72.25
74539,149.36,196.02
74540,394.23,122.95
74542,124.42,197.7
74546,95.69,290.44
74548,75.0,31.2
74551,164.32,25.6
74552,159.89,445.66
74553,105.38,116.89
74554,155.44,67.61
74558,64.66,7.19
74559,202.02,21.55
74560,101.07,40.18
74561,383.65,22.96
74562,106.89,16.67
74563,179.86,219.01
74564,192.62,53.28
74568,185.93,770.35
74569,170.55,109.36
74578,89.84,11.74
74579,238.06,680.06
74584,255.34,3596.97
74586,257.73,32.09
74589,149.55,4.89
74590,170.05,1000.25
74592,94.53,29.88
74593,116.62,84.75
74602,180.24,44.74
74603,234.65,169.19
74605,205.71,45.56
74606,227.3,48.53
74607,60.94,7.13
74608,421.39,175.91
74609,147.0,261.06
74610,127.75,62.79
74612,357.52,1314.56
74613,382.85,247.95
74615,159.94,18.0
74616,381.29,32.53
74617,125.89,15.11
74618,124.18,387.46
74619,155.17,118.95
74620,139.92,15.59
74621,227.81,121.81
74622,675.91,171.31
74625,61.75,7.98
74632,52.24,7.29
74641,80.34,13.75
74642,121.32,190.42
74643,750.86,120.49
74644,97.22,31.52
74650,80.02,6.11
74652,153.92,272.42
74659,108.31,18.59
74660,183.43,938.33
74661,1270.57,619.47
74662,156.49,60.51
74663,161.09,48.34
74665,168.35,44.91
74666,111.71,28.3
74668,79.81,11.51
74669,184.73,219.71
74670,61.33,8.85
74671,146.29,31.74
74672,282.4,103.29
74673,336.35,30.75
74675,230.66,2.43
74685,165.03,42.02
74688,216.65,10.66
74694,120.02,34.57
74695,107.47,18.37
74696,202.66,78.18
74697,172.65,304.95
74698,165.56,123.68
74699,282.9,121.74
74701,85.36,23.35
74702,276.64,241.09
74707,326.04,628.2
74710,128.32,39.64
74711,156.77,538.96
74718,150.38,43.96
74720,251.19,14.1
74721,139.81,226.92
74722,117.43,35.13
74738,169.71,5.72
74739,83.98,16.08
74740,116.39,231.09
74742,213.3,149.08
74743,208.48,15.81
74745,271.88,1403.1
74746,140.29,109.34
74756,271.39,129.41
74757,83.1,21.44
74758,139.66,191.0
74759,262.84,41.96
74761,131.64,43.44
74766,68.92,25.22
74770,359.27,433.33
74773,154.9,89.69
74774,99.55,31.56
74775,90.59,24.98
74776,63.27,9.97
74780,985.07,31.41
74781,142.17,64.64
74786,179.5,464.46
74787,119.54,67.35
74788,270.04,262.36
74789,486.12,3789.21
74790,44.15,1.62
74793,223.09,24.09
74802,143.32,68.91
74803,192.62,232.19
74807,810.2,1829.03
74811,57.05,10.52
74816,121.21,222.11
74817,248.51,30.26
74818,139.33,60.07
74819,78.48,21.23
74824,502.74,51.23
74825,289.96,355.54
74831,217.21,1942.38
74832,425.67,228.15
74834,286.89,384.76
74837,106.3,62.89
74838,75.87,12.14
74839,227.57,183.51
74840,169.15,464.6
74841,298.11,21.13
74842,153.3,126.86
74846,146.37,422.52
74848,170.16,314.0
