,aRarity,mRarity
80642,674.13,23.03
80643,163.45,639.09
80644,79.05,53.68
80646,139.5,32.05
80651,134.62,30.95
80652,528.43,59.52
80653,80.3,5.17
80654,1915.84,5574.32
80655,959.09,97.1
80656,179.51,40.51
80659,622.28,88.3
80662,159.3,200.7
80663,285.14,571.91
80665,129.06,82.23
80666,104.22,49.42
80667,93.36,7.79
80669,80.04,22.9
80670,90.01,55.0
80671,1396.96,4039.75
80673,197.09,78.47
80674,194.73,30.25
80677,126.0,18.65
80678,209.25,42.77
80679,150.88,50.59
80684,50.64,6.59
80686,49.63,2.3
80688,133.64,14.43
80689,233.08,686.94
80690,125.63,13.33
80691,96.37,9.85
80694,204.21,195.8
80695,930.46,25.83
80701,181.33,258.82
80702,336.14,500.49
80704,249.19,685.44
80705,96.47,13.48
80708,93.99,32.59
80709,118.51,33.38
80712,545.76,117.8
80715,143.73,143.81
80716,86.74,27.92
80717,597.22,17.38
80718,122.71,38.11
80719,60.8,5.28
80723,71.7,9.49
80724,202.26,55.39
80725,267.41,1018.25
80726,86.1,21.29
80727,241.15,178.97
80730,166.91,44.8
80735,112.72,202.17
80737,130.2,68.85
80738,236.04,14.64
80740,127.36,113.82
80741,248.72,280.59
80743,112.6,249.62
80744,170.36,35.67
80745,127.65,113.62
80746,63.0,6.39
80747,870.44,42.74
80748,72.74,13.12
80749,99.55,5.97
80750,196.3,632.94
80752,87.89,20.71
80753,166.36,338.22
80755,295.0,34.37
80758,66.53,22.25
80760,84.58,19.29
80761,305.88,117.18
80763,417.68,99.53
80767,117.88,34.27
80768,398.02,6085.78
80769,99.68,12.12
80770,293.26,54.58
80771,108.51,44.39
80772,212.99,10.6
80773,88.03,18.59
80775,165.42,140.42
80776,99.44,40.35
80779,136.29,22.83
80780,82.22,26.23
80781,2253.03,18.88
80782,181.97,30.48
80783,261.27,45.16
80784,80.63,52.45
80785,179.55,982.77
80786,120.09,68.82
80792,396.52,149.94
80795,246.09,47.18
80797,129.23,136.79
80798,300.7,251.18
80802,162.43,490.56
80811,187.44,137.71
80814,1885.57,318.96
80815,178.11,1123.49
80816,88.68,30.5
80820,143.0,41.14
80821,201.9,1070.87
80824,520.26,2612.51
80827,127.32,6.65
80830,85.83,13.02
80831,452.81,19.8
80832,514.31,969.41
80835,167.82,283.33
80836,156.4,22.45
80840,127.89,70.27
80842,413.4,996.06
80843,239.09,61.38
80845,344.52,38.99
80846,57.74,4.5
80847,472.9,34.87
80848,117.31,193.08
80851,179.03,22.71
80852,310.22,1100.91
80853,133.35,199.62
80854,141.67,40.28
80856,57.42,6.84
80864,977.46,1760.9
80865,247.85,97.74
80868,118.99,17.96
80876,181.95,24.11
80878,896.91,2224.86
80879,86.88,49.13
80887,114.62,119.09
80895,69.21,26.8
80898,1013.82,44.33
80905,113.63,37.51
80906,139.47,234.72
80907,288.02,1024.78
80914,139.05,207.73
80915,140.4,158.7
80916,156.4,54.53
80917,5362.2,106.4
80918,243.66,1127.74
80919,125.18,25.0
80920,149.48,6.3
80922,143.56,10.66
80923,78.96,10.74
80930,73.04,51.61
80931,103.06,101.08
80932,159.52,202.08
80934,192.78,38.64
80935,98.41,52.39
80936,148.05,148.61
80937,185.43,108.47
80940,77.72,29.96
80942,322.71,446.91
80948,105.87,99.7
80956,148.8,150.97
80962,393.51,118.21
80964,82.39,9.06
80965,253.28,485.65
80974,664.43,304.35
80976,235.75,172.53
80979,282.16,775.05
80983,152.91,219.3
80985,378.05,738.33
80996,147.01,450.06
80998,1240.15,103.47
80999,180.62,54.17
81000,308.95,47.39
81004,92.0,18.18
81005,55.12,2.53
81006,422.7,1510.18
81007,137.25,102.67
81008,134.72,108.41
81009,176.98,224.77
81019,271.92,59.51
81021,483.79,1534.68
81023,138.9,220.79
81026,108.53,44.14
81029,108.33,82.97
81031,66.11,3.88
81032,114.87,88.96
81033,120.54,10.36
81036,263.12,48.97
81037,243.89,30.08
81040,167.93,366.38
81041,109.77,89.02
81042,387.78,289.18
81044,209.74,1136.21
81046,135.12,25.28
81048,149.83,40.92
81049,221.43,242.16
81050,1434.8,441.8
81051,112.09,22.84
81052,89.81,55.27
81053,116.37,52.64
81054,103.73,8.64
81057,168.01,805.05
81058,109.05,7.32
81060,350.62,307.67
81062,571.72,84.52
81064,2693.84,37.5
81066,86.44,5.03
81067,242.66,126.28
81068,62.62,4.51
81069,202.1,382.9
81072,406.76,1796.34
81073,171.85,31.56
81074,90.38,28.78
81076,146.66,308.39
81079,189.47,1612.21
81082,68.18,4.66
81085,192.9,262.99
81088,202.27,117.07
81089,139.49,231.11
81090,244.02,265.59
81093,65.85,8.08
81094,220.4,25.28
81095,93.65,20.57
81100,246.16,133.33
81102,156.02,121.63
81103,360.66,439.18
81105,184.67,90.46
81108,5360.52,109.07
81114,86.39,30.83
81115,220.96,82.85
81125,219.64,175.38
81134,78.28,14.7
81135,194.05,23.96
81136,181.53,120.93
81137,154.75,127.8
81139,147.68,37.6
81143,127.5,31.26
81144,201.39,319.14
81145,516.08,1015.45
81146,359.79,198.83
81147,156.71,23.68
81148,135.84,126.02
81149,80.95,15.42
81153,178.68,531.33
81154,192.61,103.12
81155,75.99,13.12
81156,80.81,25.45
81157,242.85,314.43
81160,150.34,233.88
81161,199.98,184.3
81162,175.83,265.52
81163,392.98,174.81
81168,107.1,14.93
81175,95.48,79.04
81176,155.39,57.83
81177,55.13,5.26
81186,71.46,16.5
81190,131.97,72.24
81191,68.17,7.49
81193,186.54,391.94
81194,164.68,49.59
81199,130.62,20.39
81201,662.57,267.08
81207,319.49,313.79
81209,155.8,47.65
81211,140.14,65.89
81213,111.92,33.91
81217,129.78,85.88
81218,1000.39,182.61
81221,89.74,45.52
81223,87.53,54.76
81224,73.93,61.79
81225,108.37,14.45
81227,110.85,173.39
81228,159.28,193.26
81231,260.14,328.59
81232,190.12,70.97
81233,100.72,25.64
81234,207.0,297.27
81237,121.09,21.03
81238,206.13,504.34
81239,252.8,686.62
81240,175.55,571.27
81241,438.73,285.57
81243,10673.75,819.97
81244,60.17,6.62
81247,70.57,22.64
81248,81.85,16.27
81249,556.13,45593.6
81254,131.35,22.74
81255,121.21,5.64
81259,131.21,38.22
81260,133.89,136.79
81261,92.41,10.92
81264,222.71,47.09
81265,118.66,90.89
81266,165.84,96.49
81267,68.88,29.84
81268,1385.13,1357.47
81269,161.04,40.26
81270,144.88,169.45
81274,98.83,7.47
81278,137.03,88.18
81279,1296.08,160.71
81281,236.16,273.14
81282,61.95,2.89
81283,146.49,130.21
81285,83.42,14.82
81292,199.17,106.37
81293,90.79,20.97
81301,231.25,26.45
81302,344.54,1469.3
81309,221.51,1667.53
81310,269.93,31.83
81312,273.63,1620.43
81314,139.5,170.03
81316,84.5,11.13
81317,109.61,66.14
81318,129.24,220.84
81320,198.33,256.57
81326,218.43,36.4
81327,283.43,57.59
81328,210.2,505.49
81337,113.15,17.68
81341,165.16,46.3
81342,478.26,128.82
81343,57.93,8.56
81345,118.65,33.41
81347,127.82,132.99
81353,76.54,5.8
81359,383.45,262.61
81360,85.68,7.25
81362,187.72,486.99
81363,91.02,5.57
81364,113.29,74.02
81365,133.6,39.41
81366,110.24,23.04
81367,98.93,69.0
81368,107.3,22.13
81369,144.27,206.07
81370,175.56,121.64
81373,164.55,299.69
81375,147.94,213.48
81377,118.35,35.63
81378,242.31,8271.91
81379,144.75,83.35
81380,113.12,81.59
81381,94.91,22.34
81382,158.66,98.56
81388,89.06,21.22
81389,90.91,39.54
81396,92.28,67.87
81397,184.89,24.67
81398,69.38,4.86
81399,339.42,382.98
81400,422.0,53.22
81403,89.7,45.34
81404,136.3,123.69
81405,205.51,511.96
81406,56.38,4.72
81407,260.19,1317.9
81409,181.42,272.24
81411,138.38,58.58
81413,679.1,495.45
81414,978.86,43.08
81417,259.25,277.57
81418,193.91,752.22
81421,261.28,20.8
81422,394.64,227.34
81423,345.69,202.43
81432,190.84,47.46
81433,137.78,23.75
81436,149.0,82.97
81438,241.37,84.99
81442,220.65,24.17
81443,89.82,13.61
81444,75.64,11.58
81446,225.13,7.68
81449,84.57,33.99
81450,3868.76,834.61
81451,246.8,34.79
81454,151.77,186.57
81455,147.2,28.69
81457,931.92,1682.07
81458,170.69,24.97
81459,171.64,29.81
81460,146.24,157.09
81462,223.48,943.48
81469,210.37,1441.52
81470,82.14,28.22
81473,303.93,293.02
81478,77.54,23.61
81481,121.45,38.6
81484,176.46,670.91
81486,111.8,80.0
81491,429.24,197.94
81492,316.03,14.8
81494,98.81,143.89
81495,282.61,39.73
81498,180.86,26.32
81499,637.11,809.73
81500,126.03,105.4
81502,102.45,25.45
81503,1384.05,101.64
81507,214.9,586.14
81508,73.32,14.51
81509,163.55,35.08
81511,180.86,447.02
81513,156.19,224.31
81514,80.17,10.11
81521,262.11,2075.87
81522,82.05,6.94
81525,269.94,116.88
81526,285.96,99.7
81527,138.43,61.12
81529,107.86,26.02
81530,252.71,744.57
81537,133.53,80.58
81540,425.77,27.32
81548,71.13,15.21
81550,140.14,246.03
81552,46.16,2.53
81563,84.78,16.94
81566,87.38,20.91
81570,105.7,17.12
81571,385.74,79.82
81572,122.0,62.06
81585,83.4,34.23
81586,824.43,908.93
81587,71.55,9.94
81589,213.07,206.27
81590,95.97,13.3
81591,50.76,5.98
81592,86.85,2.59
81593,185.1,756.52
81595,109.9,14.03
81596,107.96,16.49
81598,108.41,114.82
81602,305.43,1364.0
81603,103.68,13.42
81604,492.12,418.7
81605,159.14,405.89
81607,98.47,37.77
81608,108.92,31.17
81611,147.72,73.41
81615,249.24,317.25
81616,180.16,820.09
81617,72.24,12.49
81618,2756.97,235.7
81619,83.88,93.54
81620,141.92,101.14
81621,170.91,23.64
81623,192.16,88.11
81624,78.83,27.02
81626,78.15,17.65
81634,88.35,35.25
81641,444.76,61.11
81643,165.51,35.92
81644,74.92,57.52
81645,367.19,75.29
81646,139.07,182.34
81650,98.21,4.01
81651,178.83,130.55
81655,109.15,125.19
81656,144.33,95.67
81658,88.11,16.71
81659,551.81,108.77
81660,158.75,120.74
81661,151.03,155.2
81662,148.91,182.59
81663,113.03,30.64
81665,136.91,113.31
81666,133.68,9.32
81667,101.04,65.94
81668,366.23,112.67
81670,450.65,453.56
81671,408.45,2874.49
81673,206.65,493.3
81675,109.46,35.37
81681,128.61,195.26
81690,447.3,1248.87
81691,106.37,43.05
81692,567.0,78.55
81693,93.19,9.47
81694,205.01,156.81
81695,83.09,7.46
81696,161.99,74.93
81700,1051.57,143.63
81701,349.52,268.41
81702,88.05,14.75
81708,102.92,13.06
81710,76.43,5.54
81711,155.6,206.97
81714,160.5,41.49
81715,296.28,51.89
81717,96.4,6.21
81718,135.73,249.32
81719,100.62,96.92
81720,198.92,470.4
81721,152.63,36.99
81722,53.0,6.4
81724,1884.77,137.46
81729,121.77,56.25
81734,127.77,58.58
81743,10804.3,836.97
81744,90.44,17.6
81745,195.36,245.01
81746,67.07,7.57
81748,159.35,80.02
81750,95.59,28.28
81757,1162.74,985.85
81761,133.15,29.37
81764,411.25,36.67
81766,84.75,19.82
81768,257.26,663.68
81771,65.65,14.21
81775,306.14,261.23
81776,300.22,5511.22
81777,118.4,207.89
81778,168.61,1659.92
81780,345.05,131.5
81781,120.47,445.75
81783,212.17,470.81
81789,72.98,16.01
81806,172.22,36.96
81809,71.0,7.33
81814,84.67,16.58
81830,931.56,20.02
81834,76.49,11.09
81835,113.57,13.73
81837,2190.3,135.72
81847,112.55,28.53
81849,68.03,23.6
81850,151.14,76.96
81851,118.09,70.96
81852,95.49,28.16
81854,532.9,480.44
81857,169.37,71.74
81859,208.71,100.67
81860,187.97,26.94
81862,651.27,292.4
81866,474.89,53.19
81867,148.9,162.86
81868,204.61,7.31
81869,208.23,43.54
81871,184.83,478.01
81872,154.23,140.01
81873,158.44,32.98
81874,154.36,73.36
81876,141.2,370.76
81877,58.93,5.65
81878,139.38,292.47
81880,98.67,31.81
81881,556.79,565.12
81885,160.36,173.68
81886,615.04,4109.01
81887,219.64,3365.79
81889,227.92,80.41
81893,312.95,173.67
81895,93.64,46.85
81897,261.11,137.99
81898,73.73,10.78
81899,78.54,16.16
81902,407.09,34.98
81903,70.07,8.0
81904,82.81,24.28
81905,129.47,24.14
81906,90.73,25.59
81907,333.13,127.88
81908,164.23,58.54
81914,49.36,4.09
81915,196.49,320.5
81917,266.01,42.62
81918,71.71,6.24
81919,140.83,161.76
81921,160.02,100.43
81922,56.16,7.91
81923,460.82,2744.47
81925,817.07,58.69
81927,89.39,12.29
81928,143.64,63.31
81932,508.68,87.99
81940,162.92,134.96
81941,769.37,37.73
81954,132.72,40.08
81955,154.85,66.59
81956,60.51,3.14
81957,279.78,56.92
81964,123.38,30.72
81965,81.59,24.91
81966,335.34,1785.48
81968,146.24,107.06
81969,2738.33,271.35
81970,122.21,28.09
81971,138.6,127.78
81972,61.88,5.78
81973,153.2,282.35
81974,434.77,3697.89
81975,817.6,296.19
81976,101.95,29.72
81977,55.2,7.19
81978,129.32,53.79
81979,148.68,119.76
81985,133.83,222.01
81986,538.15,534.65
81987,123.2,27.01
81988,120.54,19.47
81991,192.72,684.0
81992,66.83,8.17
81999,174.23,84.23
82001,111.82,15.24
82003,1631.95,794.82
82004,181.46,38.26
82005,402.87,1037.55
82010,68.82,17.47
82011,157.14,100.01
82021,223.17,82.94
82023,120.81,29.63
82024,802.4,203.3
82029,86.77,21.57
82030,207.49,137.97
82033,143.75,193.6
82034,59.99,9.9
82035,117.65,45.64
82036,280.78,81.63
82038,95.94,123.2
82039,150.27,21.03
82045,70.0,7.56
82046,174.93,323.2
82048,48.62,4.44
82049,82.04,22.15
82050,50.19,4.59
82051,243.72,125.98
82052,203.24,223.97
82054,175.74,415.36
82055,165.16,65.23
82066,80.67,9.64
82067,125.54,175.04
82068,105.58,63.65
82069,120.8,52.78
82070,264.57,168.92
82072,135.11,159.78
82082,114.08,19.44
82083,198.74,180.95
82084,101.69,22.79
82085,45.25,2.38
82087,87.86,50.2
82088,215.19,335.5
82089,167.31,25.56
82090,1217.59,16.62
82091,127.6,14.25
82092,296.07,143.06
82093,253.78,19.86
82094,175.45,187.53
82095,261.08,1062.59
82096,109.33,65.87
82097,122.9,11.75
82105,95.0,8.31
82107,205.88,211.53
82109,139.41,99.74
82112,155.46,260.21
82113,163.5,12.77
82116,80.3,4.68
82120,99.74,131.51
82122,72.58,39.32
82124,175.02,813.64
82125,80.93,36.07
82127,146.09,225.55
82128,752.73,4577.19
82129,108.04,44.73
82131,72.19,13.48
82139,311.5,156.86
82147,132.35,22.48
82148,58.12,7.57
82149,113.03,37.45
82150,440.37,54.86
82151,315.34,28.15
82153,205.45,200.39
82169,75.05,12.81
82170,176.4,917.29
82171,109.7,91.89
82172,225.92,280.59
82173,396.81,322.18
82176,261.49,1338.11
82177,164.51,201.1
82181,165.38,74.84
82184,147.49,160.65
82185,98.07,46.01
82186,78.43,13.27
82192,106.25,23.92
82193,124.14,45.76
82205,687.05,36.94
82206,84.36,26.67
82208,1239.58,11160.4
82209,121.38,26.41
82215,557.48,274.28
82217,115.01,75.06
82218,83.62,23.56
82222,651.45,45.65
82226,128.94,53.53
82227,214.21,73.37
82228,210.93,110.84
82229,164.11,1160.78
82236,323.45,112.57
82237,392.42,491.82
82238,350.39,62.06
82239,79.18,22.7
82240,302.97,463.64
82243,138.14,22.33
82246,190.35,8.79
82247,108.22,6.64
82249,226.32,700.24
82251,216.67,251.43
82252,168.49,370.46
82253,156.22,34.89
82254,216.97,37.55
82265,75.83,9.03
82272,1136.32,447.52
82273,357.14,32.99
82274,221.64,26.86
82276,139.82,110.19
82277,100.48,28.43
82278,217.3,206.4
82280,109.78,124.21
82281,107.61,37.35
82290,176.04,215.43
82291,128.06,13.69
82292,94.49,35.67
82293,81.44,19.58
82294,115.83,50.7
82295,132.48,142.9
82297,478.37,23.44
82298,103.41,11.44
82304,270.45,211.96
82305,443.62,27.13
82306,109.56,71.67
82307,265.72,24.06
82308,202.78,1288.08
82310,156.17,35.09
82311,198.05,348.79
82312,146.58,34.55
82313,170.51,130.67
82316,111.88,77.45
82317,88.66,87.24
82319,92.57,27.08
82321,560.92,119.82
82325,185.64,308.77
82326,136.99,74.68
82327,104.06,95.16
82328,217.34,64.49
82332,499.85,230.73
82333,154.24,238.59
82335,98.71,38.71
82336,71.99,11.25
82337,73.06,7.18
82340,99.31,36.3
82341,156.43,30.21
82344,348.32,170.68
82345,152.47,49.04
82358,180.73,214.01
82360,107.78,45.59
82361,632.19,264.77
82364,367.69,302.56
82365,139.03,63.34
82366,63.39,9.68
82367,95.59,56.56
82368,155.66,36.59
82369,56.88,10.92
82370,209.33,221.02
82371,203.12,152.5
82372,232.07,256.8
82374,207.71,1973.65
82376,186.67,462.18
82377,217.16,1355.11
82378,208.85,680.73
82382,173.41,645.19
82383,130.19,7.01
82386,73.01,40.72
82387,193.5,53.17
82392,119.17,78.7
82394,85.11,30.19
82396,335.25,51.47
82398,115.28,25.71
82399,195.92,92.27
82402,129.89,42.31
82404,170.85,60.84
82405,182.65,153.54
82406,61.66,9.31
82408,92.81,20.53
82409,224.55,315.66
82410,137.81,223.46
82411,107.63,41.47
82414,368.53,772.36
82416,123.23,50.38
82417,118.96,23.86
82418,198.58,153.56
82429,242.9,277.43
82430,178.38,35.11
82434,284.03,117.37
82435,135.31,77.38
82436,108.83,19.41
82437,244.85,758.32
82444,105.66,47.52
82445,182.14,998.42
82446,338.51,572.87
82448,272.83,46.67
82451,175.53,265.46
82453,146.2,139.83
82454,140.76,270.56
82457,150.46,206.3
82458,75.6,3.29
82460,101.9,45.06
82463,338.42,871.07
82464,105.25,6.36
82466,133.07,42.68
82467,374.18,281.68
82470,56.26,11.52
82471,277.46,83.87
82472,77.0,30.93
82473,154.07,125.27
82474,551.19,14599.24
82479,120.84,121.21
82481,234.37,56.67
82482,90.66,13.83
82487,159.73,488.69
82489,346.34,46.79
82490,154.57,187.92
82491,370.65,112.64
82492,430.64,375.38
82493,398.76,5.01
82495,87.42,28.73
82497,129.1,46.85
82498,1379.61,37.95
82499,118.21,68.18
82502,131.66,79.75
82503,146.45,186.91
82504,235.73,471.61
82505,93.59,100.62
82511,207.45,227.75
82512,78.83,7.62
82513,237.64,509.18
82515,187.3,227.21
82519,104.01,44.48
82521,183.86,50.7
82525,195.02,11.55
82526,939.55,288.07
82529,139.41,33.59
82530,420.04,3749.25
82531,99.64,17.52
82535,141.01,33.56
82537,70.51,14.03
82538,77.73,11.83
82539,170.45,82.27
82540,209.33,588.19
82541,339.85,178.9
82549,936.59,34.16
82550,198.44,227.87
82551,147.8,286.33
82552,148.75,163.35
82553,106.55,35.88
82554,357.92,35.45
82557,115.61,15.29
82568,146.53,31.9
82580,66.74,6.34
82582,127.54,46.0
82583,171.04,315.09
82592,148.5,104.74
82593,488.97,53.54
82595,107.82,72.74
82596,77.26,29.67
82597,113.98,180.96
82602,190.7,178.42
82610,78.63,30.54
82618,179.28,203.62
82620,108.49,36.29
82621,77.94,27.07
82626,369.37,624.04
82627,143.4,103.18
82629,78.07,23.29
82630,327.16,1861.68
82631,155.53,121.07
82632,107.81,20.55
82633,68.14,9.83
82634,241.99,1251.91
82635,1332.86,4161.73
82637,48.82,3.36
82638,135.3,102.71
82643,177.25,98.67
82645,321.56,138.59
82646,672.04,104.52
82648,122.91,24.39
82650,106.6,145.7
82651,170.03,35.08
82653,107.97,56.58
82656,54.91,8.35
82659,174.3,2714.86
82661,100.05,17.44
82662,384.35,197.21
82663,121.76,84.63
82664,204.24,29.51
82665,155.25,87.42
82666,607.0,24.1
82667,523.45,2137.03
82668,176.39,141.59
82669,94.4,68.53
82670,91.1,41.28
82676,259.08,23.75
82679,107.66,18.6
82681,220.27,48.26
82682,302.82,3092.21
82685,206.59,59.29
82686,173.95,139.85
82687,491.68,297.96
82688,311.61,1965.14
82689,409.88,51.28
82690,498.82,132.05
82691,226.38,11.43
82692,185.64,28.17
82694,280.03,105.69
82695,171.68,139.47
82696,181.49,842.6
82697,123.47,56.56
82698,136.71,46.01
82699,128.35,4.82
82705,214.72,123.86
82706,107.18,74.97
82707,96.87,33.11
82708,209.98,563.15
82713,115.04,52.72
82717,521.75,47.98
82718,371.31,4122.28
82726,120.02,106.1
82727,249.05,37.61
82728,104.91,180.3
82735,115.33,90.4
82736,115.83,71.12
82738,232.28,1760.14
82740,239.52,612.03
82742,254.35,18.87
82743,89.04,6.82
82744,157.82,410.67
82747,581.35,33.35
82748,166.81,55.12
82750,62.65,10.29
82751,79.01,13.83
82753,238.46,1353.79
82754,207.04,49.37
82755,71.75,11.71
82763,281.27,1154.79
82764,179.74,256.73
82766,81.08,6.75
82771,138.27,34.91
82774,92.36,38.86
82775,112.85,16.37
82776,265.2,3922.96
82777,176.68,48.6
82779,275.17,973.96
82782,93.46,20.72
82785,165.06,101.25
82786,103.52,81.95
82788,584.48,254.27
82789,179.79,203.08
82790,513.38,491.63
82793,172.21,406.83
82794,79.77,7.19
82796,102.59,37.45
82797,95.63,56.07
82798,448.51,350.91
82799,74.56,7.31
82800,198.18,535.08
82801,217.19,543.13
82802,100.21,26.1
82810,120.04,121.57
82813,253.9,114.81
82814,180.49,281.79
82820,67.51,16.22
82821,58.23,10.28
82822,128.33,42.43
82823,95.05,41.62
82825,456.79,5.87
82829,166.9,259.79
82830,112.94,95.09
82831,234.01,210.14
82832,305.29,45.45
82833,205.16,108.22
82834,570.82,285.1
82836,240.32,31.88
82837,196.74,36.78
82842,160.33,45.11
82843,150.22,249.66
82844,163.89,175.09
82850,154.83,151.79
82854,47.92,2.51
82855,425.71,370.94
82856,444.99,332.75
82857,284.06,72.5
82858,60.45,10.27
82859,284.24,149.66
82861,235.01,450.86
82863,194.73,1063.7
82865,79.41,11.09
82867,171.42,14.43
82870,68.34,15.6
82872,80.92,22.62
82884,120.06,3.64
82894,144.94,84.64
82895,119.18,45.68
82907,239.34,592.62
82909,180.52,1464.82
82910,5331.01,18.23
82911,97.61,8.7
82913,124.23,88.46
82914,107.68,30.34
82915,226.43,132.8
82916,66.98,11.56
82917,139.15,104.16
82918,881.91,287.72
82919,739.82,897.59
82920,187.89,74.58
82926,68.42,18.49
82928,504.93,29.96
82929,958.98,57.59
82930,183.42,303.91
82934,82.05,14.7
82935,290.1,359.51
82936,125.94,32.97
82937,141.2,52.68
82938,94.3,12.94
82939,321.98,19.49
82940,1291.71,819.22
82941,335.3,283.24
82942,104.97,65.79
82950,206.84,135.29
82951,79.57,25.34
82959,83.87,8.16
82960,351.05,116.54
82961,78.61,5.1
82962,129.77,34.35
82964,139.24,44.65
82965,109.35,164.43
82966,102.98,24.07
82967,198.14,86.47
82968,525.2,170.31
82969,76.05,20.92
82971,153.27,44.29
82972,214.23,267.39
82973,153.63,292.48
82974,528.04,45.27
82975,128.06,34.73
82976,337.84,67.3
82978,116.17,94.79
82979,107.55,36.14
82980,431.29,238.05
82981,281.6,422.76
82982,740.8,286.25
82984,122.91,33.16
82989,159.37,66.94
82990,932.38,13.64
82991,57.89,7.69
82992,127.19,200.67
82993,246.05,9.5
82994,875.12,5465.4
82995,164.63,35.15
82996,91.41,73.66
82998,114.84,19.42
82999,66.39,16.03
83000,52.03,5.67
83001,129.59,17.78
83002,194.74,45.31
83004,97.95,29.52
83005,136.65,74.96
83007,156.64,460.53
83008,253.04,535.03
83011,976.58,268.39
83013,115.32,51.62
83014,83.6,26.86
83021,193.97,270.34
83023,141.1,239.89
83025,104.98,9.95
83026,108.69,6.05
83027,75.24,7.18
83028,433.13,83.16
83029,131.01,150.47
83030,85.44,3.17
83031,121.39,17.19
83034,201.02,52.02
83035,95.59,5.11
83036,67.5,20.3
83037,89.78,62.16
83039,159.26,144.37
83041,160.09,164.59
83043,80.89,25.91
83045,93.02,13.86
83046,66.93,5.25
83051,167.51,164.2
83058,194.48,136.69
83059,255.89,1318.25
83060,194.98,256.06
83061,148.96,27.78
83062,91.15,8.94
83063,170.05,167.11
83064,160.37,126.32
83070,66.41,8.69
83071,135.21,171.82
83072,75.24,16.33
83075,171.23,33.1
83080,162.64,15.41
83081,129.78,15.29
83087,175.05,160.15
83089,730.44,159.32
83090,516.53,554.52
83092,121.7,18.73
83094,1435.27,631.56
83095,77.15,8.13
83096,176.19,278.49
83097,330.04,43.29
83098,245.59,8.12
83099,289.57,304.97
83100,345.28,1462.63
83102,229.36,604.76
83103,70.05,12.13
83105,186.8,63.29
83106,126.76,11.86
83111,310.53,20.71
83113,125.22,209.99
83114,185.46,273.06
83119,104.9,78.54
83121,90.63,8.21
83129,89.19,22.8
83141,73.02,35.74
83142,374.25,1841.29
83144,135.98,71.71
83145,475.55,4993.13
83146,54.65,6.46
83147,104.2,42.39
83148,167.3,8.62
83149,131.94,100.17
83152,163.56,52.96
83153,240.14,185.15
83157,691.45,53.11
83158,102.63,23.11
83162,138.08,100.54
83163,141.27,67.59
83164,99.52,25.17
83165,193.91,202.37
83167,96.04,43.35
83168,115.6,40.88
83169,169.23,175.75
83171,340.21,941.81
83172,239.9,20.99
83174,121.55,43.22
83175,1040.43,203.95
83176,132.53,134.29
83177,344.0,1993.79
83180,87.07,14.38
83183,176.26,396.36
83184,111.92,35.51
83186,155.44,168.24
83190,108.47,60.15
83191,203.03,387.59
83192,147.48,52.67
83193,63.51,7.39
83194,91.49,27.44
83196,77.34,26.94
83202,121.99,140.39
83205,188.92,372.41
83208,115.4,79.74
83209,109.03,28.36
83210,408.91,189.41
83211,178.34,118.01
83212,65.31,11.11
83214,178.93,563.52
83218,107.76,109.07
83222,101.96,103.74
83224,158.0,203.57
83228,120.87,210.61
83229,226.39,1430.2
83230,65.61,11.59
83235,155.43,35.22
83236,199.26,291.01
83238,498.12,361.93
83239,337.57,138.25
83240,220.36,387.84
83243,116.79,232.32
83244,201.92,331.62
83245,422.4,66.7
83246,146.82,121.2
83247,283.77,201.03
83248,82.37,28.73
83249,72.85,14.67
83250,91.11,123.0
83251,73.63,14.15
83253,77.36,8.93
83254,81.71,13.19
83255,170.97,229.13
83256,373.78,519.61
83260,543.83,12.2
83261,151.86,268.21
83262,83.21,36.98
83263,217.3,78.22
83266,479.65,151.91
83267,121.99,55.9
83268,350.14,59.35
83269,189.52,367.37
83270,203.98,135.42
83275,122.79,29.43
83276,38.38,1.53
83279,153.45,168.87
83280,117.01,168.13
83283,380.69,66.49
83285,214.95,78.9
83287,122.11,58.35
83291,145.98,110.88
83295,187.58,40.82
83297,58.49,7.81
83298,253.01,228.54
83300,381.94,156.45
83301,201.15,107.79
83302,98.76,60.8
83303,154.8,101.38
83304,140.78,126.79
83305,902.05,159.85
83311,76.59,34.64
83312,100.62,43.34
83317,53.81,7.46
83318,207.92,66.66
83319,143.67,156.35
83320,2880.55,1636.13
83321,68.6,18.85
83322,153.12,167.92
83323,149.23,130.38
83324,305.36,64.01
83325,69.1,15.8
83327,171.23,932.67
83328,167.47,205.86
83334,85.13,12.36
83335,141.5,66.41
83338,96.64,71.45
83339,331.06,5820.84
83340,90.01,103.44
83341,78.5,46.18
83345,57.18,5.97
83346,308.54,71.9
83349,199.63,55.45
83358,192.65,27.57
83359,129.52,61.58
83362,58.21,5.9
83369,195.2,88.83
83370,116.14,15.62
83374,405.96,1496.97
83375,87.73,12.49
83376,280.65,128.14
83378,514.13,92.11
83381,331.88,421.94
83382,211.28,22.48
83385,330.45,50.75
83388,209.91,109.23
83389,200.83,100.18
83390,145.77,219.84
83392,103.72,61.16
83393,210.17,43.17
83394,107.19,140.07
83395,59.63,13.29
83396,110.95,152.25
83399,170.77,509.16
83403,87.2,43.94
83404,94.14,40.13
83405,71.97,17.31
83406,133.92,82.67
83407,206.12,121.41
83408,269.06,245.74
83419,148.62,61.52
83425,290.19,2568.17
