,aRarity,mRarity
70703,202.55,475.64
70705,306.87,322.94
70707,141.01,137.89
70708,160.52,110.4
70709,157.71,221.74
70710,182.58,240.6
70711,428.5,133.07
70712,213.15,668.69
70720,228.22,674.21
70721,98.62,22.74
70723,110.35,52.98
70724,118.71,25.85
70725,87.76,60.01
70729,355.09,373.73
70731,79.22,22.45
70732,69.64,13.95
70733,81.55,5.52
70735,158.21,249.62
70736,85.46,11.71
70737,1088.82,24.22
70755,237.45,438.3
70756,176.8,68.31
70757,220.77,104.31
70761,193.74,60.51
70762,377.78,18.72
70763,146.6,176.5
70764,173.97,1727.19
70765,384.84,105.42
70766,1637.58,1367.77
70767,143.81,97.65
70768,112.68,87.71
70769,112.12,4.84
70770,110.47,9.27
70777,1545.91,43.72
70779,55.28,6.44
70781,141.35,59.21
70782,272.01,48.47
70783,123.38,18.11
70785,109.86,13.15
70786,371.23,152.56
70787,135.78,76.78
70788,158.69,421.08
70789,213.25,1167.71
70804,93.72,35.24
70805,943.65,221.08
70806,161.53,13.15
70807,356.8,1008.48
70808,81.02,38.18
70809,295.16,78.89
70810,123.79,201.09
70811,113.94,165.01
70817,62.91,3.25
70818,72.32,12.78
70819,108.48,10.89
70821,93.94,35.11
70823,93.01,39.8
70824,83.77,24.33
70825,117.02,57.24
70827,115.09,88.13
70833,117.24,89.47
70835,204.18,642.97
70836,110.09,63.88
70838,72.72,6.12
70839,130.39,260.62
70847,167.11,125.98
70848,85.25,51.75
70849,93.52,32.4
70850,374.08,43.57
70851,150.5,77.32
70857,58.69,8.38
70860,285.01,89.0
70861,1243.01,61.37
70874,428.62,4422.93
70875,129.7,376.33
70876,147.91,206.43
70879,248.06,1590.14
70880,80.51,16.15
70881,127.39,40.03
70882,235.31,992.8
70883,320.19,107.2
70884,106.18,11.76
70892,92.8,33.25
70894,197.56,279.99
70895,79.38,49.23
70896,124.6,138.27
70897,98.41,78.54
70899,74.94,15.11
70900,982.12,220.89
70901,173.18,41.26
70902,152.31,110.0
70903,187.22,2269.24
70905,111.06,99.09
70907,280.1,24.57
70909,202.62,702.25
70917,124.95,318.01
70918,108.8,94.0
70929,70.01,7.87
70930,160.43,138.54
70933,124.43,219.66
70934,435.81,366.47
70938,494.02,412.89
70949,122.84,28.25
70950,79.18,29.63
70951,137.9,108.07
70952,174.81,39.19
70953,105.04,54.36
70954,261.4,69.36
70956,112.3,86.76
70959,165.7,201.38
70960,217.84,56.97
70962,151.36,30.64
70963,189.21,46.43
70968,241.57,409.7
70970,103.65,55.62
70971,197.85,15.84
70974,100.2,32.19
70975,440.86,80.54
70976,60.08,4.75
70977,128.59,87.42
70978,440.18,162.35
70982,92.48,39.95
70983,122.75,48.76
70984,264.84,19.33
70985,116.82,261.37
70991,120.16,38.39
70992,85.8,55.73
70995,81.13,12.16
70996,79.81,4.04
70997,137.24,158.91
70998,54.79,4.95
70999,108.3,16.02
71000,77.08,7.81
71001,152.59,79.44
71002,127.89,67.55
71003,282.33,80.93
71004,244.27,7.95
71005,148.08,197.02
71007,632.37,360.98
71008,87.25,13.49
71009,214.92,579.2
71016,212.66,211.74
71019,137.27,89.7
71020,123.4,20.49
71022,120.42,39.69
71023,119.25,32.39
71026,238.54,2374.24
71028,199.34,316.17
71029,471.09,4166.06
71030,413.1,1614.51
71032,195.58,34.62
71033,72.92,15.11
71038,134.96,192.8
71039,53.13,4.68
71041,75.26,16.54
71042,98.47,40.47
71054,90.48,68.45
71058,126.45,44.26
71059,521.5,1085.27
71067,71.9,7.74
71069,112.52,33.02
71071,101.03,51.74
71076,130.57,23.26
71077,91.46,18.05
71082,155.73,178.63
71083,132.98,37.1
71086,68.21,19.54
71087,557.68,376.56
71088,95.98,26.48
71089,137.28,199.83
71101,99.04,46.91
71102,118.0,18.47
71103,207.41,190.97
71105,293.58,930.72
71109,390.81,1142.67
71112,227.69,174.99
71120,460.97,4126.37
71121,70.34,42.47
71125,2169.38,104.81
71128,98.06,75.46
71131,115.21,23.87
71138,84.25,6.75
71139,93.38,66.91
71141,199.88,3696.25
71142,140.62,84.68
71143,128.79,71.22
71145,131.89,35.57
71147,80.92,35.38
71158,107.66,29.88
71159,125.22,59.83
71161,46.54,4.7
71162,124.13,44.21
71163,154.7,101.14
71164,147.39,200.03
71171,122.45,176.44
71172,156.94,278.04
71173,432.61,675.05
71174,182.86,106.22
71176,102.06,46.15
71183,165.96,118.15
71186,137.62,31.37
71191,209.46,522.37
71198,144.34,81.13
71203,257.76,60.91
71204,267.39,348.37
71206,47.55,3.57
71207,113.41,27.67
71208,66.34,12.25
71210,60.31,5.15
71211,151.62,58.03
71213,83.52,22.4
71216,1307.17,487106.27
71221,96.88,22.52
71222,302.91,2870.17
71223,78.66,9.93
71224,192.89,682.83
71225,92.43,37.27
71226,99.28,15.74
71227,95.52,26.67
71232,113.65,49.82
71233,86.97,22.13
71235,667.67,30.24
71236,91.7,27.13
71237,84.14,5.79
71238,137.39,13.17
71239,196.38,157.59
71240,339.88,25.05
71241,142.54,181.36
71246,104.09,76.16
71247,282.69,52.79
71249,92.96,4.69
71256,1825.9,89.8
71257,146.65,143.88
71265,494.01,9547.64
71267,784.73,38.79
71269,185.72,40.68
71272,162.19,406.36
71273,2129.98,17.54
71276,180.87,29.07
71280,151.29,146.08
71281,203.06,31.27
71283,576.31,99.64
71285,134.05,36.9
71286,320.02,2485.34
71289,123.64,309.12
71290,218.82,417.73
71292,146.36,151.01
71294,110.63,10.82
71295,123.48,78.15
71297,113.65,49.82
71299,136.92,122.37
71301,272.84,201.57
71312,577.85,356.17
71316,404.42,130.82
71334,2186.15,555.36
71336,137.46,193.47
71339,207.14,341.04
71343,74.36,16.38
71347,203.83,55.1
71354,93.37,6.39
71356,135.52,101.94
71357,142.17,89.25
71361,174.16,376.77
71363,274.43,784.94
71364,84.62,25.54
71366,95.01,40.09
71369,239.06,83.17
71370,150.07,34.38
71371,182.22,78.87
71373,173.13,8.36
71376,247.62,310.56
71377,203.79,15.02
71379,202.23,87.75
71383,144.51,72.25
71384,136.68,21.09
71385,50.09,2.39
71386,1150.19,462.94
71387,198.69,370.0
71388,153.78,396.85
71390,86.2,42.23
71391,286.37,7343.83
71392,185.67,215.0
71393,559.81,21.9
71412,138.56,15.44
71414,100.82,11.28
71415,88.45,23.35
71418,76.08,12.04
71420,104.38,12.04
71421,168.19,59.8
71422,179.2,87.66
71426,392.88,7882.96
71427,158.9,9.33
71428,820.86,42.08
71430,68.01,3.25
71431,121.45,22.66
71432,196.14,19.58
71433,71.13,16.1
71435,222.88,15.85
71438,72.09,30.99
71439,182.27,92.35
71440,58.44,3.98
71441,64.65,5.79
71442,79.55,23.23
71443,134.82,12.64
71445,326.94,1209.54
71448,174.45,342.3
71450,96.8,38.54
71451,149.3,103.58
71453,1007.37,73.5
71458,165.01,111.26
71459,92.29,21.86
71460,336.19,272.4
71462,407.15,43.8
71463,251.18,153.52
71464,110.49,88.27
71465,61.25,8.56
71466,96.37,58.86
71467,188.51,16.83
71468,167.15,307.98
71469,182.69,111.32
71470,142.45,109.6
71471,106.22,47.9
71472,163.14,505.52
71474,947.47,2801.47
71476,501.01,920.88
71477,73.67,55.23
71479,954.13,610.06
71480,58.74,5.54
71494,57.64,3.39
71496,121.62,14.36
71497,64.77,9.93
71498,161.96,29.26
71499,77.63,18.04
71500,173.55,211.81
71501,1085.49,18.12
71504,105.3,3.67
71506,209.35,846.99
71508,114.59,56.61
71509,186.48,155.36
71512,587.81,246.36
71513,104.57,23.21
71516,310.04,340.5
71517,95.51,76.34
71518,72.07,8.67
71519,221.99,297.11
71520,353.09,85.94
71521,42.18,3.0
71522,123.62,61.25
71526,84.44,30.21
71530,371.32,32.69
71533,82.13,22.21
71538,722.48,114.8
71539,130.78,82.02
71540,290.58,64.46
71541,93.32,23.79
71543,150.49,215.69
71544,10536.74,115.37
71545,71.55,27.89
71546,148.22,99.08
71547,697.02,850.22
71548,632.94,350.39
71551,109.06,14.38
71552,336.78,1498.53
71556,127.26,16.09
71562,115.48,34.78
71568,303.75,3404.93
71570,206.17,7.59
71572,155.48,86.46
71573,986.5,128.05
71574,182.23,372.49
71576,193.81,118.04
71577,226.59,63.8
71578,90.81,26.91
71583,539.15,121.17
71584,229.83,260.37
71585,65.7,6.45
71587,262.25,381.36
71589,128.78,62.64
71594,173.35,387.66
71595,139.52,230.11
71596,84.06,8.16
71597,89.56,3.34
71598,162.94,229.33
71616,131.01,104.97
71617,68.38,27.19
71619,178.27,158.85
71620,274.53,558.64
71621,212.92,146.2
71622,124.1,64.35
71624,93.88,33.79
71626,135.03,146.32
71630,80.2,63.22
71632,126.87,85.99
71634,94.29,18.51
71635,61.71,13.17
71638,304.81,103.47
71639,117.67,50.31
71644,217.4,21.83
71651,144.55,204.86
71652,103.38,60.9
71659,631.04,1497.76
71660,223.17,84.3
71669,155.29,29.71
71670,157.2,210.26
71671,121.37,27.9
71672,270.91,43.59
71673,206.41,46.98
71676,103.43,39.89
71677,58.8,2.25
71681,258.55,6742.11
71683,324.89,646.69
71684,196.48,274.9
71686,109.91,28.92
71687,85.34,29.38
71689,475.3,4021.96
71690,468.42,48.91
71691,140.29,62.93
71692,127.08,167.95
71701,108.51,17.44
71703,60.06,9.89
71705,241.48,1139.76
71706,189.03,146.33
71707,639.3,127.94
71708,280.0,179.08
71709,77.0,30.9
71712,157.48,16.35
71713,96.96,57.51
71715,140.86,159.69
71716,175.23,47.47
71724,138.09,14.63
71727,165.9,549.24
71729,197.39,55.28
71731,189.02,158.48
71739,96.47,17.3
71748,225.71,111.87
71749,432.69,2060.01
71753,199.4,424.75
71754,195.07,134.59
71756,381.16,415.34
71758,126.14,17.77
71759,359.37,492.28
71761,273.07,175.36
71765,98.31,35.8
71767,119.92,357.2
71768,65.27,11.83
71771,159.13,170.19
71773,108.37,55.68
71774,103.76,62.61
71776,194.83,135.64
71786,276.61,909.37
71787,102.72,48.04
71788,762.3,70.24
71789,162.52,636.68
71790,190.92,20.11
71805,98.86,47.41
71809,127.04,55.46
71811,162.64,117.64
71812,130.71,93.12
71813,116.22,77.86
71815,127.08,18.29
71816,112.22,61.12
71817,62.4,9.12
71831,161.65,320.89
71832,481.23,317.12
71836,66.93,6.76
71837,110.97,76.59
71849,176.54,427.35
71850,272.24,277.55
71852,194.0,983.61
71853,136.9,63.11
71854,52.95,6.24
71855,118.86,143.54
71857,143.52,50.66
71859,156.31,201.54
71866,143.7,61.88
71873,1417.42,1209.69
71874,138.39,68.08
71876,465.56,69.62
71878,177.53,15.16
71881,135.47,129.09
71882,228.05,402.45
71883,85.36,37.82
71884,118.39,96.4
71885,245.62,1378.28
71892,60.07,4.67
71893,164.37,1105.32
71894,194.47,220.31
71895,77.15,31.34
71896,142.73,98.94
71900,222.87,182.99
71902,206.77,161.16
71905,119.1,20.45
71913,285.5,476.11
71914,436.4,187.49
71916,144.54,249.24
71917,1007.15,244.78
71918,838.97,139.38
71919,226.78,794.73
71921,120.48,28.29
71923,76.82,24.9
71925,417.64,140.0
71926,57.06,8.31
71927,50.23,5.15
71933,119.63,11.62
71934,142.63,51.26
71935,1146.37,445.52
71938,194.16,372.4
71940,231.83,2440.28
71946,588.08,63.0
71947,690.97,43473.93
71949,1427.06,1672.36
71950,703.88,30.14
71954,192.2,156.85
71955,104.12,110.86
71956,112.95,157.89
71957,123.05,19.71
71958,69.14,11.12
71959,238.33,643.27
71962,127.09,82.46
71963,50.44,5.26
71964,147.34,100.42
71968,125.27,101.44
71969,155.73,379.29
71971,457.15,3360.73
71977,181.97,501.67
71978,106.95,7.59
71980,329.72,1114.76
71981,388.15,100.04
71983,86.81,28.93
71984,123.26,113.38
71985,86.35,26.8
71987,150.97,72.07
71991,111.07,62.82
71992,60.9,8.41
71994,160.64,92.5
71995,101.98,149.13
71996,114.22,154.23
71998,97.02,14.74
72000,90.61,22.16
72001,153.46,142.97
72004,127.21,37.04
72006,94.07,9.6
72007,158.7,11.05
72008,113.57,82.12
72012,5305.62,298.64
72014,84.1,43.02
72021,169.87,86.8
72028,228.68,34.04
72029,130.43,7.89
72035,94.38,11.5
72046,118.96,34.51
72047,170.83,228.13
72051,296.08,143.36
72053,62.14,10.54
72054,520.42,114.24
72055,480.81,39.98
72056,141.97,135.98
72058,158.14,201.95
72060,129.49,183.52
72061,266.69,109.23
72062,193.79,463.07
72064,5273.92,53.74
72065,106.05,9.2
72072,118.68,57.73
72075,226.56,483.24
72076,116.68,80.88
72079,274.82,168.13
72080,116.42,54.93
72083,65.46,4.02
72087,113.04,21.33
72088,194.06,567.8
72089,98.27,38.63
72093,111.72,102.63
72094,152.12,37.96
72101,117.69,20.16
72103,182.98,296.94
72104,445.02,6618.24
72106,244.92,104.38
72107,188.02,257.24
72110,81.03,16.29
72113,561.03,192.07
72114,131.05,28.66
72115,363.95,1623.67
72116,157.06,499.56
72117,100.36,10.35
72119,138.45,151.63
72121,58.2,5.27
72122,206.85,190.54
72125,201.32,634.23
72126,131.84,90.99
72127,166.6,119.42
72128,194.84,205.24
72130,63.56,19.47
72131,168.93,56.21
72132,356.64,532.16
72133,163.72,292.98
72135,120.04,78.75
72136,454.22,115.75
72141,79.41,14.79
72143,113.21,23.36
72144,181.87,1310.39
72146,430.78,118.3
72150,430.39,246.98
72151,150.24,127.02
72158,105.27,57.0
72159,253.97,137.09
72161,103.13,17.2
72169,61.77,12.76
72172,288.51,794.48
72178,378.77,52.19
72179,75.03,15.31
72181,213.65,837.37
72182,658.31,387.86
72184,580.85,221.19
72185,104.37,33.57
72186,2743.44,311.89
72199,63.85,14.44
72200,71.56,5.35
72201,203.01,290.66
72203,113.06,100.3
72207,118.48,66.11
72208,337.32,34.46
72223,200.57,40.69
72227,293.06,43.66
72228,192.3,239.24
72229,146.49,69.42
72230,120.61,14.88
72232,134.99,77.87
72234,55.59,4.81
72235,261.09,33.46
72236,124.26,48.55
72238,110.85,162.63
72239,93.91,23.91
72240,134.71,369.67
72242,92.78,28.72
72243,425.23,53.57
72244,215.91,171.6
72246,143.65,31.16
72247,266.01,34.29
72248,81.2,11.72
72249,113.39,169.42
72252,5256.51,18.61
72254,97.59,6.45
72265,227.49,493.85
72267,764.4,25190.17
72268,134.71,17.93
72269,154.88,75.63
72270,175.27,95.55
72271,98.95,38.83
72272,145.57,13.57
72273,104.01,42.9
72274,384.27,115.35
72289,183.33,1053.91
72291,71.91,11.63
72292,292.86,84.97
72298,162.36,530.83
72300,140.42,91.0
72301,194.25,109.38
72302,176.89,350.93
72304,126.33,8.17
72306,147.87,167.98
72307,98.29,45.34
72309,264.49,1396.01
72314,107.34,53.3
72315,149.28,32.02
72321,109.57,16.94
72324,111.86,112.41
72326,141.75,114.9
72327,358.98,114.02
72328,115.67,27.72
72329,175.04,38.28
72331,138.94,62.8
72332,154.61,71.18
72333,101.44,33.54
72334,52.98,7.42
72335,1118.16,104.76
72336,68.96,5.76
72342,144.1,114.24
72349,426.52,166.44
72350,205.96,2635.33
72351,832.54,1208.64
72352,495.54,306.73
72353,299.21,362.08
72354,89.84,44.14
72355,147.94,118.99
72356,456.87,100.24
72357,166.98,5.2
72358,354.32,144.99
72359,95.07,58.69
72360,115.62,122.5
72361,219.57,152.76
72362,577.49,422.76
72363,92.78,58.74
72364,150.17,77.34
72365,286.73,577.13
72366,307.84,17.06
72369,65.77,11.52
72370,112.01,30.06
72372,130.27,9.7
72373,386.33,116.06
72377,112.61,96.21
72381,161.38,34.33
72383,471.48,5161.09
72384,68.46,7.42
72385,143.94,133.78
72386,503.85,224.27
72391,306.73,30.87
72394,207.6,620.71
72395,160.99,22.85
72396,269.15,106.19
72397,401.4,66.25
72401,93.57,22.58
72404,113.11,29.67
72405,239.2,328.34
72406,661.08,698.45
72407,64.8,15.01
72408,313.01,280.5
72409,148.17,146.04
72411,104.3,8.4
72412,304.63,584.74
72413,46.32,3.31
72417,1135.04,376.33
72418,114.72,55.33
72419,177.45,152.55
72420,111.82,69.33
72421,205.19,485.3
72423,119.66,69.57
72424,212.84,159.8
72428,120.24,19.57
72429,103.53,41.76
72431,110.42,15.71
72432,277.16,715.02
72433,132.85,37.57
72436,269.01,187.26
72437,180.79,343.13
72438,217.64,136.25
72441,145.87,168.11
72442,290.78,287.6
72448,61.32,4.8
72449,123.52,46.97
72450,339.86,87.83
72451,160.39,9.97
72453,158.03,7.99
72454,124.98,63.56
72455,233.78,123.22
72456,536.85,1266.83
72458,252.5,110.57
72460,200.53,104.38
72462,144.25,122.77
72463,382.32,9421.03
72464,61.86,8.01
72465,149.61,141.38
72467,109.69,39.55
72468,114.29,20.81
72469,215.63,235.48
72470,152.22,40.89
72471,118.13,82.3
72472,270.17,30.52
72489,303.19,753.13
72491,112.61,50.6
72498,250.02,2867.94
72499,95.91,31.22
72503,122.35,114.57
72504,275.29,312.13
72511,112.73,61.36
72512,191.65,49.6
72513,87.9,12.61
72514,170.95,94.93
72517,228.72,1050.04
72527,121.82,71.59
72528,357.7,46.37
72541,1810.27,112.05
72543,152.96,228.07
72546,260.06,239.25
72547,148.98,259.8
72549,1313.39,452.18
72550,78.25,10.87
72551,237.47,257.57
72552,79.91,17.5
72555,126.06,65.51
72556,340.01,582.4
72561,236.04,126.72
72563,138.28,66.04
72564,165.04,65.81
72565,159.35,37.13
72566,541.59,23.31
72568,70.25,7.76
72571,260.15,25.73
72572,129.25,183.22
72573,220.92,98.56
72574,88.94,15.42
72576,650.87,2266.31
72580,100.72,8.66
72581,100.88,24.46
72582,222.74,23.47
72584,118.25,25.12
72586,178.31,303.71
72587,86.92,82.79
72593,121.87,138.35
72595,221.32,595.47
72596,606.96,46.82
72597,682.52,3589.11
72598,137.24,116.86
72602,95.86,26.46
72603,140.64,56.46
72606,182.5,566.29
72612,340.33,122.75
72614,141.78,57.04
72615,573.46,264.78
72616,276.2,50.91
72621,155.34,165.42
72622,122.79,147.13
72623,133.72,13.3
72625,85.53,14.55
72628,130.74,68.07
72639,354.92,366.94
72641,158.39,987.04
72642,1036.52,325.55
72643,89.83,11.86
72645,164.26,192.76
72646,61.28,22.19
72647,98.6,38.84
72648,147.73,392.15
72649,209.44,70.57
72650,173.28,78.5
72651,92.64,26.72
72653,108.26,35.17
72654,203.68,48.79
72655,108.07,25.25
72656,116.26,24.26
72667,379.71,634.75
72669,161.11,462.02
72670,142.8,213.61
72671,178.23,261.24
72672,5455.11,1118.53
72678,124.06,110.14
72679,393.21,116.21
72681,256.45,49.8
72682,53.6,5.59
72683,136.68,135.24
72684,64.33,14.61
72687,88.49,98.56
72688,10616.38,843.97
72689,802.7,60.68
72690,527.86,53.44
72701,154.99,32.48
72702,81.61,5.59
72703,141.34,64.33
72707,91.07,12.62
72719,519.77,272.85
72721,115.26,279.05
72722,74.59,24.82
72733,95.05,32.95
72736,85.66,18.13
72738,252.13,112.67
72739,81.86,31.27
72740,128.18,105.99
72741,434.49,80.29
72742,79.1,26.81
72744,199.3,359.32
72749,290.94,40.21
72753,103.99,8.32
72755,281.01,2669.5
72758,262.31,402.31
72759,260.93,42.86
72760,168.37,84.27
72761,52.33,4.46
72764,186.87,217.06
72765,81.84,13.18
72770,1539.76,33.24
72773,74.6,18.0
72774,254.2,38.14
72777,70.34,10.07
72783,123.57,20.63
72784,503.84,849.99
72786,100.45,64.79
72787,113.07,97.32
72788,144.3,52.06
72789,519.18,116.94
72790,524.47,79.14
72792,174.61,5.21
72801,114.7,41.17
72802,5395.78,568.14
72804,196.37,10.09
72805,144.72,52.84
72806,252.16,384.75
72808,99.32,23.27
72820,148.27,39.67
72821,137.08,167.44
72824,100.4,31.25
72825,145.37,144.99
72827,400.88,88.41
72829,390.05,55.27
72830,268.41,443.53
72831,79.05,8.99
72832,136.02,61.14
72833,112.3,62.87
72834,227.97,76.17
72835,262.19,825.67
72836,138.09,88.51
72837,90.7,15.62
72842,90.4,20.97
72843,283.68,81.69
72844,369.88,241.59
72846,67.97,23.97
72847,73.62,19.82
72850,57.54,3.43
72852,329.23,88.34
72855,165.39,162.05
72857,111.69,43.31
72858,100.36,116.37
72860,151.12,165.61
72864,105.18,27.69
72865,85.48,15.18
72866,1031.86,110.27
72867,124.68,27.17
72868,120.71,13.45
72869,220.84,348.27
72870,126.6,45.89
72871,131.75,52.85
72875,80.34,15.06
72882,114.01,62.78
72883,82.64,34.04
72884,74.86,12.79
72885,206.29,444.81
72888,191.76,247.12
72891,291.3,16.53
72892,88.22,26.21
72893,188.56,292.03
72895,358.14,164.18
72896,132.53,34.16
72898,103.57,16.72
72901,254.46,90.26
72905,100.54,55.41
72907,214.04,46.2
72908,92.18,20.02
72909,89.96,8.5
72910,1293.28,1460.11
72911,207.33,120.37
72913,103.1,83.76
72914,237.39,23.4
72918,247.92,368.22
72922,95.97,25.7
72923,383.41,156.89
72927,143.67,33.51
72929,102.18,16.89
72934,303.26,121.25
72935,68.96,11.28
72936,163.98,134.96
72937,73.18,9.63
72939,112.18,61.61
72942,92.33,41.93
72943,189.87,300.68
72944,49.58,6.33
72945,539.77,963.14
72946,254.39,14.22
72949,107.42,24.31
72950,280.97,26.08
72951,85.7,13.79
72953,331.45,342.01
72956,97.2,84.65
72965,134.76,27.58
72967,179.54,93.31
72970,534.17,4996.45
72971,77.89,14.27
72972,492.41,207.53
72973,143.39,38.53
72974,252.95,1150.89
72975,151.26,171.99
72976,138.7,80.2
72978,79.37,24.17
72980,358.76,264.24
72982,590.39,14.49
72984,92.82,37.05
72985,74.28,13.52
72986,378.01,733.59
72989,1005.54,1246.3
72991,396.84,89.01
72992,50.62,2.28
72993,1577.01,60.6
72994,186.84,1838.26
72995,58.91,2.4
72997,133.35,36.69
72998,269.63,29.45
72999,171.67,270.38
73001,180.43,76.41
73008,104.68,39.02
73009,185.59,854.62
73010,55.94,3.85
73011,154.83,218.07
73012,205.21,202.59
73013,96.86,19.38
73015,1183.86,86.86
73016,91.71,29.88
73017,83.02,47.47
73018,107.7,32.16
73019,94.05,39.61
73020,132.67,105.19
73021,72.56,5.75
73023,93.23,25.7
73024,274.26,41.71
73026,69.5,18.03
73029,95.27,47.68
73031,111.88,82.96
73032,123.73,15.33
73033,140.01,410.39
73035,160.72,461.27
73036,144.45,227.45
73037,89.44,13.59
73038,129.61,157.7
73039,177.79,884.83
73044,386.36,115.03
73045,148.94,196.18
73046,191.42,196.83
73054,193.63,248.64
73061,527.54,22.1
73064,93.62,24.64
73066,119.53,39.11
73068,116.46,43.19
73072,105.23,86.76
73073,82.62,12.28
73079,221.87,389.85
73081,105.19,38.98
73082,202.88,9.87
73091,112.46,78.17
73092,245.5,128.96
73094,1280.9,166.36
73095,99.48,65.46
73098,308.97,247.4
73099,130.91,6.15
73100,81.01,34.78
73101,248.76,394.13
73108,131.14,129.78
73109,81.05,26.51
73113,194.24,25.99
73115,112.28,41.95
73116,128.47,73.8
73119,270.1,185.39
73120,139.42,109.81
73121,142.49,189.51
73122,90.95,15.15
73124,184.05,51.98
73125,219.21,233.45
73126,412.84,1942.79
73128,188.79,24.26
73129,67.84,7.97
73131,156.98,446.13
73135,97.65,167.33
73136,3577.23,370.76
73137,140.63,30.13
73139,120.32,51.52
73142,272.89,43.22
73144,109.26,21.81
73145,114.02,25.91
73146,136.73,31.95
73147,221.64,20.36
73148,289.74,1372.01
73149,146.19,363.24
73150,179.76,158.05
73151,118.4,62.18
73153,2659.43,78.52
73155,97.12,63.43
73157,125.3,70.62
73158,249.03,31.73
73159,149.02,228.62
73160,149.2,216.35
73162,134.33,24.9
73163,443.54,859.04
73166,76.81,26.95
73171,475.27,1058.56
73174,152.84,15.8
73176,123.52,80.14
73177,169.88,106.24
73178,89.13,52.33
73179,76.7,11.94
73186,100.2,10.05
73187,1183.93,92.19
73190,267.06,335.38
73191,114.58,12.09
73192,100.17,84.14
73194,119.41,65.92
73196,109.25,25.79
73203,347.7,1967.99
73204,76.44,39.84
73205,210.54,1270.07
73206,208.34,461.8
73207,99.46,22.45
73208,158.89,194.92
73209,161.89,325.61
73210,163.32,203.96
73212,136.03,96.0
73213,229.79,2301.63
73214,130.48,35.41
73226,228.09,607.56
73227,143.44,10.37
73228,103.46,32.58
73229,140.14,139.48
73230,258.08,975.4
73231,97.56,16.97
73232,98.71,34.7
73233,282.69,147.03
73234,68.31,13.72
73235,145.15,229.6
73244,283.86,19.92
73248,1076.66,293.07
73249,351.1,234.81
73250,217.26,71.84
73251,100.49,58.01
73270,96.78,50.22
73272,333.75,154.86
73275,229.77,1334.35
73288,615.33,56724.8
73290,81.81,22.86
73291,322.88,2529.93
73292,1208.31,14.96
73299,384.14,67.86
73300,70.29,21.82
73301,64.41,11.73
73302,202.63,120.19
73305,189.06,21.19
73306,176.97,123.5
73309,136.74,23.57
73310,202.35,189.74
73312,250.05,4613.84
73313,855.42,719.93
73319,268.93,1046.31
73321,222.57,40.05
73322,104.76,93.39
73323,104.42,19.85
73324,136.64,9.67
73325,320.01,302.76
73326,237.53,3.77
73327,42.17,1.54
73328,83.13,7.58
73329,140.72,103.78
73331,79.52,18.56
73335,1294.16,9742.1
73337,1531.61,14.8
73339,255.36,5.09
73342,1111.05,2141.22
73348,115.53,81.17
73353,102.8,51.91
73358,165.58,42.08
73359,89.1,20.93
73360,165.09,7.2
73361,178.77,565.85
73363,71.0,7.33
73367,71.97,19.26
73369,477.56,91.36
73370,113.49,38.77
73371,81.62,31.6
73372,281.77,30.15
73373,84.88,28.45
73374,78.36,20.62
73375,166.64,315.95
73376,90.82,37.01
73377,87.34,47.82
73378,116.84,14.26
73379,165.26,219.88
73381,394.7,623.74
73382,149.43,81.81
73383,157.15,31.86
73384,152.42,40.34
73395,167.42,49.42
73400,149.08,376.33
73408,406.97,4.88
73428,185.87,614.86
73430,128.15,32.76
73431,361.21,62.18
73432,98.09,12.85
73437,704.7,44.95
73438,240.33,1295.15
73452,160.66,207.03
73454,405.27,8.88
73456,167.5,253.16
73458,126.98,46.27
73459,219.36,711.66
73460,96.75,97.4
73463,334.13,117.64
73465,202.57,19.18
73470,299.29,18.24
73471,4117.15,3603.01
73474,330.04,1917.42
73476,526.58,133.04
73477,128.99,87.62
73478,190.58,36.76
73479,280.36,63.91
73480,181.02,200.2
73481,180.02,1305.65
73482,52.46,5.12
73483,120.28,51.61
73484,623.83,171.56
73487,234.08,192.26
73489,203.7,83.23
73490,101.9,33.04
73497,258.4,1053.57
73498,278.73,936.71
73502,54.38,8.64
73504,167.45,200.07
73506,84.43,32.55
73507,84.91,36.85
73509,253.77,45.01
73518,127.34,65.15
73519,98.79,21.43
73520,95.29,44.97
73533,229.54,199.58
73534,104.71,22.89
73539,150.32,179.5
73542,143.86,142.59
73543,444.79,412.89
73546,128.79,10.55
73548,157.34,189.56
73549,140.33,326.19
73551,120.84,20.93
73552,366.46,33.62
73553,63.04,9.42
73554,141.01,331.6
73555,185.14,40.82
73557,232.93,6590.81
73558,107.08,21.15
73559,69.97,16.01
73560,332.38,377.77
73563,747.56,688.49
73564,272.95,93.65
73572,87.96,15.01
73573,139.77,48.41
73578,107.52,52.73
73580,131.46,28.78
73585,310.61,53.04
73590,397.91,171.21
73592,193.0,24.95
73596,60.28,3.19
73601,237.25,80.73
73603,75.51,37.92
73605,119.71,49.21
73609,743.69,38.45
73610,266.89,169.44
73616,763.39,40.41
73617,448.07,87.27
73618,197.48,29.22
73619,281.28,67.63
73625,1260.23,181.05
73626,1276.67,12115.59
73627,79.54,31.3
73628,130.39,96.45
73630,1417.18,730.28
73632,93.54,14.8
73633,73.5,41.83
73634,215.99,146.03
73637,105.91,67.55
73638,327.26,105.07
73639,367.97,55.58
73640,213.6,186.63
73641,177.43,947.16
73642,148.57,117.09
73643,51.22,2.14
73644,394.07,160.16
73645,73.2,28.4
73646,141.07,17.05
73647,132.21,32.7
73648,100.44,37.59
