,aRarity,mRarity
91241,53.4948,21.9296
91242,93.6905,31.1695
91243,70.6417,43.7896
91244,74.3956,45.6875
91245,77.2705,46.3161
91246,78.9985,27.4032
91247,183.7371,64.3728
91248,96.4512,87.2473
91249,63.7403,35.8927
91250,80.8289,42.8653
91251,88.4398,19.2575
91252,143.9544,127.842
91253,96.0173,26.4916
91254,74.6198,32.3293
91255,61.0742,19.7786
91256,78.4508,33.3448
91257,139.3441,81.0218
91258,65.8389,33.3404
91259,85.9564,38.8732
91260,97.1159,33.6127
91261,423.3617,227.0003
91262,72.974,36.5611
91263,79.2448,37.075
91264,66.9418,47.4613
91265,77.2763,44.8423
91266,147.945,46.105
91267,203.8356,49.9159
91268,87.1586,17.6973
91269,75.5163,55.9088
91270,62.6959,28.3261
91271,80.4995,53.1662
91272,47.8246,17.8138
91273,371.4386,33.7025
91274,97.757,65.969
91275,1689.6115,123.6075
91276,122.5145,136.6733
91277,72.8244,32.7582
91278,116.265,51.7814
91279,75.99,28.2824
91280,106.0484,18.3759
91281,65.4126,25.9816
91282,108.725,19.5932
91283,281.6981,60.0921
91284,84.8203,42.2995
91285,118.6446,47.5631
91286,106.5739,73.3464
91287,83.7015,91.2444
91288,76.7366,37.2372
91289,307.0965,230.1638
91290,181.5749,135.9154
91291,116.3204,43.9268
91292,53.3718,20.1024
91293,69.6514,61.5064
91294,93.2003,23.5166
91295,102.098,69.744
91296,74.4146,24.4955
91297,42.2755,11.1953
91298,57.7012,14.0855
91299,281.1695,132.765
91300,88.3771,54.5448
91301,90.259,55.3866
91302,108.7222,61.0625
91303,69.6095,30.7195
91304,595.1696,51.3449
91305,53.7369,22.9193
91306,70.8717,28.707
91307,88.6911,40.4497
91308,91.9198,28.7889
91309,77.2335,34.1092
91310,89.5911,18.2432
91311,174.952,27.6525
91312,66.2164,27.6483
91313,63.2997,27.2491
91314,87.4043,47.4187
91315,154.8485,36.2298
91316,58.8146,27.6228
91317,75.8103,34.2958
91318,97.5905,15.4196
91319,68.4539,29.8949
91320,77.684,28.105
91321,61.9898,24.6785
91322,61.454,25.4649
91323,109.123,65.6247
91324,77.2976,41.1385
91325,130.9792,80.2852
91326,54.6882,20.4043
91327,67.0019,43.7814
91328,97.9807,53.5595
91329,56.4429,13.4663
91330,66.6325,19.1559
91331,69.1693,39.12
91332,74.3497,34.1215
91333,204.6993,36.2287
91334,108.3626,60.4697
91335,46.7027,16.7463
91336,62.815,23.6135
91337,63.6712,23.131
91338,152.5166,72.0294
91339,100.482,15.7054
91340,152.0464,52.513
91341,199.0875,77.7578
91342,73.0687,28.19
91343,79.316,26.8763
91344,101.9153,49.9373
91345,73.9386,22.1803
91346,74.626,34.1077
91347,653.888,370.2489
91348,60.3944,27.5936
91349,78.6006,42.5579
91350,87.8432,48.4043
91351,62.4852,35.5878
91352,273.2879,39.8176
91353,96.6224,20.815
91354,85.44,47.8914
91355,107.4789,24.6827
91356,68.5206,25.6909
91357,66.1821,27.1217
91358,289.3017,65.2356
91359,185.9728,91.6141
91360,269.5634,95.6504
91361,68.5874,21.2044
91362,57.6293,19.6245
91363,130.8134,30.7385
91364,161.718,80.9724
91365,71.4286,41.0014
91366,77.0919,69.6631
91367,269.517,51.2836
91368,67.3076,14.0824
91369,82.3318,48.3337
91370,68.1104,26.3414
91371,89.0475,40.5452
91372,49.3366,16.2462
91373,87.3187,41.4871
91374,84.8789,54.0145
91375,102.1952,125.5216
91376,101.1561,41.5581
91377,88.8763,28.2784
91378,95.744,29.711
91379,80.6399,15.0785
91380,50.3676,15.5995
91381,75.4987,55.3331
91382,63.8553,19.9731
91383,45.6102,16.9367
91384,114.8377,119.1503
91385,67.4113,31.0004
91386,86.5657,50.5994
91387,85.6344,31.1909
91388,53.6965,20.9427
91389,102.2747,40.4195
91390,75.1507,25.7428
91391,282.3849,67.2907
91392,67.4188,27.5486
91393,117.0007,67.3619
91394,67.853,15.0572
91395,90.5472,28.3105
91396,123.502,57.4758
91397,121.4888,48.4099
91398,79.4825,50.737
91399,110.9061,40.7057
91400,113.268,111.7633
91401,112.5963,68.578
91402,57.8321,22.8635
91403,106.484,54.5267
91404,59.128,35.6664
91405,99.8561,44.6368
91406,61.9821,23.3388
91407,98.6076,34.6355
91408,101.7566,81.3614
91409,68.1373,19.7662
91410,79.2177,21.5095
91411,93.0677,57.7253
91412,71.8642,32.094
91413,77.2114,49.6708
91414,59.8436,12.9881
91415,81.8653,50.8622
91416,139.6411,37.6891
91417,135.1705,44.7505
91418,87.3754,64.3881
91419,125.2568,116.9363
91420,51.7183,13.6407
91421,96.0392,53.3605
91422,96.71,45.1183
91423,74.957,20.4491
91424,204.9989,174.2
91425,72.6566,46.8012
91426,313.5773,37.1177
91427,76.7274,25.8561
91428,100.1394,45.4242
91429,69.4866,27.9808
91430,73.4019,34.2996
91431,86.8237,10.562
91432,53.2145,23.4557
91433,129.4264,130.8217
91434,87.5778,75.7776
91435,52.6575,22.9665
91436,164.0118,117.5288
91437,89.3048,70.7961
91438,81.3688,56.3345
91439,261.2622,134.661
91440,87.5469,36.6407
91441,51.4894,14.3317
91442,225.9048,37.1486
91443,138.6013,24.7992
91444,62.7833,23.9487
91445,101.8966,97.9833
91446,71.6471,25.5655
91447,73.2449,44.0427
91448,78.5416,22.5077
91449,76.9366,33.7144
91450,72.4959,20.3814
91451,70.7638,27.8511
91452,57.2342,15.5934
91453,78.448,29.8669
91454,121.4082,40.9598
91455,207.8575,207.1659
91456,188.3285,58.8347
91457,71.249,20.6803
91458,119.016,67.2295
91459,237.8436,46.7442
91460,82.4698,48.9308
91461,87.661,43.591
91462,67.7716,20.8796
91463,127.4167,210.2732
91464,192.2763,78.5631
91465,128.3422,92.2221
91466,68.9347,40.4792
91467,65.9922,39.049
91468,283.1058,49.6463
91469,83.1669,39.8671
91470,48.0046,15.1415
91471,77.1892,49.0154
91472,166.5611,40.2542
91473,104.0288,28.7323
91474,133.2059,24.7979
91475,87.9341,64.8748
91476,111.7343,33.4292
91477,80.5343,42.2497
91478,54.2402,17.8167
91479,81.8947,41.2171
91480,196.9047,120.1242
91481,86.0412,35.7765
91482,137.9831,368.2551
91483,196.9583,28.415
91484,45.0364,13.6629
91485,102.9636,135.1468
91486,60.537,17.4083
91487,52.7061,22.9743
91488,58.4948,24.1725
91489,94.9548,30.6605
91490,179.4901,67.5636
91491,103.0204,66.8678
91492,96.6506,26.3776
91493,98.0449,35.4138
91494,64.6971,44.5431
91495,80.6791,37.4274
91496,124.0038,103.6385
91497,427.3702,101.2448
91498,78.0137,52.6549
91499,95.8402,32.7346
91500,101.376,32.4545
91501,82.6988,34.2131
91502,73.9331,19.6869
91503,67.2327,40.7456
91504,45.9516,13.5236
91505,107.455,44.8136
91506,96.7885,45.0168
91507,65.3739,41.4512
91508,95.1478,28.8102
91509,175.8362,31.5875
91510,87.987,48.1073
91511,82.8788,77.1611
91512,88.7172,79.4527
91513,57.1109,29.1505
91514,66.0506,37.2352
91515,84.3576,33.4945
91516,56.125,25.6322
91517,75.8358,22.7738
91518,49.8673,18.5567
91519,68.5199,15.21
91520,61.3946,36.5554
91521,133.0539,35.0947
91522,115.3553,69.8271
91523,69.7203,28.8006
91524,157.6549,214.0358
91525,54.1679,25.029
91526,126.8679,123.901
91527,67.6548,75.6553
91528,133.6166,133.9412
91529,117.639,44.4014
91530,103.6615,50.3197
91531,65.0313,26.8335
91532,115.7016,34.3805
91533,79.5098,80.0402
91534,1340.6463,78.1656
91535,78.5133,32.7758
91536,58.7831,16.5835
91537,198.616,52.0791
91538,97.8155,48.7934
91539,198.7815,153.8982
91540,85.1305,77.7953
91541,89.2448,52.7573
91542,75.097,57.6045
91543,94.9832,58.9022
91544,118.1987,97.1142
91545,75.167,19.5773
91546,61.3339,17.6742
91547,92.9336,56.0684
91548,98.8929,25.5499
91549,139.4863,91.8025
91550,99.7099,102.0473
91551,65.15,42.8015
91552,96.172,22.367
91553,285.0766,55.9579
91554,116.0336,121.4538
91555,76.8819,29.4885
91556,151.2566,42.3226
91557,48.5884,10.3245
91558,104.2329,56.9167
91559,88.3076,46.2991
91560,58.5739,27.2138
91561,290.1063,145.6438
91562,63.4845,27.536
91563,56.5799,29.6201
91564,76.5209,51.7697
91565,78.827,46.4269
91566,163.172,154.5945
91567,103.1382,35.0339
91568,195.6395,92.7394
91569,406.2653,49.4877
91570,75.6732,19.5011
91571,136.6232,41.5069
91572,62.1444,23.9714
91573,53.4813,21.3099
91574,69.1034,32.0987
91575,238.3188,160.9102
91576,74.2623,38.6842
91577,114.7207,26.7833
91578,68.5799,45.8765
91579,53.6341,23.1549
91580,121.6705,74.2344
91581,61.5016,27.5708
91582,103.5882,54.1378
91583,73.9159,48.4237
91584,77.1175,55.4297
91585,107.1541,55.4619
91586,98.4267,22.2546
91587,99.118,74.6277
91588,77.3122,42.0121
91589,185.3555,63.4667
91590,85.1978,17.2168
91591,90.3075,54.982
91592,104.9153,18.8291
91593,148.9633,39.8899
91594,91.37,39.5015
91595,70.5213,30.2997
91596,57.4935,21.8858
91597,103.2717,57.6069
91598,75.9789,41.4194
91599,58.8404,32.3487
91600,316.0213,81.0606
91601,168.411,86.6695
91602,243.4113,92.601
91603,69.0138,21.9899
91604,76.1108,27.683
91605,114.5923,59.8162
91606,101.3363,101.5515
91607,114.4034,106.708
91608,144.6875,203.8448
91609,70.5125,33.3641
91610,69.2769,46.599
91611,71.6258,45.7238
91612,63.9418,19.069
91613,283.6646,72.7361
91614,71.8198,26.1278
91615,57.1646,13.738
91616,118.1686,112.8866
91617,62.5509,22.3799
91618,437.2006,140.4725
91619,65.0406,42.9976
91620,84.5624,83.8744
91621,80.8782,12.1248
91622,90.1405,76.5143
91623,148.9245,41.4051
91624,65.6943,28.3828
91625,73.1382,21.5369
91626,523.6494,78.4069
91627,59.5803,31.2857
91628,91.1152,56.1568
91629,64.2964,22.4719
91630,97.7895,39.0102
91631,54.4722,15.1639
91632,68.7692,27.7554
91633,142.1564,75.3537
91634,72.7384,20.0273
91635,401.9005,47.309
91636,68.1846,47.8286
91637,57.1762,21.4032
91638,94.2321,151.398
91639,78.0348,37.0183
91640,118.9564,139.3131
91641,124.752,274.2083
91642,110.2066,59.2074
91643,62.6814,37.7299
91644,67.6165,29.8625
91645,69.2433,29.7341
91646,71.8563,44.0824
91647,82.5272,48.5123
91648,75.9987,44.3551
91649,96.9738,20.0916
91650,51.8782,20.8896
91651,93.5975,23.8499
91652,87.3064,60.2715
91653,107.3086,46.0091
91654,137.8481,59.3851
91655,78.5275,41.7297
91656,99.4588,23.8109
91657,53.1989,21.8823
91658,83.5015,29.6455
91659,57.8742,18.5968
91660,223.1264,36.5852
91661,94.9771,29.8432
91662,133.2686,72.1399
91663,80.3798,46.3679
91664,62.103,22.004
91665,86.1365,47.2568
91666,77.2509,38.5074
91667,81.9247,64.399
91668,77.6873,37.3617
91669,72.4539,30.678
91670,142.53,41.3712
91671,99.9182,51.6104
91672,136.1752,26.4538
91673,79.5206,29.8222
91674,92.0558,124.6575
91675,74.2353,21.3413
91676,89.7841,77.1816
91677,126.3312,199.2869
91678,100.786,121.1429
91679,59.7689,21.9226
91680,117.6589,65.8826
91681,45.2552,13.3758
91682,158.2741,105.1372
91683,64.5587,18.9176
91684,69.4226,28.4726
91685,78.9652,71.7654
91686,324.4936,102.5304
91687,97.1942,45.6849
91688,143.3756,39.6005
91689,155.0446,54.9238
91690,107.5797,75.1547
91691,91.2497,29.332
91692,306.679,164.7554
91693,85.9609,51.8006
91694,171.8558,102.6831
91695,79.0397,46.5323
91696,91.6929,87.0253
91697,60.9821,26.75
91698,105.4851,31.2008
91699,387.9895,298.2787
91700,74.967,46.6429
91701,71.3598,26.1453
91702,62.0614,31.3231
91703,229.3285,44.7855
91704,118.1889,80.4177
91705,136.1715,48.9073
91706,74.4173,25.9601
91707,107.335,70.5129
91708,74.5393,33.5982
91709,134.7937,20.5017
91710,40.3622,10.5023
91711,64.2402,25.0907
91712,60.0484,31.6617
91713,72.8622,46.5849
91714,95.687,47.0243
91715,92.1197,40.5564
91716,106.2895,42.7894
91717,164.8963,21.2123
91718,114.2967,179.1234
91719,72.4473,33.3879
91720,60.3556,17.7006
91721,108.0275,63.9412
91722,90.3067,27.3232
91723,83.5754,58.3
91724,78.4915,82.0191
91725,47.6114,12.5158
91726,73.115,31.2645
91727,92.076,30.0415
91728,81.4364,74.1674
91729,89.9108,57.7155
91730,71.547,44.116
91731,265.811,70.9578
91732,100.0378,64.7352
91733,417.2466,39.458
91734,72.5873,27.2019
91735,126.9347,64.0846
91736,76.9884,45.8004
91737,135.7685,171.2193
91738,126.8746,68.7637
91739,134.5321,35.0528
91740,55.4135,22.5319
91741,73.9822,50.7846
91742,59.761,22.7779
91743,62.3331,18.5739
91744,81.5386,23.5498
91745,173.5424,35.1677
91746,92.8355,21.9943
91747,221.319,65.0201
91748,90.2017,37.3281
91749,133.0523,34.4716
91750,85.1201,16.7344
91751,147.5932,246.6008
91752,48.813,14.782
91753,56.8675,23.1545
91754,71.5457,24.5392
91755,139.2681,43.7516
91756,83.4399,92.2763
91757,83.3881,35.254
91758,79.4437,36.1016
91759,68.1316,21.9575
91760,152.7016,20.9179
91761,54.265,23.4337
91762,55.5245,20.5681
91763,79.9124,61.3246
91764,48.499,14.0859
91765,71.8706,21.3674
91766,95.2744,23.8001
91767,110.891,31.8946
91768,101.6712,40.2495
91769,101.5973,65.7391
91770,95.7938,49.1255
91771,75.6107,33.2961
91772,53.0125,20.013
91773,86.5358,44.8574
91774,95.5744,44.4822
91775,64.0862,30.9709
91776,113.3467,90.5138
91777,123.2485,129.6494
91778,714.2067,59.9448
91779,80.1282,46.1303
91780,72.8506,26.5266
91781,93.1925,36.9061
91782,65.4916,15.4325
91783,99.2175,93.3844
91784,76.4132,35.3396
91785,68.6381,18.3091
91786,100.8181,70.6018
91787,74.5525,59.079
91788,58.1806,18.8147
91789,69.627,50.2724
91790,78.633,38.8601
91791,88.407,72.6639
91792,58.4931,24.4048
91793,123.0039,27.1873
91794,94.1379,61.7989
91795,321.9033,63.0541
91796,86.276,57.4991
91797,53.2417,21.0142
91798,145.1507,148.1784
91799,80.8799,43.1238
91800,85.1615,51.3809
91801,93.6271,29.7462
91802,92.2039,64.0695
91803,58.9119,16.5197
91804,81.2841,29.7841
91805,72.1952,45.8882
91806,62.6637,19.8111
91807,152.6285,43.0884
91808,81.8449,35.8052
91809,71.1755,26.7178
91810,69.7744,18.6905
91811,53.4595,15.4738
91812,73.8871,49.9936
91813,80.6724,31.4371
91814,107.8487,51.1899
91815,373.7271,53.8635
91816,113.9196,67.7429
91817,200.7141,54.4665
91818,70.1194,38.7431
91819,112.6171,109.7046
91820,288.7486,116.5606
91821,59.6892,23.0133
91822,61.8032,31.3059
91823,73.1633,22.4538
91824,69.756,37.3222
91825,338.9275,101.9507
91826,87.8333,47.6743
91827,64.6428,41.4721
91828,178.0593,85.5045
91829,163.1448,89.1276
91830,178.3391,103.3333
91831,79.6112,35.6127
91832,78.4702,27.706
91833,74.6513,39.4722
91834,62.7665,16.4525
91835,84.8787,53.9837
91836,147.3189,31.3645
91837,73.6403,45.2485
91838,98.2745,60.1325
91839,88.4867,57.484
91840,68.7337,30.1802
91841,62.2507,18.8886
91842,58.667,33.3787
91843,462.9301,214.5851
91844,80.138,52.5399
91845,87.7934,40.2461
91846,65.0935,27.5535
91847,88.8255,57.3187
91848,43.9376,12.3001
91849,63.221,25.3849
91850,80.7687,57.2648
91851,78.4353,41.9688
91852,119.7346,120.1209
91853,83.1711,31.6452
91854,104.2971,40.5798
91855,143.061,41.0017
91856,93.728,78.8117
91857,128.6012,91.4885
91858,89.0916,25.686
91859,313.8994,217.4306
91860,59.5934,21.552
91861,130.7119,117.9233
91862,114.8829,68.9479
91863,93.6962,66.162
91864,65.5273,24.7844
91865,65.1433,33.9869
91866,59.4035,22.8881
91867,114.4474,95.7559
91868,81.9752,86.8418
91869,97.7156,64.5455
91870,462.8729,214.7496
91871,53.551,23.223
91872,60.3087,36.4641
91873,162.9407,86.7908
91874,153.8868,57.8057
91875,53.1396,21.1993
91876,118.4746,43.673
91877,60.6131,32.3317
91878,77.9773,66.2357
91879,66.9545,44.1423
91880,467.8623,51.4025
91881,394.495,25.7732
91882,79.0224,31.6937
91883,66.3383,16.8411
91884,83.6889,16.8407
91885,50.896,20.0017
91886,52.2289,18.5646
91887,78.7902,63.5619
91888,86.0418,50.8359
91889,145.5361,88.0684
91890,52.0158,20.6561
91891,89.8795,94.8582
91892,152.6285,43.0884
91893,138.6554,41.4735
91894,117.0119,96.4766
91895,97.3937,46.8839
91896,74.5112,64.2057
91897,73.7595,17.7944
91898,268.7213,125.4154
91899,103.1077,16.8336
91900,87.5114,41.3601
91901,56.7103,18.4143
91902,107.46,42.3755
91903,104.8044,28.814
91904,93.2186,67.0797
91905,76.9917,33.0962
91906,66.1401,26.3463
91907,117.6286,71.7851
91908,199.6379,30.2522
91909,276.7985,41.6982
91910,97.1766,70.568
91911,643.0907,245.159
91912,58.9119,16.5197
91913,72.1952,45.8882
91914,62.6637,19.8111
91915,54.5327,29.607
91916,230.1512,64.9499
91917,81.3806,45.3882
91918,81.2841,29.7841
91919,67.5244,38.1057
91920,96.749,32.1194
91921,54.6606,10.0074
91922,80.0763,32.3442
91923,157.0889,21.84
91924,84.8438,44.283
91925,78.4491,35.3328
91926,81.9819,35.3794
91927,77.7682,26.8472
91928,91.4151,90.9747
91929,85.997,59.2469
91930,117.8469,55.7873
91931,55.5237,23.8133
91932,150.0096,43.8922
91933,186.1967,52.889
91934,66.133,22.5051
91935,223.8008,41.3006
91936,75.7202,26.9811
91937,120.5699,85.2979
91938,171.7932,146.9248
91939,82.891,77.9619
91940,60.1152,25.09
91941,69.7919,49.2306
91942,160.1229,50.9953
91943,102.6696,25.1009
91944,174.4784,154.6381
91945,91.4645,28.9067
91946,49.1596,19.9545
91947,48.3964,14.753
91948,548.1435,134.1771
91949,114.3375,69.412
91950,73.5608,44.9694
91951,128.3687,73.3484
91952,339.4961,72.7829
91953,66.1898,25.4525
91954,246.8874,98.8428
91955,66.6641,20.3242
91956,138.7282,38.1623
91957,115.2665,65.7611
91958,78.6592,45.1497
91959,98.3587,48.4537
91960,107.3776,66.1725
91961,538.3344,146.2792
91962,123.861,126.3696
91963,76.6614,50.8498
91964,47.3843,13.8842
91965,49.7481,19.5961
91966,134.5291,22.82
91967,97.8131,75.2811
91968,118.2664,42.2985
91969,80.8959,42.3259
91970,55.7783,22.9187
91971,100.2412,115.4744
91972,66.6695,34.5191
91973,60.6112,23.1726
91974,64.9628,16.8571
91975,84.3656,55.0952
91976,74.0316,39.079
91977,58.5362,15.3439
91978,229.2035,106.3107
91979,71.0539,32.3893
91980,80.4322,32.2912
91981,91.0924,62.5366
91982,272.5992,37.6818
91983,84.7714,34.5015
91984,589.1971,35.4705
91985,89.3276,63.0108
91986,63.8888,13.7765
91987,98.8123,92.7514
91988,114.8503,58.0362
91989,67.4603,52.7917
91990,72.7379,49.3185
91991,286.1198,49.5873
91992,62.299,30.8886
91993,315.4729,72.0261
91994,77.8056,43.123
91995,84.0687,44.8312
91996,118.6443,78.5515
91997,248.0008,122.1978
91998,119.3193,67.6219
91999,91.4017,56.8317
92000,98.2701,42.3704
92001,116.4108,87.6822
92002,594.618,59.298
92003,141.2116,51.829
92004,86.5687,19.4579
92005,79.3912,40.327
92006,68.3352,35.0296
92007,73.2229,24.5396
92008,55.0647,24.3137
92009,56.8461,33.4777
92010,178.0168,99.6383
92011,58.7962,24.0575
92012,64.3569,31.5924
92013,50.3091,12.4634
92014,55.0313,31.5127
92015,82.1333,38.6647
92016,226.1537,216.9886
92017,61.3508,37.9868
92018,59.7188,33.4788
92019,73.1458,46.0637
92020,79.8455,34.7683
92021,74.0406,9.3261
92022,71.0516,33.0772
92023,144.7362,266.2536
92024,43.2557,7.5136
92025,69.6099,28.3864
92026,62.2433,24.5292
92027,91.0809,102.6854
92028,128.673,97.2238
92029,110.6971,129.2434
92030,152.1756,50.7906
92031,156.3777,73.6659
92032,271.6094,50.6542
92033,78.4891,56.7829
92034,53.68,17.35
92035,109.1294,20.9373
92036,127.1709,51.194
92037,319.2757,32.1629
92038,56.9355,29.8119
92039,120.339,119.9655
92040,94.9106,126.5465
92041,126.9588,61.6781
92042,100.9632,184.4381
92043,90.4257,46.6917
92044,81.1911,31.0732
92045,100.4286,84.7939
92046,98.7062,20.7481
92047,106.814,45.3237
92048,75.9012,48.645
92049,84.0985,53.3541
92050,82.0148,33.3184
92051,75.022,51.1367
92052,87.6137,19.1518
92053,85.2433,37.6285
92054,112.3199,136.8336
92055,117.3935,79.781
92056,91.4667,52.7392
92057,101.1543,39.2616
92058,82.12,66.0572
92059,145.5648,90.3529
92060,112.0452,29.5669
92061,74.5346,24.8672
92062,76.9921,43.4656
92063,122.3337,53.6911
92064,511.1056,57.225
92065,127.1536,159.4516
92066,69.5662,38.2319
92067,234.1069,192.8441
92068,69.7078,14.4202
92069,54.7691,28.4476
92070,53.1267,21.18
92071,63.3567,23.0777
92072,104.8459,32.3712
92073,71.4545,44.6317
92074,60.4005,17.3672
92075,91.1109,87.7599
92076,79.3814,59.8143
92077,236.2564,43.1477
92078,76.2266,39.013
92079,456.7326,32.7705
92080,56.7195,23.8959
92081,68.8338,14.3338
92082,59.725,20.9755
92083,81.9431,63.2269
92084,114.257,67.845
92085,303.6925,133.8119
92086,501.7171,34.1462
92087,332.004,94.2018
92088,73.1111,27.9551
92089,77.2326,51.7394
92090,37.3099,10.31
92091,85.4069,43.1842
92092,100.2895,36.6211
92093,130.1262,72.0891
92094,66.4612,28.0632
92095,48.9902,14.7498
92096,186.8076,194.6221
92097,68.2047,27.6876
92098,96.2147,35.3275
92099,409.0176,57.5406
92100,45.3835,16.3716
92101,67.115,28.8969
92102,54.6717,27.8554
92103,83.2929,49.8439
92104,93.725,81.7359
92105,83.2335,15.947
92106,198.9833,273.6609
92107,235.2815,151.4328
92108,99.4753,34.7638
92109,143.296,191.7442
92110,104.5753,89.0843
92111,130.8286,63.4521
92112,101.159,92.0628
92113,122.0156,94.5331
92114,109.4985,52.148
92115,109.5371,62.7934
92116,105.7844,118.3761
92117,58.7856,23.5702
92118,152.1056,42.7455
92119,325.6906,53.5121
92120,70.9453,43.2576
92121,86.9376,30.1416
92122,99.2366,36.8289
92123,56.0689,20.9358
92124,91.6112,58.1048
92125,78.9479,27.1125
92126,74.7811,40.9087
92127,74.0375,32.0702
92128,62.1236,14.646
92129,286.8602,91.2021
92130,106.8444,51.8541
92131,97.1972,46.9314
92132,60.5421,24.4169
92133,98.9267,44.5995
92134,77.6506,32.0728
92135,66.4611,36.6815
92136,56.845,17.0324
92137,73.3195,29.5833
92138,106.1315,109.2715
92139,65.737,41.9451
92140,46.5222,16.4482
92141,105.1598,18.4322
92142,209.019,73.3208
92143,373.8146,101.6781
92144,90.3578,71.3568
92145,82.0837,31.1357
92146,58.5402,16.4065
92147,92.2145,31.4025
92148,99.9531,50.0407
92149,148.4932,126.447
92150,238.5195,46.8956
92151,70.6694,30.1499
92152,64.3018,29.632
92153,89.7633,62.3855
92154,67.052,28.3895
92155,82.9865,124.0217
92156,73.2466,68.4791
92157,74.7348,29.6952
92158,135.0034,17.4543
92159,82.7941,35.7334
92160,90.2317,38.5751
92161,128.1965,37.6586
92162,277.3767,133.1776
92163,184.796,158.7876
92164,50.6673,19.774
92165,91.9209,98.7
92166,66.9607,36.3885
92167,81.8986,37.0509
92168,102.4395,38.8146
92169,108.0334,60.2002
92170,105.5717,121.3648
92171,66.899,17.2807
92172,73.1128,36.7127
92173,58.7389,26.9388
92174,466.0367,37.1069
92175,125.383,57.7271
92176,100.1924,113.001
92177,65.1276,26.1962
92178,50.7946,15.6972
92179,65.1674,39.6913
92180,55.5851,29.5338
92181,82.3892,33.987
92182,149.2044,99.0929
92183,71.1094,26.2617
92184,109.5862,51.9847
92185,84.3369,53.8755
92186,86.0221,18.432
92187,59.5712,23.1184
92188,69.5411,41.9711
92189,92.1849,30.1069
92190,45.7174,12.3745
92191,123.2125,17.7063
92192,54.0715,20.5473
92193,147.7065,57.7207
92194,49.5615,19.2852
92195,89.8661,28.1336
92196,81.6898,12.8668
92197,256.4335,121.1862
92198,94.7084,111.2132
92199,57.1412,26.6825
92200,357.0046,68.4028
92201,60.3939,24.2056
92202,103.1227,63.1557
92203,97.0204,32.3504
92204,158.6805,76.2648
92205,198.0709,38.3961
92206,225.8882,40.8962
92207,92.12,47.9148
92208,57.0411,23.6034
92209,137.5486,113.7985
92210,106.1236,54.036
92211,76.0306,50.8314
92212,106.3798,38.9974
92213,70.5008,16.75
92214,102.7651,50.9578
92215,62.6794,23.0474
92216,354.9437,45.1476
92217,66.3633,39.6247
92218,82.5725,34.2542
92219,87.9652,54.5319
92220,84.8899,38.4205
92221,66.582,19.1541
92222,90.9219,60.7644
92223,78.8244,27.4102
92224,65.4815,33.0212
92225,84.5612,40.1188
92226,283.072,66.0883
92227,51.6566,22.3173
92228,208.7158,113.5753
92229,85.4834,57.9788
92230,46.1815,16.3127
92231,63.0699,23.7832
92232,242.5073,78.5234
92233,57.4606,17.3887
92234,69.0227,28.4667
92235,73.6456,20.2087
92236,72.3129,28.0351
92237,93.1172,16.8225
92238,99.1009,32.6028
92239,76.5008,33.3752
92240,93.6177,90.0835
92241,77.6489,35.8789
92242,277.8569,131.2355
92243,71.394,43.6417
92244,70.2683,31.7598
92245,72.9689,29.6069
92246,73.9501,33.143
92247,105.4165,116.2435
92248,103.2091,86.4988
92249,115.1693,130.4813
92250,82.6804,28.9267
92251,70.2042,29.1913
92252,95.273,46.5327
92253,63.1739,25.6823
92254,244.3394,96.0595
92255,72.8022,36.4755
92256,94.3069,23.6081
92257,154.1856,80.9685
92258,247.1629,32.4135
92259,87.8648,95.0792
92260,152.9149,74.5833
92261,91.6962,59.7539
92262,79.3191,34.0871
92263,62.0608,22.4363
92264,78.9457,74.5529
92265,54.963,24.0961
92266,331.4643,94.4782
92267,78.2375,38.6682
92268,82.9442,42.6879
92269,77.8864,48.0536
92270,55.7672,21.6737
92271,49.7941,20.0352
92272,99.1857,22.7133
92273,118.0406,54.2272
92274,294.4059,87.925
92275,94.6113,48.0329
92276,86.8144,44.0862
92277,46.8155,14.5685
92278,94.2467,84.9654
92279,59.8419,25.9779
92280,98.0399,37.6841
92281,78.4821,44.5387
92282,92.6105,99.0078
92283,57.3662,26.7775
92284,253.654,62.541
92285,130.6716,20.0664
92286,112.6852,23.44
92287,330.8667,81.1312
92288,105.2952,64.9347
92289,73.732,29.299
92290,58.1433,15.8895
92291,94.492,39.3682
92292,83.284,53.3941
92293,52.9767,20.7882
92294,97.8617,95.5248
92295,101.4661,50.7924
92296,94.2968,136.9283
92297,156.8741,99.1168
92298,89.7537,70.9506
92299,102.5093,35.7023
92300,57.2167,23.2053
92301,99.1704,24.2377
92302,78.8348,48.8091
92303,87.6773,106.2647
92304,68.2545,29.7282
92305,96.2896,76.2343
92306,127.3306,102.3574
92307,66.1386,32.4542
92308,93.3004,98.4686
92309,151.3202,207.5947
92310,129.1488,87.7768
92311,177.2964,40.7455
92312,380.0562,89.6714
92313,68.9443,46.9729
92314,80.5183,37.3467
92315,90.5728,29.3177
92316,96.6059,35.3297
92317,93.8899,72.8117
92318,70.118,37.7235
92319,83.8268,70.4086
92320,57.4642,25.0184
92321,165.3438,62.0357
92322,87.6203,86.5821
92323,78.6405,32.4503
92324,70.709,18.5728
92325,92.693,105.9561
92326,87.8961,52.8529
92327,145.715,138.9565
92328,83.2092,61.1142
92329,76.312,26.7567
92330,137.453,39.4346
92331,112.0217,42.1589
92332,67.7704,29.2936
