,rarity
91585,112.228
91586,107.744
91587,105.596
91588,82.426
91589,190.517
91590,111.525
91591,95.043
91592,114.076
91593,157.389
91594,99.446
91595,76.771
91596,65.255
91597,108.214
91598,81.151
91599,63.593
91600,324.134
91601,182.489
91602,247.251
91603,78.307
91604,82.492
91605,119.416
91606,104.826
91607,117.897
91608,148.211
91609,78.311
91610,74.027
91611,76.344
91612,73.238
91613,289.659
91614,79.55
91615,75.333
91616,121.626
91617,71.865
91618,450.445
91619,71.484
91620,88.0
91621,110.245
91622,94.23
91623,154.961
91624,71.984
91625,82.418
91626,526.121
91627,64.309
91628,97.72
91629,73.596
91630,111.474
91631,70.768
91632,83.519
91633,147.231
91634,82.031
91635,409.053
91636,73.103
91637,72.225
91638,96.427
91639,86.002
91640,121.48
91641,127.052
91642,115.244
91643,67.611
91644,75.4
91645,76.991
91646,76.811
91647,87.638
91648,80.882
91649,123.301
91650,58.159
91651,102.769
91652,92.043
91653,113.541
91654,144.06
91655,83.455
91656,108.79
91657,59.459
91658,89.869
91659,67.162
91660,229.081
91661,101.147
91662,141.129
91663,86.801
91664,70.044
91665,91.306
91666,81.98
91667,85.51
91668,82.389
91669,78.723
91670,167.603
91671,105.156
91672,172.511
91673,87.258
91674,94.228
91675,83.484
91676,93.368
91677,128.562
91678,113.552
91679,66.04
91680,122.49
91681,54.556
91682,161.496
91683,73.839
91684,84.564
91685,82.469
91686,329.184
91687,105.131
91688,151.146
91689,181.776
91690,112.478
91691,97.539
91692,311.122
91693,99.357
91694,177.295
91695,84.004
91696,95.012
91697,67.247
91698,131.814
91699,399.859
91700,80.092
91701,79.538
91702,67.126
91703,237.23
91704,121.855
91705,142.476
91706,80.636
91707,120.867
91708,82.503
91709,160.973
91710,56.621
91711,72.014
91712,64.789
91713,77.994
91714,112.487
91715,98.46
91716,121.325
91717,174.608
91718,116.865
91719,78.758
91720,78.524
91721,113.259
91722,98.082
91723,88.489
91724,91.382
91725,65.683
91726,81.242
91727,98.378
91728,93.655
91729,94.796
91730,76.295
91731,273.952
91732,104.757
91733,425.975
91734,80.757
91735,131.557
91736,83.416
91737,139.124
91738,143.789
91739,142.425
91740,63.541
91741,78.704
91742,66.041
91743,71.614
91744,90.815
91745,199.545
91746,102.137
91747,227.828
91748,97.919
91749,159.363
91750,94.288
91751,149.924
91752,58.095
91753,63.142
91754,79.705
91755,144.117
91756,88.923
91757,89.678
91758,84.113
91759,82.981
91760,169.1
91761,60.523
91762,61.774
91763,83.615
91764,57.792
91765,81.16
91766,104.601
91767,138.739
91768,116.852
91769,108.13
91770,102.007
91771,83.814
91772,59.298
91773,101.701
91774,109.046
91775,68.784
91776,118.262
91777,126.593
91778,735.137
91779,84.885
91780,80.709
91781,99.43
91782,74.918
91783,102.557
91784,81.26
91785,77.907
91786,107.468
91787,77.942
91788,67.483
91789,74.747
91790,86.61
91791,93.159
91792,64.756
91793,139.166
91794,99.14
91795,327.102
91796,99.7
91797,59.527
91798,157.548
91799,85.577
91800,89.891
91801,99.974
91802,96.955
91803,68.201
91804,98.321
91805,86.019
91806,68.946
91807,158.671
91808,86.656
91809,78.936
91810,79.029
91811,62.728
91812,78.865
91813,88.625
91814,131.348
91815,379.89
91816,120.378
91817,205.63
91818,75.204
91819,115.905
91820,295.212
91821,65.947
91822,66.551
91823,82.463
91824,76.53
91825,349.877
91826,92.858
91827,69.394
91828,185.428
91829,178.866
91830,182.849
91831,85.882
91832,84.856
91833,80.907
91834,72.076
91835,98.715
91836,163.322
91837,87.246
91838,103.213
91839,93.352
91840,76.722
91841,71.544
91842,63.414
91843,467.701
91844,85.032
91845,92.798
91846,71.359
91847,93.605
91848,60.211
91849,69.519
91850,87.552
91851,83.496
91852,125.275
91853,91.043
91854,110.419
91855,167.691
91856,97.845
91857,133.659
91858,97.101
91859,318.512
91860,65.842
91861,134.405
91862,119.896
91863,109.008
91864,71.779
91865,70.188
91866,65.637
91867,119.49
91868,85.377
91869,104.161
91870,465.732
91871,68.728
91872,66.958
91873,167.956
91874,160.794
91875,59.414
91876,124.816
91877,65.36
91878,81.521
91879,71.713
91880,483.125
91881,403.161
91882,85.27
91883,75.583
91884,110.022
91885,57.162
91886,67.384
91887,82.188
91888,91.077
91889,150.437
91890,59.768
91891,93.303
91892,158.671
91893,145.083
91894,124.124
91895,112.258
91896,78.294
91897,83.118
91898,272.675
91899,120.802
91900,95.473
91901,74.909
91902,113.726
91903,129.772
91904,99.655
91905,85.184
91906,73.881
91907,131.811
91908,209.113
91909,284.12
91910,103.654
91911,651.47
91912,68.201
91913,86.019
91914,68.946
91915,59.276
91916,234.592
91917,88.371
91918,98.321
91919,72.206
91920,113.677
91921,73.936
91922,87.985
91923,166.504
91924,89.893
91925,86.222
91926,88.233
91927,83.98
91928,94.766
91929,90.961
91930,134.564
91931,61.784
91932,174.893
91933,192.279
91934,72.41
91935,231.692
91936,81.956
91937,134.549
91938,175.399
91939,86.338
91940,66.376
91941,83.635
91942,177.239
91943,111.986
91944,198.397
91945,97.612
91946,56.914
91947,57.698
91948,551.744
91949,137.792
91950,78.731
91951,133.0
91952,347.599
91953,74.293
91954,251.323
91955,84.843
91956,165.216
91957,120.105
91958,83.795
91959,103.17
91960,112.458
91961,542.794
91962,129.113
91963,81.389
91964,56.676
91965,56.019
91966,162.178
91967,104.232
91968,122.954
91969,86.089
91970,62.054
91971,104.123
91972,80.207
91973,66.864
91974,74.265
91975,89.515
91976,78.784
91977,67.802
91978,234.76
91979,77.295
91980,88.627
91981,95.988
91982,279.931
91983,91.005
91984,601.833
91985,95.72
91986,73.149
91987,102.147
91988,119.558
91989,71.012
91990,77.503
91991,293.487
91992,68.577
91993,319.864
91994,82.731
91995,92.027
91996,123.665
91997,251.125
91998,124.283
91999,96.129
92000,103.406
92001,120.028
92002,606.181
92003,149.146
92004,95.751
92005,85.683
92006,73.087
92007,87.885
92008,61.356
92009,61.939
92010,191.199
92011,65.05
92012,69.099
92013,59.578
92014,60.138
92015,88.356
92016,230.239
92017,66.09
92018,64.458
92019,77.854
92020,87.796
92021,110.365
92022,87.924
92023,147.256
92024,62.523
92025,75.843
92026,68.536
92027,94.673
92028,135.597
92029,116.024
92030,177.001
92031,161.389
92032,286.289
92033,83.178
92034,61.449
92035,118.367
92036,135.248
92037,328.642
92038,61.657
92039,123.967
92040,98.568
92041,132.026
92042,103.285
92043,95.437
92044,89.358
92045,103.901
92046,125.023
92047,113.113
92048,81.001
92049,88.811
92050,88.416
92051,81.84
92052,113.927
92053,93.267
92054,115.707
92055,122.425
92056,98.57
92057,108.778
92058,85.661
92059,152.085
92060,118.203
92061,89.665
92062,83.564
92063,127.212
92064,525.55
92065,129.499
92066,74.277
92067,257.704
92068,79.079
92069,59.505
92070,59.407
92071,69.609
92072,111.12
92073,76.382
92074,69.659
92075,94.898
92076,83.146
92077,242.231
92078,82.491
92079,473.207
92080,73.364
92081,78.048
92082,65.975
92083,85.702
92084,119.066
92085,308.864
92086,510.722
92087,336.849
92088,80.839
92089,83.669
92090,53.571
92091,90.427
92092,106.605
92093,144.145
92094,72.72
92095,58.28
92096,190.037
92097,76.316
92098,104.063
92099,414.664
92100,51.668
92101,74.879
92102,59.395
92103,88.056
92104,97.485
92105,109.563
92106,202.811
92107,259.39
92108,133.165
92109,146.573
92110,109.332
92111,135.687
92112,104.935
92113,125.856
92114,114.685
92115,116.463
92116,109.214
92117,65.048
92118,176.947
92119,333.542
92120,75.653
92121,94.959
92122,105.358
92123,62.301
92124,96.659
92125,94.13
92126,79.662
92127,80.343
92128,71.413
92129,292.052
92130,112.934
92131,114.015
92132,66.798
92133,103.709
92134,85.437
92135,71.176
92136,66.126
92137,81.225
92138,110.022
92139,70.842
92140,61.248
92141,121.296
92142,213.232
92143,376.846
92144,95.508
92145,88.428
92146,67.842
92147,98.495
92148,104.764
92149,152.483
92150,245.991
92151,78.621
92152,69.018
92153,96.559
92154,74.794
92155,85.45
92156,76.903
92157,82.919
92158,164.18
92159,99.312
92160,98.202
92161,134.34
92162,280.753
92163,188.457
92164,56.941
92165,95.68
92166,72.103
92167,90.029
92168,110.272
92169,115.082
92170,110.867
92171,83.139
92172,78.273
92173,65.009
92174,482.544
92175,131.434
92176,103.641
92177,71.392
92178,60.088
92179,71.593
92180,60.319
92181,90.378
92182,163.132
92183,77.372
92184,114.561
92185,91.135
92186,95.34
92187,65.785
92188,76.139
92189,98.338
92190,55.028
92191,132.632
92192,61.819
92193,153.813
92194,55.838
92195,98.127
92196,101.041
92197,260.468
92198,105.92
92199,65.101
92200,367.429
92201,66.645
92202,108.09
92203,105.288
92204,182.378
92205,204.949
92206,231.844
92207,97.385
92208,64.812
92209,141.226
92210,110.938
92211,80.983
92212,114.179
92213,79.72
92214,107.545
92215,68.932
92216,364.317
92217,71.554
92218,88.96
92219,94.321
92220,92.778
92221,75.892
92222,104.74
92223,85.036
92224,73.705
92225,90.835
92226,288.058
92227,57.94
92228,215.745
92229,90.444
92230,53.926
92231,69.319
92232,246.977
92233,66.757
92234,75.269
92235,82.907
92236,78.549
92237,122.485
92238,105.371
92239,84.484
92240,97.038
92241,82.346
92242,282.789
92243,76.367
92244,76.547
92245,79.204
92246,80.196
92247,109.177
92248,106.587
92249,118.911
92250,91.96
92251,85.135
92252,101.711
92253,69.416
92254,249.134
92255,77.529
92256,103.67
92257,161.335
92258,256.682
92259,91.457
92260,160.562
92261,96.405
92262,87.273
92263,68.337
92264,82.571
92265,61.247
92266,340.509
92267,83.433
92268,87.812
92269,82.585
92270,62.031
92271,56.084
92272,108.456
92273,124.33
92274,299.371
92275,102.864
92276,91.478
92277,56.109
92278,97.597
92279,74.563
92280,104.369
92281,83.214
92282,96.011
92283,63.627
92284,260.11
92285,158.691
92286,121.938
92287,339.928
92288,110.248
92289,80.027
92290,67.433
92291,102.348
92292,88.356
92293,59.241
92294,103.21
92295,106.261
92296,96.574
92297,161.224
92298,96.168
92299,108.743
92300,63.475
92301,134.204
92302,83.929
92303,90.344
92304,76.417
92305,101.178
92306,132.129
92307,74.232
92308,97.332
92309,155.29
92310,134.112
92311,183.971
92312,383.435
92313,73.695
92314,97.38
92315,96.849
92316,102.7
92317,98.617
92318,74.825
92319,87.234
92320,63.73
92321,171.392
92322,91.158
92323,86.596
92324,80.14
92325,96.343
92326,92.856
92327,150.895
92328,88.364
92329,93.292
92330,143.857
92331,119.968
92332,74.065
92333,105.465
92334,124.245
92335,171.868
92336,86.131
92337,96.137
92338,65.382
92339,200.925
92340,76.369
92341,68.643
92342,75.576
92343,85.053
92344,92.6
92345,280.588
92346,87.628
92347,93.049
92348,207.525
92349,87.121
92350,77.526
92351,61.227
92352,145.397
92353,96.048
92354,66.555
92355,68.911
92356,78.116
92357,78.767
92358,87.629
92359,137.602
92360,115.563
92361,186.654
92362,208.214
92363,96.586
92364,91.646
92365,58.848
92366,86.766
92367,135.693
92368,66.787
92369,121.8
92370,50.322
92371,84.099
92372,80.311
92373,79.743
92374,80.939
92375,97.215
92376,368.837
92377,152.539
92378,63.182
92379,88.24
92380,136.765
92381,53.143
92382,73.811
92383,81.341
92384,112.15
92385,63.108
92386,82.193
92387,80.001
92388,99.834
92389,78.408
92390,156.984
92391,86.74
92392,68.391
92393,243.592
92394,125.641
92395,125.416
92396,99.507
92397,80.291
92398,444.689
92399,87.896
92400,72.714
92401,112.812
92402,55.518
92403,56.889
92404,76.942
92405,192.302
92406,108.065
92407,67.944
92408,66.261
92409,101.428
92410,123.499
92411,137.653
92412,102.14
92413,119.607
92414,82.049
92415,66.967
92416,56.798
92417,89.076
92418,81.711
92419,74.644
92420,70.729
92421,153.896
92422,79.84
92423,75.254
92424,63.107
92425,759.62
92426,75.588
92427,106.363
92428,117.361
92429,116.743
92430,99.95
92431,126.141
92432,326.069
92433,152.518
92434,217.226
92435,68.389
92436,72.225
92437,77.453
92438,96.947
92439,106.487
92440,89.147
92441,111.549
92442,76.766
92443,124.562
92444,208.271
92445,86.726
92446,106.776
92447,85.986
92448,278.058
92449,182.008
92450,73.042
92451,152.284
92452,115.471
92453,74.685
92454,87.44
92455,70.567
92456,86.376
92457,538.12
92458,111.244
92459,83.882
92460,158.867
92461,139.875
92462,220.676
92463,132.393
92464,80.135
92465,88.804
92466,65.833
92467,80.007
92468,56.784
92469,114.295
92470,102.437
92471,109.551
92472,107.045
92473,96.728
92474,161.308
92475,83.832
92476,120.687
92477,201.939
92478,67.543
92479,79.216
92480,113.622
92481,208.07
92482,82.396
92483,78.758
92484,337.406
92485,73.16
92486,93.537
92487,77.022
92488,120.893
92489,71.593
92490,75.02
92491,100.348
92492,172.112
92493,175.867
92494,133.844
92495,77.503
92496,65.648
92497,121.153
92498,147.708
92499,72.262
92500,83.332
92501,182.605
92502,83.555
92503,102.947
92504,127.429
92505,108.465
92506,120.265
92507,66.302
92508,87.758
92509,72.674
92510,85.178
92511,105.017
92512,62.309
92513,86.438
92514,75.405
92515,116.178
92516,80.042
92517,110.929
92518,71.433
92519,69.755
92520,60.875
92521,102.643
92522,93.101
92523,62.916
92524,318.763
92525,443.52
92526,91.351
92527,60.101
92528,105.191
92529,118.43
92530,92.426
92531,222.414
92532,64.549
92533,74.242
92534,79.004
92535,93.161
92536,130.677
92537,74.288
92538,73.022
92539,83.546
92540,178.718
92541,132.921
92542,87.366
92543,536.23
92544,323.43
92545,60.278
92546,100.972
92547,69.958
92548,98.962
92549,81.831
92550,120.681
92551,63.044
92552,159.963
92553,85.882
92554,134.799
92555,93.679
92556,99.112
92557,121.766
92558,93.784
92559,111.99
92560,93.325
92561,115.714
92562,169.677
92563,104.161
92564,54.681
92565,54.868
92566,66.949
92567,101.67
92568,307.124
92569,66.957
92570,122.506
92571,75.319
92572,417.98
92573,88.208
92574,424.463
92575,120.262
92576,65.761
92577,88.351
92578,85.754
92579,160.205
92580,71.282
92581,76.477
92582,70.933
92583,112.134
92584,109.062
92585,91.482
92586,274.429
92587,136.566
92588,100.852
92589,82.472
92590,126.153
92591,53.869
92592,87.895
92593,62.73
92594,87.13
92595,65.235
92596,62.323
92597,282.832
92598,74.518
92599,150.63
92600,171.665
92601,131.018
92602,86.576
92603,364.318
92604,74.485
92605,54.246
92606,84.411
92607,128.867
92608,69.247
92609,59.507
92610,122.449
92611,97.946
92612,98.381
92613,59.543
92614,76.424
92615,139.374
92616,71.782
92617,77.613
92618,78.286
92619,130.912
92620,102.808
92621,77.092
92622,197.443
92623,62.708
92624,245.696
92625,155.973
92626,98.083
92627,96.76
92628,78.695
92629,176.082
92630,67.299
92631,67.601
92632,97.064
92633,69.927
92634,163.406
92635,96.845
92636,96.252
92637,67.312
92638,138.178
92639,129.468
92640,98.668
92641,98.901
92642,290.287
92643,124.304
92644,92.164
92645,70.55
92646,72.983
92647,80.022
92648,89.571
92649,135.961
92650,99.831
92651,80.186
92652,517.831
92653,112.113
92654,108.991
92655,117.05
92656,206.284
92657,101.047
92658,71.752
92659,70.805
92660,96.416
92661,67.913
92662,82.324
92663,206.038
92664,91.271
92665,120.037
92666,109.319
92667,93.495
92668,394.175
92669,75.28
92670,99.421
92671,575.713
92672,61.485
92673,83.438
92674,71.716
92675,75.881
92676,96.408
92677,95.4
92678,83.493
92679,66.885
92680,80.474
92681,54.727
92682,99.808
92683,114.63
92684,59.891
92685,64.931
92686,117.531
92687,82.206
92688,73.047
92689,93.234
92690,109.957
92691,146.159
92692,104.946
92693,108.708
92694,114.626
92695,79.594
92696,71.483
92697,123.39
92698,87.16
92699,108.111
92700,66.941
92701,83.425
92702,273.786
92703,74.988
92704,76.903
92705,107.403
92706,83.88
92707,61.58
92708,181.067
92709,87.523
92710,134.169
92711,129.406
92712,78.352
92713,108.702
92714,74.461
92715,87.065
92716,74.237
92717,105.358
92718,80.881
92719,366.82
92720,99.131
92721,86.577
92722,81.623
92723,85.682
92724,184.971
92725,76.631
92726,57.452
92727,86.12
92728,187.671
92729,66.916
92730,114.139
92731,171.858
92732,115.209
92733,284.345
92734,90.528
92735,73.219
92736,79.264
92737,147.154
92738,102.837
92739,148.815
92740,115.291
92741,67.176
92742,75.631
92743,99.818
92744,93.374
92745,96.105
92746,81.822
92747,75.22
92748,72.465
92749,66.681
92750,84.914
92751,63.698
92752,66.664
92753,102.697
92754,122.357
92755,98.42
92756,86.968
92757,75.293
92758,72.611
92759,342.612
92760,64.915
92761,171.873
92762,97.412
92763,243.892
92764,137.557
92765,139.182
92766,87.851
92767,107.346
92768,83.109
92769,97.709
92770,97.417
92771,121.567
92772,127.208
92773,73.791
92774,125.753
92775,111.452
92776,73.118
92777,76.698
92778,125.317
92779,240.371
92780,75.539
92781,140.402
92782,61.38
92783,155.892
92784,156.496
92785,143.107
92786,65.035
92787,131.617
92788,333.181
92789,139.182
92790,74.541
92791,64.461
92792,76.602
92793,84.083
92794,82.118
92795,576.625
92796,61.502
92797,90.948
92798,78.456
92799,113.279
92800,69.785
92801,81.876
92802,102.427
92803,165.608
92804,159.171
92805,84.679
92806,99.021
92807,262.684
92808,80.109
92809,174.694
92810,66.061
92811,97.849
92812,102.396
92813,109.03
92814,108.993
92815,96.934
92816,72.651
92817,77.054
92818,83.05
92819,89.59
92820,92.094
92821,137.098
92822,122.214
92823,79.625
92824,81.806
92825,93.995
92826,102.96
92827,97.412
92828,70.752
92829,76.355
92830,71.33
92831,69.881
92832,94.719
92833,130.765
92834,99.21
92835,122.476
92836,75.228
92837,75.506
92838,195.179
92839,244.102
92840,243.892
92841,137.557
92842,109.876
92843,76.092
92844,130.313
92845,127.786
92846,581.581
92847,100.274
92848,71.195
92849,87.677
92850,85.768
92851,82.911
92852,69.89
92853,87.851
92854,69.826
92855,71.293
92856,104.21
92857,81.757
92858,70.21
92859,61.86
92860,78.887
92861,116.777
92862,85.734
92863,126.345
92864,363.762
92865,90.58
92866,107.868
92867,77.722
92868,130.386
92869,112.627
92870,107.675
92871,110.383
92872,120.292
92873,71.501
92874,72.669
92875,85.185
92876,92.39
92877,95.034
92878,61.274
92879,110.671
92880,115.577
92881,101.188
92882,76.038
92883,97.03
92884,126.012
92885,85.128
92886,83.441
92887,81.491
92888,90.274
92889,533.586
92890,103.247
92891,58.18
92892,83.912
92893,507.768
92894,81.621
92895,179.814
92896,135.488
92897,98.321
92898,606.796
92899,83.951
92900,129.839
92901,78.82
92902,120.131
92903,99.697
92904,95.848
92905,73.62
92906,214.839
92907,116.892
92908,80.097
92909,98.178
92910,67.459
92911,107.761
92912,79.553
92913,73.139
92914,159.149
92915,104.428
92916,85.208
92917,79.292
92918,84.256
92919,133.452
92920,83.538
92921,135.807
92922,113.935
92923,69.931
92924,110.493
92925,125.292
92926,125.146
92927,90.371
92928,72.999
92929,55.27
92930,119.57
92931,102.412
92932,169.468
92933,102.804
92934,58.235
92935,111.232
92936,153.235
92937,57.693
92938,70.856
92939,144.852
92940,69.233
92941,71.795
92942,66.653
92943,61.301
92944,159.292
92945,140.236
92946,135.342
92947,53.305
92948,81.878
92949,140.98
92950,66.207
92951,67.553
92952,194.996
92953,116.517
92954,77.749
92955,84.16
92956,190.824
92957,80.399
92958,82.312
92959,77.316
92960,188.912
92961,101.404
92962,58.454
92963,105.875
92964,190.847
92965,89.947
92966,68.213
92967,72.575
92968,98.473
92969,113.75
92970,96.035
92971,64.573
92972,242.494
92973,65.551
92974,65.3
92975,81.647
92976,115.645
92977,73.69
92978,333.419
92979,123.562
92980,454.581
92981,72.544
92982,89.555
92983,130.954
92984,333.034
92985,100.227
92986,168.309
92987,104.193
92988,78.468
92989,106.747
92990,100.047
92991,114.111
92992,85.8
92993,147.835
92994,96.012
92995,101.564
92996,290.624
92997,68.649
92998,72.882
92999,81.256
93000,106.827
93001,78.693
93002,108.45
93003,319.519
93004,81.098
93005,85.365
93006,119.858
93007,78.716
93008,76.767
93009,75.602
93010,199.968
93011,273.601
93012,97.145
93013,89.731
93014,103.503
93015,82.939
93016,151.65
93017,85.188
93018,111.646
93019,270.721
93020,79.973
93021,126.942
93022,85.935
93023,71.436
93024,56.338
93025,209.383
93026,67.863
93027,128.766
93028,78.309
93029,111.182
93030,106.636
93031,179.821
93032,75.773
93033,92.088
93034,54.232
93035,119.905
93036,55.459
93037,106.601
93038,49.233
93039,80.62
93040,64.888
93041,99.445
93042,391.086
93043,81.175
93044,66.299
93045,68.597
93046,121.46
93047,88.931
93048,88.214
93049,159.86
93050,150.4
93051,74.848
93052,133.567
93053,96.248
93054,70.906
93055,77.12
93056,58.064
93057,80.403
93058,82.754
93059,89.132
93060,77.899
93061,73.835
93062,94.525
93063,234.376
93064,80.627
93065,171.093
93066,109.015
93067,138.456
93068,764.163
93069,75.529
93070,91.118
93071,59.424
93072,63.975
93073,52.35
93074,536.98
93075,86.169
93076,96.396
93077,135.399
93078,191.063
93079,124.248
93080,70.45
93081,115.32
93082,102.772
93083,173.462
93084,103.728
93085,82.965
93086,66.053
93087,87.716
93088,108.492
93089,88.544
93090,74.236
93091,68.085
93092,85.358
93093,80.273
93094,123.304
93095,93.134
93096,61.229
93097,103.781
93098,60.309
93099,94.893
93100,63.415
93101,72.219
93102,65.829
93103,93.798
93104,75.09
93105,143.86
93106,71.855
93107,111.535
93108,147.119
93109,73.399
93110,127.671
93111,83.677
93112,139.877
93113,174.158
93114,97.184
93115,115.923
93116,318.455
93117,159.58
93118,77.154
93119,194.212
93120,90.077
93121,85.334
93122,113.559
93123,74.564
93124,174.197
93125,80.768
93126,215.441
93127,82.592
93128,190.058
93129,132.822
93130,353.16
93131,377.605
93132,100.834
93133,100.22
93134,69.872
93135,81.383
93136,187.149
93137,227.564
93138,165.926
93139,88.167
93140,870.501
93141,155.681
93142,233.998
93143,171.56
93144,124.427
93145,73.735
93146,249.625
93147,53.038
93148,150.48
93149,79.938
93150,64.615
93151,72.686
93152,879.001
93153,97.495
93154,105.561
93155,78.208
93156,55.853
93157,171.948
93158,116.785
93159,124.967
93160,149.264
93161,80.443
93162,78.073
93163,75.982
93164,68.452
93165,177.119
93166,132.447
93167,73.032
93168,151.533
93169,69.803
93170,63.51
93171,89.499
93172,77.305
93173,125.789
93174,61.535
93175,104.34
93176,84.057
93177,107.396
93178,81.833
93179,66.338
93180,108.396
93181,69.359
93182,84.616
93183,131.031
93184,313.665
93185,136.434
93186,199.72
93187,102.431
93188,266.584
93189,98.516
93190,64.787
93191,148.212
93192,80.0
93193,70.73
93194,84.489
93195,99.481
93196,117.398
93197,72.508
93198,122.777
93199,124.386
93200,278.282
93201,130.055
93202,118.352
93203,114.227
93204,65.268
93205,206.526
93206,72.083
93207,124.232
93208,115.091
93209,74.076
93210,63.966
93211,131.317
93212,176.742
93213,106.038
93214,310.395
93215,70.888
93216,121.71
93217,80.527
93218,109.196
93219,315.023
93220,101.18
93221,98.921
93222,240.196
93223,64.821
93224,419.647
93225,96.459
93226,83.423
93227,90.858
93228,77.908
93229,113.187
93230,89.332
93231,75.59
93232,85.719
93233,87.883
93234,100.616
93235,165.463
93236,98.246
93237,299.748
93238,66.308
93239,65.117
93240,85.142
93241,521.351
93242,97.331
93243,113.455
93244,63.711
93245,82.644
93246,71.613
93247,51.765
93248,85.557
93249,190.509
93250,72.196
93251,69.404
93252,318.319
93253,75.889
93254,69.191
93255,75.735
93256,78.259
93257,97.897
93258,234.621
93259,86.096
93260,104.388
93261,90.36
93262,64.5
93263,90.035
93264,94.201
93265,87.172
93266,125.663
93267,70.721
93268,279.111
93269,117.304
93270,360.432
93271,185.889
93272,241.174
93273,71.713
93274,103.109
93275,60.313
93276,83.468
93277,74.947
93278,244.51
93279,59.677
93280,127.718
93281,305.183
93282,136.034
93283,69.789
93284,291.467
93285,99.601
93286,203.364
93287,94.354
93288,86.766
93289,68.521
93290,79.184
93291,81.848
93292,80.665
93293,525.426
93294,84.563
93295,91.256
93296,89.747
93297,69.652
93298,85.495
93299,67.457
93300,79.752
93301,119.497
93302,68.001
93303,205.419
93304,74.275
93305,87.379
93306,238.732
93307,130.252
93308,142.395
93309,95.752
93310,114.818
93311,138.074
93312,71.934
93313,68.028
93314,131.53
93315,57.611
93316,84.086
93317,75.267
93318,98.147
93319,124.032
93320,84.692
93321,74.656
93322,83.757
93323,58.107
93324,156.09
93325,86.942
93326,418.454
93327,148.389
93328,106.127
93329,116.92
93330,53.816
93331,61.501
93332,92.85
93333,82.114
93334,181.398
93335,69.336
93336,107.926
93337,80.51
93338,72.433
93339,67.486
93340,86.621
93341,87.354
93342,85.3
93343,317.994
93344,86.226
93345,105.918
93346,71.041
93347,60.985
93348,119.098
93349,100.529
93350,62.315
93351,68.113
93352,61.939
93353,85.108
93354,64.7
93355,288.063
93356,96.792
93357,605.959
93358,90.794
93359,282.468
93360,81.163
93361,111.875
93362,54.271
93363,64.547
93364,101.85
93365,70.148
93366,339.311
93367,96.936
93368,79.107
93369,98.454
93370,90.195
93371,77.763
93372,99.295
93373,84.717
93374,114.417
93375,68.636
93376,92.697
93377,89.64
93378,84.048
93379,141.289
93380,122.544
93381,97.541
93382,88.975
93383,96.859
93384,472.72
93385,122.201
93386,273.067
93387,59.834
93388,75.07
93389,76.998
93390,105.82
93391,102.444
93392,122.505
93393,165.93
93394,267.821
93395,82.423
93396,866.064
93397,91.772
93398,124.95
93399,70.288
93400,1367.924
93401,64.234
93402,506.112
93403,87.291
93404,60.052
93405,246.975
93406,74.702
93407,61.519
93408,98.49
93409,72.317
93410,78.12
93411,58.195
93412,63.378
93413,77.127
93414,206.388
93415,107.066
93416,263.271
93417,80.864
93418,91.623
93419,64.848
93420,529.017
93421,238.942
93422,79.364
93423,89.312
93424,71.622
93425,71.333
93426,68.972
93427,71.879
93428,54.209
93429,85.504
93430,94.2
93431,364.587
93432,99.871
93433,96.596
93434,104.097
93435,81.198
93436,99.038
93437,171.932
93438,96.584
93439,114.744
93440,135.835
93441,86.958
93442,74.603
93443,88.339
93444,105.018
93445,87.97
93446,89.847
93447,94.247
93448,100.768
93449,68.21
93450,56.047
93451,65.468
93452,723.18
93453,74.609
93454,128.345
93455,1162.618
93456,477.226
93457,116.359
93458,231.288
93459,76.853
93460,108.505
93461,81.285
93462,155.714
93463,281.789
93464,70.026
93465,110.076
93466,86.766
93467,61.103
93468,80.344
93469,505.608
93470,141.551
93471,228.495
93472,92.141
93473,111.074
93474,86.437
93475,167.087
93476,138.882
93477,79.758
93478,115.313
93479,98.911
93480,76.771
93481,77.217
93482,70.258
93483,183.243
93484,121.477
93485,276.602
93486,890.494
93487,105.84
93488,129.962
93489,76.72
93490,75.523
93491,352.447
93492,66.199
93493,122.692
93494,63.353
93495,302.977
93496,74.923
93497,130.116
93498,89.002
93499,79.751
93500,68.019
93501,69.354
93502,72.044
93503,320.399
93504,137.045
93505,67.475
93506,129.074
93507,415.31
93508,91.029
93509,131.741
93510,109.278
93511,64.571
93512,72.028
93513,270.07
93514,90.288
93515,548.768
93516,104.394
93517,85.067
93518,196.37
93519,121.247
93520,203.111
93521,84.928
93522,93.487
93523,75.779
93524,108.774
93525,101.944
93526,86.128
93527,100.566
93528,184.323
93529,87.664
93530,104.427
93531,81.701
93532,109.771
93533,98.552
93534,105.495
93535,106.866
93536,108.721
93537,116.381
93538,85.067
93539,104.394
93540,90.288
93541,548.768
93542,73.766
93543,86.736
93544,94.613
93545,69.484
93546,71.777
93547,88.141
93548,69.698
93549,78.889
93550,69.232
93551,95.105
93552,68.84
93553,84.51
93554,96.836
93555,61.96
93556,70.706
93557,209.665
93558,110.246
93559,177.7
93560,82.759
93561,70.217
93562,78.19
93563,111.396
93564,54.418
93565,59.279
93566,127.113
93567,103.39
93568,69.717
93569,60.55
93570,107.089
93571,120.352
93572,72.009
93573,255.534
93574,122.623
93575,169.32
93576,146.066
93577,69.757
93578,86.493
93579,89.466
93580,119.889
93581,278.49
93582,142.383
93583,92.654
