,aRarity,mRarity
92706,67.28,27.46
92707,55.32,23.7
92708,176.29,92.54
92709,81.3,41.2
92710,128.74,141.95
92711,125.91,124.61
92712,68.92,17.09
92713,102.2,66.88
92714,66.53,25.98
92715,80.88,31.33
92716,66.49,25.47
92717,99.29,38.8
92718,76.09,48.23
92719,363.23,249.49
92720,95.67,104.59
92721,78.51,37.93
92722,76.65,50.1
92723,79.39,38.66
92724,181.62,206.41
92725,67.21,15.95
92726,48.16,13.74
92727,78.44,27.73
92728,172.15,65.32
92729,60.66,22.19
92730,109.33,72.96
92731,167.22,106.98
92732,108.17,72.1
92733,274.87,40.87
92734,85.36,62.46
92735,66.96,23.72
92736,72.96,32.24
92737,123.24,86.84
92738,96.14,73.79
92739,147.76,360.82
92740,105.97,22.7
92741,60.87,26.66
92742,69.17,44.18
92743,90.49,24.51
92744,89.35,112.83
92745,86.75,19.57
92746,77.09,48.48
92747,70.47,44.92
92748,64.7,21.06
92749,61.96,38.1
92750,80.16,44.14
92751,57.4,20.51
92752,63.27,49.53
92753,97.68,65.82
92754,96.04,25.08
92755,90.69,40.43
92756,77.65,24.52
92757,69.81,61.01
92758,64.43,31.66
92759,332.87,109.91
92760,55.63,16.22
92761,143.62,29.52
92762,92.31,53.55
92763,240.83,98.91
92764,112.54,42.74
92765,129.69,23.67
92766,84.41,79.92
92767,102.28,54.42
92768,76.72,50.2
92769,92.83,64.34
92770,92.32,65.37
92771,114.66,84.62
92772,99.14,24.22
92773,67.5,29.33
92774,120.9,50.26
92775,105.08,54.84
92776,66.87,27.9
92777,70.46,30.23
92778,119.14,31.74
92779,237.53,180.41
92780,69.26,25.4
92781,136.68,160.72
92782,55.11,23.0
92783,151.26,110.02
92784,148.4,61.74
92785,138.15,91.85
92786,59.85,35.42
92787,126.99,62.94
92788,319.33,118.08
92789,129.69,23.67
92790,69.47,44.16
92791,59.37,35.02
92792,67.32,16.16
92793,77.81,30.16
92794,78.49,74.64
92795,572.39,173.31
92796,53.74,22.31
92797,84.71,38.95
92798,69.03,17.17
92799,106.92,41.59
92800,64.83,43.67
92801,72.66,17.77
92802,97.48,79.51
92803,160.49,89.34
92804,149.55,17.39
92805,78.25,45.35
92806,92.93,30.12
92807,256.85,38.11
92808,75.42,49.74
92809,168.55,57.56
92810,59.82,23.36
92811,91.49,27.94
92812,94.22,33.44
92813,102.22,75.65
92814,93.86,45.54
92815,90.12,69.21
92816,67.96,38.52
92817,70.82,28.1
92818,78.32,49.94
92819,84.74,43.83
92820,85.74,29.92
92821,132.16,41.33
92822,117.19,84.58
92823,74.52,36.49
92824,77.11,44.35
92825,90.6,82.58
92826,96.63,43.95
92827,92.31,53.55
92828,64.49,25.63
92829,68.58,31.74
92830,65.04,23.45
92831,63.65,24.25
92832,91.09,94.98
92833,124.37,33.45
92834,86.31,101.59
92835,98.85,43.34
92836,68.94,23.75
92837,69.24,28.7
92838,168.54,31.82
92839,237.45,36.02
92840,240.83,98.91
92841,112.54,42.74
92842,105.1,44.77
92843,71.14,50.28
92844,126.86,187.41
92845,119.7,57.13
92846,572.86,46.96
92847,98.13,142.64
92848,63.44,22.72
92849,82.91,53.52
92850,71.74,42.34
92851,79.38,65.44
92852,63.62,30.28
92853,84.41,79.92
92854,63.53,28.02
92855,64.67,34.34
92856,100.85,114.74
92857,76.77,48.53
92858,66.66,54.96
92859,55.61,22.4
92860,73.79,45.35
92861,102.94,62.65
92862,79.29,47.96
92863,112.24,53.02
92864,348.67,79.06
92865,84.39,34.61
92866,101.57,38.35
92867,71.45,27.32
92868,102.62,23.41
92869,109.03,81.53
92870,102.84,49.38
92871,97.0,44.78
92872,115.51,62.71
92873,65.23,29.97
92874,63.39,19.19
92875,78.83,39.11
92876,87.52,63.7
92877,89.94,63.77
92878,55.04,19.15
92879,106.97,110.45
92880,106.2,24.83
92881,97.33,99.38
92882,71.38,40.87
92883,81.27,52.72
92884,119.83,37.83
92885,80.21,41.52
92886,77.18,28.99
92887,75.18,34.55
92888,86.97,70.61
92889,527.69,104.51
92890,96.89,29.2
92891,50.41,20.5
92892,80.47,77.77
92893,505.13,199.7
92894,74.8,49.22
92895,166.58,66.19
92896,127.36,46.75
92897,96.05,136.77
92898,592.92,58.48
92899,77.68,30.2
92900,106.14,53.75
92901,69.4,17.71
92902,114.94,70.17
92903,84.41,34.0
92904,92.38,75.29
92905,67.34,27.91
92906,199.45,51.1
92907,103.45,61.77
92908,76.58,69.89
92909,94.18,87.66
92910,58.19,19.11
92911,101.5,33.54
92912,70.32,18.26
92913,69.15,59.08
92914,129.56,13.86
92915,99.53,51.88
92916,78.87,26.83
92917,70.06,18.89
92918,80.9,71.55
92919,117.22,24.21
92920,76.95,55.48
92921,127.73,42.2
92922,110.57,134.03
92923,63.51,38.79
92924,103.74,50.4
92925,120.69,54.72
92926,118.97,36.09
92927,85.64,50.34
92928,56.75,15.03
92929,49.0,18.3
92930,105.91,55.52
92931,97.3,45.6
92932,142.88,29.31
92933,97.96,66.17
92934,48.95,13.63
92935,106.15,80.69
92936,146.91,59.33
92937,38.44,6.71
92938,67.27,46.03
92939,141.37,128.02
92940,62.97,23.34
92941,67.08,40.82
92942,60.37,25.65
92943,55.04,23.06
92944,154.71,67.74
92945,135.63,98.61
92946,129.19,38.33
92947,37.04,10.01
92948,72.65,18.7
92949,117.21,64.73
92950,59.95,27.56
92951,62.85,35.48
92952,167.9,25.17
92953,111.71,62.15
92954,71.51,35.31
92955,76.12,33.93
92956,163.73,22.31
92957,72.46,31.14
92958,77.44,45.43
92959,72.56,38.59
92960,185.06,85.73
92961,87.6,51.93
92962,49.15,14.52
92963,96.51,23.47
92964,185.24,66.95
92965,81.96,37.94
92966,61.93,27.08
92967,67.87,41.26
92968,91.7,65.5
92969,110.23,72.86
92970,89.74,28.03
92971,55.25,16.11
92972,237.84,83.87
92973,59.27,21.23
92974,59.03,25.34
92975,75.37,29.68
92976,101.6,53.55
92977,64.47,15.48
92978,323.91,73.56
92979,118.54,57.8
92980,449.31,89.07
92981,69.0,64.27
92982,81.49,35.31
92983,97.07,29.68
92984,322.17,52.62
92985,96.33,111.21
92986,165.44,264.03
92987,94.85,20.36
92988,75.07,74.2
92989,102.69,75.65
92990,86.41,46.61
92991,109.37,62.79
92992,81.06,58.5
92993,112.15,37.82
92994,88.04,33.96
92995,96.65,75.24
92996,285.68,98.92
92997,59.38,18.04
92998,68.1,36.63
92999,76.09,46.81
93000,100.51,31.12
93001,72.42,33.71
93002,102.15,34.65
93003,312.58,49.71
93004,71.82,23.91
93005,78.96,29.48
93006,105.77,52.74
93007,71.0,26.23
93008,68.97,32.83
93009,70.49,33.13
93010,196.63,232.76
93011,269.3,74.5
93012,89.38,45.89
93013,85.04,53.95
93014,100.18,71.72
93015,80.4,96.49
93016,146.27,70.66
93017,81.52,74.18
93018,106.67,50.06
93019,264.86,48.5
93020,75.01,47.69
93021,124.65,158.35
93022,69.27,23.34
93023,62.21,13.62
93024,50.05,19.34
93025,193.82,78.73
93026,61.62,25.37
93027,102.28,39.67
93028,73.6,42.16
93029,104.17,60.96
93030,101.48,54.63
93031,176.24,154.87
93032,69.56,23.2
93033,86.27,83.79
93034,34.94,7.61
93035,115.18,73.27
93036,49.2,19.98
93037,100.3,29.37
93038,39.94,11.33
93039,75.45,53.32
93040,58.62,26.22
93041,91.77,36.26
93042,388.09,90.39
93043,73.45,34.69
93044,60.02,27.11
93045,60.44,23.86
93046,116.67,63.06
93047,84.13,41.35
93048,81.86,24.91
93049,130.25,17.47
93050,145.59,85.28
93051,68.56,24.47
93052,115.52,26.51
93053,89.81,57.77
93054,65.94,43.38
93055,69.37,21.37
93056,51.8,19.39
93057,76.88,69.49
93058,77.57,46.24
93059,85.77,88.0
93060,68.64,17.3
93061,64.54,17.2
93062,89.4,35.96
93063,223.08,117.33
93064,75.58,48.51
93065,166.51,79.34
93066,95.19,55.31
93067,132.32,44.93
93068,763.73,114.7
93069,67.72,29.37
93070,76.38,29.21
93071,53.15,21.03
93072,56.24,23.32
93073,43.06,11.77
93074,534.36,164.87
93075,68.27,17.76
93076,87.04,20.91
93077,109.1,26.29
93078,184.31,46.35
93079,119.45,59.07
93080,64.21,27.64
93081,101.09,96.5
93082,94.95,40.31
93083,168.8,81.75
93084,98.75,51.95
93085,63.66,13.75
93086,51.33,18.93
93087,78.3,19.51
93088,104.88,89.41
93089,85.08,89.08
93090,66.52,29.32
93091,63.36,37.84
93092,80.62,55.52
93093,74.0,33.85
93094,107.14,17.8
93095,77.96,27.52
93096,54.94,25.02
93097,98.61,75.08
93098,51.01,14.79
93099,89.26,99.03
93100,58.31,34.05
93101,67.47,31.42
93102,59.56,26.21
93103,84.44,20.5
93104,70.37,41.75
93105,139.1,119.28
93106,66.69,44.6
93107,106.79,53.36
93108,142.46,86.64
93109,68.68,39.78
93110,124.99,231.55
93111,69.61,41.67
93112,114.93,44.18
93113,160.33,114.21
93114,80.09,33.59
93115,111.12,56.91
93116,314.4,64.88
93117,124.54,17.74
93118,69.4,28.32
93119,189.37,137.3
93120,85.34,57.06
93121,67.66,14.94
93122,107.29,43.39
93123,69.81,32.78
93124,164.44,21.7
93125,75.98,30.29
93126,199.94,61.01
93127,77.86,49.06
93128,184.85,70.75
93129,127.71,60.07
93130,351.15,269.15
93131,371.76,90.37
93132,96.15,62.12
93133,91.95,40.37
93134,66.33,53.46
93135,73.49,25.15
93136,181.94,60.26
93137,223.98,122.22
93138,151.5,64.19
93139,69.97,19.66
93140,863.8,79.28
93141,148.95,98.04
93142,208.15,87.76
93143,156.8,68.25
93144,96.3,19.15
93145,66.0,25.02
93146,236.23,143.37
93147,43.73,12.81
93148,124.08,24.8
93149,70.5,16.86
93150,58.37,24.28
93151,66.5,24.62
93152,872.47,115.4
93153,82.32,34.14
93154,100.62,79.02
93155,73.06,47.52
93156,39.6,10.1
93157,168.82,133.78
93158,113.43,105.88
93159,100.23,26.17
93160,139.72,29.39
93161,74.16,29.66
93162,74.51,74.97
93163,66.68,19.77
93164,63.5,35.69
93165,152.05,51.05
93166,128.8,90.43
93167,63.75,16.86
93168,137.8,91.96
93169,65.06,41.67
93170,54.18,17.19
93171,84.6,58.31
93172,72.58,36.78
93173,117.83,45.13
93174,55.26,23.25
93175,97.69,70.41
93176,77.74,24.54
93177,103.99,124.1
93178,77.18,33.88
93179,50.1,13.4
93180,103.5,64.37
93181,60.06,17.4
93182,78.22,30.06
93183,124.63,72.6
93184,310.54,225.02
93185,132.84,137.3
93186,196.01,118.08
93187,94.29,32.24
93188,262.31,55.84
93189,83.28,29.84
93190,60.05,35.17
93191,140.4,55.25
93192,74.81,41.74
93193,61.45,21.53
93194,79.76,48.01
93195,96.02,91.23
93196,111.31,53.69
93197,63.09,13.94
93198,116.12,77.07
93199,96.25,19.13
93200,273.55,221.89
93201,126.21,125.74
93202,110.49,41.02
93203,109.4,61.2
93204,60.18,34.19
93205,178.22,40.66
93206,65.84,27.29
93207,96.03,18.06
93208,110.01,71.1
93209,69.13,50.0
93210,57.67,27.09
93211,127.87,118.09
93212,173.43,124.64
93213,103.35,161.24
93214,307.69,302.72
93215,63.14,22.5
93216,113.71,51.27
93217,74.25,33.42
93218,102.91,39.47
93219,309.75,42.81
93220,97.66,79.15
93221,95.06,92.15
93222,204.04,60.75
93223,55.52,16.1
93224,413.82,83.85
93225,91.59,66.07
93226,78.51,54.52
93227,86.14,63.69
93228,68.55,15.17
93229,110.95,191.36
93230,84.1,41.57
93231,70.89,40.78
93232,78.06,27.61
93233,81.47,33.43
93234,91.22,20.99
93235,159.95,75.53
93236,93.55,60.73
93237,294.96,115.06
93238,61.15,32.42
93239,60.03,32.92
93240,77.39,33.33
93241,512.83,40.41
93242,82.62,21.81
93243,107.2,64.16
93244,58.99,32.35
93245,73.36,21.54
93246,65.38,24.65
93247,45.5,16.45
93248,79.24,35.22
93249,177.84,163.04
93250,57.02,24.94
93251,63.15,22.03
93252,311.2,196.42
93253,69.6,31.21
93254,64.1,39.5
93255,62.12,35.05
93256,63.1,28.52
93257,93.1,40.21
93258,228.84,41.37
93259,77.92,29.34
93260,99.5,69.12
93261,85.36,45.15
93262,58.25,23.51
93263,84.74,45.5
93264,84.85,18.19
93265,80.88,37.16
93266,99.33,25.35
93267,61.41,18.72
93268,274.82,77.04
93269,102.03,37.56
93270,346.25,29.08
93271,177.77,52.65
93272,236.51,60.01
93273,63.92,25.26
93274,95.37,33.49
93275,54.03,21.3
93276,79.62,80.26
93277,70.0,48.94
93278,241.39,99.41
93279,54.95,28.08
93280,121.0,74.72
93281,297.06,58.85
93282,132.29,148.18
93283,62.05,25.83
93284,284.95,53.58
93285,94.59,66.19
93286,177.44,46.21
93287,78.26,14.47
93288,71.58,25.66
93289,59.26,18.36
93290,69.88,16.96
93291,72.55,21.73
93292,65.7,25.34
93293,515.31,168.21
93294,77.99,45.09
93295,86.57,51.97
93296,85.82,71.4
93297,61.92,24.19
93298,79.15,28.1
93299,62.57,30.39
93300,72.03,21.93
93301,115.91,131.89
93302,61.74,27.04
93303,179.4,40.56
93304,68.02,30.03
93305,79.5,33.85
93306,234.49,61.67
93307,125.58,60.81
93308,135.88,37.44
93309,90.5,63.79
93310,110.13,83.63
93311,134.78,94.31
93312,68.16,61.69
93313,61.76,21.93
93314,128.19,131.0
93315,51.34,19.76
93316,80.54,57.83
93317,70.53,40.86
93318,88.67,23.23
93319,119.48,83.85
93320,75.34,15.67
93321,55.35,11.83
93322,79.06,44.7
93323,51.82,18.76
93324,152.4,136.07
93325,81.93,56.42
93326,404.01,66.73
93327,124.92,69.33
93328,98.1,34.7
93329,112.99,149.05
93330,47.55,16.74
93331,52.22,16.97
93332,84.9,38.23
93333,75.81,32.65
93334,156.57,75.67
93335,61.23,26.43
93336,100.2,47.41
93337,75.76,38.94
93338,65.66,40.05
93339,61.22,28.78
93340,80.36,37.77
93341,78.07,23.1
93342,80.59,45.49
93343,309.75,32.4
93344,81.31,55.6
93345,100.89,46.34
93346,67.65,56.39
93347,55.88,29.94
93348,92.81,16.85
93349,95.7,39.18
93350,54.55,22.82
93351,53.39,22.15
93352,57.21,29.59
93353,80.41,57.63
93354,58.44,19.44
93355,283.53,98.45
93356,88.6,26.48
93357,596.9,126.2
93358,82.72,40.59
93359,273.95,42.71
93360,76.45,35.57
93361,82.54,12.1
93362,44.98,13.19
93363,59.81,32.59
93364,98.27,84.4
93365,63.13,37.86
93366,331.4,66.54
93367,84.31,81.75
93368,72.83,35.36
93369,90.64,27.7
93370,85.45,55.3
93371,68.41,14.72
93372,92.28,63.53
93373,79.97,54.23
93374,86.58,17.23
93375,49.34,8.01
93376,88.87,89.94
93377,83.29,31.54
93378,80.48,58.9
93379,123.05,27.36
93380,96.27,18.41
93381,92.79,70.51
93382,84.05,52.96
93383,91.96,54.98
93384,459.76,43.98
93385,95.13,30.83
93386,268.41,67.29
93387,53.58,21.07
93388,71.42,62.71
93389,71.84,40.75
93390,100.59,90.35
93391,93.09,24.54
93392,114.77,40.86
93393,139.32,29.21
93394,262.0,47.81
93395,76.19,29.33
93396,855.16,38.3
93397,87.03,51.56
93398,107.92,50.32
93399,64.0,27.83
93400,1355.38,202.0
93401,57.96,25.98
93402,502.11,114.02
93403,82.34,56.9
93404,53.76,21.59
93405,238.63,35.79
93406,68.48,32.09
93407,42.26,8.37
93408,90.28,25.79
93409,68.66,60.52
93410,73.11,47.23
93411,51.95,18.05
93412,58.28,32.55
93413,60.85,15.41
93414,202.99,174.78
93415,100.76,32.19
93416,259.53,133.36
93417,74.58,30.2
93418,88.26,88.22
93419,48.56,11.98
93420,525.07,93.94
93421,231.85,120.58
93422,70.1,17.23
93423,84.43,44.54
93424,63.51,22.11
93425,66.58,40.15
93426,62.71,21.97
93427,65.62,27.87
93428,34.93,7.07
93429,80.86,38.08
93430,90.73,66.01
93431,358.69,53.54
93432,91.98,38.06
93433,88.82,44.88
93434,96.52,32.82
93435,77.77,67.29
93436,90.87,27.78
93437,168.49,147.05
93438,88.36,37.62
93439,109.92,59.01
93440,129.39,88.32
93441,83.33,75.72
93442,69.46,38.51
93443,73.58,31.35
93444,98.68,33.11
93445,81.73,38.46
93446,86.18,90.14
93447,89.0,51.31
93448,94.99,99.68
93449,61.95,23.72
93450,49.79,19.68
93451,60.75,32.94
93452,711.86,54.61
93453,69.89,38.28
93454,122.13,43.28
93455,1164.7,165.03
93456,464.26,52.56
93457,112.78,78.21
93458,225.53,41.55
93459,70.59,27.53
93460,102.23,42.87
93461,76.61,48.61
93462,152.3,248.42
93463,274.14,40.69
93464,63.75,25.4
93465,106.25,132.79
93466,81.89,53.82
93467,54.84,18.7
93468,74.06,27.97
93469,497.11,29.61
93470,123.52,40.32
93471,223.29,102.59
93472,87.19,59.86
93473,99.78,125.04
93474,80.08,26.82
93475,160.95,47.56
93476,132.66,52.41
93477,72.0,32.81
93478,111.5,88.47
93479,93.81,72.26
93480,67.54,21.31
93481,69.32,27.27
93482,63.99,24.73
93483,167.72,54.84
93484,116.24,96.37
93485,271.86,79.27
93486,884.14,166.69
93487,101.02,38.48
93488,122.16,37.81
93489,71.98,49.53
93490,67.54,28.35
93491,348.7,83.98
93492,62.55,44.53
93493,114.61,45.06
93494,54.1,14.97
93495,296.52,65.97
93496,68.71,29.89
93497,125.33,59.94
93498,83.9,47.89
93499,74.64,53.24
93500,52.85,20.32
93501,63.1,20.58
93502,62.72,15.79
93503,308.62,236.81
93504,109.09,25.22
93505,51.25,14.55
93506,114.48,34.59
93507,410.04,50.95
93508,86.29,51.46
93509,103.9,28.87
93510,104.33,54.14
93511,57.93,29.75
93512,65.75,28.84
93513,257.3,222.54
93514,85.63,44.24
93515,535.5,128.37
93516,99.19,71.16
93517,80.2,41.22
93518,180.74,42.73
93519,116.28,76.0
93520,177.19,46.64
93521,78.65,35.44
93522,89.78,73.19
93523,67.71,31.34
93524,99.45,22.91
93525,98.48,102.17
93526,79.83,40.67
93527,94.31,33.34
93528,178.82,80.48
93529,84.01,60.12
93530,99.53,69.0
93531,67.86,43.01
93532,101.9,33.53
93533,79.44,11.86
93534,97.53,44.12
93535,100.54,29.04
93536,103.6,50.38
93537,111.52,66.89
93538,80.2,41.22
93539,99.19,71.16
93540,85.63,44.24
93541,535.5,128.37
93542,67.45,30.32
93543,81.57,50.4
93544,88.14,57.0
93545,64.37,39.0
93546,65.49,26.88
93547,78.88,21.28
93548,63.38,25.7
93549,70.99,29.9
93550,61.3,25.72
93551,90.28,49.21
93552,60.86,27.31
93553,76.57,27.32
93554,87.55,23.9
93555,55.7,22.55
93556,64.48,23.23
93557,203.39,46.41
93558,105.53,52.27
93559,153.85,70.17
93560,76.5,28.31
93561,63.93,25.99
93562,73.25,46.87
93563,105.06,39.02
93564,48.15,18.99
93565,50.0,14.05
93566,122.16,72.39
93567,94.03,22.13
93568,64.81,38.56
93569,51.25,16.27
93570,102.21,61.7
93571,116.28,107.96
93572,65.78,27.27
93573,248.88,54.18
93574,96.34,19.36
93575,135.47,46.19
93576,141.29,115.39
93577,50.49,9.75
93578,81.61,53.2
93579,84.26,50.62
93580,115.16,70.2
93581,274.67,165.72
93582,136.08,52.82
93583,85.97,53.97
93584,79.56,69.24
93585,175.01,116.96
93586,114.73,42.69
93587,86.08,45.17
93588,91.27,50.13
93589,111.29,68.55
93590,69.6,41.43
93591,257.3,222.54
93592,83.05,35.56
93593,78.75,38.63
93594,97.99,20.66
93595,131.28,72.24
93596,74.98,31.69
93597,105.7,76.59
93598,168.84,43.59
93599,94.11,32.18
93600,111.64,58.86
93601,338.16,128.17
93602,128.52,140.21
93603,90.24,93.53
93604,74.44,40.6
93605,100.57,55.83
93606,86.07,18.79
93607,84.17,78.05
93608,78.16,42.94
93609,76.78,26.85
93610,92.6,67.79
93611,154.87,39.18
93612,52.38,14.0
93613,57.42,31.14
93614,474.53,37.79
93615,174.5,146.3
93616,185.69,118.18
93617,88.06,19.86
93618,125.6,102.63
93619,139.97,189.3
93620,528.59,126.63
93621,106.47,67.3
93622,284.38,71.89
93623,163.32,70.26
93624,140.5,42.1
93625,93.11,31.63
93626,71.6,28.21
93627,90.36,65.03
93628,61.87,29.92
93629,303.68,130.11
93630,99.67,42.45
93631,66.22,21.91
93632,53.15,21.06
93633,103.75,68.89
93634,124.71,48.8
93635,85.9,57.42
93636,225.52,36.67
93637,61.99,39.32
93638,114.85,81.28
93639,80.95,34.67
93640,221.08,143.87
93641,63.32,28.94
93642,368.24,53.73
93643,56.76,29.6
93644,50.25,19.39
93645,95.46,72.45
93646,101.09,44.05
93647,197.15,117.45
93648,69.77,29.57
93649,89.66,134.99
93650,102.27,97.57
93651,83.58,40.46
93652,119.98,86.09
93653,69.65,24.88
93654,78.04,38.35
93655,60.99,20.37
93656,61.57,26.99
93657,115.12,98.59
93658,78.53,36.0
93659,194.17,52.43
93660,182.68,69.71
93661,79.4,49.06
93662,112.78,70.83
93663,99.78,49.08
93664,76.73,32.2
93665,63.41,40.58
93666,121.96,84.17
93667,238.86,39.32
93668,53.83,16.08
93669,103.41,98.31
93670,177.79,116.5
93671,150.59,237.05
93672,112.28,39.6
93673,83.88,67.09
93674,68.19,27.44
93675,896.73,171.79
93676,58.05,21.58
93677,102.34,40.1
93678,96.41,102.99
93679,4929.3,435.89
93680,113.66,30.36
93681,81.37,20.23
93682,67.64,22.44
93683,102.62,110.95
93684,61.52,17.17
93685,60.55,30.13
93686,62.33,25.25
93687,71.71,32.27
93688,93.8,78.98
93689,94.42,20.48
93690,78.46,27.53
93691,92.78,32.6
93692,106.23,58.04
93693,102.47,81.61
93694,62.02,19.6
93695,85.46,55.42
93696,187.27,175.59
93697,177.88,33.3
93698,94.1,55.1
93699,79.23,68.94
93700,86.04,57.42
93701,71.04,33.8
93702,76.12,26.68
93703,80.92,29.39
93704,67.43,29.17
93705,70.11,37.74
93706,64.23,19.8
93707,80.1,43.31
93708,92.26,27.43
93709,118.18,49.59
93710,97.54,47.74
93711,51.67,15.36
93712,236.19,80.49
93713,128.72,29.66
93714,110.8,57.53
93715,110.13,38.76
93716,76.48,19.1
93717,86.99,44.38
93718,71.49,41.12
93719,108.7,61.67
93720,48.1,13.96
93721,60.67,36.65
93722,80.9,59.93
93723,58.01,23.91
93724,48.72,14.01
93725,91.64,103.33
93726,102.21,53.67
93727,101.89,104.94
93728,6529.35,160.9
93729,48.9,19.69
93730,108.51,83.34
93731,66.11,17.62
93732,112.87,44.78
93733,126.3,170.38
93734,60.11,21.28
93735,60.95,14.86
93736,66.44,27.63
93737,67.56,22.93
93738,58.92,32.43
93739,94.43,76.76
93740,75.5,18.84
93741,75.31,20.55
93742,55.22,22.16
93743,99.65,31.7
93744,44.41,15.73
93745,82.22,11.59
93746,75.47,39.35
93747,195.16,257.84
93748,62.09,35.17
93749,165.01,39.99
93750,123.73,33.09
93751,95.53,26.02
93752,79.27,57.23
93753,148.41,131.36
93754,74.06,26.83
93755,94.19,56.05
93756,167.32,130.73
93757,755.1,65.56
93758,64.83,25.53
93759,302.24,142.09
93760,136.65,32.74
93761,212.96,48.7
93762,100.61,16.83
93763,92.86,56.15
93764,217.66,87.74
93765,69.41,37.85
93766,91.83,71.05
93767,74.64,50.74
93768,92.61,55.84
93769,118.23,30.27
93770,67.18,54.49
93771,169.14,28.75
93772,65.2,21.66
93773,71.29,28.71
93774,53.24,21.9
93775,67.0,39.14
93776,167.18,75.41
93777,55.96,21.02
93778,71.79,18.26
93779,99.72,50.25
93780,118.51,117.97
93781,76.69,36.43
93782,103.06,71.86
93783,75.27,34.42
93784,58.23,16.45
93785,141.71,158.08
93786,96.51,81.37
93787,80.85,69.66
93788,63.89,36.12
93789,720.31,65.27
93790,94.98,59.99
93791,49.67,18.41
93792,121.49,112.31
93793,230.78,137.25
93794,86.79,61.59
93795,77.14,23.9
93796,70.72,40.49
93797,90.39,25.7
93798,83.12,29.86
93799,85.92,50.83
93800,387.06,70.71
93801,163.08,18.04
93802,84.09,15.69
93803,64.67,23.66
93804,197.82,81.49
93805,80.43,30.13
93806,78.31,43.14
93807,82.0,35.62
93808,749.0,41.53
93809,93.28,28.22
93810,58.72,16.36
93811,257.63,55.45
93812,78.52,27.11
93813,220.38,184.05
93814,44.73,16.74
93815,98.96,60.22
93816,81.49,45.93
93817,68.18,24.6
93818,56.48,23.31
93819,87.26,46.21
93820,67.41,28.03
93821,55.83,15.86
93822,67.17,44.08
93823,91.32,26.35
93824,66.59,33.0
93825,70.28,36.89
93826,101.28,35.85
93827,76.71,47.71
93828,47.65,12.71
93829,76.93,32.44
93830,236.02,77.74
93831,71.53,45.34
93832,102.88,42.0
93833,98.87,34.29
93834,55.02,14.85
93835,56.27,21.63
93836,58.82,20.34
93837,70.93,44.86
93838,176.05,89.62
93839,56.9,20.43
93840,92.22,71.77
93841,74.73,47.91
93842,284.61,282.11
93843,57.75,26.95
93844,111.09,64.21
93845,406.25,52.83
93846,131.78,71.84
93847,83.49,97.44
93848,91.36,24.11
93849,73.32,26.58
93850,106.26,106.95
93851,102.59,34.25
93852,114.49,21.85
93853,104.38,36.37
93854,100.79,51.25
93855,146.96,215.49
93856,117.81,91.47
93857,119.68,52.31
93858,99.71,45.35
93859,103.3,74.83
93860,406.61,99.07
93861,271.5,41.79
93862,100.71,52.38
93863,74.12,31.65
93864,87.96,37.09
93865,104.2,125.26
93866,68.48,28.75
93867,51.2,13.2
93868,105.77,108.37
93869,92.99,75.51
93870,114.28,46.91
93871,101.55,71.89
93872,68.46,24.9
93873,81.61,84.16
93874,49.83,16.29
93875,77.49,47.35
93876,183.97,82.89
93877,53.49,14.63
93878,68.99,26.14
93879,75.99,46.31
93880,104.18,128.96
93881,73.86,31.35
93882,115.15,109.17
93883,78.25,30.24
93884,71.81,40.49
93885,75.01,62.71
93886,77.13,38.94
93887,66.14,30.89
93888,110.92,31.11
93889,96.01,12.07
93890,113.75,32.57
93891,130.13,94.15
93892,78.07,32.07
93893,473.36,84.05
93894,401.98,44.13
93895,101.16,25.33
93896,51.91,20.39
93897,76.47,53.78
93898,89.44,49.7
93899,104.52,39.62
93900,84.19,53.17
93901,123.02,82.36
93902,77.08,33.61
93903,435.87,116.81
93904,100.98,28.93
93905,463.25,49.62
93906,74.58,46.24
93907,93.53,76.58
93908,57.67,20.23
93909,50.95,8.36
93910,76.38,52.65
93911,73.5,29.92
93912,126.08,98.25
93913,84.67,23.37
93914,57.09,24.75
93915,88.99,18.37
93916,49.52,12.31
93917,81.1,40.4
93918,110.93,171.26
93919,105.19,49.24
93920,65.0,26.62
93921,64.94,19.71
93922,52.37,19.27
93923,60.64,27.74
93924,69.34,16.14
93925,82.62,32.01
93926,116.18,66.47
93927,93.1,29.39
93928,59.98,23.79
93929,75.76,33.95
93930,82.4,60.96
93931,154.95,22.11
93932,216.45,31.45
93933,125.4,65.8
93934,320.2,60.26
93935,99.7,95.01
93936,536.53,55.26
93937,159.1,87.17
93938,249.6,156.71
93939,87.38,20.82
93940,73.27,31.82
93941,51.52,21.56
93942,68.4,38.71
93943,54.19,16.55
93944,70.73,15.94
93945,58.49,27.43
93946,73.04,27.12
93947,90.16,92.88
93948,57.89,16.19
93949,870.58,83.67
93950,93.94,42.37
93951,150.98,130.54
93952,111.46,47.43
93953,76.73,26.53
93954,91.88,27.98
93955,102.98,177.83
93956,1339.88,114.71
93957,90.44,20.64
93958,116.93,15.17
93959,54.39,20.85
93960,196.55,35.66
93961,53.89,17.84
93962,119.42,48.53
93963,101.22,65.13
93964,88.47,25.98
93965,517.07,64.69
93966,63.22,27.82
93967,77.42,35.22
93968,888.15,300.51
93969,90.82,39.67
93970,64.17,14.65
93971,285.01,156.62
93972,67.72,57.5
93973,124.3,58.3
93974,80.57,67.75
93975,81.33,28.49
93976,69.57,17.93
