,rarity
92429,110.364
92430,96.591
92431,96.824
92432,320.956
92433,147.592
92434,215.252
92435,63.677
92436,62.926
92437,73.82
92438,93.544
92439,97.188
92440,84.286
92441,105.226
92442,68.994
92443,99.292
92444,203.709
92445,80.453
92446,102.044
92447,79.716
92448,272.071
92449,178.907
92450,64.857
92451,145.799
92452,100.671
92453,71.302
92454,82.543
92455,51.304
92456,72.342
92457,533.119
92458,81.844
92459,80.281
92460,153.74
92461,136.031
92462,214.863
92463,127.61
92464,70.845
92465,81.941
92466,58.076
92467,75.284
92468,50.525
92469,111.949
92470,94.389
92471,106.184
92472,100.754
92473,94.437
92474,156.88
92475,77.575
92476,95.851
92477,196.141
92478,61.278
92479,72.764
92480,104.21
92481,182.503
92482,73.091
92483,69.432
92484,328.053
92485,68.458
92486,87.274
92487,72.293
92488,115.836
92489,65.331
92490,69.944
92491,95.604
92492,146.017
92493,158.748
92494,120.027
92495,72.37
92496,59.388
92497,118.476
92498,142.791
92499,64.522
92500,75.346
92501,180.462
92502,75.337
92503,99.509
92504,121.124
92505,100.755
92506,112.388
92507,60.053
92508,84.125
92509,63.397
92510,78.911
92511,97.058
92512,54.54
92513,80.17
92514,69.163
92515,111.441
92516,75.342
92517,104.785
92518,63.239
92519,63.446
92520,51.559
92521,96.311
92522,77.962
92523,56.645
92524,314.086
92525,427.834
92526,81.982
92527,50.798
92528,100.381
92529,113.504
92530,86.17
92531,218.75
92532,59.805
92533,69.068
92534,74.022
92535,88.272
92536,122.702
92537,56.495
92538,68.088
92539,78.389
92540,174.345
92541,129.014
92542,79.644
92543,532.579
92544,315.585
92545,55.541
92546,94.675
92547,65.024
92548,82.318
92549,76.919
92550,92.919
92551,53.78
92552,133.856
92553,82.06
92554,129.845
92555,84.327
92556,92.874
92557,92.456
92558,89.995
92559,109.773
92560,89.703
92561,109.494
92562,163.322
92563,97.858
92564,45.368
92565,50.13
92566,60.679
92567,95.367
92568,300.941
92569,63.404
92570,96.21
92571,68.293
92572,412.951
92573,83.473
92574,419.3
92575,118.022
92576,59.498
92577,82.078
92578,82.337
92579,124.949
92580,61.972
92581,72.918
92582,53.001
92583,104.449
92584,105.719
92585,88.074
92586,266.467
92587,133.154
92588,95.977
92589,77.706
92590,100.953
92591,47.595
92592,82.832
92593,46.427
92594,82.179
92595,55.958
92596,56.058
92597,273.058
92598,68.24
92599,111.507
92600,148.427
92601,123.143
92602,81.671
92603,356.025
92604,69.753
92605,34.951
92606,79.681
92607,125.516
92608,59.969
92609,51.374
92610,93.136
92611,94.4
92612,89.16
92613,53.272
92614,70.174
92615,130.999
92616,68.166
92617,69.842
92618,74.513
92619,127.247
92620,95.082
92621,72.144
92622,175.343
92623,54.956
92624,242.162
92625,152.485
92626,93.098
92627,90.522
92628,63.751
92629,167.752
92630,61.036
92631,61.342
92632,93.699
92633,60.658
92634,140.02
92635,87.464
92636,91.513
92637,62.602
92638,131.813
92639,124.344
92640,90.523
92641,95.065
92642,285.078
92643,119.642
92644,82.794
92645,67.015
92646,66.693
92647,76.24
92648,83.319
92649,127.888
92650,96.276
92651,75.263
92652,512.988
92653,107.141
92654,102.813
92655,110.898
92656,197.503
92657,93.961
92658,65.525
92659,52.614
92660,91.473
92661,53.198
92662,76.055
92663,199.715
92664,83.514
92665,112.017
92666,101.332
92667,85.301
92668,387.452
92669,65.945
92670,91.417
92671,563.811
92672,53.732
92673,78.717
92674,58.313
92675,61.169
92676,90.174
92677,90.659
92678,78.525
92679,58.77
92680,71.221
92681,48.463
92682,94.884
92683,111.954
92684,50.608
92685,55.592
92686,88.22
92687,73.976
92688,69.498
92689,88.463
92690,106.394
92691,119.615
92692,100.33
92693,99.318
92694,111.031
92695,74.44
92696,66.354
92697,118.242
92698,83.488
92699,103.355
92700,62.22
92701,78.71
92702,269.23
92703,67.253
92704,70.611
92705,101.902
92706,67.259
92707,55.318
92708,176.44
92709,81.308
92710,128.761
92711,125.912
92712,69.017
92713,102.157
92714,66.509
92715,80.835
92716,66.492
92717,99.171
92718,76.111
92719,364.382
92720,95.716
92721,78.499
92722,76.651
92723,79.454
92724,181.385
92725,67.307
92726,48.155
92727,78.398
92728,172.197
92729,60.657
92730,109.279
92731,166.982
92732,108.21
92733,276.358
92734,85.379
92735,66.964
92736,72.969
92737,123.216
92738,96.175
92739,147.712
92740,105.964
92741,60.902
92742,69.209
92743,90.482
92744,89.383
92745,86.745
92746,77.097
92747,70.468
92748,64.701
92749,61.944
92750,80.217
92751,57.378
92752,63.257
92753,97.741
92754,95.994
92755,90.651
92756,77.669
92757,69.802
92758,64.434
92759,335.856
92760,55.617
92761,144.078
92762,92.276
92763,240.527
92764,112.515
92765,129.725
92766,84.423
92767,102.239
92768,76.708
92769,92.807
92770,92.258
92771,114.626
92772,99.136
92773,67.499
92774,120.866
92775,105.024
92776,66.86
92777,70.435
92778,119.099
92779,237.002
92780,69.271
92781,136.533
92782,55.104
92783,151.14
92784,148.458
92785,137.968
92786,59.873
92787,126.859
92788,319.1
92789,129.725
92790,69.455
92791,59.36
92792,67.306
92793,77.801
92794,78.486
92795,573.172
92796,53.746
92797,84.698
92798,69.128
92799,107.009
92800,64.847
92801,72.607
92802,97.471
92803,160.514
92804,150.253
92805,78.257
92806,92.794
92807,256.577
92808,75.426
92809,168.717
92810,59.804
92811,91.494
92812,94.215
92813,102.224
92814,93.834
92815,90.086
92816,67.928
92817,70.828
92818,78.34
92819,84.81
92820,85.818
92821,132.19
92822,117.246
92823,74.547
92824,77.113
92825,90.622
92826,96.684
92827,92.276
92828,64.472
92829,68.611
92830,65.092
92831,63.636
92832,91.066
92833,124.336
92834,86.322
92835,98.822
92836,68.97
92837,69.259
92838,168.991
92839,238.443
92840,240.527
92841,112.515
92842,105.235
92843,71.139
92844,126.921
92845,119.732
92846,573.933
92847,98.068
92848,63.473
92849,82.957
92850,71.738
92851,79.413
92852,63.599
92853,84.423
92854,63.543
92855,64.654
92856,100.836
92857,76.769
92858,66.659
92859,55.593
92860,73.833
92861,102.998
92862,79.269
92863,112.405
92864,348.454
92865,84.348
92866,101.537
92867,71.435
92868,102.604
92869,108.992
92870,102.902
92871,96.879
92872,115.675
92873,65.242
92874,63.366
92875,78.762
92876,87.491
92877,89.916
92878,55.02
92879,106.955
92880,106.361
92881,97.376
92882,71.342
92883,81.304
92884,119.794
92885,80.18
92886,77.145
92887,75.194
92888,86.931
92889,528.352
92890,96.855
92891,50.412
92892,80.464
92893,505.563
92894,74.827
92895,166.426
92896,127.35
92897,96.054
92898,597.296
92899,77.669
92900,106.107
92901,69.502
92902,115.0
92903,84.505
92904,92.415
92905,67.349
92906,199.364
92907,103.447
92908,76.556
92909,94.162
92910,58.183
92911,101.475
92912,70.25
92913,69.147
92914,130.024
92915,99.447
92916,78.943
92917,70.003
92918,80.875
92919,117.217
92920,76.965
92921,127.716
92922,110.619
92923,63.516
92924,103.824
92925,120.559
92926,118.951
92927,85.649
92928,56.773
92929,48.986
92930,105.791
92931,97.292
92932,143.363
92933,97.893
92934,48.95
92935,106.116
92936,147.058
92937,38.429
92938,67.253
92939,141.541
92940,62.966
92941,67.092
92942,60.368
92943,55.032
92944,154.861
92945,135.512
92946,129.033
92947,37.036
92948,72.614
92949,117.207
92950,59.933
92951,62.821
92952,168.343
92953,111.607
92954,71.498
92955,76.174
92956,164.182
92957,72.452
92958,77.413
92959,72.601
92960,184.959
92961,87.577
92962,49.165
92963,96.496
92964,185.144
92965,81.982
92966,61.925
92967,67.863
92968,91.692
92969,110.244
92970,89.736
92971,55.273
92972,237.175
92973,59.28
92974,59.008
92975,75.39
92976,101.606
92977,64.407
92978,326.879
92979,118.719
92980,449.398
92981,68.994
92982,81.426
92983,97.034
92984,325.176
92985,96.377
92986,165.542
92987,94.988
92988,75.068
92989,102.666
92990,86.428
92991,109.219
92992,81.076
92993,112.145
92994,88.024
92995,96.615
92996,287.193
92997,59.363
92998,68.096
92999,76.117
93000,100.66
93001,72.451
93002,102.185
93003,311.617
93004,71.811
93005,79.054
93006,105.834
93007,70.984
93008,68.992
93009,70.497
93010,196.616
93011,269.038
93012,89.393
93013,85.013
93014,100.142
93015,80.413
93016,146.324
93017,81.527
93018,106.661
93019,264.587
93020,74.999
93021,124.631
93022,69.282
93023,62.152
93024,50.065
93025,193.839
93026,61.615
93027,102.26
93028,73.573
93029,104.27
93030,101.487
93031,176.018
93032,69.507
93033,86.304
93034,34.943
93035,115.162
93036,49.182
93037,100.442
93038,39.935
93039,75.44
93040,58.598
93041,91.728
93042,386.924
93043,73.454
93044,60.023
93045,60.431
93046,116.844
93047,84.213
93048,81.941
93049,130.72
93050,145.358
93051,68.559
93052,115.39
93053,89.842
93054,65.951
93055,69.348
93056,51.795
93057,76.877
93058,77.586
93059,85.74
93060,68.621
93061,64.552
93062,89.393
93063,222.557
93064,75.558
93065,166.702
93066,95.204
93067,132.208
93068,761.203
93069,67.761
93070,76.389
93071,53.153
93072,56.229
93073,43.066
93074,535.005
93075,68.203
93076,87.025
93077,109.119
93078,184.23
93079,119.619
93080,64.205
93081,101.117
93082,95.015
93083,168.562
93084,98.761
93085,63.649
93086,51.337
93087,78.378
93088,104.885
93089,85.138
93090,66.498
93091,63.364
93092,80.676
93093,73.965
93094,107.096
93095,77.975
93096,54.939
93097,98.569
93098,51.007
93099,89.238
93100,58.323
93101,67.498
93102,59.541
93103,84.413
93104,70.366
93105,138.996
93106,66.69
93107,106.633
93108,142.429
93109,68.672
93110,124.979
93111,69.62
93112,114.908
93113,160.322
93114,80.109
93115,111.139
93116,313.418
93117,125.018
93118,69.439
93119,189.277
93120,85.351
93121,67.609
93122,107.268
93123,69.812
93124,164.34
93125,76.038
93126,200.684
93127,77.872
93128,184.761
93129,127.698
93130,350.97
93131,371.457
93132,96.093
93133,92.035
93134,66.315
93135,73.584
93136,181.85
93137,223.942
93138,151.572
93139,69.95
93140,867.886
93141,149.028
93142,208.668
93143,156.536
93144,96.3
93145,65.993
93146,236.485
93147,43.739
93148,124.03
93149,70.6
93150,58.366
93151,66.443
93152,876.572
93153,82.325
93154,100.62
93155,73.036
93156,39.597
93157,168.577
93158,113.315
93159,100.228
93160,139.769
93161,74.171
93162,74.491
93163,66.679
93164,63.506
93165,152.545
93166,128.875
93167,63.719
93168,137.775
93169,65.055
93170,54.193
93171,84.594
93172,72.552
93173,117.917
93174,55.239
93175,97.67
93176,77.793
93177,104.007
93178,77.132
93179,50.08
93180,103.47
93181,60.098
93182,78.315
93183,124.568
93184,310.277
93185,132.683
93186,196.695
93187,94.286
93188,262.017
93189,83.35
93190,60.061
93191,140.263
93192,74.859
93193,61.411
93194,79.757
93195,96.031
93196,111.233
93197,63.182
93198,116.108
93199,96.245
93200,273.26
93201,126.104
93202,110.475
93203,109.472
93204,60.184
93205,178.689
93206,65.81
93207,96.028
93208,109.961
93209,69.134
93210,57.664
93211,127.86
93212,173.298
93213,103.374
93214,308.708
93215,63.155
93216,113.726
93217,74.26
93218,102.902
93219,308.808
93220,97.616
93221,95.073
93222,204.511
93223,55.539
93224,412.651
93225,91.566
93226,78.468
93227,86.142
93228,68.612
93229,110.973
93230,84.174
93231,70.892
93232,77.977
93233,81.563
93234,91.282
93235,159.999
93236,93.509
93237,296.473
93238,61.134
93239,60.027
93240,77.396
93241,513.48
93242,82.585
93243,107.078
93244,58.982
93245,73.356
93246,65.357
93247,45.496
93248,79.228
93249,177.887
93250,57.027
93251,63.171
93252,312.689
93253,69.599
93254,64.086
93255,62.111
93256,63.123
93257,93.088
93258,228.539
93259,77.913
93260,99.487
93261,85.405
93262,58.252
93263,84.824
93264,84.829
93265,80.907
93266,99.289
93267,61.411
93268,274.538
93269,102.105
93270,345.134
93271,178.512
93272,236.201
93273,63.91
93274,95.349
93275,54.028
93276,79.622
93277,70.009
93278,240.733
93279,54.94
93280,120.879
93281,296.779
93282,132.199
93283,62.03
93284,284.716
93285,94.633
93286,177.897
93287,78.132
93288,71.605
93289,59.243
93290,69.863
93291,72.584
93292,65.724
93293,519.45
93294,77.997
93295,86.519
93296,85.848
93297,61.896
93298,79.225
93299,62.552
93300,71.995
93301,115.889
93302,61.721
93303,179.873
93304,68.003
93305,79.46
93306,234.208
93307,125.566
93308,135.933
93309,90.515
93310,110.095
93311,134.726
93312,68.141
93313,61.79
93314,128.082
93315,51.33
93316,80.496
93317,70.545
93318,88.791
93319,119.366
93320,75.401
93321,55.349
93322,79.036
93323,51.824
93324,152.487
93325,81.877
93326,402.842
93327,124.955
93328,97.994
93329,113.049
93330,47.53
93331,52.201
93332,84.903
93333,75.797
93334,156.438
93335,61.215
93336,100.16
93337,75.758
93338,65.65
93339,61.213
93340,80.338
93341,78.039
93342,80.585
93343,308.768
93344,81.286
93345,100.955
93346,67.643
93347,55.886
93348,92.804
93349,95.76
93350,54.546
93351,53.399
93352,57.193
93353,80.387
93354,58.48
93355,283.274
93356,88.588
93357,598.0
93358,82.746
93359,273.68
93360,76.434
93361,82.485
93362,44.973
93363,59.81
93364,98.274
93365,63.127
93366,331.195
93367,84.292
93368,72.847
93369,90.618
93370,85.432
93371,68.482
93372,92.266
93373,80.021
93374,86.556
93375,49.337
93376,88.904
93377,83.361
93378,80.472
93379,123.233
93380,96.264
93381,92.811
93382,84.04
93383,91.913
93384,463.914
93385,95.092
93386,268.113
93387,53.58
93388,71.424
93389,71.86
93390,100.555
93391,93.058
93392,114.722
93393,139.795
93394,261.713
93395,76.143
93396,859.261
93397,87.057
93398,107.938
93399,64.005
93400,1350.818
93401,57.935
93402,502.532
93403,82.337
93404,53.762
93405,239.624
93406,68.448
93407,42.252
93408,90.34
93409,68.679
93410,73.133
93411,51.932
93412,58.289
93413,60.858
93414,202.736
93415,100.906
93416,258.94
93417,74.629
93418,88.251
93419,48.546
93420,525.726
93421,231.781
93422,70.07
93423,84.525
93424,63.517
93425,66.597
93426,62.746
93427,65.617
93428,34.929
93429,80.82
93430,90.796
93431,357.565
93432,91.907
93433,88.893
93434,96.417
93435,77.795
93436,90.828
93437,168.593
93438,88.401
93439,109.927
93440,129.367
93441,83.386
93442,69.456
93443,73.608
93444,98.679
93445,81.726
93446,86.189
93447,89.083
93448,94.994
93449,61.956
93450,49.786
93451,60.742
93452,709.498
93453,69.918
93454,122.102
93455,1160.791
93456,468.418
93457,112.737
93458,224.859
93459,70.552
93460,102.201
93461,76.595
93462,152.303
93463,275.654
93464,63.772
93465,106.217
93466,81.868
93467,54.838
93468,74.071
93469,495.451
93470,123.581
93471,223.285
93472,87.185
93473,99.741
93474,80.158
93475,161.138
93476,132.643
93477,72.013
93478,111.402
93479,93.842
93480,67.506
93481,69.3
93482,64.033
93483,167.757
93484,116.291
93485,271.588
93486,888.241
93487,101.08
93488,121.997
93489,71.99
93490,67.527
93491,347.745
93492,62.554
93493,114.683
93494,54.094
93495,296.236
93496,68.678
93497,125.176
93498,83.895
93499,74.675
93500,52.851
93501,63.066
93502,62.723
93503,308.38
93504,109.071
93505,51.232
93506,114.331
93507,408.726
93508,86.286
93509,103.886
93510,104.22
93511,57.924
93512,65.75
93513,257.1
93514,85.598
93515,536.153
93516,99.193
93517,80.133
93518,180.645
93519,116.16
93520,177.638
93521,78.659
93522,89.72
93523,67.697
93524,99.593
93525,98.476
93526,79.862
93527,94.261
93528,179.521
93529,84.018
93530,99.555
93531,67.881
93532,101.981
93533,79.336
93534,97.563
93535,100.7
93536,103.559
93537,111.617
93538,80.133
93539,99.193
93540,85.598
93541,536.153
93542,67.479
93543,81.565
93544,88.185
93545,64.377
93546,65.497
93547,78.847
93548,63.365
93549,70.966
93550,61.268
93551,90.37
93552,60.86
93553,76.55
93554,87.516
93555,55.697
93556,64.463
93557,203.334
93558,105.489
93559,154.306
93560,76.469
93561,63.95
93562,73.238
93563,105.104
93564,48.146
93565,49.972
93566,122.169
93567,94.024
93568,64.78
93569,51.233
93570,102.126
93571,116.274
93572,65.747
93573,249.873
93574,96.337
93575,135.484
93576,141.164
93577,50.466
93578,81.582
93579,84.284
93580,114.995
93581,275.707
93582,136.046
93583,85.986
93584,79.585
93585,174.784
93586,114.586
93587,86.078
93588,91.264
93589,111.352
93590,69.593
93591,257.1
93592,83.036
93593,78.738
93594,97.981
93595,131.291
93596,74.983
93597,105.69
93598,169.54
93599,94.118
93600,111.67
93601,337.224
93602,128.609
93603,90.29
93604,74.39
93605,100.546
93606,86.022
93607,84.19
93608,78.151
93609,76.865
93610,92.566
93611,154.823
93612,52.363
93613,57.421
93614,474.969
93615,174.359
93616,185.852
93617,87.961
93618,125.559
93619,139.911
93620,526.95
93621,106.584
93622,285.867
93623,163.384
93624,140.551
93625,93.019
93626,71.615
93627,90.34
93628,61.86
93629,305.185
93630,99.659
93631,66.195
93632,53.131
93633,103.74
93634,124.566
93635,85.874
93636,225.217
93637,61.989
93638,115.018
93639,81.052
93640,220.515
93641,63.328
93642,367.069
93643,56.749
93644,50.269
93645,95.561
93646,101.164
93647,197.644
93648,69.753
93649,89.639
93650,102.248
93651,83.526
93652,119.931
93653,69.644
93654,78.072
93655,60.975
93656,61.574
93657,115.032
93658,78.501
93659,193.896
93660,183.141
93661,79.434
93662,112.759
93663,99.77
93664,76.756
93665,63.39
93666,121.833
93667,239.858
93668,53.811
93669,103.375
93670,177.971
93671,150.522
93672,112.217
93673,83.871
93674,68.199
93675,900.842
93676,58.035
93677,102.294
93678,96.444
93679,5166.613
93680,113.628
93681,81.377
93682,67.65
93683,102.642
93684,61.553
93685,60.559
93686,62.28
93687,71.695
93688,93.751
93689,94.397
93690,78.535
93691,92.742
93692,106.195
93693,102.489
93694,61.99
93695,85.453
93696,187.986
93697,178.605
93698,94.046
93699,79.206
93700,86.04
93701,71.031
93702,76.08
93703,80.882
93704,67.46
93705,70.15
93706,64.23
93707,80.085
93708,92.326
93709,118.092
93710,97.589
93711,51.674
93712,235.542
93713,128.758
93714,110.699
93715,110.036
93716,76.444
93717,86.982
93718,71.551
93719,108.789
93720,48.105
93721,60.681
93722,80.916
93723,58.005
93724,48.723
93725,91.661
93726,102.186
93727,101.838
93728,6506.497
93729,48.896
93730,108.469
93731,66.106
93732,112.767
93733,126.287
93734,60.124
93735,60.954
93736,66.451
93737,67.568
93738,58.925
93739,94.467
93740,75.555
93741,75.293
93742,55.208
93743,99.53
93744,44.404
93745,82.173
93746,75.491
93747,195.026
93748,62.083
93749,165.716
93750,123.711
93751,95.697
93752,79.307
93753,148.373
93754,74.013
93755,94.285
93756,167.188
93757,752.596
93758,64.821
93759,302.0
93760,137.136
93761,212.904
93762,100.605
93763,92.875
93764,217.606
93765,69.402
93766,91.817
93767,74.596
93768,92.574
93769,118.245
93770,67.161
93771,169.589
93772,65.174
93773,71.297
93774,53.254
93775,66.976
93776,166.963
93777,55.954
93778,71.87
93779,99.704
93780,118.507
93781,76.681
93782,103.053
93783,75.275
93784,58.199
93785,141.694
93786,96.555
93787,80.903
93788,63.867
93789,717.945
93790,94.991
93791,49.674
93792,121.492
93793,231.233
93794,86.806
93795,77.108
93796,70.753
93797,90.24
93798,83.125
93799,85.878
93800,385.896
93801,163.532
93802,84.154
93803,64.672
93804,197.715
93805,80.452
93806,78.307
93807,81.975
93808,746.477
93809,93.168
93810,58.699
93811,257.356
93812,78.564
93813,220.45
93814,44.718
93815,98.972
93816,81.475
93817,68.184
93818,56.465
93819,87.212
93820,67.395
93821,55.816
93822,67.174
93823,91.221
93824,66.557
93825,70.292
93826,101.248
93827,76.716
93828,47.657
93829,76.926
93830,235.378
93831,71.507
93832,102.852
93833,98.928
93834,55.008
93835,56.259
93836,58.801
93837,70.937
93838,176.732
93839,56.888
93840,92.225
93841,74.742
93842,284.555
93843,57.782
93844,110.979
93845,406.328
93846,131.775
93847,83.505
93848,91.269
93849,73.303
93850,106.208
93851,102.574
93852,114.456
93853,104.36
93854,100.747
93855,147.106
93856,117.916
93857,119.519
93858,99.817
93859,103.357
93860,405.446
93861,271.24
93862,100.702
93863,74.107
93864,87.895
93865,104.261
93866,68.461
93867,51.184
93868,105.762
93869,92.953
93870,114.437
93871,101.579
93872,68.461
93873,81.606
93874,49.824
93875,77.473
93876,184.405
93877,53.473
93878,69.024
93879,75.964
93880,104.147
93881,73.869
93882,115.1
93883,78.347
93884,71.772
93885,75.027
93886,77.084
93887,66.145
93888,110.768
93889,96.016
93890,113.727
93891,130.14
93892,78.066
93893,477.516
93894,402.066
93895,101.121
93896,51.926
93897,76.458
93898,89.425
93899,104.51
93900,84.222
93901,122.875
93902,77.057
93903,434.581
93904,101.146
93905,467.404
93906,74.614
93907,93.577
93908,57.659
93909,50.956
93910,76.435
93911,73.505
93912,125.954
93913,84.654
93914,57.083
93915,88.962
93916,49.518
93917,81.196
93918,110.932
93919,105.157
93920,64.993
93921,64.912
93922,52.347
93923,60.609
93924,69.313
93925,82.64
93926,116.148
93927,93.169
93928,59.969
93929,75.788
93930,82.433
93931,155.658
93932,215.79
93933,125.262
93934,323.185
93935,99.707
93936,537.321
93937,159.573
93938,249.317
93939,87.395
93940,73.293
93941,51.533
93942,68.407
93943,54.176
93944,70.802
93945,58.478
93946,73.052
93947,90.201
93948,57.907
93949,874.673
93950,93.938
93951,150.804
93952,111.394
93953,76.817
93954,91.874
93955,103.024
93956,1335.293
93957,90.435
93958,116.87
93959,54.378
93960,196.523
93961,53.89
93962,119.373
93963,101.233
93964,88.42
93965,515.403
93966,63.195
93967,77.387
93968,892.21
93969,90.935
93970,64.148
93971,285.669
93972,67.715
93973,124.136
93974,80.566
93975,81.281
93976,69.67
93977,208.439
93978,169.293
93979,63.272
93980,76.575
93981,121.613
93982,53.843
93983,48.74
93984,70.38
93985,59.083
93986,173.727
93987,59.77
93988,52.853
93989,93.693
93990,67.242
93991,67.405
93992,45.759
93993,63.849
93994,68.375
93995,84.095
93996,108.57
93997,72.713
93998,56.719
93999,339.55
94000,70.06
94001,75.188
94002,118.733
94003,78.904
94004,193.563
94005,397.987
94006,70.386
94007,65.538
94008,67.586
94009,56.047
94010,369.7
94011,102.097
94012,99.254
94013,61.884
94014,91.276
94015,83.138
94016,312.837
94017,79.851
94018,59.205
94019,71.467
94020,70.26
94021,55.083
94022,63.285
94023,103.964
94024,63.311
94025,82.862
94026,86.882
94027,116.127
94028,302.012
94029,88.147
94030,83.719
94031,65.536
94032,63.226
94033,78.902
94034,61.601
94035,69.544
94036,60.766
94037,266.946
94038,65.145
94039,106.369
94040,98.735
94041,93.712
94042,64.741
94043,72.738
94044,65.33
94045,102.046
94046,120.899
94047,95.019
94048,277.715
94049,69.557
94050,63.012
94051,110.61
94052,220.16
94053,110.542
94054,77.64
94055,71.256
94056,85.187
94057,76.84
94058,43.353
94059,71.148
94060,209.798
94061,82.793
94062,73.908
94063,67.695
94064,114.099
94065,46.096
94066,59.459
94067,201.608
94068,162.411
94069,85.417
94070,102.35
94071,62.292
94072,77.374
94073,281.844
94074,117.06
94075,140.903
94076,77.605
94077,95.161
94078,172.677
94079,65.568
94080,32.388
94081,263.725
94082,383.683
94083,84.61
94084,294.548
94085,117.915
94086,103.358
94087,61.176
94088,79.032
94089,138.346
94090,77.688
94091,180.653
94092,76.67
94093,67.526
94094,89.942
94095,76.738
94096,81.188
94097,67.586
94098,166.555
94099,92.93
94100,170.716
94101,612.563
94102,57.14
94103,70.606
94104,106.347
94105,72.806
94106,112.518
94107,117.444
94108,85.11
94109,75.315
94110,163.999
94111,94.862
94112,115.733
94113,91.378
94114,63.126
94115,98.104
94116,119.152
94117,94.588
94118,188.876
94119,84.324
94120,548.679
94121,108.298
94122,99.981
94123,104.944
94124,107.554
94125,273.081
94126,125.739
94127,85.49
94128,126.5
94129,66.358
94130,90.149
94131,95.28
94132,53.584
94133,76.994
94134,72.287
94135,105.299
94136,54.912
94137,206.124
94138,125.96
94139,65.186
94140,88.197
94141,124.827
94142,79.235
94143,58.938
94144,68.974
94145,69.42
94146,83.341
94147,69.964
94148,56.227
94149,52.366
94150,83.002
94151,589.057
94152,85.677
94153,105.651
94154,67.94
94155,107.492
94156,73.445
94157,98.324
94158,99.748
94159,68.4
94160,62.013
94161,348.248
94162,150.604
94163,131.924
94164,58.936
94165,190.266
94166,72.326
94167,40.393
94168,78.956
94169,88.741
94170,55.2
94171,89.136
94172,58.262
94173,92.533
94174,67.275
94175,62.116
94176,139.837
94177,75.901
94178,62.972
94179,99.092
94180,104.258
94181,62.715
94182,100.244
94183,86.458
94184,100.74
94185,145.548
94186,76.527
94187,136.969
94188,146.446
94189,93.885
94190,178.665
94191,70.299
94192,73.314
94193,1106.633
94194,73.328
94195,57.684
94196,125.036
94197,66.256
94198,164.175
94199,84.527
94200,172.913
94201,119.013
94202,132.377
94203,101.581
94204,106.53
94205,170.133
94206,118.694
94207,51.179
94208,63.164
94209,71.852
94210,103.652
94211,61.22
94212,111.64
94213,137.429
94214,106.294
94215,94.738
94216,68.802
94217,75.552
94218,57.488
94219,107.896
94220,70.077
94221,84.081
94222,64.536
94223,54.137
94224,73.788
94225,83.249
94226,102.516
94227,92.845
94228,121.12
94229,60.977
94230,97.654
94231,524.218
94232,102.411
94233,90.438
94234,81.126
94235,248.783
94236,320.438
94237,229.557
94238,50.637
94239,116.338
94240,93.231
94241,76.839
94242,45.757
94243,72.829
94244,77.593
94245,174.19
94246,58.373
94247,83.173
94248,75.664
94249,130.528
94250,72.395
94251,88.591
94252,266.799
94253,88.063
94254,67.158
94255,180.917
94256,319.795
94257,72.856
94258,93.004
94259,91.451
94260,43.478
94261,66.756
94262,357.584
94263,213.073
94264,223.386
94265,49.195
94266,73.005
94267,222.985
94268,274.112
94269,168.123
94270,80.323
94271,60.456
94272,70.516
94273,111.374
94274,120.717
94275,108.237
94276,191.884
94277,66.21
94278,94.314
94279,94.502
94280,100.425
94281,114.999
94282,191.447
94283,131.006
94284,91.273
94285,95.572
94286,79.528
94287,65.423
94288,70.894
94289,124.081
94290,105.557
94291,66.618
94292,59.719
94293,39.564
94294,119.336
94295,51.848
94296,106.171
94297,57.389
94298,69.297
94299,124.185
94300,89.362
94301,54.685
94302,208.762
94303,107.81
94304,68.194
94305,114.978
94306,59.238
94307,108.028
94308,258.554
94309,397.022
94310,165.766
94311,50.636
94312,124.833
94313,50.706
94314,103.991
94315,70.427
94316,71.892
94317,149.187
94318,149.824
94319,61.181
94320,64.704
94321,68.411
94322,52.284
94323,113.259
94324,249.968
94325,280.668
94326,81.02
94327,62.404
94328,53.889
94329,46.028
94330,70.479
94331,118.311
94332,94.26
94333,93.265
94334,68.508
94335,101.396
94336,104.478
94337,94.416
94338,314.855
94339,168.465
94340,109.107
94341,125.461
94342,67.19
94343,75.43
94344,55.524
94345,74.467
94346,74.81
94347,108.112
94348,105.586
94349,89.39
94350,93.391
94351,92.398
94352,86.972
94353,61.184
94354,102.635
94355,808.696
94356,55.837
94357,83.112
94358,83.202
94359,94.623
94360,74.141
94361,81.9
94362,91.998
94363,101.471
94364,84.311
94365,119.174
94366,64.635
94367,104.384
94368,79.022
94369,68.315
94370,78.377
94371,87.685
94372,127.573
94373,47.542
94374,52.035
94375,120.113
94376,82.449
94377,82.941
94378,69.639
94379,102.723
94380,79.088
94381,137.851
94382,120.53
94383,231.864
94384,92.927
94385,170.741
94386,112.882
94387,119.913
94388,107.991
94389,65.392
94390,72.193
94391,76.62
94392,137.305
94393,59.917
94394,50.424
94395,48.308
94396,61.159
94397,114.638
94398,71.563
94399,88.364
94400,83.653
94401,111.943
94402,61.777
94403,91.008
94404,104.86
94405,59.528
94406,65.597
94407,49.518
94408,71.212
94409,48.195
94410,61.507
94411,55.501
94412,158.269
94413,69.941
94414,161.413
94415,76.941
94416,118.887
94417,61.792
94418,77.277
94419,67.42
94420,66.5
94421,244.744
94422,77.387
94423,64.29
94424,61.491
94425,99.458
94426,87.095
