,rarity
42826,98.435
42827,75.428
42828,90.144
42829,97.403
42830,92.767
42831,105.436
42832,72.217
42833,249.243
42834,76.779
42835,73.839
42836,78.653
42837,420.743
42838,201.131
42839,78.794
42840,64.879
42841,84.795
42842,74.134
42843,879.305
42844,89.842
42845,114.686
42846,114.729
42847,89.129
42848,63.49
42849,205.129
42850,70.056
42851,105.995
42852,77.061
42853,208.57
42854,87.673
42855,90.356
42856,242.849
42857,98.421
42858,108.477
42859,757.364
42860,165.131
42861,482.793
42862,752.312
42863,77.8
42864,141.864
42865,96.861
42866,72.513
42867,84.361
42868,114.453
42869,109.495
42870,79.433
42871,75.42
42872,82.942
42873,120.796
42874,95.677
42875,92.208
42876,397.763
42877,67.601
42878,112.747
42879,87.069
42880,72.737
42881,73.688
42882,77.222
42883,303.603
42884,84.156
42885,63.331
42886,78.363
42887,64.086
42888,68.949
42889,149.656
42890,69.841
42891,70.444
42892,115.513
42893,70.16
42894,79.819
42895,66.088
42896,86.19
42897,72.639
42898,109.627
42899,101.517
42900,68.375
42901,118.068
42902,74.174
42903,80.314
42904,98.034
42905,67.964
42906,149.565
42907,84.626
42908,101.557
42909,97.86
42910,86.385
42911,84.328
42912,64.754
42913,81.533
42914,60.701
42915,64.94
42916,70.902
42917,77.951
42918,106.305
42919,100.17
42920,56.909
42921,131.003
42922,62.32
42923,77.064
42924,69.049
42925,93.95
42926,68.112
42927,499.415
42928,79.073
42929,774.018
42930,113.294
42931,75.352
42932,136.763
42933,79.829
42934,233.284
42935,98.377
42936,77.444
42937,89.283
42938,72.971
42939,360.732
42940,180.294
42941,391.46
42942,259.824
42943,120.216
42944,196.357
42945,105.802
42946,63.738
42947,122.734
42948,123.339
42949,125.824
42950,85.078
42951,140.292
42952,59.975
42953,72.718
42954,76.959
42955,173.418
42956,79.456
42957,143.842
42958,194.251
42959,82.555
42960,442.482
42961,421.441
42962,471.501
42963,67.721
42964,88.49
42965,80.77
42966,81.373
42967,280.222
42968,73.243
42969,74.286
42970,72.807
42971,84.133
42972,63.667
42973,107.805
42974,296.594
42975,155.859
42976,87.324
42977,75.99
42978,80.196
42979,105.517
42980,74.706
42981,71.252
42982,158.699
42983,191.708
42984,108.989
42985,141.686
42986,220.119
42987,304.275
42988,82.125
42989,66.063
42990,68.315
42991,95.91
42992,92.949
42993,78.816
42994,98.163
42995,79.556
42996,106.671
42997,85.796
42998,84.286
42999,79.511
43000,137.815
43001,120.885
43002,83.678
43003,74.379
43004,90.564
43005,74.658
43006,95.345
43007,68.738
43008,87.137
43009,107.767
43010,112.261
43011,257.396
43012,73.122
43013,70.167
43014,97.794
43015,100.409
43016,68.996
43017,73.27
43018,87.233
43019,86.262
43020,109.162
43021,81.303
43022,484.941
43023,513.047
43024,91.386
43025,81.155
43026,92.533
43027,65.966
43028,292.075
43029,81.579
43030,84.626
43031,86.763
43032,86.379
43033,66.541
43034,101.42
43035,119.134
43036,88.018
43037,70.851
43038,108.876
43039,105.89
43040,74.773
43041,281.518
43042,90.152
43043,71.588
43044,118.182
43045,126.522
43046,94.251
43047,111.999
43048,74.665
43049,94.615
43050,63.127
43051,72.751
43052,79.301
43053,106.097
43054,92.138
43055,114.793
43056,137.242
43057,63.622
43058,210.87
43059,114.038
43060,77.023
43061,68.747
43062,110.793
43063,130.574
43064,76.395
43065,77.442
43066,63.703
43067,51.772
43068,74.424
43069,76.055
43070,79.05
43071,75.071
43072,99.299
43073,69.825
43074,158.977
43075,868.441
43076,186.107
43077,70.101
43078,82.53
43079,77.648
43080,363.756
43081,90.756
43082,66.218
43083,77.582
43084,160.241
43085,97.156
43086,133.653
43087,66.587
43088,59.496
43089,160.453
43090,79.239
43091,95.806
43092,78.955
43093,99.003
43094,224.437
43095,83.69
43096,71.627
43097,64.842
43098,215.147
43099,94.994
43100,68.642
43101,487.616
43102,75.158
43103,65.738
43104,122.696
43105,66.058
43106,73.983
43107,195.379
43108,96.521
43109,193.545
43110,65.334
43111,77.56
43112,156.246
43113,76.278
43114,93.932
43115,73.636
43116,81.907
43117,112.552
43118,77.029
43119,156.774
43120,66.411
43121,88.17
43122,93.195
43123,108.541
43124,76.729
43125,78.187
43126,173.595
43127,102.565
43128,80.385
43129,62.504
43130,106.162
43131,60.105
43132,202.772
43133,56.032
43134,72.859
43135,90.252
43136,103.378
43137,78.657
43138,81.562
43139,67.823
43140,198.018
43141,104.844
43142,71.794
43143,127.823
43144,89.693
43145,130.81
43146,66.217
43147,84.013
43148,61.191
43149,65.437
43150,89.448
43151,60.57
43152,84.493
43153,58.378
43154,88.07
43155,61.382
43156,103.552
43157,392.883
43158,89.952
43159,66.383
43160,122.919
43161,70.242
43162,103.55
43163,69.261
43164,76.574
43165,141.261
43166,93.042
43167,863.011
43168,191.569
43169,106.589
43170,73.996
43171,78.097
43172,63.313
43173,278.665
43174,80.484
43175,74.621
43176,92.105
43177,76.769
43178,80.775
43179,108.909
43180,110.83
43181,310.594
43182,113.921
43183,344.795
43184,108.716
43185,57.14
43186,95.247
43187,66.485
43188,126.13
43189,100.816
43190,157.369
43191,63.179
43192,65.629
43193,76.261
43194,69.536
43195,226.17
43196,91.896
43197,94.691
43198,99.033
43199,73.223
43200,93.002
43201,132.603
43202,82.31
43203,59.617
43204,83.17
43205,77.768
43206,103.793
43207,605.081
43208,121.037
43209,76.49
43210,61.768
43211,72.742
43212,77.227
43213,152.051
43214,79.343
43215,67.798
43216,81.396
43217,108.844
43218,62.505
43219,103.71
43220,87.818
43221,122.88
43222,76.4
43223,112.116
43224,117.651
43225,80.774
43226,73.928
43227,105.335
43228,92.667
43229,197.079
43230,82.719
43231,78.368
43232,68.367
43233,73.137
43234,232.278
43235,90.794
43236,63.509
43237,391.129
43238,64.141
43239,82.118
43240,88.185
43241,73.772
43242,87.488
43243,84.18
43244,59.352
43245,99.991
43246,78.786
43247,117.316
43248,63.415
43249,70.664
43250,86.78
43251,77.467
43252,85.94
43253,74.77
43254,81.431
43255,66.463
43256,73.756
43257,96.77
43258,100.459
43259,123.788
43260,86.057
43261,91.437
43262,119.217
43263,72.358
43264,102.507
43265,74.759
43266,126.279
43267,121.176
43268,99.162
43269,78.443
43270,132.653
43271,82.747
43272,127.556
43273,97.375
43274,70.439
43275,122.029
43276,104.64
43277,85.029
43278,82.641
43279,81.914
43280,97.206
43281,59.853
43282,93.336
43283,62.587
43284,94.7
43285,219.184
43286,65.622
43287,214.344
43288,219.713
43289,99.824
43290,75.654
43291,485.18
43292,61.266
43293,70.488
43294,70.536
43295,432.116
43296,74.18
43297,85.312
43298,60.738
43299,97.9
43300,94.812
43301,90.426
43302,169.825
43303,69.495
43304,121.601
43305,101.052
43306,61.32
43307,65.613
43308,66.548
43309,63.848
43310,100.769
43311,88.212
43312,74.188
43313,163.522
43314,100.668
43315,321.748
43316,82.44
43317,101.922
43318,115.375
43319,86.503
43320,102.545
43321,63.423
43322,146.302
43323,125.678
43324,84.578
43325,112.561
43326,498.514
43327,647.43
43328,60.709
43329,96.822
43330,380.004
43331,64.493
43332,183.343
43333,102.426
43334,179.69
43335,65.406
43336,78.262
43337,200.455
43338,66.439
43339,87.199
43340,60.94
43341,76.009
43342,229.59
43343,122.366
43344,68.293
43345,116.545
43346,101.385
43347,74.444
43348,115.821
43349,103.293
43350,70.794
43351,94.069
43352,71.269
43353,78.353
43354,89.832
43355,77.355
43356,109.424
43357,367.391
43358,155.212
43359,146.9
43360,136.133
43361,90.894
43362,83.821
43363,188.887
43364,68.592
43365,84.391
43366,87.079
43367,98.981
43368,84.6
43369,110.474
43370,82.286
43371,74.14
43372,105.181
43373,88.912
43374,70.809
43375,243.249
43376,121.048
43377,419.815
43378,138.342
43379,76.604
43380,82.216
43381,280.042
43382,125.235
43383,183.765
43384,150.678
43385,280.629
43386,287.032
43387,93.543
43388,365.31
43389,78.169
43390,95.858
43391,227.459
43392,172.067
43393,135.278
43394,71.586
43395,87.402
43396,154.58
43397,114.282
43398,133.682
43399,151.346
43400,126.256
43401,171.029
43402,104.415
43403,103.104
43404,108.048
43405,77.537
43410,73.218
43411,103.769
43412,310.121
43413,419.248
43414,1343.792
43415,106.28
43416,98.864
43417,613.466
43418,94.745
43419,69.468
43420,100.74
43421,94.643
43422,115.251
43423,56.855
43424,115.833
43425,109.058
43426,497.814
43427,129.753
43428,135.801
43429,201.001
43430,83.439
43431,101.0
43432,75.624
43433,244.215
43434,90.031
43435,110.368
43436,65.408
43437,68.758
43438,191.003
43439,86.452
43440,163.335
43441,98.83
43442,552.199
43443,96.168
43444,74.092
43445,229.782
43446,95.69
43447,73.345
43448,594.566
43449,366.85
43450,779.878
43451,94.562
43452,80.142
43453,106.574
43454,85.116
43455,1158.801
43456,61.222
43457,63.005
43458,86.209
43459,98.168
43460,93.022
43462,142.346
43463,495.982
43464,86.172
43465,100.379
43466,110.097
43467,108.792
43468,72.125
43469,482.282
43470,63.176
43471,95.909
43472,153.841
43473,103.361
43474,81.661
43475,74.894
43476,77.577
43477,73.167
43478,70.607
43479,60.832
43480,82.162
43481,66.842
43482,126.234
43483,64.454
43484,125.123
43485,129.033
43486,75.521
43487,87.264
43488,89.913
43489,84.928
43490,62.743
43491,121.141
43492,59.367
43493,173.576
43494,188.781
43495,83.369
43496,99.617
43497,118.105
43498,75.156
43499,103.971
43500,108.625
43501,68.346
43502,97.506
43503,506.759
43504,91.975
43505,74.186
43506,224.153
43507,81.373
43508,72.212
43509,86.647
43510,102.749
43511,96.252
43512,85.131
43513,66.023
43514,272.134
43515,113.165
43516,108.122
43517,78.287
43518,74.978
43519,492.789
43520,113.489
43521,103.309
43522,103.852
43523,66.358
43524,147.908
43525,62.31
43526,235.758
43527,99.613
43528,65.692
43529,87.264
43530,566.622
43531,310.688
43532,72.321
43533,60.309
43534,82.607
43535,66.187
43536,82.906
43537,85.215
43538,116.202
43539,88.515
43540,127.734
43541,368.775
43542,67.194
43543,109.1
43544,193.408
43545,122.395
43546,94.914
43547,76.886
43548,1124.486
43549,85.216
43550,74.618
43551,143.088
43552,75.18
43553,64.912
43554,63.79
43555,81.317
43556,88.26
43557,76.463
43558,196.179
43559,398.296
43560,84.599
43561,99.352
43562,81.08
43563,84.293
43564,100.552
43565,93.166
43566,93.581
43567,76.641
43568,388.09
43569,92.867
43570,88.099
43571,98.833
43572,77.561
43573,141.983
43574,65.208
43575,493.713
43576,75.619
43577,86.256
43578,98.207
43579,72.234
43580,93.07
43581,144.774
43582,127.013
43583,385.359
43584,77.1
43585,106.706
43586,232.977
43587,215.856
43588,75.962
43589,92.319
43590,128.067
43591,100.692
43592,200.074
43593,85.808
43594,75.72
43595,78.632
43596,57.494
43597,566.86
43598,81.329
43599,117.202
43600,64.58
43601,180.473
43602,58.752
43603,71.307
43604,116.387
43605,72.986
43606,70.764
43607,98.405
43608,140.376
43609,91.655
43610,86.184
43611,81.903
43612,58.332
43613,69.144
43614,90.137
43615,82.094
43616,478.33
43617,101.055
43618,92.307
43619,86.029
43620,59.408
43621,61.874
43622,82.207
43623,112.758
43624,59.019
43625,86.629
43626,83.577
43627,88.291
43628,180.16
43629,98.729
43630,61.427
43631,71.535
43632,78.388
43633,119.9
43634,78.252
43635,106.459
43636,101.771
43637,78.737
43641,62.946
43642,153.353
43643,116.366
43644,101.876
43645,92.61
43646,154.331
43647,81.784
43648,52.631
43649,80.375
43650,102.127
43651,82.69
43652,114.823
43653,131.046
43654,141.771
43655,116.334
43656,125.765
43657,128.124
43658,93.355
43659,96.974
43660,68.695
43661,124.793
43662,96.809
43663,116.023
43664,114.504
43665,130.162
43666,79.667
43667,121.01
43668,109.099
43669,97.939
43670,77.952
43671,106.399
43672,113.354
43673,93.377
43674,79.011
43675,83.156
43676,123.329
43677,96.742
43678,132.685
43679,96.218
43680,104.572
43681,367.361
43682,131.937
43683,69.952
43684,69.978
43685,86.551
43686,51.743
43687,64.836
43688,75.812
43689,359.886
43690,105.147
43691,268.481
43692,105.047
43693,116.202
43694,67.194
43695,88.515
43696,128.067
43697,78.553
43698,63.869
43699,86.313
43700,92.161
43701,228.721
43702,68.834
43703,63.041
43704,81.374
43705,76.945
43706,153.097
43707,81.823
43708,99.874
43709,209.374
43710,81.412
43711,109.925
43712,84.252
43713,102.295
43714,74.02
43715,196.292
43716,71.922
43717,83.437
43718,93.763
43719,94.888
43720,65.996
43721,61.901
43722,85.221
43723,68.057
43724,152.847
43725,87.223
43726,288.634
43727,102.084
43728,59.224
43729,101.226
43730,74.95
43731,94.959
43732,90.178
43733,78.67
43734,163.79
43735,75.709
43736,105.062
43737,139.725
43738,71.186
43739,82.392
43740,61.094
43741,68.808
43742,74.448
43743,83.03
43744,100.053
43745,104.064
43746,67.236
43747,481.159
43748,91.137
43749,120.391
43750,83.924
43751,159.597
43752,81.307
43753,302.699
43754,94.503
43755,80.304
43756,94.455
43757,97.715
43758,58.874
43759,83.935
43760,192.621
43761,111.947
43762,117.151
43763,91.347
43764,107.88
43765,93.648
43766,161.831
43767,80.645
43768,96.178
43769,88.7
43770,200.964
43771,169.859
43772,151.759
43773,68.78
43774,67.768
43775,181.851
43776,136.724
43777,112.894
43778,79.774
43779,91.717
43780,101.747
43781,196.136
43782,108.892
43783,63.665
43784,394.12
43785,67.664
43786,57.02
43787,119.315
43788,285.284
43789,122.21
43790,86.093
43791,88.597
43792,100.785
43793,72.444
43794,101.375
43795,152.59
43796,204.159
43797,68.962
43798,70.517
43799,73.886
43800,92.242
43801,161.254
43802,98.583
43803,175.823
43804,85.221
43805,158.525
43806,69.655
43807,53.969
43808,60.431
43809,225.689
43810,99.762
43811,83.567
43812,107.662
43813,72.689
43814,119.34
43815,116.558
43816,863.799
43817,77.457
43818,115.785
43819,75.749
43820,69.301
43821,86.689
43822,76.336
43823,68.36
43824,61.934
43825,83.735
43826,85.054
43827,128.992
43828,96.687
43829,93.82
43830,112.41
43831,178.81
43832,104.682
43833,78.297
43834,95.338
43835,95.797
43836,63.327
43837,75.237
43838,99.057
43839,113.322
43840,134.568
43841,63.714
43842,77.793
43843,84.196
43844,83.961
43845,108.846
43846,135.008
43847,62.573
43848,85.992
43849,133.967
43850,72.093
43851,84.028
43852,88.588
43853,91.061
43854,76.361
43855,168.087
43856,144.256
43857,320.574
43858,130.534
43859,95.365
43860,67.192
43861,97.826
43862,80.337
43863,86.168
43864,66.549
43865,108.039
43866,71.923
43867,70.175
43868,87.412
43869,75.062
43870,86.287
43871,77.891
43872,96.94
43873,90.614
43874,110.086
43875,115.152
43876,65.653
43877,75.563
43878,330.538
43879,63.175
43880,113.569
43881,68.692
43882,112.67
43883,754.343
43884,194.981
43885,124.873
43886,88.315
43887,381.97
43888,103.081
43889,257.379
43890,427.631
43891,256.577
43892,134.648
43893,86.536
43894,75.716
43895,77.497
43896,233.393
43897,83.714
43898,89.601
43899,129.803
43900,113.293
43901,77.652
43902,82.221
43903,92.214
43904,60.609
43905,114.188
43906,76.883
43907,57.637
43908,82.452
43909,99.841
43910,82.557
43911,241.144
43912,85.411
43913,112.91
43914,84.897
43915,184.547
43916,91.198
43917,78.288
43918,125.78
43919,99.876
43920,105.318
43921,86.095
43922,129.217
43923,87.732
43924,173.815
43925,94.326
43926,65.757
43927,83.463
43928,313.102
43929,127.143
43930,65.46
43931,196.415
43932,120.756
43933,75.63
43934,151.153
43935,376.989
43936,162.612
43937,73.874
43938,76.875
43939,145.554
43940,256.311
43941,91.353
43942,128.166
43943,117.14
43944,86.996
43945,282.947
43946,246.665
43947,74.418
43948,99.192
43949,378.543
43950,101.196
43951,85.71
43952,131.488
43953,83.961
43954,200.65
43955,137.87
43956,67.127
43957,132.866
43958,201.87
43959,75.812
43960,114.985
43961,456.762
43962,78.422
43963,87.844
43964,92.094
43965,81.583
43966,88.312
43967,84.419
43968,64.069
43969,100.726
43970,73.415
43971,87.435
43972,130.647
43973,62.798
43974,79.613
43975,113.303
43976,92.393
43977,250.621
43978,77.852
43979,66.629
43980,116.314
43981,183.651
43982,105.814
43983,66.823
43984,87.802
43985,126.23
43986,70.514
43987,97.099
43988,177.608
43989,66.613
43990,92.994
43991,126.179
43992,136.727
43993,55.403
43994,142.807
43995,110.642
43996,128.975
43997,75.704
43998,65.804
43999,236.147
44000,61.633
44001,163.305
44002,82.644
44003,130.909
44004,91.242
44005,86.582
44006,56.766
44007,85.259
44008,75.497
44009,138.25
44010,130.658
44011,79.347
44012,66.724
44013,119.102
44014,149.959
44015,55.332
44016,125.7
44017,63.469
44018,129.774
44019,221.253
44020,111.737
44021,82.733
44022,67.499
44023,219.815
44024,119.678
44025,63.329
44026,123.245
44027,80.404
44028,73.796
44029,81.732
44030,556.434
44031,66.663
44032,208.198
44033,72.643
44034,97.128
44035,89.287
44036,98.998
44037,137.282
44038,91.559
44039,100.875
44040,95.263
44041,150.341
44042,71.571
44043,225.576
44044,89.447
44045,81.165
44046,71.519
44047,77.923
44048,77.275
44049,99.55
44050,64.023
44051,109.397
44052,111.423
44053,106.511
44054,133.401
44055,167.289
44056,128.449
44057,493.526
44058,132.943
44059,127.089
44060,80.305
44061,80.199
44062,66.549
44063,108.039
44064,70.175
44065,144.785
44066,132.026
44067,67.806
44068,64.682
44069,105.229
44070,76.294
44071,125.914
44072,86.168
44073,64.35
44074,103.084
44075,579.397
44076,141.978
44077,523.602
44078,85.401
44079,99.444
44080,102.326
44081,71.923
44082,68.116
44083,94.091
44084,103.7
44085,109.207
44086,228.068
44087,91.399
44088,598.28
44089,66.63
44090,89.214
44091,64.164
44092,84.478
44093,137.985
44094,75.394
44095,115.456
44096,83.296
44097,81.391
44098,58.589
44099,127.034
44100,66.124
44101,64.815
44102,87.669
44103,63.403
44104,152.352
44105,70.681
44106,72.709
44107,82.644
44108,86.582
44109,93.779
44110,74.516
44111,77.151
44112,114.795
44113,67.023
44114,137.275
44115,88.457
44116,71.413
44117,163.305
44118,130.909
44119,91.242
44120,78.106
44121,372.907
44122,70.976
44123,72.862
44124,116.195
44125,115.062
44126,303.036
44127,194.2
44128,70.587
44129,141.507
44130,91.498
44131,91.919
44132,66.343
44133,284.324
44134,84.841
44135,595.454
44136,77.745
44137,69.264
44138,84.301
44139,59.649
44140,100.074
44141,78.732
44142,123.534
44143,113.318
44144,81.6
44145,99.679
44146,71.215
44147,60.615
44148,100.608
44149,121.546
44150,91.289
44151,99.882
44152,103.412
44153,86.466
44154,80.884
44155,245.242
44156,72.757
44157,88.069
44158,96.058
44159,109.066
44160,169.012
44161,119.739
44162,67.246
44163,128.731
44164,76.094
44165,100.861
44166,111.145
44167,99.534
44168,77.414
44169,411.078
44170,171.004
44171,116.522
44172,56.072
44173,91.574
44174,222.704
44175,68.89
44176,81.81
44177,107.053
44178,74.683
44179,114.805
44180,83.408
44181,129.45
44182,78.369
44183,214.291
44184,101.699
44185,78.395
44186,75.603
44187,74.308
44188,67.288
44189,149.343
44190,78.53
44191,74.934
44192,66.161
44193,96.633
44194,148.421
44195,74.149
44196,109.5
44197,91.288
44198,119.134
44199,100.043
44200,87.96
44201,182.01
44202,91.182
44203,94.058
44204,146.502
44205,114.605
44206,112.849
44207,63.116
44208,90.012
44209,116.543
44210,131.602
44211,68.116
44212,117.608
44213,77.379
44214,588.25
44215,89.667
44216,113.922
44217,86.168
44218,99.543
44219,83.771
44220,76.574
44221,137.31
44222,592.547
44223,405.386
44224,115.491
44225,89.163
44226,78.734
44227,73.727
44228,82.422
44229,82.186
44230,689.791
44231,72.347
44232,90.718
44233,144.809
44234,76.606
44235,98.13
44236,83.056
44237,72.358
44238,96.83
44239,89.214
44240,342.215
44241,69.426
44242,76.925
44243,66.63
44244,142.577
44245,68.18
44246,65.883
44247,102.452
44248,105.229
44249,228.068
44250,84.956
44251,67.806
44252,158.82
44253,76.294
44254,90.334
44255,76.137
44256,64.682
44257,81.023
44258,100.593
44259,59.579
44260,117.296
44261,109.773
44262,72.515
44263,82.093
44264,91.693
44265,77.441
44266,58.126
44267,111.101
44268,756.639
44269,94.632
44270,81.063
44271,102.032
44272,78.127
44273,91.399
44274,598.28
44275,77.126
44276,71.646
44277,99.961
44278,65.79
44279,86.521
44280,1713.909
44281,67.643
44282,243.748
44283,594.1
44284,157.748
44285,67.31
44286,106.605
44287,74.865
44288,66.79
44289,171.913
44290,88.069
44291,91.518
44292,176.48
44293,111.141
44294,128.166
44295,119.766
44296,83.492
44297,115.373
44298,557.974
44299,283.316
44300,73.531
44301,166.002
44302,72.096
44303,118.226
44304,172.417
44305,117.17
44306,66.387
44307,121.999
44308,575.183
44309,156.764
44310,86.304
44311,59.818
44312,92.223
44313,72.001
44314,152.136
44315,78.508
44316,83.159
44317,127.486
44318,87.811
44319,118.521
44320,96.058
44321,171.004
44322,411.078
44323,337.053
44324,83.609
44325,91.856
44326,77.414
44327,56.072
44328,99.964
44329,87.731
44330,67.194
44331,161.17
44332,68.971
44333,65.643
44334,59.678
44335,102.084
44336,146.645
44337,87.683
44338,74.247
44339,85.044
44340,97.123
44341,118.483
44342,85.128
44343,314.237
44344,131.571
44345,110.511
44346,83.302
44347,84.947
44348,85.212
44349,74.988
44350,109.01
44351,121.623
44352,116.522
44353,67.121
44354,141.289
44355,65.968
44356,162.376
44357,84.349
44358,68.93
44359,133.552
44360,106.732
44361,120.8
44362,105.65
44363,76.626
44364,107.936
44365,211.377
44366,80.454
44367,78.34
44368,62.588
44369,165.497
44370,127.994
44371,71.7
44372,107.188
44373,60.125
44374,94.136
44375,92.952
44376,86.426
44377,526.865
44378,70.419
44379,94.997
44380,123.426
44381,88.84
44382,89.223
44383,68.125
44384,83.956
44385,94.926
44386,213.053
44387,897.919
44388,76.423
44389,220.744
44390,88.112
44391,176.776
44392,65.105
44393,68.331
44394,61.027
44395,78.688
44396,57.84
44397,117.617
44398,75.067
44399,103.548
44400,93.042
44401,154.996
44402,116.722
44403,60.719
44404,106.841
44405,61.235
44406,185.638
44407,75.679
44408,105.936
44409,147.031
44410,66.927
44411,361.091
44412,73.58
44413,114.549
44414,98.543
44415,84.681
44416,85.379
44417,64.475
44418,98.411
44419,66.047
44420,103.297
44421,132.861
44422,143.89
44423,82.158
44424,103.214
44425,95.232
44426,64.354
44427,103.997
44428,89.799
44429,83.471
44430,65.58
44431,62.323
44432,120.418
44433,185.393
44434,52.708
44435,91.802
44436,116.079
44437,62.902
44438,118.115
44439,168.398
44440,94.797
44441,101.088
44442,110.243
44443,251.817
44444,87.586
44445,80.191
44446,93.751
44447,67.477
44448,162.405
44449,98.11
44450,122.341
44451,85.788
44452,105.223
44453,102.001
44454,246.665
44455,72.7
44456,112.832
44457,79.304
44458,81.694
44459,99.964
44460,119.126
44461,469.899
44462,75.236
44463,103.58
44464,84.345
44465,519.531
44466,100.099
44467,89.134
44468,60.925
44470,60.862
44471,160.61
44472,216.029
44473,100.468
44474,105.086
44475,98.51
44476,76.655
44477,115.689
44478,79.09
44479,85.65
44480,75.689
44481,96.792
44482,139.605
44483,69.796
44484,106.046
44485,78.073
44486,211.698
44487,62.373
44488,57.535
44489,126.276
44490,107.941
44491,154.663
44492,81.814
44493,197.946
44494,79.885
44495,171.147
44496,71.672
44497,58.476
44498,199.852
44499,91.663
44500,103.166
44501,85.641
44502,55.466
44503,110.525
44504,82.212
44505,72.166
44506,73.742
44507,76.545
44508,310.57
44509,60.21
44510,69.318
44511,59.118
44512,77.889
44513,241.285
44514,132.751
44515,105.275
44516,85.754
44517,91.853
44518,88.127
44519,122.182
44520,64.104
44521,59.796
44522,159.287
44523,158.973
44524,114.666
44525,77.308
44526,63.414
44527,63.733
44528,95.868
44529,64.984
44530,82.803
44531,74.718
44532,68.129
44533,125.307
44534,72.606
44535,102.873
44536,80.354
44537,163.103
44538,141.795
44539,91.799
44540,66.892
44541,77.528
44542,62.973
44543,58.631
44544,88.253
44545,85.126
44546,240.193
44547,64.093
44548,70.026
44549,88.787
44550,84.618
44551,63.073
44552,427.435
44553,180.081
44554,133.579
44555,96.329
44556,77.017
44557,161.635
44558,175.284
44559,114.2
44560,377.588
44561,98.432
44562,104.555
44563,92.601
44564,90.012
44565,65.146
44566,99.592
44567,253.582
44568,117.73
44569,125.502
44570,66.496
44571,82.637
44572,82.037
44573,92.682
44574,98.068
44575,125.44
44576,94.327
44577,65.757
44578,233.511
44579,83.637
44580,183.194
44581,119.713
44582,78.207
44583,79.592
44584,65.318
44585,286.322
44586,106.353
44587,61.539
44588,74.042
44589,94.592
44590,93.404
44591,105.133
44592,100.207
44593,84.086
44594,119.292
44595,584.684
44596,82.477
44597,159.623
44598,577.448
44599,86.46
44600,471.78
44601,286.865
44602,61.349
44603,93.285
44604,141.358
44605,243.084
44606,89.064
44607,159.546
44608,93.884
44609,131.385
44610,216.088
44611,87.491
44612,265.147
44613,113.012
44614,72.458
44615,199.219
44616,106.926
44617,297.458
44618,109.65
44619,68.525
44620,337.903
44621,77.892
44622,80.152
44623,110.441
44624,76.386
44625,4879.328
44626,69.927
44627,85.331
44628,65.301
44629,89.475
44630,78.733
44631,139.434
44632,121.582
44633,1124.915
44634,80.266
44635,158.523
44636,108.527
44637,130.189
44638,81.672
44639,88.231
44640,78.757
44641,141.447
44642,65.289
44643,490.863
44644,218.471
44645,79.521
44646,120.342
44647,166.663
44648,114.666
44649,132.845
44650,71.141
44651,78.623
44652,106.03
44653,75.562
44654,82.896
44655,65.705
44656,63.861
44657,133.473
44658,88.41
44659,82.649
44660,81.953
44661,73.099
44662,79.036
44663,82.751
44664,84.418
44665,111.062
44666,86.778
44667,97.505
44668,103.55
44669,108.378
44670,80.178
44671,119.68
44672,269.639
44673,96.75
44674,74.339
44675,66.755
44676,236.225
44677,78.388
44678,73.979
44679,294.621
44680,162.51
44681,104.115
44682,82.438
44683,80.25
44684,95.725
44685,89.156
44686,85.928
44687,79.821
44688,131.848
44689,86.208
44690,121.477
44691,166.337
44692,184.398
44693,53.975
44694,126.839
44695,110.628
44696,65.965
44697,59.799
44698,85.096
44699,80.085
44700,138.133
44701,71.996
44702,87.897
44703,197.899
44704,131.441
44705,148.145
44706,634.144
44707,125.637
44708,105.366
44709,875.768
44710,113.277
44711,77.251
44712,126.541
44713,94.258
44714,160.728
44715,81.48
44716,88.704
44717,76.429
44718,61.356
44719,80.234
44720,89.256
44721,71.729
44722,90.198
44723,216.07
44724,82.603
44725,67.635
44726,320.775
44727,70.797
44728,65.922
44729,158.894
44730,76.585
44731,74.976
44732,72.423
44733,99.432
44734,116.701
44735,306.608
44736,72.291
44737,66.383
44738,77.978
44739,78.221
44740,87.13
44741,72.515
44742,118.89
44743,71.714
44744,78.321
44745,89.706
44746,77.827
44747,119.79
44748,53.378
44749,89.598
44750,91.544
44751,65.031
44752,81.192
44753,124.935
44754,515.572
44755,93.581
44756,91.921
44757,109.798
44758,122.867
44759,94.393
44760,69.445
44761,335.714
44762,101.397
44763,144.218
44764,73.325
44765,122.524
44766,223.732
44767,69.678
44768,129.652
44769,80.067
44770,85.744
44771,68.2
44772,518.081
44773,64.487
44774,117.68
44775,77.621
44776,75.883
44777,125.374
44778,76.062
44779,94.965
44780,79.696
44781,62.055
44782,60.791
44783,514.666
44784,72.059
44785,86.109
44786,291.839
44787,88.106
44788,83.509
44789,71.851
44790,117.519
44791,88.198
44792,481.958
44793,87.565
44794,62.145
44795,69.592
44796,63.181
44797,73.148
44798,66.287
44799,125.9
44800,104.233
44801,88.873
44802,100.763
44803,90.656
44804,68.094
44805,70.219
44806,110.109
44807,63.916
44808,76.566
44809,116.923
44810,102.274
44811,324.874
44812,172.325
44813,86.281
44814,74.156
44815,123.075
44816,93.312
44817,97.612
44818,253.57
44819,112.785
44820,111.084
44821,116.854
44822,292.158
44823,108.297
44824,101.218
44825,118.521
44826,301.452
44827,67.732
44828,78.868
44829,118.15
44830,88.106
44831,88.596
44832,87.834
