,rarity
46302,83.13
46303,70.329
46304,80.933
46305,101.558
46306,90.294
46307,79.995
46308,100.737
46309,72.245
46310,70.11
46311,94.448
46312,205.227
46313,91.247
46314,108.818
46315,87.826
46316,76.197
46317,99.969
46318,1681.148
46319,102.604
46320,348.246
46321,91.391
46322,122.587
46323,90.653
46324,68.578
46325,109.168
46326,81.37
46327,91.794
46328,72.096
46329,70.89
46330,283.583
46331,471.18
46332,111.905
46333,108.358
46334,69.507
46335,65.114
46336,145.615
46337,79.56
46338,132.047
46339,99.524
46340,87.57
46341,85.988
46342,84.941
46343,109.455
46344,72.209
46345,129.059
46346,81.539
46347,92.609
46348,98.518
46349,219.923
46350,82.537
46351,59.754
46352,88.877
46353,182.149
46354,78.631
46355,123.006
46356,64.846
46357,328.337
46358,83.747
46359,77.017
46360,59.722
46361,466.787
46362,113.288
46363,116.074
46364,90.417
46365,229.733
46366,262.38
46367,189.759
46368,208.869
46369,104.561
46370,413.071
46371,104.029
46372,70.683
46373,107.182
46374,68.119
46375,108.54
46376,97.227
46377,85.519
46378,223.278
46379,72.169
46380,109.971
46381,82.45
46382,80.749
46383,82.174
46384,358.746
46385,87.666
46386,121.02
46387,55.782
46388,103.079
46389,75.658
46390,110.546
46391,73.168
46392,115.266
46393,127.862
46394,87.777
46395,92.516
46396,97.844
46397,104.615
46398,124.177
46399,214.204
46400,72.235
46401,298.584
46402,105.397
46403,152.079
46404,144.567
46405,113.09
46406,89.388
46407,50.453
46408,86.024
46409,128.001
46410,140.564
46411,175.809
46412,97.487
46413,256.837
46414,165.164
46415,120.471
46416,72.771
46417,74.119
46418,111.55
46419,105.886
46420,70.074
46421,126.456
46422,144.983
46423,75.58
46424,92.093
46425,113.302
46426,126.233
46427,58.941
46428,97.021
46429,72.084
46430,69.756
46431,66.228
46432,88.225
46433,88.457
46434,77.845
46435,79.897
46436,82.315
46437,103.249
46438,56.817
46439,122.344
46440,114.429
46441,86.197
46442,174.63
46443,106.868
46444,64.219
46445,118.558
46446,60.647
46447,111.01
46448,63.382
46449,121.355
46450,74.758
46451,81.948
46452,177.057
46453,270.022
46454,98.887
46455,80.611
46456,75.054
46457,79.89
46458,95.041
46459,68.356
46460,102.78
46461,92.527
46462,93.187
46463,104.912
46464,128.771
46465,105.313
46466,136.687
46467,73.409
46468,129.387
46469,85.842
46470,84.393
46471,120.399
46472,1372.836
46473,124.748
46474,70.786
46475,82.467
46476,121.877
46477,71.781
46478,85.303
46479,537.861
46480,213.451
46481,150.792
46482,93.493
46483,101.616
46484,132.65
46485,164.925
46486,126.156
46487,92.779
46488,144.485
46489,64.595
46490,73.698
46491,62.822
46492,117.656
46493,109.827
46494,277.359
46495,1146.358
46496,86.171
46497,114.354
46498,208.723
46499,66.039
46500,178.94
46501,61.204
46502,121.702
46503,100.579
46504,96.782
46505,66.261
46506,159.419
46507,111.118
46508,68.877
46509,133.2
46510,119.886
46511,106.302
46512,88.334
46513,73.143
46514,134.317
46515,74.072
46516,98.332
46517,125.62
46518,59.785
46519,56.182
46520,104.706
46521,89.655
46522,74.348
46523,58.373
46524,100.089
46525,71.232
46526,148.61
46527,111.31
46528,77.585
46529,92.867
46530,168.512
46531,299.698
46532,108.239
46533,91.179
46534,78.035
46535,186.663
46536,112.891
46537,67.244
46538,93.311
46539,67.356
46540,104.567
46541,878.585
46542,125.842
46543,286.312
46544,75.763
46545,492.056
46546,72.789
46547,56.413
46548,115.56
46549,92.852
46550,84.016
46551,74.838
46552,65.159
46553,61.812
46554,107.703
46555,267.369
46556,135.504
46557,69.175
46558,273.395
46559,69.688
46560,81.459
46561,57.336
46562,495.876
46563,85.423
46564,90.148
46565,82.276
46566,172.94
46567,85.019
46568,137.332
46569,114.038
46570,183.683
46571,272.379
46572,1372.836
46573,125.303
46574,718.017
46575,125.75
46576,93.489
46577,93.187
46578,58.553
46579,145.399
46580,99.543
46581,55.768
46582,81.451
46583,74.849
46584,77.125
46585,67.839
46586,100.257
46587,285.362
46588,151.059
46589,93.13
46590,70.712
46591,189.775
46592,86.005
46593,71.1
46594,186.705
46595,111.82
46596,87.237
46597,72.052
46598,180.038
46599,66.652
46600,82.654
46601,177.389
46602,210.133
46603,95.682
46604,62.343
46605,62.024
46606,105.532
46607,60.427
46608,101.814
46609,81.216
46610,89.709
46611,110.593
46612,129.853
46613,178.911
46614,129.605
46615,124.665
46616,229.229
46617,68.173
46618,99.429
46619,55.127
46620,60.603
46621,81.296
46622,77.438
46623,70.16
46624,83.36
46625,71.544
46626,86.452
46627,98.951
46628,258.28
46629,237.988
46630,67.651
46631,75.131
46632,72.143
46633,74.29
46634,63.702
46635,88.351
46636,76.685
46637,65.716
46638,100.366
46639,104.512
46640,73.394
46641,83.075
46642,154.929
46643,92.779
46644,59.059
46645,110.449
46646,71.248
46647,65.952
46648,70.371
46649,178.986
46650,115.635
46651,327.207
46652,102.78
46653,121.873
46654,77.45
46655,63.695
46656,100.336
46657,113.211
46658,67.888
46659,113.505
46660,90.126
46661,137.619
46662,88.745
46663,76.706
46664,303.362
46665,101.758
46666,96.893
46667,71.172
46668,130.857
46669,96.834
46670,69.038
46671,76.046
46672,108.735
46673,97.473
46674,86.763
46675,102.663
46676,76.387
46677,157.959
46678,323.809
46679,86.683
46680,64.859
46681,86.437
46682,104.352
46683,386.14
46684,64.962
46685,91.266
46686,94.158
46687,103.489
46688,113.964
46689,93.311
46690,142.463
46691,282.213
46692,140.535
46693,85.395
46694,79.561
46695,220.921
46696,83.548
46697,71.562
46698,71.281
46699,64.27
46700,80.578
46701,82.363
46702,109.03
46703,73.636
46704,134.684
46705,83.473
46706,79.615
46707,77.397
46708,226.284
46709,60.328
46710,180.038
46711,82.654
46712,121.894
46713,84.774
46714,82.575
46715,131.458
46716,95.758
46717,98.231
46718,54.979
46719,120.381
46720,62.692
46721,69.336
46722,100.526
46723,75.365
46724,109.021
46725,66.494
46726,151.079
46727,115.737
46728,199.793
46729,74.577
46730,187.325
46731,71.625
46732,75.327
46733,78.008
46734,93.932
46735,238.053
46736,604.863
46737,85.468
46738,192.606
46739,178.389
46740,83.186
46741,94.092
46742,114.485
46743,224.387
46744,76.245
46745,65.544
46746,64.407
46747,90.58
46748,63.254
46749,52.187
46750,101.196
46751,112.318
46752,64.826
46753,138.766
46754,87.867
46755,70.67
46756,59.117
46757,770.34
46758,80.584
46759,78.483
46760,108.631
46761,104.594
46762,120.097
46763,120.074
46764,132.406
46765,67.837
46766,189.607
46767,78.571
46768,198.307
46769,72.896
46770,77.293
46771,73.468
46772,64.962
46773,328.262
46774,66.652
46775,332.315
46776,150.036
46777,54.504
46778,63.46
46779,109.854
46780,124.429
46781,109.294
46782,74.473
46783,160.11
46784,82.174
46785,82.597
46786,116.399
46787,266.867
46788,125.337
46789,74.865
46790,88.724
46791,70.075
46792,72.094
46793,254.205
46794,62.567
46795,105.588
46796,79.02
46797,58.307
46798,82.406
46799,87.329
46800,102.082
46801,88.343
46802,194.919
46803,82.417
46804,61.965
46805,66.848
46806,185.584
46807,537.704
46808,81.003
46809,99.073
46810,203.83
46811,177.24
46812,599.099
46813,101.829
46814,134.188
46815,78.145
46816,118.229
46817,105.414
46818,51.807
46819,71.53
46820,59.038
46821,130.761
46822,68.484
46823,75.295
46824,137.219
46825,88.942
46826,176.93
46827,72.199
46828,68.036
46829,64.607
46830,104.912
46831,83.65
46832,88.901
46833,222.939
46834,82.654
46835,163.649
46836,100.65
46837,292.346
46838,67.293
46839,229.3
46840,157.516
46841,108.631
46842,66.633
46843,78.471
46844,123.812
46845,93.871
46846,77.633
46847,456.975
46848,109.175
46849,78.483
46850,84.662
46851,250.221
46852,64.602
46853,74.743
46854,77.763
46855,101.303
46856,57.32
46857,122.816
46858,114.424
46859,93.207
46860,86.604
46861,222.441
46862,93.375
46863,60.21
46864,65.476
46865,67.808
46866,725.721
46867,90.101
46868,330.57
46869,125.468
46870,252.767
46871,99.405
46872,378.383
46873,95.932
46874,160.296
46875,182.141
46876,170.813
46877,66.654
46878,115.683
46879,82.438
46880,57.995
46881,74.7
46882,63.26
46883,62.931
46884,71.69
46885,82.193
46886,114.289
46887,371.223
46888,97.821
46889,224.467
46890,76.211
46891,97.449
46892,173.376
46893,104.301
46894,123.097
46895,75.788
46896,84.685
46897,95.754
46898,100.174
46899,68.268
46900,122.527
46901,99.958
46902,82.199
46903,104.555
46904,86.285
46905,137.141
46906,83.755
46907,97.059
46908,66.669
46909,113.392
46910,86.376
46911,58.647
46912,70.1
46913,150.004
46914,207.71
46915,54.951
46916,63.883
46917,80.584
46918,164.978
46919,122.834
46920,99.971
46921,297.241
46922,85.219
46923,99.668
46924,117.464
46925,76.372
46926,214.202
46927,97.267
46928,116.318
46929,73.341
46930,68.16
46931,88.081
46932,113.828
46933,75.211
46934,76.776
46935,91.367
46936,93.454
46937,78.473
46938,85.953
46939,277.937
46940,76.16
46941,102.617
46942,230.545
46943,89.691
46944,80.694
46945,438.573
46946,87.044
46947,67.979
46948,319.228
46949,97.617
46950,64.329
46951,145.744
46952,120.412
46953,67.284
46954,77.711
46955,101.859
46956,51.443
46957,79.598
46958,99.96
46959,116.711
46960,82.243
46961,334.468
46962,113.991
46963,125.082
46964,79.339
46965,91.215
46966,80.89
46967,67.695
46968,53.02
46969,68.516
46970,91.932
46971,94.662
46972,91.749
46973,99.971
46974,64.999
46975,114.772
46976,107.815
46977,96.168
46978,61.565
46979,79.237
46980,119.62
46981,116.541
46982,118.142
46983,79.085
46984,85.726
46985,75.319
46986,86.816
46987,136.167
46988,94.911
46989,483.679
46990,96.614
46991,135.438
46992,140.872
46993,114.638
46994,64.38
46995,146.167
46996,153.264
46997,213.027
46998,135.964
46999,85.43
47000,84.843
47001,102.816
47002,240.821
47003,79.093
47004,96.688
47005,68.417
47006,57.094
47007,136.863
47008,63.098
47009,53.794
47010,111.777
47011,104.203
47012,103.397
47013,59.646
47014,103.614
47015,76.102
47016,363.163
47017,85.16
47018,93.327
47019,63.696
47020,509.507
47021,81.304
47022,110.105
47023,118.23
47024,73.609
47025,67.41
47026,284.091
47027,69.894
47028,67.224
47029,82.129
47030,67.558
47031,78.032
47032,103.172
47033,84.459
47034,148.04
47035,92.656
47036,378.993
47037,95.182
47038,72.444
47039,85.748
47040,104.955
47041,65.992
47042,86.218
47043,90.707
47044,51.443
47045,100.053
47046,497.942
47047,59.569
47048,102.736
47049,321.095
47050,84.189
47051,412.906
47052,102.231
47053,263.362
47054,119.162
47055,81.272
47056,109.84
47057,55.417
47058,119.775
47059,80.814
47060,84.111
47061,50.761
47062,239.645
47063,84.182
47064,150.995
47065,59.638
47066,91.646
47067,184.897
47068,120.44
47069,86.229
47070,153.272
47071,158.243
47072,120.047
47073,297.295
47074,178.933
47075,90.307
47076,162.645
47077,136.048
47078,79.808
47079,204.862
47080,204.571
47081,329.181
47082,72.266
47083,140.929
47084,74.905
47085,86.621
47086,108.505
47087,64.669
47088,88.44
47089,84.117
47090,59.918
47091,114.298
47092,57.78
47093,94.823
47094,104.398
47095,94.511
47096,92.656
47097,109.368
47098,127.323
47099,99.945
47100,59.751
47101,162.256
47102,246.235
47103,128.186
47104,121.638
47105,155.346
47106,382.129
47107,72.037
47108,108.773
47109,78.917
47110,78.835
47111,98.77
47112,62.476
47113,315.393
47114,71.936
47115,71.366
47116,82.204
47117,81.481
47118,61.633
47119,111.066
47120,68.214
47121,366.959
47122,82.27
47123,86.762
47124,156.005
47125,74.479
47126,63.787
47127,68.948
47128,60.506
47129,142.13
47130,81.556
47131,116.205
47132,387.738
47133,79.827
47134,79.013
47135,104.025
47136,59.741
47137,262.295
47138,191.709
47139,177.506
47140,62.755
47141,124.613
47142,73.375
47143,81.998
47144,112.174
47145,78.032
47146,84.459
47147,105.587
47148,103.773
47149,59.328
47150,80.44
47151,112.378
47152,105.364
47153,322.559
47154,85.785
47155,130.753
47156,288.562
47157,85.086
47158,71.324
47159,101.402
47160,132.072
47161,481.483
47162,161.689
47163,69.817
47164,240.169
47165,268.999
47166,56.248
47167,97.737
47168,79.669
47169,400.074
47170,277.47
47171,62.261
47172,1133.85
47173,84.181
47174,73.85
47175,125.887
47176,82.475
47177,72.421
47178,81.205
47179,69.704
47180,77.748
47181,132.576
47182,95.373
47183,88.147
47184,176.195
47185,83.105
47186,481.537
47187,137.923
47188,91.548
47189,80.311
47190,61.218
47191,196.883
47192,192.028
47193,88.79
47194,414.324
47195,155.001
47196,81.563
47197,67.632
47198,118.006
47199,95.897
47200,96.627
47201,81.447
47202,93.08
47203,83.292
47204,80.352
47205,119.568
47206,68.281
47207,113.172
47208,111.107
47209,92.92
47210,107.473
47211,87.267
47212,79.827
47213,62.991
47214,83.137
47215,208.325
47216,95.458
47217,76.004
47218,90.075
47219,68.528
47220,184.799
47221,68.57
47222,128.906
47223,103.215
47224,67.974
47225,192.063
47226,72.893
47227,74.315
47228,62.483
47229,116.61
47230,190.419
47231,99.612
47232,169.745
47233,112.879
47234,91.838
47235,103.118
47236,123.027
47237,107.021
47238,86.592
47239,78.964
47240,84.116
47241,187.431
47242,115.531
47243,81.146
47244,104.971
47245,127.807
47246,66.331
47247,73.126
47248,117.097
47249,82.492
47250,84.486
47251,85.373
47252,87.305
47253,63.599
47254,126.397
47255,78.54
47256,189.383
47257,140.874
47258,79.07
47259,84.078
47260,79.421
47261,75.843
47262,83.023
47263,5095.88
47264,147.093
47265,72.617
47266,490.874
47267,83.581
47268,92.043
47269,73.374
47270,72.663
47271,92.527
47272,105.422
47273,79.059
47274,78.068
47275,752.367
47276,87.784
47277,95.382
47278,216.971
47279,259.908
47280,387.738
47281,127.483
47282,126.651
47283,67.283
47284,87.868
47285,130.349
47286,104.468
47287,95.77
47288,114.848
47289,190.287
47290,55.834
47291,104.033
47292,469.493
47293,89.376
47294,70.404
47295,84.993
47296,90.505
47297,189.521
47298,79.571
47299,74.786
47300,134.934
47301,107.1
47302,69.418
47303,68.902
47304,72.717
47305,82.904
47306,87.378
47307,115.28
47308,55.143
47309,195.19
47310,104.765
47311,168.494
47312,87.632
47313,90.183
47314,265.452
47315,103.99
47316,144.956
47317,101.059
47318,80.32
47319,119.559
47320,93.11
47321,72.224
47322,89.945
47323,87.69
47324,101.87
47325,100.257
47326,230.194
47327,97.749
47328,127.992
47329,58.153
47330,58.605
47331,323.01
47332,103.289
47333,118.438
47334,285.787
47335,91.86
47336,115.171
47337,107.671
47338,124.261
47339,77.654
47340,105.028
47341,112.731
47342,126.862
47343,78.875
47344,87.237
47345,62.171
47346,116.787
47347,69.941
47348,217.535
47349,87.868
47350,122.438
47351,92.447
47352,61.011
47353,98.625
47354,103.118
47355,123.027
47356,92.62
47357,73.987
47358,90.138
47359,333.63
47360,113.488
47361,76.372
47362,155.227
47363,93.23
47364,118.181
47365,85.988
47366,189.53
47367,78.62
47368,148.622
47369,256.315
47370,88.688
47371,88.47
47372,200.395
47373,101.44
47374,96.423
47375,137.56
47376,93.173
47377,108.147
47378,85.821
47379,165.201
47380,122.79
47381,147.202
47382,113.507
47383,118.37
47384,126.452
47385,68.278
47386,124.754
47387,119.301
47388,98.154
47389,90.084
47390,98.165
47391,156.834
47392,64.879
47393,118.876
47394,598.557
47395,101.883
47396,72.193
47397,231.949
47398,106.149
47399,66.668
47400,488.034
47401,112.225
47402,105.467
47403,382.858
47404,75.065
47405,134.595
47406,141.879
47407,89.665
47408,73.973
47409,241.553
47410,100.141
47411,72.871
47412,165.998
47413,125.575
47414,115.394
47415,119.144
47416,79.282
47417,259.279
47418,176.618
47419,63.506
47420,80.658
47421,64.498
47422,111.682
47423,134.041
47424,113.862
47425,84.967
47426,184.859
47427,160.49
47428,122.224
47429,92.678
47430,195.133
47431,75.728
47432,72.634
47433,101.552
47434,95.104
47435,82.648
47436,72.395
47437,131.459
47438,311.529
47439,67.587
47440,57.83
47441,218.229
47442,1686.534
47443,76.25
47444,124.101
47445,99.227
47446,115.016
47447,124.653
47448,70.387
47449,117.04
47450,301.61
47451,73.948
47452,121.077
47453,162.782
47454,72.519
47455,163.19
47456,81.098
47457,166.109
47458,107.934
47459,55.864
47460,69.984
47461,122.84
47462,90.362
47463,127.665
47464,84.401
47465,133.816
47466,325.297
47467,81.818
47468,79.675
47469,77.441
47470,83.633
47471,100.377
47472,125.952
47473,68.243
47474,93.918
47475,290.49
47476,76.791
47477,90.961
47478,88.968
47479,81.931
47480,52.228
47481,101.48
47482,62.303
47483,86.572
47484,118.796
47485,233.249
47486,93.416
47487,81.039
47488,67.412
47489,85.578
47490,85.667
47491,79.218
47492,116.861
47493,324.031
47494,179.899
47495,83.647
47496,89.794
47497,136.353
47498,430.347
47499,79.074
47500,81.539
47501,105.203
47502,128.679
47503,77.641
47504,133.96
47505,73.837
47506,145.62
47507,88.289
47508,126.516
47509,97.442
47510,88.076
47511,110.712
47512,71.033
47513,61.656
47514,142.245
47515,185.308
47516,52.228
47517,63.883
47518,121.314
47519,80.412
47520,99.581
47521,84.324
47522,51.519
47523,117.351
47524,239.82
47525,90.776
47526,96.109
47527,87.203
47528,87.126
47529,208.013
47530,72.384
47531,236.275
47532,92.876
47533,147.289
47534,75.651
47535,83.073
47536,48.057
47537,167.571
47538,222.442
47539,69.328
47540,71.704
47541,114.578
47542,66.831
47543,82.132
47544,87.68
47545,78.266
47546,95.671
47547,105.353
47548,79.885
47549,76.165
47550,86.993
47551,66.072
47552,152.605
47553,536.453
47554,72.065
47555,68.345
47556,107.474
47557,97.207
47558,751.753
47559,125.282
47560,55.262
47561,67.91
47562,64.886
47563,111.543
47564,105.523
47565,146.448
47566,136.924
47567,156.561
47568,166.042
47569,62.371
47570,96.629
47571,91.155
47572,100.355
47573,80.705
47574,96.347
47575,152.387
47576,56.837
47577,110.757
47578,69.355
47579,218.327
47580,132.074
47581,108.772
47582,85.405
47583,104.031
47584,94.742
47585,91.324
47586,70.338
47587,330.813
47588,72.023
47589,120.18
47590,63.768
47591,100.058
47592,113.159
47593,86.065
47594,68.983
47595,122.724
47596,122.591
47597,78.073
47598,82.871
47599,104.009
47600,125.338
47601,161.126
47602,88.849
47603,74.114
47604,134.316
47605,140.035
47606,98.296
47607,74.175
47608,96.495
47609,165.008
47610,71.828
47611,84.68
47612,75.183
47613,78.735
47614,63.916
47615,99.497
47616,103.128
47617,68.915
47618,115.27
47619,134.191
47620,96.457
47621,61.59
47622,99.523
47623,96.67
47624,193.193
47625,87.879
47626,68.08
47627,103.374
47628,80.188
47629,80.676
47630,100.302
47631,97.004
47632,97.426
47633,67.686
47634,77.236
47635,126.959
47636,92.923
47637,156.492
47638,86.274
47639,178.838
47640,93.506
47641,79.035
47642,100.8
47643,140.775
47644,183.084
47645,108.781
47646,100.445
47647,203.32
47648,92.441
47649,79.517
47650,103.244
47651,106.744
47652,272.478
47653,121.397
47654,68.903
47655,157.754
47656,100.23
47657,68.166
47658,93.434
47659,66.009
47660,75.324
47661,111.626
47662,308.935
47663,224.931
47664,91.08
47665,95.039
47666,104.618
47667,179.105
47668,78.491
47669,141.864
47670,123.724
47671,73.882
47672,108.65
47673,95.818
47674,65.169
47675,615.924
47676,63.078
47677,80.799
47678,114.076
47679,83.396
47680,64.341
47681,187.102
47682,62.251
47683,83.81
47684,74.954
47685,94.179
47686,118.224
47687,64.678
47688,110.469
47689,192.65
47690,81.107
47691,85.574
47692,88.04
47693,441.368
47694,61.341
47695,96.647
47696,69.151
47697,64.519
47698,65.244
47699,83.996
47700,133.217
47701,80.492
47702,212.769
47703,116.961
47704,108.464
47705,101.797
47706,141.309
47707,126.697
47708,169.81
47709,108.156
47710,105.069
47711,203.659
47712,208.135
47713,119.945
47714,109.578
47715,94.075
47716,92.408
47717,62.604
47718,131.524
47719,83.381
47720,152.307
47721,69.3
47722,83.662
47723,83.346
47724,108.674
47725,287.007
47726,106.136
47727,69.737
47728,103.017
47729,90.657
47730,129.471
47731,128.617
47732,63.41
47733,91.65
47734,75.067
47735,78.358
47736,128.054
47737,78.841
47738,83.763
47739,93.665
47740,153.046
47741,119.906
47742,149.161
47743,71.313
47744,114.663
47745,86.932
47746,72.173
47747,137.326
47748,69.087
47749,100.075
47750,205.095
47751,316.066
47752,133.544
47753,89.092
47754,107.438
47755,84.156
47756,106.406
47757,106.432
47758,88.521
47759,82.213
47760,97.372
47761,196.187
47762,84.058
47763,75.578
47764,311.852
47765,90.574
47766,66.127
47767,75.697
47768,80.454
47769,70.785
47770,98.322
47771,63.222
47772,161.631
47773,64.962
47774,104.228
47775,76.602
47776,66.264
47777,133.072
47778,104.428
47779,482.685
47780,90.836
47781,63.236
47782,99.729
47783,67.382
47784,87.989
47785,93.807
47786,95.88
47787,103.647
47788,101.803
47789,156.393
47790,390.567
47791,85.965
47792,106.747
47793,68.108
47794,88.628
47795,102.413
47796,63.18
47797,148.343
47798,176.055
47799,77.145
47800,109.334
47801,188.556
47802,80.203
47803,121.327
47804,530.443
47805,180.891
47806,99.012
47807,219.444
47808,73.537
47809,102.597
47810,83.721
47811,139.606
47812,67.216
47813,74.501
47814,72.535
47815,82.924
47816,99.808
47817,94.934
47818,62.988
47819,75.225
47820,88.122
47821,205.761
47822,208.816
47823,101.067
47824,165.333
47825,122.511
47826,93.881
47827,642.878
47828,1363.223
47829,152.824
47830,151.214
47831,70.398
47832,60.486
47833,102.838
47834,73.614
47835,67.106
47836,218.962
47837,114.049
47838,79.307
47839,71.664
47840,89.468
47841,108.464
47842,92.126
47843,77.276
47844,82.611
47845,138.527
47846,261.808
47847,68.18
47848,83.669
47849,79.165
47850,111.082
47851,84.812
47852,61.255
47853,171.479
47854,63.555
47855,105.196
47856,129.604
47857,87.097
47858,77.693
47859,77.123
47860,67.927
47861,171.878
47862,86.571
47863,142.885
47864,116.961
47865,81.04
47866,62.578
47867,113.564
47868,93.532
47869,62.963
47870,432.169
47871,123.965
47872,90.686
47873,95.081
47874,88.698
47875,90.065
47876,113.366
47877,127.71
47878,97.542
47879,98.583
47880,235.253
47881,106.807
47882,300.005
47883,125.271
47884,97.119
47885,75.651
47886,71.235
47887,103.714
47888,74.919
47889,72.458
47890,130.081
47891,91.497
47892,122.408
47893,126.033
47894,523.236
47895,120.168
47896,212.179
47897,112.295
47898,119.718
47899,77.639
47900,75.271
47901,84.588
47902,217.326
47903,95.513
47904,148.412
47905,246.955
47906,82.825
47907,69.781
47908,258.603
47909,61.427
47910,122.122
47911,78.751
47912,93.181
47913,127.667
47914,113.053
47915,124.59
47916,180.361
47917,107.098
47918,127.998
47919,66.994
47920,235.701
47921,58.45
47922,77.901
47923,58.321
47924,111.226
47925,197.077
47926,105.567
47927,84.633
47928,62.239
47929,71.64
47930,67.601
47931,84.696
47932,104.381
47933,95.367
47934,95.718
47935,97.418
47936,74.67
47937,60.712
47938,90.472
47939,70.058
47940,86.097
47941,60.17
47942,189.614
47943,67.312
47944,113.612
47945,96.289
47946,105.606
47947,67.644
47948,68.957
47949,125.746
47950,70.416
47951,100.026
47952,131.487
47953,385.261
47954,83.239
47955,117.224
47956,67.165
47957,327.207
47958,69.011
47959,140.779
47960,74.714
47961,284.266
47962,79.445
47963,177.645
47964,603.557
47965,213.983
47966,69.965
47967,70.308
47968,153.397
47969,98.342
47970,73.219
47971,116.787
47972,81.714
47973,84.739
47974,69.05
47975,381.44
47976,80.918
47977,230.422
47978,184.767
47979,87.003
47980,109.104
47981,1349.16
47982,244.759
47983,321.894
47984,144.358
47985,106.989
47986,61.579
47987,380.874
47988,90.448
47989,76.245
47990,108.701
47991,130.354
47992,83.64
47993,197.039
47994,97.403
47995,86.17
47996,73.5
47997,89.148
47998,70.085
47999,359.497
48000,71.58
48001,98.332
48002,54.086
48003,119.823
48004,67.102
48005,68.72
48006,67.162
48007,96.119
48008,1678.862
48009,136.685
48010,100.869
48011,73.393
48012,71.199
48013,101.822
48014,90.954
48015,63.142
48016,72.944
48017,165.156
48018,59.292
48019,68.029
48020,89.945
48021,63.421
48022,113.116
48023,77.376
48024,330.701
48025,111.73
48026,90.133
48027,81.457
48028,85.912
48029,129.5
48030,162.985
48031,108.769
48032,102.161
48033,100.737
48034,79.377
48035,87.283
48036,55.76
48037,75.466
48038,135.739
48039,113.694
48040,91.063
48041,95.874
48042,88.266
48043,71.75
48044,118.557
48045,109.747
48046,68.389
48047,65.726
48048,188.013
48049,77.48
48050,126.979
48051,89.193
48052,70.929
48053,105.906
48054,91.174
48055,91.458
48056,113.247
48057,71.846
48058,153.296
48059,487.658
48060,73.428
48061,66.335
48062,138.733
48063,392.588
48064,84.158
48065,102.399
48066,97.261
48067,92.124
48068,130.648
48069,549.569
48070,138.23
48071,119.313
48072,91.098
48073,123.193
48074,87.026
48075,87.343
48076,91.462
48077,95.775
48078,88.778
48079,90.054
48080,113.484
48081,85.548
48082,76.276
48083,97.175
48084,120.248
48085,110.428
48086,111.489
48087,78.135
48088,98.261
48089,110.578
48090,117.493
48091,56.449
48092,122.103
48093,58.441
48094,84.079
48095,57.241
48096,120.208
48097,168.088
48098,173.161
48099,126.259
48100,84.98
48101,133.105
48102,57.659
48103,231.164
48104,122.194
48105,129.197
48106,121.41
48107,63.23
48108,141.35
48109,64.416
48110,298.331
48111,91.983
48112,121.832
48113,200.696
48114,88.876
48115,870.063
48116,59.92
48117,209.588
48118,83.396
48119,58.379
48120,69.775
48121,81.412
48122,125.352
48123,180.448
48124,617.955
48125,122.885
48126,72.702
48127,63.75
48128,125.768
48129,115.349
48130,99.388
48131,412.364
48132,135.389
48133,87.617
48134,76.79
48135,107.87
48136,98.119
48137,149.496
48138,95.894
48139,120.994
48140,63.18
48141,93.787
48142,86.291
48143,67.511
48144,293.586
48145,84.377
48146,83.704
48147,90.698
48148,63.135
48149,477.729
48150,375.524
48151,98.389
48152,170.625
48153,82.746
48154,131.242
48155,59.575
48156,82.522
48157,242.746
48158,253.367
48159,103.193
48160,101.176
48161,96.337
48162,84.417
48163,193.716
48164,65.183
48165,111.184
48166,94.103
48167,212.359
48168,277.845
48169,136.508
48170,114.569
48171,103.671
48172,59.673
48173,71.239
48174,99.877
48175,91.984
48176,90.761
48177,86.518
48178,237.122
48179,106.554
48180,83.916
48181,85.705
48182,889.993
48183,89.393
48184,56.612
48185,78.846
48186,65.733
48187,68.733
48188,112.877
48189,79.243
48190,90.91
48191,84.034
48192,88.498
48193,85.331
48194,98.131
48195,79.577
48196,62.331
48197,140.047
48198,80.505
48199,99.878
48200,375.607
48201,520.771
48202,197.912
48203,134.041
48204,60.578
48205,57.74
48206,80.204
48207,106.417
48208,106.189
48209,99.827
48210,135.845
48211,122.731
48212,149.424
48213,176.408
48214,59.598
48215,109.422
48216,71.168
48217,90.647
48218,225.399
48219,89.943
48220,107.479
48221,87.174
48222,84.309
48223,5198.745
48224,214.998
48225,80.968
48226,95.165
48227,102.093
48228,196.961
48229,215.192
48230,89.306
48231,66.79
48232,110.896
48233,87.007
48234,127.705
48235,72.189
48236,94.465
48237,77.544
48238,87.726
48239,102.751
48240,104.917
48241,82.804
48242,72.676
48243,71.748
48244,96.984
48245,82.895
48246,77.885
48247,130.242
48248,100.981
48249,69.097
48250,64.119
48251,115.451
48252,105.339
48253,359.406
48254,282.192
48255,173.76
48256,129.681
48257,57.789
48258,105.983
48259,82.841
48260,93.228
48261,135.565
48262,75.325
48263,131.213
48264,118.275
48265,91.113
48266,131.64
48267,81.775
48268,192.683
48269,103.643
48270,121.45
48271,96.659
48272,127.337
48273,92.005
48274,76.99
48275,113.489
48276,127.162
48277,82.424
48278,85.762
48279,83.541
48280,140.403
48281,365.315
48282,141.342
48283,116.783
48284,57.551
48285,54.875
48286,85.255
48287,79.018
48288,88.019
48289,71.411
48290,101.124
48291,66.422
48292,106.781
48293,66.836
48294,75.159
48295,93.138
48296,89.985
48297,103.52
48298,87.908
