,aRarity,mRarity
45794,62.6928,24.4118
45795,55.8528,14.5887
45796,133.9966,68.053
45797,99.493,37.4561
45798,374.7946,99.9213
45799,88.4839,65.6695
45800,73.6749,64.6857
45801,79.0112,32.0447
45802,77.874,29.4567
45803,857.7012,57.7813
45804,68.515,26.9796
45805,67.4502,43.7447
45806,77.9448,27.5782
45807,94.4565,23.4119
45808,83.4569,12.8472
45809,55.6326,30.4006
45810,128.4891,55.3495
45811,104.6376,19.4196
45812,86.9933,74.7883
45813,94.0062,32.5081
45814,109.7956,55.3485
45815,74.9012,19.4177
45816,66.92,54.1905
45817,59.0224,9.9904
45818,121.4708,12.7587
45819,91.6311,62.2977
45820,69.9464,37.6374
45821,93.2529,63.3144
45822,86.4944,33.9852
45823,64.3968,30.7033
45824,89.8303,59.0989
45825,145.3047,30.0353
45826,142.6484,199.0597
45827,419.0453,67.057
45828,55.7856,23.4278
45829,97.3123,80.0603
45830,60.8417,16.7735
45831,103.0972,152.2331
45832,104.2408,56.856
45833,179.6435,47.5399
45834,65.633,27.4105
45835,76.4398,46.6487
45836,47.6798,18.6229
45837,74.2172,49.3868
45838,80.5362,35.7103
45839,46.8912,11.3888
45840,124.2789,53.152
45841,97.6203,35.272
45842,94.3821,37.5658
45843,109.1469,115.1983
45844,106.5465,50.9262
45845,99.7167,109.8499
45846,111.5469,90.1269
45847,126.1377,96.2038
45848,108.052,19.6562
45849,58.109,26.758
45850,86.6685,36.2276
45851,94.1824,32.5135
45852,97.7494,37.5927
45853,79.2121,29.3783
45854,67.565,45.8161
45855,53.8026,16.7523
45856,61.367,24.3802
45857,156.9747,31.5275
45858,62.1802,38.4776
45859,74.4506,32.264
45860,58.2982,33.4851
45861,126.8389,89.7703
45862,170.2677,82.2572
45863,160.5868,86.5288
45864,71.946,27.5372
45865,59.7339,20.9762
45866,63.3245,27.5183
45867,62.2361,37.4902
45868,94.39,67.8407
45869,85.2541,40.5471
45870,96.0766,21.062
45871,77.2998,76.2706
45872,84.0035,126.9245
45873,126.132,18.2044
45874,92.8983,28.0933
45875,84.7039,27.0346
45876,79.9975,50.4926
45877,205.314,212.6387
45878,165.2721,196.6536
45879,93.374,29.9492
45880,72.9118,30.914
45881,379.9961,146.1814
45882,92.1409,17.508
45883,62.0081,19.4
45884,386.2075,177.2568
45885,282.4981,75.0466
45886,57.0401,24.397
45887,128.7878,142.1215
45888,90.4565,88.8885
45889,189.4701,39.5948
45890,89.0327,58.6576
45891,100.1079,21.8876
45892,139.6226,215.6757
45893,55.2369,23.8815
45894,184.4151,142.6569
45895,113.0388,22.7978
45896,141.368,37.9155
45897,80.0327,47.3566
45898,89.2892,46.9245
45899,46.5176,13.7578
45900,113.5159,60.1328
45901,82.1959,56.0224
45902,84.8848,37.663
45903,50.6281,20.4778
45904,92.8617,56.0781
45905,91.99,40.7828
45906,51.5718,15.056
45907,117.5347,88.8743
45908,85.1001,17.0879
45909,88.9021,19.3202
45910,67.413,24.3992
45911,60.8374,20.8189
45912,257.3605,158.5987
45913,47.3156,16.9589
45914,98.101,31.4649
45915,108.5953,42.9019
45916,74.5095,47.4647
45917,91.7281,28.797
45918,263.933,34.0627
45919,48.3024,18.3152
45920,65.2957,28.3572
45921,96.5002,35.524
45922,117.4333,76.5463
45923,111.1554,29.7331
45924,70.3706,34.0433
45925,81.4905,15.7699
45926,89.9986,33.8899
45927,96.4578,63.6833
45928,59.4376,35.1998
45929,82.7242,41.5184
45930,192.8288,27.7431
45931,129.0911,56.0745
45932,61.4356,29.2124
45933,81.8887,58.012
45934,93.2995,16.8347
45935,48.5284,14.5868
45936,51.3365,19.7834
45937,94.7494,25.5838
45938,86.9312,18.5279
45939,60.1081,15.1521
45940,96.9985,42.4132
45941,67.5301,30.3487
45942,68.0788,39.3965
45943,97.5345,61.776
45944,84.689,41.4177
45945,193.1904,242.4306
45946,77.0811,10.9609
45947,51.1175,14.3988
45948,283.5145,385.0563
45949,116.5048,43.3226
45950,97.2221,59.3685
45951,235.2734,94.2874
45952,56.5812,16.8372
45953,72.7302,29.6301
45954,55.665,28.0926
45955,63.0634,25.1673
45956,50.2137,14.5744
45957,113.8678,71.6109
45958,98.2864,27.4201
45959,59.5445,26.3879
45960,103.0972,152.2331
45961,80.6799,45.8246
45962,86.1418,43.3172
45963,319.0577,51.2194
45964,65.3132,22.9314
45965,75.1508,36.7001
45966,74.6878,59.5956
45967,145.8056,60.3639
45968,114.0762,126.4207
45969,103.6944,73.9883
45970,76.227,17.8706
45971,172.9313,76.1438
45972,74.8001,49.6841
45973,82.1484,23.0306
45974,74.1038,46.1189
45975,70.1329,38.2594
45976,52.7083,16.4624
45977,90.2934,11.0992
45978,90.8261,47.1699
45979,72.316,18.8732
45980,87.3761,45.8211
45981,64.6433,21.0285
45982,67.7393,46.6002
45983,65.8183,27.8699
45984,172.9915,34.1141
45985,90.9148,56.2596
45986,159.2641,30.6127
45987,106.2812,40.5543
45988,101.3956,49.0546
45989,79.3336,38.3959
45990,73.6237,41.4024
45991,50.8454,20.7022
45992,82.7446,17.8267
45993,67.005,43.4973
45994,242.8055,54.2124
45995,526.6184,124.5662
45996,194.4265,97.5739
45997,64.7296,40.7853
45998,65.7461,32.9724
45999,96.6191,105.2961
46000,64.7404,26.8391
46001,110.137,156.3097
46002,87.8076,56.5087
46003,237.1382,209.7992
46004,69.7349,36.4116
46005,149.7191,62.4817
46006,160.0533,68.4907
46007,58.5098,19.1452
46008,609.2283,81.8929
46009,58.0412,17.5262
46010,113.8534,11.7062
46011,112.9808,68.4158
46012,130.4458,169.0018
46013,48.8976,19.044
46014,57.0101,16.1064
46015,102.5224,48.5219
46016,81.8867,48.192
46017,104.1371,39.2468
46018,236.0251,62.9759
46019,78.5312,28.0175
46020,56.074,14.7877
46021,88.1692,89.0971
46022,63.7204,29.7427
46023,102.1912,74.5204
46024,369.1024,46.3238
46025,105.0954,39.9413
46026,118.0781,171.1951
46027,873.4261,53.1789
46028,91.9458,22.5824
46029,127.6854,29.3328
46030,85.71,34.4915
46031,188.9896,94.4434
46032,76.1124,29.6294
46033,122.7245,56.027
46034,109.6601,53.5711
46035,73.3753,25.312
46036,94.2612,171.5733
46037,122.8741,51.0699
46038,68.2775,25.5621
46039,279.6157,46.2589
46040,89.5276,27.2879
46041,80.3468,52.4511
46042,71.9826,38.6106
46043,57.5848,15.4463
46044,125.4548,77.3174
46045,80.6727,52.1478
46046,72.1398,52.1532
46047,85.78,35.3716
46048,79.7252,58.5028
46049,118.5669,55.4136
46050,61.658,37.1999
46051,75.551,26.3961
46052,472.734,33.7984
46053,84.9898,72.4796
46054,82.2747,57.983
46055,95.7159,61.1156
46056,159.4711,32.1894
46057,73.4585,16.5849
46058,86.1272,34.007
46059,53.7993,16.6212
46060,90.0053,45.8793
46061,59.8905,18.3332
46062,143.9628,30.8513
46063,75.096,47.0411
46064,98.4672,18.6774
46065,71.8651,29.4744
46066,81.0174,35.8688
46067,114.1869,25.2888
46068,92.8264,66.2716
46069,99.0206,57.3595
46070,92.4147,29.7584
46071,72.2307,41.4892
46072,71.7352,40.6077
46073,74.6,18.8788
46074,74.921,42.7864
46075,58.1378,20.3239
46076,76.1303,35.0737
46077,84.9894,63.8875
46078,53.1966,28.3421
46079,75.9987,44.3727
46080,77.8803,28.6793
46081,187.5484,52.1693
46082,104.0107,81.2228
46083,142.1388,57.2024
46084,148.1421,123.5382
46085,76.7189,54.5202
46086,71.0242,23.8451
46087,98.3042,65.8006
46088,111.6604,106.0505
46089,54.3898,22.9919
46090,80.1151,30.6635
46091,53.4471,14.3356
46092,179.259,57.6382
46093,94.0882,33.3787
46094,123.05,76.7181
46095,68.2803,36.2225
46096,76.3764,28.5416
46097,151.6157,130.1876
46098,84.5079,53.572
46099,99.3882,51.2779
46100,67.2433,39.7267
46101,111.7113,107.9641
46102,109.706,139.8725
46103,76.8693,50.4285
46104,80.022,40.4371
46105,200.1795,204.7013
46106,185.6728,55.9798
46107,84.0513,56.2859
46108,61.2995,33.9806
46109,79.3316,54.0227
46110,501.0147,120.4413
46111,54.8422,22.3549
46112,63.5222,25.3591
46113,62.3831,12.8937
46114,52.1527,19.5138
46115,53.1727,21.0949
46116,105.7716,60.0906
46117,88.8029,42.8837
46118,67.5598,30.1625
46119,63.1712,24.4281
46120,56.812,30.931
46121,61.006,27.8722
46122,105.5075,62.7868
46123,485.0751,272.8834
46124,123.8771,40.0897
46125,154.5865,80.1427
46126,198.976,84.9224
46127,61.7079,36.1876
46128,83.4367,27.2121
46129,76.929,26.445
46130,140.7138,222.3881
46131,76.8305,29.3325
46132,131.8215,118.8558
46133,50.0751,18.6425
46134,134.2195,137.9279
46135,51.7355,14.1784
46136,55.1631,22.8998
46137,72.2107,39.4627
46138,339.1037,121.3159
46139,196.5451,152.2951
46140,84.7261,58.4021
46141,84.9838,39.3238
46142,72.0121,54.9586
46143,86.1772,46.2627
46144,56.4443,15.9535
46145,79.3935,36.4456
46146,96.5305,32.3631
46147,65.1585,23.5793
46148,104.7982,32.6507
46149,178.5309,100.2212
46150,58.7585,23.185
46151,65.5081,21.4176
46152,91.5822,72.8954
46153,158.6812,30.4311
46154,116.7337,53.2029
46155,282.1921,59.8213
46156,58.6989,16.5711
46157,97.7749,80.7003
46158,64.1701,23.0981
46159,99.3332,58.8325
46160,106.3776,70.7423
46161,84.8569,32.4364
46162,91.9047,42.2922
46163,101.2474,35.2506
46164,82.4986,31.2114
46165,224.7029,28.7029
46166,196.6751,83.401
46167,111.2744,64.7236
46168,198.6293,142.6642
46169,61.1419,12.986
46170,119.943,58.49
46171,111.9186,113.4298
46172,62.0178,28.5868
46173,207.9111,66.2457
46174,91.6453,21.5428
46175,54.5177,21.8639
46176,106.1283,103.642
46177,97.9076,45.3736
46178,69.5644,28.3974
46179,98.3042,65.8006
46180,52.5313,13.4371
46181,54.3898,22.9919
46182,98.1781,87.6993
46183,89.1001,49.0594
46184,57.6622,24.8601
46185,104.9595,63.483
46186,118.0077,68.5632
46187,114.4449,121.879
46188,312.074,46.2575
46189,84.6424,72.5891
46190,129.2806,19.0726
46191,63.9248,20.9774
46192,51.7508,15.3644
46193,81.318,64.2979
46194,109.8415,48.1228
46195,53.3435,13.1685
46196,51.0413,18.1759
46197,75.3716,22.8575
46198,190.9554,77.6202
46199,111.0153,62.7588
46200,139.9989,81.6367
46201,92.9525,22.0864
46202,474.3209,44.948
46203,120.6647,74.4907
46204,80.6837,33.8647
46205,99.3955,73.4756
46206,84.8934,38.6249
46207,105.8739,40.4894
46208,120.6435,75.3034
46209,94.0263,71.0056
46210,84.8938,53.8293
46211,124.0598,51.302
46212,174.8888,39.9335
46213,58.8451,20.2827
46214,566.2025,181.5275
46215,163.8578,76.2035
46216,85.7065,53.6411
46217,53.2206,22.3082
46218,61.2964,35.1384
46219,156.6581,71.3398
46220,65.5289,24.3761
46221,57.45,23.9919
46222,102.2196,126.3801
46223,55.4672,29.6008
46224,74.4853,46.3328
46225,112.0228,63.8652
46226,78.6628,48.2252
46227,69.9113,37.8748
46228,246.9284,123.3571
46229,87.6657,84.7809
46230,117.5136,73.5806
46231,64.1137,24.741
46232,162.5923,36.2669
46233,164.2637,167.7028
46234,90.5467,19.8528
46235,96.1943,29.2999
46236,102.892,91.9323
46237,73.9046,26.7077
46238,139.9722,38.5556
46239,63.3778,27.2455
46240,49.2701,14.8221
46241,53.7993,16.6212
46242,78.6354,35.6907
46243,93.1093,24.5546
46244,123.7286,45.2315
46245,130.813,88.7659
46246,49.4749,16.5024
46247,99.7711,32.5175
46248,80.456,38.6188
46249,128.0578,94.012
46250,63.5993,34.962
46251,52.8405,16.392
46252,315.8727,218.916
46253,76.7532,41.9837
46254,52.627,22.4189
46255,102.1777,20.8985
46256,88.5434,94.9148
46257,80.561,69.2877
46258,100.8654,38.8054
46259,191.5709,103.8026
46260,297.4427,63.6656
46261,85.3767,54.3141
46262,107.4003,57.1125
46263,85.2541,40.5471
46264,48.07,15.1712
46265,93.6047,12.8412
46266,56.4185,33.0678
46267,324.7937,170.447
46268,99.3955,73.4756
46269,76.7263,54.5088
46270,84.9171,51.0947
46271,79.6237,70.5866
46272,120.4882,41.0978
46273,94.6434,59.6543
46274,92.6656,41.1979
46275,62.2182,34.7026
46276,87.426,100.2415
46277,292.865,79.7984
46278,97.2011,32.8151
46279,61.2176,26.4575
46280,74.5297,51.6078
46281,82.0676,69.6672
46282,76.0119,38.7767
46283,94.0538,30.8539
46284,68.4773,41.1802
46285,120.1197,53.2405
46286,195.1678,204.907
46287,67.7925,28.696
46288,74.7698,64.9123
46289,113.8087,52.8328
46290,58.4101,16.4039
46291,170.4776,89.809
46292,70.403,20.6537
46293,86.9738,19.4292
46294,79.1315,47.4428
46295,60.3601,36.0616
46296,80.8981,39.6989
46297,85.3069,43.4444
46298,60.9162,15.5913
46299,515.0617,51.7361
46300,210.3678,79.8791
46301,44.2849,12.9032
46302,78.1852,55.1295
46303,65.6164,37.9398
46304,76.2424,47.635
46305,92.2413,17.6831
46306,85.6352,46.0769
46307,61.8227,18.9201
46308,86.8795,50.0698
46309,67.5012,38.2196
46310,52.3357,17.4817
46311,79.301,29.2105
46312,198.3865,74.5441
46313,74.6531,31.7597
46314,103.963,68.6599
46315,79.7617,27.4267
46316,66.8879,18.8266
46317,92.1568,26.1925
46318,1673.8552,39.9616
46319,95.8164,65.7395
46320,340.2762,100.2953
46321,87.8497,72.8314
46322,118.6115,109.5279
46323,82.4763,25.6088
46324,62.3235,23.9995
46325,104.18,76.6847
46326,76.6509,46.0506
46327,83.9024,42.1617
46328,65.8126,30.2773
46329,61.597,16.2784
46330,275.575,38.5194
46331,468.5032,116.8131
46332,109.7155,147.3944
46333,101.5647,68.7641
46334,64.8103,37.9404
46335,60.1624,36.2324
46336,139.21,97.2412
46337,70.25,19.3923
46338,105.3151,40.3961
46339,91.6975,54.4184
46340,70.4909,28.5036
46341,82.2268,72.708
46342,78.6429,32.2852
46343,100.1543,22.0028
46344,68.2002,53.898
46345,125.4146,121.0779
46346,67.9323,32.4316
46347,85.9171,58.3816
46348,92.1662,31.2751
46349,205.6428,48.8533
46350,78.8735,81.5422
46351,53.4816,21.2107
46352,83.9606,59.6662
46353,178.9202,133.7256
46354,73.8863,45.9278
46355,97.8413,33.2443
46356,55.5867,14.9182
46357,316.2945,48.3536
46358,77.3513,28.0406
46359,71.8626,44.9
46360,40.4745,7.6574
46361,453.3579,34.4058
46362,105.2833,37.185
46363,112.0264,87.1765
46364,85.2937,54.1449
46365,225.4748,149.1585
46366,247.0289,49.1588
46367,186.3925,168.2585
46368,202.4389,41.9619
46369,99.7905,44.9239
46370,408.9497,71.6961
46371,94.545,29.4102
46372,65.9298,44.0225
46373,99.3717,34.6114
46374,58.8409,14.1176
46375,102.4837,38.6345
46376,92.1077,71.1785
46377,82.0676,69.6672
46378,209.3942,51.9155
46379,62.8209,20.2
46380,105.0733,59.9026
46381,67.2482,20.5875
46382,76.0119,38.7767
46383,77.4413,48.7943
46384,350.9539,203.8742
46385,82.5611,51.5004
46386,117.5981,125.0426
46387,49.5012,18.3686
46388,96.724,37.1137
46389,70.5728,46.6785
46390,105.3702,57.7693
46391,68.4773,41.1802
46392,108.3234,72.9798
46393,120.1197,53.2405
46394,79.5677,36.4241
46395,87.3234,46.3972
46396,92.8745,53.8576
46397,98.3415,32.0611
46398,117.8824,41.1095
46399,199.9825,44.1214
46400,64.4586,28.4959
46401,293.6027,185.4731
46402,99.2425,38.3198
46403,138.3195,47.2434
46404,139.8465,105.0117
46405,99.0491,80.3783
46406,84.4658,57.237
46407,44.1693,15.1485
46408,79.8237,30.6704
46409,123.3042,52.8806
46410,132.6674,31.7502
46411,167.5628,44.169
46412,92.7534,57.2167
46413,243.057,79.8993
46414,162.0021,111.5436
46415,113.5014,86.7376
46416,67.5882,46.471
46417,66.0186,25.3505
46418,106.5908,48.4455
46419,100.8863,76.5107
46420,50.7658,8.7611
46421,122.8172,116.9322
46422,140.0058,112.6892
46423,69.2898,28.1425
46424,87.1312,57.4952
46425,108.3513,55.7471
46426,101.4621,27.2876
46427,49.6437,15.0754
46428,92.332,57.4784
46429,65.812,22.5157
46430,63.5002,29.7488
46431,58.4527,21.5606
46432,83.2847,54.1552
46433,84.7533,77.9814
46434,71.5577,32.0927
46435,74.7556,45.2714
46436,77.5784,45.0467
46437,95.4312,29.9372
46438,52.0718,27.7105
46439,95.8557,31.1813
46440,109.6819,51.812
46441,82.1868,82.6631
46442,146.8177,27.8431
46443,102.7691,94.1948
46444,59.4842,33.0779
46445,114.7027,123.5018
46446,51.3352,16.5409
46447,104.697,39.3726
46448,57.1126,22.9748
46449,116.3692,68.5606
46450,66.7646,29.8806
46451,77.217,44.2644
46452,172.198,63.3872
46453,264.8628,97.5376
46454,92.5284,30.5055
46455,71.3948,17.6235
46456,70.3282,37.7825
46457,75.0117,40.4785
46458,91.2648,92.7572
46459,60.3829,24.9826
46460,97.6072,43.3672
46461,84.6038,38.0198
46462,84.8528,33.3712
46463,97.0968,35.1033
46464,120.9291,75.0184
46465,101.7139,92.5886
46466,131.8333,59.5312
46467,68.4411,36.0316
46468,122.7865,70.2565
46469,78.1031,32.2299
46470,75.1373,22.3499
46471,113.8669,61.2277
46472,1358.9304,253.4796
46473,121.4752,136.1117
46474,61.5327,18.2727
46475,76.2206,26.9641
46476,118.5532,87.0544
46477,65.537,27.3913
46478,78.9206,30.0986
46479,531.7616,44.3896
46480,206.4883,70.6899
46481,117.1026,43.2251
46482,78.7023,27.6763
46483,93.3416,31.8902
46484,129.264,98.0389
46485,158.5351,29.9982
46486,121.1814,54.551
46487,88.0418,52.9978
46488,138.3238,57.0649
46489,58.302,19.2674
46490,67.4459,28.6656
46491,55.049,23.5759
46492,112.8069,63.9495
46493,103.7588,39.805
46494,269.6365,59.7116
46495,1148.4385,253.3132
46496,82.7231,73.8059
46497,109.5392,55.4738
46498,183.3593,55.305
46499,61.3049,38.8884
46500,163.7315,37.2219
46501,54.9185,22.5104
46502,115.3234,41.2756
46503,84.4625,17.6395
46504,88.5717,45.7271
46505,60.0218,23.8207
46506,150.1009,33.5938
46507,95.0465,21.9294
46508,62.6167,22.8728
46509,128.267,70.1419
46510,114.6348,71.3911
46511,98.0669,59.3004
46512,81.9931,28.2104
46513,63.9052,17.9487
46514,120.822,45.7357
46515,57.8202,13.4266
46516,94.7949,86.0591
46517,120.2487,185.3446
46518,53.5154,21.0343
46519,46.9192,11.3968
46520,98.594,33.2459
46521,81.9537,33.8285
46522,66.1344,25.9604
46523,49.0585,14.2373
46524,90.7387,19.0729
46525,66.5007,36.6039
46526,144.0839,139.957
46527,106.509,55.7366
46528,72.8588,40.471
46529,88.0002,63.0263
46530,160.6827,58.1887
46531,291.6119,90.5851
46532,100.6298,36.2482
46533,86.2524,53.3812
46534,71.6432,22.5457
46535,161.8173,67.7419
46536,99.383,44.7788
46537,59.5023,26.3814
46538,88.3552,72.2654
46539,62.6285,36.8827
46540,96.3029,41.8147
46541,870.913,101.4722
46542,111.8059,63.1432
46543,279.0045,45.963
46544,68.038,27.3535
46545,477.8085,45.5419
46546,66.5062,27.0954
46547,47.1144,14.2268
46548,109.2618,38.3061
46549,89.2914,80.5577
46550,74.7497,21.7466
46551,67.0772,26.13
46552,60.4258,33.9951
46553,52.557,14.6987
46554,99.6751,37.9479
46555,262.8224,62.0554
46556,127.5379,65.0254
46557,65.6277,49.6294
46558,253.0892,13.668
46559,60.3942,16.2016
46560,72.0767,17.3561
46561,51.0483,18.537
46562,475.0726,92.7994
46563,80.4621,48.995
46564,86.7468,74.05
46565,75.9953,30.4683
46566,166.9158,65.2358
46567,78.6875,41.2841
46568,132.7111,66.4415
46569,107.8707,41.156
46570,168.7705,63.0557
46571,264.8059,52.5605
46572,1358.9304,253.4796
46573,120.4805,80.539
46574,702.9551,33.8694
46575,122.0866,128.1547
46576,88.6272,50.9487
46577,84.8528,33.3712
46578,49.2472,14.1918
46579,143.0193,171.0444
46580,94.9031,55.8173
46581,49.5141,18.1182
46582,75.1606,31.8352
46583,68.5829,28.54
46584,57.7168,9.4907
46585,61.5884,22.1794
46586,93.8868,33.052
46587,278.0232,48.5365
46588,143.1479,48.8576
46589,89.8,89.1678
46590,64.4188,25.3627
46591,186.4582,212.2943
46592,82.5775,83.7753
46593,67.6841,51.875
46594,181.9989,120.4085
46595,107.045,57.16
46596,83.8378,82.1332
46597,67.3403,39.9207
46598,156.4865,71.3881
46599,57.3461,17.6727
46600,74.9399,27.2712
46601,175.5215,196.2307
46602,187.9952,218.0129
46603,87.426,34.3317
46604,47.6585,15.1189
46605,55.7474,22.366
46606,100.5809,49.1274
46607,54.151,21.9163
46608,93.6336,28.5366
46609,74.8653,22.5485
46610,75.8654,51.3518
46611,105.7786,62.4631
46612,100.5341,15.1697
46613,172.8999,74.4718
46614,122.5018,86.3726
46615,119.6592,71.163
46616,205.8261,137.5319
46617,60.4371,20.4173
46618,95.3197,94.7886
46619,48.8613,18.5934
46620,52.6358,21.2106
46621,71.8705,17.2669
46622,69.3107,25.8486
46623,63.9036,23.9031
46624,78.5969,58.5521
46625,66.8241,42.6884
46626,80.1076,27.5729
46627,89.6276,16.556
46628,253.4357,96.1286
46629,233.5453,58.0429
46630,62.8955,38.529
46631,68.8902,23.1622
46632,65.8862,31.8579
46633,65.0392,20.1716
46634,55.9309,23.8371
46635,80.6277,32.2564
46636,71.9514,44.2752
46637,61.0004,33.5145
46638,85.6991,37.6428
46639,99.7863,51.3836
46640,58.2262,23.7288
46641,73.7605,23.2553
46642,149.8574,99.9989
46643,88.0418,52.9978
46644,51.3001,20.8753
46645,104.3177,40.9661
46646,67.8698,52.9464
46647,46.6779,8.1647
46648,54.1142,13.388
46649,175.3284,128.5004
46650,109.2622,64.6471
46651,311.2706,42.9427
46652,97.6072,43.3672
46653,117.1841,44.2249
46654,71.182,21.5922
46655,54.4314,13.7299
46656,95.6488,60.1252
46657,86.8933,17.4863
46658,58.575,17.134
46659,110.1805,98.4363
46660,85.2541,40.5471
46661,131.4188,50.0976
46662,84.8891,84.4176
46663,68.7915,32.721
46664,288.6789,82.5345
46665,97.0167,42.4713
46666,90.1181,53.6188
46667,64.9226,31.8957
46668,106.0791,30.6792
46669,82.8777,42.1739
46670,55.6363,30.9815
46671,69.7634,33.4465
46672,105.0143,111.646
46673,95.2663,141.4935
46674,81.5405,41.4745
46675,97.4607,61.2707
46676,71.295,49.36
46677,130.0871,20.7867
46678,317.4367,39.0502
46679,71.5229,29.7954
46680,57.1046,23.9048
46681,81.3737,45.7897
46682,100.8845,85.0308
46683,380.1781,59.0618
46684,60.2247,35.2633
46685,86.3062,55.5874
46686,90.7169,103.412
46687,101.1806,145.949
46688,109.3938,73.9313
46689,89.9164,75.0798
46690,120.11,85.5174
46691,275.7461,92.2496
46692,137.0131,113.8844
46693,77.6661,29.3934
46694,65.9498,32.5139
46695,186.7278,45.5553
46696,74.2987,18.9843
46697,56.8073,20.4647
46698,65.0097,23.4315
46699,58.0287,23.6027
46700,74.3261,32.3639
46701,77.632,50.1806
46702,99.8562,23.8533
46703,68.8811,42.1948
46704,130.1347,108.8697
46705,77.1913,33.8868
46706,73.3609,31.5139
46707,69.213,26.6515
46708,219.402,64.315
46709,54.0488,22.4344
46710,156.4865,71.3881
46711,74.9399,27.2712
46712,118.0437,98.7265
46713,75.3864,19.0953
46714,66.3803,14.9914
46715,126.3454,59.8083
46716,89.478,27.6699
46717,92.0893,27.5559
46718,45.6958,12.8146
46719,112.5254,48.6035
46720,56.4141,23.5731
46721,64.4005,35.1498
46722,92.9319,28.4778
46723,70.6331,46.9822
46724,105.2446,100.666
46725,57.2509,15.9368
46726,145.7967,173.1908
46727,113.3605,199.1503
46728,194.1908,80.3979
46729,65.2761,16.8519
46730,180.641,45.786
46731,65.3446,29.7675
46732,69.0682,23.7413
46733,61.7194,15.7895
46734,87.2272,57.3791
46735,231.7,63.0294
46736,595.2455,62.4491
46737,79.0827,29.5709
46738,189.5703,265.9555
46739,172.0005,45.438
46740,78.0122,50.9829
46741,89.172,54.0428
46742,110.8764,80.4459
46743,202.2133,155.6897
46744,69.9987,34.6952
46745,59.297,25.1491
46746,59.6797,33.131
46747,85.531,47.5905
46748,56.9659,24.0076
46749,42.8999,12.6448
46750,93.0172,41.9773
46751,87.5341,22.7325
46752,55.5559,18.4525
46753,114.8782,51.3104
46754,84.0321,76.6126
46755,64.436,27.9922
46756,49.81,14.6785
46757,770.431,149.6458
46758,74.3112,28.2418
46759,74.5009,55.099
46760,104.9072,74.9003
46761,89.0145,55.6479
46762,117.7696,178.5976
46763,116.548,94.7572
46764,123.0589,27.4737
46765,58.5388,17.8037
46766,162.902,21.873
46767,71.5372,50.0857
46768,192.7262,87.7123
46769,66.6719,28.6079
46770,72.574,39.6061
46771,69.8275,58.9302
46772,60.2247,35.2633
46773,322.7296,67.378
46774,57.3461,17.6727
46775,318.2811,111.2085
46776,136.2895,90.2765
46777,48.2352,18.8024
46778,54.1933,15.2321
46779,73.5403,9.1584
46780,119.0477,56.9717
46781,104.4792,55.2453
46782,55.1831,12.8675
46783,135.1106,32.3206
46784,75.9388,28.3524
46785,73.3279,19.4294
46786,111.6309,59.4657
46787,260.2719,94.096
46788,117.2833,54.5671
46789,68.594,24.5022
46790,80.8783,28.8561
46791,54.9063,22.0403
46792,66.9074,43.7756
46793,228.8602,66.7429
46794,57.8337,31.8262
46795,100.9563,49.5678
46796,71.0788,29.8622
46797,49.0172,15.2605
46798,77.6338,44.3607
46799,82.3474,63.7358
46800,95.8399,50.8727
46801,84.7508,71.9572
46802,176.4472,35.8805
46803,76.1613,35.423
46804,55.7207,20.7497
46805,51.6769,19.8415
46806,178.8796,45.0509
46807,528.5799,31.9929
46808,75.8347,41.1167
46809,83.7231,55.5396
46810,198.7553,122.664
46811,172.4137,157.0638
46812,595.4264,237.7292
46813,96.9528,61.8106
46814,128.9534,116.8044
46815,68.8846,16.7128
46816,112.1114,49.775
46817,97.5271,51.837
46818,45.5315,17.4121
46819,66.7702,35.3296
46820,49.7304,15.6137
46821,124.0676,86.5913
46822,62.2378,28.8052
46823,65.9739,17.5308
46824,109.235,27.1574
46825,84.0056,55.1235
46826,152.3117,61.2791
46827,65.8864,29.8891
46828,58.7555,16.4846
46829,55.3278,15.7905
46830,97.0968,35.1033
46831,70.0734,42.3781
46832,82.6825,33.8193
46833,199.0983,92.8342
46834,76.4106,28.3616
46835,148.9603,44.1327
46836,95.937,63.2235
46837,291.9915,831.1293
46838,62.5569,38.2805
46839,224.4978,206.6517
46840,152.7412,74.063
46841,104.9072,74.9003
46842,57.3653,16.6664
46843,75.0695,71.4549
46844,121.4521,204.5063
46845,89.1481,67.1413
46846,70.9548,45.4284
46847,455.2616,377.783
46848,96.8516,106.6094
46849,74.5009,55.099
46850,79.545,47.4495
46851,244.8789,57.9091
46852,56.8236,20.4096
46853,68.472,23.0336
46854,73.0472,42.2427
46855,96.1921,74.6365
46856,51.0495,20.3083
46857,96.4799,22.1714
46858,88.0831,19.8599
46859,88.4937,53.1975
46860,81.616,66.1208
46861,195.14,71.1043
46862,87.1059,48.8679
46863,50.913,16.9633
46864,56.22,15.2544
46865,58.5588,17.3374
46866,714.7814,79.9102
46867,73.203,33.319
46868,327.7274,141.6229
46869,97.6637,19.9778
46870,226.8273,44.5962
46871,86.0129,54.0099
46872,372.2303,51.3292
46873,86.5659,18.4378
46874,134.119,23.3592
46875,178.6149,100.5396
46876,163.0886,68.1979
46877,61.5792,36.0562
46878,101.8728,62.77
46879,74.2018,34.3373
46880,51.7264,19.4105
46881,69.7464,47.6336
46882,58.5314,32.3174
46883,55.1702,23.1133
46884,65.447,28.4387
46885,72.8235,16.9513
