,rarity
45917,91.657
45918,263.91
45919,48.306
45920,65.27
45921,96.51
45922,117.439
45923,111.153
45924,70.376
45925,81.473
45926,90.1
45927,96.541
45928,59.436
45929,82.679
45930,192.718
45931,129.109
45932,61.449
45933,81.853
45934,93.327
45935,48.523
45936,51.352
45937,94.885
45938,86.85
45939,60.116
45940,97.023
45941,67.559
45942,68.073
45943,97.554
45944,84.752
45945,193.026
45946,77.007
45947,51.105
45948,284.339
45949,116.389
45950,97.21
45951,234.821
45952,56.561
45953,72.713
45954,55.671
45955,63.065
45956,50.216
45957,113.802
45958,98.313
45959,59.547
45960,103.076
45961,80.693
45962,86.183
45963,321.564
45964,65.315
45965,75.134
45966,74.677
45967,145.882
45968,114.047
45969,103.679
45970,76.293
45971,172.996
45972,74.812
45973,82.19
45974,74.083
45975,70.157
45976,52.721
45977,90.306
45978,90.863
45979,72.331
45980,87.348
45981,64.646
45982,67.72
45983,65.803
45984,172.841
45985,90.902
45986,159.358
45987,106.301
45988,101.325
45989,79.355
45990,73.62
45991,50.831
45992,82.755
45993,67.021
45994,242.734
45995,525.478
45996,194.536
45997,64.748
45998,65.732
45999,96.621
46000,64.742
46001,110.107
46002,87.839
46003,237.035
46004,69.744
46005,149.56
46006,160.113
46007,58.522
46008,611.06
46009,58.036
46010,113.803
46011,112.91
46012,130.506
46013,48.896
46014,56.982
46015,102.565
46016,81.876
46017,104.137
46018,235.577
46019,78.503
46020,56.086
46021,88.196
46022,63.707
46023,102.202
46024,368.298
46025,105.085
46026,118.052
46027,878.422
46028,91.916
46029,127.671
46030,85.715
46031,189.079
46032,76.108
46033,122.603
46034,109.665
46035,73.467
46036,94.293
46037,122.885
46038,68.282
46039,279.02
46040,89.519
46041,80.311
46042,71.966
46043,57.577
46044,125.451
46045,80.677
46046,72.143
46047,85.772
46048,79.739
46049,118.605
46050,61.68
46051,75.529
46052,471.656
46053,84.981
46054,82.307
46055,95.708
46056,159.99
46057,73.55
46058,86.095
46059,53.813
46060,90.084
46061,59.883
46062,144.056
46063,75.098
46064,98.486
46065,71.871
46066,80.995
46067,114.186
46068,92.788
46069,99.1
46070,92.395
46071,72.257
46072,71.719
46073,74.562
46074,74.928
46075,58.132
46076,76.099
46077,85.014
46078,53.179
46079,76.007
46080,77.831
46081,187.559
46082,103.994
46083,142.087
46084,148.067
46085,76.7
46086,71.109
46087,98.392
46088,111.652
46089,54.392
46090,80.083
46091,53.417
46092,179.324
46093,94.051
46094,123.068
46095,68.284
46096,76.339
46097,151.586
46098,84.532
46099,99.407
46100,67.261
46101,111.723
46102,109.672
46103,76.869
46104,79.995
46105,200.048
46106,185.519
46107,84.051
46108,61.313
46109,79.361
46110,499.953
46111,54.83
46112,63.537
46113,62.351
46114,52.17
46115,53.191
46116,105.756
46117,88.808
46118,67.527
46119,63.175
46120,56.823
46121,61.002
46122,105.454
46123,484.131
46124,123.774
46125,154.551
46126,198.994
46127,61.71
46128,83.413
46129,76.897
46130,140.642
46131,76.796
46132,131.786
46133,50.089
46134,134.254
46135,51.732
46136,55.171
46137,72.179
46138,339.25
46139,196.639
46140,84.741
46141,84.943
46142,71.982
46143,86.148
46144,56.441
46145,79.398
46146,96.457
46147,65.144
46148,104.825
46149,178.624
46150,58.73
46151,65.509
46152,91.575
46153,159.194
46154,116.764
46155,281.612
46156,58.701
46157,97.852
46158,64.138
46159,99.281
46160,106.419
46161,84.934
46162,91.866
46163,101.189
46164,82.501
46165,224.318
46166,196.548
46167,111.292
46168,198.555
46169,61.231
46170,119.982
46171,111.901
46172,62.03
46173,207.984
46174,91.603
46175,54.497
46176,106.216
46177,97.911
46178,69.566
46179,98.392
46180,52.536
46181,54.392
46182,98.207
46183,89.183
46184,57.669
46185,105.0
46186,117.978
46187,114.565
46188,311.422
46189,84.656
46190,129.337
46191,63.899
46192,51.752
46193,81.312
46194,109.75
46195,53.358
46196,51.054
46197,75.393
46198,190.805
46199,111.044
46200,139.965
46201,92.887
46202,473.251
46203,120.625
46204,80.698
46205,99.503
46206,84.923
46207,105.814
46208,120.674
46209,93.996
46210,84.882
46211,123.935
46212,174.925
46213,58.843
46214,567.556
46215,163.929
46216,85.695
46217,53.218
46218,61.311
46219,156.745
46220,65.538
46221,57.462
46222,102.216
46223,55.462
46224,74.514
46225,112.057
46226,78.658
46227,69.922
46228,246.457
46229,87.641
46230,117.512
46231,64.122
46232,163.112
46233,164.434
46234,90.574
46235,96.153
46236,102.878
46237,73.885
46238,140.03
46239,63.361
46240,49.278
46241,53.813
46242,78.648
46243,93.089
46244,123.737
46245,130.962
46246,49.483
46247,99.717
46248,80.462
46249,128.016
46250,63.592
46251,52.834
46252,315.303
46253,76.777
46254,52.63
46255,102.212
46256,88.582
46257,80.589
46258,100.799
46259,191.557
46260,296.824
46261,85.382
46262,107.439
46263,85.351
46264,48.072
46265,93.633
46266,56.413
46267,324.235
46268,99.503
46269,76.711
46270,84.933
46271,79.646
46272,120.462
46273,94.63
46274,92.613
46275,62.209
46276,87.451
46277,292.277
46278,97.155
46279,61.22
46280,74.538
46281,82.087
46282,75.987
46283,93.976
46284,68.456
46285,120.093
46286,195.13
46287,67.801
46288,74.775
46289,113.968
46290,58.398
46291,170.354
46292,70.41
46293,86.966
46294,79.13
46295,60.37
46296,80.996
46297,85.285
46298,60.9
46299,513.898
46300,209.97
46301,44.299
46302,78.191
46303,65.615
46304,76.228
46305,92.386
46306,85.589
46307,61.832
46308,86.906
46309,67.527
46310,52.349
46311,79.286
46312,198.232
46313,74.647
46314,104.064
46315,79.707
46316,66.891
46317,92.199
46318,1669.824
46319,95.791
46320,340.935
46321,87.826
46322,118.557
46323,82.536
46324,62.321
46325,104.182
46326,76.673
46327,83.874
46328,65.832
46329,61.556
46330,274.983
46331,467.753
46332,109.684
46333,101.655
46334,64.788
46335,60.162
46336,139.204
46337,70.25
46338,105.299
46339,91.757
46340,70.513
46341,82.242
46342,78.69
46343,100.277
46344,68.21
46345,125.416
46346,67.959
46347,85.913
46348,92.15
46349,205.261
46350,78.897
46351,53.497
46352,83.958
46353,178.79
46354,73.867
46355,97.805
46356,55.564
46357,318.804
46358,77.434
46359,71.867
46360,40.456
46361,457.972
46362,105.424
46363,112.057
46364,85.288
46365,225.627
46366,247.83
46367,186.374
46368,202.559
46369,99.823
46370,409.447
46371,94.655
46372,65.95
46373,99.367
46374,58.836
46375,102.401
46376,92.093
46377,82.087
46378,209.02
46379,62.834
46380,105.015
46381,67.329
46382,75.987
46383,77.469
46384,353.439
46385,82.573
46386,117.651
46387,49.512
46388,96.717
46389,70.558
46390,105.387
46391,68.456
46392,108.405
46393,120.093
46394,79.59
46395,87.349
46396,92.881
46397,98.274
46398,117.864
46399,199.605
46400,64.482
46401,293.492
46402,99.176
46403,138.278
46404,139.73
46405,99.069
46406,84.438
46407,44.18
46408,79.788
46409,123.294
46410,132.615
46411,168.073
46412,92.753
46413,242.984
46414,162.065
46415,113.589
46416,67.582
46417,66.027
46418,106.729
46419,100.922
46420,50.774
46421,122.819
46422,139.929
46423,69.288
46424,87.16
46425,108.313
46426,101.483
46427,49.627
46428,92.288
46429,65.798
46430,63.504
46431,58.435
46432,83.28
46433,84.732
46434,71.567
46435,74.743
46436,77.589
46437,95.465
46438,52.065
46439,95.823
46440,109.814
46441,82.202
46442,146.859
46443,102.807
46444,59.493
46445,114.738
46446,51.328
46447,104.728
46448,57.116
46449,116.396
46450,66.745
46451,77.185
46452,172.719
46453,265.684
46454,92.522
46455,71.359
46456,70.357
46457,74.992
46458,91.264
46459,60.371
46460,97.602
46461,84.554
46462,84.946
46463,97.089
46464,120.872
46465,101.728
46466,131.715
46467,68.453
46468,122.932
46469,78.095
46470,75.109
46471,113.918
46472,1355.784
46473,121.418
46474,61.519
46475,76.182
46476,118.493
46477,65.552
46478,79.002
46479,533.095
46480,206.627
46481,117.156
46482,78.782
46483,93.345
46484,129.26
46485,159.041
46486,121.063
46487,88.051
46488,138.208
46489,58.277
46490,67.468
46491,55.058
46492,112.794
46493,103.681
46494,269.571
46495,1145.793
46496,82.734
46497,109.584
46498,183.403
46499,61.31
46500,164.246
46501,54.928
46502,115.371
46503,84.39
46504,88.565
46505,60.015
46506,150.103
46507,94.977
46508,62.625
46509,128.259
46510,114.673
46511,98.09
46512,82.062
46513,63.871
46514,120.781
46515,57.824
46516,94.892
46517,120.254
46518,53.518
46519,46.902
46520,98.514
46521,81.9
46522,66.107
46523,49.066
46524,90.756
46525,66.497
46526,144.01
46527,106.545
46528,72.86
46529,87.98
46530,160.57
46531,292.8
46532,100.557
46533,86.233
46534,71.735
46535,161.782
46536,99.313
46537,59.479
46538,88.351
46539,62.642
46540,96.374
46541,875.916
46542,111.843
46543,280.196
46544,68.046
46545,476.734
46546,66.51
46547,47.131
46548,109.407
46549,89.323
46550,74.726
46551,67.092
46552,60.426
46553,52.545
46554,99.7
46555,262.787
46556,127.561
46557,65.609
46558,253.086
46559,60.401
46560,72.151
46561,51.059
46562,479.695
46563,80.492
46564,86.745
46565,76.003
46566,167.013
46567,78.646
46568,132.611
46569,107.827
46570,168.858
46571,264.784
46572,1355.784
46573,120.539
46574,701.313
46575,122.085
46576,88.718
46577,84.946
46578,49.254
46579,143.075
46580,94.854
46581,49.502
46582,75.154
46583,68.604
46584,57.802
46585,61.603
46586,93.901
46587,279.202
46588,143.11
46589,89.772
46590,64.422
46591,186.311
46592,82.617
46593,67.696
46594,182.06
46595,107.008
46596,83.829
46597,67.338
46598,156.572
46599,57.343
46600,74.897
46601,175.387
46602,188.08
46603,87.498
46604,47.642
46605,55.745
46606,100.513
46607,54.154
46608,93.655
46609,74.948
46610,75.896
46611,105.78
46612,100.542
46613,172.713
46614,122.56
46615,119.681
46616,205.863
46617,60.458
46618,95.352
46619,48.865
46620,52.63
46621,71.947
46622,69.309
46623,63.91
46624,78.643
46625,66.822
46626,80.176
46627,89.76
46628,253.354
46629,233.458
46630,62.895
46631,68.852
46632,65.866
46633,65.028
46634,55.917
46635,80.596
46636,71.953
46637,60.979
46638,85.682
46639,99.749
46640,58.222
46641,73.772
46642,149.915
46643,88.051
46644,51.295
46645,104.24
46646,67.848
46647,46.692
46648,54.117
46649,175.202
46650,109.23
46651,310.61
46652,97.602
46653,117.175
46654,71.185
46655,54.432
46656,95.605
46657,86.85
46658,58.555
46659,110.149
46660,85.351
46661,131.305
46662,84.899
46663,68.779
46664,289.871
46665,97.003
46666,90.12
46667,64.907
46668,106.102
46669,82.851
46670,55.645
46671,69.793
46672,104.985
46673,95.262
46674,81.64
46675,97.497
46676,71.3
46677,130.157
46678,317.556
46679,71.535
46680,57.086
46681,81.348
46682,100.829
46683,379.391
46684,60.218
46685,86.328
46686,90.752
46687,101.226
46688,109.32
46689,89.894
46690,120.143
46691,275.72
46692,137.034
46693,77.644
46694,65.959
46695,186.755
46696,74.256
46697,56.843
46698,65.018
46699,58.001
46700,74.325
46701,77.633
46702,99.79
46703,68.877
46704,130.083
46705,77.191
46706,73.375
46707,69.221
46708,219.031
46709,54.041
46710,156.572
46711,74.897
46712,118.037
46713,75.467
46714,66.354
46715,126.35
46716,89.476
46717,92.018
46718,45.701
46719,112.459
46720,56.404
46721,64.406
46722,92.858
46723,70.617
46724,105.36
46725,57.227
46726,145.812
46727,113.394
46728,194.066
46729,65.276
46730,180.483
46731,65.365
46732,69.059
46733,61.746
46734,87.265
46735,231.24
46736,597.072
46737,79.164
46738,189.552
46739,172.51
46740,78.032
46741,89.138
46742,110.844
46743,202.046
46744,69.976
46745,59.283
46746,59.683
46747,85.494
46748,56.955
46749,42.897
46750,93.025
46751,87.501
46752,55.53
46753,114.909
46754,84.05
46755,64.41
46756,49.796
46757,768.7
46758,74.286
46759,74.522
46760,104.9
46761,88.977
46762,117.795
46763,116.521
46764,122.997
46765,58.542
46766,162.948
46767,71.553
46768,192.582
46769,66.649
46770,72.572
46771,69.824
46772,60.218
46773,322.054
46774,57.343
46775,317.798
46776,136.262
46777,48.239
46778,54.167
46779,73.497
46780,119.146
46781,104.394
46782,55.211
46783,135.175
46784,75.902
46785,73.289
46786,111.638
46787,261.081
46788,117.265
46789,68.56
46790,80.953
46791,54.919
46792,66.906
46793,228.884
46794,57.845
46795,100.883
46796,71.083
46797,49.022
46798,77.638
46799,82.366
46800,95.836
46801,84.756
46802,176.394
46803,76.159
46804,55.697
46805,51.681
46806,178.746
46807,529.912
46808,75.842
46809,83.75
46810,198.664
46811,172.342
46812,596.7
46813,96.934
46814,128.932
46815,68.845
46816,112.048
46817,97.604
46818,45.526
46819,66.755
46820,49.725
46821,124.071
46822,62.218
46823,65.985
46824,109.246
46825,84.0
46826,152.267
46827,65.897
46828,58.762
46829,55.326
46830,97.089
46831,70.108
46832,82.654
46833,199.139
46834,76.38
46835,149.023
46836,95.897
46837,291.659
46838,62.539
46839,224.518
46840,152.585
46841,104.9
46842,57.346
46843,75.082
46844,121.485
46845,89.147
46846,70.964
46847,454.349
46848,96.889
46849,74.522
46850,79.525
46851,245.676
46852,56.801
46853,68.452
46854,73.041
46855,96.207
46856,51.058
46857,96.443
46858,88.046
46859,88.459
46860,81.626
46861,195.207
46862,87.111
46863,50.896
46864,56.199
46865,58.533
46866,713.14
46867,73.237
46868,327.062
46869,97.679
46870,226.972
46871,86.009
46872,371.42
46873,86.549
46874,134.193
46875,179.124
46876,162.971
46877,61.57
46878,101.877
46879,74.183
46880,51.728
46881,69.74
46882,58.531
46883,55.17
46884,65.438
46885,72.894
46886,107.996
46887,365.903
46888,93.061
46889,219.511
46890,58.448
46891,91.077
46892,168.5
46893,98.132
46894,114.888
46895,69.559
46896,79.945
46897,90.592
46898,94.993
46899,62.018
46900,104.369
46901,95.259
46902,74.257
46903,99.591
46904,71.565
46905,103.214
46906,76.918
46907,83.174
46908,51.582
46909,95.514
46910,81.296
46911,49.337
46912,60.799
46913,123.41
46914,183.777
46915,48.667
46916,57.634
46917,74.286
46918,146.489
46919,106.547
46920,90.685
46921,292.649
46922,78.946
46923,85.835
46924,102.395
46925,69.979
46926,208.421
46927,89.28
46928,112.716
46929,65.098
46930,61.888
46931,83.348
46932,98.684
46933,65.89
46934,67.471
46935,87.967
46936,90.072
46937,73.734
46938,80.99
46939,263.952
46940,69.876
46941,94.611
46942,226.095
46943,84.925
46944,75.968
46945,436.029
46946,82.073
46947,58.715
46948,313.032
46949,92.477
46950,55.04
46951,140.885
46952,95.584
46953,62.11
46954,69.924
46955,87.752
46956,42.147
46957,73.363
46958,93.703
46959,108.92
46960,77.16
46961,325.174
46962,107.815
46963,118.926
46964,73.089
46965,74.593
46966,71.587
46967,59.91
46968,43.722
46969,61.505
46970,88.461
46971,90.856
46972,85.482
46973,93.144
46974,58.703
46975,99.415
46976,103.095
46977,92.813
46978,55.305
46979,71.436
46980,113.346
46981,108.314
46982,110.374
46983,74.329
46984,78.002
46985,69.079
46986,83.398
46987,109.886
46988,85.66
46989,474.526
46990,91.438
46991,130.38
46992,134.423
46993,109.856
46994,55.133
46995,141.203
46996,148.353
46997,206.724
46998,131.042
46999,77.68
47000,82.604
47001,98.008
47002,235.129
47003,72.841
47004,88.705
47005,59.164
47006,50.805
47007,127.394
47008,56.84
47009,47.521
47010,102.6
47011,100.32
47012,97.17
47013,53.379
47014,98.685
47015,70.961
47016,357.85
47017,78.846
47018,88.59
47019,54.353
47020,506.095
47021,72.008
47022,103.871
47023,113.403
47024,67.047
47025,61.121
47026,279.535
47027,64.734
47028,59.101
47029,76.98
47030,61.32
47031,68.724
47032,98.278
47033,76.473
47034,139.883
47035,86.341
47036,373.7
47037,87.166
47038,64.667
47039,72.342
47040,100.156
47041,60.899
47042,68.492
47043,85.75
47044,42.147
47045,90.746
47046,487.441
47047,54.837
47048,94.573
47049,314.791
47050,79.252
47051,403.309
47052,96.934
47053,256.221
47054,112.871
47055,74.992
47056,103.528
47057,46.121
47058,114.818
47059,72.821
47060,77.843
47061,44.478
47062,214.455
47063,77.617
47064,124.884
47065,53.354
47066,85.354
47067,167.572
47068,112.43
47069,81.136
47070,149.397
47071,133.272
47072,113.734
47073,289.984
47074,174.05
47075,85.594
47076,157.859
47077,134.945
47078,74.633
47079,197.052
47080,200.131
47081,324.062
47082,67.51
47083,134.701
47084,70.11
47085,80.378
47086,103.789
47087,59.927
47088,84.698
47089,75.984
47090,53.657
47091,108.077
47092,43.049
47093,89.682
47094,99.41
47095,89.358
47096,86.341
47097,104.469
47098,114.849
47099,96.585
47100,53.458
47101,134.662
47102,242.776
47103,123.513
47104,112.328
47105,130.787
47106,376.853
47107,64.301
47108,104.965
47109,70.723
47110,73.922
47111,93.863
47112,47.755
47113,308.002
47114,64.124
47115,65.077
47116,77.294
47117,68.597
47118,55.377
47119,106.329
47120,63.097
47121,362.801
47122,77.523
47123,81.799
47124,150.028
47125,69.766
47126,54.483
47127,64.245
47128,54.24
47129,137.125
47130,76.823
47131,112.408
47132,383.655
47133,65.123
47134,73.917
47135,99.081
47136,53.439
47137,228.049
47138,164.087
47139,174.122
47140,55.005
47141,118.082
47142,67.114
47143,77.267
47144,107.523
47145,68.724
47146,76.473
47147,100.639
47148,99.778
47149,51.197
47150,74.167
47151,98.58
47152,99.097
47153,318.599
47154,79.243
47155,105.811
47156,279.96
47157,78.345
47158,62.032
47159,99.129
47160,125.461
47161,474.002
47162,155.738
47163,61.708
47164,234.302
47165,264.646
47166,46.942
47167,91.442
47168,73.399
47169,395.898
47170,270.172
47171,54.506
47172,1133.085
47173,79.477
47174,68.689
47175,100.619
47176,73.192
47177,63.131
47178,73.424
47179,54.548
47180,61.514
47181,127.35
47182,90.274
47183,80.208
47184,170.231
47185,76.842
47186,469.683
47187,134.462
47188,79.317
47189,70.967
47190,41.928
47191,171.563
47192,183.719
47193,84.044
47194,407.733
47195,127.421
47196,76.82
47197,62.902
47198,111.7
47199,90.768
47200,91.888
47201,73.269
47202,86.191
47203,76.676
47204,72.377
47205,114.883
47206,63.184
47207,106.95
47208,102.958
47209,84.95
47210,89.287
47211,77.888
47212,65.123
47213,56.549
47214,73.815
47215,200.518
47216,88.368
47217,66.757
47218,83.806
47219,62.216
47220,180.949
47221,62.3
47222,92.245
47223,99.444
47224,61.723
47225,188.265
47226,66.654
47227,68.066
47228,53.206
47229,110.393
47230,185.631
47231,95.969
47232,162.379
47233,86.512
47234,85.572
47235,96.88
47236,106.024
47237,102.218
47238,79.509
47239,71.209
47240,67.877
47241,178.923
47242,102.797
47243,76.183
47244,98.669
47245,120.122
47246,59.747
47247,57.972
47248,108.854
47249,76.074
47250,78.194
47251,78.945
47252,81.042
47253,54.287
47254,121.431
47255,73.787
47256,181.431
47257,135.708
47258,72.774
47259,80.497
47260,71.201
47261,69.529
47262,78.277
47263,5106.83
47264,141.924
47265,63.275
47266,483.601
47267,66.513
47268,88.333
47269,69.73
47270,66.372
47271,84.554
47272,101.621
47273,72.752
47274,71.633
47275,740.0
47276,82.63
47277,89.114
47278,214.103
47279,251.228
47280,383.655
47281,124.192
47282,111.618
47283,60.966
47284,81.22
47285,106.489
47286,99.442
47287,91.049
47288,108.574
47289,163.647
47290,46.525
47291,97.736
47292,460.67
47293,84.651
47294,62.658
47295,71.407
47296,83.961
47297,181.183
47298,74.485
47299,68.504
47300,130.049
47301,101.94
47302,64.687
47303,62.65
47304,67.529
47305,77.787
47306,82.234
47307,110.365
47308,45.857
47309,181.011
47310,100.01
47311,163.563
47312,82.673
47313,85.227
47314,259.325
47315,96.203
47316,141.597
47317,97.655
47318,74.045
47319,115.764
47320,86.825
47321,65.808
47322,84.791
47323,81.414
47324,99.524
47325,95.33
47326,221.093
47327,94.122
47328,123.998
47329,51.898
47330,50.853
47331,316.692
47332,96.385
47333,111.687
47334,278.846
47335,87.141
47336,107.416
47337,102.539
47338,117.473
47339,69.876
47340,98.816
47341,107.634
47342,120.424
47343,73.764
47344,79.516
47345,55.893
47346,103.152
47347,63.672
47348,189.174
47349,74.292
47350,120.18
47351,87.507
47352,54.736
47353,80.901
47354,96.88
47355,106.024
47356,84.662
47357,64.706
47358,85.363
47359,328.433
47360,110.17
47361,69.979
47362,150.004
47363,86.919
47364,110.047
47365,81.27
47366,185.092
47367,73.428
47368,144.996
47369,252.219
47370,83.729
47371,83.311
47372,188.232
47373,88.771
47374,88.46
47375,119.415
47376,88.434
47377,104.749
47378,80.851
47379,138.227
47380,119.346
47381,144.819
47382,109.644
47383,112.036
47384,123.022
47385,64.707
47386,116.91
47387,115.923
47388,93.198
47389,84.802
47390,90.192
47391,150.246
47392,59.709
47393,109.551
47394,592.234
47395,98.126
47396,64.447
47397,224.033
47398,101.418
47399,60.427
47400,484.611
47401,107.249
47402,103.224
47403,378.912
47404,68.762
47405,129.75
47406,138.034
47407,83.395
47408,67.698
47409,237.87
47410,95.391
47411,66.592
47412,162.431
47413,121.754
47414,111.985
47415,112.805
47416,74.573
47417,241.719
47418,152.047
47419,58.415
47420,74.358
47421,58.221
47422,106.928
47423,130.646
47424,98.707
47425,77.041
47426,180.275
47427,132.461
47428,117.53
47429,77.951
47430,185.804
47431,72.1
47432,64.897
47433,92.135
47434,90.156
47435,76.377
47436,68.606
47437,127.616
47438,306.859
47439,58.304
47440,51.547
47441,204.727
47442,1672.161
47443,69.964
47444,117.87
47445,94.287
47446,112.684
47447,98.374
47448,64.109
47449,110.871
47450,293.638
47451,66.002
47452,114.659
47453,154.411
47454,53.223
47455,135.38
47456,71.784
47457,141.529
47458,105.594
47459,51.117
47460,55.256
47461,118.982
47462,85.268
47463,120.762
47464,79.682
47465,109.8
47466,320.815
47467,75.483
47468,73.239
47469,62.545
47470,80.177
47471,96.595
47472,122.138
47473,61.97
47474,89.931
47475,285.274
47476,72.064
47477,85.973
47478,85.132
47479,75.615
47480,42.941
47481,96.553
47482,54.188
47483,81.674
47484,110.778
47485,224.169
47486,87.096
47487,76.316
47488,62.461
47489,77.796
47490,80.588
47491,69.88
47492,91.831
47493,317.792
47494,174.003
47495,77.383
47496,84.311
47497,110.077
47498,421.849
47499,71.096
47500,73.565
47501,97.379
47502,123.864
47503,71.387
47504,107.669
47505,70.31
47506,121.691
47507,84.672
47508,100.239
47509,79.711
47510,82.917
47511,102.702
47512,55.875
47513,55.381
47514,125.811
47515,161.498
47516,42.941
47517,57.58
47518,117.469
47519,72.622
47520,91.815
47521,78.094
47522,42.231
47523,111.07
47524,233.752
47525,81.46
47526,92.516
47527,79.452
47528,82.181
47529,199.074
47530,66.101
47531,229.854
47532,89.292
47533,143.657
47534,70.938
47535,67.867
47536,38.75
47537,161.616
47538,217.761
47539,63.054
47540,66.976
47541,109.751
47542,59.033
47543,74.159
47544,79.504
47545,72.035
47546,81.841
47547,98.612
47548,73.659
47549,71.468
47550,82.088
47551,52.53
47552,145.767
47553,531.69
47554,67.355
47555,59.072
47556,105.267
47557,79.233
47558,746.138
47559,121.843
47560,50.515
47561,61.657
47562,58.642
47563,108.018
47564,100.59
47565,131.112
47566,127.442
47567,131.629
47568,161.353
47569,56.118
47570,90.274
47571,84.908
47572,95.619
47573,76.936
47574,92.993
47575,147.116
47576,47.538
47577,105.695
47578,64.602
47579,193.038
47580,104.204
47581,104.015
47582,77.657
47583,95.808
47584,88.394
47585,83.581
47586,62.611
47587,325.928
47588,62.725
47589,110.884
47590,54.486
47591,95.402
47592,108.385
47593,79.781
47594,62.723
47595,118.097
47596,114.485
47597,73.106
47598,76.575
47599,96.031
47600,119.016
47601,155.169
47602,80.722
47603,69.394
47604,130.873
47605,131.874
47606,94.465
47607,69.479
47608,90.055
47609,160.125
47610,65.587
47611,67.635
47612,67.409
47613,72.446
47614,54.647
47615,93.188
47616,98.386
47617,59.627
47618,108.86
47619,116.052
47620,88.632
47621,52.325
47622,94.782
47623,90.326
47624,188.62
47625,82.95
47626,64.096
47627,99.988
47628,73.897
47629,74.409
47630,93.956
47631,89.253
47632,93.84
47633,61.434
47634,73.859
47635,120.792
47636,89.365
47637,151.606
47638,81.512
47639,174.24
47640,90.106
47641,72.745
47642,94.648
47643,136.083
47644,177.176
47645,103.998
47646,91.225
47647,178.21
47648,87.278
47649,74.026
47650,85.575
47651,102.044
47652,268.38
47653,112.076
47654,62.635
47655,151.785
47656,93.909
47657,61.933
47658,88.464
47659,56.741
47660,57.164
47661,98.269
47662,303.183
47663,223.449
47664,86.332
47665,91.245
47666,96.921
47667,170.559
47668,74.481
47669,135.422
47670,98.965
47671,65.709
47672,102.352
47673,90.676
47674,56.993
47675,608.105
47676,56.84
47677,72.665
47678,105.949
47679,78.641
47680,49.263
47681,180.838
47682,52.953
47683,79.069
47684,69.86
47685,90.426
47686,110.472
47687,58.393
47688,107.1
47689,190.639
47690,76.392
47691,82.165
47692,82.962
47693,433.091
47694,52.012
47695,90.345
47696,64.207
47697,48.251
47698,58.987
47699,79.28
47700,129.762
47701,62.311
47702,209.715
47703,108.894
47704,105.012
47705,95.045
47706,136.521
47707,122.024
47708,163.87
47709,101.814
47710,100.096
47711,195.854
47712,184.003
47713,107.485
47714,102.962
47715,87.839
47716,87.518
47717,54.401
47718,104.85
47719,78.433
47720,115.574
47721,59.968
47722,75.474
47723,75.593
47724,100.891
47725,280.594
47726,96.804
47727,63.449
47728,95.208
47729,85.912
47730,125.831
47731,122.071
47732,58.67
47733,86.728
47734,65.806
47735,69.022
47736,124.202
47737,73.685
47738,75.797
47739,75.451
47740,148.873
47741,115.277
47742,145.648
47743,54.918
47744,112.352
47745,77.641
47746,65.921
47747,133.245
47748,62.845
47749,93.775
47750,196.27
47751,308.303
47752,128.451
47753,84.322
47754,100.762
47755,76.372
47756,98.718
47757,98.543
47758,83.8
47759,75.923
47760,89.374
47761,189.354
47762,79.155
47763,66.287
47764,303.402
47765,81.195
47766,61.364
47767,69.444
47768,62.705
47769,64.556
47770,93.504
47771,55.472
47772,132.507
47773,59.876
47774,99.28
47775,67.306
47776,61.528
47777,126.791
47778,99.731
47779,477.721
47780,86.109
47781,58.148
47782,92.014
47783,58.082
47784,79.793
47785,88.707
47786,91.17
47787,101.397
47788,95.194
47789,151.073
47790,384.622
47791,79.665
47792,98.791
47793,63.359
47794,82.404
47795,98.855
47796,55.075
47797,120.06
47798,151.495
47799,70.84
47800,105.961
47801,183.032
47802,73.963
47803,113.365
47804,523.911
47805,175.006
47806,92.694
47807,192.655
47808,68.798
47809,98.842
47810,77.448
47811,132.733
47812,60.936
47813,69.773
47814,67.444
47815,68.176
47816,95.039
47817,90.159
47818,58.269
47819,68.986
47820,81.217
47821,180.649
47822,202.191
47823,95.795
47824,149.883
47825,96.234
47826,88.923
47827,635.032
47828,1331.56
47829,144.655
47830,123.275
47831,62.649
47832,54.219
47833,97.916
47834,67.329
47835,60.831
47836,213.173
47837,84.649
47838,74.241
47839,63.505
47840,83.056
47841,105.012
47842,84.195
47843,71.015
47844,79.069
47845,134.714
47846,253.087
47847,61.514
47848,74.335
47849,74.434
47850,106.326
47851,78.577
47852,54.979
47853,165.489
47854,54.225
47855,100.054
47856,100.285
47857,72.397
47858,69.505
47859,72.166
47860,58.638
47861,167.087
47862,77.244
47863,136.407
47864,108.894
47865,71.727
47866,56.299
47867,108.398
47868,85.325
47869,58.257
47870,428.317
47871,116.244
47872,77.794
47873,88.695
47874,82.087
47875,83.236
47876,107.133
47877,122.663
47878,89.671
47879,90.62
47880,211.895
47881,101.668
47882,294.972
47883,120.456
47884,93.7
47885,70.938
47886,53.078
47887,95.544
47888,67.085
47889,63.157
47890,123.893
47891,87.721
47892,114.446
47893,121.008
47894,517.671
47895,115.099
47896,210.138
47897,108.889
47898,93.344
47899,69.647
47900,69.042
47901,78.316
47902,212.336
47903,92.84
47904,133.372
47905,242.851
47906,76.264
47907,65.062
47908,253.859
47909,55.142
47910,94.352
47911,71.013
47912,86.82
47913,99.901
47914,108.444
