,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
79230,White,Medium Curly Bob,Light Brown,Thin,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
79231,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
79232,White,Medium Curly Bob,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
79233,White,Short Updo,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
79234,White,Long Messy,Black,Mustache,Dark Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
79235,White,Short Messy,Black,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
79236,White,Short Coil,Light Brown,None,Gray Oxford with Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
79237,White,Short Messy,Light Grey,Goatee,Gray Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
79238,White,Buzz Cut,Light Grey,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
79239,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
79240,White,Short Afro Fade,Blonde,None,Dark Gray Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Blue Lunchbox
79241,White,None,Blonde,Thin,Gray Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,None
79242,White,Short Updo,Black,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
79243,White,Buzz Cut,Light Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Lunchbox
79244,White,None,Black,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
79245,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
79246,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
79247,White,Short Coil,Black,Mustache,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
79248,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
79249,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
79250,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
79251,White,None,Light Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
79252,White,Short Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
79253,White,Short Coil,Light Grey,None,Olive Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
79254,White,Short Afro Fade,Dark Brown,Thin,Gray Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Rosegold Aviators,Stud Earring,Black Smartphone
79255,White,Short Coil,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
79256,White,Short Updo,Black,Stubble,Light Gray Longsleeve,Khaki,Black Leather Shoes with Laces,Ring One Blue,None,Black Books,None,None
79257,White,Short Pixie,Light Brown,Mustache,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
79258,White,Short Coil,Auburn,None,Khaki Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
79259,White,Buzz Cut,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,None
79260,White,Buzz Cut,Blonde,None,Dark Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
79261,White,Long Messy,Light Grey,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
79262,White,Updo Bun,Black,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
79263,White,Long Straight Bangs,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
79264,White,Medium Curly Bob,Dark Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
79265,White,Buzz Cut,Dark Brown,Thin,Brown Cardigan with Beige Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
79266,White,Short Coil,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
79267,White,Short Pixie,Black,None,Navy Oxford with Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
79268,White,Buzz Cut,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
79269,White,Updo Bun,Light Brown,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
79270,White,Short Pixie,Blonde,None,Gray Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
79271,White,Long Messy,Black,None,Olive Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
79272,White,Straight Sideswept Fringe,Auburn,None,Olive Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
79273,White,Short Updo,Dark Brown,Stubble,Olive Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
79274,White,Straight Sideswept Fringe,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
79275,White,Straight Sideswept Fringe,Light Grey,None,Khaki Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
79276,White,Short Afro Fade,Dark Brown,Stubble,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
79277,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
79278,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
79279,White,None,Dark Brown,None,Blue Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,Black Books,None,None
79280,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Blue Lunchbox
79281,White,Short Coil,Dark Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
79282,White,Short Messy,Light Grey,None,Gray Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
79283,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
79284,White,Buzz Cut,Black,Thin,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
79285,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
79286,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
79287,White,Low Ponytail,Blonde,None,Navy Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,Ring One Blue,None,None,None,None
79288,White,None,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
79289,White,Medium Curly Bob,Light Grey,Stubble,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
79290,White,Short Coil,Light Brown,None,Gray Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
79291,White,Short Updo,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
79292,White,Short Messy,Black,Beard,Olive Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,None
79293,White,None,Black,None,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
79294,White,Short Messy,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
79295,White,Low Ponytail,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
79296,White,Long Straight Bangs,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
79297,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
79298,White,Medium Curly Bob,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
79299,White,Long Messy,Blonde,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Blue Lunchbox
79300,White,Updo Bun,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
79301,White,Long Messy,Light Grey,None,Olve Cardigan with Tan Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
79302,White,Short Afro Fade,Black,None,Navy Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
79303,White,Buzz Cut,Black,None,Gray Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
79304,White,Updo Bun,Light Brown,None,Olive Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
79305,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
79306,White,Short Pixie,Blonde,Stubble,Dark Gray Cardigan with Light Gray Oxford Shirt,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
79307,White,Long Messy,Light Grey,Stubble,Light Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
79308,White,Buzz Cut,Light Grey,Stubble,Olive Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Lunchbox
79309,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
79310,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
79311,White,Short Messy,Black,Goatee,Olive Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
79312,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
79313,White,Low Ponytail,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
79314,White,Short Messy,Black,None,Gray Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
79315,White,Long Messy,Dark Brown,Stubble,Khaki Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
79316,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
79317,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
79318,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,Brown Leather Briefcase
79319,White,Low Ponytail,Blonde,Goatee,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
79320,White,Low Ponytail,Black,Stubble,Gray Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Lunchbox
79321,White,Straight Sideswept Fringe,Light Grey,Thin,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
79322,White,None,Light Brown,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
79323,White,Long Messy,Auburn,None,Gray Oxford with Pocket,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
79324,White,Short Coil,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
79325,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
79326,White,Medium Curly Bob,Blonde,Mustache,Olive Oxford with Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
79327,White,Short Afro Fade,Black,None,Khaki Oxford with Buttons,Khaki,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
79328,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
79329,White,Buzz Cut,Black,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Lunchbox
79330,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
79331,White,Long Messy,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
79332,White,None,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,Purple Workers Cap,None,None,Brown Leather Briefcase
79333,White,Short Updo,Blonde,None,Navy Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
79334,White,Buzz Cut,Black,None,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Black Smartphone
79335,White,Buzz Cut,Auburn,None,Khaki Oxford with Tie,Khaki,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
79336,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
79337,White,Short Afro Fade,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
79338,White,Low Ponytail,Black,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
79339,White,Long Messy,Auburn,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
79340,White,Short Pixie,Black,None,Light Gray Cardigan with Tan Oxford Shirt,Khaki,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,Black Leather Briefcase
79341,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
79342,White,Short Coil,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
79343,White,None,Black,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
79344,White,Short Coil,Blonde,None,Dark Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,Stud Earring,None
79345,White,None,Black,Thin,Light Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
79346,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,Black Leather Briefcase
79347,White,Updo Bun,Blonde,Goatee,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
79348,White,Updo Bun,Dark Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
79349,White,Updo Bun,Light Brown,None,Gray Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
79350,White,Short Messy,Light Grey,None,Khaki Oxford with Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
79351,White,Straight Sideswept Fringe,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
79352,White,Buzz Cut,Blonde,None,Olive Oxford with Tie and Pocket,Blue Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
79353,White,Straight Sideswept Fringe,Auburn,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
79354,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
79355,White,Short Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,Stud Earring,Black Smartphone
79356,White,Short Afro Fade,Auburn,Stubble,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
79357,White,Short Coil,Light Grey,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
79358,White,Short Updo,Light Brown,Goatee,Blue Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,None
79359,White,Medium Curly Bob,Light Grey,Mustache,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
79360,White,Short Messy,Black,Thin,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Lunchbox
79361,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
79362,White,Long Messy,Black,None,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
79363,White,Short Coil,Light Brown,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
79364,White,Short Coil,Dark Brown,None,Khaki Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Black Books,Stud Earring,Black Leather Briefcase
79365,White,Short Coil,Light Grey,None,Khaki Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
79366,White,Medium Curly Bob,Light Brown,Thin,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
79367,White,Buzz Cut,Black,None,Dark Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Lunchbox
79368,White,Short Pixie,Blonde,Mustache,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
79369,White,Short Afro Fade,Dark Brown,Mustache,Dark Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
79370,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
79371,White,Low Ponytail,Black,Beard,Light Gray Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
79372,White,Short Messy,Auburn,None,Navy Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
79373,White,Buzz Cut,Light Brown,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
79374,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,Black Books,None,Black Smartphone
79375,White,Long Messy,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
79376,White,None,Light Grey,None,Khaki Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
79377,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
79378,White,Short Afro Fade,Light Brown,Thin,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
79379,White,Short Coil,Blonde,Stubble,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
79380,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Light Blue Smartphone
79381,White,Short Messy,Dark Brown,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
79382,White,Short Afro Fade,Light Grey,Thin,Dark Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
79383,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
79384,White,None,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
79385,White,Buzz Cut,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
79386,White,Short Messy,Black,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
79387,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
79388,White,Short Updo,Black,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
79389,White,Long Straight Bangs,Blonde,None,Olive Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
79390,White,Short Coil,Light Grey,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
79391,White,Low Ponytail,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
79392,White,Medium Curly Bob,Dark Brown,None,Gray Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
79393,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
79394,White,Buzz Cut,Auburn,None,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
79395,White,Short Pixie,Auburn,None,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
79396,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
79397,White,Short Coil,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
79398,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
79399,White,Medium Curly Bob,Light Brown,Stubble,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
79400,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
