,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
13838,White,Buzz Cut,Black,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
13839,White,Low Ponytail,Black,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13840,White,Low Ponytail,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13841,White,Short Pixie,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
13842,White,Short Messy,Blonde,Beard,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
13843,White,None,Dark Brown,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
13844,White,Updo Bun,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13845,White,Long Messy,Light Brown,None,Gray Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
13846,White,Short Coil,Black,None,Light Gray Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
13847,White,Short Afro Fade,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
13848,White,Low Ponytail,Dark Brown,None,Brown Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
13849,White,Low Ponytail,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13850,White,Short Pixie,Light Grey,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
13851,White,Short Pixie,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
13852,White,None,Black,None,Navy Oxford with Buttons,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
13853,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
13854,White,Short Messy,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
13855,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13856,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
13857,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
13858,White,Straight Sideswept Fringe,Light Brown,Stubble,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
13859,White,Short Afro Fade,Auburn,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
13860,White,Short Messy,Light Grey,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
13861,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,Black Smartphone
13862,White,Medium Curly Bob,Light Grey,Thin,Navy Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13863,White,Buzz Cut,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
13864,White,Short Messy,Auburn,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
13865,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
13866,White,Medium Curly Bob,Black,Mustache,Olive Oxford with Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
13867,White,Short Messy,Dark Brown,None,Olive Cardigan with Beige Oxford Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
13868,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
13869,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
13870,White,Short Coil,Light Grey,None,Khaki Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
13871,White,Buzz Cut,Light Brown,Thin,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13872,White,Short Updo,Light Grey,None,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
13873,White,Short Messy,Black,None,Red Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13874,White,Updo Bun,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Blue Lunchbox
13875,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Light Blue Smartphone
13876,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
13877,White,Short Coil,Light Brown,None,Olive Oxford with Tie and Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13878,White,Updo Bun,Auburn,None,Khaki Oxford with Tie and Pocket,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13879,White,None,Black,None,Gray Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
13880,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
13881,White,Short Messy,Blonde,None,Navy Oxford with Buttons,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
13882,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,None
13883,White,Long Afro,Black,Thin,Gray Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13884,White,Short Afro Fade,Black,Stubble,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
13885,White,None,Black,None,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
13886,White,None,Light Brown,Thin,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
13887,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
13888,White,Medium Curly Bob,Blonde,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Light Blue Smartphone
13889,White,Short Afro Fade,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
13890,White,Short Pixie,Dark Brown,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
13891,White,Short Messy,Blonde,Beard,Navy Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Blue Lunchbox
13892,White,Short Afro Fade,Light Brown,Stubble,Khaki Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13893,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
13894,White,Short Updo,Blonde,None,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
13895,White,Short Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
13896,White,Straight Sideswept Fringe,Light Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Lunchbox
13897,White,Short Pixie,Black,Goatee,Navy Oxford with Buttons,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13898,White,Straight Sideswept Fringe,Black,Stubble,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13899,White,Buzz Cut,Black,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,Black Leather Briefcase
13900,White,None,Light Grey,None,Dark Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
13901,White,Short Coil,Black,Thin,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
13902,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13903,White,Short Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
13904,White,Long Messy,Black,None,Khaki Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13905,White,Straight Sideswept Fringe,Auburn,None,Light Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
13906,White,Updo Bun,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13907,White,Short Messy,Blonde,None,Gray Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
13908,White,Short Pixie,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
13909,White,Buzz Cut,Blonde,Thin,Olive Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13910,White,Short Updo,Black,None,Khaki Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13911,White,Low Ponytail,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
13912,White,Short Coil,Light Grey,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,None
13913,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
13914,White,Short Afro Fade,Black,None,Olive Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
13915,White,Low Ponytail,Dark Brown,Thin,Gray Oxford with Tie and Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
13916,White,Short Afro Fade,Blonde,None,Navy Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
13917,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
13918,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
13919,White,Long Messy,Dark Brown,None,Navy Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
13920,White,Straight Sideswept Fringe,Blonde,None,Blue Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
13921,White,Short Pixie,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13922,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
13923,White,Short Updo,Black,None,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,Stud Earring,Lunchbox
13924,White,Short Messy,Dark Brown,Mustache,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13925,White,Short Updo,Blonde,None,Red Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
13926,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Smartphone
13927,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
13928,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
13929,White,Short Pixie,Black,Goatee,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
13930,White,Long Messy,Black,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
13931,White,Updo Bun,Black,None,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13932,White,Short Afro Fade,Light Grey,Stubble,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
13933,White,Straight Sideswept Fringe,Black,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
13934,White,Short Messy,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
13935,White,Updo Bun,Dark Brown,None,Red Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
13936,White,Low Ponytail,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
13937,White,Short Messy,Light Brown,Stubble,Gray Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
13938,White,Long Messy,Blonde,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13939,White,Short Pixie,Dark Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
13940,White,Long Messy,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
13941,White,Short Messy,Blonde,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
13942,White,Short Messy,Black,Thin,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
13943,White,None,Blonde,None,Navy Oxford with Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,Purple Workers Cap,None,None,Brown Leather Briefcase
13944,White,Buzz Cut,Dark Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
13945,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
13946,White,Updo Bun,Blonde,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
13947,White,None,Dark Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
13948,White,Long Messy,Light Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Rosegold Aviators,None,Black Leather Briefcase
13949,White,Short Updo,Auburn,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
13950,White,Buzz Cut,Dark Brown,None,Blue Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
13951,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
13952,White,Medium Curly Bob,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
13953,White,None,Light Grey,None,Olive Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
13954,White,Long Straight Bangs,Black,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
13955,White,Short Pixie,Auburn,None,Brown Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13956,White,Short Coil,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
13957,White,None,Light Brown,None,Olive Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
13958,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
13959,White,Medium Curly Bob,Black,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
13960,White,None,Light Brown,Thin,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
13961,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13962,White,Buzz Cut,Blonde,Stubble,Dark Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
13963,White,Short Updo,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
13964,White,None,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
13965,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
13966,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
13967,White,Short Messy,Black,Thin,Red Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
13968,White,Short Afro Fade,Dark Brown,None,Blue Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,Ring One Blue,None,None,None,None
13969,White,Short Messy,Light Grey,None,Light Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
13970,White,Short Messy,Black,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
13971,White,None,Light Brown,None,Olive Cardigan with Beige Longsleeve Shirt,Blue Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
13972,White,Short Coil,Dark Brown,None,Gray Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
13973,White,Short Coil,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
13974,White,Short Messy,Black,None,Gray Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
13975,White,Short Messy,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
13976,White,None,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,None
13977,White,Buzz Cut,Light Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
13978,White,Medium Curly Bob,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
13979,White,Short Afro Fade,Black,Mustache,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13980,White,Medium Curly Bob,Blonde,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
13981,White,Short Afro Fade,Blonde,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13982,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
13983,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,Ring One Blue,None,Black Books,Stud Earring,None
13984,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Blue Lunchbox
13985,White,Straight Sideswept Fringe,Blonde,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
13986,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
13987,White,None,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,Black Smartphone
13988,White,Updo Bun,Light Brown,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
13989,White,Long Messy,Dark Brown,None,Gray Oxford with Tie and Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
13990,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
13991,White,Low Ponytail,Black,Stubble,Olive Oxford with Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
13992,White,Short Afro Fade,Light Grey,None,Khaki Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
13993,White,None,Blonde,None,Navy Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,None,Stud Earring,Black Smartphone
13994,White,Low Ponytail,Dark Brown,None,Gray Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
13995,White,Long Messy,Black,None,Gray Oxford with Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
13996,White,Short Coil,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
13997,White,None,Light Brown,Stubble,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
13998,White,Updo Bun,Black,Mustache,Gray Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
13999,White,Short Coil,Dark Brown,Stubble,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,Stud Earring,None
14000,White,Low Ponytail,Blonde,None,Red Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
14001,White,Short Coil,Dark Brown,None,Red Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
14002,White,Long Straight Bangs,Black,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
14003,White,Low Ponytail,Blonde,None,Gray Oxford with Buttons,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
14004,White,Short Pixie,Blonde,Stubble,Dark Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
14005,White,Long Messy,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
14006,White,Long Afro,Dark Brown,Stubble,Olive Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
14007,White,Short Afro Fade,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
14008,White,Short Coil,Blonde,Thin,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
14009,White,Low Ponytail,Black,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
14010,White,Medium Curly Bob,Dark Brown,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
14011,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
