,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
54280,White,Short Updo,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
54281,White,Low Ponytail,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
54282,White,Short Pixie,Black,None,Olive Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
54283,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
54284,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
54285,White,Updo Bun,Light Grey,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
54286,White,Straight Sideswept Fringe,Black,None,Dark Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
54287,White,Straight Sideswept Fringe,Black,Thin,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
54288,White,Straight Sideswept Fringe,Dark Brown,Goatee,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
54289,White,Short Messy,Blonde,None,Navy Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
54290,White,Buzz Cut,Black,Stubble,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,Black Books,None,Black Smartphone
54291,White,Long Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
54292,White,Short Coil,Light Brown,None,Olive Cardigan with Beige Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
54293,White,Medium Curly Bob,Light Grey,None,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
54294,White,Short Afro Fade,Auburn,None,Khaki Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,Ring One Blue,None,None,None,None
54295,White,Short Updo,Dark Brown,Mustache,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
54296,White,Short Afro Fade,Black,None,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
54297,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
54298,White,Long Messy,Blonde,Thin,Brown Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
54299,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
54300,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
54301,White,Short Pixie,Light Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Lunchbox
54302,White,Updo Bun,Auburn,None,Light Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
54303,White,None,Black,Thin,Navy Oxford with Tie and Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
54304,White,Buzz Cut,Light Grey,None,Olive Oxford with Buttons,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
54305,White,Updo Bun,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54306,White,Short Messy,Blonde,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
54307,White,Short Coil,Light Brown,None,Navy Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
54308,White,Buzz Cut,Black,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
54309,White,Medium Curly Bob,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
54310,White,Low Ponytail,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
54311,White,Low Ponytail,Light Grey,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
54312,White,Short Pixie,Light Brown,Thin,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Light Blue Smartphone
54313,White,Short Updo,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
54314,White,None,Black,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54315,White,Short Afro Fade,Light Grey,None,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
54316,White,Short Afro Fade,Light Brown,Stubble,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54317,White,Long Straight Bangs,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
54318,White,Short Coil,Light Brown,None,Gray Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
54319,White,Buzz Cut,Black,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,Black Books,None,Black Smartphone
54320,White,Short Updo,Light Brown,None,Khaki Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Smartphone
54321,White,Straight Sideswept Fringe,Blonde,None,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
54322,White,Long Afro,Black,None,Olive Oxford with Buttons,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
54323,White,None,Dark Brown,Stubble,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54324,White,Long Straight Bangs,Light Brown,None,Gray Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
54325,White,Short Messy,Blonde,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
54326,White,None,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
54327,White,Short Messy,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
54328,White,Low Ponytail,Light Grey,None,Khaki Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
54329,White,Short Coil,Dark Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
54330,White,Straight Sideswept Fringe,Blonde,None,Red Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Lunchbox
54331,White,Low Ponytail,Light Grey,Mustache,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
54332,White,Straight Sideswept Fringe,Dark Brown,None,Khaki Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
54333,White,Short Pixie,Dark Brown,None,Gray Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
54334,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
54335,White,Low Ponytail,Black,None,Brown Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54336,White,None,Light Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,Ring One Blue,Tan Workers Cap,None,None,Black Smartphone
54337,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
54338,White,Short Afro Fade,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54339,White,Buzz Cut,Dark Brown,None,Olive Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
54340,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
54341,White,Updo Bun,Light Grey,None,Khaki Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54342,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
54343,White,Short Pixie,Black,None,Red Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
54344,White,Buzz Cut,Black,Stubble,Red Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
54345,White,None,Light Grey,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
54346,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
54347,White,Low Ponytail,Blonde,None,Light Gray Cardigan with Light Gray Oxford Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
54348,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
54349,White,Updo Bun,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
54350,White,Long Straight Bangs,Black,None,Olive Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
54351,White,None,Black,None,Gray Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
54352,White,Low Ponytail,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
54353,White,Short Coil,Light Grey,Goatee,Olive Oxford with Buttons,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
54354,White,Straight Sideswept Fringe,Light Grey,None,Brown Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54355,White,Short Pixie,Light Brown,Stubble,Olive Cardigan with Beige Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
54356,White,Short Messy,Black,Goatee,Khaki Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
54357,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
54358,White,Low Ponytail,Dark Brown,None,Olive Oxford with Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
54359,White,Medium Curly Bob,Light Brown,None,Olve Cardigan with Tan Longsleeve Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
54360,White,Buzz Cut,Black,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
54361,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
54362,White,Short Afro Fade,Black,None,Brown Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Lunchbox
54363,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Smartphone
54364,White,Medium Curly Bob,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
54365,White,Short Updo,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
54366,White,Straight Sideswept Fringe,Dark Brown,Stubble,Olive Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
54367,White,Short Coil,Black,None,Olive Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
54368,White,Low Ponytail,Dark Brown,None,Khaki Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
54369,White,Updo Bun,Light Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54370,White,None,Dark Brown,None,Blue Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
54371,White,Updo Bun,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
54372,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54373,White,Buzz Cut,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,None
54374,White,Short Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
54375,White,Straight Sideswept Fringe,Light Brown,None,Khaki Oxford with Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
54376,White,Medium Curly Bob,Dark Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
54377,White,Short Afro Fade,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
54378,White,Medium Curly Bob,Blonde,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,None
54379,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
54380,White,Buzz Cut,Light Brown,None,Red Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Lunchbox
54381,White,Buzz Cut,Light Brown,Mustache,Olive Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
54382,White,Long Messy,Blonde,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
54383,White,Short Messy,Light Brown,None,Gray Oxford with Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,Stud Earring,None
54384,White,Low Ponytail,Light Brown,None,Olive Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54385,White,Long Messy,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
54386,White,None,Light Brown,None,Khaki Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
54387,White,None,Auburn,None,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
54388,White,Medium Curly Bob,Light Brown,None,Light Gray Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
54389,White,Buzz Cut,Dark Brown,None,Blue Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
54390,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Smartphone
54391,White,Buzz Cut,Light Grey,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
54392,White,Short Updo,Light Grey,Stubble,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
54393,White,Short Afro Fade,Light Grey,None,Red Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
54394,White,Short Afro Fade,Black,None,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
54395,White,Short Messy,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
54396,White,Long Messy,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54397,White,Low Ponytail,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
54398,White,Short Messy,Light Brown,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
54399,White,Updo Bun,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
54400,White,None,Dark Brown,Stubble,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,Stud Earring,None
54401,White,Buzz Cut,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
54402,White,Short Afro Fade,Black,Stubble,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
54403,White,Short Messy,Black,Mustache,Olive Cardigan with Beige Longsleeve Shirt,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
54404,White,Short Messy,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
54405,White,Updo Bun,Dark Brown,Thin,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
54406,White,Short Updo,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
54407,White,Short Messy,Dark Brown,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
54408,White,Updo Bun,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
54409,White,None,Black,Mustache,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54410,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
54411,White,Updo Bun,Auburn,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
54412,White,Short Updo,Dark Brown,None,Navy Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Ring One Blue,None,None,None,None
54413,White,Long Afro,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
54414,White,Straight Sideswept Fringe,Light Brown,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
54415,White,Short Pixie,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54416,White,Low Ponytail,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
54417,White,Short Afro Fade,Auburn,None,Olive Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
54418,White,Short Pixie,Blonde,None,Navy Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54419,White,Short Messy,Blonde,Mustache,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54420,White,Short Messy,Light Grey,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
54421,White,Medium Curly Bob,Light Grey,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
54422,White,Short Updo,Black,None,Light Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
54423,White,Short Afro Fade,Auburn,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
54424,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Lunchbox
54425,White,Short Messy,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
54426,White,Buzz Cut,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,None
54427,White,Short Pixie,Light Brown,Thin,Gray Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
54428,White,Long Afro,Black,Thin,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54429,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Lunchbox
54430,White,Short Coil,Dark Brown,Mustache,Dark Gray Cardigan with Off-White Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,None
54431,White,Short Pixie,Black,Goatee,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
54432,White,Updo Bun,Light Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
54433,White,Short Pixie,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
54434,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
54435,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,None
54436,White,Short Afro Fade,Black,None,Brown Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
54437,White,Straight Sideswept Fringe,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,Black Smartphone
54438,White,Updo Bun,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
54439,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Blue Lunchbox
54440,White,Long Afro,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
54441,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
54442,White,Buzz Cut,Black,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Light Blue Smartphone
54443,White,Long Messy,Black,None,Olive Oxford with Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54444,White,Long Messy,Dark Brown,None,Gray Oxford with Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
54445,White,Straight Sideswept Fringe,Auburn,None,Khaki Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Light Blue Smartphone
54446,White,Medium Curly Bob,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
54447,White,Short Afro Fade,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
54448,White,Buzz Cut,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
54449,White,Short Afro Fade,Dark Brown,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,Lunchbox
54450,White,Short Coil,Black,None,Olive Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
54451,White,Straight Sideswept Fringe,Blonde,None,Brown Cardigan with Beigse Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
