,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
58995,White,Short Coil,Auburn,None,Khaki Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
58996,White,Short Messy,Light Brown,Goatee,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
58997,White,Short Updo,Light Grey,None,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
58998,White,None,Blonde,Stubble,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,Black Books,None,Lunchbox
58999,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
59000,White,Short Coil,Black,None,Olive Oxford with Pocket,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Lunchbox
59001,White,Short Afro Fade,Dark Brown,None,Olive Cardigan with Tan Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
59002,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
59003,White,Short Afro Fade,Auburn,None,Gray Oxford with Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
59004,White,Medium Curly Bob,Dark Brown,None,Dark Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
59005,White,None,Light Brown,None,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,Purple Workers Cap,None,None,Black Smartphone
59006,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
59007,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
59008,White,Medium Curly Bob,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
59009,White,None,Blonde,None,Gray Oxford with Tie and Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
59010,White,Short Coil,Dark Brown,None,Olive Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
59011,White,Low Ponytail,Dark Brown,None,Olive Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
59012,White,Updo Bun,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
59013,White,Long Messy,Auburn,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
59014,White,Low Ponytail,Dark Brown,None,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
59015,White,Long Messy,Light Grey,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
59016,White,Buzz Cut,Light Grey,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
59017,White,Short Coil,Light Brown,None,Gray Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
59018,White,Short Coil,Light Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
59019,White,Short Afro Fade,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
59020,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
59021,White,Long Straight Bangs,Dark Brown,Stubble,Dark Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
59022,White,Short Pixie,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
59023,White,Buzz Cut,Auburn,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
59024,White,Short Messy,Light Brown,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,None,None
59025,White,Buzz Cut,Light Grey,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
59026,White,Long Messy,Light Grey,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
59027,White,Short Coil,Light Brown,None,Gray Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
59028,White,Low Ponytail,Dark Brown,None,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
59029,White,Straight Sideswept Fringe,Dark Brown,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
59030,White,Medium Curly Bob,Blonde,None,Khaki Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
59031,White,None,Light Brown,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,Purple Workers Cap,None,None,None
59032,White,Short Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
59033,White,None,Blonde,Thin,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
59034,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
59035,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
59036,White,Short Messy,Black,None,Light Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
59037,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
59038,White,Short Coil,Light Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
59039,White,Short Pixie,Dark Brown,None,Gray Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
59040,White,None,Black,None,Red Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
59041,White,None,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
59042,White,Short Coil,Dark Brown,None,Olive Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
59043,White,Short Pixie,Black,None,Light Gray Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
59044,White,Medium Curly Bob,Blonde,None,Khaki Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
59045,White,Short Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
59046,White,None,Light Brown,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,Purple Workers Cap,None,None,None
59047,White,Short Messy,Light Brown,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,None,None
59048,White,Buzz Cut,Auburn,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
59049,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
59050,White,Medium Curly Bob,Light Brown,Thin,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
59051,White,Short Pixie,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
59052,White,Medium Curly Bob,Light Brown,None,Khaki Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
59053,White,None,Blonde,Thin,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
59054,White,Short Coil,Light Brown,Mustache,Gray Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
59055,White,Low Ponytail,Black,None,Gray Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
59056,White,Short Messy,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
59057,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
59058,White,Updo Bun,Light Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
59059,White,Updo Bun,Blonde,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
59060,White,Short Pixie,Blonde,Thin,Olive Oxford with Tie and Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
59061,White,Updo Bun,Light Brown,None,Blue Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
59062,White,Short Messy,Black,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
59063,White,Short Coil,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
59064,White,Medium Curly Bob,Black,Thin,Khaki Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
59065,White,Long Messy,Black,Stubble,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
59066,White,Short Messy,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
59067,White,Short Updo,Black,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
59068,White,Long Messy,Black,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
59069,White,Short Coil,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
59070,White,Long Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
59071,White,Long Messy,Dark Brown,None,Olive Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
59072,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
59073,White,Straight Sideswept Fringe,Auburn,Thin,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
59074,White,Short Messy,Black,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
59075,White,Short Messy,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
59076,White,Long Messy,Black,None,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
59077,White,Medium Curly Bob,Black,None,Olive Oxford with Pocket,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,None
59078,White,Medium Curly Bob,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
59079,White,Buzz Cut,Black,None,Gray Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
59080,White,Short Updo,Auburn,None,Red Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
59081,White,Short Coil,Light Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
59082,White,Low Ponytail,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
59083,White,Updo Bun,Light Grey,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
59084,White,None,Auburn,None,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Lunchbox
59085,White,Short Coil,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,None
59086,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
59087,White,Medium Curly Bob,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
59088,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
59089,White,Updo Bun,Blonde,None,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
59090,White,Long Messy,Black,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
59091,White,Straight Sideswept Fringe,Blonde,Goatee,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
59092,White,Short Coil,Blonde,None,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
59093,White,Long Afro,Black,None,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
59094,White,Straight Sideswept Fringe,Dark Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
59095,White,Long Straight Bangs,Blonde,Stubble,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
59096,White,None,Auburn,None,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Lunchbox
59097,White,Medium Curly Bob,Auburn,None,Olive Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
59098,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
59099,White,Short Updo,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
59100,White,Long Messy,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Blue Lunchbox
59101,White,Buzz Cut,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
59102,White,Medium Curly Bob,Black,Stubble,Light Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
59103,White,Short Pixie,Light Brown,Stubble,Dark Gray Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
59104,White,Short Coil,Auburn,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
59105,White,Buzz Cut,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
59106,White,Short Updo,Dark Brown,Mustache,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,None
59107,White,Buzz Cut,Blonde,None,Light Gray Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
59108,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Silver Aviators,None,None
59109,White,Long Straight Bangs,Light Brown,Goatee,Gray Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
59110,White,Long Messy,Light Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
59111,White,Updo Bun,Light Grey,None,Olive Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
59112,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
59113,White,Short Pixie,Light Grey,None,Khaki Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
59114,White,Short Updo,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
59115,White,Buzz Cut,Dark Brown,Stubble,Gray Oxford with Tie and Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
59116,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
59117,White,Short Pixie,Auburn,Beard,Olive Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
59118,White,Buzz Cut,Black,Stubble,Blue Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
59119,White,Straight Sideswept Fringe,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
59120,White,None,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Purple Workers Cap,None,None,Black Leather Briefcase
59121,White,Low Ponytail,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
59122,White,Updo Bun,Blonde,Beard,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
59123,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
59124,White,Long Messy,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Blue Lunchbox
59125,White,None,Auburn,None,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Lunchbox
59126,White,Short Updo,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
59127,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
59128,White,Medium Curly Bob,Auburn,None,Olive Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
59129,White,Short Updo,Auburn,Stubble,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
59130,White,Short Coil,Auburn,None,Khaki Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
59131,White,Short Messy,Light Brown,Stubble,Navy Oxford with Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
59132,White,Short Updo,Light Brown,Mustache,Denim Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,None
59133,White,None,Auburn,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
59134,White,Short Afro Fade,Blonde,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
59135,White,None,Dark Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,None
59136,White,None,Blonde,None,Khaki Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
59137,White,Short Afro Fade,Black,None,Olive Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
59138,White,Straight Sideswept Fringe,Dark Brown,Stubble,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
59139,White,Short Afro Fade,Black,Thin,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
59140,White,None,Light Brown,Thin,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
59141,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
59142,White,None,Light Grey,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
59143,White,Short Coil,Black,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
59144,White,Short Coil,Dark Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
59145,White,Short Coil,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
59146,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
59147,White,Short Messy,Blonde,None,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
59148,White,None,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,Stud Earring,Black Smartphone
59149,White,Short Afro Fade,Black,Mustache,Khaki Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
59150,White,Short Coil,Black,Thin,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
59151,White,Low Ponytail,Light Grey,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
59152,White,Medium Curly Bob,Black,None,Khaki Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Lunchbox
59153,White,Long Messy,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
59154,White,None,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
59155,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
59156,White,Short Coil,Light Brown,None,Navy Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,None
59157,White,Long Messy,Black,Goatee,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
59158,White,Short Coil,Dark Brown,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
59159,White,Medium Curly Bob,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
59160,White,Low Ponytail,Light Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
59161,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
59162,White,Buzz Cut,Auburn,Goatee,Olive Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
59163,White,None,Blonde,None,Khaki Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
59164,White,None,Dark Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,None
59165,White,Short Afro Fade,Black,None,Olive Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
59166,White,Straight Sideswept Fringe,Dark Brown,Stubble,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
59167,White,Short Afro Fade,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
59168,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
