,rarity
18491,124.974
18492,66.556
18493,62.557
18494,111.939
18495,104.14
18496,328.894
18497,131.358
18498,64.564
18499,94.723
18500,101.817
18501,404.141
18502,398.311
18503,111.805
18504,86.949
18505,202.724
18506,57.635
18507,84.311
18508,113.242
18509,124.306
18510,142.669
18511,94.777
18512,167.758
18513,288.648
18514,63.726
18515,74.982
18516,54.426
18517,78.441
18518,62.942
18519,196.939
18520,57.561
18521,73.669
18522,86.597
18523,63.201
18524,58.977
18525,208.123
18526,258.456
18527,135.845
18528,75.549
18529,61.915
18530,60.003
18531,59.118
18532,92.363
18533,110.92
18534,83.603
18535,302.683
18536,125.422
18537,94.35
18538,65.728
18539,71.062
18540,125.38
18541,88.125
18542,92.587
18543,73.837
18544,77.113
18545,159.022
18546,67.424
18547,73.354
18548,87.083
18549,92.574
18550,751.612
18551,90.229
18552,80.193
18553,84.453
18554,113.434
18555,85.365
18556,71.039
18557,76.913
18558,247.968
18559,73.593
18560,85.143
18561,74.253
18562,104.071
18563,155.207
18564,183.866
18565,68.705
18566,91.043
18567,4892.184
18568,66.582
18569,73.694
18570,87.053
18571,133.39
18572,67.087
18573,98.855
18574,218.249
18575,67.132
18576,108.069
18577,110.78
18578,92.686
18579,169.864
18580,79.167
18581,98.537
18582,74.762
18583,86.362
18584,84.593
18585,130.826
18586,129.472
18587,81.264
18588,79.328
18589,99.16
18590,75.213
18591,296.428
18592,103.304
18593,105.722
18594,100.067
18595,60.818
18596,51.724
18597,115.065
18598,123.008
18599,583.498
18600,207.63
18601,77.367
18602,80.145
18603,95.969
18604,64.331
18605,90.448
18606,74.58
18607,60.112
18608,80.156
18609,253.618
18610,227.611
18611,75.83
18612,96.255
18613,70.601
18614,858.765
18615,220.989
18616,104.792
18617,147.773
18618,127.962
18619,78.285
18620,74.53
18621,167.432
18622,71.038
18623,153.058
18624,61.179
18625,96.083
18626,169.4
18627,83.045
18628,84.263
18629,70.237
18630,91.855
18631,72.211
18632,138.967
18633,83.122
18634,93.187
18635,73.055
18636,80.939
18637,177.746
18638,120.393
18639,71.486
18640,117.362
18641,127.87
18642,53.656
18643,102.012
18644,89.265
18645,84.255
18646,172.711
18647,85.258
18648,109.6
18649,99.31
18650,64.815
18651,197.756
18652,325.76
18653,68.524
18654,128.405
18655,81.559
18656,394.906
18657,57.69
18658,154.761
18659,324.156
18660,61.951
18661,78.056
18662,81.744
18663,121.407
18664,58.055
18665,89.834
18666,83.747
18667,61.699
18668,465.792
18669,80.73
18670,335.252
18671,63.186
18672,95.335
18673,81.174
18674,92.723
18675,108.248
18676,89.672
18677,89.503
18678,352.356
18679,84.347
18680,94.355
18681,86.442
18682,241.317
18683,82.683
18684,73.454
18685,80.306
18686,88.379
18687,83.975
18688,217.932
18689,63.77
18690,261.234
18691,204.29
18692,498.105
18693,159.886
18694,252.406
18695,85.051
18696,98.066
18697,73.826
18698,166.047
18699,68.664
18700,86.072
18701,92.073
18702,77.468
18703,177.398
18704,92.949
18705,104.355
18706,87.311
18707,104.778
18708,100.776
18709,112.46
18710,57.54
18711,127.877
18712,180.094
18713,95.366
18714,286.015
18715,110.549
18716,140.576
18717,234.857
18718,63.726
18719,84.378
18720,279.728
18721,78.552
18722,62.666
18723,81.027
18724,54.818
18725,115.87
18726,64.647
18727,143.038
18728,381.019
18729,140.014
18730,148.859
18731,82.436
18732,74.128
18733,69.316
18734,1392.147
18735,108.138
18736,120.621
18737,114.759
18738,92.744
18739,291.194
18740,75.674
18741,95.991
18742,85.746
18743,224.981
18744,143.027
18745,99.216
18746,70.816
18747,98.026
18748,124.27
18749,186.727
18750,201.363
18751,89.056
18752,72.04
18753,70.242
18754,62.446
18755,73.945
18756,81.001
18757,143.07
18758,70.735
18759,291.408
18760,167.859
18761,86.931
18762,64.846
18763,78.777
18764,110.567
18765,76.262
18766,298.341
18767,129.739
18768,96.729
18769,61.225
18770,61.91
18771,99.46
18772,106.444
18773,94.451
18774,86.686
18775,93.683
18776,86.826
18777,85.43
18778,85.912
18779,117.309
18780,355.416
18781,54.093
18782,78.495
18783,66.362
18784,81.066
18785,114.835
18786,91.58
18787,66.653
18788,111.009
18789,124.317
18790,119.051
18791,95.511
18792,106.056
18793,193.952
18794,132.593
18795,67.033
18796,81.733
18797,116.707
18798,146.395
18799,88.396
18800,111.46
18801,146.472
18802,151.594
18803,77.827
18804,102.17
18805,117.569
18806,71.174
18807,94.678
18808,107.415
18809,71.921
18810,131.264
18811,74.118
18812,78.135
18813,97.815
18814,122.82
18815,71.318
18816,154.567
18817,244.385
18818,101.537
18819,154.544
18820,92.834
18821,603.824
18822,74.711
18823,94.938
18824,74.637
18825,87.624
18826,66.803
18827,149.44
18828,114.974
18829,227.246
18830,98.121
18831,94.452
18832,232.793
18833,773.533
18834,77.314
18835,88.766
18836,204.619
18837,68.13
18838,60.583
18839,67.0
18840,244.662
18841,139.942
18842,78.019
18843,82.305
18844,91.433
18845,71.201
18846,284.612
18847,386.882
18848,234.741
18849,94.443
18850,117.047
18851,132.454
18852,63.575
18853,77.209
18854,209.167
18855,199.384
18856,78.928
18857,251.587
18858,108.655
18859,95.819
18860,104.905
18861,58.231
18862,74.968
18863,57.957
18864,100.683
18865,73.085
18866,62.989
18867,220.256
18868,81.622
18869,153.958
18870,111.256
18871,86.882
18872,136.659
18873,284.181
18874,87.054
18875,122.805
18876,154.304
18877,77.192
18878,87.548
18879,102.973
18880,111.053
18881,91.663
18882,102.366
18883,118.818
18884,81.946
18885,76.186
18886,85.495
18887,79.034
18888,66.529
18889,387.697
18890,116.219
18891,139.78
18892,78.859
18893,173.213
18894,119.754
18895,258.432
18896,76.257
18897,121.253
18898,208.437
18899,101.103
18900,93.016
18901,111.951
18902,291.119
18903,70.265
18904,337.579
18905,381.773
18906,84.554
18907,194.339
18908,79.405
18909,98.437
18910,100.135
18911,109.941
18912,91.35
18913,96.27
18914,61.696
18915,93.107
18916,70.872
18917,74.08
18918,142.769
18919,81.29
18920,109.804
18921,82.727
18922,68.625
18923,118.437
18924,71.965
18925,79.169
18926,117.555
18927,132.394
18928,99.364
18929,126.849
18930,75.066
18931,778.231
18932,80.49
18933,70.535
18934,117.051
18935,201.848
18936,120.441
18937,85.005
18938,72.302
18939,75.779
18940,226.349
18941,141.948
18942,128.025
18943,131.771
18944,85.664
18945,222.33
18946,103.819
18947,95.685
18948,117.602
18949,82.242
18950,112.726
18951,105.331
18952,80.854
18953,586.902
18954,69.883
18955,56.988
18956,81.498
18957,118.296
18958,137.675
18959,108.464
18960,74.859
18961,123.369
18962,125.041
18963,128.844
18964,102.401
18965,82.565
18966,56.873
18967,112.465
18968,106.488
18969,96.25
18970,238.497
18971,80.279
18972,581.295
18973,120.268
18974,71.088
18975,90.121
18976,180.506
18977,72.875
18978,113.064
18979,67.563
18980,81.593
18981,68.093
18982,108.744
18983,266.356
18984,341.13
18985,82.58
18986,109.612
18987,84.188
18988,145.692
18989,103.903
18990,67.779
18991,95.51
18992,97.769
18993,292.123
18994,287.03
18995,70.906
18996,125.563
18997,99.195
18998,68.476
18999,191.144
19000,86.433
19001,110.057
19002,336.506
19003,61.077
19004,54.997
19005,253.39
19006,160.158
19007,100.814
19008,84.939
19009,89.8
19010,57.736
19011,74.185
19012,145.434
19013,122.942
19014,127.771
19015,87.166
19016,103.435
19017,78.802
19018,96.318
19019,106.828
19020,238.021
19021,78.024
19022,66.592
19023,88.476
19024,136.836
19025,108.272
19026,69.405
19027,499.608
19028,80.177
19029,110.046
19030,63.418
19031,102.713
19032,108.205
19033,915.552
19034,89.614
19035,88.256
19036,106.195
19037,80.611
19038,86.207
19039,72.383
19040,81.615
19041,277.276
19042,120.708
19043,95.418
19044,139.624
19045,71.507
19046,71.176
19047,523.044
19048,203.305
19049,74.873
19050,81.333
19051,324.576
19052,117.072
19053,81.768
19054,60.578
19055,76.037
19056,96.13
19057,726.798
19058,140.693
19059,100.38
19060,140.363
19061,63.775
19062,173.194
19063,118.226
19064,80.464
19065,185.595
19066,72.65
19067,92.878
19068,183.593
19069,112.758
19070,85.668
19071,69.721
19072,353.472
19073,73.046
19074,117.351
19075,110.854
19076,72.912
19077,118.798
19078,71.794
19079,87.182
19080,84.85
19081,104.568
19082,82.883
19083,69.186
19084,103.056
19085,268.812
19086,291.861
19087,111.47
19088,126.281
19089,109.291
19090,75.32
19091,520.151
19092,609.651
19093,128.116
19094,61.051
19095,101.18
19096,150.792
19097,120.873
19098,96.818
19099,116.404
19100,74.671
19101,56.474
19102,80.752
19103,106.936
19104,101.534
19105,88.986
19106,105.669
19107,58.975
19108,277.263
19109,72.023
19110,101.906
19111,95.589
19112,66.775
19113,74.006
19114,120.302
19115,56.905
19116,82.871
19117,179.793
19118,148.085
19119,75.977
19120,108.451
19121,57.529
19122,83.9
19123,80.582
19124,147.947
19125,86.442
19126,89.993
19127,206.242
19128,73.821
19129,139.335
19130,252.412
19131,125.463
19132,83.108
19133,64.855
19134,96.58
19135,220.385
19136,135.814
19137,115.719
19138,98.816
19139,95.098
19140,65.627
19141,128.368
19142,75.472
19143,96.605
19144,116.564
19145,87.348
19146,87.512
19147,98.555
19148,149.482
19149,124.528
19150,72.038
19151,81.662
19152,100.631
19153,60.287
19154,150.105
19155,84.341
19156,128.649
19157,74.811
19158,72.875
19159,77.46
19160,59.372
19161,85.02
19162,138.483
19163,70.888
19164,85.028
19165,105.777
19166,103.16
19167,126.937
19168,100.548
19169,147.33
19170,94.452
19171,128.129
19172,81.25
19173,105.602
19174,120.118
19175,83.631
19176,76.071
19177,83.389
19178,103.467
19179,332.067
19180,102.231
19181,81.148
19182,83.086
19183,88.342
19184,338.601
19185,66.288
19186,71.722
19187,102.088
19188,63.826
19189,91.216
19190,100.093
19191,75.163
19192,71.055
19193,133.58
19194,92.53
19195,54.796
19196,98.229
19197,59.212
19198,182.838
19199,59.126
19200,354.257
19201,96.501
19202,98.086
19203,193.274
19204,133.847
19205,97.095
19206,112.867
19207,75.92
19208,74.709
19209,119.708
19210,118.045
19211,57.994
19212,62.245
19213,79.724
19214,105.567
19215,95.442
19216,101.385
19217,109.544
19218,87.829
19219,96.175
19220,108.049
19221,58.116
19222,90.182
19223,120.255
19224,119.834
19225,85.93
19226,73.354
19227,96.397
19228,228.003
19229,79.715
19230,62.132
19231,80.251
19232,81.538
19233,78.477
19234,79.602
19235,219.985
19236,105.625
19237,74.404
19238,864.308
19239,96.97
19240,99.014
19241,71.603
19242,204.7
19243,157.994
19244,110.713
19245,250.724
19246,125.988
19247,98.686
19248,119.599
19249,56.425
19250,58.052
19251,95.848
19252,105.009
19253,96.685
19254,105.818
19255,1130.361
19256,82.48
19257,121.662
19258,140.981
19259,142.578
19260,73.986
19261,188.106
19262,71.21
19263,228.948
19264,98.512
19265,88.619
19266,68.701
19267,176.457
19268,74.502
19269,157.647
19270,71.116
19271,295.119
19272,99.079
19273,409.698
19274,76.829
19275,197.17
19276,91.202
19277,86.758
19278,84.794
19279,77.728
19280,80.796
19281,101.7
19282,72.2
19283,109.878
19284,90.144
19285,159.496
19286,177.503
19287,92.852
19288,85.748
19289,249.734
19290,83.167
19291,81.05
19292,100.152
19293,80.436
19294,82.555
19295,123.927
19296,111.992
19297,73.163
19298,75.859
19299,106.943
19300,59.971
19301,66.127
19302,82.378
19303,86.844
19304,94.188
19305,113.206
19306,210.74
19307,104.195
19308,110.086
19309,56.816
19310,111.911
19311,82.661
19312,66.542
19313,70.986
19314,99.43
19315,92.063
19316,109.474
19317,162.138
19318,502.41
19319,79.621
19320,85.958
19321,209.134
19322,92.356
19323,81.63
19324,79.061
19325,83.428
19326,74.743
19327,149.18
19328,62.996
19329,311.424
19330,98.412
19331,213.875
19332,68.87
19333,89.729
19334,57.123
19335,76.955
19336,199.26
19337,154.156
19338,62.721
19339,178.9
19340,70.63
19341,107.604
19342,72.009
19343,67.365
19344,107.377
19345,483.776
19346,103.874
19347,97.182
19348,116.222
19349,72.955
19350,110.877
19351,105.62
19352,115.85
19353,119.695
19354,426.323
19355,96.592
19356,292.351
19357,70.971
19358,100.333
19359,62.427
19360,95.992
19361,74.256
19362,428.621
19363,86.956
19364,69.941
19365,68.272
19366,63.047
19367,101.522
19368,104.756
19369,78.65
19370,153.134
19371,56.953
19372,83.84
19373,70.147
19374,143.948
19375,93.354
19376,52.326
19377,77.996
19378,150.679
19379,139.433
19380,70.484
19381,79.17
19382,72.686
19383,427.462
19384,69.86
19385,79.361
19386,93.663
19387,136.601
19388,206.427
19389,89.331
19390,71.025
19391,126.76
19392,102.742
19393,56.369
19394,84.142
19395,88.931
19396,74.056
19397,206.449
19398,378.48
19399,55.973
19400,300.837
19401,150.018
19402,84.615
19403,67.527
19404,91.971
19405,86.639
19406,78.824
19407,111.15
19408,61.233
19409,93.705
19410,313.744
19411,112.951
19412,73.646
19413,102.192
19414,58.477
19415,241.904
19416,131.983
19417,72.254
19418,91.423
19419,76.924
19420,122.334
19421,125.285
19422,144.273
19423,75.539
19424,100.245
19425,74.034
19426,80.633
19427,78.988
19428,88.117
19429,69.536
19430,207.426
19431,110.371
19432,109.367
19433,80.573
19434,206.206
19435,74.415
19436,73.516
19437,113.061
19438,93.406
19439,119.427
19440,103.175
19441,90.039
19442,64.966
19443,86.186
19444,66.515
19445,98.566
19446,80.525
19447,80.832
19448,179.643
19449,59.249
19450,60.158
19451,95.414
19452,105.264
19453,128.298
19454,64.508
19455,102.742
19456,194.59
19457,114.655
19458,183.469
19459,104.119
19460,105.752
19461,105.174
19462,60.143
19463,107.823
19464,97.607
19465,67.935
19466,773.719
19467,75.313
19468,87.629
19469,89.618
19470,120.478
19471,73.229
19472,119.614
19473,124.823
19474,105.711
19475,66.891
19476,101.932
19477,56.716
19478,99.864
19479,117.232
19480,115.733
19481,95.582
19482,170.328
19483,67.835
19484,119.067
19485,82.679
19486,86.183
19487,83.555
19488,187.428
19489,135.897
19490,105.407
19491,154.917
19492,76.649
19493,131.229
19494,98.735
19495,71.297
19496,81.574
19497,165.35
19498,218.241
19499,99.792
19500,108.127
19501,64.138
19502,56.258
19503,73.246
19504,120.147
19505,427.19
19506,116.351
19507,207.864
19508,99.804
19509,87.78
19510,83.194
19511,81.309
19512,89.306
19513,58.38
19514,73.43
19515,96.521
19516,120.17
19517,344.85
19518,168.207
19519,315.96
19520,108.563
19521,177.942
19522,97.811
19523,140.178
19524,76.32
19525,75.269
19526,86.422
19527,72.828
19528,102.302
19529,85.197
19530,109.265
19531,76.299
19532,97.29
19533,96.29
19534,411.342
19535,214.338
19536,136.765
19537,276.583
19538,110.876
19539,160.299
19540,67.225
19541,98.113
19542,82.274
19543,72.802
19544,77.094
19545,83.134
19546,70.166
19547,66.168
19548,80.302
19549,142.84
19550,84.39
19551,64.221
19552,83.837
19553,64.924
19554,99.256
19555,64.51
19556,69.515
19557,75.327
19558,70.195
19559,129.406
19560,171.66
19561,122.91
19562,77.391
19563,168.69
19564,69.149
19565,69.685
19566,68.294
19567,72.568
19568,239.453
19569,111.521
19570,88.961
19571,64.591
19572,96.101
19573,294.191
19574,79.421
19575,53.195
19576,63.985
19577,59.504
19578,73.851
19579,125.014
19580,173.056
19581,66.301
19582,108.806
19583,98.797
19584,92.238
19585,86.224
19586,71.647
19587,62.407
19588,166.605
19589,855.558
19590,84.312
19591,100.994
19592,114.834
19593,102.625
19594,108.534
19595,164.824
19596,66.479
19597,118.96
19598,216.608
19599,240.687
19600,81.661
19601,87.549
19602,100.3
19603,174.956
19604,196.385
19605,80.771
19606,84.341
19607,89.937
19608,210.696
19609,87.02
19610,75.63
19611,142.777
19612,153.889
19613,80.341
19614,87.364
19615,53.501
19616,112.928
19617,97.092
19618,138.171
19619,63.758
19620,64.994
19621,283.829
19622,62.506
19623,73.813
19624,610.378
19625,68.177
19626,76.681
19627,68.586
19628,79.599
19629,74.919
19630,97.236
19631,72.785
19632,180.808
19633,67.787
19634,70.419
19635,56.13
19636,137.379
19637,148.82
19638,67.786
19639,102.454
19640,149.087
19641,379.848
19642,81.097
19643,54.086
19644,80.831
19645,62.008
19646,65.021
19647,121.287
19648,250.34
19649,78.515
19650,74.715
19651,77.999
19652,68.033
19653,64.349
19654,69.956
19655,80.1
19656,90.808
19657,84.868
19658,78.349
19659,73.995
19660,82.684
19661,64.847
19662,119.094
19663,100.988
19664,151.619
19665,119.447
19666,117.473
19667,62.28
19668,77.726
19669,94.027
19670,63.811
19671,136.73
19672,79.505
19673,406.853
19674,55.79
19675,83.193
19676,137.788
19677,370.476
19678,54.407
19679,92.08
19680,92.001
19681,98.258
19682,72.653
19683,81.734
19684,130.816
19685,73.662
19686,95.807
19687,96.014
19688,79.096
19689,129.853
19690,97.996
19691,89.521
19692,112.003
19693,245.433
19694,94.959
19695,81.175
19696,92.104
19697,70.112
19698,204.163
19699,292.518
19700,58.815
19701,78.958
19702,89.317
19703,118.457
19704,118.525
19705,92.233
19706,91.593
19707,93.961
19708,84.595
19709,154.988
19710,154.965
19711,71.858
19712,100.006
19713,65.022
19714,99.569
19715,64.449
19716,94.504
19717,83.288
19718,290.037
19719,147.787
19720,75.299
19721,98.447
19722,124.895
19723,123.226
19724,62.956
19725,88.936
19726,77.428
19727,79.494
19728,82.775
19729,70.956
19730,52.155
19731,85.989
19732,114.893
19733,118.221
19734,80.677
19735,67.889
19736,125.564
19737,81.627
19738,124.072
19739,103.93
19740,109.21
19741,78.521
19742,101.934
19743,74.175
19744,109.75
19745,97.428
19746,181.402
19747,86.847
19748,72.678
19749,106.233
19750,161.609
19751,176.195
19752,120.835
19753,55.547
19754,98.597
19755,80.488
19756,109.088
19757,70.532
19758,274.024
19759,96.676
19760,53.806
19761,82.059
19762,136.125
19763,117.917
19764,60.791
19765,59.207
19766,215.08
19767,77.799
19768,55.838
19769,103.988
19770,77.846
19771,124.777
19772,92.937
19773,101.486
19774,98.846
19775,60.699
19776,116.496
19777,539.175
19778,100.79
19779,111.483
19780,131.554
19781,73.945
19782,85.165
19783,78.447
19784,210.383
19785,62.855
19786,120.449
19787,98.603
19788,123.748
19789,83.974
19790,92.472
19791,78.351
19792,53.077
19793,92.658
19794,64.505
19795,74.652
19796,106.197
19797,73.507
19798,616.442
19799,68.532
19800,180.725
19801,116.433
19802,60.348
19803,73.466
19804,74.295
19805,142.997
19806,67.989
19807,67.042
19808,90.224
19809,72.785
19810,95.111
19811,77.413
19812,84.102
19813,164.282
19814,433.667
19815,69.834
19816,70.346
19817,175.149
19818,108.728
19819,380.06
19820,88.503
19821,161.157
19822,167.074
19823,307.89
19824,87.096
19825,73.708
19826,80.14
19827,85.837
19828,125.42
19829,107.773
19830,67.443
19831,98.467
19832,92.782
19833,70.568
19834,58.871
19835,212.503
19836,60.941
19837,127.826
19838,80.531
19839,86.236
19840,83.264
19841,157.217
19842,103.694
19843,82.47
19844,71.444
19845,90.796
19846,135.064
19847,165.486
19848,102.823
19849,102.328
19850,125.469
19851,100.967
19852,81.574
19853,76.626
19854,104.077
19855,70.047
19856,385.091
19857,87.294
19858,76.493
19859,125.066
19860,82.02
19861,203.363
19862,80.797
19863,97.67
19864,105.259
19865,69.963
19866,99.71
19867,64.266
19868,107.306
19869,117.623
19870,72.492
19871,85.861
19872,60.46
19873,118.069
19874,82.432
19875,93.881
19876,90.158
19877,151.73
19878,72.861
19879,269.901
19880,124.053
19881,89.0
19882,121.374
19883,165.796
19884,211.022
19885,76.144
19886,76.936
19887,75.482
19888,106.48
19889,70.922
19890,121.639
19891,88.08
19892,398.544
19893,328.756
19894,111.071
19895,70.361
19896,115.841
19897,136.721
19898,59.533
19899,87.306
19900,99.805
19901,85.56
19902,85.654
19903,86.963
19904,82.559
19905,156.783
19906,113.997
19907,73.383
19908,65.135
19909,100.086
19910,64.164
19911,111.851
19912,72.926
19913,186.595
19914,75.244
19915,124.878
19916,79.297
19917,525.869
19918,98.448
19919,91.669
19920,72.229
19921,52.861
19922,274.009
19923,102.395
19924,62.423
19925,86.797
19926,72.171
19927,94.275
19928,90.626
19929,77.228
19930,71.273
19931,90.499
19932,349.149
19933,109.165
19934,200.319
19935,196.936
19936,120.056
19937,107.394
19938,134.934
19939,65.277
19940,133.719
19941,72.936
19942,81.197
19943,78.06
19944,96.385
19945,98.458
19946,156.166
19947,174.898
19948,77.657
19949,69.397
19950,71.896
19951,146.699
19952,73.629
19953,109.783
19954,407.355
19955,130.344
19956,72.612
19957,74.812
19958,87.544
19959,235.604
19960,72.791
19961,280.444
19962,115.138
19963,96.311
19964,85.007
19965,109.606
19966,269.356
19967,117.293
19968,149.652
19969,126.864
19970,302.889
19971,115.984
19972,68.214
19973,89.163
19974,179.376
19975,104.554
19976,71.926
19977,63.286
19978,72.94
19979,80.31
19980,59.636
19981,78.046
19982,69.033
19983,91.441
19984,96.829
19985,88.321
19986,96.62
19987,100.626
19988,84.701
19989,79.788
19990,296.918
19991,84.577
19992,54.685
19993,126.274
19994,88.666
19995,75.399
19996,92.415
19997,515.075
19998,96.067
19999,745.97
20000,276.038
20001,91.706
20002,81.043
20003,71.777
20004,73.994
20005,120.888
20006,59.013
20007,89.932
20008,192.06
20009,149.777
20010,76.666
20011,91.717
20012,116.055
20013,85.097
20014,99.531
20015,93.76
20016,69.564
20017,65.537
20018,85.025
20019,164.352
20020,139.256
20021,104.049
20022,115.747
20023,70.145
20024,57.704
20025,211.026
20026,76.202
20027,299.959
20028,61.838
20029,184.48
20030,98.506
20031,166.6
20032,136.379
20033,122.463
20034,73.527
20035,69.271
20036,78.872
20037,202.947
20038,71.053
20039,126.491
20040,77.818
20041,74.183
20042,126.703
20043,82.367
20044,119.358
20045,78.921
20046,54.843
20047,154.572
20048,97.19
20049,96.511
20050,120.951
20051,101.395
20052,83.406
20053,123.694
20054,80.005
20055,89.556
20056,72.149
20057,85.663
20058,109.286
20059,192.296
20060,78.389
20061,110.811
20062,81.904
20063,206.311
20064,87.962
20065,121.506
20066,409.455
20067,76.109
20068,73.174
20069,144.322
20070,103.191
20071,361.518
20072,82.804
20073,87.164
20074,190.567
20075,120.888
20076,91.561
20077,115.111
20078,814.266
20079,113.005
20080,76.378
20081,116.699
20082,89.131
20083,65.336
20084,97.528
20085,102.144
20086,201.085
20087,118.23
20088,87.799
20089,378.182
20090,177.06
20091,83.642
20092,82.315
20093,68.909
20094,272.071
20095,63.324
20096,82.764
20097,64.892
20098,379.795
20099,94.074
20100,481.733
20101,182.044
20102,99.727
20103,294.936
20104,119.381
20105,92.924
20106,164.816
20107,71.669
20108,99.985
20109,141.062
20110,83.761
20111,93.776
20112,148.6
20113,78.413
20114,221.442
20115,139.212
20116,204.713
20117,482.361
20118,90.328
20119,228.947
20120,73.786
20121,169.295
20122,88.303
20123,91.719
20124,122.338
20125,78.26
20126,65.889
20127,159.614
20128,124.316
20129,101.639
20130,66.923
20131,80.395
20132,105.399
20133,73.165
20134,120.373
20135,179.025
20136,92.568
20137,162.97
20138,73.911
20139,89.84
20140,75.482
20141,157.037
20142,173.125
20143,266.199
20144,57.183
20145,69.152
20146,78.632
20147,130.072
20148,139.044
20149,90.206
20150,102.015
20151,165.632
20152,109.27
20153,108.15
20154,72.343
20155,106.245
20156,109.016
20157,71.04
20158,82.759
20159,83.867
20160,67.961
20161,124.268
20162,83.05
20163,114.416
20164,550.282
20165,297.475
20166,77.298
20167,91.453
20168,113.469
20169,105.126
20170,78.824
20171,49.759
20172,227.831
20173,514.646
20174,294.654
20175,190.955
20176,110.765
20177,105.358
20178,787.753
20179,115.211
20180,66.0
20181,109.569
20182,80.995
20183,179.45
20184,418.933
20185,103.965
20186,89.605
20187,72.975
20188,83.973
20189,81.845
20190,218.674
20191,81.313
20192,81.049
20193,91.826
20194,117.719
20195,72.374
20196,550.117
20197,81.514
20198,110.759
20199,81.863
20200,89.556
20201,76.315
20202,124.259
20203,99.357
20204,329.601
20205,82.109
20206,63.369
20207,65.438
20208,74.494
20209,89.187
20210,304.569
20211,68.806
20212,110.018
20213,72.273
20214,181.328
20215,77.552
20216,72.645
20217,59.289
20218,104.195
20219,153.789
20220,92.327
20221,134.139
20222,69.127
20223,92.845
20224,73.028
20225,122.651
20226,105.628
20227,220.015
20228,120.049
20229,76.488
20230,64.623
20231,123.056
20232,87.448
20233,117.914
20234,80.786
20235,61.924
20236,82.854
20237,118.316
20238,81.418
20239,61.167
20240,71.743
20241,64.753
20242,96.552
20243,221.234
20244,114.796
20245,117.911
20246,114.24
20247,161.324
20248,69.323
20249,103.689
20250,72.904
20251,85.542
20252,64.392
20253,93.443
20254,98.143
20255,79.467
20256,93.731
20257,109.036
20258,86.205
20259,111.734
20260,91.985
20261,114.121
20262,104.138
20263,75.802
20264,521.103
20265,57.326
20266,71.544
20267,78.422
20268,221.1
20269,404.798
20270,65.658
20271,75.364
20272,150.825
20273,92.691
20274,66.787
20275,77.092
20276,82.593
20277,63.677
20278,80.314
20279,100.509
20280,86.777
20281,51.628
20282,169.755
20283,88.273
20284,57.774
20285,67.757
20286,81.031
20287,860.831
20288,72.601
20289,203.594
20290,119.746
20291,76.829
20292,61.578
20293,335.662
20294,80.305
20295,107.937
20296,139.93
20297,92.247
20298,95.161
20299,103.203
20300,387.895
20301,103.364
20302,69.265
20303,72.089
20304,189.24
20305,129.508
20306,135.272
20307,119.279
20308,92.898
20309,79.881
20310,77.517
20311,124.039
20312,93.956
20313,83.452
20314,75.524
20315,89.67
20316,133.732
20317,103.464
20318,72.045
20319,93.021
20320,108.761
20321,95.953
20322,380.437
20323,225.459
20324,84.337
20325,193.435
20326,60.33
20327,208.624
20328,357.717
20329,113.041
20330,83.468
20331,125.813
20332,269.637
20333,98.636
20334,169.338
20335,78.975
20336,84.969
20337,82.573
20338,71.241
20339,109.346
20340,77.509
20341,75.284
20342,231.159
20343,58.903
20344,104.956
20345,87.048
20346,79.478
20347,82.745
20348,84.997
20349,127.1
20350,61.173
20351,53.799
20352,218.199
20353,59.552
20354,81.187
20355,261.234
20356,69.719
20357,80.389
20358,163.252
20359,63.252
20360,101.626
20361,70.564
20362,193.736
20363,59.431
20364,60.699
20365,96.485
20366,101.81
20367,82.809
20368,115.603
20369,140.019
20370,76.024
20371,149.936
20372,141.623
20373,105.261
20374,183.337
20375,96.796
20376,623.074
20377,109.318
20378,83.793
20379,283.547
20380,106.676
20381,67.296
20382,113.409
20383,100.773
20384,90.627
20385,90.333
20386,149.883
20387,90.854
20388,81.531
20389,87.935
20390,79.611
20391,106.753
20392,78.94
20393,150.764
20394,74.872
20395,120.814
20396,79.362
20397,76.458
20398,102.337
20399,109.385
20400,113.551
20401,89.77
20402,157.435
20403,93.581
20404,69.508
20405,224.037
20406,85.957
20407,82.517
20408,70.058
20409,121.69
20410,91.993
20411,130.034
20412,69.112
20413,86.703
20414,96.97
20415,65.34
20416,112.761
20417,78.445
20418,177.879
20419,140.653
20420,266.833
20421,86.916
20422,169.439
20423,81.597
20424,109.773
20425,81.722
20426,107.578
20427,82.456
20428,65.028
20429,175.591
20430,158.996
20431,106.809
20432,63.405
20433,128.209
20434,96.107
20435,99.724
20436,78.623
20437,92.159
20438,73.923
20439,169.955
20440,91.187
20441,63.51
20442,60.81
20443,106.529
20444,90.072
20445,235.142
20446,125.169
20447,83.917
20448,57.191
20449,81.443
20450,110.233
20451,79.553
20452,63.598
20453,138.936
20454,175.669
20455,241.279
20456,86.671
20457,55.651
20458,96.659
20459,77.367
20460,57.115
20461,434.03
20462,202.38
20463,104.604
20464,58.682
20465,61.812
20466,107.748
20467,331.634
20468,403.898
20469,280.728
20470,198.165
20471,60.198
20472,94.817
20473,110.323
20474,96.266
20475,223.23
20476,68.305
20477,125.916
20478,91.569
20479,132.971
20480,117.286
20481,61.661
20482,171.496
20483,122.656
20484,203.856
20485,136.92
20486,328.616
20487,109.717
20488,102.479
