,rarity
21456,190.006
21457,130.617
21458,100.906
21459,128.417
21460,56.073
21461,57.486
21462,78.282
21463,88.009
21464,335.959
21465,84.526
21466,96.135
21467,106.806
21468,91.606
21469,71.666
21470,71.169
21471,65.139
21472,84.446
21473,122.121
21474,206.258
21475,85.04
21476,113.546
21477,66.238
21478,82.671
21479,107.478
21480,73.109
21481,59.312
21482,383.925
21483,74.288
21484,58.574
21485,87.428
21486,64.742
21487,82.582
21488,156.466
21489,126.197
21490,53.299
21491,84.004
21492,52.73
21493,184.926
21494,59.276
21495,70.847
21496,107.234
21497,67.431
21498,85.964
21499,57.774
21500,87.888
21501,86.652
21502,100.945
21503,75.593
21504,102.578
21505,83.482
21506,142.632
21507,85.777
21508,50.371
21509,84.111
21510,66.577
21511,85.217
21512,44.957
21513,151.025
21514,83.965
21515,63.954
21516,82.489
21517,64.584
21518,76.926
21519,63.988
21520,62.684
21521,81.718
21522,61.639
21523,72.3
21524,65.423
21525,52.976
21526,456.801
21527,117.456
21528,120.579
21529,69.994
21530,90.483
21531,62.647
21532,65.897
21533,114.88
21534,80.57
21535,165.869
21536,93.808
21537,88.977
21538,109.56
21539,100.767
21540,61.677
21541,76.948
21542,60.926
21543,67.443
21544,102.95
21545,76.6
21546,280.206
21547,93.171
21548,65.753
21549,59.495
21550,444.991
21551,88.175
21552,90.955
21553,528.29
21554,125.307
21555,63.922
21556,65.933
21557,91.102
21558,53.612
21559,73.453
21560,99.581
21561,75.943
21562,58.074
21563,222.306
21564,127.047
21565,61.807
21566,72.527
21567,197.694
21568,91.432
21569,107.325
21570,78.804
21571,112.423
21572,60.12
21573,110.752
21574,102.784
21575,211.59
21576,50.719
21577,205.019
21578,318.554
21579,114.269
21580,114.485
21581,69.221
21582,60.011
21583,74.077
21584,139.557
21585,93.949
21586,140.253
21587,65.676
21588,118.244
21589,108.376
21590,110.469
21591,128.217
21592,58.812
21593,116.234
21594,78.589
21595,68.404
21596,96.19
21597,199.002
21598,91.494
21599,52.152
21600,89.647
21601,122.624
21602,92.429
21603,103.153
21604,121.867
21605,59.702
21606,48.733
21607,54.397
21608,91.313
21609,86.389
21610,88.621
21611,104.579
21612,75.338
21613,65.186
21614,193.175
21615,98.185
21616,71.461
21617,73.732
21618,55.879
21619,144.956
21620,107.471
21621,555.416
21622,53.163
21623,81.45
21624,463.676
21625,71.319
21626,58.305
21627,151.548
21628,520.521
21629,64.273
21630,72.763
21631,65.645
21632,111.261
21633,39.988
21634,62.685
21635,113.973
21636,67.558
21637,99.603
21638,121.071
21639,110.857
21640,120.047
21641,91.205
21642,159.536
21643,69.006
21644,92.777
21645,66.278
21646,399.281
21647,57.643
21648,94.38
21649,61.181
21650,65.901
21651,109.373
21652,90.971
21653,104.05
21654,56.477
21655,281.139
21656,53.016
21657,153.487
21658,82.689
21659,76.064
21660,41.517
21661,50.247
21662,174.499
21663,853.192
21664,69.233
21665,64.242
21666,55.92
21667,64.253
21668,78.195
21669,79.216
21670,92.174
21671,55.683
21672,85.359
21673,95.068
21674,77.394
21675,112.748
21676,65.158
21677,515.786
21678,68.852
21679,88.789
21680,227.62
21681,87.076
21682,56.625
21683,100.855
21684,116.063
21685,60.772
21686,64.417
21687,78.835
21688,68.722
21689,77.66
21690,65.787
21691,220.398
21692,79.303
21693,55.208
21694,98.278
21695,58.904
21696,87.363
21697,97.985
21698,61.333
21699,78.324
21700,57.844
21701,106.002
21702,123.804
21703,65.842
21704,68.431
21705,869.794
21706,94.29
21707,870.4
21708,121.902
21709,131.167
21710,74.811
21711,169.041
21712,413.263
21713,76.266
21714,55.882
21715,95.695
21716,64.062
21717,99.671
21718,59.628
21719,90.858
21720,105.343
21721,98.325
21722,97.944
21723,87.546
21724,74.832
21725,105.023
21726,91.144
21727,54.397
21728,58.162
21729,66.754
21730,100.46
21731,91.028
21732,116.021
21733,124.789
21734,83.502
21735,56.479
21736,71.275
21737,69.618
21738,67.687
21739,75.761
21740,82.602
21741,107.609
21742,65.896
21743,76.104
21744,161.747
21745,282.859
21746,80.724
21747,77.211
21748,65.46
21749,99.804
21750,192.981
21751,99.454
21752,50.559
21753,69.697
21754,73.941
21755,64.156
21756,111.727
21757,52.435
21758,62.166
21759,89.672
21760,76.195
21761,77.036
21762,99.772
21763,54.484
21764,123.883
21765,93.693
21766,279.537
21767,57.246
21768,79.173
21769,234.385
21770,52.591
21771,110.822
21772,123.933
21773,145.431
21774,202.529
21775,91.189
21776,95.294
21777,82.291
21778,74.347
21779,60.067
21780,117.815
21781,276.187
21782,155.572
21783,83.953
21784,46.889
21785,70.039
21786,95.591
21787,103.332
21788,95.1
21789,111.213
21790,65.684
21791,88.353
21792,81.327
21793,52.216
21794,124.258
21795,115.725
21796,94.114
21797,76.325
21798,93.379
21799,126.111
21800,98.627
21801,93.259
21802,117.899
21803,116.409
21804,62.933
21805,266.11
21806,109.317
21807,97.378
21808,144.368
21809,174.604
21810,437.224
21811,47.833
21812,84.375
21813,92.661
21814,84.753
21815,73.171
21816,116.098
21817,72.21
21818,90.71
21819,83.968
21820,113.88
21821,153.448
21822,82.229
21823,85.532
21824,67.181
21825,93.77
21826,58.015
21827,65.694
21828,49.037
21829,47.374
21830,95.431
21831,85.874
21832,100.875
21833,66.21
21834,71.489
21835,197.12
21836,569.87
21837,146.69
21838,82.161
21839,136.878
21840,86.969
21841,52.353
21842,98.522
21843,219.877
21844,48.637
21845,87.264
21846,199.922
21847,83.938
21848,62.0
21849,121.217
21850,359.878
21851,93.555
21852,106.548
21853,57.95
21854,102.312
21855,90.844
21856,120.915
21857,75.164
21858,129.659
21859,116.592
21860,90.714
21861,103.17
21862,98.149
21863,183.628
21864,106.155
21865,61.819
21866,65.037
21867,64.155
21868,75.011
21869,52.608
21870,72.723
21871,72.923
21872,101.023
21873,87.511
21874,79.87
21875,88.304
21876,72.608
21877,77.203
21878,83.062
21879,96.102
21880,65.834
21881,153.784
21882,93.417
21883,110.701
21884,91.037
21885,93.683
21886,122.373
21887,72.468
21888,90.556
21889,72.885
21890,112.071
21891,111.107
21892,75.969
21893,103.503
21894,65.622
21895,317.437
21896,74.852
21897,232.308
21898,127.73
21899,472.193
21900,71.049
21901,71.909
21902,276.39
21903,107.407
21904,72.988
21905,45.525
21906,101.959
21907,78.765
21908,94.664
21909,52.845
21910,56.748
21911,69.545
21912,107.663
21913,57.295
21914,60.116
21915,515.394
21916,93.529
21917,89.62
21918,99.648
21919,67.773
21920,54.113
21921,107.639
21922,60.456
21923,67.971
21924,85.877
21925,65.154
21926,102.149
21927,169.074
21928,138.173
21929,63.393
21930,83.401
21931,93.702
21932,54.268
21933,512.424
21934,101.914
21935,187.328
21936,75.607
21937,220.503
21938,106.671
21939,64.549
21940,113.343
21941,86.164
21942,83.158
21943,265.823
21944,72.591
21945,317.755
21946,61.349
21947,127.111
21948,68.938
21949,91.853
21950,51.19
21951,115.844
21952,63.295
21953,80.164
21954,52.373
21955,503.898
21956,99.325
21957,72.603
21958,330.323
21959,58.591
21960,103.849
21961,131.816
21962,51.333
21963,85.68
21964,84.858
21965,71.769
21966,68.763
21967,73.459
21968,73.692
21969,143.562
21970,120.884
21971,92.163
21972,81.224
21973,253.824
21974,85.986
21975,59.698
21976,97.015
21977,99.049
21978,96.795
21979,80.233
21980,73.348
21981,71.044
21982,126.329
21983,355.476
21984,61.583
21985,67.995
21986,89.641
21987,62.909
21988,98.279
21989,259.993
21990,202.683
21991,63.184
21992,209.687
21993,76.147
21994,116.269
21995,481.842
21996,94.09
21997,199.468
21998,82.941
21999,301.538
22000,86.829
22001,487.312
22002,69.141
22003,105.92
22004,193.455
22005,83.604
22006,101.745
22007,65.861
22008,238.542
22009,94.346
22010,58.425
22011,495.279
22012,96.206
22013,71.1
22014,73.419
22015,73.77
22016,88.7
22017,78.99
22018,79.411
22019,71.149
22020,69.463
22021,58.256
22022,92.151
22023,59.569
22024,130.471
22025,56.575
22026,189.43
22027,95.492
22028,98.429
22029,110.901
22030,125.402
22031,96.785
22032,310.205
22033,54.902
22034,491.318
22035,66.973
22036,149.726
22037,77.592
22038,121.907
22039,119.877
22040,276.724
22041,98.296
22042,71.633
22043,578.994
22044,95.625
22045,69.205
22046,83.461
22047,84.566
22048,127.986
22049,54.56
22050,61.111
22051,59.114
22052,83.83
22053,151.26
22054,97.205
22055,54.304
22056,64.623
22057,56.902
22058,54.699
22059,86.017
22060,68.919
22061,85.27
22062,132.63
22063,138.436
22064,73.424
22065,61.0
22066,75.706
22067,124.512
22068,60.183
22069,59.634
22070,69.709
22071,186.915
22072,82.773
22073,55.37
22074,47.478
22075,67.222
22076,69.113
22077,112.233
22078,172.844
22079,91.903
22080,75.394
22081,101.347
22082,78.877
22083,75.98
22084,95.926
22085,73.308
22086,62.28
22087,230.881
22088,175.209
22089,47.033
22090,58.704
22091,101.858
22092,268.748
22093,113.731
22094,317.678
22095,61.959
22096,172.178
22097,91.584
22098,158.204
22099,69.584
22100,159.236
22101,61.086
22102,84.24
22103,115.39
22104,89.165
22105,78.257
22106,109.327
22107,80.43
22108,151.466
22109,76.599
22110,83.631
22111,63.461
22112,80.101
22113,69.365
22114,81.769
22115,57.262
22116,90.137
22117,192.764
22118,95.028
22119,95.579
22120,89.029
22121,94.821
22122,280.046
22123,77.869
22124,46.41
22125,94.01
22126,79.327
22127,67.618
22128,63.443
22129,55.612
22130,81.667
22131,72.488
22132,82.651
22133,93.828
22134,77.938
22135,107.678
22136,91.989
22137,395.866
22138,542.985
22139,598.864
22140,58.394
22141,118.736
22142,69.808
22143,76.589
22144,94.754
22145,57.189
22146,51.56
22147,69.533
22148,58.101
22149,116.613
22150,70.459
22151,385.837
22152,73.389
22153,50.926
22154,67.058
22155,156.948
22156,99.074
22157,248.765
22158,83.557
22159,99.012
22160,104.03
22161,44.166
22162,49.334
22163,68.509
22164,102.876
22165,96.039
22166,120.018
22167,78.296
22168,65.965
22169,90.564
22170,48.689
22171,87.328
22172,175.815
22173,78.843
22174,388.927
22175,69.591
22176,82.961
22177,99.317
22178,112.444
22179,283.812
22180,67.386
22181,99.798
22182,303.465
22183,52.38
22184,95.574
22185,89.53
22186,72.103
22187,63.206
22188,76.957
22189,110.857
22190,119.393
22191,100.361
22192,86.972
22193,52.147
22194,114.046
22195,82.429
22196,57.859
22197,133.109
22198,51.413
22199,200.384
22200,57.786
22201,175.055
22202,124.704
22203,169.913
22204,130.391
22205,185.876
22206,44.482
22207,125.084
22208,88.614
22209,78.309
22210,262.267
22211,193.224
22212,85.483
22213,56.485
22214,52.689
22215,291.649
22216,143.35
22217,94.52
22218,72.316
22219,189.972
22220,86.741
22221,54.83
22222,48.892
22223,46.531
22224,132.129
22225,165.57
22226,94.342
22227,94.49
22228,230.593
22229,109.63
22230,70.826
22231,264.779
22232,65.725
22233,95.759
22234,76.017
22235,99.185
22236,79.752
22237,162.039
22238,58.282
22239,69.538
22240,96.638
22241,118.546
22242,73.347
22243,77.82
22244,85.052
22245,61.911
22246,76.355
22247,61.977
22248,376.274
22249,82.535
22250,58.999
22251,106.298
22252,85.294
22253,179.812
22254,229.025
22255,89.506
22256,118.034
22257,188.491
22258,186.39
22259,100.149
22260,67.73
22261,84.62
22262,79.749
22263,122.11
22264,71.92
22265,188.497
22266,112.463
22267,69.649
22268,76.604
22269,82.057
22270,314.432
22271,118.871
22272,74.826
22273,116.361
22274,337.017
22275,69.122
22276,66.905
22277,66.78
22278,75.7
22279,69.591
22280,68.278
22281,72.242
22282,86.778
22283,66.778
22284,93.644
22285,84.338
22286,69.131
22287,133.928
22288,92.718
22289,108.79
22290,63.141
22291,89.107
22292,423.432
22293,71.823
22294,78.104
22295,70.656
22296,131.538
22297,296.466
22298,212.326
22299,45.951
22300,71.289
22301,274.415
22302,110.606
22303,475.97
22304,88.296
22305,120.625
22306,59.512
22307,79.809
22308,93.989
22309,104.012
22310,53.949
22311,94.62
22312,79.883
22313,177.526
22314,81.838
22315,232.431
22316,282.372
22317,73.321
22318,70.25
22319,161.123
22320,107.273
22321,66.388
22322,143.293
22323,97.363
22324,80.025
22325,434.157
22326,135.706
22327,89.489
22328,171.064
22329,69.08
22330,90.262
22331,185.89
22332,413.05
22333,232.283
22334,105.807
22335,107.769
22336,89.093
22337,101.703
22338,179.647
22339,72.751
22340,83.112
22341,65.286
22342,70.629
22343,83.828
22344,247.946
22345,77.24
22346,53.151
22347,73.308
22348,88.655
22349,156.715
22350,80.278
22351,88.396
22352,107.251
22353,88.178
22354,88.599
22355,70.367
22356,93.208
22357,98.241
22358,99.844
22359,102.922
22360,55.932
22361,71.369
22362,92.567
22363,111.354
22364,88.089
22365,234.657
22366,104.76
22367,66.488
22368,65.101
22369,54.265
22370,114.674
22371,82.374
22372,93.814
22373,71.334
22374,99.825
22375,79.454
22376,53.805
22377,59.029
22378,63.019
22379,137.037
22380,96.671
22381,195.11
22382,116.708
22383,169.75
22384,115.384
22385,99.712
22386,163.859
22387,95.612
22388,84.968
22389,147.875
22390,66.289
22391,66.782
22392,82.65
22393,64.408
22394,55.333
22395,338.63
22396,94.764
22397,230.725
22398,85.753
22399,93.758
22400,85.036
22401,87.061
22402,71.741
22403,90.542
22404,152.033
22405,152.216
22406,114.9
22407,47.234
22408,96.556
22409,79.87
22410,50.692
22411,348.275
22412,95.113
22413,116.382
22414,66.047
22415,79.582
22416,92.668
22417,101.089
22418,49.63
22419,259.345
22420,166.491
22421,74.927
22422,77.291
22423,100.552
22424,141.937
22425,80.844
22426,130.362
22427,69.408
22428,69.284
22429,44.559
22430,75.243
22431,63.775
22432,63.831
22433,95.27
22434,54.144
22435,88.763
22436,68.753
22437,66.706
22438,244.812
22439,101.206
22440,99.456
22441,114.63
22442,105.113
22443,249.744
22444,76.263
22445,75.218
22446,76.726
22447,68.411
22448,75.22
22449,77.289
22450,88.956
22451,127.153
22452,87.426
22453,60.713
22454,91.86
22455,88.511
22456,248.901
22457,71.018
22458,198.938
22459,59.851
22460,80.247
22461,60.144
22462,85.829
22463,103.447
22464,58.984
22465,113.538
22466,56.277
22467,94.293
22468,98.224
22469,69.556
22470,93.545
22471,135.359
22472,199.3
22473,58.466
22474,555.924
22475,70.908
22476,57.913
22477,142.124
22478,69.793
22479,63.625
22480,80.98
22481,89.485
22482,81.497
22483,44.267
22484,106.04
22485,76.048
22486,106.627
22487,78.473
22488,91.868
22489,118.172
22490,81.113
22491,62.139
22492,126.994
22493,94.809
22494,57.508
22495,79.617
22496,153.609
22497,107.505
22498,50.378
22499,198.204
22500,78.154
22501,149.105
22502,56.546
22503,88.73
22504,71.648
22505,93.737
22506,55.847
22507,314.142
22508,46.84
22509,159.34
22510,200.883
22511,59.804
22512,206.308
22513,62.25
22514,58.996
22515,91.406
22516,107.368
22517,71.337
22518,77.49
22519,76.686
22520,61.503
22521,67.84
22522,78.49
22523,67.231
22524,108.672
22525,1340.578
22526,75.286
22527,96.038
22528,51.275
22529,92.119
22530,379.107
22531,46.646
22532,151.83
22533,65.765
22534,109.859
22535,86.941
22536,100.65
22537,112.141
22538,85.524
22539,76.404
22540,195.202
22541,70.529
22542,68.353
22543,63.966
22544,82.077
22545,93.168
22546,100.47
22547,42.888
22548,90.003
22549,98.008
22550,80.535
22551,60.343
22552,89.075
22553,86.812
22554,79.873
22555,83.654
22556,94.995
22557,85.435
22558,122.123
22559,68.88
22560,71.247
22561,76.319
22562,404.458
22563,55.572
22564,49.42
22565,72.909
22566,871.241
22567,117.839
22568,107.221
22569,102.547
22570,74.11
22571,76.144
22572,97.926
22573,78.19
22574,69.23
22575,626.218
22576,63.324
22577,68.423
22578,71.686
22579,96.198
22580,167.685
22581,121.168
22582,75.841
22583,871.702
22584,113.929
22585,71.656
22586,95.515
22587,78.085
22588,65.873
22589,88.933
22590,85.84
22591,146.535
22592,85.047
22593,64.629
22594,119.488
22595,67.483
22596,70.851
22597,74.135
22598,78.873
22599,113.371
22600,94.001
22601,77.712
22602,205.017
22603,64.983
22604,55.811
22605,95.935
22606,106.647
22607,120.252
22608,55.522
22609,66.525
22610,132.829
22611,125.935
22612,94.589
22613,63.946
22614,157.764
22615,76.976
22616,75.471
22617,70.589
22618,95.768
22619,85.693
22620,180.121
22621,100.162
22622,87.244
22623,63.45
22624,63.299
22625,83.735
22626,81.552
22627,65.335
22628,101.223
22629,92.048
22630,98.458
22631,60.142
22632,111.64
22633,64.636
22634,261.698
22635,66.991
22636,76.849
22637,84.25
22638,67.059
22639,165.208
22640,89.269
22641,117.64
22642,100.479
22643,45.149
22644,81.467
22645,101.974
22646,90.644
22647,79.871
22648,73.068
22649,75.306
22650,86.737
22651,57.631
22652,395.148
22653,99.043
22654,90.583
22655,98.31
22656,72.548
22657,71.816
22658,62.747
22659,89.756
22660,101.177
22661,92.446
22662,59.655
22663,51.834
22664,111.54
22665,195.035
22666,68.158
22667,85.77
22668,82.147
22669,40.404
22670,249.759
22671,127.291
22672,56.018
22673,320.466
22674,62.363
22675,76.639
22676,66.431
22677,104.61
22678,85.021
22679,95.228
22680,217.435
22681,65.48
22682,68.923
22683,244.679
22684,89.831
22685,68.646
22686,100.713
22687,72.414
22688,82.827
22689,101.991
22690,92.447
22691,171.983
22692,102.034
22693,95.361
22694,61.071
22695,73.761
22696,497.269
22697,89.783
22698,248.196
22699,82.786
22700,59.73
22701,139.964
22702,62.833
22703,83.122
22704,88.997
22705,103.331
22706,70.466
22707,103.32
22708,135.303
22709,65.763
22710,121.994
22711,65.509
22712,62.956
22713,288.697
22714,125.699
22715,101.281
22716,60.412
22717,520.443
22718,66.688
22719,111.112
22720,78.988
22721,102.44
22722,67.99
22723,62.905
22724,271.411
22725,134.366
22726,97.141
22727,80.308
22728,68.07
22729,63.277
22730,309.445
22731,84.47
22732,114.795
22733,63.998
22734,65.77
22735,62.76
22736,58.979
22737,279.712
22738,112.319
22739,167.704
22740,68.958
22741,67.256
22742,91.095
22743,126.592
22744,97.559
22745,141.481
22746,73.377
22747,56.061
22748,134.495
22749,95.18
22750,119.726
22751,78.528
22752,67.356
22753,123.871
22754,86.639
22755,70.86
22756,69.953
22757,117.614
22758,85.019
22759,115.445
22760,96.711
22761,116.0
22762,102.045
22763,78.19
22764,69.675
22765,52.609
22766,76.007
22767,64.283
22768,109.133
22769,57.169
22770,64.992
22771,117.155
22772,84.795
22773,69.456
22774,90.159
22775,270.886
22776,106.235
22777,244.698
22778,56.428
22779,98.664
22780,72.927
22781,42.97
22782,285.801
22783,55.199
22784,48.682
22785,74.27
22786,85.919
22787,508.63
22788,80.475
22789,326.524
22790,104.156
22791,152.107
22792,233.404
22793,85.362
22794,66.083
22795,106.644
22796,870.86
22797,118.478
22798,72.495
22799,101.489
22800,73.681
22801,59.67
22802,85.982
22803,66.359
22804,93.165
22805,72.497
22806,80.601
22807,130.765
22808,60.743
22809,131.677
22810,98.055
22811,96.906
22812,68.015
22813,63.097
22814,148.703
22815,127.112
22816,205.101
22817,74.365
22818,132.43
22819,149.975
22820,491.329
22821,87.227
22822,370.465
22823,93.144
22824,75.272
22825,122.779
22826,168.081
22827,257.466
22828,82.842
22829,57.546
22830,91.862
22831,149.982
22832,53.172
22833,131.743
22834,102.189
22835,99.592
22836,62.581
22837,97.231
22838,67.865
22839,273.956
22840,97.714
22841,74.81
22842,64.33
22843,115.339
22844,192.119
22845,82.461
22846,155.788
22847,48.116
22848,100.631
22849,57.047
22850,157.83
22851,45.755
22852,68.867
22853,165.684
22854,385.768
22855,94.674
22856,93.743
22857,133.41
22858,70.648
22859,78.922
22860,102.469
22861,61.22
22862,514.168
22863,111.798
22864,420.443
22865,92.243
22866,112.233
22867,109.81
22868,72.9
22869,137.447
22870,78.182
22871,372.72
22872,223.261
22873,523.606
22874,73.394
22875,116.962
22876,68.004
22877,131.6
22878,62.446
22879,224.485
22880,56.602
22881,86.689
22882,65.205
22883,164.268
22884,83.294
22885,90.451
22886,55.746
22887,82.875
22888,185.161
22889,6517.527
22890,271.85
22891,81.708
22892,79.322
22893,61.748
22894,69.002
22895,173.363
22896,43.638
22897,62.141
22898,756.929
22899,64.392
22900,67.997
22901,68.316
22902,70.215
22903,59.094
22904,273.149
22905,114.374
22906,65.822
22907,105.664
22908,204.995
22909,95.03
22910,75.652
22911,71.681
22912,74.766
22913,59.284
22914,192.034
22915,56.321
22916,67.378
22917,505.159
22918,104.435
22919,73.506
22920,95.402
22921,90.074
22922,61.512
22923,174.382
22924,72.085
22925,68.896
22926,131.671
22927,76.835
22928,242.96
22929,43.16
22930,95.753
22931,80.939
22932,45.186
22933,95.583
22934,876.128
22935,98.07
22936,97.366
22937,302.491
22938,71.66
22939,274.881
22940,73.367
22941,54.072
22942,32.176
22943,79.673
22944,85.49
22945,71.83
22946,53.36
22947,125.659
22948,78.285
22949,60.204
22950,213.225
22951,100.007
22952,61.203
22953,462.574
22954,51.449
22955,53.912
22956,95.004
22957,111.063
22958,117.017
22959,77.534
22960,139.299
22961,110.848
22962,86.02
22963,61.122
22964,88.801
22965,93.566
22966,79.564
22967,225.159
22968,98.249
22969,103.134
22970,91.574
22971,66.759
22972,80.55
22973,85.654
22974,114.496
22975,201.493
22976,170.14
22977,105.203
22978,138.457
22979,75.07
22980,75.825
22981,90.794
22982,80.006
22983,259.995
22984,54.707
22985,70.729
22986,65.777
22987,81.768
22988,89.312
22989,43.687
22990,101.418
22991,101.787
22992,226.256
22993,144.674
22994,60.636
22995,85.838
22996,330.355
22997,61.619
22998,237.975
22999,79.023
23000,54.167
23001,58.676
23002,43.234
23003,142.746
23004,68.119
23005,98.495
23006,81.344
23007,183.539
23008,145.822
23009,222.804
23010,49.924
23011,61.669
23012,71.373
23013,109.32
23014,58.727
23015,57.272
23016,276.929
23017,88.246
23018,106.271
23019,75.823
23020,61.165
23021,66.978
23022,419.166
23023,81.03
23024,94.71
23025,103.588
23026,88.292
23027,97.221
23028,64.146
23029,65.685
23030,109.048
23031,95.588
23032,66.104
23033,67.823
23034,119.639
23035,104.334
23036,63.03
23037,64.325
23038,84.109
23039,76.993
23040,65.548
23041,148.371
23042,91.727
23043,66.691
23044,141.963
23045,66.368
23046,160.468
23047,82.719
23048,116.581
23049,74.598
23050,61.479
23051,112.657
23052,94.287
23053,90.707
23054,62.669
23055,67.122
23056,64.673
23057,60.592
23058,206.881
23059,98.807
23060,54.32
23061,84.341
23062,59.312
23063,74.701
23064,70.083
23065,310.904
23066,86.671
23067,74.06
23068,63.103
23069,89.054
23070,74.652
23071,57.689
23072,72.189
23073,77.203
23074,240.869
23075,65.707
23076,78.151
23077,80.789
23078,149.669
23079,80.384
23080,69.526
23081,107.766
23082,65.076
23083,107.158
23084,76.397
23085,88.849
23086,126.883
23087,65.657
23088,93.863
23089,82.715
23090,87.957
23091,74.818
23092,97.451
23093,121.418
23094,72.001
23095,97.91
23096,107.718
23097,81.456
23098,106.702
23099,74.825
23100,320.388
23101,155.903
23102,189.813
23103,106.813
23104,52.204
23105,102.22
23106,89.602
23107,55.963
23108,78.307
23109,76.505
23110,93.604
23111,174.68
23112,82.787
23113,107.986
23114,117.925
23115,89.747
23116,57.837
23117,180.967
23118,246.235
23119,75.437
23120,330.405
23121,41.026
23122,152.718
23123,58.178
23124,72.738
23125,67.18
23126,235.677
23127,73.337
23128,116.725
23129,69.066
23130,102.844
23131,51.969
23132,144.069
23133,72.564
23134,63.723
23135,115.593
23136,73.293
23137,334.682
23138,58.646
23139,65.338
23140,87.718
23141,107.013
23142,85.121
23143,70.364
23144,80.043
23145,69.97
23146,133.683
23147,103.949
23148,127.673
23149,69.865
23150,57.073
23151,72.076
23152,72.851
23153,132.833
23154,84.438
23155,103.55
23156,75.546
23157,78.376
23158,171.853
23159,108.979
23160,50.899
23161,88.958
23162,74.147
23163,157.41
23164,196.54
23165,65.73
23166,77.777
23167,61.639
23168,76.606
23169,52.413
23170,47.719
23171,521.623
23172,83.427
23173,62.15
23174,122.517
23175,85.674
23176,137.845
23177,80.757
23178,57.359
23179,62.749
23180,277.495
23181,71.813
23182,87.293
23183,79.66
23184,41.044
23185,82.025
23186,70.108
23187,109.87
23188,74.631
23189,92.716
23190,79.641
23191,130.928
23192,118.713
23193,69.512
23194,319.379
23195,52.522
23196,172.887
23197,248.968
23198,74.155
23199,89.162
23200,319.767
23201,121.306
23202,67.525
23203,67.915
23204,78.903
23205,57.838
23206,259.813
23207,118.42
23208,66.323
23209,141.128
23210,67.454
23211,60.567
23212,96.113
23213,67.597
23214,135.45
23215,305.3
23216,73.119
23217,133.075
23218,105.314
23219,58.561
23220,53.708
23221,79.425
23222,263.994
23223,88.337
23224,137.433
23225,88.759
23226,211.729
23227,65.432
23228,85.599
23229,725.461
23230,84.183
23231,57.4
23232,81.858
23233,280.209
23234,89.628
23235,150.572
23236,60.993
23237,109.308
23238,122.624
23239,89.112
23240,80.647
23241,1694.974
23242,79.367
23243,107.938
23244,78.073
23245,102.805
23246,107.028
23247,284.861
23248,76.001
23249,153.245
23250,138.122
23251,259.812
23252,92.021
23253,423.505
23254,102.196
23255,98.859
23256,56.317
23257,237.575
23258,71.096
23259,89.693
23260,107.217
23261,101.887
23262,120.342
23263,164.759
23264,76.565
23265,83.018
23266,80.899
23267,50.005
23268,82.413
23269,117.495
23270,130.688
23271,108.603
23272,229.103
23273,70.689
23274,76.444
23275,230.89
23276,162.73
23277,100.791
23278,185.769
23279,877.967
23280,269.498
23281,146.0
23282,67.406
23283,116.7
23284,81.661
23285,86.808
23286,60.891
23287,234.675
23288,88.152
23289,66.251
23290,84.726
23291,76.889
23292,380.462
23293,99.359
23294,788.559
23295,70.543
23296,63.418
23297,119.863
23298,111.022
23299,69.438
23300,382.942
23301,131.989
23302,100.834
23303,640.355
23304,59.396
23305,487.701
23306,105.947
23307,86.119
23308,56.754
23309,57.986
23310,62.698
23311,82.937
23312,66.333
23313,103.134
23314,321.077
23315,109.791
23316,225.777
23317,59.101
23318,72.871
23319,94.208
23320,140.575
23321,67.043
23322,277.104
23323,140.672
23324,100.843
23325,88.146
23326,114.912
23327,67.24
23328,102.566
23329,76.235
23330,95.548
23331,60.46
23332,282.232
23333,52.383
23334,63.032
23335,88.639
23336,170.064
23337,132.474
23338,185.02
23339,96.374
23340,165.63
23341,97.127
23342,112.896
23343,69.047
23344,140.893
23345,89.646
23346,59.875
23347,97.236
23348,124.644
23349,142.961
23350,62.349
23351,534.255
23352,102.36
23353,130.844
23354,75.543
23355,92.987
23356,125.164
23357,104.93
23358,203.022
23359,92.267
23360,81.484
23361,165.957
23362,80.147
23363,176.338
23364,78.46
23365,106.088
23366,63.973
23367,82.411
23368,192.442
23369,62.975
23370,83.884
23371,86.061
23372,75.559
23373,312.634
23374,253.664
23375,68.306
23376,179.301
23377,208.11
23378,63.526
23379,50.613
23380,207.221
23381,54.024
23382,106.646
23383,86.502
23384,93.557
23385,63.748
23386,135.95
23387,311.02
23388,81.812
23389,109.672
23390,120.304
23391,62.82
23392,70.697
23393,315.119
23394,186.269
23395,45.829
23396,91.799
23397,71.194
23398,81.254
23399,83.374
23400,75.067
23401,72.545
23402,62.184
23403,51.952
23404,55.344
23405,66.685
23406,97.958
23407,75.879
23408,113.599
23409,54.638
23410,92.413
23411,105.921
23412,642.003
23413,181.266
23414,113.244
23415,75.887
23416,64.352
23417,63.398
23418,122.874
23419,60.663
23420,110.083
23421,413.637
23422,87.466
23423,69.998
23424,69.12
23425,206.185
23426,96.015
23427,83.778
23428,95.482
23429,368.81
23430,74.911
23431,88.507
23432,47.2
23433,305.974
23434,59.825
23435,119.08
23436,156.725
23437,113.618
23438,90.311
23439,82.792
23440,45.78
23441,101.613
23442,30.813
23443,66.856
23444,138.825
23445,71.924
23446,90.321
23447,65.917
23448,86.0
23449,86.125
23450,87.129
23451,288.135
23452,96.905
23453,85.063
