,rarity
21016,81.712
21017,91.609
21018,94.044
21019,72.183
21020,120.688
21021,67.584
21022,71.864
21023,138.028
21024,112.517
21025,77.311
21026,77.13
21027,110.168
21028,76.747
21029,80.581
21030,87.348
21031,102.659
21032,80.776
21033,109.557
21034,129.24
21035,82.172
21036,82.418
21037,182.599
21038,325.262
21039,78.118
21040,108.799
21041,81.034
21042,224.971
21043,101.946
21044,103.485
21045,66.117
21046,63.771
21047,73.907
21048,161.719
21049,113.326
21050,99.716
21051,61.989
21052,68.331
21053,89.723
21054,215.106
21055,81.036
21056,113.468
21057,81.31
21058,72.509
21059,73.196
21060,84.095
21061,114.449
21062,121.267
21063,89.538
21064,85.655
21065,232.434
21066,138.458
21067,153.153
21068,105.866
21069,127.85
21070,64.145
21071,89.887
21072,85.325
21073,107.92
21074,75.956
21075,65.251
21076,129.173
21077,373.501
21078,102.172
21079,63.682
21080,59.826
21081,78.429
21082,89.811
21083,80.775
21084,72.549
21085,500.236
21086,253.838
21087,74.83
21088,59.261
21089,201.908
21090,134.921
21091,481.832
21092,91.363
21093,112.104
21094,117.065
21095,141.137
21096,80.523
21097,73.216
21098,170.673
21099,64.916
21100,92.163
21101,91.75
21102,168.729
21103,93.276
21104,73.413
21105,210.112
21106,99.875
21107,112.739
21108,71.28
21109,85.355
21110,110.905
21111,76.106
21112,122.316
21113,100.009
21114,70.732
21115,130.686
21116,65.991
21117,70.355
21118,57.665
21119,79.105
21120,105.175
21121,124.275
21122,88.647
21123,65.821
21124,81.59
21125,368.269
21126,119.997
21127,110.709
21128,103.059
21129,68.044
21130,64.42
21131,120.034
21132,135.977
21133,86.359
21134,93.522
21135,78.865
21136,247.231
21137,78.96
21138,104.861
21139,372.693
21140,106.4
21141,87.538
21142,76.595
21143,94.45
21144,136.496
21145,76.701
21146,114.589
21147,65.923
21148,89.247
21149,122.291
21150,55.235
21151,68.271
21152,73.919
21153,127.487
21154,73.891
21155,75.419
21156,56.973
21157,174.507
21158,167.916
21159,73.14
21160,1355.03
21161,79.263
21162,182.347
21163,394.95
21164,145.13
21165,66.721
21166,117.607
21167,71.96
21168,88.531
21169,69.58
21170,109.09
21171,99.413
21172,67.357
21173,73.212
21174,70.988
21175,64.521
21176,109.364
21177,113.893
21178,83.078
21179,374.073
21180,60.092
21181,80.848
21182,69.203
21183,171.733
21184,116.827
21185,98.004
21186,69.3
21187,69.012
21188,73.735
21189,470.306
21190,111.92
21191,90.715
21192,81.494
21193,57.609
21194,128.246
21195,94.226
21196,130.154
21197,67.256
21198,86.821
21199,76.858
21200,68.359
21201,129.387
21202,76.927
21203,127.291
21204,284.259
21205,85.168
21206,88.886
21207,81.851
21208,89.718
21209,72.563
21210,140.723
21211,58.722
21212,175.51
21213,78.624
21214,136.971
21215,158.529
21216,104.501
21217,157.077
21218,106.745
21219,103.727
21220,97.375
21221,138.617
21222,77.492
21223,142.057
21224,79.335
21225,72.637
21226,88.575
21227,64.706
21228,101.284
21229,188.946
21230,82.872
21231,86.25
21232,110.318
21233,222.526
21234,81.447
21235,101.799
21236,127.698
21237,64.87
21238,307.842
21239,77.422
21240,107.656
21241,158.716
21242,74.989
21243,109.674
21244,76.333
21245,104.709
21246,110.743
21247,67.269
21248,111.053
21249,136.606
21250,157.107
21251,96.083
21252,90.809
21253,63.609
21254,98.379
21255,89.807
21256,104.846
21257,291.702
21258,369.197
21259,92.093
21260,90.882
21261,111.506
21262,98.182
21263,96.072
21264,95.05
21265,82.622
21266,154.528
21267,105.609
21268,358.217
21269,225.199
21270,189.503
21271,110.038
21272,149.3
21273,91.919
21274,60.167
21275,69.874
21276,106.532
21277,203.783
21278,88.089
21279,74.094
21280,102.981
21281,76.215
21282,96.745
21283,1703.977
21284,89.216
21285,79.24
21286,106.179
21287,91.364
21288,75.006
21289,584.74
21290,73.013
21291,115.252
21292,85.546
21293,124.181
21294,231.84
21295,78.983
21296,89.646
21297,73.963
21298,72.665
21299,107.636
21300,110.741
21301,111.154
21302,241.594
21303,261.076
21304,65.821
21305,75.081
21306,121.418
21307,103.308
21308,93.794
21309,84.899
21310,90.89
21311,102.647
21312,474.3
21313,89.036
21314,78.911
21315,190.711
21316,540.241
21317,455.573
21318,75.745
21319,86.738
21320,97.893
21321,95.84
21322,142.381
21323,71.211
21324,95.584
21325,114.252
21326,76.768
21327,80.523
21328,70.526
21329,76.645
21330,91.64
21331,62.659
21332,69.706
21333,81.977
21334,89.181
21335,60.717
21336,70.093
21337,52.597
21338,95.401
21339,93.002
21340,88.102
21341,135.41
21342,59.57
21343,63.837
21344,103.466
21345,62.118
21346,114.23
21347,79.227
21348,73.264
21349,101.645
21350,78.662
21351,110.867
21352,54.087
21353,87.516
21354,218.001
21355,82.608
21356,110.679
21357,112.307
21358,84.536
21359,71.386
21360,83.185
21361,66.383
21362,112.256
21363,126.683
21364,54.786
21365,103.8
21366,109.224
21367,364.352
21368,68.268
21369,126.845
21370,80.621
21371,53.306
21372,101.863
21373,70.987
21374,57.953
21375,75.316
21376,79.803
21377,111.703
21378,66.326
21379,94.396
21380,95.937
21381,109.814
21382,73.2
21383,63.166
21384,65.14
21385,340.6
21386,341.98
21387,73.819
21388,77.07
21389,115.06
21390,75.329
21391,100.708
21392,117.641
21393,81.657
21394,90.069
21395,119.383
21396,125.395
21397,102.428
21398,64.848
21399,115.396
21400,89.794
21401,123.401
21402,132.564
21403,78.255
21404,120.926
21405,96.019
21406,97.76
21407,103.401
21408,155.014
21409,64.908
21410,117.651
21411,84.012
21412,109.267
21413,162.487
21414,108.187
21415,74.513
21416,131.663
21417,116.514
21418,157.142
21419,145.614
21420,74.464
21421,89.745
21422,102.424
21423,107.0
21424,101.366
21425,176.865
21426,104.481
21427,82.412
21428,78.697
21429,220.126
21430,85.12
21431,76.79
21432,193.479
21433,66.809
21434,62.728
21435,92.132
21436,83.979
21437,91.963
21438,110.733
21439,91.918
21440,81.554
21441,111.212
21442,88.129
21443,56.669
21444,99.482
21445,103.82
21446,171.466
21447,90.413
21448,775.942
21449,160.443
21450,66.746
21451,61.801
21452,97.32
21453,98.285
21454,89.139
21455,127.641
21456,195.363
21457,133.801
21458,104.279
21459,133.187
21460,61.003
21461,62.209
21462,86.431
21463,92.77
21464,342.161
21465,91.525
21466,99.477
21467,113.4
21468,97.964
21469,76.397
21470,75.981
21471,71.793
21472,90.714
21473,125.552
21474,211.356
21475,91.288
21476,119.777
21477,72.504
21478,89.091
21479,111.916
21480,82.414
21481,68.571
21482,389.194
21483,82.453
21484,74.818
21485,90.828
21486,74.103
21487,90.328
21488,180.58
21489,133.086
21490,62.588
21491,88.948
21492,62.045
21493,210.218
21494,65.51
21495,77.459
21496,110.612
21497,75.416
21498,89.377
21499,62.833
21500,91.965
21501,94.887
21502,105.87
21503,83.708
21504,107.227
21505,109.842
21506,148.873
21507,90.723
21508,59.632
21509,89.237
21510,72.783
21511,88.754
21512,51.22
21513,163.312
21514,88.757
21515,73.29
21516,99.188
21517,70.83
21518,81.86
21519,67.539
21520,76.271
21521,89.879
21522,67.93
21523,80.435
21524,74.826
21525,59.27
21526,463.057
21527,125.524
21528,123.188
21529,73.495
21530,95.182
21531,68.933
21532,75.154
21533,124.119
21534,85.725
21535,192.438
21536,98.734
21537,104.166
21538,112.93
21539,104.478
21540,67.912
21541,83.324
21542,65.641
21543,73.709
21544,108.191
21545,91.759
21546,291.366
21547,107.135
21548,73.521
21549,65.729
21550,451.583
21551,94.425
21552,100.344
21553,528.725
21554,134.584
21555,77.293
21556,72.137
21557,97.628
21558,59.912
21559,82.693
21560,102.945
21561,82.308
21562,64.335
21563,227.215
21564,130.116
21565,71.089
21566,77.268
21567,206.877
21568,103.721
21569,115.403
21570,83.546
21571,116.969
21572,69.366
21573,115.568
21574,109.121
21575,214.91
21576,60.039
21577,229.098
21578,325.335
21579,126.459
21580,140.721
21581,75.427
21582,66.298
21583,79.241
21584,143.586
21585,100.027
21586,146.418
21587,70.412
21588,121.604
21589,117.632
21590,114.381
21591,163.018
21592,65.076
21593,122.445
21594,86.581
21595,86.255
21596,102.59
21597,201.374
21598,96.449
21599,56.888
21600,94.802
21601,131.924
21602,117.458
21603,107.059
21604,126.564
21605,69.006
21606,58.014
21607,63.628
21608,99.358
21609,91.21
21610,92.434
21611,110.841
21612,83.162
21613,69.93
21614,196.113
21615,101.55
21616,77.782
21617,83.136
21618,65.14
21619,150.088
21620,111.956
21621,575.018
21622,60.941
21623,84.824
21624,482.259
21625,87.977
21626,64.587
21627,173.888
21628,522.73
21629,69.231
21630,76.397
21631,70.718
21632,115.836
21633,59.232
21634,70.392
21635,117.603
21636,75.697
21637,127.641
21638,125.871
21639,125.871
21640,123.511
21641,96.137
21642,183.175
21643,75.222
21644,96.338
21645,72.533
21646,403.218
21647,72.757
21648,100.776
21649,75.885
21650,73.734
21651,113.955
21652,97.191
21653,110.384
21654,62.746
21655,290.636
21656,62.249
21657,166.571
21658,87.492
21659,80.82
21660,59.639
21661,59.523
21662,199.307
21663,860.885
21664,75.47
21665,70.519
21666,62.209
21667,69.375
21668,84.575
21669,84.06
21670,107.27
21671,70.789
21672,90.27
21673,101.497
21674,82.383
21675,117.176
21676,72.913
21677,512.571
21678,75.118
21679,93.725
21680,234.447
21681,93.156
21682,71.32
21683,128.713
21684,119.894
21685,75.512
21686,69.106
21687,82.536
21688,78.135
21689,86.949
21690,72.401
21691,224.185
21692,96.166
21693,60.26
21694,116.056
21695,65.191
21696,92.173
21697,104.1
21698,67.566
21699,83.428
21700,67.105
21701,139.907
21702,130.218
21703,72.239
21704,73.095
21705,881.815
21706,100.342
21707,883.913
21708,126.626
21709,144.988
21710,81.169
21711,183.687
21712,417.307
21713,80.998
21714,72.153
21715,122.068
21716,69.001
21717,107.434
21718,65.971
21719,117.198
21720,109.922
21721,104.961
21722,101.9
21723,101.156
21724,81.206
21725,129.089
21726,99.299
21727,63.622
21728,66.174
21729,74.798
21730,105.31
21731,97.512
21732,120.94
21733,132.723
21734,90.109
21735,62.74
21736,77.523
21737,78.851
21738,76.957
21739,83.706
21740,88.864
21741,113.891
21742,72.184
21743,81.021
21744,185.319
21745,287.838
21746,84.136
21747,91.984
21748,73.613
21749,104.477
21750,197.391
21751,104.348
21752,59.827
21753,74.462
21754,80.271
21755,81.171
21756,114.142
21757,58.665
21758,70.37
21759,91.939
21760,92.855
21761,83.854
21762,103.466
21763,60.744
21764,132.162
21765,102.73
21766,284.88
21767,66.523
21768,88.543
21769,253.488
21770,58.834
21771,119.821
21772,156.306
21773,167.637
21774,208.736
21775,94.915
21776,97.511
21777,86.989
21778,83.66
21779,66.342
21780,122.667
21781,284.523
21782,161.421
21783,87.361
21784,65.045
21785,76.264
21786,102.02
21787,106.718
21788,101.058
21789,113.46
21790,71.989
21791,93.077
21792,86.063
21793,58.468
21794,125.353
21795,123.943
21796,100.473
21797,91.175
21798,98.099
21799,129.886
21800,103.908
21801,99.324
21802,125.453
21803,140.388
21804,67.69
21805,274.296
21806,112.686
21807,103.723
21808,159.892
21809,183.877
21810,445.821
21811,54.119
21812,89.533
21813,97.223
21814,111.078
21815,79.392
21816,118.479
21817,81.578
21818,96.709
21819,90.272
21820,131.784
21821,174.241
21822,87.313
21823,88.902
21824,71.905
21825,100.145
21826,65.731
21827,74.973
21828,55.268
21829,56.665
21830,101.91
21831,95.129
21832,108.425
21833,73.973
21834,76.205
21835,220.895
21836,590.343
21837,152.511
21838,87.047
21839,142.044
21840,90.395
21841,67.484
21842,106.031
21843,231.168
21844,57.968
21845,102.558
21846,224.16
21847,100.174
21848,70.077
21849,126.089
21850,367.401
21851,101.427
21852,108.74
21853,65.702
21854,110.463
21855,93.078
21856,124.067
21857,83.245
21858,157.424
21859,119.71
21860,95.798
21861,110.918
21862,101.87
21863,198.765
21864,114.036
21865,66.556
21866,74.426
21867,68.943
21868,82.764
21869,61.938
21870,89.306
21871,77.644
21872,104.677
21873,95.413
21874,84.697
21875,91.841
21876,76.544
21877,85.203
21878,90.873
21879,102.579
21880,72.114
21881,157.305
21882,99.898
21883,115.378
21884,97.906
21885,100.154
21886,126.148
21887,77.258
21888,94.341
21889,77.693
21890,114.284
21891,138.837
21892,82.257
21893,106.796
21894,71.851
21895,332.175
21896,81.081
21897,235.679
21898,135.936
21899,481.949
21900,77.343
21901,86.911
21902,281.107
21903,111.238
21904,79.331
21905,51.79
21906,107.022
21907,82.278
21908,102.522
21909,59.136
21910,71.877
21911,75.876
21912,116.819
21913,66.559
21914,66.409
21915,515.078
21916,99.781
21917,94.299
21918,101.78
21919,77.043
21920,60.334
21921,112.589
21922,65.177
21923,75.809
21924,90.587
21925,72.83
21926,111.118
21927,182.324
21928,143.185
21929,71.136
21930,88.113
21931,101.747
21932,62.047
21933,510.582
21934,106.812
21935,198.903
21936,80.446
21937,225.412
21938,109.972
21939,69.309
21940,119.876
21941,95.384
21942,92.271
21943,269.773
21944,76.107
21945,327.732
21946,67.579
21947,134.689
21948,73.682
21949,99.708
21950,67.477
21951,120.608
21952,72.639
21953,85.297
21954,58.618
21955,506.616
21956,105.961
21957,77.334
21958,335.008
21959,64.85
21960,128.558
21961,136.878
21962,57.62
21963,90.625
21964,88.704
21965,75.512
21966,75.001
21967,78.289
21968,77.686
21969,148.513
21970,125.908
21971,98.312
21972,86.192
21973,260.434
21974,93.761
21975,66.016
21976,105.142
21977,105.042
21978,99.114
21979,86.615
21980,79.605
21981,85.782
21982,132.729
21983,366.036
21984,66.301
21985,82.812
21986,93.44
21987,66.831
21988,124.522
21989,267.627
21990,206.229
21991,68.344
21992,213.44
21993,85.593
21994,132.507
21995,479.83
21996,100.582
21997,204.418
21998,86.984
21999,305.272
22000,93.298
22001,483.746
22002,77.22
22003,112.175
22004,197.788
22005,88.428
22006,106.482
22007,75.101
22008,251.979
22009,99.181
22010,67.693
22011,503.66
22012,112.364
22013,76.126
22014,77.384
22015,79.985
22016,96.544
22017,82.405
22018,85.824
22019,76.247
22020,74.581
22021,63.206
22022,97.015
22023,64.482
22024,139.442
22025,62.807
22026,217.815
22027,100.286
22028,103.514
22029,124.262
22030,128.957
22031,104.574
22032,315.467
22033,59.651
22034,499.707
22035,76.331
22036,163.426
22037,82.358
22038,124.197
22039,124.912
22040,280.376
22041,101.916
22042,79.751
22043,594.92
22044,103.295
22045,77.181
22046,88.6
22047,113.946
22048,131.346
22049,60.825
22050,65.85
22051,63.8
22052,88.788
22053,154.499
22054,112.333
22055,63.598
22056,69.78
22057,61.602
22058,63.98
22059,90.794
22060,73.878
22061,90.105
22062,136.476
22063,141.138
22064,78.34
22065,67.353
22066,81.972
22067,128.101
22068,66.426
22069,68.947
22070,74.795
22071,192.459
22072,87.546
22073,64.619
22074,56.804
22075,70.767
22076,74.314
22077,116.989
22078,177.152
22079,97.946
22080,81.612
22081,136.886
22082,83.956
22083,81.077
22084,102.346
22085,82.577
22086,67.005
22087,235.749
22088,181.056
22089,56.334
22090,67.993
22091,108.018
22092,276.432
22093,118.884
22094,328.975
22095,68.24
22096,179.216
22097,95.038
22098,170.502
22099,75.91
22100,163.769
22101,67.368
22102,89.049
22103,119.978
22104,118.412
22105,85.087
22106,110.423
22107,85.584
22108,156.166
22109,81.281
22110,89.841
22111,68.196
22112,85.274
22113,74.435
22114,91.114
22115,66.53
22116,93.75
22117,207.455
22118,102.551
22119,100.296
22120,106.034
22121,99.753
22122,286.221
22123,95.976
22124,54.13
22125,100.915
22126,87.279
22127,81.605
22128,79.762
22129,60.315
22130,90.946
22131,78.827
22132,88.94
22133,99.805
22134,85.724
22135,113.921
22136,121.366
22137,401.432
22138,559.392
22139,604.128
22140,67.762
22141,128.056
22142,76.038
22143,81.522
22144,98.178
22145,66.465
22146,57.84
22147,76.132
22148,73.169
22149,123.163
22150,75.647
22151,395.695
22152,76.802
22153,57.124
22154,73.362
22155,162.189
22156,103.712
22157,256.448
22158,86.106
22159,106.837
22160,108.99
22161,53.447
22162,55.567
22163,77.829
22164,109.46
22165,111.181
22166,156.39
22167,84.655
22168,69.495
22169,100.008
22170,57.98
22171,96.445
22172,179.183
22173,83.972
22174,393.597
22175,81.768
22176,88.091
22177,107.515
22178,117.549
22179,296.236
22180,82.505
22181,104.874
22182,308.612
22183,58.692
22184,129.269
22185,95.77
22186,78.463
22187,69.471
22188,90.353
22189,114.646
22190,125.764
22191,106.744
22192,92.182
22193,58.392
22194,139.289
22195,85.999
22196,64.163
22197,149.465
22198,60.736
22199,225.434
22200,67.077
22201,179.192
22202,128.603
22203,174.311
22204,135.497
22205,190.607
22206,53.735
22207,129.134
22208,93.455
22209,83.447
22210,269.995
22211,201.329
22212,100.618
22213,62.703
22214,70.473
22215,293.835
22216,146.959
22217,119.343
22218,77.347
22219,199.106
22220,92.958
22221,61.106
22222,58.185
22223,52.803
22224,138.377
22225,192.467
22226,100.443
22227,100.85
22228,237.376
22229,137.504
22230,77.115
22231,290.461
22232,72.014
22233,101.839
22234,82.587
22235,103.889
22236,86.008
22237,166.694
22238,66.241
22239,74.211
22240,101.423
22241,124.839
22242,79.634
22243,82.627
22244,91.356
22245,69.651
22246,82.727
22247,66.801
22248,380.869
22249,90.779
22250,65.271
22251,112.578
22252,90.014
22253,181.997
22254,242.812
22255,95.939
22256,124.287
22257,213.768
22258,190.539
22259,105.337
22260,73.991
22261,90.816
22262,84.682
22263,126.63
22264,76.679
22265,191.525
22266,119.036
22267,75.929
22268,88.851
22269,86.846
22270,314.788
22271,132.277
22272,78.762
22273,123.803
22274,341.175
22275,72.698
22276,73.27
22277,71.501
22278,79.52
22279,78.986
22280,76.084
22281,76.983
22282,96.143
22283,72.985
22284,98.683
22285,93.404
22286,75.717
22287,137.465
22288,97.706
22289,112.195
22290,69.394
22291,98.505
22292,429.731
22293,75.406
22294,87.39
22295,76.982
22296,145.207
22297,303.492
22298,237.605
22299,55.241
22300,80.663
22301,279.731
22302,114.447
22303,484.37
22304,94.495
22305,125.132
22306,65.781
22307,94.696
22308,110.684
22309,121.714
22310,63.225
22311,102.479
22312,84.821
22313,193.134
22314,88.238
22315,233.211
22316,287.348
22317,82.748
22318,79.654
22319,164.644
22320,123.803
22321,75.791
22322,168.342
22323,122.142
22324,84.738
22325,439.292
22326,142.167
22327,97.298
22328,174.891
22329,73.751
22330,97.984
22331,188.916
22332,420.752
22333,247.825
22334,108.268
22335,112.964
22336,94.259
22337,107.957
22338,184.518
22339,81.996
22340,96.674
22341,70.027
22342,76.991
22343,88.597
22344,262.158
22345,83.436
22346,68.218
22347,88.231
22348,105.213
22349,162.558
22350,88.364
22351,93.411
22352,108.358
22353,122.94
22354,93.541
22355,78.086
22356,97.065
22357,124.581
22358,114.82
22359,106.43
22360,62.229
22361,79.15
22362,100.372
22363,114.583
22364,94.517
22365,245.341
22366,113.881
22367,84.202
22368,71.376
22369,60.546
22370,119.354
22371,87.493
22372,98.549
22373,74.911
22374,126.058
22375,85.735
22376,63.114
22377,65.369
22378,69.242
22379,142.249
22380,100.028
22381,203.21
22382,119.864
22383,174.979
22384,120.395
22385,104.607
22386,169.719
22387,102.001
22388,88.616
22389,154.386
22390,81.426
22391,73.026
22392,87.373
22393,72.166
22394,61.577
22395,347.414
22396,98.161
22397,234.509
22398,90.549
22399,97.536
22400,93.018
22401,91.886
22402,78.069
22403,98.48
22404,158.401
22405,166.2
22406,139.906
22407,61.951
22408,105.623
22409,93.894
22410,58.418
22411,352.561
22412,104.361
22413,118.614
22414,70.762
22415,84.522
22416,97.569
22417,110.202
22418,54.687
22419,268.748
22420,172.349
22421,81.563
22422,83.586
22423,105.296
22424,145.702
22425,85.697
22426,156.737
22427,77.684
22428,75.631
22429,60.8
22430,79.988
22431,73.046
22432,70.103
22433,111.806
22434,62.147
22435,95.079
22436,74.981
22437,82.051
22438,250.902
22439,105.881
22440,101.835
22441,121.081
22442,110.433
22443,253.137
22444,81.211
22445,81.883
22446,91.975
22447,74.631
22448,81.477
22449,86.695
22450,94.197
22451,132.24
22452,92.324
22453,64.272
22454,96.669
22455,92.002
22456,256.697
22457,78.836
22458,202.261
22459,69.152
22460,86.494
22461,78.302
22462,92.182
22463,106.825
22464,68.311
22465,118.807
22466,65.654
22467,98.175
22468,107.496
22469,75.857
22470,101.453
22471,138.506
22472,205.513
22473,64.724
22474,574.177
22475,85.799
22476,64.178
22477,148.827
22478,79.08
22479,79.865
22480,86.122
22481,94.221
22482,84.81
22483,53.543
22484,110.935
22485,82.28
22486,111.736
22487,82.109
22488,108.43
22489,131.87
22490,85.819
22491,68.433
22492,132.069
22493,121.019
22494,71.114
22495,83.082
22496,167.585
22497,112.161
22498,56.601
22499,223.695
22500,84.404
22501,177.174
22502,62.815
22503,93.482
22504,77.95
22505,106.022
22506,60.552
22507,325.463
22508,56.072
22509,163.866
22510,205.972
22511,64.511
22512,229.106
22513,66.987
22514,68.391
22515,105.486
22516,131.043
22517,76.183
22518,83.796
22519,85.967
22520,70.837
22521,75.609
22522,84.752
22523,73.827
22524,132.341
22525,1358.629
22526,80.5
22527,99.962
22528,60.563
22529,95.901
22530,393.15
22531,55.907
22532,156.583
22533,70.665
22534,123.13
22535,91.983
22536,107.338
22537,116.983
22538,90.471
22539,81.182
22540,209.943
22541,75.277
22542,74.606
22543,73.267
22544,91.317
22545,98.384
22546,104.031
22547,59.168
22548,116.347
22549,102.742
22550,85.287
22551,69.549
22552,93.833
22553,113.152
22554,96.449
22555,90.102
22556,107.402
22557,90.268
22558,127.272
22559,73.793
22560,79.055
22561,83.067
22562,410.635
22563,60.299
22564,58.687
22565,77.645
22566,894.035
22567,121.664
22568,113.487
22569,111.675
22570,86.558
22571,80.923
22572,104.13
22573,84.438
22574,74.158
22575,628.683
22576,68.079
22577,76.256
22578,78.277
22579,111.258
22580,170.741
22581,123.636
22582,83.9
22583,885.253
22584,120.426
22585,76.747
22586,100.782
22587,84.45
22588,72.17
22589,94.67
22590,89.443
22591,151.589
22592,92.596
22593,74.009
22594,122.831
22595,85.444
22596,78.643
22597,77.675
22598,82.864
22599,120.833
22600,98.872
22601,85.598
22602,211.133
22603,71.257
22604,62.1
22605,103.762
22606,110.021
22607,124.944
22608,60.27
22609,72.773
22610,137.707
22611,132.117
22612,99.506
22613,71.788
22614,161.462
22615,82.072
22616,80.103
22617,75.344
22618,100.936
22619,90.716
22620,185.347
22621,109.28
22622,96.655
22623,72.746
22624,71.44
22625,90.527
22626,86.362
22627,73.302
22628,107.482
22629,101.164
22630,103.03
22631,64.867
22632,146.795
22633,73.894
22634,278.177
22635,73.286
22636,83.292
22637,90.503
22638,73.285
22639,168.881
22640,94.218
22641,120.879
22642,105.507
22643,54.394
22644,84.893
22645,111.358
22646,95.469
22647,84.962
22648,81.05
22649,81.617
22650,93.081
22651,63.909
22652,405.885
22653,107.242
22654,94.002
22655,101.983
22656,79.061
22657,80.017
22658,77.477
22659,96.148
22660,107.599
22661,100.349
22662,65.884
22663,58.052
22664,115.395
22665,229.094
22666,77.465
22667,92.371
22668,87.197
22669,49.689
22670,259.115
22671,153.69
22672,62.25
22673,329.298
22674,68.614
22675,82.885
22676,71.167
22677,108.519
22678,89.725
22679,121.493
22680,224.171
22681,71.769
22682,84.043
22683,254.05
22684,96.233
22685,77.906
22686,115.866
22687,78.786
22688,86.727
22689,108.579
22690,100.272
22691,189.075
22692,105.764
22693,98.814
22694,69.177
22695,81.595
22696,499.924
22697,94.919
22698,254.319
22699,87.484
22700,64.512
22701,155.443
22702,69.095
22703,86.688
22704,93.964
22705,106.868
22706,78.622
22707,108.004
22708,140.17
22709,73.844
22710,126.713
22711,70.177
22712,72.308
22713,292.8
22714,131.964
22715,109.344
22716,69.713
22717,518.964
22718,73.284
22719,118.095
22720,82.387
22721,106.953
22722,75.762
22723,69.186
22724,277.554
22725,138.625
22726,106.118
22727,86.567
22728,81.837
22729,72.562
22730,316.611
22731,89.338
22732,121.076
22733,73.227
22734,80.896
22735,69.063
22736,68.22
22737,289.775
22738,121.581
22739,171.791
22740,76.714
22741,76.543
22742,93.467
22743,150.119
22744,105.685
22745,146.179
22746,79.812
22747,65.297
22748,137.05
22749,111.573
22750,124.459
22751,83.327
22752,72.481
22753,128.776
22754,91.653
22755,88.933
22756,79.354
22757,121.178
22758,90.148
22759,118.956
22760,102.962
22761,124.124
22762,106.481
22763,82.975
22764,84.409
22765,58.844
22766,83.857
22767,79.429
22768,123.87
22769,64.934
22770,71.257
22771,121.974
22772,89.795
22773,72.838
22774,95.193
22775,280.415
22776,112.218
22777,247.45
22778,62.715
22779,106.66
22780,79.298
22781,52.23
22782,292.452
22783,64.461
22784,54.947
22785,79.353
22786,101.155
22787,510.561
22788,85.601
22789,333.485
22790,108.965
22791,155.372
22792,241.311
22793,90.101
22794,71.403
22795,112.683
22796,882.867
22797,124.602
22798,78.76
22799,106.124
22800,92.894
22801,65.919
22802,99.711
22803,71.471
22804,99.125
22805,77.216
22806,87.039
22807,133.654
22808,68.468
22809,138.414
22810,101.674
22811,100.811
22812,75.971
22813,69.411
22814,153.834
22815,158.219
22816,209.634
22817,79.162
22818,137.392
22819,154.401
22820,488.186
22821,125.458
22822,377.361
22823,98.262
22824,84.595
22825,146.49
22826,175.893
22827,261.756
22828,99.685
22829,63.777
22830,95.376
22831,152.799
22832,59.452
22833,135.089
22834,111.244
22835,105.616
22836,67.301
22837,102.432
22838,77.091
22839,282.183
22840,103.927
22841,82.578
22842,70.603
22843,120.248
22844,200.223
22845,87.575
22846,185.368
22847,57.392
22848,106.86
22849,63.313
22850,166.674
22851,52.001
22852,75.127
22853,170.129
22854,394.408
22855,99.703
22856,99.794
22857,136.401
22858,74.209
22859,85.656
22860,128.712
22861,65.964
22862,514.547
22863,118.527
22864,431.337
22865,95.847
22866,149.039
22867,117.994
22868,81.003
22869,142.177
22870,81.835
22871,378.078
22872,227.651
22873,521.486
22874,76.948
22875,121.857
22876,84.796
22877,133.543
22878,68.744
22879,232.422
22880,72.829
22881,90.279
22882,72.894
22883,183.522
22884,91.512
22885,96.641
22886,73.485
22887,89.247
22888,217.949
22889,6400.769
22890,279.553
22891,86.622
22892,87.043
22893,69.523
22894,73.732
22895,180.15
22896,59.876
22897,66.862
22898,761.89
22899,72.217
22900,74.361
22901,72.99
22902,74.947
22903,76.881
22904,281.299
22905,119.235
22906,72.11
22907,110.315
22908,209.99
22909,97.211
22910,82.244
22911,76.534
22912,84.061
22913,65.859
22914,201.456
22915,64.147
22916,76.784
22917,510.924
22918,117.991
22919,78.253
22920,104.462
22921,94.758
22922,67.827
22923,178.746
22924,78.44
22925,75.254
22926,144.153
22927,83.188
22928,247.03
22929,52.443
22930,98.367
22931,96.003
22932,62.982
22933,120.766
22934,888.435
22935,103.124
22936,104.948
22937,309.415
22938,77.969
22939,280.205
22940,82.702
22941,60.289
22942,51.426
22943,84.615
22944,98.126
22945,79.613
22946,58.097
22947,159.488
22948,86.105
22949,66.505
22950,216.67
22951,106.19
22952,77.434
22953,472.263
22954,60.779
22955,58.655
22956,98.643
22957,114.985
22958,120.421
22959,82.81
22960,144.046
22961,116.982
22962,112.36
22963,70.521
22964,93.636
22965,101.115
22966,86.108
22967,238.873
22968,105.955
22969,128.086
22970,94.924
22971,73.001
22972,88.718
22973,90.772
22974,120.756
22975,206.689
22976,176.566
22977,111.281
22978,146.182
22979,82.913
22980,82.153
22981,95.88
22982,82.317
22983,266.176
22984,59.839
22985,74.686
22986,70.902
22987,87.029
22988,95.664
22989,52.953
22990,116.282
22991,106.377
22992,231.135
22993,149.864
22994,66.982
22995,103.812
22996,334.649
22997,67.863
22998,251.788
22999,92.699
23000,68.904
23001,63.722
23002,52.527
23003,158.282
23004,72.857
23005,105.958
23006,89.435
23007,186.763
23008,150.958
23009,230.72
23010,59.233
23011,71.001
23012,76.18
23013,124.144
