,aRarity,mRarity
21150,45.9792,13.5778
21151,61.9721,25.5702
21152,66.1382,30.1838
21153,124.1049,112.3528
21154,64.5498,17.2635
21155,67.4623,28.8402
21156,50.7472,19.5126
21157,168.2044,98.233
21158,160.9412,77.7229
21159,68.3917,38.9712
21160,1341.6052,82.2662
21161,73.0074,24.4431
21162,176.9626,79.4589
21163,388.9073,75.4854
21164,140.2608,57.2105
21165,61.5987,35.7273
21166,113.8305,156.986
21167,56.9826,23.5704
21168,80.3011,32.4662
21169,61.8007,26.1918
21170,97.9437,145.6116
21171,82.638,31.5155
21172,57.9878,16.3618
21173,70.798,80.1653
21174,64.6613,26.8053
21175,55.2673,14.015
21176,94.4443,31.7258
21177,110.2852,82.1602
21178,76.7544,32.0109
21179,369.0144,139.1773
21180,55.3747,29.2245
21181,71.4768,17.6434
21182,62.9093,22.0467
21183,154.835,71.7915
21184,110.6365,28.6518
21185,88.8069,21.8659
21186,63.068,22.0627
21187,59.6542,13.6465
21188,68.9242,38.5354
21189,463.4266,24.5556
21190,108.4999,110.3844
21191,84.4086,36.995
21192,76.8429,46.8048
21193,52.485,26.1933
21194,101.9442,26.8531
21195,90.6238,71.432
21196,112.2271,24.3764
21197,62.528,37.4387
21198,81.8413,47.592
21199,70.5502,22.8527
21200,63.2596,39.1805
21201,125.4268,117.2194
21202,70.5563,24.06
21203,122.1515,76.7132
21204,276.5168,31.1524
21205,70.2953,31.0259
21206,80.993,35.4922
21207,77.0838,45.6922
21208,83.5731,34.2511
21209,66.2809,27.1922
21210,127.0149,91.3859
21211,51.0086,20.3192
21212,170.9035,94.8202
21213,72.314,32.1019
21214,121.7574,66.6414
21215,135.0687,79.7754
21216,98.3499,27.0343
21217,151.1986,48.7466
21218,98.8876,44.6019
21219,97.6122,37.08
21220,88.4431,19.2916
21221,115.0366,55.4631
21222,73.9492,71.5741
21223,135.6447,91.2871
21224,72.9105,41.2535
21225,66.3488,26.4737
21226,82.3692,27.2159
21227,58.147,33.4617
21228,97.8243,105.7281
21229,179.7899,44.9391
21230,68.0987,27.8875
21231,79.738,27.1827
21232,106.686,77.6938
21233,215.042,23.6906
21234,75.1793,33.6273
21235,98.0403,95.1475
21236,123.0701,72.5115
21237,46.7336,14.5105
21238,300.8168,134.8343
21239,71.2323,29.5797
21240,101.7471,37.7195
21241,154.7072,147.0698
21242,70.2636,39.0339
21243,105.2875,49.2266
21244,66.9754,18.9736
21245,99.856,67.6956
21246,96.8064,79.0321
21247,57.9435,17.2331
21248,103.4288,37.6342
21249,131.9675,88.206
21250,151.0188,71.9698
21251,92.5788,111.9592
21252,85.967,52.5151
21253,54.3018,13.8261
21254,82.2939,15.682
21255,85.0846,60.4841
21256,97.434,34.3254
21257,287.8419,219.0975
21258,360.4919,55.9025
21259,88.8227,92.1394
21260,87.2172,78.5059
21261,85.1978,17.2168
21262,91.485,70.691
21263,87.0146,20.2037
21264,85.7669,32.4906
21265,74.7848,26.8968
21266,152.1973,192.1852
21267,98.9139,86.9756
21268,348.6766,146.2589
21269,220.3421,81.8724
21270,180.3274,47.3354
21271,102.5474,37.9844
21272,132.8287,36.4597
21273,87.061,63.9763
21274,52.1201,21.5564
21275,62.0776,23.9453
21276,100.5896,35.0525
21277,179.8219,57.4765
21278,84.2642,77.6234
21279,67.7758,23.6749
21280,99.5281,112.3014
21281,69.8015,39.6237
21282,92.9565,97.8341
21283,1676.2684,54.8631
21284,85.6825,79.638
21285,69.9668,25.1305
21286,99.8604,35.674
21287,84.915,28.0287
21288,65.6735,18.2338
21289,568.1329,195.4837
21290,58.2972,19.5459
21291,108.7028,68.0955
21292,78.9734,52.1632
21293,117.5495,76.0403
21294,224.0231,26.085
21295,74.2158,36.5529
21296,83.4321,21.616
21297,70.5735,60.634
21298,67.7357,43.8512
21299,102.8524,77.9702
21300,101.4809,27.5637
21301,105.0982,37.3771
21302,233.7125,34.1668
21303,253.3982,34.0411
21304,59.5445,26.3879
21305,68.781,24.4862
21306,116.1817,91.5284
21307,98.3604,49.4917
21308,88.5508,88.0958
21309,75.6024,26.0307
21310,84.6226,38.026
21311,99.1707,81.9129
21312,474.3938,33.1032
21313,85.0318,102.5006
21314,64.2029,24.2881
21315,164.0658,21.5118
21316,542.0457,69.3194
21317,447.22,66.2784
21318,69.4115,21.1499
21319,81.9866,58.754
21320,92.6829,65.4521
21321,86.7837,20.5327
21322,134.6762,54.9967
21323,63.2775,26.4534
21324,89.2401,61.2459
21325,107.0376,79.7833
21326,59.931,26.0343
21327,72.3111,30.0155
21328,65.3767,41.6347
21329,68.8229,31.5268
21330,83.7766,33.7906
21331,53.4471,14.3356
21332,60.4635,18.5419
21333,73.9256,33.0656
21334,85.5379,86.3253
21335,44.4388,12.9093
21336,63.5611,42.2063
21337,36.3543,9.6682
21338,88.9092,53.3568
21339,83.6691,16.4263
21340,79.9435,31.6729
21341,127.7185,28.1198
21342,53.32,21.883
21343,54.5847,17.4134
21344,99.7036,82.3769
21345,52.7559,14.0601
21346,99.0467,36.7456
21347,74.4535,36.8343
21348,65.1431,29.0828
21349,95.5382,31.5757
21350,70.5554,28.8401
21351,101.5644,24.2038
21352,49.3577,23.4936
21353,79.7021,31.0596
21354,211.7015,54.5081
21355,74.4296,30.9277
21356,103.0738,41.3886
21357,110.0666,142.2796
21358,80.9454,61.8421
21359,65.1142,29.0485
21360,76.9694,25.0332
21361,60.0629,22.6916
21362,107.8819,50.37
21363,122.9921,137.1671
21364,48.5483,17.6509
21365,95.6943,42.1132
21366,107.0016,178.8062
21367,356.1269,53.2012
21368,53.1029,19.3913
21369,122.8461,120.2822
21370,62.4627,20.5828
21371,47.0589,18.526
21372,96.9653,63.6113
21373,54.3462,21.463
21374,51.656,19.8451
21375,58.7297,22.0399
21376,75.0788,46.1346
21377,85.3841,17.1171
21378,61.5485,37.6156
21379,87.7083,60.0544
21380,89.0577,56.2298
21381,106.5154,101.9017
21382,55.2458,16.666
21383,58.4026,33.8735
21384,58.8749,22.2728
21385,335.3115,115.1101
21386,334.4688,68.8463
21387,58.685,26.0802
21388,69.3035,27.8817
21389,108.4943,90.8937
21390,68.9567,38.2069
21391,95.4542,57.6597
21392,113.5965,104.9
21393,75.3168,26.4074
21394,82.0718,30.0178
21395,114.9584,65.3478
21396,120.1745,69.3073
21397,97.2183,51.6059
21398,58.6063,27.1091
21399,112.7088,173.6455
21400,83.4799,31.1922
21401,118.4205,75.0258
21402,109.0055,44.539
21403,73.1939,43.3844
21404,104.7244,18.8779
21405,88.6086,23.1713
21406,91.5146,29.5536
21407,96.5477,67.1709
21408,151.1942,168.778
21409,60.0036,37.7025
21410,108.756,23.4361
21411,67.3571,31.1462
21412,103.0918,39.5552
21413,156.7245,165.7722
21414,104.3203,104.2423
21415,69.5788,41.7954
21416,125.1907,76.3597
21417,110.4261,29.9956
21418,130.6885,20.079
21419,142.3136,121.4432
21420,68.1063,24.3546
21421,84.5358,51.1273
21422,100.0741,126.8328
21423,101.1102,38.4961
21424,96.1775,61.4393
21425,150.3826,38.5684
21426,97.1201,36.0521
21427,76.1114,26.1655
21428,73.7611,49.639
21429,217.7138,117.0837
21430,75.7898,25.2562
21431,70.5118,25.8748
21432,158.177,28.2234
21433,57.4394,18.523
21434,56.4778,18.334
21435,85.8316,36.5575
21436,77.6628,30.2557
21437,88.3673,63.4644
21438,96.1727,26.5682
21439,87.1361,45.5654
21440,73.7125,30.4454
21441,105.0881,42.4628
21442,73.3374,24.7896
21443,47.3413,13.6354
21444,92.6779,76.6199
21445,97.3207,70.332
21446,156.0064,46.5107
21447,82.3473,33.1748
21448,772.5557,89.6361
21449,154.3279,47.6781
21450,62.0546,39.2079
21451,52.444,13.4652
21452,89.3395,47.1379
21453,84.6954,48.6067
21454,81.0932,31.9266
21455,124.2207,160.4102
21456,190.0516,90.7097
21457,130.5954,139.7914
21458,100.9203,106.8015
21459,128.37,90.7539
21460,56.065,29.2966
21461,57.4983,31.699
21462,78.2692,32.6491
21463,88.0309,50.949
21464,335.8028,88.0439
21465,84.5147,60.8531
21466,96.1492,93.1926
21467,106.8512,78.1416
21468,91.6744,28.3353
21469,71.6414,44.8263
21470,71.1817,42.3357
21471,65.1691,35.2514
21472,84.4704,36.3366
21473,122.1261,92.9736
21474,206.6434,46.4691
21475,85.0538,40.2942
21476,113.5379,46.2578
21477,66.2354,27.6667
21478,82.5834,29.74
21479,107.3383,49.4975
21480,73.1042,20.1005
21481,59.3262,18.6225
21482,384.7237,91.0666
21483,74.2653,36.1847
21484,58.5765,17.6769
21485,87.4188,90.7285
21486,64.7761,15.0822
21487,82.5898,43.1102
21488,156.3838,76.2098
21489,126.2969,83.6788
21490,53.295,13.3654
21491,83.9757,52.3971
21492,52.7488,16.8035
21493,184.8734,55.6523
21494,59.267,20.2317
21495,70.8618,49.6271
21496,107.2749,130.454
21497,67.4146,26.5955
21498,85.9383,77.9485
21499,57.7665,33.8599
21500,87.9142,70.724
21501,86.6686,33.9712
21502,100.9519,64.6087
21503,75.5938,35.685
21504,102.5838,56.6255
21505,83.5233,15.9749
21506,142.5993,62.3694
21507,85.6826,49.3356
21508,50.397,12.9434
21509,84.0756,63.6938
21510,66.5929,26.1583
21511,85.2146,96.2375
21512,44.9489,15.7431
21513,151.108,137.1784
21514,83.9496,44.2688
21515,63.9414,16.3464
21516,82.4963,37.4839
21517,64.6082,28.1662
21518,76.9526,45.3698
21519,63.9811,51.6621
21520,62.6914,31.4906
21521,81.7587,33.5653
21522,61.6434,20.5161
21523,72.2779,33.9379
21524,65.4111,17.2577
21525,52.9687,19.3021
21526,457.752,121.2026
21527,117.4655,37.4477
21528,120.5704,241.7825
21529,70.0161,61.3177
21530,90.528,75.2286
21531,62.6356,29.8088
21532,65.8788,18.1169
21533,114.8841,25.9124
21534,80.5867,44.374
21535,165.8276,22.2305
21536,93.834,59.5918
21537,88.98,49.2666
21538,109.5993,96.1671
21539,100.7497,120.1936
21540,61.6702,22.7571
21541,76.9776,27.7371
21542,60.9452,34.8741
21543,67.4398,26.7943
21544,103.0336,47.3134
21545,76.5922,30.9254
21546,280.2389,32.7153
21547,93.1243,64.4195
21548,65.7539,23.8516
21549,59.4932,22.4023
21550,444.468,126.5537
21551,88.1836,38.3865
21552,91.0325,19.963
21553,529.4506,106.2371
21554,125.302,30.236
21555,63.9017,33.8471
21556,65.9469,25.3356
21557,91.1257,55.243
21558,53.6141,23.1578
21559,73.4965,17.1699
21560,99.5928,109.8024
21561,75.9711,29.8272
21562,58.0709,25.5035
21563,222.7654,36.5994
21564,127.0209,109.8268
21565,61.7824,17.9569
21566,72.5123,41.7905
21567,197.5635,30.1611
21568,91.4545,90.1136
21569,107.3743,40.6739
21570,78.8212,45.2851
21571,112.411,64.2691
21572,60.1507,21.2698
21573,110.8502,55.6352
21574,102.8718,37.8428
21575,211.4629,94.9158
21576,50.7376,15.7672
21577,205.1394,106.2235
21578,316.051,62.6781
21579,114.3248,94.506
21580,114.4791,30.6876
21581,69.2366,26.8273
21582,60.0374,22.5901
21583,74.0466,39.5758
21584,139.5253,185.6182
21585,93.9654,31.1519
21586,140.3467,58.442
21587,65.6773,38.1696
21588,118.2299,101.5085
21589,108.3822,21.434
21590,110.3776,110.6796
21591,128.1458,20.3816
21592,58.8198,23.1476
21593,116.2528,27.7635
21594,78.5762,29.5232
21595,68.3223,15.003
21596,96.1806,58.6213
21597,199.1538,269.3097
21598,91.5045,65.6234
21599,52.1398,25.272
21600,89.6272,67.8894
21601,122.7769,28.3533
21602,92.4689,27.7062
21603,103.0716,106.4576
21604,121.8587,50.5085
21605,59.6753,18.2925
21606,48.7364,14.1367
21607,54.4094,15.8166
21608,91.3379,39.8888
21609,86.4182,52.2768
21610,88.647,87.9335
21611,104.6679,40.0227
21612,75.3573,33.5406
21613,65.2015,39.4245
21614,192.6665,117.6265
21615,98.2002,86.866
21616,71.4808,27.5477
21617,73.7384,24.6271
21618,55.859,14.779
21619,144.924,80.619
21620,107.4513,48.1792
21621,554.0929,75.1715
21622,53.16,20.2402
21623,81.4369,95.0238
21624,459.0557,42.1291
21625,71.2964,27.6105
21626,58.334,20.6808
21627,151.5373,143.7898
21628,521.6891,81.5693
21629,64.2548,40.6871
21630,72.7631,66.2534
21631,65.6606,42.77
21632,111.2682,62.8757
21633,39.9897,7.1403
21634,62.717,23.083
21635,114.0519,92.6575
21636,67.5548,27.771
21637,99.6271,24.6428
21638,121.1506,94.1078
21639,110.9086,48.5566
21640,120.0556,146.8138
21641,91.1717,71.5206
21642,159.475,83.3205
21643,69.0174,28.3248
21644,92.697,82.5916
21645,66.2685,26.37
21646,400.1114,147.4609
21647,57.651,21.0511
21648,94.3664,62.5356
21649,61.1626,22.4544
21650,65.8978,21.8984
21651,109.3788,69.5483
21652,90.9828,30.1533
21653,104.1319,37.043
21654,56.4761,23.5877
21655,279.9778,35.4425
21656,53.0179,14.1155
21657,153.4042,64.8846
21658,82.6994,58.0929
21659,76.0489,47.3838
21660,41.5033,11.2762
21661,50.2455,15.366
21662,174.4249,48.5002
21663,848.3075,39.6135
21664,69.2398,31.3236
21665,64.2496,29.111
21666,55.9147,23.9439
21667,64.2448,38.9064
21668,78.1868,48.7638
21669,79.2056,47.4882
21670,92.1777,28.4722
21671,55.6823,21.3718
21672,85.3858,45.4559
21673,95.0259,72.4581
21674,77.3853,48.9096
21675,112.612,56.8805
21676,65.1285,27.8346
21677,516.8398,181.2336
21678,68.8506,35.6459
21679,88.8124,49.6038
21680,228.0412,81.8759
21681,87.0821,24.983
21682,56.6033,18.7811
21683,100.8711,26.3064
21684,116.0962,108.7526
21685,60.7582,25.9536
21686,64.4308,35.1409
21687,78.8232,72.3992
21688,68.746,18.1358
21689,77.6513,25.8093
21690,65.7982,37.7309
21691,220.7657,85.8746
21692,79.2897,34.2724
21693,55.2049,29.7007
21694,98.2647,24.8794
21695,58.9023,27.7852
21696,87.3686,62.7806
21697,97.9959,37.2194
21698,61.3148,22.3294
21699,78.3488,48.9433
21700,57.84,15.5477
21701,106.0364,40.8413
21702,123.9195,58.3258
21703,65.8804,19.602
21704,68.457,42.9493
21705,864.8079,70.612
21706,94.3023,32.3044
21707,865.4882,88.6044
21708,121.894,70.256
21709,131.2563,125.627
21710,74.8031,32.3911
21711,168.9715,64.6979
21712,414.0874,189.3186
21713,76.2288,39.165
21714,55.8914,16.6738
21715,95.7273,25.4642
21716,64.0697,40.4695
21717,99.6607,32.2648
21718,59.6312,24.8114
21719,90.8945,21.5771
21720,105.3568,57.3992
21721,98.3578,76.8129
21722,97.9026,77.8151
21723,87.5405,58.1588
21724,74.8586,28.6742
21725,105.054,49.2004
21726,91.2094,39.658
21727,54.4196,17.9626
21728,58.1496,25.8993
21729,66.7682,27.4581
21730,100.4431,75.0031
21731,91.0618,45.4941
21732,116.1124,61.7391
21733,124.7711,47.5347
21734,83.5015,53.824
21735,56.4675,24.0672
21736,71.2505,27.107
21737,69.6434,16.0811
21738,67.709,15.1356
21739,75.7749,30.155
21740,82.6361,33.3322
21741,107.5975,36.2379
21742,65.877,25.599
21743,76.0889,51.4624
21744,161.6623,78.2404
21745,281.6753,60.5079
21746,80.7056,74.2088
21747,77.2314,28.8191
21748,65.4419,28.6879
21749,99.7953,41.981
21750,192.9142,184.6876
21751,99.4564,48.4234
21752,50.5791,16.5873
21753,69.7055,37.5392
21754,73.9787,23.7143
21755,64.1324,29.995
21756,111.7776,146.3619
21757,52.4418,21.0545
21758,62.1463,22.7507
21759,89.6606,121.655
21760,76.2217,28.0643
21761,77.0067,49.4858
21762,99.8056,96.9262
21763,54.4774,21.4611
21764,123.8899,54.1154
21765,93.7723,23.7723
21766,280.1361,41.5689
21767,57.2392,16.1088
21768,79.2196,22.8672
21769,233.5846,25.537
21770,52.5999,19.5048
21771,110.8849,28.9793
21772,123.9932,67.7114
21773,145.4068,147.3379
21774,202.388,47.226
21775,91.1033,63.3945
21776,95.2918,153.7159
21777,82.2888,50.4665
21778,74.2955,22.7208
21779,60.0841,26.3165
21780,117.8728,75.1366
21781,276.7714,27.3143
21782,155.0573,26.4136
21783,83.9899,67.8614
21784,46.8818,12.9134
21785,70.0618,34.7335
21786,95.6165,71.6085
21787,103.3406,72.4893
21788,95.1478,28.8102
21789,111.222,227.6444
21790,65.6771,28.8479
21791,88.3693,52.2812
21792,81.3258,48.8784
21793,52.2039,21.9214
21794,124.2684,292.7544
21795,115.6898,48.2724
21796,94.175,29.1431
21797,76.2376,24.9528
21798,93.3187,57.346
21799,126.0484,161.3004
21800,98.6572,80.451
21801,93.2247,26.197
21802,117.9481,49.6215
21803,116.3811,55.9535
21804,62.9329,38.7374
21805,266.1076,33.3966
21806,109.3244,116.3238
21807,97.4679,27.3634
21808,144.4235,44.0306
21809,174.7591,37.2725
21810,438.1215,145.8803
21811,47.8227,17.6612
21812,84.3566,58.4874
21813,92.6602,36.3817
21814,84.7973,17.2879
21815,73.1563,31.6993
21816,116.0721,141.9284
21817,72.1845,18.0467
21818,90.7815,27.3964
21819,83.9496,36.312
21820,113.8171,23.6948
21821,153.5896,11.7858
21822,82.2512,44.645
21823,85.5419,79.9546
21824,67.1767,29.8146
21825,93.836,30.3947
21826,57.9954,25.7888
21827,65.7312,20.3812
21828,49.0532,18.592
21829,47.3752,13.7181
21830,95.3965,59.7074
21831,85.8798,18.5767
21832,100.8414,36.1126
21833,66.2129,34.385
21834,71.4765,41.4596
21835,197.0551,93.6806
21836,568.2143,34.3782
21837,146.6284,38.7641
21838,82.0801,38.298
21839,136.8816,98.7642
21840,86.9504,89.75
21841,52.3492,19.1832
21842,98.6067,36.4715
21843,220.2505,132.3715
21844,48.6551,14.0195
21845,87.272,31.809
21846,200.0875,105.093
21847,83.9552,18.5266
21848,62.0185,27.2075
21849,121.2865,62.3446
21850,360.6579,56.4581
21851,93.4658,38.3057
21852,106.5263,186.2197
21853,57.9449,26.3079
21854,102.1968,52.5086
21855,90.8494,113.6317
21856,120.7684,92.3575
21857,75.1937,24.3511
21858,129.7385,31.3516
21859,116.6455,88.1266
21860,90.731,51.9404
21861,103.1388,42.0188
21862,98.1866,86.7252
21863,183.7518,61.7725
21864,106.2091,39.0477
21865,61.8469,31.3283
21866,65.0789,15.1069
21867,64.1513,39.4822
21868,74.9894,37.8541
21869,52.5887,16.6831
21870,72.7096,29.7573
21871,72.91,45.7239
21872,101.0398,92.9859
21873,87.5114,41.3601
21874,79.8585,44.9991
21875,88.3449,65.6066
21876,72.6063,60.1191
21877,77.207,32.2805
21878,83.1033,34.5532
21879,96.075,68.9801
21880,65.8236,26.6596
21881,153.7546,163.4934
21882,93.475,57.4641
21883,110.6752,70.0983
21884,91.0539,61.6805
21885,93.6526,59.3174
21886,122.3666,163.5793
21887,72.4856,45.6626
21888,90.545,97.3564
21889,72.8984,45.275
21890,111.9632,163.5359
21891,111.0706,27.1406
21892,76.005,28.1758
21893,103.4792,102.4112
21894,65.6509,26.2364
21895,317.2982,37.6171
21896,74.8367,33.9882
21897,232.3958,58.6669
21898,127.851,46.6554
21899,467.5922,54.4013
21900,71.066,28.3268
21901,71.9372,24.669
21902,275.6113,159.298
21903,107.3575,117.6152
21904,73.0179,36.2734
21905,45.5314,16.9733
21906,101.9614,58.9733
21907,78.752,69.2392
21908,94.5882,39.9666
21909,52.858,21.3038
21910,56.7311,23.7275
21911,69.5322,25.7636
21912,107.6659,30.9179
21913,57.3118,15.9538
21914,60.1152,25.09
21915,516.5275,64.1589
21916,93.5556,38.1807
21917,89.661,45.8993
21918,99.6834,136.5455
21919,67.7743,20.7925
21920,54.1165,17.9099
21921,107.5516,66.8434
21922,60.4499,34.0624
21923,67.9548,23.0901
21924,85.8807,61.8786
21925,65.1709,29.0592
21926,102.0289,21.6691
21927,169.1208,101.4262
21928,138.1385,146.8867
21929,63.3826,25.045
21930,83.3116,45.4946
21931,93.7471,38.3993
21932,54.2633,21.5489
21933,513.5541,85.0463
21934,101.93,52.6119
21935,187.4767,265.6514
21936,75.642,35.9352
21937,220.9579,37.9667
21938,106.7305,74.9276
21939,64.5412,41.0945
21940,113.4066,76.1095
21941,86.1614,20.4845
21942,83.121,15.8204
21943,265.3471,154.7511
21944,72.6184,58.8488
21945,315.2499,49.2401
21946,61.3495,25.0594
21947,127.155,61.1376
21948,68.9304,46.5402
21949,91.854,39.3769
21950,51.1872,15.9825
21951,115.8426,75.0507
21952,63.3015,16.3618
21953,80.1588,57.5743
21954,52.3802,22.0221
21955,505.048,41.1624
21956,99.3231,46.4877
21957,72.5786,46.7294
21958,330.197,87.9879
21959,58.5893,19.7855
21960,103.8216,31.3435
21961,131.9592,70.6982
21962,51.3201,19.7736
21963,85.6723,50.0664
21964,84.8376,86.4037
21965,71.7743,63.5381
21966,68.7583,29.506
21967,73.4637,44.737
21968,73.6791,64.5323
21969,143.5486,81.3709
21970,120.8979,49.0389
21971,92.2301,32.4857
21972,81.2016,59.2738
21973,253.8933,68.1634
21974,85.8727,33.9872
21975,59.6746,24.7733
21976,97.0265,34.0953
21977,98.9247,26.8812
21978,96.7892,135.7444
21979,80.2692,32.4398
21980,73.2644,25.2271
21981,71.0428,28.2492
21982,126.1702,81.2884
21983,356.2268,33.1479
21984,61.5739,34.4055
21985,68.0317,20.1831
21986,89.6373,86.3733
21987,62.9096,46.3575
21988,98.2547,18.8785
21989,259.2139,63.7983
21990,203.0727,62.1337
21991,63.1638,37.4172
21992,209.8196,154.7951
21993,76.0742,19.2661
21994,116.3123,15.5567
21995,482.9189,59.1281
21996,94.0733,72.7033
21997,199.3281,52.7444
21998,82.9398,88.7174
21999,300.7084,457.993
22000,86.8685,65.893
22001,488.3873,86.0142
22002,69.1544,24.0188
22003,105.9313,43.0956
22004,192.9127,94.8894
22005,83.6337,41.2636
22006,101.7484,52.6101
22007,65.8718,18.5933
22008,239.0076,50.1334
22009,94.3481,62.3756
22010,58.4275,16.773
22011,490.6882,128.1107
22012,96.3008,24.3333
22013,71.0956,46.8532
22014,73.4174,64.7387
22015,73.774,32.0834
22016,88.7772,24.529
22017,78.9973,85.4502
22018,79.341,28.1579
22019,71.17,46.3877
22020,69.4497,36.9688
22021,58.2409,32.6414
22022,92.1533,63.4999
22023,59.5607,33.1261
22024,130.5409,31.0704
22025,56.5956,21.621
22026,189.6083,50.1997
22027,95.4835,61.0008
22028,98.4627,71.9612
22029,110.9012,72.8947
22030,125.3651,130.1704
22031,96.7612,53.9628
22032,309.0105,136.6636
22033,54.9162,30.1349
22034,486.7146,107.8818
22035,66.9669,17.9564
22036,149.7571,95.4046
22037,77.5987,47.7445
22038,121.8431,260.1422
22039,119.7815,58.2564
22040,275.9195,273.1536
22041,98.2542,106.9193
22042,71.6265,33.0081
22043,577.3341,80.4511
22044,95.6574,42.8654
22045,69.2042,26.6743
22046,83.4201,55.059
22047,84.5987,13.9448
22048,127.9434,133.4594
22049,54.5735,21.6784
22050,61.1006,34.1192
22051,59.1247,34.0829
22052,83.8437,51.1466
22053,151.2946,122.6662
22054,97.1733,39.1907
22055,54.3343,14.3261
22056,64.6274,37.1806
22057,56.91,31.9131
22058,54.7236,18.34
22059,86.0337,56.966
22060,68.9358,40.5336
22061,85.3022,43.7527
22062,132.5861,167.9458
22063,138.453,198.3342
22064,73.4173,46.7915
22065,61.0268,21.6019
22066,75.7242,31.2908
22067,124.5187,94.7338
22068,60.1662,21.7942
22069,59.6135,18.9576
22070,69.6861,36.27
22071,186.907,58.2165
22072,82.7349,65.9979
22073,55.3642,16.9837
22074,47.4683,13.2088
22075,67.2281,57.5484
22076,69.1363,40.7052
22077,112.1532,87.1476
22078,172.6828,71.1507
22079,91.8773,27.9886
22080,75.3896,30.7892
22081,101.3875,33.8205
22082,78.8485,53.313
22083,75.9767,54.0714
22084,95.9923,30.192
22085,73.2199,19.4152
22086,62.2868,28.5138
22087,230.9815,38.2235
22088,175.1656,58.5717
22089,47.0464,13.8063
22090,58.7106,15.3771
22091,101.9337,39.561
22092,268.7682,54.7955
22093,113.6767,92.0921
22094,315.1812,34.0645
22095,61.9445,21.8332
22096,172.2624,110.791
22097,91.5818,96.7779
22098,158.0181,162.5469
22099,69.5768,26.0584
22100,159.3258,112.2002
22101,61.0882,19.7821
22102,84.271,57.4182
22103,115.4807,55.9346
22104,89.1463,11.7179
22105,78.25,53.5654
22106,109.3559,288.9727
22107,80.4143,49.5636
22108,151.5104,77.1564
22109,76.572,46.0974
22110,83.6528,34.2194
22111,63.4507,37.6305
22112,80.0592,60.1206
22113,69.378,44.3665
22114,81.7594,24.6553
22115,57.238,18.5687
22116,90.123,99.7514
22117,192.6589,75.4283
22118,94.9972,32.3276
22119,95.5751,68.6287
22120,88.934,41.9437
22121,94.8594,60.0591
22122,280.07,94.971
22123,77.8494,19.7363
22124,46.4274,17.1335
22125,93.9848,62.9934
22126,79.3374,33.5872
22127,67.5933,43.3939
22128,63.4684,14.1912
22129,55.6003,30.3004
22130,81.7113,25.0214
22131,72.4972,29.9869
22132,82.6517,35.5256
22133,93.6949,24.2708
22134,77.9013,31.1504
22135,107.7637,45.9858
22136,92.0065,15.4413
22137,396.6768,113.971
22138,541.6357,83.1108
22139,597.0563,61.5441
22140,58.4118,16.1481
22141,118.84,25.3095
22142,69.7837,29.3699
22143,76.5554,50.6247
22144,94.7203,95.6109
22145,57.1737,16.0773
22146,51.569,20.9897
22147,69.5121,37.7532
22148,58.0932,27.2652
22149,116.6145,76.2131
22150,70.447,48.7833
22151,386.6538,53.9776
22152,73.3846,69.2399
22153,50.9441,20.2137
22154,67.0481,27.0135
22155,157.0879,75.9842
22156,99.1346,51.8533
22157,247.9682,41.6895
22158,83.5391,110.9954
22159,99.0549,30.2012
22160,104.0956,69.6791
22161,44.1597,13.0326
22162,49.3448,18.3637
22163,68.5174,18.0992
22164,102.8377,55.2721
22165,96.0181,32.2184
22166,119.9436,11.8719
22167,78.3147,30.0073
22168,65.975,51.5146
22169,90.5941,29.4183
22170,48.671,14.8907
22171,87.3042,18.1572
22172,175.9193,141.7207
22173,78.8781,47.7731
22174,387.7748,265.8856
22175,69.5813,49.0546
22176,82.9514,52.854
22177,99.2943,35.9315
22178,112.4114,63.669
22179,284.3825,66.4254
22180,67.3693,30.3546
22181,99.6985,57.6069
22182,302.2523,127.7492
22183,52.3686,20.2714
22184,95.6023,28.6832
22185,89.5339,27.3603
22186,72.0901,27.5567
22187,63.2095,26.466
22188,76.9288,46.199
22189,110.8538,96.6389
22190,119.4569,52.6802
22191,100.4136,33.2384
22192,87.0136,47.9847
22193,52.1534,21.8681
22194,114.0557,49.8072
22195,82.4336,82.3557
22196,57.8528,23.0304
22197,133.0918,56.372
22198,51.4183,15.0742
22199,200.4119,118.8182
22200,57.7917,14.7704
22201,175.1946,128.1453
22202,124.6963,110.4535
22203,169.8447,71.1684
22204,130.4828,90.2884
22205,185.8286,99.2061
22206,44.4892,13.6423
22207,125.0295,139.4773
22208,88.6382,50.344
22209,78.3075,41.4359
22210,262.2972,44.0812
22211,193.6116,25.6876
22212,85.3834,36.1818
22213,56.4963,25.68
22214,52.6751,16.6619
22215,292.0521,213.8107
22216,143.4173,178.5048
22217,94.5618,29.3136
22218,72.3283,40.976
22219,189.8415,23.7201
22220,86.7495,24.5784
22221,54.8422,22.3549
22222,48.8864,15.179
22223,46.5411,17.845
22224,132.1776,32.1838
22225,165.4974,63.4068
22226,94.3628,29.276
22227,94.5096,73.0168
22228,231.0403,49.3354
22229,109.6557,34.2045
22230,70.8225,26.0177
22231,264.6861,63.738
22232,65.7375,27.4331
22233,95.7639,35.0032
22234,76.025,41.7652
22235,99.1634,47.7394
22236,79.7721,31.3459
22237,162.2064,85.3753
22238,58.2871,25.7994
22239,69.5279,39.8118
22240,96.6298,65.4104
22241,118.5673,44.697
