,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
89164,White,Long Messy,Dark Brown,None,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89165,White,Short Coil,Blonde,Goatee,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
89166,White,None,Black,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,Black Books,None,Black Smartphone
89167,White,Medium Curly Bob,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
89168,White,Updo Bun,Light Brown,None,Dark Gray Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
89169,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Lunchbox
89170,White,Short Messy,Black,Thin,Khaki Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
89171,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
89172,White,Short Coil,Blonde,Stubble,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
89173,White,Short Coil,Light Brown,None,Gray Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
89174,White,Short Coil,Black,None,Olive Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
89175,White,Long Straight Bangs,Light Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
89176,White,Short Afro Fade,Blonde,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89177,White,Medium Curly Bob,Black,None,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
89178,White,Low Ponytail,Light Grey,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
89179,White,Long Messy,Dark Brown,Stubble,Navy Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
89180,White,Short Afro Fade,Black,None,Navy Oxford with Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
89181,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
89182,White,Short Afro Fade,Black,None,Red Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
89183,White,Short Pixie,Blonde,Goatee,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
89184,White,Short Updo,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
89185,White,Short Pixie,Black,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
89186,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89187,White,Buzz Cut,Black,Stubble,Dark Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,None
89188,White,Medium Curly Bob,Blonde,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
89189,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
89190,White,Medium Curly Bob,Black,Mustache,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
89191,White,Short Coil,Dark Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
89192,White,Short Coil,Light Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Leather Briefcase
89193,White,None,Black,None,Gray Oxford with Tie,Khaki,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
89194,White,Straight Sideswept Fringe,Light Grey,Mustache,Gray Blazer with Black Shirt and Gray Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
89195,White,Short Updo,Blonde,Goatee,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
89196,White,Low Ponytail,Light Brown,Beard,Light Gray Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
89197,White,Short Afro Fade,Dark Brown,Beard,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
89198,White,Short Updo,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
89199,White,Buzz Cut,Light Brown,None,Khaki Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
89200,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
89201,White,Short Pixie,Auburn,None,Dark Gray Longsleeve,Khaki,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Black Smartphone
89202,White,Straight Sideswept Fringe,Blonde,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
89203,White,Short Coil,Light Brown,Stubble,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
89204,White,Low Ponytail,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
89205,White,Medium Curly Bob,Blonde,None,Light Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
89206,White,Buzz Cut,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,Stud Earring,Black Smartphone
89207,White,Short Afro Fade,Dark Brown,Beard,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89208,White,Updo Bun,Black,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
89209,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Cardigan with Tan Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
89210,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
89211,White,Low Ponytail,Blonde,None,Dark Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89212,White,Short Coil,Blonde,Thin,Light Gray Cardigan with Off-White Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
89213,White,Buzz Cut,Blonde,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,None
89214,White,Buzz Cut,Light Brown,None,Khaki Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89215,White,Short Afro Fade,Blonde,None,Brown Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
89216,White,Short Updo,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
89217,White,Long Messy,Light Brown,Stubble,Light Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
89218,White,None,Light Grey,None,Olive Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
89219,White,Short Pixie,Black,None,Olive Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
89220,White,None,Light Grey,None,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Blue Lunchbox
89221,White,Short Afro Fade,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
89222,White,Updo Bun,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
89223,White,Short Updo,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
89224,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
89225,White,Updo Bun,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
89226,White,Short Messy,Black,None,Navy Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
89227,White,Medium Curly Bob,Dark Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
89228,White,Long Afro,Black,None,Olive Cardigan with Light Gray Oxford Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89229,White,Long Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
89230,White,Long Messy,Black,None,Blue Longsleeve,Khaki,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
89231,White,Short Messy,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
89232,White,Buzz Cut,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
89233,White,Long Afro,Black,Stubble,Dark Gray Cardigan with Off-White Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
89234,White,None,Dark Brown,None,Red Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,None
89235,White,Short Afro Fade,Dark Brown,Stubble,Gray Oxford with Pocket,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
89236,White,Long Afro,Black,None,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
89237,White,None,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
89238,White,Long Messy,Black,None,Khaki Oxford with Tie and Pocket,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
89239,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
89240,White,Low Ponytail,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Leather Briefcase
89241,White,Short Messy,Black,None,Red Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
89242,White,Updo Bun,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Lunchbox
89243,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
89244,White,Short Pixie,Dark Brown,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
89245,White,Short Afro Fade,Blonde,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
89246,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
89247,White,Short Afro Fade,Light Brown,Thin,Light Gray Longsleeve,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
89248,White,Buzz Cut,Black,None,Olive Cardigan with Tan Oxford Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
89249,White,Straight Sideswept Fringe,Light Brown,None,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
89250,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
89251,White,Medium Curly Bob,Dark Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
89252,White,Buzz Cut,Black,Stubble,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
89253,White,Short Afro Fade,Black,None,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
89254,White,Short Coil,Dark Brown,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
89255,White,None,Light Brown,Goatee,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
89256,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
89257,White,Short Messy,Dark Brown,Thin,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
89258,White,None,Light Brown,None,Gray Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,None
89259,White,Short Messy,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
89260,White,Long Messy,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
89261,White,Medium Curly Bob,Dark Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
89262,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89263,White,Medium Curly Bob,Black,Beard,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89264,White,Updo Bun,Dark Brown,Goatee,Gray Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
89265,White,Short Coil,Light Grey,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Lunchbox
89266,White,Short Updo,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
89267,White,Short Afro Fade,Black,None,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
89268,White,Buzz Cut,Blonde,Goatee,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
89269,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89270,White,Short Messy,Blonde,Stubble,Brown Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89271,White,Long Messy,Light Brown,Goatee,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
89272,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
89273,White,Buzz Cut,Blonde,Goatee,Brown Cardigan with Tan Longsleeve Shirt,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,None
89274,White,Short Messy,Light Grey,None,Dark Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
89275,White,Low Ponytail,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Rosegold Aviators,None,Black Leather Briefcase
89276,White,Short Updo,Black,None,Red Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
89277,White,Buzz Cut,Black,None,Navy Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
89278,White,Low Ponytail,Dark Brown,None,Khaki Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Lunchbox
89279,White,Medium Curly Bob,Dark Brown,Stubble,Red Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
89280,White,Buzz Cut,Black,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
89281,White,Long Afro,Dark Brown,None,Gray Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
89282,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
89283,White,Low Ponytail,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
89284,White,Buzz Cut,Black,Thin,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
89285,White,Medium Curly Bob,Light Grey,None,Dark Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
89286,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
89287,White,None,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
89288,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
89289,White,Long Messy,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
89290,White,Short Coil,Auburn,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
89291,White,None,Blonde,Stubble,Olive Cardigan with Light Gray Oxford Shirt,Blue Denim,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,None
89292,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89293,White,Long Straight Bangs,Dark Brown,None,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
89294,White,Medium Curly Bob,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
89295,White,Low Ponytail,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
89296,White,Short Pixie,Light Grey,Stubble,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,None
89297,White,None,Dark Brown,None,Olive Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
89298,White,Straight Sideswept Fringe,Dark Brown,None,Gray Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
89299,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
89300,White,None,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Blue Lunchbox
89301,White,Straight Sideswept Fringe,Auburn,None,Navy Oxford with Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
89302,White,Straight Sideswept Fringe,Blonde,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
89303,White,Long Messy,Black,None,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
89304,White,Low Ponytail,Black,None,Gray Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Light Blue Smartphone
89305,White,Short Afro Fade,Black,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
89306,White,Medium Curly Bob,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
89307,White,Long Straight Bangs,Light Brown,None,Olive Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
89308,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
89309,White,Short Afro Fade,Blonde,Stubble,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
89310,White,Short Coil,Black,None,Olive Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89311,White,Short Messy,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
89312,White,Long Messy,Blonde,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
89313,White,Short Messy,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
89314,White,Short Pixie,Blonde,None,Red Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
89315,White,Short Coil,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
89316,White,None,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,Purple Workers Cap,None,None,None
89317,White,Updo Bun,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
89318,White,Short Coil,Light Brown,None,Gray Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
89319,White,Medium Curly Bob,Dark Brown,None,Gray Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Light Blue Smartphone
89320,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
89321,White,Short Pixie,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
89322,White,Straight Sideswept Fringe,Black,Beard,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
89323,White,Straight Sideswept Fringe,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,None
89324,White,Straight Sideswept Fringe,Auburn,None,Navy Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
89325,White,Medium Curly Bob,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
89326,White,None,Blonde,None,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
89327,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89328,White,Straight Sideswept Fringe,Auburn,None,Olive Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
89329,White,Low Ponytail,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
89330,White,Short Afro Fade,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Blue Lunchbox
89331,White,Long Messy,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,None
89332,White,Medium Curly Bob,Black,Beard,Olive Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
89333,White,None,Light Brown,None,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
89334,White,Updo Bun,Light Brown,None,Khaki Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
89335,White,None,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
