,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
23839,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
23840,White,None,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
23841,White,Short Messy,Black,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,None
23842,White,Straight Sideswept Fringe,Black,Stubble,Khaki Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
23843,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
23844,White,Buzz Cut,Light Grey,None,Navy Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
23845,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
23846,White,Low Ponytail,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
23847,White,Long Messy,Light Brown,None,Gray Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
23848,White,Short Messy,Black,Mustache,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
23849,White,Long Afro,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
23850,White,Short Updo,Auburn,None,Dark Gray Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
23851,White,Updo Bun,Blonde,None,Navy Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
23852,White,Short Messy,Dark Brown,None,Blue Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
23853,White,Low Ponytail,Black,None,Khaki Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
23854,White,Short Coil,Auburn,None,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
23855,White,Buzz Cut,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
23856,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
23857,White,Short Messy,Light Brown,None,Gray Oxford with Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
23858,White,Long Afro,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
23859,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
23860,White,Short Updo,Blonde,None,Olive Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
23861,White,Buzz Cut,Light Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
23862,White,Updo Bun,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
23863,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
23864,White,Updo Bun,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
23865,White,Short Pixie,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,Stud Earring,Brown Leather Briefcase
23866,White,Short Coil,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,None
23867,White,None,Blonde,None,Navy Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
23868,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Lunchbox
23869,White,Short Updo,Dark Brown,None,Dark Gray Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Smartphone
23870,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
23871,White,Low Ponytail,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Lunchbox
23872,White,Low Ponytail,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
23873,White,None,Dark Brown,Beard,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
23874,White,None,Dark Brown,None,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
23875,White,Long Messy,Blonde,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
23876,White,Short Afro Fade,Light Grey,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
23877,White,Buzz Cut,Light Grey,None,Light Gray Cardigan with Tan Oxford Shirt,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
23878,White,Buzz Cut,Light Brown,Mustache,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,None
23879,White,Short Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
23880,White,Long Messy,Dark Brown,None,Khaki Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
23881,White,Long Afro,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
23882,White,Long Messy,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
23883,White,Medium Curly Bob,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
23884,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,None
23885,White,Straight Sideswept Fringe,Light Brown,Thin,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,None
23886,White,Short Afro Fade,Light Brown,None,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
23887,White,Straight Sideswept Fringe,Blonde,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
23888,White,Short Afro Fade,Light Brown,Stubble,Blue Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
23889,White,Long Messy,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
23890,White,None,Black,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
23891,White,Short Updo,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
23892,White,Short Messy,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
23893,White,Short Pixie,Light Brown,Goatee,Red Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
23894,White,Short Messy,Dark Brown,Thin,Olive Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
23895,White,Short Updo,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
23896,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
23897,White,Short Messy,Black,Goatee,Dark Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
23898,White,Medium Curly Bob,Light Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
23899,White,Short Coil,Dark Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
23900,White,Medium Curly Bob,Black,Stubble,Red Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
23901,White,Short Updo,Blonde,None,Olive Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
23902,White,Short Updo,Black,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
23903,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
23904,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
23905,White,Short Updo,Blonde,None,Khaki Oxford with Buttons,Khaki,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
23906,White,Medium Curly Bob,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
23907,White,None,Light Grey,None,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Smartphone
23908,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
23909,White,Short Afro Fade,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Blue Lunchbox
23910,White,Straight Sideswept Fringe,Blonde,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
23911,White,Short Pixie,Black,Stubble,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
23912,White,Buzz Cut,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
23913,White,Straight Sideswept Fringe,Light Brown,Stubble,Navy Oxford with Tie and Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
23914,White,Short Updo,Black,Goatee,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
23915,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
23916,White,None,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
23917,White,Long Straight Bangs,Light Brown,Goatee,Gray Blazer with Black Shirt and Gray Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
23918,White,None,Dark Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,Tan Workers Cap,Black Books,Stud Earring,Lunchbox
23919,White,Medium Curly Bob,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
23920,White,Long Messy,Blonde,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
23921,White,None,Black,None,Navy Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,Stud Earring,Brown Leather Briefcase
23922,White,Straight Sideswept Fringe,Light Brown,Mustache,Blue Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
23923,White,None,Light Grey,None,Gray Oxford with Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
23924,White,Long Messy,Black,Stubble,Navy Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
23925,White,Long Messy,Dark Brown,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
23926,White,Updo Bun,Dark Brown,None,Olive Oxford with Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
23927,White,None,Light Grey,None,Olive Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,Stud Earring,Black Leather Briefcase
23928,White,Long Messy,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
23929,White,Short Messy,Blonde,Beard,Navy Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
23930,White,Short Pixie,Light Brown,None,Blue Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
23931,White,Medium Curly Bob,Light Brown,None,Khaki Oxford with Tie,Blue Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
23932,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Smartphone
23933,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
23934,White,Short Messy,Light Brown,Stubble,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
23935,White,Buzz Cut,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
23936,White,Buzz Cut,Light Grey,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
23937,White,Short Updo,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
23938,White,Medium Curly Bob,Black,Goatee,Red Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
23939,White,Long Messy,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
23940,White,Short Pixie,Dark Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
23941,White,Long Messy,Dark Brown,None,Khaki Oxford with Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,None
23942,White,Short Pixie,Auburn,Thin,Dark Gray Longsleeve,Khaki,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Lunchbox
23943,White,Buzz Cut,Black,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
23944,White,Long Messy,Auburn,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
23945,White,Updo Bun,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
23946,White,Short Messy,Dark Brown,Mustache,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
23947,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
23948,White,Long Straight Bangs,Auburn,None,Light Gray Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
23949,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
23950,White,Straight Sideswept Fringe,Blonde,Beard,Navy Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
23951,White,Short Afro Fade,Light Brown,None,Olive Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
23952,White,Medium Curly Bob,Black,Stubble,Navy Oxford with Buttons,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
23953,White,Short Afro Fade,Light Grey,None,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
23954,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
23955,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
23956,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
23957,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
23958,White,Long Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
23959,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
23960,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
23961,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
23962,White,Short Pixie,Blonde,Goatee,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
23963,White,None,Dark Brown,Mustache,Khaki Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
23964,White,Short Messy,Light Grey,None,Red Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
23965,White,Short Pixie,Black,None,Gray Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
23966,White,Long Messy,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
23967,White,Medium Curly Bob,Black,Stubble,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
23968,White,Short Afro Fade,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
23969,White,Short Updo,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
23970,White,Long Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
23971,White,Long Messy,Light Brown,None,Navy Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
23972,White,Short Coil,Dark Brown,None,Gray Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
23973,White,Low Ponytail,Dark Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Ring One Blue,None,None,None,Black Smartphone
23974,White,Medium Curly Bob,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
23975,White,Short Messy,Black,None,Red Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
23976,White,Short Coil,Light Brown,Mustache,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
23977,White,Low Ponytail,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
23978,White,Straight Sideswept Fringe,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
23979,White,Long Messy,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
23980,White,Short Pixie,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
23981,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
23982,White,Updo Bun,Black,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
23983,White,None,Black,Thin,Olive Oxford with Tie and Pocket,Khaki,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
23984,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
23985,White,Long Messy,Blonde,Goatee,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
23986,White,Short Coil,Dark Brown,Mustache,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
23987,White,Medium Curly Bob,Blonde,None,Olive Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
23988,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
23989,White,Medium Curly Bob,Light Grey,Goatee,Navy Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
23990,White,Short Updo,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
23991,White,Low Ponytail,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
23992,White,Short Afro Fade,Light Brown,None,Gray Oxford with Tie and Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
23993,White,Straight Sideswept Fringe,Light Grey,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
23994,White,Buzz Cut,Dark Brown,None,Olive Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,Blue Lunchbox
23995,White,Short Pixie,Light Brown,Thin,Dark Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
23996,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
23997,White,Short Pixie,Dark Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
23998,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
23999,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
24000,White,Long Messy,Light Brown,Thin,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
24001,White,Short Messy,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
24002,White,Short Updo,Blonde,None,Gray Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
24003,White,Medium Curly Bob,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
24004,White,Short Coil,Light Brown,Stubble,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
24005,White,Low Ponytail,Dark Brown,None,Blue Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
24006,White,Low Ponytail,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
24007,White,Straight Sideswept Fringe,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
24008,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
24009,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
24010,White,Long Afro,Dark Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
24011,White,Straight Sideswept Fringe,Dark Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
