,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
48857,White,None,Black,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,None,None,None
48858,White,Low Ponytail,Black,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
48859,White,Buzz Cut,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
48860,White,Short Coil,Dark Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
48861,White,Low Ponytail,Blonde,None,Gray Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
48862,White,Short Messy,Black,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
48863,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
48864,White,Straight Sideswept Fringe,Dark Brown,Stubble,Red Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
48865,White,None,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
48866,White,Low Ponytail,Black,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
48867,White,Medium Curly Bob,Light Brown,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
48868,White,Short Updo,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
48869,White,Updo Bun,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
48870,White,Straight Sideswept Fringe,Blonde,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
48871,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,None
48872,White,Buzz Cut,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,Black Books,None,Lunchbox
48873,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
48874,White,Straight Sideswept Fringe,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
48875,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
48876,White,Low Ponytail,Auburn,None,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
48877,White,Buzz Cut,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
48878,White,Short Pixie,Light Brown,None,Navy Oxford with Pocket,Khaki,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
48879,White,Short Messy,Dark Brown,Beard,Brown Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
48880,White,Straight Sideswept Fringe,Black,None,Olive Cardigan with Light Gray Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
48881,White,Long Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
48882,White,None,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,Stud Earring,Black Smartphone
48883,White,Medium Curly Bob,Black,None,Khaki Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
48884,White,Short Coil,Light Brown,None,Khaki Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
48885,White,Short Coil,Black,None,Navy Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
48886,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
48887,White,Short Afro Fade,Blonde,Mustache,Light Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,None
48888,White,Medium Curly Bob,Black,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
48889,White,Updo Bun,Dark Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Leather Briefcase
48890,White,Low Ponytail,Dark Brown,None,Olive Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
48891,White,Medium Curly Bob,Dark Brown,None,Gray Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
48892,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
48893,White,Long Messy,Black,None,Dark Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
48894,White,Short Afro Fade,Blonde,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
48895,White,Short Pixie,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
48896,White,None,Black,None,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,Black Books,None,None
48897,White,Short Coil,Blonde,Goatee,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
48898,White,Short Afro Fade,Blonde,None,Navy Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
48899,White,Short Updo,Light Brown,None,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
48900,White,None,Black,Stubble,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
48901,White,Buzz Cut,Dark Brown,None,Navy Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,Purple Workers Cap,None,None,Black Smartphone
48902,White,Short Updo,Light Brown,None,Light Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
48903,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
48904,White,Short Pixie,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
48905,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
48906,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
48907,White,Medium Curly Bob,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
48908,White,Short Pixie,Light Grey,None,Olive Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
48909,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
48910,White,None,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
48911,White,Short Pixie,Light Brown,None,Gray Oxford with Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
48912,White,None,Black,None,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
48913,White,Short Afro Fade,Blonde,None,Brown Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
48914,White,Short Afro Fade,Auburn,None,Navy Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
48915,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
48916,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
48917,White,Short Afro Fade,Light Brown,None,Gray Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
48918,White,Medium Curly Bob,Blonde,None,Khaki Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
48919,White,Long Straight Bangs,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
48920,White,Straight Sideswept Fringe,Light Grey,Mustache,Navy Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Leather Briefcase
48921,White,None,Blonde,None,Navy Oxford with Tie and Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,None
48922,White,Medium Curly Bob,Black,None,Olive Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
48923,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
48924,White,Short Afro Fade,Black,None,Khaki Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
48925,White,Medium Curly Bob,Light Brown,None,Red Longsleeve,Khaki,White Leather Sneaker with Grey Sole,Ring One Blue,None,Black Books,None,Lunchbox
48926,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
48927,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
48928,White,Short Afro Fade,Light Brown,None,Gray Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
48929,White,None,Light Grey,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Lunchbox
48930,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
48931,White,Straight Sideswept Fringe,Auburn,None,Navy Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
48932,White,Short Messy,Light Brown,Stubble,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
48933,White,Short Updo,Light Grey,None,Navy Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
48934,White,Short Afro Fade,Light Grey,None,Navy Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
48935,White,Medium Curly Bob,Blonde,Thin,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
48936,White,Short Messy,Light Grey,Stubble,Olve Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
48937,White,Buzz Cut,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,Stud Earring,None
48938,White,Short Pixie,Black,None,Gray Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
48939,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
48940,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie,Khaki,Black Suede Chelseas with Brown Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
48941,White,Buzz Cut,Black,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Ring One Blue,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
48942,White,Straight Sideswept Fringe,Black,None,Gray Oxford with Buttons,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
48943,White,Low Ponytail,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,None
48944,White,Medium Curly Bob,Blonde,None,Olive Oxford with Pocket,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
48945,White,Long Messy,Black,None,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
48946,White,Short Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
48947,White,Straight Sideswept Fringe,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
48948,White,Long Messy,Light Grey,None,Olve Cardigan with Tan Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
48949,White,None,Light Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,Stud Earring,Black Smartphone
48950,White,Long Afro,Black,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
48951,White,Short Afro Fade,Blonde,None,Olive Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
48952,White,Buzz Cut,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
48953,White,Short Messy,Light Brown,Goatee,Tan Blazer with Off-White Shirt and Tan Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
48954,White,Updo Bun,Auburn,None,Gray Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
48955,White,Buzz Cut,Black,Beard,Light Gray Longsleeve,Blue Denim,Black Leather Shoes with Laces,None,Purple Workers Cap,None,None,None
48956,White,Straight Sideswept Fringe,Black,Goatee,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
48957,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
48958,White,None,Blonde,Goatee,Navy Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
48959,White,Medium Curly Bob,Black,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
48960,White,Buzz Cut,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Lunchbox
48961,White,None,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,Stud Earring,Black Smartphone
48962,White,Short Afro Fade,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
48963,White,Short Pixie,Light Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
48964,White,Short Coil,Black,None,Light Gray Longsleeve,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
48965,White,Short Messy,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
48966,White,Short Messy,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Leather Briefcase
48967,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
48968,White,Straight Sideswept Fringe,Light Brown,None,Red Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
48969,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
48970,White,Straight Sideswept Fringe,Light Grey,None,Olive Oxford with Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
48971,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie and Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
48972,White,None,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
48973,White,Short Pixie,Black,None,Olive Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
48974,White,Short Coil,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
48975,White,Long Messy,Black,Beard,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
48976,White,None,Light Grey,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
48977,White,Medium Curly Bob,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
48978,White,Low Ponytail,Light Grey,Mustache,Khaki Oxford with Tie and Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Leather Briefcase
48979,White,Long Afro,Dark Brown,None,Olive Oxford with Buttons,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
48980,White,Buzz Cut,Light Brown,None,Red Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,Stud Earring,None
48981,White,Short Updo,Auburn,None,Khaki Oxford with Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
48982,White,Buzz Cut,Black,Mustache,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
48983,White,Buzz Cut,Light Brown,None,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
48984,White,Straight Sideswept Fringe,Auburn,None,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
48985,White,Long Straight Bangs,Dark Brown,Thin,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
48986,White,Buzz Cut,Black,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
48987,White,Long Messy,Black,None,Brown Cardigan with Light Gray Longsleeve Shirt,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,None
48988,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
48989,White,Low Ponytail,Dark Brown,None,Khaki Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
48990,White,Medium Curly Bob,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Lunchbox
48991,White,Short Messy,Light Grey,None,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
48992,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
48993,White,Short Coil,Black,Goatee,Olive Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
48994,White,Short Afro Fade,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
48995,White,Short Coil,Black,None,Light Gray Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,None
48996,White,Short Coil,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
48997,White,Long Straight Bangs,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
48998,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
48999,White,Short Afro Fade,Dark Brown,None,Gray Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
49000,White,None,Blonde,Thin,Navy Oxford with Tie and Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
49001,White,Short Pixie,Light Brown,None,Khaki Oxford with Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
49002,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
49003,White,Low Ponytail,Light Brown,None,Gray Oxford with Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
49004,White,Short Messy,Light Grey,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
49005,White,Short Messy,Black,None,Light Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
49006,White,Short Coil,Blonde,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
49007,White,Buzz Cut,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
49008,White,Short Pixie,Black,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
49009,White,Buzz Cut,Blonde,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
49010,White,None,Dark Brown,None,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,None
49011,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
49012,White,None,Black,Stubble,Olive Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,None
49013,White,Medium Curly Bob,Black,Stubble,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
49014,White,None,Blonde,Goatee,Navy Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
49015,White,Short Messy,Black,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
49016,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
49017,White,Short Pixie,Light Brown,Thin,Red Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
49018,White,None,Black,None,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
49019,White,Short Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
49020,White,Buzz Cut,Black,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
49021,White,Short Afro Fade,Black,None,Navy Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
49022,White,Short Updo,Black,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
49023,White,Low Ponytail,Dark Brown,Mustache,Olive Oxford with Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
49024,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
49025,White,Short Updo,Black,Beard,Khaki Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,None
49026,White,Buzz Cut,Blonde,None,Red Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,None
49027,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
49028,White,Updo Bun,Dark Brown,None,Light Gray Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
