,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
93935,White,Low Ponytail,Light Grey,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
93936,White,Short Coil,Dark Brown,None,Olive Cardigan with Tan Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
93937,White,Buzz Cut,Light Grey,None,Gray Jumpsuit,None,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Lunchbox
93938,White,Short Pixie,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,Stud Earring,Black Smartphone
93939,White,Long Straight Bangs,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
93940,White,Short Pixie,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
93941,White,Straight Sideswept Fringe,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
93942,White,Short Coil,Black,None,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
93943,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
93944,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
93945,White,Medium Curly Bob,Dark Brown,None,Light Gray Longsleeve,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
93946,White,Medium Curly Bob,Black,None,Red Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
93947,White,Buzz Cut,Light Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
93948,White,Short Messy,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
93949,White,Long Messy,Dark Brown,None,Olive Cardigan with Off-White Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
93950,White,Straight Sideswept Fringe,Light Brown,Beard,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
93951,White,Straight Sideswept Fringe,Black,Mustache,Gray Oxford with Pocket,Blue Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
93952,White,Medium Curly Bob,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
93953,White,Long Messy,Black,None,Olive Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
93954,White,Medium Curly Bob,Black,None,Gray Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
93955,White,Short Pixie,Dark Brown,Thin,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,Lunchbox
93956,White,Buzz Cut,Light Grey,None,Olive Cardigan with Off-White Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
93957,White,None,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
93958,White,Long Afro,Black,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
93959,White,Medium Curly Bob,Black,None,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
93960,White,Short Pixie,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
93961,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
93962,White,Long Afro,Dark Brown,None,Olive Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,None
93963,White,None,Blonde,None,Navy Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
93964,White,Short Messy,Black,None,Navy Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
93965,White,Short Pixie,Black,None,Brown Cardigan with Light Gray Oxford Shirt,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
93966,White,Long Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
93967,White,Short Pixie,Black,Stubble,Dark Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
93968,White,Straight Sideswept Fringe,Light Brown,Stubble,Olive Cardigan with Off-White Longsleeve Shirt,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
93969,White,Short Updo,Dark Brown,None,Olive Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
93970,White,None,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
93971,White,Short Messy,Dark Brown,Thin,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Light Blue Smartphone
93972,White,Short Pixie,Dark Brown,Stubble,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
93973,White,Short Afro Fade,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
93974,White,Straight Sideswept Fringe,Black,Mustache,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
93975,White,Short Afro Fade,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
93976,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
93977,White,Short Updo,Auburn,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Black Smartphone
93978,White,Long Afro,Dark Brown,None,Gray Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
93979,White,Buzz Cut,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
93980,White,Short Pixie,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
93981,White,Short Messy,Light Brown,Mustache,Khaki Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
93982,White,None,Blonde,None,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
93983,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
93984,White,Buzz Cut,Black,None,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,Black Books,None,None
93985,White,Short Messy,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
93986,White,Short Coil,Black,None,Navy Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Light Blue Smartphone
93987,White,None,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
93988,White,Buzz Cut,Black,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
93989,White,None,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
93990,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
93991,White,None,Light Brown,None,Olive Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
93992,White,None,Light Brown,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
93993,White,Medium Curly Bob,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
93994,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
93995,White,Short Messy,Blonde,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
93996,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,None,Stud Earring,Black Smartphone
93997,White,Straight Sideswept Fringe,Blonde,Stubble,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
93998,White,None,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
93999,White,Long Messy,Black,None,Light Gray Cardigan with Tan Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
94000,White,None,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Lunchbox
94001,White,Short Pixie,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
94002,White,Short Pixie,Auburn,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
94003,White,Short Afro Fade,Blonde,None,Navy Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
94004,White,Buzz Cut,Blonde,Mustache,Navy Oxford with Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,None
94005,White,Buzz Cut,Light Brown,Thin,Light Gray Cardigan with Beige Oxford Shirt,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,Black Smartphone
94006,White,Short Pixie,Light Brown,None,Olive Oxford with Buttons,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
94007,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
94008,White,None,Black,None,Khaki Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
94009,White,Short Afro Fade,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
94010,White,Short Pixie,Black,None,Dark Gray Cardigan with Tan Oxford Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
94011,White,Short Afro Fade,Auburn,None,Olive Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
94012,White,Short Messy,Blonde,None,Khaki Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
94013,White,Short Messy,Black,Stubble,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
94014,White,Short Updo,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
94015,White,None,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
94016,White,Updo Bun,Black,None,Light Gray Cardigan with Beige Oxford Shirt,Blue Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,Stud Earring,Black Leather Briefcase
94017,White,Short Coil,Light Brown,None,Navy Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
94018,White,Short Afro Fade,Black,None,Navy Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
94019,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
94020,White,Medium Curly Bob,Black,Thin,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
94021,White,Long Messy,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
94022,White,Short Pixie,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
94023,White,Long Messy,Auburn,Stubble,Navy Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
94024,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
94025,White,None,Light Brown,None,Olive Oxford with Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Smartphone
94026,White,Straight Sideswept Fringe,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
94027,White,Long Messy,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
94028,White,Short Coil,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,Stud Earring,None
94029,White,Low Ponytail,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
94030,White,Short Messy,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
94031,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
94032,White,Short Pixie,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
94033,White,Medium Curly Bob,Auburn,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
94034,White,Medium Curly Bob,Dark Brown,Stubble,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
94035,White,Low Ponytail,Black,None,Dark Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
94036,White,Short Updo,Light Brown,None,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
94037,White,Short Pixie,Blonde,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
94038,White,Short Coil,Dark Brown,Stubble,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
94039,White,Short Afro Fade,Light Brown,Stubble,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
94040,White,Medium Curly Bob,Blonde,Thin,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
94041,White,Buzz Cut,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
94042,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
94043,White,Short Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Lunchbox
94044,White,Long Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
94045,White,Updo Bun,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
94046,White,None,Light Brown,Mustache,Navy Oxford with Tie and Pocket,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
94047,White,Short Coil,Dark Brown,None,Gray Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
94048,White,Short Afro Fade,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
94049,White,None,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,None
94050,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
94051,White,Short Afro Fade,Dark Brown,Thin,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
94052,White,Short Pixie,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Lunchbox
94053,White,Medium Curly Bob,Light Grey,None,Khaki Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
94054,White,Long Messy,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
94055,White,Short Afro Fade,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Brown Leather Briefcase
94056,White,Medium Curly Bob,Light Brown,Thin,Dark Gray Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
94057,White,Short Coil,Auburn,None,Red Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
94058,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
94059,White,Short Coil,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
94060,White,Buzz Cut,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
94061,White,Medium Curly Bob,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Lunchbox
94062,White,Short Pixie,Auburn,None,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
94063,White,Low Ponytail,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
94064,White,Medium Curly Bob,Black,Beard,Dark Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
94065,White,None,Black,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
94066,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
94067,White,Short Afro Fade,Light Brown,Mustache,Light Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
94068,White,Short Pixie,Light Brown,Beard,Gray Oxford with Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
94069,White,Short Afro Fade,Blonde,None,Olive Oxford with Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
94070,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Tie and Pocket,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
94071,White,Short Coil,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
94072,White,None,Black,None,Olive Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,Black Books,None,Black Smartphone
94073,White,Long Messy,Dark Brown,Stubble,Dark Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
94074,White,None,Black,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
94075,White,Long Straight Bangs,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
94076,White,None,Black,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
94077,White,Buzz Cut,Black,None,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
94078,White,Short Pixie,Black,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
94079,White,None,Black,Stubble,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
94080,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
94081,White,Buzz Cut,Dark Brown,Stubble,Gray Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,None
94082,White,Short Afro Fade,Light Brown,Thin,Olve Cardigan with Tan Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
94083,White,Buzz Cut,Light Grey,None,Blue Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,Black Smartphone
94084,White,Short Afro Fade,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,Ring One Blue,None,Black Books,None,None
94085,White,Low Ponytail,Dark Brown,None,Navy Oxford with Tie and Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Leather Briefcase
94086,White,Short Pixie,Blonde,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,Black Smartphone
94087,White,Low Ponytail,Black,Stubble,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
94088,White,Straight Sideswept Fringe,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
94089,White,Buzz Cut,Auburn,Mustache,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
94090,White,Medium Curly Bob,Black,None,Red Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
94091,White,None,Light Grey,Thin,Navy Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Purple Workers Cap,None,None,Lunchbox
94092,White,Short Afro Fade,Blonde,None,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,Stud Earring,None
94093,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
94094,White,Short Messy,Blonde,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
94095,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
94096,White,Short Coil,Black,None,Navy Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Black Smartphone
94097,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
94098,White,Long Straight Bangs,Black,Beard,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
94099,White,None,Blonde,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
94100,White,Long Messy,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Ring One Blue,None,Black Books,None,Lunchbox
94101,White,Straight Sideswept Fringe,Light Brown,Stubble,Brown Cardigan with Beigse Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
94102,White,Short Messy,Black,None,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
94103,White,Buzz Cut,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Smartphone
94104,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
94105,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,None
94106,White,Low Ponytail,Light Grey,Stubble,Navy Oxford with Tie and Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
