,aRarity,mRarity
69749,300.751,69.3196
69750,528.9191,112.8517
69751,192.6776,32.8668
69752,195.3919,139.161
69753,128.3842,110.4589
69754,57.3822,21.6752
69755,83.2604,27.5716
69756,92.8603,28.1786
69757,553.0778,103.2069
69758,48.2162,18.7943
69759,140.9195,88.6839
69760,55.8916,15.2525
69761,600.3238,89.0959
69762,99.5642,46.9451
69763,67.4088,44.2066
69764,74.8396,28.4082
69765,144.818,136.7504
69766,55.4607,19.4184
69767,103.8202,38.37
69768,100.9832,108.631
69769,82.0243,30.1628
69770,495.5211,92.319
69771,134.7217,139.9574
69772,64.7562,40.9521
69773,167.2694,99.4282
69774,78.2188,29.454
69775,62.6463,18.0387
69776,89.213,25.3323
69777,148.9112,88.4983
69778,68.9157,42.3499
69779,54.6419,20.9436
69780,85.5064,41.0364
69781,93.0982,30.9438
69782,47.3382,18.347
69783,356.0275,35.7231
69784,65.4125,32.2826
69785,132.1475,84.6202
69786,104.8578,79.7457
69787,133.3888,92.9908
69788,91.2905,17.7834
69789,339.6998,137.4823
69790,79.6443,53.4366
69791,97.8712,33.1615
69792,64.7734,25.499
69793,100.9971,53.9747
69794,70.9162,34.5235
69795,75.9469,28.945
69796,94.0755,29.5019
69797,146.4416,72.3483
69798,65.1144,31.013
69799,96.888,66.9209
69800,96.9024,44.4497
69801,197.3243,128.2368
69802,57.6128,24.749
69803,91.0115,23.3996
69804,142.0401,47.9239
69805,55.1858,20.545
69806,97.8526,48.7373
69807,88.4688,77.0889
69808,75.3696,32.3794
69809,114.8898,97.7066
69810,76.9033,51.1179
69811,150.198,160.647
69812,52.878,20.7823
69813,557.7574,119.9508
69814,76.8243,20.5256
69815,141.2257,39.2638
69816,111.1996,61.5928
69817,83.801,43.2303
69818,77.8984,58.2365
69819,98.9863,24.1306
69820,88.7106,40.3858
69821,248.8135,88.3921
69822,104.4572,42.7071
69823,85.9046,76.523
69824,104.099,69.7144
69825,88.6597,52.8347
69826,112.3206,95.954
69827,98.4844,108.3548
69828,87.8799,35.5831
69829,168.7899,53.9883
69830,78.662,39.9073
69831,74.9057,24.778
69832,97.5016,48.0109
69833,65.4889,27.9954
69834,97.7153,107.3208
69835,115.5288,88.277
69836,91.7824,16.0323
69837,81.6794,31.7197
69838,78.007,10.6127
69839,157.2486,58.1511
69840,73.3906,45.2694
69841,69.5259,24.2361
69842,61.7503,35.8619
69843,143.3602,221.1817
69844,85.0643,12.9873
69845,187.2182,190.9196
69846,158.2582,47.0956
69847,79.3476,40.0242
69848,122.2198,53.6516
69849,72.9783,34.3578
69850,98.0663,37.8124
69851,75.3124,18.6663
69852,212.6794,187.6359
69853,72.3315,27.3164
69854,64.0521,16.8946
69855,113.3536,32.2157
69856,114.9887,48.3255
69857,54.0592,22.2909
69858,58.7011,16.8067
69859,63.4211,25.5265
69860,122.2746,106.1313
69861,93.4761,62.2326
69862,100.9832,45.0841
69863,77.115,79.7603
69864,68.1626,27.0708
69865,196.2509,36.4563
69866,272.889,33.2195
69867,73.1354,27.2947
69868,106.7346,78.3892
69869,46.7522,18.3986
69870,129.3988,49.8695
69871,266.6563,27.0604
69872,48.1086,13.3473
69873,144.6374,49.0384
69874,51.1432,13.7529
69875,54.9141,22.173
69876,63.2005,36.1851
69877,67.854,56.0434
69878,77.6503,53.451
69879,49.4058,18.6645
69880,68.6868,32.5235
69881,72.8779,34.6669
69882,78.9924,60.6599
69883,345.9703,134.8228
69884,202.2159,218.8981
69885,69.3334,27.2494
69886,150.3802,345.2183
69887,191.1938,55.4146
69888,60.8449,36.5499
69889,49.1019,15.3212
69890,76.9901,64.8612
69891,274.7061,41.8191
69892,93.2087,72.4011
69893,61.4282,27.5796
69894,95.4394,44.914
69895,50.988,17.1794
69896,69.5516,17.7344
69897,63.9779,26.3112
69898,109.607,82.212
69899,74.3946,36.994
69900,104.5474,35.892
69901,66.2568,27.7315
69902,365.9806,27.4242
69903,68.3776,37.6413
69904,69.3688,40.6262
69905,96.0506,112.9109
69906,73.4862,41.3034
69907,64.8488,23.9192
69908,61.2348,27.7741
69909,83.6066,45.3627
69910,733.5298,91.9909
69911,73.1386,28.7194
69912,606.7112,785.0074
69913,64.8559,22.7134
69914,254.6522,40.6955
69915,92.7418,28.4375
69916,86.7514,45.4717
69917,95.439,102.0165
69918,89.7307,42.62
69919,67.9225,41.678
69920,64.8365,28.3747
69921,164.5752,21.3481
69922,95.7399,34.9649
69923,68.6334,28.5119
69924,326.8718,96.9915
69925,85.8957,77.5123
69926,183.104,252.332
69927,59.2637,16.1561
69928,43.8184,11.9045
69929,74.5373,17.8768
69930,62.5777,36.291
69931,102.4834,22.4042
69932,406.2395,62.339
69933,59.2183,25.9601
69934,166.6576,30.1776
69935,67.3567,56.605
69936,58.8097,17.8332
69937,120.8983,44.6419
69938,113.644,42.3741
69939,59.0197,26.6413
69940,112.7238,72.927
69941,65.1321,26.3429
69942,65.9662,19.1353
69943,60.3124,33.3325
69944,57.7986,20.4864
69945,121.5395,80.6465
69946,58.9193,21.8634
69947,63.6152,26.3738
69948,107.6133,62.9043
69949,79.4028,35.4538
69950,78.2774,56.0792
69951,68.6509,26.027
69952,71.4908,63.9193
69953,55.5589,17.6406
69954,120.4191,126.7731
69955,221.4481,25.6589
69956,87.605,58.8303
69957,74.2948,43.5196
69958,61.9759,37.8127
69959,64.9742,37.4716
69960,122.3357,39.2734
69961,86.1253,74.1465
69962,77.1968,39.2242
69963,95.734,22.5359
69964,198.9758,242.9042
69965,92.154,69.6714
69966,238.4716,129.2629
69967,402.1706,45.0754
69968,69.7065,26.7762
69969,70.119,44.2644
69970,72.9846,36.5771
69971,150.3,66.0345
69972,112.545,83.299
69973,269.9141,98.1693
69974,109.4824,77.1612
69975,61.6261,18.8302
69976,93.2115,92.1564
69977,59.5231,28.0291
69978,128.1323,63.5296
69979,54.4277,23.6509
69980,78.4779,41.7182
69981,59.5904,18.9137
69982,81.1449,33.4128
69983,194.9289,59.2413
69984,68.8559,27.7596
69985,48.0416,17.6729
69986,73.4831,47.036
69987,70.6272,35.8183
69988,45.9009,13.4618
69989,84.9173,76.5755
69990,74.3117,30.7127
69991,74.0219,46.1704
69992,70.6751,48.1198
69993,203.0593,43.6484
69994,85.4956,17.745
69995,166.1299,87.5377
69996,98.2056,25.6272
69997,368.6301,94.68
69998,89.6766,47.1819
69999,71.4343,44.7152
70000,139.2332,103.9274
70001,51.3894,15.1838
70002,75.4845,55.253
70003,122.7909,51.3156
70004,187.5283,154.6594
70005,147.9788,28.918
70006,100.0705,48.9409
70007,91.7667,61.7088
70008,53.1848,22.0447
70009,733.6825,157.5124
70010,233.6343,74.5515
70011,98.9208,30.0507
70012,84.6583,74.622
70013,589.9833,46.2633
70014,77.9307,77.6649
70015,87.7484,45.2436
70016,82.5754,44.5624
70017,41.3996,8.8512
70018,99.9546,49.1837
70019,252.6843,58.4433
70020,414.9704,50.3045
70021,117.0977,46.0214
70022,85.8199,58.3846
70023,77.4436,19.1
70024,82.7469,30.5614
70025,61.3756,32.3528
70026,94.5383,31.6816
70027,54.3761,19.0472
70028,174.7138,39.463
70029,96.636,50.4225
70030,40.6013,11.2693
70031,265.6996,65.924
70032,61.4426,20.6938
70033,69.2752,36.7081
70034,81.8889,77.4701
70035,82.4839,35.0616
70036,66.983,36.4814
70037,64.1014,38.021
70038,97.1718,43.6215
70039,73.0307,45.9331
70040,109.7213,57.647
70041,95.9022,43.0138
70042,54.251,20.5199
70043,65.1224,24.6758
70044,62.459,23.6459
70045,74.8486,24.7471
70046,163.6483,23.241
70047,73.1326,68.8148
70048,68.0532,25.7568
70049,244.266,57.5922
70050,76.6469,65.7969
70051,110.6517,50.5863
70052,89.1646,78.6163
70053,102.9406,24.2465
70054,62.3029,33.994
70055,159.0566,74.7221
70056,114.3193,39.5038
70057,81.2792,48.5433
70058,78.7989,27.5034
70059,102.3873,52.2386
70060,164.9311,127.4557
70061,274.8288,55.2565
70062,74.0219,46.1704
70063,70.6751,48.1198
70064,81.16,29.0366
70065,95.5965,31.2411
70066,79.047,38.6448
70067,91.5002,45.8165
70068,99.9546,49.1837
70069,87.7484,45.2436
70070,41.3996,8.8512
70071,252.6843,58.4433
70072,82.5754,44.5624
70073,60.5598,28.6794
70074,90.6555,22.8587
70075,213.4065,124.0897
70076,68.5309,23.9196
70077,68.3029,28.7178
70078,55.6064,23.7406
70079,74.3117,30.7127
70080,203.0593,43.6484
70081,111.498,29.6279
70082,76.3016,45.0915
70083,89.1483,18.6506
70084,63.0097,28.7114
70085,129.2201,83.0185
70086,107.3734,40.9172
70087,71.2172,18.2027
70088,76.1037,47.3581
70089,68.1849,27.7151
70090,99.8606,24.9272
70091,150.8565,116.5346
70092,68.7833,26.2209
70093,171.1286,35.2286
70094,66.549,24.0914
70095,58.6196,25.6858
70096,177.3476,35.0226
70097,81.1585,71.9561
70098,71.7107,29.5005
70099,70.0915,23.6493
70100,107.6525,72.9002
70101,69.1989,16.9685
70102,102.3676,51.4352
70103,77.5039,28.6459
70104,84.9173,76.5755
70105,119.313,101.1199
70106,60.294,24.6561
70107,68.2907,18.9058
70108,237.4493,59.9172
70109,47.3115,18.7382
70110,110.5032,42.1004
70111,138.9482,157.8741
70112,82.5774,39.8384
70113,57.2852,17.6538
70114,58.5995,26.5129
70115,131.717,89.832
70116,64.4783,16.8788
70117,103.9749,44.0696
70118,126.9161,60.3873
70119,93.2795,102.5376
70120,240.3368,73.4538
70121,80.6062,27.1757
70122,71.3464,38.1625
70123,206.5336,36.8244
70124,92.5477,42.0771
70125,72.8716,37.3534
70126,376.7167,45.4774
70127,74.8432,25.7957
70128,104.8267,40.636
70129,123.9811,55.8121
70130,167.5123,116.8767
70131,59.5074,34.0056
70132,65.8154,15.6226
70133,99.9049,44.5002
70134,82.6144,44.3231
70135,113.3944,99.0856
70136,107.4975,80.3262
70137,611.6315,77.5357
70138,73.8791,39.5904
70139,75.1093,41.8689
70140,194.279,65.5152
70141,255.5103,145.875
70142,86.4734,61.3565
70143,123.2637,28.6636
70144,81.0986,70.4947
70145,55.2773,15.087
70146,90.9137,67.8399
70147,66.5573,44.0641
70148,75.0284,33.8043
70149,85.5819,49.8741
70150,86.2115,17.7946
70151,59.3003,19.8146
70152,66.6927,28.0089
70153,77.8718,38.2816
70154,64.5825,32.65
70155,518.3315,90.8109
70156,154.217,125.7222
70157,199.2933,40.6595
70158,69.4967,26.7021
70159,75.4089,24.9243
70160,98.8876,134.4248
70161,80.4633,52.2815
70162,429.4056,112.8436
70163,229.0351,264.5746
70164,54.0686,28.3235
70165,84.365,80.6002
70166,121.6019,95.9578
70167,70.2442,59.012
70168,184.6211,47.8278
70169,78.8345,55.6639
70170,113.068,149.5278
70171,85.626,34.8998
70172,147.3587,128.7055
70173,305.5667,32.5545
70174,315.0847,45.7508
70175,96.9302,25.9648
70176,98.0963,44.5048
70177,66.6656,27.0104
70178,144.7692,45.5443
70179,51.0759,12.8444
70180,63.8767,30.031
70181,69.043,33.7573
70182,75.454,44.9129
70183,260.4224,45.2269
70184,70.8595,18.4765
70185,70.438,51.5868
70186,77.2283,32.8801
70187,723.0886,662.3367
70188,277.0117,76.7107
70189,180.0387,48.3758
70190,105.3819,41.7111
70191,68.155,27.9116
70192,109.0014,64.7473
70193,132.2806,96.4779
70194,122.0299,92.9099
70195,378.0227,73.7305
70196,101.2881,41.7825
70197,75.8665,42.3615
70198,70.214,32.0693
70199,1124.4198,108.1047
70200,79.1718,26.9771
70201,60.0611,29.3038
70202,95.0511,32.7097
70203,142.7615,33.8369
70204,96.2509,22.399
70205,60.2185,23.8963
70206,79.7861,56.8806
70207,107.067,51.2181
70208,54.324,23.527
70209,407.9881,48.6416
70210,84.4139,65.3511
70211,574.5948,42.7551
70212,61.7531,15.8567
70213,67.7228,46.2992
70214,79.353,41.0494
70215,323.185,231.5216
70216,95.8732,22.3451
70217,47.6353,13.534
70218,56.1301,22.9109
70219,54.2464,21.6221
70220,50.7795,20.532
70221,104.3053,16.9277
70222,871.0988,71.8975
70223,116.5058,88.5271
70224,85.4149,37.1351
70225,96.2588,66.3825
70226,318.956,81.3599
70227,79.8645,32.1544
70228,85.1367,33.7637
70229,67.4777,37.332
70230,171.4213,103.3467
70231,77.2747,43.2473
70232,74.0385,25.4963
70233,103.6753,71.9798
70234,70.2081,35.231
70235,515.2076,186.677
70236,35.6269,7.7993
70237,99.2191,26.0095
70238,71.8962,29.4823
70239,114.2453,113.7901
70240,62.7561,28.643
70241,82.8432,50.4059
70242,114.9974,99.4168
70243,89.4409,69.9796
70244,80.78,28.98
70245,78.8944,58.9862
70246,57.9567,21.7972
70247,107.6345,56.9588
70248,111.7893,199.4511
70249,84.6546,13.6985
70250,100.8101,49.4584
70251,68.1437,15.8367
70252,541.4243,81.0636
70253,97.8857,28.1408
70254,109.5129,55.89
70255,149.0742,66.6639
70256,62.0567,49.2584
70257,232.37,62.8671
70258,96.8978,34.092
70259,59.0943,33.0679
70260,193.056,153.9193
70261,489.8256,94.6347
70262,154.974,49.1216
70263,188.3852,56.8901
70264,194.4848,201.3273
70265,110.5369,48.8541
70266,58.2085,13.235
70267,86.7746,25.5576
70268,78.5633,47.3823
70269,87.8659,18.5496
70270,94.9018,31.8674
70271,83.3283,84.0063
70272,115.4436,106.1213
70273,82.8045,68.8739
70274,189.0254,57.1405
70275,84.0844,54.5619
70276,81.6932,37.6742
70277,73.5781,37.6767
70278,79.1592,95.597
70279,157.2338,23.8602
70280,78.6887,52.4676
70281,493.4006,26.5141
70282,451.4473,48.5961
70283,124.2791,12.7537
70284,80.7688,69.6272
70285,113.4457,41.5508
70286,89.0302,63.3653
70287,139.4243,150.0229
70288,94.1999,60.6696
70289,86.6682,51.0698
70290,78.3385,39.7829
70291,89.4036,63.4313
70292,61.746,38.1082
70293,127.0877,57.5075
70294,128.7939,19.9675
70295,65.2417,42.6008
70296,120.4194,83.088
70297,140.8244,169.0387
70298,153.9114,50.6146
70299,128.1924,84.2958
70300,157.0609,121.2569
70301,187.4314,85.4501
70302,75.3412,21.8543
70303,60.4666,21.0662
70304,56.1671,23.3094
70305,104.5448,78.9348
70306,87.4136,57.1906
70307,59.5304,15.7515
70308,53.4202,13.3795
70309,102.3005,46.2996
70310,203.8411,56.3538
70311,75.6838,23.9429
70312,116.9115,45.0207
70313,167.1291,83.2444
70314,100.9185,71.2334
70315,102.7125,66.711
70316,204.8294,66.2231
70317,54.9689,23.3267
70318,48.0414,12.1184
70319,51.374,15.7192
70320,71.6236,38.4715
70321,64.7348,51.7392
70322,86.1565,64.1744
70323,357.3494,39.4226
70324,86.8032,37.5356
70325,90.2413,56.7186
70326,52.5461,23.2241
70327,75.8479,29.8317
70328,92.3222,27.9067
70329,78.7831,31.8148
70330,74.8158,26.7962
70331,151.7303,45.2634
70332,108.9209,43.6408
70333,113.7571,87.9238
70334,123.2344,136.49
70335,241.6128,211.3025
70336,103.4944,76.7964
70337,93.6198,103.5916
70338,70.0821,39.3815
70339,96.9755,23.797
70340,139.6006,41.9329
70341,104.2526,53.2595
70342,66.6637,26.0867
70343,116.7457,42.0336
70344,105.2512,54.7238
70345,89.3092,87.2602
70346,137.2283,148.2249
70347,99.2877,19.7238
70348,93.5272,75.726
70349,54.9292,23.4277
70350,53.6855,21.0759
70351,50.2757,18.7308
70352,67.3869,26.7897
70353,118.5044,93.4661
70354,51.8143,22.1012
70355,50.6009,21.2914
70356,79.522,31.2579
70357,74.6611,12.1024
70358,122.8971,66.5655
70359,118.4532,35.1796
70360,193.5844,188.9157
70361,86.3779,50.8566
70362,50.727,19.723
70363,64.8291,15.3764
70364,92.3312,12.9906
70365,72.97,21.4188
70366,88.606,70.6271
70367,105.2435,41.9281
70368,66.5889,25.7033
70369,58.5084,27.1605
70370,82.8439,49.9009
70371,60.9346,33.1067
70372,73.2321,70.0113
70373,66.1627,18.2702
70374,138.7648,117.7435
70375,70.2808,31.567
70376,137.5931,49.0488
70377,85.7214,29.9483
70378,61.7231,19.1443
70379,77.3418,49.6976
70380,127.0334,97.046
70381,111.6891,22.4983
70382,86.1575,34.3263
70383,97.6363,43.4036
70384,128.0464,28.1502
70385,181.354,128.424
70386,98.079,36.9124
70387,95.6446,69.5234
70388,134.5187,18.2733
70389,66.3082,22.8111
70390,95.8516,28.3771
70391,852.9477,61.3123
70392,74.114,23.9645
70393,69.0095,24.4423
70394,81.9419,40.8086
70395,70.7924,33.8771
70396,59.7029,23.1966
70397,105.8563,62.0782
70398,126.3342,181.4411
70399,83.6391,79.1234
70400,556.8648,140.975
70401,208.5941,55.1053
70402,99.0656,68.305
70403,61.3578,28.7737
70404,72.3528,34.253
70405,129.9881,19.5052
70406,184.8174,42.9205
70407,55.7061,36.9395
70408,85.3495,17.4925
70409,67.5141,44.7769
70410,68.3744,36.2457
70411,80.7625,15.6546
70412,89.1684,24.43
70413,56.6551,23.3485
70414,61.1238,23.116
70415,315.4862,46.007
70416,94.239,31.2835
70417,103.851,77.1659
70418,69.804,41.9839
70419,74.8013,45.2458
70420,106.6801,109.5165
70421,78.2796,50.2692
70422,146.3522,28.3645
70423,60.402,17.3497
70424,70.9093,24.1604
70425,70.843,20.5246
70426,276.7782,93.0972
70427,100.8855,49.7891
70428,121.6822,78.6783
70429,73.7274,52.773
70430,101.2543,35.6955
70431,90.5162,37.2933
70432,101.4461,32.4166
70433,71.5311,29.9527
70434,170.0226,55.4011
70435,101.1018,42.5907
70436,49.1664,16.7366
70437,171.2282,72.1699
70438,281.2162,48.6202
70439,132.366,69.9871
70440,96.3273,31.8787
70441,65.6404,26.2386
70442,451.93,653.173
70443,114.9152,83.0364
70444,104.9595,82.9981
70445,227.4729,34.3893
70446,50.4295,18.2238
70447,63.9331,28.4307
70448,94.0033,68.1604
70449,314.0389,44.1461
70450,86.6408,49.4889
70451,66.3328,26.8128
70452,65.3966,30.5515
70453,136.6503,76.0796
70454,97.0885,34.0675
70455,149.0561,116.5494
70456,73.1392,53.553
70457,248.4123,68.6245
70458,86.7276,35.7555
70459,99.1318,42.0709
70460,87.8254,39.6152
70461,75.0395,34.9123
70462,90.4097,85.479
70463,51.1165,18.7215
70464,138.5701,160.0201
70465,123.2224,56.9704
70466,89.5883,52.6346
70467,208.5076,67.6558
70468,55.4498,19.5243
70469,97.378,116.6107
70470,69.0204,24.5497
70471,198.6999,68.9373
70472,93.4401,59.4229
70473,59.1301,27.2702
70474,82.3679,43.5622
70475,103.6222,114.3581
70476,97.2627,159.6696
70477,90.495,49.5716
70478,1127.1546,92.2494
70479,54.0064,28.9292
70480,65.6792,28.6213
70481,83.9681,54.0188
70482,1113.867,44.5271
70483,114.9167,70.273
70484,77.1534,43.5571
70485,66.6708,25.7913
70486,59.4501,24.3217
70487,58.2702,18.9931
70488,79.958,31.9757
70489,54.6937,17.6189
70490,271.7162,40.0257
70491,71.5919,23.8872
70492,107.0381,43.6903
70493,514.0648,81.4668
70494,100.5219,42.2279
70495,104.0088,43.4577
70496,169.3955,30.6244
70497,63.6679,23.4196
70498,87.1476,34.5451
70499,100.3301,54.055
70500,119.6447,47.2178
70501,81.7453,43.3653
70502,86.4678,86.4154
70503,51.9743,15.7792
70504,114.8989,54.0884
70505,133.7312,43.4272
70506,67.9861,25.4586
70507,98.1431,88.543
70508,69.4397,32.8313
70509,114.7213,135.7648
70510,554.5552,126.818
70511,94.5565,30.955
70512,63.0772,28.8635
70513,105.9652,68.9888
70514,435.3851,87.6168
70515,76.5231,24.9988
70516,116.6446,47.233
70517,46.1952,13.3587
70518,56.019,15.6772
70519,91.0792,86.7598
70520,68.2579,41.5166
70521,55.8486,23.3973
70522,60.1344,34.995
70523,83.0386,45.3186
70524,162.4411,157.0909
70525,132.6778,22.5415
70526,84.1036,62.5523
70527,50.4661,26.013
70528,74.6905,23.121
70529,115.1081,33.0887
70530,68.9823,18.6309
70531,81.0935,38.814
70532,95.597,30.9009
70533,258.1791,131.4258
70534,69.475,36.9397
70535,99.7652,147.3577
70536,57.2502,30.7554
70537,98.6246,44.6116
70538,64.6628,22.2359
70539,68.8329,36.6827
70540,216.4456,89.478
70541,91.6088,17.9532
70542,112.8738,49.3991
70543,173.2561,36.147
70544,87.683,37.4652
70545,70.2487,37.4997
70546,117.1674,32.8822
70547,407.0889,64.091
70548,74.4006,43.1502
70549,82.7502,53.3665
70550,69.7062,34.9609
70551,85.9393,62.8883
70552,112.2442,63.4749
70553,101.7548,139.3606
70554,117.4564,104.4999
70555,364.7358,145.348
70556,509.1166,41.2622
70557,95.7224,62.4357
70558,117.633,75.9111
70559,84.6384,65.8739
70560,121.3994,231.8709
70561,100.4298,20.1006
70562,63.0835,24.7672
70563,76.2396,44.7653
70564,89.3251,109.6539
70565,84.7868,49.6952
70566,168.1639,33.5001
70567,70.9385,26.4971
70568,54.9165,23.8758
70569,110.3722,47.3409
70570,80.8366,30.7139
70571,280.5368,52.4036
70572,151.9141,30.9649
70573,79.8524,26.6646
70574,77.5501,52.2091
70575,108.0896,200.1325
70576,94.4707,33.9183
70577,76.934,45.7346
70578,60.4936,26.6772
70579,169.6786,90.7669
70580,168.2476,53.1211
70581,54.8466,18.7012
70582,94.8633,98.9405
70583,69.9966,43.8185
70584,208.6925,180.9966
70585,57.9776,32.7305
70586,62.2596,25.0214
70587,123.3465,39.9424
70588,79.4554,46.414
70589,118.5363,45.9301
70590,171.7748,62.3931
70591,103.317,91.9365
70592,56.6783,19.905
70593,147.8197,49.852
70594,67.2915,29.4246
70595,125.4279,139.5509
70596,102.7666,20.0315
70597,77.1277,49.5416
70598,112.5758,32.2509
70599,97.1935,32.4915
70600,139.2921,122.0989
70601,51.2665,16.0544
70602,171.6987,28.7698
70603,111.2206,33.9938
70604,84.1361,36.127
70605,92.4725,93.8055
70606,59.0509,22.1801
70607,79.6356,45.5512
70608,78.2145,27.318
70609,73.3294,18.3443
70610,376.4404,52.8016
70611,69.5104,40.0774
70612,58.3261,9.6536
70613,161.4871,20.3023
70614,77.2791,62.1112
70615,125.9561,86.4609
70616,62.6838,21.5729
70617,78.776,26.1335
70618,98.8726,49.9708
70619,231.2907,44.3314
70620,123.0372,68.5735
70621,49.5046,11.6128
70622,494.8315,137.5383
70623,70.6627,31.397
70624,86.1428,17.6372
70625,216.0636,78.2323
70626,73.443,20.6332
70627,127.5272,184.961
70628,64.345,27.777
70629,311.7767,45.0598
70630,108.95,177.5527
70631,82.7176,35.8872
70632,239.4734,206.4006
70633,65.1527,18.872
70634,110.5457,38.9155
70635,121.4835,107.5442
70636,98.7376,60.9959
70637,129.2434,24.9437
70638,76.5877,29.5748
70639,137.0486,28.1176
70640,107.7481,52.3077
70641,62.9617,26.9341
70642,61.4991,22.1601
70643,71.9731,41.7339
70644,49.0711,12.946
70645,80.3239,47.9485
70646,29.9415,6.3715
70647,56.5375,21.5825
70648,107.9325,184.373
70649,53.924,28.2994
70650,111.2098,37.4177
70651,68.8498,27.2452
70652,235.0548,108.2464
70653,528.3411,32.6124
70654,95.4316,77.107
70655,380.3505,56.1207
70656,121.614,139.5781
70657,96.9538,69.9888
70658,150.2731,42.2631
70659,53.9496,21.574
70660,78.7479,55.8753
70661,94.9752,110.4727
70662,144.1571,97.2487
70663,90.1819,31.7164
70664,63.2153,25.7791
70665,56.7861,30.1735
70666,86.9477,51.6826
70667,106.7786,61.9429
70668,81.8628,56.6701
70669,78.9545,46.0339
70670,123.0661,92.5734
70671,84.258,25.141
70672,80.6776,25.9404
70673,75.0403,31.6293
70674,95.9757,35.6719
70675,63.8663,28.2175
70676,117.6206,88.626
70677,90.6831,11.988
70678,90.5019,51.0694
70679,92.6016,29.738
70680,63.0987,18.9791
70681,137.53,131.5487
70682,81.3866,59.5134
70683,86.5194,72.4014
70684,142.0297,51.0045
70685,75.7083,36.1943
70686,92.4237,36.7646
70687,103.2359,62.5262
70688,79.8442,26.1149
70689,51.4375,18.8801
70690,87.226,48.782
70691,76.3022,63.9649
70692,89.6275,50.249
70693,47.8474,19.0178
70694,59.47,31.8985
70695,65.7681,17.5291
70696,68.7173,44.2027
70697,79.5121,30.8726
70698,68.173,30.3963
70699,73.1621,26.7248
70700,80.4999,36.6647
70701,55.2888,29.5073
70702,106.4855,183.9702
70703,114.9686,41.0161
70704,89.8895,20.8476
70705,98.5183,52.5763
70706,99.1933,228.5251
70707,225.737,30.5091
70708,79.9296,35.6801
70709,119.133,126.9606
70710,97.3389,20.0166
70711,160.5972,17.7566
70712,129.5976,103.0944
70713,89.9634,76.626
70714,178.8129,76.0186
70715,69.3202,20.958
70716,279.0459,49.7781
70717,151.0825,297.1423
70718,81.3028,43.9253
70719,62.0246,16.0054
70720,74.4412,40.0626
70721,81.1126,30.8535
70722,537.6716,115.8419
70723,93.7806,67.0097
70724,142.3499,83.7529
70725,116.0768,36.3316
70726,116.6508,93.795
70727,73.6048,22.6793
70728,198.7109,42.1009
70729,71.1082,63.6023
70730,104.8501,45.6934
70731,96.2386,35.1697
70732,85.5331,46.3229
70733,96.0842,70.63
70734,89.6465,69.7914
70735,991.2342,578.2084
70736,78.6943,27.7239
70737,94.2142,68.1478
70738,98.5918,74.3613
70739,92.8846,30.1217
70740,161.2808,69.2447
70741,77.3597,33.2428
70742,131.7939,211.0944
70743,116.2831,77.9709
70744,65.7091,17.8598
70745,57.2046,24.2199
70746,160.4123,113.6234
70747,123.6691,107.8689
70748,118.2661,64.0131
70749,207.5021,134.4329
70750,51.0436,19.2578
70751,84.74,21.1376
70752,150.6936,116.9396
70753,102.1973,54.6782
70754,229.4376,65.3949
70755,162.9021,90.939
70756,123.8284,45.3839
70757,60.4714,24.7066
70758,193.645,63.1113
70759,83.3839,55.9783
70760,89.5348,55.6032
70761,77.6384,27.739
70762,149.3946,28.9954
70763,59.7371,20.8935
70764,151.1333,182.9584
70765,86.1954,44.1972
70766,64.5576,25.1564
70767,71.284,27.6019
70768,77.5089,53.5892
70769,70.0114,42.3741
70770,79.458,73.9556
70771,173.0146,74.2844
70772,113.8519,32.6955
70773,80.4792,30.5784
70774,92.9116,41.4711
70775,81.5366,33.809
70776,55.2345,23.802
70777,111.848,56.6429
70778,59.4978,29.4333
70779,51.3339,13.1091
70780,68.2304,24.7703
70781,81.8126,37.4857
70782,54.9998,22.5068
70783,78.2289,28.2087
70784,45.308,15.2194
70785,84.4019,47.389
70786,138.4081,54.4424
70787,55.3765,18.3025
70788,75.8048,41.4712
70789,193.9576,26.381
70790,321.3597,108.0246
70791,64.173,30.7043
70792,103.8631,109.7636
70793,64.2385,27.6183
70794,61.4596,33.5926
70795,80.8525,39.8237
70796,91.4204,56.8909
70797,127.0892,27.9602
70798,201.8503,268.0454
70799,57.8175,17.652
70800,612.1561,139.0586
70801,61.4998,26.808
70802,57.374,18.4868
70803,72.7211,45.0714
70804,82.0255,46.5578
70805,516.8885,55.6918
70806,68.6897,28.0813
70807,75.4453,39.3645
70808,79.6763,43.1787
70809,123.4973,40.5466
70810,64.1794,41.4526
70811,68.9039,38.6356
70812,51.6312,15.9417
70813,126.6764,46.9453
70814,161.0916,86.7004
70815,89.6025,44.525
70816,90.4243,47.7708
70817,65.6734,28.3907
70818,378.1417,162.8105
70819,55.6605,14.7573
70820,61.9744,38.9421
70821,56.3969,15.9684
70822,111.4024,51.6235
70823,78.5904,28.9719
70824,319.7495,59.9491
70825,59.1103,34.7249
70826,122.3787,82.5171
70827,68.0608,17.8381
70828,102.4812,30.4166
70829,109.0967,161.1617
70830,265.4663,119.9697
70831,107.1266,45.0589
70832,103.7163,38.1223
70833,66.4898,23.3072
70834,536.006,39.1131
70835,95.9881,31.6748
70836,55.3427,16.9556
70837,172.3201,199.1002
70838,93.1671,37.5938
70839,80.7309,55.5843
70840,413.258,143.1408
70841,96.9513,82.109
