,rarity
70137,613.423
70138,73.887
70139,75.125
70140,194.306
70141,255.524
70142,86.502
70143,123.135
70144,81.067
70145,55.286
70146,90.916
70147,66.573
70148,75.02
70149,85.549
70150,86.174
70151,59.328
70152,66.668
70153,77.881
70154,64.571
70155,517.201
70156,154.23
70157,199.436
70158,69.491
70159,75.378
70160,98.897
70161,80.488
70162,428.529
70163,229.019
70164,54.058
70165,84.381
70166,121.579
70167,70.238
70168,184.482
70169,78.87
70170,113.137
70171,85.707
70172,147.497
70173,304.908
70174,317.583
70175,96.962
70176,98.074
70177,66.657
70178,144.707
70179,51.052
70180,63.851
70181,69.055
70182,75.453
70183,260.393
70184,70.831
70185,70.425
70186,77.239
70187,724.972
70188,276.84
70189,180.092
70190,105.32
70191,68.176
70192,108.965
70193,132.201
70194,122.035
70195,377.226
70196,101.309
70197,75.862
70198,70.238
70199,1121.796
70200,79.127
70201,60.055
70202,95.048
70203,142.837
70204,96.217
70205,60.227
70206,79.764
70207,107.095
70208,54.314
70209,407.085
70210,84.427
70211,576.271
70212,61.71
70213,67.745
70214,79.322
70215,324.357
70216,95.88
70217,47.618
70218,56.126
70219,54.241
70220,50.769
70221,104.308
70222,876.116
70223,116.485
70224,85.39
70225,96.217
70226,318.992
70227,79.842
70228,85.122
70229,67.48
70230,171.475
70231,77.287
70232,73.998
70233,103.696
70234,70.213
70235,514.089
70236,35.618
70237,99.251
70238,71.892
70239,114.32
70240,62.771
70241,82.849
70242,114.998
70243,89.413
70244,80.731
70245,78.903
70246,57.95
70247,107.573
70248,111.801
70249,84.62
70250,100.749
70251,68.227
70252,542.767
70253,97.895
70254,109.516
70255,149.142
70256,62.055
70257,231.909
70258,96.831
70259,59.088
70260,193.567
70261,488.759
70262,154.911
70263,188.417
70264,194.493
70265,110.561
70266,58.201
70267,86.76
70268,78.56
70269,87.795
70270,94.878
70271,83.324
70272,115.513
70273,82.784
70274,189.091
70275,84.086
70276,81.689
70277,73.567
70278,79.161
70279,157.757
70280,78.72
70281,492.258
70282,450.707
70283,124.337
70284,80.758
70285,113.418
70286,89.055
70287,139.308
70288,94.263
70289,86.702
70290,78.34
70291,89.375
70292,61.746
70293,126.974
70294,128.867
70295,65.241
70296,120.435
70297,140.748
70298,153.716
70299,128.32
70300,157.012
70301,187.599
70302,75.354
70303,60.471
70304,56.155
70305,104.595
70306,87.395
70307,59.529
70308,53.422
70309,102.231
70310,203.919
70311,75.763
70312,116.797
70313,167.013
70314,100.914
70315,102.677
70316,204.983
70317,54.95
70318,48.019
70319,51.354
70320,71.639
70321,64.738
70322,86.192
70323,356.573
70324,86.778
70325,90.277
70326,52.537
70327,75.815
70328,92.36
70329,78.743
70330,74.776
70331,151.621
70332,108.936
70333,113.83
70334,123.267
70335,241.253
70336,103.528
70337,93.638
70338,70.077
70339,96.916
70340,139.559
70341,104.183
70342,66.689
70343,116.718
70344,105.298
70345,89.351
70346,137.21
70347,99.303
70348,93.506
70349,54.946
70350,53.703
70351,50.286
70352,67.345
70353,118.556
70354,51.814
70355,50.599
70356,79.5
70357,74.59
70358,122.917
70359,118.442
70360,193.412
70361,86.353
70362,50.735
70363,64.805
70364,92.361
70365,72.956
70366,88.578
70367,105.221
70368,66.602
70369,58.51
70370,82.85
70371,60.92
70372,73.223
70373,66.177
70374,138.762
70375,70.305
70376,137.549
70377,85.681
70378,61.743
70379,77.334
70380,127.061
70381,111.687
70382,86.234
70383,97.669
70384,128.009
70385,181.28
70386,98.014
70387,95.628
70388,134.595
70389,66.31
70390,95.839
70391,857.841
70392,74.196
70393,69.019
70394,81.968
70395,70.808
70396,59.719
70397,105.804
70398,126.337
70399,83.639
70400,558.221
70401,208.213
70402,99.05
70403,61.361
70404,72.342
70405,130.045
70406,184.849
70407,55.702
70408,85.305
70409,67.538
70410,68.355
70411,80.76
70412,89.098
70413,56.639
70414,61.111
70415,317.985
70416,94.177
70417,103.956
70418,69.826
70419,74.828
70420,106.664
70421,78.285
70422,146.407
70423,60.37
70424,70.91
70425,70.825
70426,276.24
70427,100.887
70428,121.696
70429,73.752
70430,101.253
70431,90.487
70432,101.579
70433,71.524
70434,170.548
70435,101.041
70436,49.15
70437,171.74
70438,280.636
70439,132.231
70440,96.305
70441,65.622
70442,454.373
70443,114.939
70444,104.958
70445,227.021
70446,50.434
70447,63.938
70448,93.992
70449,316.534
70450,86.729
70451,66.359
70452,65.421
70453,136.65
70454,97.116
70455,149.043
70456,73.119
70457,247.923
70458,86.769
70459,99.117
70460,87.84
70461,75.038
70462,90.405
70463,51.115
70464,138.504
70465,123.213
70466,89.683
70467,208.651
70468,55.434
70469,97.386
70470,69.018
70471,198.686
70472,93.537
70473,59.112
70474,82.347
70475,103.59
70476,97.272
70477,90.585
70478,1124.515
70479,53.999
70480,65.671
70481,83.991
70482,1111.216
70483,114.988
70484,77.163
70485,66.671
70486,59.446
70487,58.27
70488,79.95
70489,54.703
70490,271.722
70491,71.567
70492,106.954
70493,512.921
70494,100.575
70495,104.0
70496,169.245
70497,63.64
70498,87.133
70499,100.387
70500,119.521
70501,81.703
70502,86.438
70503,51.959
70504,114.893
70505,133.785
70506,67.978
70507,98.212
70508,69.419
70509,114.724
70510,555.9
70511,94.489
70512,63.086
70513,106.036
70514,435.862
70515,76.511
70516,116.525
70517,46.184
70518,56.008
70519,91.07
70520,68.275
70521,55.864
70522,60.146
70523,83.029
70524,162.583
70525,132.739
70526,84.114
70527,50.453
70528,74.68
70529,115.132
70530,68.954
70531,81.096
70532,95.585
70533,258.078
70534,69.469
70535,99.791
70536,57.271
70537,98.614
70538,64.678
70539,68.817
70540,216.052
70541,91.749
70542,112.928
70543,173.355
70544,87.656
70545,70.214
70546,117.101
70547,406.233
70548,74.374
70549,82.768
70550,69.689
70551,85.951
70552,112.276
70553,101.845
70554,117.491
70555,364.863
70556,507.952
70557,95.705
70558,117.712
70559,84.625
70560,121.362
70561,100.456
70562,63.104
70563,76.254
70564,89.313
70565,84.793
70566,168.199
70567,70.943
70568,54.92
70569,110.407
70570,80.916
70571,281.721
70572,151.873
70573,79.819
70574,77.549
70575,108.071
70576,94.463
70577,76.934
70578,60.478
70579,169.759
70580,168.769
70581,54.838
70582,94.898
70583,69.976
70584,208.683
70585,57.974
70586,62.264
70587,123.223
70588,79.425
70589,118.585
70590,172.3
70591,103.287
70592,56.652
70593,147.806
70594,67.311
70595,125.372
70596,102.792
70597,77.137
70598,112.664
70599,97.167
70600,139.177
70601,51.253
70602,171.728
70603,111.196
70604,84.093
70605,92.48
70606,59.045
70607,79.639
70608,78.174
70609,73.404
70610,375.621
70611,69.495
70612,58.29
70613,161.539
70614,77.253
70615,125.989
70616,62.695
70617,78.747
70618,98.859
70619,231.2
70620,122.943
70621,49.502
70622,499.456
70623,70.673
70624,86.179
70625,216.213
70626,73.409
70627,127.566
70628,64.358
70629,311.128
70630,108.901
70631,82.681
70632,239.27
70633,65.134
70634,110.579
70635,121.449
70636,98.734
70637,129.201
70638,76.603
70639,137.105
70640,107.684
70641,62.981
70642,61.51
70643,71.947
70644,49.049
70645,80.335
70646,29.937
70647,56.536
70648,107.895
70649,53.922
70650,111.242
70651,68.858
70652,234.982
70653,529.675
70654,95.505
70655,379.524
70656,121.582
70657,96.967
70658,150.351
70659,53.964
70660,78.742
70661,94.973
70662,144.257
70663,90.164
70664,63.234
70665,56.807
70666,86.941
70667,106.78
70668,81.856
70669,78.969
70670,123.001
70671,84.271
70672,80.716
70673,75.02
70674,95.968
70675,63.866
70676,117.665
70677,90.704
70678,90.474
70679,92.531
70680,63.093
70681,137.562
70682,81.399
70683,86.489
70684,142.087
70685,75.702
70686,92.53
70687,103.299
70688,79.928
70689,51.452
70690,87.186
70691,76.319
70692,89.594
70693,47.831
70694,59.469
70695,65.799
70696,68.728
70697,79.595
70698,68.146
70699,73.129
70700,80.501
70701,55.286
70702,106.478
70703,115.006
70704,89.858
70705,98.469
70706,99.23
70707,225.877
70708,80.005
70709,119.223
70710,97.367
70711,160.457
70712,129.555
70713,89.953
70714,179.332
70715,69.332
70716,279.052
70717,151.116
70718,81.281
70719,62.002
70720,74.43
70721,81.197
70722,536.523
70723,93.896
70724,142.25
70725,115.963
70726,116.691
70727,73.6
70728,198.32
70729,71.128
70730,104.997
70731,96.195
70732,85.625
70733,96.043
70734,89.635
70735,996.155
70736,78.708
70737,94.23
70738,98.622
70739,92.888
70740,161.199
70741,77.367
70742,131.724
70743,116.318
70744,65.717
70745,57.202
70746,160.263
70747,123.712
70748,118.248
70749,207.547
70750,51.046
70751,84.845
70752,150.638
70753,102.246
70754,228.993
70755,162.766
70756,123.696
70757,60.472
70758,193.736
70759,83.399
70760,89.52
70761,77.664
70762,149.369
70763,59.756
70764,151.262
70765,86.281
70766,64.567
70767,71.298
70768,77.524
70769,70.022
70770,79.467
70771,173.173
70772,113.858
70773,80.443
70774,92.893
70775,81.574
70776,55.232
70777,111.8
70778,59.497
70779,51.321
70780,68.247
70781,81.898
70782,54.996
70783,78.314
70784,45.313
70785,84.494
70786,138.385
70787,55.346
70788,75.807
70789,193.555
70790,321.311
70791,64.19
70792,103.855
70793,64.242
70794,61.476
70795,80.81
70796,91.41
70797,127.051
70798,201.729
70799,57.812
70800,611.09
70801,61.522
70802,57.376
70803,72.703
70804,82.032
70805,515.723
70806,68.717
70807,75.476
70808,79.662
70809,123.498
70810,64.201
70811,68.906
70812,51.635
70813,126.683
70814,161.02
70815,89.56
70816,90.433
70817,65.671
70818,378.098
70819,55.681
70820,61.976
70821,56.37
70822,111.425
70823,78.562
70824,319.074
70825,59.105
70826,122.366
70827,68.016
70828,102.434
70829,109.132
70830,266.274
70831,107.086
70832,103.733
70833,66.495
70834,537.365
70835,95.902
70836,55.332
70837,172.52
70838,93.141
70839,80.756
70840,412.653
70841,96.965
70842,140.129
70843,115.071
70844,181.137
70845,219.09
70846,187.599
70847,70.163
70848,101.401
70849,108.543
70850,56.601
70851,97.248
70852,101.721
70853,127.426
70854,70.566
70855,252.619
70856,216.061
70857,124.868
70858,48.912
70859,62.387
70860,79.323
70861,77.691
70862,58.771
70863,89.378
70864,83.554
70865,53.417
70866,69.725
70867,98.445
70868,95.463
70869,100.886
70870,62.501
70871,97.626
70872,101.767
70873,76.966
70874,115.723
70875,73.573
70876,96.194
70877,112.065
70878,73.916
70879,78.707
70880,78.513
70881,85.7
70882,123.154
70883,63.459
70884,98.524
70885,62.05
70886,111.804
70887,59.516
70888,96.21
70889,61.857
70890,70.605
70891,108.938
70892,54.908
70893,1126.517
70894,98.312
70895,77.066
70896,77.333
70897,91.282
70898,141.293
70899,84.774
70900,63.24
70901,157.688
70902,118.461
70903,62.404
70904,78.151
70905,56.525
70906,71.628
70907,70.015
70908,65.845
70909,72.302
70910,290.129
70911,64.139
70912,64.701
70913,102.208
70914,89.181
70915,102.035
70916,122.821
70917,85.132
70918,138.806
70919,90.978
70920,77.319
70921,68.007
70922,571.721
70923,53.443
70924,85.899
70925,132.647
70926,74.941
70927,103.97
70928,54.505
70929,69.786
70930,87.538
70931,71.893
70932,68.392
70933,64.736
70934,108.636
70935,81.36
70936,61.59
70937,102.162
70938,76.179
70939,72.14
70940,57.8
70941,98.437
70942,89.711
70943,84.62
70944,73.683
70945,61.27
70946,122.422
70947,64.676
70948,165.438
70949,125.845
70950,87.67
70951,621.736
70952,57.467
70953,324.789
70954,98.106
70955,240.278
70956,58.795
70957,66.596
70958,77.027
70959,91.743
70960,86.26
70961,94.257
70962,77.485
70963,96.157
70964,179.632
70965,482.74
70966,137.349
70967,96.846
70968,154.757
70969,524.283
70970,94.721
70971,74.298
70972,98.468
70973,119.254
70974,48.999
70975,79.048
70976,600.974
70977,84.162
70978,81.928
70979,85.463
70980,114.84
70981,93.479
70982,94.532
70983,84.368
70984,85.987
70985,574.423
70986,76.118
70987,232.896
70988,55.392
70989,90.263
70990,62.862
70991,82.343
70992,90.736
70993,77.892
70994,61.021
70995,76.169
70996,84.021
70997,85.003
70998,49.4
70999,80.275
71000,81.421
71001,91.865
71002,91.483
71003,267.71
71004,246.062
71005,75.751
71006,77.834
71007,300.857
71008,55.724
71009,76.345
71010,193.863
71011,132.501
71012,88.859
71013,77.75
71014,159.198
71015,58.091
71016,58.66
71017,185.339
71018,72.62
71019,77.297
71020,104.707
71021,93.558
71022,107.128
71023,214.797
71024,138.917
71025,98.583
71026,50.224
71027,99.051
71028,76.38
71029,89.216
71030,468.059
71031,97.872
71032,74.759
71033,72.803
71034,139.148
71035,179.531
71036,72.548
71037,84.305
71038,206.75
71039,74.321
71040,65.863
71041,197.492
71042,93.797
71043,146.297
71044,275.774
71045,86.109
71046,78.878
71047,141.16
71048,90.722
71049,152.557
71050,102.068
71051,48.669
71052,76.959
71053,279.833
71054,138.332
71055,104.14
71056,181.722
71057,99.203
71058,86.03
71059,59.059
71060,74.352
71061,116.581
71062,152.849
71063,55.461
71064,368.385
71065,50.696
71066,68.98
71067,45.27
71068,105.222
71069,193.609
71070,90.945
71071,74.382
71072,88.859
71073,184.334
71074,71.615
71075,61.999
71076,66.545
71077,104.698
71078,181.858
71079,124.817
71080,355.067
71081,51.023
71082,84.46
71083,145.328
71084,85.026
71085,185.026
71086,96.375
71087,53.071
71088,59.799
71089,62.001
71090,72.221
71091,49.605
71092,71.573
71093,129.824
71094,113.764
71095,51.629
71096,66.915
71097,69.113
71098,135.733
71099,90.333
71100,273.616
71101,93.246
71102,109.479
71103,80.78
71104,152.579
71105,104.585
71106,111.772
71107,102.628
71108,79.739
71109,74.071
71110,109.887
71111,108.447
71112,46.131
71113,90.628
71114,63.8
71115,134.581
71116,476.058
71117,85.833
71118,84.479
71119,109.546
71120,97.069
71121,77.236
71122,130.053
71123,93.432
71124,105.88
71125,86.163
71126,57.363
71127,153.573
71128,61.839
71129,52.88
71130,172.363
71131,163.339
71132,101.567
71133,97.799
71134,56.227
71135,63.45
71136,61.798
71137,56.942
71138,79.44
71139,78.981
71140,43.958
71141,97.278
71142,100.594
71143,71.272
71144,108.188
71145,67.642
71146,58.395
71147,89.067
71148,46.507
71149,67.463
71150,251.803
71151,70.863
71152,93.892
71153,52.773
71154,109.076
71155,60.344
71156,78.234
71157,200.645
71158,75.49
71159,94.766
71160,115.173
71161,64.131
71162,80.284
71163,67.699
71164,46.214
71165,95.51
71166,96.863
71167,52.83
71168,59.493
71169,71.917
71170,518.803
71171,111.413
71172,134.332
71173,57.809
71174,76.192
71175,57.279
71176,45.078
71177,165.736
71178,116.775
71179,93.375
71180,75.94
71181,91.958
71182,66.835
71183,69.986
71184,55.87
71185,59.268
71186,58.921
71187,68.196
71188,83.753
71189,82.279
71190,58.685
71191,66.502
71192,66.242
71193,77.552
71194,93.532
71195,249.278
71196,122.493
71197,66.94
71198,61.238
71199,261.495
71200,132.865
71201,47.054
71202,72.021
71203,205.745
71204,62.532
71205,286.248
71206,68.962
71207,72.911
71208,51.596
71209,104.83
71210,70.339
71211,61.693
71212,152.222
71213,71.02
71214,129.941
71215,119.587
71216,105.785
71217,133.982
71218,59.85
71219,68.567
71220,62.479
71221,109.732
71222,285.163
71223,52.263
71224,84.024
71225,129.28
71226,101.198
71227,713.492
71228,69.841
71229,77.302
71230,323.647
71231,130.946
71232,91.187
71233,92.568
71234,44.791
71235,308.345
71236,67.466
71237,58.355
71238,77.26
71239,53.823
71240,54.077
71241,77.545
71242,84.937
71243,89.413
71244,83.627
71245,78.633
71246,87.758
71247,79.185
71248,188.702
71249,75.598
71250,301.017
71251,207.93
71252,139.852
71253,70.457
71254,53.275
71255,173.188
71256,113.86
71257,96.32
71258,106.939
71259,98.69
71260,93.942
71261,67.892
71262,111.49
71263,51.432
71264,63.453
71265,46.686
71266,176.517
71267,93.296
71268,112.71
71269,109.343
71270,107.854
71271,71.886
71272,74.894
71273,108.374
71274,83.986
71275,276.582
71276,55.412
71277,119.053
71278,83.888
71279,116.836
71280,57.209
71281,97.144
71282,61.433
71283,72.711
71284,179.717
71285,62.229
71286,100.267
71287,56.469
71288,87.747
71289,74.267
71290,70.324
71291,76.835
71292,109.497
71293,84.165
71294,56.192
71295,148.399
71296,105.662
71297,91.187
71298,64.574
71299,88.496
71300,63.099
71301,72.067
71302,86.7
71303,102.656
71304,130.319
71305,361.006
71306,71.666
71307,81.574
71308,94.066
71309,94.98
71310,145.569
71311,326.672
71312,89.098
71313,159.163
71314,308.353
71315,91.725
71316,62.008
71317,635.201
71318,77.512
71319,114.334
71320,76.146
71321,57.29
71322,273.181
71323,57.964
71324,80.081
71325,69.851
71326,80.391
71327,108.831
71328,158.056
71329,110.309
71330,60.621
71331,95.118
71332,126.742
71333,74.428
71334,52.116
71335,49.521
71336,72.385
71337,61.77
71338,606.901
71339,74.036
71340,93.08
71341,68.701
71342,73.564
71343,68.664
71344,76.852
71345,127.057
71346,60.819
71347,68.693
71348,118.857
71349,135.52
71350,114.624
71351,378.673
71352,98.266
71353,92.901
71354,105.2
71355,67.744
71356,64.891
71357,68.419
71358,160.227
71359,94.03
71360,510.11
71361,67.375
71362,111.488
71363,66.816
71364,89.002
71365,80.112
71366,58.086
71367,70.887
71368,52.84
71369,60.793
71370,72.637
71371,90.574
71372,69.336
71373,56.773
71374,149.86
71375,98.797
71376,50.925
71377,54.902
71378,173.405
71379,214.976
71380,127.638
71381,81.903
71382,137.492
71383,78.851
71384,115.492
71385,92.702
71386,339.056
71387,49.472
71388,71.998
71389,91.852
71390,83.786
71391,239.235
71392,92.411
71393,81.446
71394,73.505
71395,69.02
71396,308.411
71397,176.382
71398,361.848
71399,85.203
71400,88.588
71401,60.497
71402,150.228
71403,81.234
71404,173.737
71405,108.111
71406,107.656
71407,157.984
71408,109.674
71409,86.249
71410,525.4
71411,101.891
71412,101.982
71413,109.515
71414,108.963
71415,143.736
71416,103.504
71417,264.651
71418,79.821
71419,329.333
71420,95.914
71421,113.368
71422,93.423
71423,69.346
71424,81.7
71425,119.674
71426,77.228
71427,372.274
71428,62.799
71429,97.375
71430,62.172
71431,87.736
71432,60.892
71433,258.979
71434,94.65
71435,91.835
71436,174.002
71437,88.284
71438,67.839
71439,60.4
71440,86.408
71441,144.364
71442,189.313
71443,92.047
71444,538.828
71445,61.082
71446,54.039
71447,98.453
71448,88.128
71449,83.094
71450,94.049
71451,71.645
71452,113.728
71453,172.716
71454,95.218
71455,63.097
71456,67.469
71457,95.737
71458,46.76
71459,81.684
71460,55.308
71461,115.251
71462,62.821
71463,97.579
71464,73.532
71465,88.782
71466,72.236
71467,63.493
71468,377.401
71469,79.366
71470,55.288
71471,527.485
71472,105.562
71473,47.707
71474,84.544
71475,59.216
71476,168.044
71477,90.249
71478,87.742
71479,65.017
71480,58.534
71481,93.495
71482,180.064
71483,66.006
71484,61.716
71485,68.284
71486,281.092
71487,85.461
71488,73.785
71489,47.656
71490,76.323
71491,78.113
71492,90.864
71493,119.092
71494,50.703
71495,65.024
71496,72.044
71497,54.483
71498,90.327
71499,86.877
71500,61.73
71501,78.104
71502,105.711
71503,145.911
71504,99.01
71505,175.146
71506,59.053
71507,84.594
71508,57.455
71509,78.052
71510,95.028
71511,61.772
71512,82.509
71513,175.015
71514,122.141
71515,119.995
71516,117.689
71517,100.314
71518,53.507
71519,182.681
71520,60.855
71521,60.747
71522,78.202
71523,161.606
71524,192.376
71525,73.39
71526,122.902
71527,310.271
71528,66.251
71529,116.525
71530,357.511
71531,148.701
71532,69.606
71533,188.747
71534,202.912
71535,87.904
71536,73.195
71537,98.7
71538,122.312
71539,70.973
71540,415.704
71541,85.586
71542,61.446
71543,361.682
71544,70.7
71545,122.947
71546,75.672
71547,47.302
71548,37.284
71549,219.472
71550,108.052
71551,57.267
71552,66.523
71553,158.022
71554,68.841
71555,83.418
71556,51.104
71557,113.689
71558,121.463
71559,64.704
71560,53.144
71561,118.186
71562,91.451
71563,119.938
71564,109.376
71565,58.329
71566,600.435
71567,72.48
71568,98.966
71569,68.449
71570,357.221
71571,355.951
71572,134.043
71573,67.207
71574,82.007
71575,173.18
71576,79.843
71577,85.14
71578,64.368
71579,76.08
71580,144.963
71581,538.509
71582,266.357
71583,114.555
71584,80.708
71585,56.768
71586,83.598
71587,109.06
71588,61.625
71589,76.487
71590,96.618
71591,108.923
71592,76.58
71593,76.342
71594,99.002
71595,117.124
71596,66.213
71597,105.954
71598,79.598
71599,83.644
71600,63.919
71601,217.193
71602,60.011
71603,90.544
71604,51.983
71605,169.987
71606,93.953
71607,642.224
71608,251.391
71609,116.049
71610,61.311
71611,162.815
71612,81.672
71613,76.323
71614,67.938
71615,110.882
71616,187.401
71617,79.891
71618,78.871
71619,60.417
71620,70.869
71621,42.713
71622,106.588
71623,173.801
71624,81.732
71625,115.306
71626,67.753
71627,80.3
71628,133.113
71629,81.054
71630,72.055
71631,51.4
71632,34.018
71633,47.443
71634,84.48
71635,71.635
71636,101.697
71637,98.009
71638,87.362
71639,44.963
71640,177.641
71641,72.191
71642,187.834
71643,77.708
71644,501.37
71645,71.83
71646,106.601
71647,94.269
71648,79.586
71649,64.331
71650,112.497
71651,81.094
71652,106.179
71653,65.172
71654,90.946
71655,103.456
71656,116.908
71657,85.704
71658,85.803
71659,67.413
71660,72.695
71661,111.322
71662,67.769
71663,455.434
71664,59.15
71665,64.637
71666,70.189
71667,79.07
71668,52.96
71669,75.828
71670,104.854
71671,43.431
71672,80.906
71673,75.806
71674,89.723
71675,1117.02
71676,123.608
71677,125.936
71678,59.591
71679,136.517
71680,63.581
71681,143.035
71682,58.323
71683,120.543
71684,139.647
71685,153.847
71686,62.687
71687,42.728
71688,85.652
71689,82.11
71690,111.276
71691,334.695
71692,61.629
71693,83.569
71694,84.011
71695,60.04
71696,100.228
71697,104.448
71698,47.357
71699,135.208
71700,90.085
71701,50.719
71702,73.747
71703,77.151
71704,166.629
71705,61.339
71706,87.687
71707,81.089
71708,57.632
71709,63.759
71710,56.726
71711,65.195
71712,44.149
71713,69.267
71714,127.004
71715,70.619
71716,92.356
71717,233.71
71718,84.273
71719,101.213
71720,62.858
71721,97.008
71722,86.199
71723,80.038
71724,95.529
71725,112.852
71726,78.408
71727,59.688
71728,100.453
71729,50.667
71730,172.908
71731,71.302
71732,103.584
71733,142.379
71734,551.382
71735,62.764
71736,278.174
71737,54.133
71738,56.964
71739,59.166
71740,122.908
71741,90.171
71742,87.844
71743,44.12
71744,102.872
71745,283.768
71746,106.32
71747,59.28
71748,89.0
71749,97.587
71750,100.886
71751,55.78
71752,109.734
71753,85.458
71754,114.501
71755,72.61
71756,68.511
71757,95.032
71758,70.299
71759,60.952
71760,65.733
71761,51.736
71762,200.087
71763,99.11
71764,86.225
71765,58.153
71766,71.719
71767,350.721
71768,109.769
71769,140.434
71770,101.642
71771,54.593
71772,112.377
71773,66.129
71774,198.812
71775,63.54
71776,70.756
71777,109.318
71778,168.879
71779,100.727
71780,45.695
71781,101.52
71782,98.576
71783,110.66
71784,74.247
71785,40.496
71786,51.24
71787,89.577
71788,543.027
71789,84.443
71790,118.154
71791,60.678
71792,93.962
71793,96.898
71794,87.981
71795,102.656
71796,74.092
71797,160.567
71798,72.564
71799,74.911
71800,68.66
71801,65.96
71802,314.348
71803,108.661
71804,58.905
71805,75.735
71806,125.388
71807,71.528
71808,54.145
71809,197.645
71810,69.798
71811,122.662
71812,304.096
71813,58.07
71814,56.215
71815,80.114
71816,87.411
71817,107.605
71818,133.948
71819,56.973
71820,53.103
71821,75.792
71822,72.708
71823,72.097
71824,79.022
71825,123.853
71826,53.615
71827,87.722
71828,60.408
71829,78.023
71830,142.76
71831,121.889
71832,76.586
71833,67.001
71834,110.569
71835,79.562
71836,90.131
71837,113.763
71838,91.195
71839,113.126
71840,64.092
71841,142.469
71842,66.625
71843,60.816
71844,88.304
71845,89.912
71846,43.362
71847,85.526
71848,65.481
71849,93.175
71850,92.897
71851,118.026
71852,66.928
71853,86.351
71854,240.119
71855,74.716
71856,96.005
71857,106.872
71858,49.076
71859,78.012
71860,79.239
71861,124.044
71862,95.213
71863,65.484
71864,415.728
71865,76.773
71866,91.194
71867,83.109
71868,93.485
71869,60.095
71870,66.312
71871,89.861
71872,91.36
71873,62.682
71874,148.123
71875,147.808
71876,61.545
71877,50.152
71878,49.82
71879,129.926
71880,61.83
71881,78.474
71882,85.506
71883,79.847
71884,74.68
71885,68.871
71886,76.544
71887,159.827
71888,115.247
71889,68.045
71890,60.023
71891,88.349
71892,66.415
71893,104.877
71894,49.36
71895,132.313
71896,93.894
71897,56.664
71898,99.322
71899,75.259
71900,55.176
71901,88.033
71902,82.821
71903,160.731
71904,92.148
71905,54.834
71906,116.509
71907,149.521
71908,116.9
71909,105.55
71910,74.629
71911,112.44
71912,106.021
71913,61.147
71914,51.332
71915,175.471
71916,67.784
71917,102.001
71918,119.422
71919,64.733
71920,62.942
71921,92.474
71922,74.291
71923,86.09
71924,68.621
71925,480.809
71926,117.974
71927,48.0
71928,52.56
71929,279.64
71930,75.382
71931,103.889
71932,105.231
71933,185.365
71934,52.724
71935,82.255
71936,414.698
71937,58.628
71938,70.813
71939,117.215
71940,73.836
71941,254.955
71942,130.265
71943,511.33
71944,48.74
71945,84.06
71946,77.273
71947,314.499
71948,67.052
71949,115.622
71950,45.728
71951,51.814
71952,88.019
71953,76.442
71954,59.045
71955,105.24
71956,238.808
71957,154.206
71958,123.237
71959,105.897
71960,312.63
71961,62.058
71962,82.273
71963,92.896
71964,70.613
71965,122.696
71966,157.547
71967,129.709
71968,82.828
71969,65.436
71970,83.673
71971,398.367
71972,81.339
71973,129.657
71974,75.105
71975,127.339
71976,92.034
71977,108.925
71978,94.636
71979,69.203
71980,99.311
71981,67.771
71982,69.206
71983,68.453
71984,149.333
71985,250.19
71986,98.982
71987,512.223
71988,114.472
71989,159.931
71990,69.646
71991,102.284
71992,81.461
71993,155.957
71994,109.309
71995,76.665
71996,75.86
71997,107.86
71998,61.323
71999,75.182
72000,65.129
72001,58.058
72002,123.452
72003,86.499
72004,62.973
72005,140.854
72006,75.638
72007,123.016
72008,59.6
72009,58.726
72010,73.78
72011,90.353
72012,148.741
72013,82.041
72014,104.791
72015,191.58
72016,66.874
72017,90.232
72018,95.4
72019,57.203
72020,79.052
72021,90.52
72022,67.923
72023,74.671
72024,180.713
72025,86.89
72026,129.567
72027,90.866
72028,76.439
72029,101.177
72030,48.215
72031,65.549
72032,104.597
72033,64.394
72034,154.613
72035,71.98
72036,69.812
72037,178.667
72038,137.921
72039,82.505
72040,163.411
72041,69.255
72042,85.962
72043,38.205
72044,480.618
72045,103.006
72046,89.302
72047,66.202
72048,100.498
72049,309.529
72050,64.196
72051,111.314
72052,115.372
72053,97.415
72054,96.734
72055,87.886
72056,45.058
72057,98.093
72058,117.022
72059,81.585
72060,99.271
72061,54.499
72062,160.673
72063,535.901
72064,52.063
72065,74.525
72066,97.239
72067,64.058
72068,70.751
72069,91.506
72070,111.129
72071,188.266
72072,102.58
72073,376.512
72074,83.956
72075,51.05
72076,170.489
72077,45.948
72078,55.832
72079,69.583
72080,87.527
72081,154.757
72082,89.421
72083,160.05
72084,110.714
72085,140.628
72086,69.667
72087,176.762
72088,591.147
72089,55.47
72090,71.792
72091,132.943
72092,73.255
72093,87.296
72094,123.26
72095,127.017
72096,66.275
72097,84.825
72098,61.859
72099,92.857
72100,54.779
72101,269.876
72102,63.433
72103,86.707
72104,60.52
72105,69.557
72106,90.261
72107,59.798
72108,70.635
72109,52.528
72110,89.781
72111,170.105
72112,293.781
72113,73.585
72114,70.171
72115,175.235
72116,106.832
72117,51.78
72118,108.153
72119,53.924
72120,80.217
72121,72.999
72122,77.088
72123,62.59
72124,98.2
72125,60.384
72126,72.491
72127,106.227
72128,90.162
72129,66.719
72130,68.845
72131,92.123
72132,99.635
72133,126.1
72134,117.015
