,rarity
71098,139.188
71099,98.337
71100,284.87
71101,97.057
71102,114.629
71103,93.044
71104,168.096
71105,119.634
71106,118.342
71107,109.304
71108,89.008
71109,79.205
71110,114.61
71111,113.186
71112,52.382
71113,95.538
71114,70.073
71115,141.335
71116,485.701
71117,91.089
71118,89.444
71119,147.73
71120,102.271
71121,83.625
71122,154.961
71123,108.558
71124,112.621
71125,94.44
71126,72.522
71127,170.977
71128,68.65
71129,59.177
71130,177.448
71131,186.889
71132,104.894
71133,102.662
71134,62.513
71135,68.308
71136,68.05
71137,64.755
71138,88.73
71139,86.729
71140,53.225
71141,102.213
71142,115.46
71143,76.017
71144,111.896
71145,72.374
71146,64.635
71147,93.837
71148,62.703
71149,73.661
71150,253.907
71151,77.206
71152,98.677
71153,58.999
71154,123.124
71155,68.514
71156,86.315
71157,208.29
71158,80.569
71159,100.994
71160,119.104
71161,68.87
71162,88.425
71163,75.644
71164,55.477
71165,101.492
71166,102.085
71167,60.917
71168,68.773
71169,76.701
71170,522.909
71171,117.436
71172,142.198
71173,64.145
71174,82.818
71175,66.679
71176,54.334
71177,192.31
71178,121.41
71179,130.285
71180,85.248
71181,118.303
71182,74.581
71183,75.071
71184,63.92
71185,63.994
71186,66.963
71187,73.358
71188,88.455
71189,87.445
71190,64.981
71191,71.236
71192,72.861
71193,82.765
71194,97.314
71195,254.517
71196,130.167
71197,73.229
71198,67.594
71199,267.642
71200,138.748
71201,54.762
71202,79.846
71203,223.664
71204,68.902
71205,291.602
71206,73.644
71207,77.586
71208,60.903
71209,109.934
71210,74.12
71211,67.962
71212,155.605
71213,77.305
71214,138.018
71215,123.018
71216,110.317
71217,138.676
71218,64.579
71219,77.876
71220,67.243
71221,113.036
71222,290.351
71223,56.96
71224,88.946
71225,133.306
71226,103.704
71227,734.188
71228,73.346
71229,82.073
71230,333.444
71231,137.215
71232,100.206
71233,108.879
71234,54.076
71235,315.586
71236,76.882
71237,63.061
71238,85.064
71239,71.556
71240,60.352
71241,80.969
71242,89.63
71243,93.142
71244,88.534
71245,83.834
71246,92.885
71247,85.44
71248,192.415
71249,82.307
71250,305.185
71251,214.403
71252,142.991
71253,75.574
71254,59.518
71255,179.199
71256,118.284
71257,104.42
71258,111.568
71259,101.433
71260,99.913
71261,74.269
71262,116.653
71263,57.667
71264,71.623
71265,55.982
71266,182.419
71267,95.628
71268,119.507
71269,126.778
71270,114.004
71271,86.582
71272,81.728
71273,117.66
71274,90.388
71275,279.323
71276,64.691
71277,126.756
71278,90.156
71279,121.634
71280,65.408
71281,103.236
71282,67.71
71283,87.827
71284,182.437
71285,69.975
71286,105.032
71287,62.721
71288,95.932
71289,82.326
71290,85.097
71291,80.367
71292,113.0
71293,90.871
71294,61.105
71295,156.118
71296,109.258
71297,100.206
71298,73.934
71299,92.277
71300,71.104
71301,77.172
71302,92.994
71303,107.654
71304,134.306
71305,367.054
71306,78.457
71307,89.841
71308,101.811
71309,99.81
71310,149.463
71311,335.058
71312,94.125
71313,165.024
71314,317.455
71315,97.926
71316,69.974
71317,652.521
71318,82.578
71319,119.445
71320,82.577
71321,63.553
71322,281.393
71323,63.015
71324,86.318
71325,76.121
71326,85.189
71327,122.627
71328,166.922
71329,114.749
71330,65.578
71331,103.247
71332,134.488
71333,78.052
71334,58.406
71335,58.767
71336,78.624
71337,66.477
71338,611.054
71339,77.608
71340,99.062
71341,72.301
71342,77.161
71343,72.587
71344,90.666
71345,133.377
71346,65.912
71347,77.957
71348,126.924
71349,139.226
71350,119.509
71351,384.163
71352,101.109
71353,98.166
71354,114.419
71355,72.415
71356,69.972
71357,73.666
71358,189.785
71359,98.973
71360,512.821
71361,73.654
71362,116.172
71363,73.131
71364,93.787
71365,83.51
71366,64.306
71367,80.134
71368,60.616
71369,65.968
71370,77.426
71371,116.934
71372,75.539
71373,66.16
71374,156.05
71375,105.397
71376,67.151
71377,64.192
71378,179.028
71379,238.472
71380,131.175
71381,86.755
71382,142.202
71383,85.124
71384,120.259
71385,97.515
71386,344.992
71387,55.75
71388,79.866
71389,129.773
71390,88.51
71391,244.152
71392,101.513
71393,87.843
71394,79.897
71395,75.278
71396,316.564
71397,211.971
71398,371.691
71399,90.052
71400,97.808
71401,65.229
71402,153.802
71403,87.664
71404,179.125
71405,117.338
71406,112.389
71407,163.586
71408,112.951
71409,89.779
71410,527.288
71411,109.943
71412,105.238
71413,118.849
71414,114.195
71415,145.93
71416,109.523
71417,275.408
71418,83.69
71419,335.688
71420,102.409
71421,118.138
71422,122.691
71423,74.145
71424,86.758
71425,124.389
71426,85.516
71427,378.294
71428,80.945
71429,100.723
71430,69.868
71431,95.702
71432,68.949
71433,268.231
71434,110.431
71435,100.841
71436,188.272
71437,116.457
71438,74.233
71439,77.025
71440,89.804
71441,169.66
71442,193.199
71443,107.432
71444,556.726
71445,67.334
71446,58.786
71447,104.415
71448,91.672
71449,87.878
71450,102.056
71451,77.957
71452,127.792
71453,196.562
71454,101.343
71455,67.845
71456,75.594
71457,103.909
71458,53.004
71459,86.626
71460,64.597
71461,138.678
71462,69.388
71463,105.461
71464,81.338
71465,91.255
71466,79.976
71467,69.853
71468,382.321
71469,83.235
71470,64.484
71471,545.363
71472,119.541
71473,53.982
71474,92.13
71475,74.394
71476,176.907
71477,95.214
71478,104.694
71479,69.724
71480,64.759
71481,130.608
71482,196.206
71483,73.733
71484,67.952
71485,77.676
71486,286.388
71487,90.276
71488,80.071
71489,56.943
71490,81.134
71491,82.928
71492,97.319
71493,122.898
71494,59.966
71495,69.688
71496,78.445
71497,63.74
71498,104.122
71499,91.583
71500,66.484
71501,84.381
71502,113.477
71503,151.45
71504,102.792
71505,181.722
71506,63.792
71507,89.355
71508,75.62
71509,82.714
71510,123.126
71511,69.5
71512,88.81
71513,198.85
71514,128.403
71515,127.973
71516,142.782
71517,106.589
71518,69.807
71519,195.113
71520,67.472
71521,67.012
71522,87.434
71523,188.515
71524,227.761
71525,80.061
71526,129.218
71527,316.037
71528,71.029
71529,118.659
71530,366.546
71531,167.255
71532,77.736
71533,191.823
71534,207.009
71535,91.522
71536,80.979
71537,115.661
71538,128.594
71539,78.782
71540,431.278
71541,90.785
71542,67.718
71543,367.654
71544,75.627
71545,147.927
71546,82.299
71547,53.557
71548,53.522
71549,227.348
71550,114.208
71551,64.981
71552,72.871
71553,166.937
71554,72.37
71555,92.839
71556,57.352
71557,121.822
71558,126.042
71559,69.44
71560,59.412
71561,120.686
71562,97.42
71563,126.087
71564,137.252
71565,67.607
71566,616.118
71567,78.753
71568,106.923
71569,76.612
71570,363.271
71571,363.25
71572,147.718
71573,71.914
71574,100.085
71575,199.484
71576,84.576
71577,91.585
71578,69.138
71579,80.935
71580,171.359
71581,556.403
71582,269.948
71583,120.895
71584,87.115
71585,66.047
71586,91.576
71587,115.012
71588,66.409
71589,84.613
71590,104.698
71591,117.917
71592,82.934
71593,82.685
71594,105.614
71595,125.011
71596,72.576
71597,109.472
71598,87.46
71599,91.436
71600,70.281
71601,224.963
71602,67.955
71603,96.61
71604,61.315
71605,173.758
71606,98.876
71607,658.493
71608,254.962
71609,120.903
71610,67.622
71611,167.1
71612,88.378
71613,84.436
71614,107.268
71615,115.717
71616,190.32
71617,86.246
71618,86.633
71619,66.635
71620,77.116
71621,58.942
71622,114.262
71623,178.38
71624,88.049
71625,120.377
71626,74.17
71627,86.71
71628,146.896
71629,96.274
71630,76.009
71631,60.687
71632,53.269
71633,55.209
71634,89.255
71635,79.677
71636,126.897
71637,105.904
71638,105.066
71639,54.218
71640,180.138
71641,81.6
71642,202.07
71643,86.918
71644,502.89
71645,76.54
71646,111.425
71647,102.234
71648,85.809
71649,72.548
71650,115.738
71651,87.696
71652,109.689
71653,68.72
71654,99.109
71655,109.455
71656,120.281
71657,94.693
71658,94.783
71659,70.982
71660,77.406
71661,114.717
71662,82.554
71663,468.147
71664,66.905
71665,70.918
71666,76.488
71667,85.321
71668,62.245
71669,83.589
71670,109.716
71671,52.705
71672,88.715
71673,79.464
71674,93.388
71675,1128.8
71676,128.533
71677,144.089
71678,65.92
71679,140.432
71680,70.238
71681,146.479
71682,64.534
71683,123.869
71684,141.642
71685,159.37
71686,67.755
71687,51.997
71688,90.347
71689,89.848
71690,120.529
71691,341.155
71692,67.938
71693,92.776
71694,89.142
71695,68.214
71696,103.837
71697,132.283
71698,56.655
71699,140.347
71700,96.387
71701,56.937
71702,88.939
71703,83.449
71704,172.53
71705,76.07
71706,91.188
71707,85.872
71708,66.915
71709,70.012
71710,62.976
71711,69.949
71712,50.411
71713,75.563
71714,133.478
71715,76.885
71716,97.665
71717,239.262
71718,89.264
71719,103.943
71720,70.606
71721,103.182
71722,100.982
71723,84.902
71724,98.981
71725,137.786
71726,81.811
71727,65.978
71728,125.707
71729,66.916
71730,176.904
71731,77.767
71732,108.647
71733,145.758
71734,568.099
71735,72.034
71736,283.447
71737,69.282
71738,63.243
71739,64.301
71740,127.652
71741,95.127
71742,98.984
71743,53.44
71744,107.702
71745,293.651
71746,131.22
71747,64.332
71748,95.265
71749,102.476
71750,115.737
71751,60.474
71752,116.018
71753,90.541
71754,131.18
71755,80.801
71756,77.79
71757,97.477
71758,76.62
71759,68.669
71760,70.487
71761,58.001
71762,212.301
71763,103.807
71764,91.154
71765,67.471
71766,76.501
71767,353.657
71768,116.159
71769,165.34
71770,107.611
71771,70.869
71772,118.415
71773,75.394
71774,203.451
71775,68.269
71776,75.484
71777,114.586
71778,174.716
71779,125.796
71780,54.967
71781,104.894
71782,103.552
71783,118.732
71784,78.993
71785,55.211
71786,66.053
71787,95.662
71788,561.255
71789,89.119
71790,124.505
71791,66.958
71792,106.458
71793,105.898
71794,93.063
71795,106.212
71796,80.438
71797,162.816
71798,81.798
71799,81.207
71800,76.42
71801,82.95
71802,320.906
71803,112.572
71804,73.991
71805,83.845
71806,131.616
71807,75.346
71808,60.383
71809,205.766
71810,76.028
71811,129.282
71812,309.462
71813,65.825
71814,63.935
71815,84.813
71816,92.611
71817,112.112
71818,139.238
71819,63.29
71820,62.432
71821,83.734
71822,78.989
71823,81.508
71824,83.985
71825,127.078
71826,62.985
71827,91.299
71828,69.719
71829,84.255
71830,158.341
71831,126.766
71832,81.249
71833,75.122
71834,114.374
71835,87.335
71836,96.463
71837,127.461
71838,99.467
71839,138.134
71840,70.356
71841,146.098
71842,71.762
71843,67.125
71844,104.654
71845,98.938
71846,52.669
71847,91.722
71848,74.813
71849,99.539
71850,101.895
71851,143.662
71852,72.063
71853,94.509
71854,243.69
71855,82.45
71856,102.244
71857,109.586
71858,58.335
71859,84.444
71860,94.026
71861,131.51
71862,101.278
71863,73.293
71864,420.826
71865,81.802
71866,96.505
71867,88.42
71868,102.975
71869,78.245
71870,72.682
71871,94.938
71872,106.131
71873,68.953
71874,152.922
71875,151.338
71876,70.809
71877,59.431
71878,59.093
71879,135.854
71880,66.888
71881,96.796
71882,91.854
71883,84.791
71884,82.917
71885,75.208
71886,84.431
71887,167.212
71888,120.014
71889,75.888
71890,69.403
71891,93.137
71892,72.684
71893,111.229
71894,58.683
71895,140.196
71896,123.156
71897,62.932
71898,103.802
71899,82.029
71900,61.435
71901,97.499
71902,87.706
71903,167.744
71904,96.67
71905,64.113
71906,120.313
71907,176.032
71908,121.765
71909,110.558
71910,83.897
71911,117.416
71912,111.634
71913,67.362
71914,60.725
71915,179.045
71916,75.821
71917,105.432
71918,126.985
71919,74.026
71920,69.179
71921,96.181
71922,77.861
71923,95.526
71924,74.898
71925,489.366
71926,123.651
71927,64.297
71928,60.285
71929,281.022
71930,81.734
71931,109.322
71932,108.513
71933,192.019
71934,58.948
71935,90.374
71936,421.065
71937,67.894
71938,75.95
71939,142.17
71940,78.526
71941,262.635
71942,133.821
71943,509.258
71944,58.088
71945,89.186
71946,81.037
71947,318.624
71948,71.782
71949,123.371
71950,55.011
71951,58.081
71952,91.822
71953,82.691
71954,64.106
71955,108.854
71956,240.991
71957,158.981
71958,126.705
71959,112.172
71960,316.801
71961,68.406
71962,87.431
71963,109.488
71964,75.528
71965,126.116
71966,170.722
71967,134.973
71968,87.64
71969,71.689
71970,87.747
71971,406.061
71972,83.573
71973,134.731
71974,89.871
71975,130.509
71976,98.005
71977,116.984
71978,99.36
71979,73.942
71980,107.312
71981,75.908
71982,77.062
71983,77.722
71984,152.596
71985,252.246
71986,125.321
71987,511.912
71988,128.434
71989,165.818
71990,75.933
71991,105.481
71992,86.565
71993,163.348
71994,115.607
71995,82.973
71996,80.583
71997,112.577
71998,67.559
71999,79.87
72000,71.402
72001,64.263
72002,127.366
72003,103.522
72004,68.049
72005,144.256
72006,80.354
72007,129.25
72008,64.665
72009,67.971
72010,87.464
72011,98.275
72012,173.602
72013,86.821
72014,112.622
72015,194.561
72016,71.624
72017,93.883
72018,100.118
72019,61.902
72020,88.273
72021,94.213
72022,72.945
72023,79.583
72024,207.903
72025,95.066
72026,134.239
72027,96.096
72028,81.167
72029,114.508
72030,54.485
72031,74.833
72032,107.816
72033,70.636
72034,158.003
72035,78.231
72036,74.684
72037,183.285
72038,166.016
72039,96.575
72040,191.877
72041,74.352
72042,92.293
72043,54.436
72044,478.555
72045,119.272
72046,95.913
72047,75.517
72048,106.562
72049,315.233
72050,69.29
72051,119.179
72052,120.286
72053,104.867
72054,104.872
72055,93.122
72056,59.764
72057,100.72
72058,120.398
72059,87.84
72060,115.799
72061,60.724
72062,165.38
72063,562.281
72064,70.2
72065,78.052
72066,103.328
72067,68.758
72068,78.882
72069,99.342
72070,115.931
72071,194.495
72072,107.588
72073,382.599
72074,89.106
72075,60.295
72076,194.061
72077,55.187
72078,62.091
72079,74.572
72080,89.73
72081,159.077
72082,94.276
72083,165.878
72084,115.691
72085,154.61
72086,74.403
72087,202.513
72088,596.497
72089,61.717
72090,85.406
72091,139.167
72092,79.609
72093,89.735
72094,130.189
72095,130.514
72096,72.555
72097,89.782
72098,66.521
72099,96.435
72100,61.022
72101,276.393
72102,78.48
72103,92.938
72104,77.527
72105,77.324
72106,93.68
72107,69.137
72108,78.489
72109,61.868
72110,103.575
72111,205.153
72112,299.23
72113,79.841
72114,74.898
72115,179.163
72116,116.12
72117,59.558
72118,117.43
72119,61.669
72120,86.538
72121,79.249
72122,82.005
72123,68.852
72124,101.977
72125,69.62
72126,80.467
72127,114.381
72128,95.213
72129,75.002
72130,76.644
72131,116.951
72132,106.583
72133,129.544
72134,119.364
72135,83.188
72136,101.998
72137,119.425
72138,232.464
72139,75.454
72140,98.404
72141,90.019
72142,96.88
72143,91.222
72144,62.414
72145,72.251
72146,84.217
72147,304.14
72148,178.914
72149,105.648
72150,74.216
72151,60.351
72152,84.373
72153,78.425
72154,489.033
72155,426.902
72156,450.12
72157,108.708
72158,127.714
72159,66.479
72160,89.792
72161,57.133
72162,279.15
72163,111.733
72164,73.773
72165,57.798
72166,99.319
72167,103.396
72168,97.254
72169,139.534
72170,81.886
72171,95.517
72172,84.971
72173,111.909
72174,62.503
72175,126.818
72176,132.869
72177,59.449
72178,113.982
72179,502.898
72180,94.119
72181,79.986
72182,115.349
72183,72.943
72184,71.215
72185,128.693
72186,110.263
72187,338.629
72188,93.27
72189,185.747
72190,198.744
72191,241.908
72192,129.284
72193,123.537
72194,99.019
72195,134.178
72196,106.48
72197,100.354
72198,93.133
72199,206.983
72200,53.654
72201,95.791
72202,391.388
72203,89.491
72204,119.176
72205,59.951
72206,72.298
72207,80.365
72208,60.84
72209,204.715
72210,88.404
72211,55.537
72212,78.978
72213,74.098
72214,368.45
72215,60.007
72216,81.678
72217,167.366
72218,170.468
72219,607.232
72220,188.339
72221,77.503
72222,242.074
72223,80.122
72224,66.974
72225,57.575
72226,91.707
72227,85.716
72228,164.812
72229,115.445
72230,84.063
72231,82.804
72232,69.818
72233,129.667
72234,152.45
72235,68.369
72236,139.094
72237,81.065
72238,63.972
72239,83.832
72240,114.679
72241,77.259
72242,103.512
72243,94.535
72244,68.832
72245,76.151
72246,207.157
72247,109.554
72248,199.693
72249,124.653
72250,66.724
72251,107.681
72252,137.237
72253,219.333
72254,123.813
72255,60.483
72256,83.806
72257,140.081
72258,102.956
72259,96.553
72260,65.76
72261,126.87
72262,111.065
72263,67.537
72264,110.225
72265,86.72
72266,188.357
72267,81.221
72268,130.2
72269,69.428
72270,85.768
72271,74.289
72272,90.528
72273,92.749
72274,372.052
72275,72.55
72276,80.76
72277,76.622
72278,136.602
72279,134.703
72280,297.52
72281,70.022
72282,131.178
72283,172.021
72284,85.101
72285,56.832
72286,105.418
72287,67.073
72288,140.52
72289,132.941
72290,72.954
72291,67.904
72292,61.616
72293,103.549
72294,95.363
72295,141.522
72296,74.279
72297,106.052
72298,51.891
72299,66.842
72300,104.059
72301,135.784
72302,90.109
72303,105.085
72304,77.193
72305,207.56
72306,80.504
72307,52.736
72308,122.085
72309,58.253
72310,147.292
72311,79.511
72312,102.216
72313,66.264
72314,66.958
72315,63.248
72316,82.341
72317,89.669
72318,57.952
72319,137.489
72320,84.966
72321,103.681
72322,173.598
72323,83.305
72324,58.542
72325,87.723
72326,108.103
72327,65.249
72328,77.497
72329,65.703
72330,74.11
72331,70.264
72332,170.313
72333,56.839
72334,106.363
72335,126.56
72336,80.939
72337,113.566
72338,131.814
72339,71.472
72340,113.192
72341,85.334
72342,84.985
72343,84.228
72344,73.647
72345,97.157
72346,121.437
72347,236.874
72348,82.944
72349,78.604
72350,82.17
72351,184.835
72352,213.998
72353,65.923
72354,96.376
72355,110.396
72356,78.477
72357,75.917
72358,82.372
72359,97.021
72360,105.35
72361,184.57
72362,219.679
72363,124.35
72364,126.011
72365,156.776
72366,91.763
72367,76.548
72368,66.755
72369,78.95
72370,106.798
72371,70.282
72372,79.706
72373,105.062
72374,91.208
72375,291.717
72376,592.655
72377,77.847
72378,87.057
72379,62.541
72380,378.22
72381,119.124
72382,98.073
72383,58.221
72384,160.0
72385,86.325
72386,184.737
72387,82.1
72388,121.804
72389,95.781
72390,86.579
72391,67.898
72392,86.532
72393,76.389
72394,89.64
72395,70.216
72396,76.794
72397,125.347
72398,68.506
72399,71.527
72400,106.307
72401,81.335
72402,97.277
72403,109.989
72404,249.807
72405,100.215
72406,117.73
72407,100.221
72408,106.243
72409,85.784
72410,80.151
72411,78.508
72412,64.58
72413,91.984
72414,74.235
72415,104.418
72416,276.448
72417,342.535
72418,75.11
72419,74.229
72420,81.652
72421,96.013
72422,90.549
72423,88.154
72424,84.528
72425,81.946
72426,250.496
72427,127.102
72428,112.367
72429,56.498
72430,90.626
72431,57.625
72432,119.765
72433,87.342
72434,102.211
72435,93.26
72436,113.464
72437,78.338
72438,71.033
72439,213.373
72440,63.404
72441,60.721
72442,122.092
72443,359.507
72444,561.474
72445,84.881
72446,68.888
72447,128.336
72448,112.869
72449,74.962
72450,86.378
72451,74.674
72452,95.815
72453,377.403
72454,62.611
72455,144.746
72456,97.383
72457,82.004
72458,181.601
72459,79.13
72460,118.601
72461,92.381
72462,582.457
72463,156.842
72464,77.924
72465,84.512
72466,91.155
72467,101.566
72468,381.389
72469,128.559
72470,75.646
72471,128.27
72472,178.382
72473,162.312
72474,76.875
72475,86.169
72476,362.784
72477,102.449
72478,108.897
72479,122.628
72480,199.094
72481,81.076
72482,96.613
72483,92.934
72484,61.482
72485,91.007
72486,80.287
72487,71.413
72488,69.416
72489,58.656
72490,76.127
72491,125.016
72492,83.894
72493,304.369
72494,71.56
72495,91.474
72496,74.948
72497,4805.952
72498,72.263
72499,54.037
72500,102.284
72501,87.983
72502,104.113
72503,81.981
72504,60.313
72505,78.779
72506,80.431
72507,97.665
72508,80.815
72509,112.442
72510,76.715
72511,64.312
72512,112.757
72513,72.602
72514,609.274
72515,174.956
72516,93.328
72517,112.719
72518,68.77
72519,96.429
72520,128.866
72521,195.896
72522,61.017
72523,91.806
72524,191.623
72525,137.907
72526,77.358
72527,102.591
72528,98.912
72529,228.045
72530,84.468
72531,81.102
72532,277.886
72533,71.369
72534,77.522
72535,85.993
72536,104.617
72537,174.999
72538,82.925
72539,103.03
72540,79.786
72541,55.671
72542,244.881
72543,120.053
72544,59.386
72545,142.213
72546,95.968
72547,408.251
72548,173.108
72549,73.125
72550,85.174
72551,64.118
72552,86.767
72553,97.448
72554,82.565
72555,64.483
72556,97.131
72557,286.696
72558,84.726
72559,138.377
72560,257.549
72561,82.121
72562,107.039
72563,212.64
72564,78.991
72565,103.613
72566,204.188
72567,108.406
72568,118.099
72569,69.854
72570,305.658
72571,63.333
72572,511.115
72573,382.279
72574,61.045
72575,110.431
72576,88.849
72577,71.218
72578,82.133
72579,216.068
72580,98.246
72581,84.44
72582,128.514
72583,102.034
72584,113.243
72585,95.929
72586,94.716
72587,81.618
72588,204.049
72589,102.822
72590,72.944
72591,151.362
72592,102.9
72593,772.876
72594,114.835
72595,80.024
72596,121.807
72597,74.097
72598,99.177
72599,116.101
72600,75.711
72601,89.627
72602,50.559
72603,124.488
72604,54.448
72605,124.722
72606,83.317
72607,71.099
72608,80.827
72609,82.118
72610,135.316
72611,78.784
72612,65.395
72613,82.462
72614,176.456
72615,58.598
72616,112.605
72617,65.682
72618,79.083
72619,80.507
72620,109.184
72621,87.285
72622,89.756
72623,94.799
72624,147.2
72625,71.235
72626,86.543
72627,533.606
72628,125.725
72629,132.271
72630,84.436
72631,77.391
72632,57.898
72633,87.433
72634,64.481
72635,78.495
72636,96.44
72637,63.673
72638,69.568
72639,159.374
72640,189.884
72641,217.154
72642,148.37
72643,225.383
72644,117.024
72645,107.009
72646,87.736
72647,179.521
72648,129.073
72649,86.525
72650,194.808
72651,80.083
72652,103.564
72653,79.227
72654,96.086
72655,87.928
72656,95.367
72657,66.362
72658,80.973
72659,78.783
72660,693.11
72661,329.605
72662,109.534
72663,63.873
72664,61.805
72665,68.914
72666,298.557
72667,236.78
72668,121.086
72669,78.183
72670,97.042
72671,91.051
72672,79.022
72673,96.336
72674,139.435
72675,69.599
72676,309.821
72677,98.631
72678,85.45
72679,101.605
72680,116.435
72681,121.85
72682,196.807
72683,83.989
72684,55.358
72685,102.888
72686,60.618
72687,122.016
72688,121.201
72689,205.218
72690,76.48
72691,73.639
72692,68.445
72693,117.047
72694,83.506
72695,128.049
72696,95.997
72697,86.411
72698,97.72
72699,120.178
72700,124.598
72701,102.4
72702,157.636
72703,61.743
72704,126.504
72705,66.074
72706,149.7
72707,108.448
72708,61.235
72709,286.649
72710,130.372
72711,80.98
72712,96.857
72713,245.151
72714,86.6
72715,132.988
72716,60.051
72717,73.037
72718,144.243
72719,90.415
72720,128.314
72721,75.877
72722,107.628
72723,72.752
72724,285.908
72725,75.026
72726,84.966
72727,78.954
72728,84.288
72729,63.223
72730,359.373
72731,161.845
72732,85.413
72733,219.215
72734,68.017
72735,90.005
72736,541.324
72737,75.331
72738,126.213
72739,125.618
72740,68.274
72741,105.936
72742,88.404
72743,169.812
72744,68.447
72745,80.821
72746,123.818
72747,70.962
72748,258.866
72749,80.948
72750,104.414
72751,82.645
72752,76.178
72753,79.591
72754,89.864
72755,94.335
72756,98.743
72757,100.295
72758,64.474
72759,85.505
72760,71.776
72761,84.337
72762,213.423
72763,202.801
72764,183.941
72765,97.917
72766,182.717
72767,133.875
72768,196.481
72769,77.686
72770,158.293
72771,94.202
72772,90.57
72773,106.971
72774,82.135
72775,104.977
72776,81.396
72777,239.594
72778,91.849
72779,125.003
72780,119.012
72781,91.051
72782,71.183
72783,111.069
72784,96.411
72785,225.01
72786,74.952
72787,196.802
72788,85.697
72789,194.064
72790,76.39
72791,270.875
72792,69.027
72793,97.187
72794,131.287
72795,162.219
72796,476.594
72797,95.363
72798,96.915
72799,102.513
72800,85.095
72801,75.812
72802,130.75
72803,62.619
72804,118.468
72805,73.082
72806,72.957
72807,514.243
72808,397.755
72809,517.301
72810,187.945
72811,143.943
72812,174.273
72813,428.712
72814,114.533
72815,87.691
72816,95.334
72817,67.703
72818,72.229
72819,70.502
72820,62.522
72821,62.978
72822,553.7
72823,178.844
72824,84.016
72825,342.593
72826,203.927
72827,109.16
72828,144.212
72829,86.789
72830,77.586
72831,90.807
72832,129.298
72833,196.116
72834,164.426
72835,561.811
72836,414.157
72837,77.151
72838,71.637
72839,73.824
72840,108.795
72841,119.046
72842,77.75
72843,69.402
72844,74.264
72845,79.365
72846,61.367
72847,224.166
72848,51.413
72849,67.688
72850,67.496
72851,104.516
72852,97.707
72853,129.929
72854,74.92
72855,87.794
72856,102.956
72857,72.995
72858,123.337
72859,1143.45
72860,56.743
72861,70.18
72862,157.584
72863,107.728
72864,198.198
72865,86.801
72866,105.744
72867,100.531
72868,164.785
72869,73.586
72870,75.198
72871,102.072
72872,180.181
72873,92.131
72874,158.936
72875,86.449
72876,70.986
72877,63.606
72878,71.15
72879,82.333
72880,100.783
72881,307.531
72882,61.803
72883,88.942
72884,68.213
72885,78.119
72886,512.941
72887,86.488
72888,80.988
72889,160.553
72890,74.961
72891,82.374
72892,81.716
72893,123.067
72894,380.927
72895,64.144
72896,82.016
72897,105.584
72898,286.298
72899,124.177
72900,68.743
72901,420.45
72902,100.225
72903,83.88
72904,132.412
72905,137.276
72906,69.058
72907,119.524
72908,67.607
72909,69.643
72910,81.131
72911,93.457
72912,107.751
72913,80.529
72914,95.578
72915,192.878
72916,74.781
72917,63.246
72918,95.845
72919,78.81
72920,81.791
72921,128.811
72922,60.814
72923,150.383
72924,99.749
72925,111.523
72926,103.798
72927,80.137
72928,96.825
72929,69.249
72930,103.182
72931,68.477
72932,96.627
72933,110.781
72934,63.891
72935,112.366
72936,75.349
72937,100.987
72938,67.247
72939,68.346
72940,141.197
72941,86.589
72942,78.046
72943,88.659
72944,194.45
72945,156.729
72946,84.013
72947,66.211
72948,115.059
72949,128.192
72950,105.688
72951,91.838
72952,68.465
72953,53.423
72954,66.352
72955,97.142
72956,92.787
72957,82.011
72958,213.219
72959,102.894
72960,161.736
72961,208.06
72962,74.002
72963,131.812
72964,348.579
72965,89.054
72966,84.655
72967,64.856
72968,79.666
72969,135.757
72970,100.073
72971,132.836
72972,92.736
72973,93.328
72974,120.328
72975,305.694
72976,71.107
72977,89.25
72978,82.326
72979,86.536
72980,60.821
72981,54.364
72982,81.111
72983,58.887
72984,60.325
72985,79.856
72986,71.447
72987,68.953
72988,73.44
72989,75.536
72990,96.68
72991,93.278
72992,106.294
72993,256.82
72994,70.184
72995,68.183
72996,96.106
72997,82.538
72998,281.96
72999,70.36
73000,301.86
73001,107.168
73002,128.533
73003,81.37
73004,79.07
73005,98.394
73006,94.358
73007,88.076
73008,64.423
73009,99.6
73010,97.389
73011,98.728
73012,69.355
73013,99.767
73014,4867.959
73015,344.85
73016,93.507
73017,76.663
73018,72.845
73019,204.317
73020,82.751
73021,70.753
73022,79.199
73023,58.968
73024,105.341
73025,71.855
73026,63.578
73027,135.858
73028,80.278
73029,87.296
73030,95.792
73031,95.321
73032,79.852
73033,71.31
73034,78.304
73035,122.347
73036,92.08
73037,107.807
73038,544.79
73039,1120.679
73040,96.048
73041,110.922
73042,97.24
73043,105.64
73044,77.265
73045,64.387
73046,86.477
73047,180.332
73048,104.29
73049,66.68
73050,80.232
73051,107.192
73052,258.343
73053,134.94
73054,75.542
73055,101.95
73056,83.143
73057,82.239
73058,92.323
73059,75.152
73060,79.721
73061,107.049
73062,79.121
73063,123.084
73064,89.968
73065,119.551
73066,405.517
73067,94.402
73068,88.627
73069,105.782
73070,114.736
73071,150.176
73072,110.086
73073,68.442
73074,89.487
73075,95.188
73076,75.536
73077,108.871
73078,95.488
73079,112.913
73080,332.891
73081,107.756
73082,117.284
73083,63.908
73084,116.8
73085,96.702
73086,97.29
73087,125.246
73088,85.067
73089,158.827
73090,116.747
73091,84.573
73092,488.483
73093,123.229
73094,155.062
73095,301.299
