,rarity
70159,81.66
70160,110.139
70161,85.384
70162,433.574
70163,232.145
70164,58.8
70165,88.149
70166,126.377
70167,73.797
70168,191.306
70169,83.605
70170,115.366
70171,91.975
70172,150.754
70173,314.136
70174,325.45
70175,106.277
70176,103.244
70177,81.791
70178,151.171
70179,60.395
70180,71.636
70181,75.334
70182,80.172
70183,266.492
70184,80.127
70185,74.401
70186,85.0
70187,728.857
70188,282.838
70189,214.295
70190,111.513
70191,74.421
70192,113.716
70193,137.22
70194,126.859
70195,391.766
70196,109.565
70197,80.947
70198,78.009
70199,1123.294
70200,87.22
70201,66.652
70202,103.256
70203,148.79
70204,122.593
70205,66.484
70206,84.758
70207,113.714
70208,60.574
70209,415.516
70210,88.436
70211,595.824
70212,71.046
70213,72.671
70214,84.058
70215,329.501
70216,105.24
70217,56.913
70218,62.418
70219,61.994
70220,65.515
70221,113.549
70222,879.915
70223,120.035
70224,93.342
70225,100.949
70226,328.007
70227,86.108
70228,91.386
70229,81.456
70230,176.104
70231,82.458
70232,80.265
70233,108.441
70234,74.929
70235,516.486
70236,54.921
70237,108.649
70238,78.142
70239,120.011
70240,69.024
70241,96.69
70242,118.712
70243,93.186
70244,87.013
70245,84.085
70246,65.708
70247,114.167
70248,114.261
70249,114.016
70250,105.863
70251,77.55
70252,546.01
70253,104.191
70254,114.332
70255,172.742
70256,65.693
70257,236.781
70258,103.073
70259,64.249
70260,198.701
70261,492.172
70262,163.407
70263,213.536
70264,198.529
70265,136.066
70266,67.505
70267,93.109
70268,91.902
70269,97.055
70270,101.158
70271,86.984
70272,119.316
70273,86.365
70274,216.12
70275,89.204
70276,89.468
70277,78.642
70278,81.416
70279,166.658
70280,83.647
70281,511.223
70282,465.664
70283,153.463
70284,84.172
70285,121.41
70286,95.842
70287,141.848
70288,98.975
70289,91.629
70290,83.066
70291,94.147
70292,66.474
70293,131.723
70294,156.454
70295,70.169
70296,134.271
70297,145.972
70298,159.9
70299,133.319
70300,161.642
70301,193.601
70302,84.666
70303,66.735
70304,62.443
70305,108.18
70306,93.759
70307,68.821
70308,69.663
70309,106.893
70310,229.463
70311,82.023
70312,121.53
70313,180.34
70314,105.856
70315,107.622
70316,209.753
70317,63.086
70318,64.324
70319,60.664
70320,76.323
70321,69.986
70322,90.916
70323,364.915
70324,93.013
70325,96.735
70326,60.307
70327,82.078
70328,98.668
70329,86.506
70330,81.043
70331,157.978
70332,115.237
70333,118.72
70334,126.691
70335,244.187
70336,109.927
70337,97.246
70338,75.168
70339,106.137
70340,147.498
70341,109.326
70342,74.39
70343,123.088
70344,110.041
70345,93.381
70346,141.108
70347,125.588
70348,98.414
70349,61.208
70350,59.966
70351,56.546
70352,73.645
70353,123.519
70354,58.08
70355,56.878
70356,85.75
70357,90.808
70358,139.756
70359,126.506
70360,196.917
70361,91.233
70362,57.001
70363,82.546
70364,121.673
70365,82.258
70366,92.566
70367,113.055
70368,72.836
70369,66.288
70370,87.613
70371,66.026
70372,76.998
70373,75.483
70374,142.113
70375,76.602
70376,142.824
70377,91.907
70378,71.033
70379,82.244
70380,131.789
70381,120.94
70382,92.525
70383,102.431
70384,134.456
70385,185.189
70386,104.325
70387,109.503
70388,163.716
70389,74.048
70390,102.234
70391,863.126
70392,80.512
70393,75.278
70394,86.716
70395,85.961
70396,66.023
70397,110.713
70398,128.646
70399,87.686
70400,561.875
70401,224.581
70402,105.658
70403,69.118
70404,77.454
70405,156.156
70406,210.175
70407,59.257
70408,111.667
70409,81.078
70410,73.281
70411,90.063
70412,95.284
70413,62.924
70414,76.267
70415,325.847
70416,100.369
70417,108.954
70418,74.991
70419,79.556
70420,110.106
70421,82.983
70422,162.344
70423,69.716
70424,77.175
70425,80.165
70426,282.588
70427,106.077
70428,128.76
70429,78.678
70430,107.601
70431,96.72
70432,109.25
70433,79.611
70434,174.874
70435,108.926
70436,55.419
70437,174.749
70438,296.037
70439,136.971
70440,102.589
70441,71.907
70442,458.982
70443,127.409
70444,109.694
70445,245.382
70446,56.706
70447,70.191
70448,100.633
70449,324.397
70450,91.938
70451,72.586
70452,73.384
70453,141.716
70454,103.402
70455,162.833
70456,76.509
70457,256.013
70458,94.959
70459,103.91
70460,94.141
70461,81.32
70462,94.165
70463,57.389
70464,142.42
70465,129.762
70466,94.892
70467,213.865
70468,61.671
70469,103.091
70470,75.296
70471,204.571
70472,98.709
70473,65.41
70474,87.428
70475,107.019
70476,99.503
70477,104.635
70478,1127.541
70479,58.739
70480,73.408
70481,90.669
70482,1117.274
70483,121.437
70484,81.863
70485,72.928
70486,65.71
70487,66.022
70488,86.204
70489,69.394
70490,280.497
70491,77.834
70492,122.011
70493,518.509
70494,117.026
70495,111.797
70496,176.069
70497,69.946
70498,93.437
70499,105.512
70500,124.251
70501,86.443
70502,90.044
70503,61.267
70504,131.738
70505,158.963
70506,74.228
70507,101.798
70508,77.616
70509,118.161
70510,559.115
70511,100.711
70512,70.849
70513,110.988
70514,442.7
70515,85.812
70516,121.633
70517,55.482
70518,65.308
70519,94.48
70520,83.933
70521,62.109
70522,66.711
70523,89.268
70524,167.757
70525,158.854
70526,89.244
70527,55.192
70528,83.958
70529,130.298
70530,78.237
70531,89.104
70532,101.897
70533,261.68
70534,74.233
70535,102.231
70536,61.991
70537,103.739
70538,73.941
70539,73.575
70540,220.518
70541,100.925
70542,120.708
70543,201.186
70544,95.554
70545,75.12
70546,126.419
70547,411.535
70548,79.504
70549,87.689
70550,77.91
70551,91.097
70552,117.208
70553,104.342
70554,121.114
70555,369.811
70556,512.796
70557,100.432
70558,122.696
70559,89.56
70560,122.399
70561,137.477
70562,69.385
70563,83.073
70564,91.546
70565,89.95
70566,193.3
70567,78.899
70568,61.205
70569,118.472
70570,87.21
70571,287.878
70572,170.34
70573,87.531
70574,82.699
70575,110.308
70576,102.187
70577,81.875
70578,66.76
70579,174.537
70580,173.116
70581,61.103
70582,98.51
70583,75.07
70584,212.079
70585,62.705
70586,68.521
70587,129.493
70588,86.039
70589,143.318
70590,176.656
70591,106.648
70592,62.92
70593,154.273
70594,75.063
70595,128.662
70596,129.084
70597,82.06
70598,119.018
70599,105.301
70600,151.845
70601,60.583
70602,199.89
70603,119.039
70604,90.36
70605,95.879
70606,65.294
70607,84.581
70608,86.147
70609,82.718
70610,380.893
70611,74.579
70612,77.56
70613,188.191
70614,80.633
70615,130.952
70616,80.877
70617,86.51
70618,105.117
70619,237.268
70620,127.604
70621,65.741
70622,508.415
70623,78.378
70624,95.497
70625,220.99
70626,82.72
70627,129.787
70628,70.615
70629,326.223
70630,111.216
70631,88.967
70632,243.346
70633,74.477
70634,135.532
70635,128.257
70636,103.443
70637,145.657
70638,84.342
70639,165.121
70640,112.77
70641,70.733
70642,76.217
70643,77.094
70644,58.348
70645,85.483
70646,49.227
70647,62.806
70648,110.165
70649,58.651
70650,144.876
70651,75.112
70652,268.763
70653,537.476
70654,99.073
70655,384.772
70656,125.006
70657,103.392
70658,156.295
70659,60.225
70660,85.156
70661,100.273
70662,149.09
70663,96.412
70664,69.531
70665,61.978
70666,91.662
70667,112.029
70668,86.805
70669,83.675
70670,127.992
70671,93.602
70672,90.011
70673,81.273
70674,102.27
70675,70.139
70676,121.095
70677,120.009
70678,95.417
70679,107.202
70680,72.351
70681,141.044
70682,88.054
70683,89.848
70684,165.48
70685,83.674
70686,100.347
70687,108.207
70688,96.931
70689,57.715
70690,91.89
70691,79.927
70692,94.314
70693,55.591
70694,64.2
70695,75.06
70696,73.462
70697,85.917
70698,74.458
70699,79.395
70700,88.28
70701,60.026
70702,108.744
70703,122.845
70704,116.224
70705,103.379
70706,100.349
70707,235.303
70708,84.74
70709,122.683
70710,123.646
70711,170.315
70712,134.197
70713,93.504
70714,183.688
70715,78.642
70716,296.922
70717,153.321
70718,86.044
70719,71.316
70720,79.162
70721,87.473
70722,539.821
70723,99.089
70724,146.993
70725,130.675
70726,121.438
70727,82.928
70728,204.106
70729,75.116
70730,109.612
70731,103.992
70732,90.386
70733,100.99
70734,94.608
70735,996.74
70736,87.971
70737,99.173
70738,105.491
70739,99.165
70740,169.33
70741,83.585
70742,133.95
70743,121.088
70744,74.999
70745,72.355
70746,163.638
70747,127.171
70748,132.052
70749,231.336
70750,57.304
70751,94.155
70752,153.044
70753,107.381
70754,233.871
70755,167.685
70756,129.957
70757,66.736
70758,199.746
70759,88.133
70760,94.666
70761,85.396
70762,167.818
70763,65.992
70764,155.009
70765,91.446
70766,72.303
70767,79.057
70768,82.667
70769,76.475
70770,83.034
70771,177.641
70772,128.963
70773,86.699
70774,99.123
70775,89.317
70776,61.493
70777,135.29
70778,64.241
70779,60.589
70780,76.442
70781,87.067
70782,61.262
70783,86.316
70784,60.033
70785,89.267
70786,146.316
70787,61.649
70788,82.423
70789,202.366
70790,327.317
70791,71.934
70792,109.132
70793,72.346
70794,66.407
70795,85.909
70796,96.351
70797,134.977
70798,207.206
70799,67.101
70800,626.796
70801,69.712
70802,66.68
70803,77.897
70804,86.76
70805,520.552
70806,74.954
70807,83.233
70808,84.853
70809,138.606
70810,69.142
70811,73.865
70812,60.924
70813,143.496
70814,166.112
70815,97.35
70816,98.571
70817,71.949
70818,384.603
70819,64.934
70820,75.54
70821,72.698
70822,135.069
70823,84.853
70824,325.288
70825,63.849
70826,127.304
70827,77.307
70828,111.74
70829,111.467
70830,272.3
70831,113.353
70832,127.315
70833,72.779
70834,545.143
70835,103.633
70836,64.604
70837,176.255
70838,100.905
70839,96.185
70840,417.374
70841,101.896
70842,145.326
70843,121.358
70844,189.476
70845,231.592
70846,190.873
70847,85.288
70848,118.027
70849,112.075
70850,65.872
70851,101.082
70852,103.948
70853,130.858
70854,77.202
70855,256.977
70856,222.489
70857,129.68
70858,55.188
70859,68.66
70860,84.056
70861,85.649
70862,66.519
70863,96.043
70864,86.916
70865,62.716
70866,74.699
70867,104.721
70868,104.71
70869,105.805
70870,67.256
70871,101.274
70872,128.053
70873,82.027
70874,120.846
70875,78.266
70876,101.161
70877,114.768
70878,80.313
70879,85.009
70880,87.843
70881,92.461
70882,129.753
70883,72.743
70884,112.219
70885,68.324
70886,124.482
70887,68.806
70888,103.031
70889,69.589
70890,76.891
70891,113.852
70892,59.649
70893,1129.575
70894,103.23
70895,80.581
70896,86.605
70897,96.187
70898,148.071
70899,89.968
70900,72.531
70901,161.081
70902,124.906
70903,71.715
70904,82.838
70905,62.807
70906,77.907
70907,74.717
70908,72.135
70909,80.483
70910,294.854
70911,79.059
70912,70.951
70913,107.365
70914,92.976
70915,108.326
70916,136.214
70917,91.587
70918,152.601
70919,97.21
70920,82.415
70921,77.358
70922,584.762
70923,59.711
70924,92.271
70925,134.847
70926,78.477
70927,109.171
70928,60.774
70929,74.713
70930,113.894
70931,76.643
70932,77.715
70933,74.064
70934,113.581
70935,84.925
70936,66.77
70937,115.796
70938,89.588
70939,78.412
70940,64.467
70941,103.936
70942,95.998
70943,114.016
70944,81.814
70945,67.521
70946,148.96
70947,70.931
70948,171.339
70949,132.142
70950,95.478
70951,628.002
70952,66.713
70953,331.979
70954,103.228
70955,243.647
70956,63.909
70957,72.835
70958,91.741
70959,98.007
70960,124.386
70961,111.093
70962,82.214
70963,102.45
70964,205.102
70965,490.707
70966,140.615
70967,106.189
70968,157.0
70969,532.145
70970,101.055
70971,79.481
70972,103.285
70973,124.204
70974,55.277
70975,95.826
70976,610.488
70977,92.345
70978,86.641
70979,90.19
70980,118.18
70981,98.654
70982,101.201
70983,88.164
70984,93.746
70985,575.095
70986,80.857
70987,238.963
70988,64.72
70989,99.615
70990,68.03
70991,88.895
70992,95.488
70993,84.182
70994,65.749
70995,82.451
70996,88.756
70997,88.543
70998,57.174
70999,85.029
71000,89.359
71001,99.816
71002,97.758
71003,275.078
71004,250.955
71005,82.055
71006,87.144
71007,305.21
71008,65.066
71009,81.253
71010,203.209
71011,139.35
71012,95.206
71013,87.046
71014,188.878
71015,65.84
71016,63.602
71017,198.018
71018,80.715
71019,83.866
71020,112.635
71021,100.432
71022,112.369
71023,218.314
71024,176.925
71025,104.876
71026,57.987
71027,125.328
71028,82.67
71029,94.319
71030,476.892
71031,102.995
71032,79.468
71033,77.554
71034,163.706
71035,183.894
71036,77.683
71037,89.273
71038,215.58
71039,93.563
71040,72.112
71041,204.448
71042,100.226
71043,154.218
71044,281.646
71045,112.482
71046,83.819
71047,149.673
71048,95.511
71049,158.811
71050,126.824
71051,57.972
71052,81.671
71053,296.717
71054,146.27
71055,113.453
71056,186.079
71057,104.319
71058,100.779
71059,63.803
71060,80.643
71061,124.425
71062,157.702
71063,64.787
71064,373.65
71065,60.012
71066,75.234
71067,54.562
71068,119.991
71069,207.986
71070,95.873
71071,79.501
71072,98.101
71073,189.135
71074,77.86
71075,71.294
71076,72.881
71077,108.071
71078,186.655
71079,128.591
71080,360.077
71081,70.283
71082,93.833
71083,159.503
71084,92.983
71085,193.784
71086,101.042
71087,62.35
71088,67.566
71089,67.088
71090,76.922
71091,55.867
71092,77.835
71093,136.083
71094,117.209
71095,57.909
71096,73.172
71097,75.361
71098,139.034
71099,98.319
71100,283.931
71101,97.029
71102,114.458
71103,93.004
71104,168.036
71105,119.691
71106,118.2
71107,109.141
71108,88.979
71109,79.166
71110,114.542
71111,113.272
71112,52.399
71113,95.561
71114,70.057
71115,141.031
71116,484.874
71117,91.025
71118,89.469
71119,147.814
71120,102.228
71121,83.518
71122,154.961
71123,108.572
71124,112.68
71125,94.413
71126,72.542
71127,170.911
71128,68.7
71129,59.147
71130,177.448
71131,186.599
71132,104.932
71133,102.921
71134,62.489
71135,68.219
71136,68.071
71137,64.714
71138,88.725
71139,86.691
71140,53.257
71141,102.226
71142,115.639
71143,75.988
71144,112.022
71145,72.338
71146,64.668
71147,93.806
71148,62.767
71149,73.7
71150,255.035
71151,77.152
71152,98.628
71153,59.049
71154,123.045
71155,68.535
71156,86.301
71157,208.439
71158,80.477
71159,101.106
71160,118.947
71161,68.873
71162,88.404
71163,75.649
71164,55.513
71165,101.75
71166,102.072
71167,60.954
71168,68.774
71169,76.688
71170,521.367
71171,117.739
71172,142.307
71173,64.129
71174,82.809
71175,66.611
71176,54.366
71177,192.387
71178,121.383
71179,130.318
71180,85.241
71181,118.334
71182,74.574
71183,75.052
71184,63.984
71185,64.011
71186,66.898
71187,73.375
71188,88.458
71189,87.39
71190,64.954
71191,71.226
71192,72.874
71193,82.747
71194,97.308
71195,255.724
71196,130.422
71197,73.196
71198,67.551
71199,265.633
71200,138.573
71201,54.826
71202,79.791
71203,225.194
71204,68.828
71205,290.652
71206,73.67
71207,77.634
71208,60.86
71209,109.958
71210,74.098
71211,67.911
71212,155.675
71213,77.303
71214,138.239
71215,122.938
71216,110.531
71217,138.681
71218,64.551
71219,77.849
71220,67.216
71221,113.108
71222,289.979
71223,56.991
71224,88.912
71225,133.08
71226,103.719
71227,725.639
71228,73.416
71229,82.032
71230,333.01
71231,137.42
71232,100.361
71233,109.16
71234,54.084
71235,314.569
71236,76.754
71237,63.071
71238,85.03
71239,71.572
71240,60.332
71241,80.917
71242,89.638
71243,93.208
71244,88.515
71245,83.724
71246,92.915
71247,85.442
71248,192.027
71249,82.296
71250,304.273
71251,213.443
71252,143.294
71253,75.585
71254,59.528
71255,179.162
71256,118.467
71257,104.309
71258,111.552
71259,101.348
71260,100.247
71261,74.199
71262,116.677
71263,57.709
71264,71.634
71265,55.984
71266,182.415
71267,95.552
71268,119.608
71269,126.981
71270,114.22
71271,86.553
71272,81.775
71273,117.674
71274,90.266
71275,279.247
71276,64.71
71277,126.773
71278,90.136
71279,121.871
71280,65.397
71281,103.436
71282,67.687
71283,87.905
71284,182.036
71285,69.988
71286,105.238
71287,62.728
71288,95.943
71289,82.277
71290,85.076
71291,80.35
71292,112.847
71293,90.75
71294,61.144
71295,156.44
71296,109.083
71297,100.361
71298,73.878
71299,92.284
71300,71.071
71301,77.136
71302,92.953
71303,107.578
71304,134.113
71305,364.797
71306,78.53
71307,89.779
71308,101.875
71309,99.965
71310,149.635
71311,334.546
71312,94.076
71313,165.049
71314,316.437
71315,97.89
71316,69.955
71317,643.021
71318,82.578
71319,119.296
71320,82.41
71321,63.558
71322,280.464
71323,63.049
71324,86.308
71325,76.104
71326,85.128
71327,122.896
71328,166.974
71329,114.925
71330,65.57
71331,103.301
71332,134.467
71333,78.067
71334,58.39
71335,58.818
71336,78.698
71337,66.497
71338,613.531
71339,77.656
71340,99.361
71341,72.268
71342,77.174
71343,72.669
71344,90.658
71345,133.203
71346,65.909
71347,77.945
71348,126.769
71349,139.459
71350,119.281
71351,382.608
71352,101.118
71353,98.093
71354,114.436
71355,72.446
71356,70.041
71357,73.675
71358,189.894
71359,99.014
71360,520.268
71361,73.667
71362,116.283
71363,73.083
71364,93.741
71365,83.497
71366,64.326
71367,80.148
71368,60.594
71369,65.945
71370,77.376
71371,116.936
71372,75.58
71373,66.103
71374,156.164
71375,105.446
71376,67.185
71377,64.179
71378,178.888
71379,238.685
71380,131.389
71381,86.845
71382,142.169
71383,85.156
71384,120.408
71385,97.468
71386,343.908
71387,55.726
71388,79.778
71389,129.916
71390,88.493
71391,245.315
71392,101.727
71393,87.725
71394,79.766
71395,75.234
71396,315.785
71397,211.951
71398,370.144
71399,90.163
71400,97.957
71401,65.213
71402,153.905
71403,87.52
71404,178.695
71405,117.52
71406,112.396
71407,163.59
71408,113.07
71409,89.786
71410,530.233
71411,110.072
71412,105.489
71413,118.822
71414,114.12
71415,145.909
71416,109.676
71417,273.775
71418,83.654
71419,336.096
71420,102.368
71421,118.338
71422,122.739
71423,74.114
71424,86.829
71425,124.406
71426,85.41
71427,376.061
71428,80.977
71429,100.799
71430,69.908
71431,95.607
71432,68.985
71433,266.582
71434,110.396
71435,101.138
71436,188.133
71437,116.507
71438,74.095
71439,77.046
71440,89.825
71441,169.371
71442,192.806
71443,107.508
71444,543.579
71445,67.35
71446,58.759
71447,104.73
71448,91.67
71449,87.821
71450,102.023
71451,77.908
71452,127.814
71453,196.66
71454,101.392
71455,67.802
71456,75.571
71457,103.795
71458,53.038
71459,86.584
71460,64.573
71461,138.665
71462,69.428
71463,105.354
71464,81.307
71465,91.261
71466,79.981
71467,69.782
71468,381.515
71469,83.214
71470,64.59
71471,532.258
71472,119.428
71473,53.979
71474,92.31
71475,74.354
71476,176.958
71477,95.194
71478,104.665
71479,69.729
71480,64.781
71481,130.665
71482,196.367
71483,73.723
71484,67.974
71485,77.638
71486,287.818
71487,90.204
71488,80.039
71489,56.953
71490,81.047
71491,82.832
71492,97.271
71493,122.935
71494,59.988
71495,69.733
71496,78.29
71497,63.787
71498,104.208
71499,91.639
71500,66.45
71501,84.405
71502,113.488
71503,151.401
71504,102.744
71505,180.791
71506,63.782
71507,89.327
71508,75.614
71509,82.745
71510,123.171
71511,69.511
71512,88.751
71513,198.947
71514,128.373
71515,127.962
71516,142.804
71517,106.68
71518,69.784
71519,195.176
71520,67.421
71521,67.011
71522,87.452
71523,188.198
71524,227.899
71525,80.057
71526,129.146
71527,315.167
71528,70.984
71529,118.758
71530,364.312
71531,167.192
71532,77.77
71533,192.088
71534,206.678
71535,91.51
71536,80.971
71537,115.733
71538,128.531
71539,78.717
71540,430.057
71541,90.764
71542,67.666
71543,365.465
71544,75.616
71545,147.927
71546,82.331
71547,53.576
71548,53.546
71549,228.905
71550,114.21
71551,65.024
71552,72.802
71553,166.93
71554,72.386
71555,92.738
71556,57.379
71557,121.951
71558,126.081
71559,69.429
71560,59.402
71561,120.65
71562,97.762
71563,126.256
71564,137.224
71565,67.594
71566,618.604
71567,78.758
71568,107.197
71569,76.585
71570,361.011
71571,363.762
71572,148.039
71573,71.909
71574,99.98
71575,199.195
71576,84.559
71577,91.55
71578,69.108
71579,80.805
71580,171.071
71581,543.271
71582,269.575
71583,120.904
71584,86.962
71585,66.043
71586,91.485
71587,115.217
71588,66.343
71589,84.616
71590,104.536
71591,118.095
71592,82.88
71593,82.615
71594,105.637
71595,125.118
71596,72.542
71597,109.349
71598,87.345
71599,91.43
71600,70.226
71601,225.226
71602,67.953
71603,96.834
71604,61.281
71605,173.331
71606,98.82
71607,645.494
71608,256.447
71609,120.799
71610,67.584
71611,167.229
71612,88.549
71613,84.473
71614,107.319
71615,115.818
71616,190.458
71617,86.207
71618,86.622
71619,66.648
71620,77.111
71621,58.979
71622,114.41
71623,178.416
71624,88.006
71625,120.273
71626,74.01
71627,86.565
71628,146.906
71629,96.199
71630,76.043
71631,60.698
71632,53.299
71633,55.205
71634,89.193
71635,79.615
71636,126.969
71637,105.992
71638,105.196
71639,54.271
71640,180.186
71641,81.489
71642,201.983
71643,86.964
71644,510.353
71645,76.544
71646,111.677
71647,102.228
71648,85.827
71649,72.524
71650,116.016
71651,87.702
71652,109.497
71653,68.742
71654,99.058
71655,109.593
71656,120.334
71657,94.956
71658,95.065
71659,71.04
71660,77.414
71661,114.64
71662,82.492
71663,467.282
71664,66.897
71665,70.865
71666,76.441
71667,85.381
71668,62.229
71669,83.569
71670,109.533
71671,52.739
71672,88.707
71673,79.463
71674,93.263
71675,1121.913
71676,128.517
71677,144.089
71678,65.913
71679,140.515
71680,70.199
71681,146.327
71682,64.575
71683,123.968
71684,142.003
71685,159.306
71686,67.792
71687,52.026
71688,90.352
71689,89.831
71690,120.495
71691,341.531
71692,67.897
71693,92.94
71694,89.147
71695,68.204
71696,103.64
71697,132.303
71698,56.645
71699,140.327
71700,96.358
71701,56.983
71702,88.91
71703,83.443
71704,172.504
71705,76.065
71706,91.265
71707,85.826
71708,66.905
71709,70.019
71710,63.001
71711,69.938
71712,50.413
71713,75.519
71714,133.698
71715,76.858
71716,97.529
71717,238.138
71718,89.205
71719,103.989
71720,70.609
71721,103.354
71722,100.919
71723,84.98
71724,98.927
71725,137.899
71726,81.838
71727,65.934
71728,125.725
71729,66.906
71730,176.82
71731,77.703
71732,108.551
71733,145.733
71734,554.99
71735,72.1
71736,284.91
71737,69.286
71738,63.227
71739,64.251
71740,127.647
71741,95.034
71742,98.981
71743,53.407
71744,107.815
71745,292.75
71746,131.283
71747,64.386
71748,95.248
71749,102.351
71750,115.993
71751,60.524
71752,116.011
71753,90.391
71754,131.316
71755,80.778
71756,77.77
71757,97.489
71758,76.587
71759,68.695
71760,70.486
71761,58.027
71762,212.076
71763,103.923
71764,91.185
71765,67.48
71766,76.479
71767,354.105
71768,116.317
71769,165.018
71770,107.81
71771,70.843
71772,118.571
71773,75.405
71774,203.579
71775,68.281
71776,75.497
71777,114.583
71778,174.765
71779,125.834
71780,54.993
71781,104.903
71782,103.456
71783,118.784
71784,78.936
71785,55.226
71786,66.001
71787,95.853
71788,548.17
71789,89.137
71790,124.504
71791,66.942
71792,106.401
71793,106.089
71794,93.175
71795,106.057
71796,80.381
71797,162.748
71798,81.808
71799,81.19
71800,76.425
71801,82.984
71802,320.636
71803,112.45
71804,74.043
71805,83.834
71806,131.593
71807,75.364
71808,60.429
71809,204.848
71810,76.043
71811,129.314
71812,308.542
71813,65.813
71814,63.958
71815,84.836
71816,92.563
71817,112.344
71818,139.145
71819,63.257
71820,62.415
71821,83.735
71822,78.966
71823,81.397
71824,83.914
71825,127.296
71826,62.954
71827,91.329
71828,69.667
71829,84.25
71830,158.233
71831,126.712
71832,81.292
71833,75.142
71834,114.384
71835,87.336
71836,96.397
71837,127.385
71838,99.335
71839,138.125
71840,70.38
71841,146.223
71842,71.716
71843,67.068
71844,104.489
71845,99.167
71846,52.649
71847,91.867
71848,74.751
71849,99.37
71850,102.082
71851,143.723
71852,72.074
71853,94.563
71854,244.864
71855,82.469
71856,102.356
71857,109.618
71858,58.377
71859,84.276
71860,94.157
71861,131.877
71862,101.554
71863,73.267
71864,419.486
71865,81.768
71866,96.363
71867,88.431
71868,102.795
71869,78.263
71870,72.644
71871,94.813
71872,106.263
71873,68.915
71874,153.327
71875,151.466
71876,70.834
71877,59.444
71878,59.126
71879,136.234
71880,66.927
71881,96.664
71882,91.764
71883,84.766
71884,82.895
71885,75.145
71886,84.292
71887,167.144
71888,120.16
71889,75.854
71890,69.367
71891,93.305
71892,72.655
71893,111.081
71894,58.636
71895,140.31
71896,123.215
71897,62.933
71898,104.075
71899,82.05
71900,61.463
71901,97.325
71902,87.778
71903,167.661
71904,96.904
71905,64.128
71906,120.356
71907,175.794
71908,121.542
71909,110.5
71910,83.885
71911,117.412
71912,111.716
71913,67.388
71914,60.655
71915,179.275
71916,75.773
71917,105.413
71918,127.282
71919,73.987
71920,69.202
71921,96.211
71922,77.931
71923,95.355
71924,74.885
71925,488.51
71926,123.747
71927,64.272
71928,60.339
71929,282.153
71930,81.659
71931,109.214
71932,108.626
71933,191.098
71934,58.992
71935,90.371
71936,418.541
71937,67.893
71938,75.985
71939,142.202
71940,78.538
71941,260.629
71942,133.822
71943,516.357
71944,58.03
71945,89.265
71946,81.027
71947,317.71
71948,71.775
71949,123.385
71950,55.014
71951,58.08
71952,91.759
71953,82.668
71954,64.145
71955,109.011
71956,241.12
71957,159.283
71958,126.921
71959,112.266
71960,316.492
71961,68.331
71962,87.443
71963,109.552
71964,75.587
71965,126.057
71966,170.738
71967,135.008
71968,87.769
71969,71.727
71970,87.713
71971,403.529
71972,83.551
71973,134.892
71974,89.824
71975,130.642
71976,98.265
71977,117.001
71978,99.444
71979,73.896
71980,107.536
71981,75.938
71982,76.955
71983,77.777
71984,152.796
71985,253.756
71986,125.359
71987,519.356
71988,128.479
71989,165.817
71990,75.925
71991,105.702
71992,86.592
71993,163.368
71994,115.67
71995,82.923
71996,80.563
71997,112.69
71998,67.55
71999,79.888
72000,71.383
72001,64.339
72002,127.253
72003,103.506
72004,68.091
72005,144.221
72006,80.345
72007,129.297
72008,64.704
72009,67.993
72010,87.448
72011,98.271
72012,173.311
72013,86.742
72014,112.48
72015,194.618
72016,71.596
72017,93.9
72018,100.163
72019,61.922
72020,88.31
72021,94.097
72022,72.992
72023,79.579
72024,207.952
72025,95.101
72026,134.351
72027,96.034
72028,81.148
72029,114.576
72030,54.494
72031,74.878
72032,108.027
72033,70.669
72034,157.932
72035,78.29
72036,74.596
72037,183.364
72038,165.74
72039,96.58
72040,191.975
72041,74.376
72042,92.243
72043,54.481
72044,485.572
72045,119.171
72046,95.888
72047,75.528
72048,106.778
72049,314.209
72050,69.324
72051,119.002
72052,120.379
72053,105.055
72054,104.717
72055,93.057
72056,59.792
72057,100.754
72058,120.417
72059,87.842
72060,116.078
72061,60.76
72062,165.391
72063,549.15
72064,70.223
72065,78.054
72066,103.53
72067,68.792
72068,78.945
72069,99.294
72070,116.238
72071,193.558
72072,107.569
72073,380.521
72074,89.111
72075,60.346
72076,193.941
72077,55.242
72078,62.088
72079,74.523
72080,89.75
72081,159.182
72082,94.347
72083,166.009
72084,115.933
72085,154.482
72086,74.412
72087,202.615
72088,598.921
72089,61.724
72090,85.577
72091,139.245
72092,79.55
72093,89.741
72094,130.13
72095,130.7
72096,72.524
72097,89.737
72098,66.573
72099,96.404
72100,61.028
72101,276.004
72102,78.47
72103,93.065
72104,77.524
72105,77.309
72106,93.678
72107,69.107
72108,78.383
72109,61.813
72110,103.603
72111,205.201
72112,300.674
72113,79.842
72114,74.89
72115,179.404
72116,116.127
72117,59.542
72118,117.445
72119,61.691
72120,86.487
72121,79.273
72122,81.988
72123,68.846
72124,101.958
72125,69.68
72126,80.502
72127,114.25
72128,95.089
72129,74.954
72130,76.588
72131,116.941
72132,106.504
72133,129.739
72134,119.331
72135,83.195
72136,101.968
72137,119.416
72138,232.669
72139,75.5
72140,98.215
72141,89.934
72142,96.818
72143,91.051
72144,62.407
72145,72.196
72146,84.181
72147,303.263
72148,178.922
72149,105.66
72150,74.147
72151,60.345
72152,84.377
72153,78.417
72154,496.035
72155,424.378
72156,448.845
