,aRarity,mRarity
77938,11.72,0.58
77939,10.18,0.52
77940,8.14,0.61
77941,6.13,0.41
77942,33.14,0.86
77943,6.74,0.45
77944,9.0,0.62
77945,18.94,0.85
77946,5.04,0.49
77947,11.51,0.76
77948,9.89,0.99
77949,10.25,0.64
77950,9.97,0.61
77951,5.22,0.35
77952,6.12,0.64
77953,6.25,0.41
77954,9.75,0.6
77955,16.84,0.64
77956,14.71,1.06
77957,9.61,0.53
77958,8.91,0.46
77959,9.44,0.56
77960,36.65,2.38
77961,8.26,0.53
77962,5.9,0.44
77963,11.54,0.66
77964,11.84,0.79
77965,8.33,0.57
77966,60.28,0.98
77967,11.61,0.74
77968,18.14,0.7
77969,12.93,0.64
77970,33.56,1.18
77971,24.7,0.66
77972,5.28,0.36
77973,9.5,0.67
77974,6.97,0.57
77975,9.72,0.75
77976,16.29,0.97
77977,11.06,0.67
77978,7.69,0.58
77979,7.19,0.45
77980,5.95,0.59
77981,9.53,0.78
77982,12.07,0.71
77983,12.04,0.98
77984,10.12,0.82
77985,12.53,0.62
77986,23.17,0.98
77987,5.92,0.49
77988,7.49,0.52
77989,5.78,0.33
77990,8.31,0.64
77991,5.97,0.55
77992,8.79,0.7
77993,7.15,0.34
77994,7.7,0.57
77995,6.51,0.5
77996,5.4,0.36
77997,8.7,0.56
77998,6.44,0.42
77999,11.8,1.01
78000,10.95,0.68
78001,31.29,1.01
78002,10.9,0.56
78003,9.65,0.64
78004,7.12,0.47
78005,12.83,0.67
78006,10.12,0.61
78007,20.66,0.75
78008,17.9,0.84
78009,19.8,1.48
78010,8.35,0.55
78011,34.7,0.82
78012,8.17,0.55
78013,11.78,0.72
78014,10.95,0.92
78015,8.77,0.54
78016,6.62,0.46
78017,10.71,0.6
78018,11.35,0.86
78019,9.28,0.79
78020,9.85,0.45
78021,13.42,0.88
78022,11.95,0.77
78023,7.37,0.52
78024,6.86,0.43
78025,10.61,0.65
78026,16.81,1.37
78027,4.94,0.46
78028,6.65,0.59
78029,6.51,0.5
78030,7.15,0.34
78031,8.12,0.5
78032,7.3,0.51
78033,8.71,0.58
78034,8.14,0.36
78035,10.6,0.57
78036,12.03,0.77
78037,6.82,0.45
78038,6.3,0.49
78039,7.32,0.68
78040,7.91,0.49
78041,9.48,0.79
78042,7.92,0.65
78043,7.15,0.59
78044,16.21,0.81
78045,8.44,0.69
78046,13.78,1.31
78047,6.77,0.53
78048,54.2,0.83
78049,7.7,0.57
78050,5.4,0.36
78051,8.79,0.7
78052,20.03,1.3
78053,5.42,0.48
78054,17.75,0.61
78055,15.22,0.76
78056,9.03,0.69
78057,8.27,0.6
78058,12.31,0.82
78059,13.43,0.68
78060,5.58,0.42
78061,16.04,1.09
78062,6.76,0.46
78063,13.3,0.85
78064,8.75,0.57
78065,6.8,0.55
78066,10.26,0.88
78067,7.74,0.39
78068,5.07,0.38
78069,10.54,0.73
78070,42.58,1.29
78071,14.49,0.88
78072,7.33,0.61
78073,12.37,0.94
78074,8.25,0.56
78075,5.75,0.52
78076,12.86,0.73
78077,11.71,0.92
78078,9.46,0.62
78079,9.8,0.92
78080,28.01,0.9
78081,8.25,0.54
78082,12.9,0.66
78083,15.43,0.9
78084,9.04,0.62
78085,10.07,0.65
78086,5.56,0.39
78087,7.89,0.63
78088,7.37,0.54
78089,8.47,0.6
78090,7.12,0.38
78091,12.38,0.79
78092,6.1,0.46
78093,6.97,0.39
78094,7.52,0.55
78095,7.8,0.48
78096,7.56,0.48
78097,10.32,0.74
78098,53.66,1.31
78099,9.72,0.64
78100,92.36,1.25
78101,6.75,0.33
78102,31.82,1.21
78103,9.46,0.46
78104,21.03,0.84
78105,9.3,0.69
78106,9.42,0.69
78107,7.83,0.61
78108,7.9,0.52
78109,14.72,0.65
78110,14.05,0.84
78111,34.03,1.48
78112,7.53,0.73
78113,42.14,0.9
78114,8.67,0.48
78115,13.35,1.04
78116,11.81,1.02
78117,6.27,0.44
78118,7.79,0.55
78119,12.9,0.77
78120,6.83,0.48
78121,7.34,0.6
78122,9.73,0.72
78123,6.53,0.53
78124,11.54,0.64
78125,10.76,0.75
78126,10.18,0.45
78127,11.99,0.76
78128,10.19,0.51
78129,28.67,0.75
78130,20.33,0.64
78131,6.63,0.57
78132,7.5,0.45
78133,7.02,0.47
78134,14.63,0.73
78135,14.74,0.82
78136,5.66,0.58
78137,18.71,0.73
78138,11.92,0.87
78139,91.42,1.15
78140,7.54,0.48
78141,6.49,0.53
78142,6.21,0.49
78143,9.91,0.65
78144,15.89,1.41
78145,7.08,0.36
78146,10.41,0.61
78147,7.38,0.43
78148,7.83,0.63
78149,7.06,0.57
78150,76.24,1.25
78151,11.5,0.9
78152,7.09,0.36
78153,6.55,0.48
78154,10.05,1.01
78155,14.92,0.84
78156,10.26,0.72
78157,13.97,0.86
78158,17.14,0.52
78159,14.25,0.99
78160,7.53,0.54
78161,5.6,0.53
78162,17.61,0.84
78163,13.11,0.78
78164,9.37,0.5
78165,29.76,1.38
78166,6.94,0.56
78167,8.44,0.54
78168,9.95,0.81
78169,8.17,0.53
78170,12.2,0.71
78171,13.33,0.91
78172,9.09,0.85
78173,5.59,0.43
78174,36.88,0.93
78175,12.98,0.82
78176,9.8,0.85
78177,6.98,0.51
78178,9.9,0.64
78179,90.06,1.45
78180,7.58,0.86
78181,142.91,2.16
78182,4.72,0.45
78183,7.38,0.42
78184,53.72,0.96
78185,10.59,0.71
78186,33.19,0.51
78187,8.34,0.58
78188,8.46,0.63
78189,6.55,0.44
78190,8.54,0.39
78191,14.41,1.01
78192,11.11,0.44
78193,12.83,0.91
78194,13.59,1.09
78195,7.21,0.57
78196,4.83,0.34
78197,5.1,0.32
78198,10.9,1.1
78199,16.98,1.12
78200,10.54,0.91
78201,10.23,0.72
78202,5.75,0.52
78203,6.63,0.38
78204,54.6,1.06
78205,11.31,0.62
78206,6.4,0.57
78207,6.96,0.39
78208,41.23,1.0
78209,8.91,0.66
78210,7.63,0.42
78211,15.72,0.62
78212,10.02,0.62
78213,9.61,0.55
78214,16.6,1.12
78215,8.01,0.48
78216,7.71,0.65
78217,3.91,0.33
78218,12.95,0.84
78219,7.43,0.56
78220,8.69,0.65
78221,35.82,1.64
78222,30.21,1.2
78223,7.94,0.44
78224,7.85,0.68
78225,9.67,0.56
78226,8.58,0.54
78227,8.74,0.62
78228,8.23,0.48
78229,15.35,0.97
78230,6.74,0.51
78231,15.17,0.73
78232,24.05,0.91
78233,8.12,0.7
78234,35.06,1.5
78235,33.01,0.99
78236,7.18,0.44
78237,20.73,1.64
78238,5.1,0.55
78239,8.45,0.52
78240,15.2,0.96
78241,5.8,0.56
78242,11.16,0.82
78243,18.83,0.91
78244,7.55,0.39
78245,15.34,0.98
78246,9.37,0.5
78247,13.11,0.78
78248,5.26,0.37
78249,8.87,0.45
78250,10.35,0.68
78251,7.55,0.72
78252,6.44,0.61
78253,7.6,0.5
78254,6.62,0.43
78255,6.39,0.5
78256,7.09,0.6
78257,6.81,0.66
78258,8.24,0.74
78259,7.0,0.52
78260,16.13,1.05
78261,6.0,0.5
78262,9.39,0.76
78263,9.93,0.57
78264,6.13,0.37
78265,10.06,0.81
78266,6.28,0.69
78267,12.27,0.95
78268,24.87,1.17
78269,11.97,0.5
78270,9.84,1.16
78271,32.33,0.9
78272,9.78,0.75
78273,7.68,0.55
78274,9.03,0.64
78275,8.9,0.65
78276,8.46,0.71
78277,8.53,0.53
78278,8.64,0.6
78279,12.22,0.49
78280,8.65,0.64
78281,30.49,0.92
78282,7.4,0.52
78283,12.08,0.79
78284,10.28,0.69
78285,10.4,0.76
78286,6.78,0.48
78287,76.9,1.33
78288,11.3,0.71
78289,5.92,0.55
78290,11.16,0.73
78291,6.79,0.48
78292,8.1,0.64
78293,34.62,1.27
78294,34.52,0.92
78295,22.88,1.31
78296,6.58,0.54
78297,10.01,0.55
78298,48.48,0.89
78299,11.09,0.62
78300,11.39,0.83
78301,9.98,0.79
78302,9.66,0.59
78303,10.76,0.6
78304,12.66,0.93
78305,9.2,0.62
78306,8.23,0.54
78307,8.8,0.67
78308,6.61,0.5
78309,76.36,1.09
78310,9.82,0.58
78311,8.2,0.88
78312,9.19,0.74
78313,11.61,0.62
78314,6.95,0.56
78315,14.83,1.42
78316,5.57,0.47
78317,10.63,0.64
78318,10.49,0.53
78319,6.97,0.55
78320,14.28,0.81
78321,6.72,0.69
78322,10.07,0.52
78323,7.83,0.41
78324,7.47,0.47
78325,7.05,0.6
78326,8.84,0.64
78327,5.52,0.41
78328,12.82,0.85
78329,6.5,0.59
78330,12.65,0.72
78331,13.05,1.24
78332,6.7,0.52
78333,8.28,0.58
78334,7.36,0.42
78335,8.23,0.53
78336,8.98,0.54
78337,10.11,0.65
78338,10.85,0.82
78339,27.07,1.29
78340,9.71,0.57
78341,15.03,1.24
78342,9.31,0.9
78343,49.41,0.89
78344,5.94,0.4
78345,10.01,0.74
78346,12.63,0.64
78347,7.82,0.53
78348,36.3,1.87
78349,11.23,0.74
78350,6.56,0.65
78351,6.83,0.49
78352,5.65,0.46
78353,34.37,0.79
78354,8.06,0.6
78355,9.78,0.46
78356,8.79,0.63
78357,11.64,0.91
78358,52.94,1.11
78359,6.32,0.46
78360,10.49,1.04
78361,11.58,0.71
78362,6.96,0.53
78363,8.86,0.63
78364,11.6,0.8
78365,10.62,0.89
78366,6.14,0.35
78367,9.54,0.7
78368,6.12,0.35
78369,7.28,0.39
78370,11.61,0.59
78371,9.2,0.52
78372,15.32,0.89
78373,58.53,1.77
78374,7.54,0.49
78375,6.43,0.56
78376,8.59,0.54
78377,9.11,0.68
78378,10.9,0.82
78379,9.4,0.66
78380,10.6,0.48
78381,8.73,0.84
78382,10.82,0.63
78383,7.41,0.47
78384,5.11,0.51
78385,4.2,0.37
78386,6.94,0.53
78387,8.26,0.52
78388,16.51,0.65
78389,12.14,0.8
78390,8.81,0.82
78391,19.33,0.99
78392,10.86,0.67
78393,8.21,0.59
78394,9.95,0.57
78395,7.75,0.57
78396,5.3,0.36
78397,8.88,0.5
78398,6.76,0.41
78399,7.76,0.54
78400,6.41,0.57
78401,8.62,0.47
78402,10.46,0.54
78403,5.72,0.44
78404,7.56,0.66
78405,7.63,0.68
78406,9.26,0.59
78407,7.84,0.67
78408,38.14,0.82
78409,13.94,1.13
78410,11.01,0.72
78411,7.39,0.59
78412,11.47,0.71
78413,7.72,0.48
78414,10.39,0.48
78415,6.64,0.58
78416,8.75,0.79
78417,6.5,0.46
78418,6.19,0.6
78419,6.81,0.6
78420,11.25,0.73
78421,5.68,0.42
78422,18.82,1.11
78423,7.13,0.47
78424,26.58,0.84
78425,12.94,0.63
78426,12.5,0.86
78427,13.27,0.86
78428,15.75,0.93
78429,14.03,0.86
78430,6.35,0.62
78431,39.33,0.99
78432,6.07,0.38
78433,12.06,0.61
78434,19.07,1.0
78435,7.86,0.54
78436,57.22,1.5
78437,9.95,0.55
78438,26.36,1.24
78439,12.35,0.89
78440,12.57,0.55
78441,9.25,0.59
78442,7.2,0.56
78443,8.32,0.5
78444,5.19,0.39
78445,16.2,1.2
78446,44.8,0.93
78447,13.06,1.07
78448,7.44,0.56
78449,13.13,0.9
78450,7.04,0.38
78451,13.89,0.95
78452,13.37,0.67
78453,12.71,0.59
78454,9.13,0.6
78455,8.26,0.4
78456,17.83,0.78
78457,11.3,0.5
78458,14.81,0.92
78459,15.67,1.17
78460,6.1,0.61
78461,9.34,0.64
78462,5.8,0.6
78463,10.34,0.95
78464,9.76,0.63
78465,9.04,0.54
78466,10.14,0.68
78467,8.5,0.83
78468,7.81,0.51
78469,32.37,0.9
78470,5.25,0.5
78471,8.4,0.5
78472,7.6,0.68
78473,8.71,0.56
78474,14.41,0.87
78475,17.94,1.26
78476,6.53,0.4
78477,12.08,0.86
78478,13.55,0.62
78479,6.8,0.46
78480,7.87,0.85
78481,10.64,0.64
78482,36.78,1.04
78483,15.43,1.25
78484,7.92,0.62
78485,9.48,0.72
78486,10.32,0.62
78487,57.15,0.75
78488,5.95,0.45
78489,5.86,0.31
78490,6.6,0.41
78491,15.31,0.82
78492,40.98,1.25
78493,8.83,0.7
78494,7.0,0.55
78495,45.01,1.54
78496,7.36,0.51
78497,5.38,0.53
78498,9.99,0.58
78499,9.83,0.66
78500,10.58,0.56
78501,9.49,0.6
78502,12.38,0.82
78503,44.21,0.88
78504,5.66,0.38
78505,7.72,0.46
78506,42.37,1.0
78507,6.31,0.55
78508,7.39,0.57
78509,5.14,0.49
78510,9.99,0.57
78511,8.62,0.58
78512,9.0,0.66
78513,7.39,0.62
78514,10.15,0.69
78515,11.18,0.78
78516,12.88,1.15
78517,9.19,0.46
78518,12.73,0.8
78519,17.5,1.35
78520,7.81,0.64
78521,7.55,0.65
78522,11.62,0.56
78523,9.76,0.49
78524,8.94,0.53
78525,14.87,0.81
78526,6.3,0.35
78527,9.26,0.66
78528,7.77,0.79
78529,7.24,0.36
78530,5.8,0.42
78531,7.3,0.52
78532,8.17,0.49
78533,11.84,0.67
78534,51.5,1.07
78535,7.28,0.55
78536,10.95,0.84
78537,16.61,1.18
78538,7.1,0.8
78539,6.71,0.4
78540,7.52,0.43
78541,16.71,0.85
78542,6.23,0.47
78543,10.6,0.98
78544,9.53,0.83
78545,10.4,0.7
78546,6.78,0.49
78547,13.72,0.85
78548,20.38,0.96
78549,8.47,0.42
78550,9.12,0.52
78551,14.82,0.56
78552,8.65,0.59
78553,5.92,0.45
78554,5.45,0.39
78555,5.37,0.27
78556,13.44,0.73
78557,7.9,0.46
78558,8.86,0.71
78559,7.56,0.47
78560,28.65,1.24
78561,6.65,0.48
78562,9.24,0.77
78563,522.09,3.32
78564,8.17,0.55
78565,10.05,0.66
78566,7.02,0.52
78567,8.27,0.48
78568,12.75,0.86
78569,8.31,0.58
78570,15.29,1.07
78571,6.21,0.42
78572,10.29,0.59
78573,10.97,0.71
78574,8.01,0.65
78575,7.2,0.53
78576,10.43,0.79
78577,28.76,0.58
78578,10.2,0.81
78579,10.63,0.61
78580,24.7,0.88
78581,20.89,1.25
78582,9.19,0.67
78583,13.57,0.66
78584,6.62,0.46
78585,11.36,0.83
78586,7.85,0.41
78587,20.54,1.0
78588,8.46,0.69
78589,7.58,0.59
78590,5.82,0.55
78591,26.61,0.86
78592,13.99,0.6
78593,5.89,0.45
78594,6.65,0.48
78595,5.91,0.39
78596,8.12,0.76
78597,10.36,0.65
78598,20.82,0.76
78599,10.62,0.58
78600,7.72,0.56
78601,7.26,0.52
78602,9.97,0.47
78603,9.8,0.73
78604,8.3,0.6
78605,9.96,1.03
78606,8.78,0.5
78607,7.14,0.46
78608,12.15,0.98
78609,9.69,0.81
78610,7.78,0.58
78611,11.54,0.88
78612,9.28,0.54
78613,10.16,0.52
78614,6.08,0.55
78615,13.88,0.59
78616,5.95,0.49
78617,11.69,0.83
78618,7.04,0.36
78619,9.93,0.65
78620,8.17,0.67
78621,6.79,0.53
78622,6.43,0.47
78623,13.69,1.02
78624,16.43,1.53
78625,17.95,0.91
78626,32.97,0.8
78627,13.17,0.65
78628,7.72,0.5
78629,13.15,0.71
78630,9.05,0.6
78631,10.22,0.59
78632,6.49,0.42
78633,5.52,0.43
78634,8.44,0.54
78635,10.47,0.6
78636,5.45,0.41
78637,15.86,0.84
78638,8.25,0.64
78639,4.69,0.38
78640,5.86,0.45
78641,11.41,0.73
78642,10.16,0.57
78643,14.28,0.8
78644,11.94,0.82
78645,17.02,1.16
78646,8.04,0.65
78647,12.0,0.87
78648,8.47,0.48
78649,17.64,1.05
78650,8.96,0.52
78651,5.31,0.55
78652,9.27,0.64
78653,9.95,0.58
78654,5.41,0.28
78655,6.97,0.54
78656,32.4,1.14
78657,7.47,0.38
78658,8.68,0.67
78659,13.08,0.95
78660,8.05,0.44
78661,6.08,0.48
78662,6.45,0.58
78663,8.6,0.65
78664,11.63,0.85
78665,4.48,0.3
78666,15.35,0.88
78667,6.75,0.46
78668,7.59,0.41
78669,18.86,1.04
78670,8.17,0.63
78671,8.81,0.6
78672,5.82,0.42
78673,7.53,0.45
78674,10.55,0.79
78675,8.9,0.6
78676,7.03,0.57
78677,9.0,0.59
78678,41.89,2.29
78679,11.06,0.75
78680,7.08,0.63
78681,10.46,0.73
78682,12.29,0.51
78683,11.58,0.96
78684,13.17,1.04
78685,6.08,0.65
78686,55.26,1.64
78687,12.74,1.0
78688,8.09,0.65
78689,9.57,0.57
78690,8.44,0.64
78691,6.98,0.55
78692,11.56,0.94
78693,10.69,0.58
78694,5.61,0.39
78695,8.38,0.69
78696,7.71,0.33
78697,11.42,0.72
78698,8.27,0.4
78699,7.17,0.57
78700,9.66,0.43
78701,9.53,0.52
78702,9.5,0.69
78703,10.03,0.91
78704,9.84,0.77
78705,5.73,0.41
78706,10.35,0.72
78707,7.74,0.4
78708,7.11,0.39
78709,5.43,0.37
78710,7.76,0.55
78711,6.91,0.43
78712,9.69,0.72
78713,39.37,0.9
78714,7.67,0.62
78715,27.22,1.03
78716,5.07,0.48
78717,117.79,1.44
78718,6.15,0.47
78719,7.48,0.59
78720,6.06,0.48
78721,32.19,0.98
78722,5.94,0.61
78723,15.55,1.07
78724,9.76,0.52
78725,12.09,0.74
78726,12.63,0.54
78727,6.82,0.48
78728,8.46,0.6
78729,13.88,0.54
78730,16.76,0.89
78731,6.99,0.47
78732,11.86,0.99
78733,13.29,1.12
78734,11.5,0.72
78735,42.37,1.03
78736,12.63,0.81
78737,41.91,1.01
78738,22.96,1.31
78739,8.24,0.53
78740,144.38,3.02
78741,6.6,0.61
78742,8.52,0.76
78743,5.6,0.48
78744,10.43,0.88
78745,8.14,0.62
78746,12.84,0.79
78747,6.13,0.46
78748,9.98,0.77
78749,12.93,0.6
78750,6.53,0.42
78751,10.8,0.72
78752,7.72,0.6
78753,11.5,0.93
78754,7.39,0.55
78755,5.27,0.39
78756,10.49,0.97
78757,5.82,0.31
78758,9.94,0.7
78759,22.15,1.64
78760,8.11,0.55
78761,8.86,0.59
78762,5.86,0.5
78763,64.1,1.14
78764,7.45,0.57
78765,11.78,0.63
78766,10.11,0.63
78767,15.54,1.27
78768,17.42,0.77
78769,9.28,0.47
78770,24.75,0.89
78771,13.3,0.78
78772,6.3,0.59
78773,10.38,0.72
78774,16.51,1.53
78775,8.61,0.52
78776,6.27,0.58
78777,17.56,0.83
78778,22.07,1.32
78779,7.3,0.55
78780,53.85,0.94
78781,28.77,1.01
78782,11.19,0.47
78783,10.19,0.69
78784,9.46,0.54
78785,25.48,0.86
78786,8.07,0.43
78787,11.91,0.54
78788,7.57,0.53
78789,11.76,0.69
78790,5.61,0.4
78791,6.64,0.49
78792,5.85,0.45
78793,11.29,0.79
78794,8.53,0.45
78795,9.95,0.6
78796,50.33,1.19
78797,21.68,0.84
78798,9.73,0.73
78799,14.89,1.2
78800,8.86,0.58
78801,8.13,0.46
78802,9.34,0.66
78803,4.35,0.38
78804,9.65,0.63
78805,9.21,0.57
78806,8.14,0.59
78807,13.31,1.31
78808,10.71,0.7
78809,6.78,0.52
78810,8.03,0.47
78811,11.22,1.1
78812,14.16,0.57
78813,9.16,0.6
78814,10.21,0.61
78815,5.95,0.58
78816,9.53,0.59
78817,14.24,1.05
78818,7.5,0.47
78819,121.22,1.78
78820,9.26,0.85
78821,5.6,0.4
78822,7.02,0.42
78823,18.63,1.6
78824,14.29,0.78
78825,7.91,0.63
78826,14.35,0.74
78827,9.26,0.58
78828,10.37,0.73
78829,9.45,0.93
78830,5.24,0.49
78831,9.07,0.64
78832,7.85,0.6
78833,22.35,0.84
78834,5.75,0.42
78835,11.64,0.75
78836,6.33,0.47
78837,11.55,0.76
78838,6.11,0.47
78839,6.95,0.42
78840,9.46,0.54
78841,7.56,0.44
78842,8.05,0.73
78843,10.85,0.73
78844,6.84,0.49
78845,13.51,0.7
78846,6.67,0.47
78847,14.0,0.99
78848,6.91,0.39
78849,8.6,0.63
78850,17.68,0.72
78851,12.17,0.87
78852,6.56,0.48
78853,14.28,0.62
78854,9.18,0.62
78855,6.66,0.47
78856,13.58,0.76
78857,7.74,0.65
78858,7.47,0.61
78859,57.15,1.36
78860,5.33,0.55
78861,11.49,0.68
78862,43.37,1.0
78863,8.03,0.47
78864,9.6,0.78
78865,8.86,0.63
78866,15.22,0.81
78867,12.91,0.87
78868,8.07,0.49
78869,7.06,0.42
78870,7.79,0.5
78871,6.9,0.41
78872,6.96,0.53
78873,10.06,0.79
78874,9.07,0.7
78875,42.68,0.79
78876,9.35,0.9
78877,8.5,0.6
78878,9.73,0.93
78879,12.76,0.62
78880,16.06,0.97
78881,8.4,0.76
78882,25.57,1.66
78883,21.25,0.81
78884,7.9,0.5
78885,8.63,0.48
78886,6.43,0.66
78887,6.36,0.49
78888,11.42,0.68
78889,12.69,1.1
78890,9.67,0.63
78891,5.77,0.32
78892,61.58,0.99
78893,14.07,0.63
78894,6.82,0.34
78895,5.05,0.59
78896,7.25,0.48
78897,5.97,0.64
78898,4.92,0.48
78899,9.96,0.64
78900,10.86,0.82
78901,8.8,0.62
78902,7.69,0.41
78903,5.9,0.29
78904,9.31,0.5
78905,6.45,0.37
78906,7.52,0.69
78907,11.05,0.68
78908,13.13,0.59
78909,8.69,0.79
78910,31.52,1.26
78911,17.73,1.57
78912,9.13,0.57
78913,8.09,0.49
78914,7.17,0.29
78915,14.1,0.68
78916,7.15,0.61
78917,25.72,0.97
78918,57.73,1.23
78919,6.84,0.51
78920,7.72,0.57
78921,16.01,0.6
78922,6.41,0.42
78923,7.85,0.56
78924,17.63,0.81
78925,4.97,0.35
78926,6.55,0.49
78927,10.67,0.6
78928,8.55,0.6
78929,7.43,0.54
78930,14.39,0.68
78931,21.17,0.86
78932,8.9,0.68
78933,7.28,0.53
78934,11.83,0.88
78935,7.95,0.57
78936,7.24,0.51
78937,7.08,0.4
78938,13.77,0.91
78939,29.47,0.89
78940,9.11,0.49
78941,17.15,0.79
78942,10.32,0.67
78943,18.89,0.95
78944,5.73,0.45
78945,12.07,0.69
78946,11.57,0.77
78947,7.12,0.5
78948,8.27,0.45
78949,10.38,0.55
78950,9.01,0.71
78951,8.32,0.41
78952,8.99,0.6
78953,10.74,0.44
78954,8.43,0.6
78955,11.53,0.71
78956,15.74,1.32
78957,8.18,0.47
78958,6.68,0.4
78959,6.55,0.41
78960,7.65,0.53
78961,7.33,0.42
78962,8.25,0.51
78963,7.72,0.67
78964,7.65,0.51
78965,8.85,0.5
78966,11.39,0.7
78967,7.39,0.35
78968,6.34,0.57
78969,9.62,0.6
78970,11.55,0.69
78971,10.15,0.66
78972,53.5,0.89
78973,6.94,0.49
78974,7.37,0.49
78975,9.08,0.63
78976,9.33,0.68
78977,6.2,0.53
78978,11.79,0.82
78979,8.33,0.68
78980,10.03,0.62
78981,6.95,0.6
78982,7.01,0.56
78983,11.48,0.62
78984,9.33,0.51
78985,7.16,0.41
78986,5.54,0.44
78987,7.25,0.46
78988,8.27,0.58
78989,18.88,0.97
78990,56.34,2.67
78991,31.71,1.15
78992,11.1,0.73
78993,8.6,0.54
78994,8.27,0.5
78995,7.15,0.67
78996,5.75,0.45
78997,8.58,0.65
78998,6.29,0.39
78999,8.37,0.3
79000,8.04,0.52
79001,7.27,0.84
79002,23.61,0.66
79003,14.36,0.79
79004,8.46,0.76
79005,10.69,0.57
79006,19.19,1.32
79007,7.03,0.47
79008,7.69,0.55
79009,9.46,0.55
79010,11.86,0.59
79011,14.79,0.66
79012,7.58,0.59
79013,8.28,0.83
79014,7.49,0.48
79015,9.19,0.5
79016,6.27,0.57
79017,6.56,0.3
79018,5.78,0.44
79019,9.65,0.79
79020,8.93,0.7
79021,10.07,0.66
79022,8.37,0.37
79023,19.64,0.75
79024,10.89,0.78
79025,10.71,0.76
79026,6.04,0.34
79027,11.76,0.92
79028,10.11,0.79
79029,9.34,0.6
79030,13.77,0.71
79031,8.52,0.67
79032,5.49,0.53
79033,11.19,0.66
79034,6.8,0.42
79035,9.42,0.57
79036,8.21,0.41
79037,9.23,0.67
79038,18.44,1.19
79039,8.1,0.67
79040,5.06,0.4
79041,9.74,0.74
79042,7.85,0.46
79043,7.93,0.61
79044,9.51,0.5
79045,13.41,0.81
79046,40.25,0.94
79047,5.31,0.51
79048,10.2,0.72
79049,5.96,0.51
79050,8.05,0.65
79051,9.57,0.75
79052,8.18,0.51
79053,6.19,0.42
79054,10.02,0.67
79055,7.65,0.41
79056,9.64,0.71
79057,9.43,0.5
79058,10.18,0.97
79059,6.38,0.59
79060,9.25,0.46
79061,5.86,0.41
79062,7.21,0.56
79063,6.86,0.5
79064,9.49,0.61
79065,28.41,1.04
79066,8.71,0.57
79067,9.62,0.79
79068,6.36,0.33
79069,7.07,0.75
79070,4.98,0.49
79071,7.34,0.53
79072,9.46,0.65
79073,14.21,0.83
79074,7.16,0.57
79075,9.46,0.64
79076,8.1,0.5
79077,10.5,0.42
79078,44.93,2.46
79079,8.73,0.46
79080,8.54,0.61
79081,10.9,0.81
79082,10.08,0.79
79083,13.66,0.76
79084,6.46,0.57
79085,26.1,0.96
79086,10.72,0.69
79087,19.28,1.2
79088,10.5,0.95
79089,8.2,0.51
79090,4.33,0.5
79091,6.84,0.43
79092,7.74,0.67
79093,21.44,1.12
79094,8.09,0.56
79095,5.87,0.47
79096,6.71,0.41
79097,7.4,0.58
79098,9.6,0.56
79099,5.97,0.44
79100,18.34,1.13
79101,10.14,0.7
79102,13.87,0.53
79103,7.43,0.74
79104,10.92,0.56
79105,10.03,0.6
79106,10.69,0.48
79107,8.24,0.44
79108,18.13,0.53
79109,10.96,0.59
79110,7.48,0.52
79111,10.83,0.61
79112,11.1,0.9
79113,7.03,0.57
79114,10.54,0.67
79115,11.49,0.61
79116,12.25,1.09
79117,29.51,0.97
79118,13.03,0.69
79119,15.47,0.81
79120,34.18,1.3
79121,7.52,0.67
79122,5.73,0.5
79123,12.57,0.94
79124,7.47,0.45
79125,10.54,0.66
79126,13.04,0.63
79127,11.56,0.53
79128,6.28,0.4
79129,11.45,0.51
79130,12.4,0.93
79131,6.44,0.35
79132,8.6,0.6
79133,62.84,1.14
79134,5.11,0.49
79135,9.99,0.65
79136,16.88,1.42
79137,6.25,0.57
79138,7.3,0.48
79139,5.59,0.47
79140,6.29,0.72
79141,6.92,0.51
79142,11.65,0.81
79143,8.94,0.63
79144,8.46,0.55
79145,6.45,0.62
79146,6.19,0.43
79147,25.17,1.2
79148,17.14,0.85
79149,15.94,1.01
79150,8.67,0.43
79151,7.16,0.54
79152,5.89,0.46
79153,14.26,1.2
79154,29.63,0.94
79155,12.26,0.84
79156,7.76,0.43
79157,8.36,0.71
79158,9.16,0.6
79159,5.15,0.33
79160,13.68,0.57
79161,9.59,0.65
79162,10.78,0.68
79163,11.1,0.8
79164,27.16,0.78
79165,5.13,0.37
79166,10.53,0.78
79167,7.87,0.46
79168,7.4,0.5
79169,24.6,1.23
79170,17.28,0.85
79171,8.11,0.45
79172,7.29,0.43
79173,9.12,0.68
79174,14.11,1.17
79175,5.25,0.39
79176,10.41,0.67
79177,9.08,0.47
79178,11.72,0.61
79179,8.18,0.47
79180,8.52,0.59
79181,8.52,0.6
79182,8.46,0.63
79183,9.25,0.61
79184,8.45,0.58
79185,7.84,0.62
79186,7.49,0.47
79187,38.67,0.92
79188,9.67,0.42
79189,15.11,1.07
79190,10.56,0.77
79191,8.05,0.6
79192,6.55,0.54
79193,6.87,0.51
79194,7.93,0.51
79195,12.63,0.86
79196,10.93,0.62
79197,28.71,1.0
79198,5.7,0.44
79199,15.71,1.25
79200,6.05,0.58
79201,7.94,0.55
79202,9.03,0.58
79203,12.5,0.73
79204,11.83,0.82
79205,7.03,0.34
79206,3.89,0.34
79207,11.99,0.64
79208,7.38,0.62
